gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
FGF1,0.01915760209098607,16.836605478172334,0.10135300789670038,0.9194949139327147,0.9194949139327147,-4.725184602627694,EN-L6-IT,combined
GPR83,-0.1889574652685775,12.235048166438197,-0.5499851784026845,0.5836871578329065,0.9194949139327147,-4.629715246195527,EN-L6-IT,combined
H2BC8,0.5118033974912375,13.190839438210551,1.684985797791012,0.09544397686896307,0.9194949139327147,-4.495192806742091,EN-L6-IT,combined
LMO2,0.08269424043738566,13.089549263894144,0.30284162707439033,0.7627069929876962,0.9194949139327147,-4.646758599346242,EN-L6-IT,combined
OTOF,0.14683622916861258,12.346985592643588,0.47964703781886875,0.6326379135979872,0.9194949139327147,-4.635794796447,EN-L6-IT,combined
PCDHA13,0.17293777254691461,16.216169764441563,0.9782499262604565,0.33056389669166586,0.9194949139327147,-4.611938067881133,EN-L6-IT,combined
PPP1R1B,0.0699796951431005,15.218433714988105,0.2862871567856155,0.7753138749782199,0.9194949139327147,-4.6730081359635305,EN-L6-IT,combined
RPH3A,-0.1780309922763474,17.040026848323716,-0.9186616675164826,0.3607195615958636,0.9194949139327147,-4.627964543050154,EN-L6-IT,combined
SCGN,0.2098926588304687,14.07111227717786,0.8133303600002477,0.4181677153670349,0.9194949139327147,-4.621039512589251,EN-L6-IT,combined
SLC13A4,0.08580654415325185,16.869443813604885,0.5080610964276148,0.6126491708972965,0.9194949139327147,-4.695925735700518,EN-L6-IT,combined
SLC6A5,0.2895490877770392,12.540913260198371,0.9870329159263115,0.3262634856698876,0.9194949139327147,-4.599341670029044,EN-L6-IT,combined
ST8SIA6,0.036838032331147165,17.8135199751187,0.22662683814709847,0.8212260775740217,0.9194949139327147,-4.737607639616848,EN-L6-IT,combined
TAC3,0.16262921077576806,12.248532244970704,0.5432118283278926,0.5883222000672885,0.9194949139327147,-4.632104100576866,EN-L6-IT,combined
TBC1D3,0.05193693205756985,11.845304431818306,0.16209911587099324,0.8715899146025721,0.9194949139327147,-4.64166365874084,EN-L6-IT,combined
VGF,-0.07206787586351093,15.469112754846225,-0.312121337822998,0.7556677767290882,0.9194949139327147,-4.676637461368806,EN-L6-IT,combined
CRYAB,0.06102961166200931,13.688617389236677,0.22503894528602505,0.8225583912799109,0.9491058360922048,-4.672632770514248,EN-L6b,combined
ETV4,0.17193748350957475,15.738025158885472,0.7908004187167559,0.4315434188796491,0.9491058360922048,-4.633681574023228,EN-L6b,combined
FGF1,0.02238528962822285,17.669515060544757,0.11943336941034442,0.905250002619103,0.9557903635839586,-4.732922526596749,EN-L6b,combined
H2BC8,0.28097376003001484,13.77527729478267,1.1741196143814052,0.24404607290138033,0.9491058360922048,-4.573584187253457,EN-L6b,combined
LMO2,-0.05946514426061197,13.579765091939754,-0.28454996804733534,0.7767697971755236,0.9491058360922048,-4.670879565095251,EN-L6b,combined
OTOF,0.0789205834789171,13.310332158662792,0.333541143576565,0.73965258612168,0.9491058360922048,-4.668701212746843,EN-L6b,combined
PCDHA13,-0.012629677219737684,15.389701591746764,-0.05562181451568187,0.9557903635839586,0.9557903635839586,-4.678214073888967,EN-L6b,combined
PPP1R1B,0.12717573114133957,17.404321321502746,0.707226191356315,0.48160832723937697,0.9491058360922048,-4.665842390495397,EN-L6b,combined
RPH3A,-0.06926430632380515,17.35815493781488,-0.39674624216318266,0.6926764710223422,0.9491058360922048,-4.70808872939855,EN-L6b,combined
SCGN,-0.15233914813227947,14.637028064950922,-0.5721499456611681,0.5689241353463311,0.9491058360922048,-4.651185645562739,EN-L6b,combined
SLC13A4,0.24410938203843316,17.009724178898995,1.4041324897054104,0.1643893703329543,0.9491058360922048,-4.502484958724272,EN-L6b,combined
SLC6A5,0.1437850600472732,12.942752683014957,0.6330035685899764,0.5286485202097688,0.9491058360922048,-4.647798852010397,EN-L6b,combined
ST8SIA6,-0.11931592669407869,13.92274353070127,-0.47399866935766394,0.6368720055250474,0.9491058360922048,-4.65960430335832,EN-L6b,combined
TAC3,-0.13445561002705794,13.00364648677647,-0.5669904711401919,0.5724065224387571,0.9491058360922048,-4.654250290929852,EN-L6b,combined
VGF,-0.26957175247231524,15.179975831610212,-1.0956600835613137,0.27671853234206756,0.9491058360922048,-4.586430205555523,EN-L6b,combined
CRYAB,0.017825393962499932,13.832328711707007,0.06115825406052582,0.951493440915979,0.951493440915979,-4.671352369297686,EN-Newborn,combined
ETV4,-0.34680388931353573,16.471541814179925,-2.1190267499348154,0.03942029850017265,0.6701450745029351,-4.219587367872872,EN-Newborn,combined
FGF1,0.20137035984936297,16.91419599715245,1.2103880046809063,0.23220380422071574,0.8649769779994969,-4.554665993919623,EN-Newborn,combined
GPNMB,0.07982173123514344,12.963161631541723,0.29931063020747484,0.766027398327674,0.9415694287706391,-4.661409508791125,EN-Newborn,combined
GPR83,0.24769011289774076,12.844652454300475,1.1042646423188816,0.27511997728842613,0.8649769779994969,-4.585554834823063,EN-Newborn,combined
H2BC8,0.11352414117480433,15.267068191225627,0.3897583394225451,0.6984822354021419,0.9415694287706391,-4.680356140119342,EN-Newborn,combined
LMO2,0.04540914495149752,14.500065389671631,0.20889018427369863,0.8354399282655404,0.9468319187009457,-4.674968199626637,EN-Newborn,combined
NPAS4,0.08360493225372537,12.744761420531532,0.28695828503869614,0.7754101178111146,0.9415694287706391,-4.6613817807174405,EN-Newborn,combined
OTOF,0.13800335119862966,13.226968946639504,0.5999848013849034,0.5514086639874413,0.9415694287706391,-4.6438494579303935,EN-Newborn,combined
PCDHA13,0.10022136114148018,16.256177831953647,0.8366327550656418,0.4070479896468221,0.8649769779994969,-4.649370505276287,EN-Newborn,combined
PPP1R1B,0.07893166231269627,14.970162897371395,0.356007489293164,0.7234337614127697,0.9415694287706391,-4.677509298521872,EN-Newborn,combined
RPH3A,0.32082361277819055,16.035189572426017,1.3492973881209926,0.1837290276777672,0.8649769779994969,-4.519814792053847,EN-Newborn,combined
SCGN,0.016429700640615896,14.226427300084346,0.06194999121057848,0.9508663037287999,0.951493440915979,-4.674342081463232,EN-Newborn,combined
SLC13A4,-0.056065187573131406,18.17645847937726,-0.5369711458535132,0.5938297068836451,0.9415694287706391,-4.793267444658328,EN-Newborn,combined
SOX21,0.2570525693158762,12.860348721130974,0.8687757034227939,0.38940054070421304,0.8649769779994969,-4.616418280703208,EN-Newborn,combined
ST8SIA6,-0.20896754795948558,15.945992992608383,-0.8911487319375598,0.377405150611723,0.8649769779994969,-4.629894975919467,EN-Newborn,combined
VGF,-0.24990456390162108,15.608431004352502,-1.2804539843749854,0.20669135432338462,0.8649769779994969,-4.546230792706515,EN-Newborn,combined
CRYAB,-0.21605379211878542,14.224748106455877,-0.7367004024254619,0.46183601068686786,0.7150432644308005,-4.621850559739787,EN-Non-IT-Immature,combined
ETV4,-0.014933970965263338,15.906321191990571,-0.055206084365176024,0.9560082032343444,0.9560082032343444,-4.658981203484681,EN-Non-IT-Immature,combined
FGF1,-0.2088978431110188,17.035186144989265,-0.821391022851144,0.4120256995842455,0.7150432644308005,-4.621828507462654,EN-Non-IT-Immature,combined
H2BC8,0.2669656718210196,13.88127368546377,0.9116328398976029,0.3626377143532674,0.7150432644308005,-4.606872847193479,EN-Non-IT-Immature,combined
LMO2,0.17951867404598107,13.536620740501835,0.6054887102113616,0.5452769048329953,0.7150432644308005,-4.630267746174048,EN-Non-IT-Immature,combined
PCDHA13,-0.16879871724485174,15.290519275545247,-0.5983348440161165,0.550033280331385,0.7150432644308005,-4.634318082736574,EN-Non-IT-Immature,combined
PPP1R1B,-0.124248775797881,16.84883821990031,-0.4797854079415838,0.6317027112150502,0.7465577496177866,-4.6496789429459335,EN-Non-IT-Immature,combined
RPH3A,0.37957971348628594,17.373588007389085,1.5659256329614535,0.11833915538085142,0.7150432644308005,-4.495386662320463,EN-Non-IT-Immature,combined
SCGN,-0.1811355175159722,14.67013277454698,-0.6288380557843634,0.5298967981307657,0.7150432644308005,-4.630751119906535,EN-Non-IT-Immature,combined
SLC13A4,-0.09931015070691138,17.072230314092813,-0.3874823381125362,0.6986527921108123,0.7568738581200466,-4.6560533567284725,EN-Non-IT-Immature,combined
ST8SIA6,-0.39424351495082155,16.29698445928429,-1.4780164858213236,0.1403718108721866,0.7150432644308005,-4.526275327519623,EN-Non-IT-Immature,combined
TAC3,0.2464227779848554,13.329098238570031,0.8274459310062371,0.40859149433110387,0.7150432644308005,-4.613849992805451,EN-Non-IT-Immature,combined
VGF,-0.23704624543402075,15.614620389259462,-0.8470966906692987,0.39756457822005153,0.7150432644308005,-4.614581618634297,EN-Non-IT-Immature,combined
ETV4,0.002407152760227954,14.288875391029377,0.007358936762173131,0.994135263008793,0.994135263008793,-5.180010994323522,IN-CGE-Immature,combined
FGF1,0.11837196990458863,15.750324812093112,0.4179993431391685,0.6763628431747026,0.7609081985715405,-5.218408436843673,IN-CGE-Immature,combined
H2BC8,-0.37885623179593353,14.155934338964475,-1.1409650862074185,0.2551478684436816,0.4592661631986269,-4.725092584453763,IN-CGE-Immature,combined
LMO2,-0.17188211200356465,15.531632947914417,-0.557527255062208,0.5777445592127672,0.7609081985715405,-5.110590926842171,IN-CGE-Immature,combined
PCDHA13,0.14962857159602327,14.112768446504804,0.45531395422053444,0.649340728398494,0.7609081985715405,-5.105562731233243,IN-CGE-Immature,combined
RPH3A,0.3571485242895455,18.095528128188974,3.019262118575867,0.002838844489598334,0.025549600406385008,-1.735372759930316,IN-CGE-Immature,combined
SCGN,-0.20750724437747098,18.726271706182388,-1.7040541722838263,0.08980901617137854,0.2905879025613767,-4.645938904841499,IN-CGE-Immature,combined
SLC13A4,0.4199288067874448,16.20882245978199,1.6675076655319503,0.09686263418712557,0.2905879025613767,-4.2765033855426555,IN-CGE-Immature,combined
VGF,-0.39617853704822253,14.379375023428201,-1.2023343189788933,0.23055042287982547,0.4592661631986269,-4.6788375255683885,IN-CGE-Immature,combined
ETV4,-0.4930310631052555,14.540250717887004,-1.2824110860020728,0.204837667360735,0.7540695780976796,-4.574253173560114,IN-MGE-Immature,combined
FGF1,-0.3236086182769955,14.511443841044715,-0.7564867856074545,0.4524417468586077,0.7540695780976796,-4.611263946010297,IN-MGE-Immature,combined
H2BC8,0.39321699274271005,15.166555092914185,1.3839728171223262,0.1717083771940256,0.7540695780976796,-4.5556580124395225,IN-MGE-Immature,combined
LMO2,-0.38482864777987064,14.316793256966717,-1.1398765377208722,0.2590575642440356,0.7540695780976796,-4.585600493315499,IN-MGE-Immature,combined
PCDHA13,-0.30085801475462615,14.616081350614982,-0.8791251609008908,0.38298777034454745,0.7540695780976796,-4.6054201865015285,IN-MGE-Immature,combined
RPH3A,0.04119907448866254,19.096651843917936,0.21631496618689874,0.8295068260970957,0.9216742512189953,-4.685461610766998,IN-MGE-Immature,combined
SCGN,-0.1447941806135271,16.32958101808103,-0.47303493707792094,0.6379767064913141,0.815752351006676,-4.640311256517338,IN-MGE-Immature,combined
SLC13A4,-0.11419825085516491,17.00016737181973,-0.4525102544113958,0.6526018808053408,0.815752351006676,-4.648310473847579,IN-MGE-Immature,combined
ST8SIA6,0.03347630300832946,14.164363749155811,0.09499307133381554,0.9246501662901697,0.9246501662901697,-4.633655929331043,IN-MGE-Immature,combined
VGF,-0.3632820591113858,14.54580433084318,-0.8899382565373439,0.37720252272798327,0.7540695780976796,-4.603738889670963,IN-MGE-Immature,combined
ETV4,-0.11787667236128135,14.577851417553374,-0.3100271061298792,0.7571524938453447,0.9351689481542413,-4.625388303870692,IN-MGE-SST,combined
FGF1,0.13447650904433486,15.479665457330777,0.3973332630199474,0.6919252042314056,0.9351689481542413,-4.627275497750306,IN-MGE-SST,combined
GPR83,-0.05379335232568742,13.557654655043917,-0.1350955757723214,0.8927939632783022,0.9351689481542413,-4.6244258225888375,IN-MGE-SST,combined
H2BC8,-0.7626662861590179,13.725560794352003,-1.8349872614988272,0.06932764577884404,0.8319317493461285,-4.531172467410029,IN-MGE-SST,combined
PCDHA13,-0.21107277178984377,14.340883296038767,-0.5548395339708767,0.5801799527866256,0.9351689481542413,-4.617742748098913,IN-MGE-SST,combined
PPP1R1B,-0.09481963368477736,13.92318838046728,-0.23614515846338674,0.813778310353912,0.9351689481542413,-4.624101494991432,IN-MGE-SST,combined
RPH3A,0.04591882974262045,19.24745804853877,0.4818988229077115,0.6308769487075145,0.9351689481542413,-4.884948992245302,IN-MGE-SST,combined
SCGN,-0.20049298240890087,13.62065044831606,-0.48180885639679877,0.6309406503406936,0.9351689481542413,-4.617736977377735,IN-MGE-SST,combined
SLC13A4,0.10143627251452353,16.167896152456123,0.33496138792122204,0.7383199138844645,0.9351689481542413,-4.640770120687255,IN-MGE-SST,combined
ST8SIA6,-0.47355988298556134,13.91507898704767,-1.1895982677636041,0.23687716040645868,0.9351689481542413,-4.584124673031831,IN-MGE-SST,combined
TAC3,0.026745472099773113,16.289731495087175,0.08153773715565632,0.9351689481542413,0.9351689481542413,-4.64729935320194,IN-MGE-SST,combined
VGF,-0.5283671367426055,14.900030705961424,-1.3689162192465285,0.17393575408071654,0.9351689481542413,-4.568136678937749,IN-MGE-SST,combined
CRYAB,-0.19319795456567934,15.196840150084123,-0.526985689624243,0.6008772771915701,0.8412281880681981,-4.63127206725365,IPC-EN,combined
ETV4,0.32274940940546537,15.917815170202685,1.2087196590275469,0.23329126062676034,0.6409027355159047,-4.5743095341225715,IPC-EN,combined
FGF1,-0.03950382946140123,15.552012022412171,-0.13431428121977443,0.893772755968475,0.9307702154494102,-4.641288826531317,IPC-EN,combined
H2BC8,0.15127625988796503,17.315279504406792,0.7019612883023679,0.4864374126308125,0.7566804196479306,-4.636139968987847,IPC-EN,combined
LMO2,0.08927301009909516,16.757966064719422,0.2804352145888346,0.780471264403404,0.910549808470638,-4.661369158937779,IPC-EN,combined
PCDHA13,0.24923047586638356,16.189509712179955,0.8490890498913246,0.4004742468657685,0.7566804196479306,-4.616245867449959,IPC-EN,combined
PPP1R1B,0.32094629836307065,15.394681805298704,1.2396365016106243,0.22174715393962116,0.6409027355159047,-4.567404175215064,IPC-EN,combined
RPH3A,0.0805895440902632,16.113607375893242,0.29614801257776685,0.7685244319208155,0.910549808470638,-4.649495795975017,IPC-EN,combined
SCGN,0.42437148735753083,15.901334712048834,1.5645594098339712,0.1249231553548381,0.6409027355159047,-4.518276815104851,IPC-EN,combined
SLC13A4,-0.2896801926601213,17.90118627636696,-1.2931511237480298,0.2027753126330288,0.6409027355159047,-4.551030093549379,IPC-EN,combined
SOX21,-0.02293492373824236,15.909005021605427,-0.08737965055729874,0.9307702154494102,0.9307702154494102,-4.6565932915746755,IPC-EN,combined
ST8SIA6,-0.6170017600959674,15.502033128159857,-2.1112535173882816,0.04052550984779914,0.567357137869188,-4.443186120376429,IPC-EN,combined
TAC3,-0.3619386012156254,15.102731544270878,-1.1062923829835463,0.2746726009353877,0.6409027355159047,-4.587083147513472,IPC-EN,combined
VGF,-0.23155618792625463,15.030687794238098,-0.7028033785493213,0.4859176138556719,0.7566804196479306,-4.621559494419614,IPC-EN,combined
