gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,max_dfb,dfb_cut,stable
NPY,-1.9512273210625262,8.48583413166634,-9.975268992911538,5.8388199888559555e-9,3.2450863982508324e-6,10.727693646388776,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,8.801676709596546e-4,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.49166133176596,0.6324555320336759,TRUE
FOXP2,-1.6578305305820933,4.3950730529895425,-7.619458691954998,3.5784148257710764e-7,6.979325487675711e-5,6.813546191616639,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.015082988623761532,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.250872710689572,0.6324555320336759,TRUE
ADRA1A,-1.7948254648441704,3.2740953133521526,-7.950587159630237,1.9228057182091755e-7,4.382481750066187e-5,7.313210743363639,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.010094175137718145,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5953717727027708,0.6324555320336759,TRUE
PENK,-2.0378495887925405,3.546017136222753,-8.751905617415622,4.538809147351028e-8,1.5479402287533982e-5,8.62651823299344,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.0038564313509078215,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.45091047597928263,0.6324555320336759,TRUE
ZFHX4,-1.938119467610388,2.958577112940897,-8.822630037177882,4.011557060624272e-8,1.4332720298030434e-5,8.651535633248631,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.0035406620161606687,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5882387281211091,0.6324555320336759,TRUE
MPDZ,-0.6905915773253181,6.973393395880464,-6.635317290483526,2.4731711973436073e-6,3.145119236215099e-4,4.811857950674073,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.05375982955215267,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.3969375173469197,0.6324555320336759,TRUE
FOCAD,-0.6856799718535069,7.171574616556439,-6.373452234026295,4.2284683761776955e-6,4.6656173862443017e-4,4.247859905213256,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.07429629393382339,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5635158040054805,0.6324555320336759,TRUE
PCDH15,-1.1395569926121822,8.05083622175563,-9.621632410825413,1.0372559420949034e-8,5.188354222358707e-6,10.212757230972398,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.0013377273023761345,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.49889528673936423,0.6324555320336759,TRUE
ENSG00000287722,-1.4532970022642815,2.3465886810466254,-6.271809143653777,5.2198085800643234e-6,5.328465819894234e-4,4.159947733387414,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.08445009429267504,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.45702920148749143,0.6324555320336759,TRUE
ANKRD34C-AS1,-1.7012588307612817,2.0536969908527736,-6.841143658571354,1.6329262300490099e-6,2.2474729186815472e-4,5.218524026427785,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.04120554071550029,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.2966862199434229,0.6324555320336759,TRUE
EPB41L3,-0.7437129487723668,6.158982772195354,-6.443854379294589,3.6573960097899164e-6,4.199826905707362e-4,4.482740801772174,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.06837219431361138,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5410975935441458,0.6324555320336759,TRUE
RIT2,-1.4800560427087555,6.845679702276022,-10.444286810614033,2.7843282844971707e-9,2.3212016798424744e-6,11.559380521058761,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,5.297127313711754e-4,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5640865589724147,0.6324555320336759,TRUE
MLLT11,-3.6009153894008086,6.52580349546828,-7.477534657081173,2.756513174568376e-6,5.097648329382828e-4,4.98023067987341,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05756177752148765,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,0.37452477356798475,0.6030226891555273,TRUE
TUBB2B,-4.131684816607803,8.407734559648087,-7.373131677889353,3.2382064210369794e-6,5.557280331526823e-4,4.840551669984713,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06373701970950281,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,0.5794733556952223,0.6030226891555273,TRUE
HSP90AB1,-3.977963976295576,7.2159756108791155,-8.668183273862493,4.832351218318163e-7,1.400859436964341e-4,6.6483241005511156,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0184544378266549,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,0.5052705640889817,0.6030226891555273,TRUE
PPIA,-4.2710700248661615,7.028294704867052,-8.520251856030836,5.944657591708365e-7,1.6136926480240192e-4,6.4449305569220625,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.021166717246729833,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,0.5796324328396821,0.6030226891555273,TRUE
SRP14,-5.092069877501943,6.286133097455802,-8.777441764834808,4.1533795262632977e-7,1.349974206021216e-4,6.655365295128682,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.01669524888474663,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,0.436624203249301,0.6030226891555273,TRUE
EIF1,-4.509498771665685,6.457562925337854,-8.192868781724382,9.48744800315831e-7,2.1651567506782133e-4,5.954658742119866,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.02889389583917623,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,0.34799220130581554,0.6030226891555273,TRUE
FTL,-4.4355415067254915,6.428849619462778,-7.1131682563158325,4.865664467772738e-6,7.402711642741899e-4,4.434742674381724,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0809063101384271,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,0.48567397854494954,0.6030226891555273,TRUE
ENSG00000261502,-0.7413275053463904,1.4693429527948028,-7.908631644452856,2.2221966152110055e-7,5.165799058869147e-4,6.852385378201664,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.011181875416967666,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,0.3147206864233817,0.4588314677411235,TRUE
TMEM200C,-0.7385895655880211,2.7095142449317837,-8.610484994733271,6.283365566018211e-8,2.008399261108146e-4,8.269008199846756,,Amide-Neg-000149,2-Furoic Acid,EN-IT-Immature,19,0.004771635546758947,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,0.38080713501479146,0.4588314677411235,TRUE
LINC02263,-0.8847328952947978,0.06749140613247837,-7.263038942462606,5.243985594503682e-7,2.906134679113915e-4,5.7495731427397825,,Amide-Neg-000149,2-Furoic Acid,EN-Newborn,18,0.019477818807939473,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,0.4397418837012775,0.47140452079103173,TRUE
NDST3,-0.2635269870429547,7.9655150498290945,-6.152849024317912,5.357135154202969e-6,0.0014688239835456392,3.849309458914722,,Amide-Neg-000149,2-Furoic Acid,EN-Newborn,18,0.08566759039978226,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,0.2278530430957965,0.47140452079103173,TRUE
RXFP1,-1.326363705064577,0.5710437085441206,-11.337480048077733,4.01785846825548e-10,1.5877907023467615e-6,11.187347728138231,,Amide-Neg-000149,2-Furoic Acid,EN-Newborn,18,1.3941526531589997e-4,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,0.4272511490174173,0.47140452079103173,TRUE
ENSG00000255910,-0.560542350228863,7.047066296081676,-6.1177169621459,3.23363206371025e-6,0.04862089170994732,1.7692882141604374,,Amide-Neg-000149,2-Furoic Acid,IN-CGE-Immature,15,0.06368194154285577,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,0.48832170503389083,0.5163977794943222,TRUE
CNTN1,12.154770287967283,8.478935242221652,6.320545294756321,3.4241517828724625e-6,0.00898440358629353,2.707216019855924,,Amide-Neg-000171,Glutaric Anhydride,IN-MGE-SST,13,0.06581921384087845,Organoheterocyclic compounds,Lactones,Delta valerolactones,NA,NA,NA,high,0.4893673241273226,0.5547001962252291,TRUE
CTNNA2,-2.821576662681942,9.38485366762467,-8.047420432082946,3.7395042865642947e-7,0.00454812786687257,6.845384926262664,,Amide-Neg-000219,N-Acetylglycine,Astrocyte-Immature,10,0.015548732631526523,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,0.46662105781001967,0.6324555320336759,TRUE
HS6ST3,-2.7138560092627215,6.460333470203215,-6.733624242136914,3.787743368829114e-6,0.010686006675890368,4.49208086639066,,Amide-Neg-000219,N-Acetylglycine,Astrocyte-Immature,10,0.06970652294556544,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,0.598640965912137,0.6324555320336759,TRUE
RASGEF1B,1.9270535249878684,6.900456394746829,7.3476555796066325,5.58469938924847e-8,7.322657839182594e-4,8.183781505077716,,Amide-Neg-000316,Acetyl-D-Alanine,OPC,10,0.004397709024322419,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,0.6317419887070891,0.6324555320336759,TRUE
FYN,0.5560106794510487,10.102964694839866,5.925634300569035,2.305890515564046e-6,0.004319262348582252,4.69646674804477,,Amide-Neg-000316,Acetyl-D-Alanine,OPC,10,0.05145991135993668,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,0.5361864205976873,0.6324555320336759,TRUE
BCAS1,1.2289049904191711,8.936372787562306,6.353212608713285,7.374297174290344e-7,0.0025046097756801057,5.9474073552387825,,Amide-Neg-000316,Acetyl-D-Alanine,OPC,10,0.024377012248376042,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,0.6306042260039342,0.6324555320336759,TRUE
KCNH1,-0.6202765184758391,2.1201243765176025,-6.417417559280186,3.583987766393369e-6,0.016978783644511945,3.4266482367059234,,Amide-Neg-000332,Dl-Xylose,EN-Newborn,18,0.06752799647586057,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-1638091;R-HSA-2024096,NA,NA,high,0.25546646845697835,0.47140452079103173,TRUE
NPY,-1.003468526854552,4.3136896919728684,-8.2573553360287,1.3561782704216246e-9,2.0388784117518703e-5,9.788424530923482,,Amide-Neg-000405,L-Threonic Acid Calcium Salt,IN-MGE-Immature,17,3.186266173049817e-4,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-196836,C01620,NA,high,0.4753299015464041,0.48507125007266594,TRUE
FOXP2,2.818064557247981,4.116154421051505,11.518218131236083,9.581090806141589e-12,1.4286364501037722e-7,15.802462616423277,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,1.1711423156292377e-5,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,0.40637007653150803,0.5163977794943222,TRUE
CALN1,1.9311953654041814,4.80934368567114,5.928918224234537,2.8950331071865045e-6,0.012719810461941773,3.6872665426907805,,Amide-Neg-000484,L-Lysine,OPC,10,0.05925953008412131,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,0.42930471456595154,0.6324555320336759,TRUE
ENSG00000278254,2.8621867053838317,6.003906915163846,5.7967602747581095,6.764473823995899e-6,0.09094835056362485,-3.999308618356594,,Amide-Neg-000499,D-(+)-Ribonic Acid Gamma-Lactone,OPC,11,0.09846161868715528,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,high,0.5271697318760876,0.6030226891555273,TRUE
TRPS1,1.9931821613999035,4.102040372031551,9.95826944317341,2.5421705093341657e-10,1.8953152232340872e-6,13.07745855849623,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,1.0358053229588176e-4,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,0.49556528107733006,0.5163977794943222,TRUE
GLUD1,1.3896929526711936,2.9463405860517846,6.088905225038096,2.0331916093604034e-6,0.001010564002905766,4.78990047545798,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.047430813735835145,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,0.40078421506315604,0.5163977794943222,TRUE
KLHL4,1.4618454854085001,3.862994621324411,6.260340662724574,3.358197892929127e-6,0.0016499584550710815,4.3725566785068555,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.06515690581042165,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,0.5735115328462849,0.5773502691896258,TRUE
BRINP1,-0.7077816766145709,4.254167758372437,-6.647053005569716,2.1569336980601293e-6,0.017136838231087727,4.90340311705847,,Amide-Neg-000851,Α-Cyano-3-Hydroxycinnamic Acid,EN-Newborn,18,0.04927033261533587,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,NA,NA,NA,high,0.40598616939179494,0.47140452079103173,TRUE
KIRREL3,-0.3599356263801726,8.524807553093552,-5.412152000148105,6.907443716272321e-6,0.10308669002164812,3.715782925352946,,Amide-Neg-000851,Α-Cyano-3-Hydroxycinnamic Acid,IN-MGE-Immature,16,0.09962592457146821,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,NA,NA,NA,high,0.43184648435459666,0.5,TRUE
ENSG00000285280,-1.3588816205980319,3.573846342139547,-5.874790306296677,3.222428950217811e-6,0.0021928629006232204,4.407294303202443,,Amide-Neg-000866,N-Acetyl-L-Methionine,IN-CGE-Immature,15,0.06349618685197342,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,C02712,NA,high,0.39623351832562903,0.5163977794943222,TRUE
GALNTL6,-1.451889908735086,4.527227471373915,-7.783622635779656,2.736445871780988e-6,0.01076423147967922,4.9526419663808,,Amide-Neg-001943,5'-Xanthylic Acid,IPC-EN,10,0.05726656477387558,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,map00250;R-HSA-73817;R-HSA-74259;R-HSA-8956319;R-HSA-8956320;WP4224;WP4792,C00655,NA,high,0.6167749918274582,0.6324555320336759,TRUE
GABRG3,1.4973598026092347,4.393774049643983,6.546245386320778,6.855493351492356e-6,0.0468486069283179,3.4022115735092964,,Amide-Pos-000085,Cyclohexylamine,Astrocyte-Immature,13,0.09912918699035139,Organic nitrogen compounds,Organonitrogen compounds,Cyclohexylamines,NA,C00571,NA,high,0.3690713778997487,0.5547001962252291,TRUE
ENSG00000248343,1.7388057351837198,3.548130616461169,7.072745456089803,7.769715865675427e-7,0.006115931843666412,5.103852889688027,,Amide-Pos-000085,Cyclohexylamine,IN-MGE-SST,13,0.025264867522081503,Organic nitrogen compounds,Organonitrogen compounds,Cyclohexylamines,NA,C00571,NA,high,0.5435641590721246,0.5547001962252291,TRUE
CCBE1,-0.7908619305962643,4.708788903906074,-6.297313455213293,5.792155160054572e-6,0.048213899552294257,3.647012127583043,,Amide-Pos-000167,Amifampridine,Astrocyte-Immature,15,0.08963839614261397,Organoheterocyclic compounds,Pyridines and derivatives,Aminopyridines and derivatives,NA,NA,NA,high,0.33109145225319964,0.5163977794943222,TRUE
MSC-AS1,2.352554980188262,4.416219571861817,6.432513175413939,1.0913885419184e-6,0.014673718946092889,3.2235650747992315,,Amide-Pos-000171,Cytosine,OPC,11,0.031763241489466645,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,R-HSA-425397;R-HSA-83936;WP3585;WP4584,C00380,NA,high,0.3988530073574348,0.6030226891555273,TRUE
