Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Diazines,9,Class,90,0.3123214216762162,1926777.265401294,1673945.867274077,-0.20293693216684047,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Oxazinanes,1,Class,90,0.3123214216762162,3091353.467804746,2658095.20117915,-0.21784584604544022,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Organic phosphoric acids and derivatives,6,Class,90,0.3123214216762162,942896.9342452363,834365.5077559999,-0.17642056324253763,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Fatty Acyls,112,Class,89,0.3407786135629546,1543065.005474878,1345039.7670020259,-0.19815001266972238,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Pyrroles,1,Class,55,0.3407786135629546,395383.5281473065,437507.7667869517,0.14605585938082147,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
Benzenoids,1,Class,89,0.3407786135629546,1084975.1576266591,932910.9883738776,-0.21785066884331677,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Tetrapyrroles and derivatives,1,Class,89,0.3407786135629546,2114699.4212332694,1712689.4216204083,-0.3041890589608417,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Coumarins and derivatives,1,Class,57,0.3477455989106975,370307.7078193642,301248.7326306489,-0.2977694071301326,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Azolidines,1,Class,56,0.3708443333042211,5947745.57327652,6175929.449669518,0.05431333762485546,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
Dihydrofurans,2,Class,88,0.3708443333042211,14932515.667854914,13206214.466475848,-0.17724025516607406,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Diazanaphthalenes,1,Class,88,0.3708443333042211,2230850.2545188656,1866934.6224783992,-0.25692226892622355,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Piperidines,6,Class,87,0.40250382378200356,3802911.0591555084,3495682.4140566154,-0.12153007760479413,0.784882456374907,1,FALSE,FALSE,FALSE,Higher in Females
(5'->5')-dinucleotides,2,Class,86,0.4357306600317366,405782.2156336509,356080.53991393826,-0.18850204353569966,0.828951011767694,1,FALSE,FALSE,FALSE,Higher in Females
Lipids and lipid-like molecules,14,Class,60,0.5067205148778585,571855.7450482158,585063.7739541485,0.032942629840909995,0.9191674455923945,1,FALSE,FALSE,FALSE,Higher in Males
5'-deoxyribonucleosides,4,Class,60,0.5067205148778585,2557036.854373525,2671303.9721745504,0.06307119782980718,0.9191674455923945,1,FALSE,FALSE,FALSE,Higher in Males
Phenylpropanoids and polyketides,2,Class,61,0.5443701458566099,1025880.5427908809,1190385.9699136468,0.21456667967480147,0.9435749194847906,1,FALSE,FALSE,FALSE,Higher in Males
Organic carbonic acids and derivatives,1,Class,61,0.5443701458566099,3622968.65131024,3649311.565277804,0.010452005819559785,0.9435749194847906,1,FALSE,FALSE,FALSE,Higher in Males
Quinolines and derivatives,4,Class,82,0.5833604667027033,8594656.077216793,8164713.481698459,-0.07403765090079452,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Indoles and derivatives,4,Class,62,0.5833604667027033,3753351.0672912174,4681823.059972895,0.3188911736470413,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Males
Triazolopyridazines,1,Class,81,0.623604884395689,9203920.859677942,7838456.659136385,-0.23167895345700792,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfuric acids and derivatives,2,Class,81,0.623604884395689,2586398.8963914122,2439059.8800935373,-0.08461961955691358,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Benzodioxoles,1,Class,81,0.623604884395689,206474.02754342958,182889.39205934585,-0.17498891743586437,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
"Linear 1,3-diarylpropanoids",3,Class,63,0.623604884395689,1447889.6711225067,1131851.9695942511,-0.3552663873857171,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Organoheterocyclic compounds,6,Class,64,0.6650055421020291,210458.36604432028,221916.69072647806,0.07648331895955035,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Phenol ethers,1,Class,64,0.6650055421020291,6239086.224920269,6934662.808921868,0.15249098685580117,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Purine nucleosides,11,Class,79,0.7074539677020747,1186076.2987462785,1125980.7905011494,-0.0750146046562934,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Glycerolipids,11,Class,79,0.7074539677020747,11968235.892187463,10722453.017529126,-0.15857552138357484,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Benzofurans,1,Class,60,0.7349852214121391,1734264.33649755,1795430.3731135353,0.05000589545866256,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Lactams,1,Class,78,0.7508318840891169,196459.54034769666,187566.3646457702,-0.06683108913260313,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Benzoxazoles,1,Class,78,0.7508318840891169,1619739.290229908,1459136.3639430485,-0.15064690171801123,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Morphinans,1,Class,37,0.7910815129207817,600314.9796228532,503495.749898212,-0.2537400676699934,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Imidazopyrimidines,9,Class,77,0.7950121719642382,903880.0681162333,879410.0570549316,-0.03959532895383675,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Triazines,1,Class,77,0.7950121719642382,76608166.17895988,74999312.7002004,-0.03062081220699128,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Macrolides and analogues,1,Class,77,0.7950121719642382,4759364.316022687,4034306.581325455,-0.23844816934310467,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Phenols,7,Class,76,0.8398599725400034,823056.6696445816,751869.249240496,-0.13050996975419263,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Steroids and steroid derivatives,24,Class,68,0.8398599725400034,758666.7531336443,740287.1255219777,-0.035381377625551706,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleotides,10,Class,68,0.8398599725400034,1063735.7018756235,1117043.2239072393,0.0705452717188144,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Thiocarbonyl compounds,1,Class,76,0.8398599725400034,5644956.1334876465,5163121.177379171,-0.12871891172268685,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Carboximidic acids and derivatives,3,Class,69,0.8852339144732017,6291772.590287779,2302047.0630606427,-1.4505491987174146,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Pteridines and derivatives,2,Class,75,0.8852339144732017,681648.4466224578,627172.0988146059,-0.12016649620463768,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Stilbenes,2,Class,68,0.9264448963254215,1627660.0505001314,1528331.4522083094,-0.09084195557190623,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Organic acids and derivatives,6,Class,74,0.9309874465595671,1090768.5855479569,1110104.3021050142,0.02535017835938974,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Prenol lipids,19,Class,74,0.9309874465595671,1265135.8463335126,1255164.5481503375,-0.011415795935640237,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleosides,4,Class,70,0.9309874465595671,4962040.339793316,4570148.978611704,-0.11869226861959889,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Lactones,6,Class,71,0.9769702553219757,1983760.9299862578,1990642.0432586428,0.00499564738659726,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Furofurans,1,Class,71,0.9769702553219757,358794.60343223053,309109.14951709914,-0.21504183302242252,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Peptidomimetics,3,Class,71,0.9769702553219757,2208496.980511471,3340431.2059246856,0.5969694878515125,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Sulfinic acids and derivatives,1,Class,71,0.9769702553219757,305637.030616617,284506.72298155917,-0.1033566049038111,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Diazinanes,2,Class,71,0.9769702553219757,5330046.719204514,5183727.001140357,-0.0401584373463049,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Biotin and derivatives,1,Class,73,0.9769702553219757,24859347.404119324,24794212.120572016,-0.0037850420135739325,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerols,15,Sub.Class,113,0.019373319331592885,3447399.4025863353,2439579.1457256135,-0.49887616508272214,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Fatty amides,13,Sub.Class,112,0.022576062523133586,1011946.807342222,640552.9332859231,-0.6597437568250774,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Amines,24,Sub.Class,111,0.026229387834857027,1977568.581157415,1387713.295954889,-0.5110181922274207,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Thiophene carboxylic acids and derivatives,1,Sub.Class,65,0.02948936338440756,81764.21086811657,41974.66484990097,-0.9619506912887246,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
1-benzopyrans,3,Sub.Class,110,0.03038282197657753,410178.20931418194,303596.43057687074,-0.4340960218925359,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Carboxylic acids and derivatives,2,Sub.Class,36,0.040404119588223736,14976412.992925184,28175047.389198426,0.9117259122848683,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Males
Carboxylic acid derivatives,3,Sub.Class,106,0.05309795728558344,12569145.204123871,12001226.307576258,-0.06670470841943589,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Chalcones and dihydrochalcones,2,Sub.Class,106,0.05309795728558344,4797610.644876623,3370185.6854543737,-0.5094879979007317,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Beta-keto acids and derivatives,2,Sub.Class,105,0.060601969712006154,8453559.98849708,4266208.401518125,-0.9866045792951883,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Linear diarylheptanoids,1,Sub.Class,105,0.060601969712006154,300754.1314091752,244560.43360554092,-0.29839354036036964,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Alpha hydroxy acids and derivatives,2,Sub.Class,40,0.06896433333905408,118097213.38234736,133582637.25203663,0.17775757863117506,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acid esters,34,Sub.Class,104,0.06896433333905408,2616776.862222619,2313442.7892249543,-0.1777494862390875,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Fatty alcohol esters,2,Sub.Class,104,0.06896433333905408,2297143.949991172,1936324.1808701006,-0.2465207557604741,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Diradylglycerols,2,Sub.Class,41,0.07825222852623709,12543404.599620292,14063566.523833632,0.1650335231305612,0.8440061791044143,1,FALSE,FALSE,FALSE,Higher in Males
"1,3,5-triazinanes",1,Sub.Class,27,0.09463839528709553,43198.62365353444,711172.2065241755,4.041141690300448,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acids and conjugates,49,Sub.Class,101,0.09987740276926413,1114221.497325437,957617.3052833644,-0.2185149272883525,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Furoic acid and derivatives,1,Sub.Class,101,0.09987740276926413,24109582.727128368,20088191.167075593,-0.2632590188983296,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Lineolic acids and derivatives,3,Sub.Class,99,0.12602212177037309,20763243.14149547,13548810.637644751,-0.6158655926244273,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Fatty Acyls,5,Sub.Class,45,0.12602212177037309,710895.3624569295,924882.249400707,0.3796324783706701,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrans,1,Sub.Class,45,0.12602212177037309,2549226.740736411,2697700.953865556,0.08167073176030573,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Steroid esters,1,Sub.Class,91,0.1315876064066685,437787.8119552366,282286.9168631598,-0.6330695245161837,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine ribonucleotides,14,Sub.Class,98,0.14095521914437142,740469.0635534866,705518.5036841775,-0.06975554067361543,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
"1,3-dioxanes",1,Sub.Class,90,0.14808606158507112,2532365.773649598,2396041.586387815,-0.07983285379471093,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Biphenyls and derivatives,2,Sub.Class,97,0.1572127533400039,892408.7475886737,586251.9552374308,-0.6061838260299676,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Methoxyphenols,4,Sub.Class,48,0.17485330689329268,1622592.018423184,1995793.16691494,0.29866191852710566,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrazines,1,Sub.Class,73,0.18859805455922163,11113991.138597129,8662129.396886768,-0.35958336612212344,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidones,2,Sub.Class,95,0.1939308522824107,1058409.470118881,855099.1042196732,-0.3077343351249069,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Ceramides,7,Sub.Class,95,0.1939308522824107,795398.1108021113,607483.4531963666,-0.3888320227915172,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
"1,4-benzodiazepines",1,Sub.Class,95,0.1939308522824107,588874293.3370943,526496255.5029153,-0.16153642493881307,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Carbonyl compounds,11,Sub.Class,94,0.21449380778351745,2025407.8465956515,1769064.554912488,-0.19522575142714163,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyranones and derivatives,1,Sub.Class,94,0.21449380778351745,790290.1721731892,624377.4955298848,-0.33996392820788707,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acids,1,Sub.Class,94,0.21449380778351745,1977569.0262231375,1951318.0320705024,-0.01927912007153531,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleosides,2,Sub.Class,50,0.21449380778351745,55339386.619387984,68681416.88932459,0.31161314903665943,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidines and pyrimidine derivatives,7,Sub.Class,50,0.21449380778351745,1211699.4435648012,1253388.3944083548,0.0488016504857953,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrazoles,1,Sub.Class,86,0.2300841819162511,3463984.310026553,2723810.47872715,-0.34680607055742846,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Imidazoles,1,Sub.Class,92,0.26023620261718894,665331.2312447848,581200.9053213048,-0.19503580648836338,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoinositols,12,Sub.Class,52,0.26023620261718894,2668181.1291538533,3331018.8105904064,0.32010689405030396,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Vitamin D and derivatives,2,Sub.Class,92,0.26023620261718894,366801.7827500574,239880.00376433344,-0.6126877502593121,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Sphingolipids,3,Sub.Class,92,0.26023620261718894,1135426.7281563217,967433.5852616807,-0.23100008031044725,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Isoxazoles,1,Sub.Class,58,0.2649679362938361,63329.9397423915,49828.658633986706,-0.3459119688859365,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxypyridines,1,Sub.Class,77,0.27660491645109514,598455.7129436615,373740.71250592807,-0.6792067598308532,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Cyclohexylamines,1,Sub.Class,84,0.28145768484462175,302723834.34854275,275145648.16810775,-0.13780675680187104,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Nitrophenols,1,Sub.Class,84,0.28145768484462175,1903351.0610485664,1687432.1542618084,-0.17371218450426404,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
"Amino acids, peptides, and analogues",105,Sub.Class,91,0.28547630885188235,967912.5258510672,907296.1817573535,-0.09330308387809345,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain keto acids and derivatives,2,Sub.Class,91,0.28547630885188235,562212854.9215463,536542260.44613135,-0.06742463261214884,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids,3,Sub.Class,91,0.28547630885188235,290453.5926582374,181893.90798324608,-0.6752104500012168,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidinylpyridines,1,Sub.Class,91,0.28547630885188235,961559.3293292379,919092.6692466512,-0.06516554498541828,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Benzylpiperidines,1,Sub.Class,53,0.28547630885188235,7872359.09453241,8297122.744111999,0.07581509879564409,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Anilides,1,Sub.Class,83,0.3098652593617933,976146.5746760987,765559.9541516548,-0.3505824284407129,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Organosulfonic acids and derivatives,2,Sub.Class,54,0.3123214216762162,6003364.461691419,1054048.070733998,-2.5098305922470745,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphates,3,Sub.Class,54,0.3123214216762162,8177316.572194357,10150768.031064693,0.3118894909870807,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Imidazopyrimidines,1,Sub.Class,54,0.3123214216762162,180122.13962938133,195361.1293270795,0.11716792493537623,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Morpholines,1,Sub.Class,90,0.3123214216762162,3091353.467804746,2658095.20117915,-0.21784584604544022,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Phosphate esters,6,Sub.Class,90,0.3123214216762162,942896.9342452363,834365.5077559999,-0.17642056324253763,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Steroidal alkaloids,2,Sub.Class,54,0.3123214216762162,1617208.6630179374,1763050.0459888212,0.12456759069065221,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Indolines,1,Sub.Class,35,0.3348474583326741,113896.27245043499,167488.7134346392,0.556343348026875,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Males
Pyrrole carboxylic acids and derivatives,1,Sub.Class,55,0.3407786135629546,395383.5281473065,437507.7667869517,0.14605585938082147,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Males
Phenylmethylamines,1,Sub.Class,55,0.3407786135629546,20398171.219767895,24123720.72502294,0.2420126242158163,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Males
Benzene and substituted derivatives,1,Sub.Class,89,0.3407786135629546,1084975.1576266591,932910.9883738776,-0.21785066884331677,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Females
Bilirubins,1,Sub.Class,89,0.3407786135629546,2114699.4212332694,1712689.4216204083,-0.3041890589608417,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Females
Lactones,3,Sub.Class,88,0.3708443333042211,241582.00664658472,232253.51831977925,-0.056812553184374524,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Imidazolidines,1,Sub.Class,56,0.3708443333042211,5947745.57327652,6175929.449669518,0.05431333762485546,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Males
Furanones,2,Sub.Class,88,0.3708443333042211,14932515.667854914,13206214.466475848,-0.17724025516607406,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Steroids and steroid derivatives,4,Sub.Class,88,0.3708443333042211,605114.6746492371,575535.619013613,-0.07230335462928851,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Benzodiazines,1,Sub.Class,88,0.3708443333042211,2230850.2545188656,1866934.6224783992,-0.25692226892622355,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Aminoxides,1,Sub.Class,74,0.3933016393506153,1126592.1860039928,875364.4314560522,-0.3640097007706769,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Terphenyls,1,Sub.Class,30,0.39861511972572516,503719.1113027058,588011.5491715109,0.22322502294712085,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Males
Hydroxycinnamic acids and derivatives,2,Sub.Class,87,0.40250382378200356,1414452.4065663675,1117972.3014026147,-0.33935918903177104,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
