Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Nucleoside and nucleotide analogues,1,Class,78,0.24853467917305802,14.508387577663695,13.890924442041795,-0.06274457717524547,Nucleoside and nu...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophospholipids,169,Class,92,0.26023620261718894,19.75803988579903,19.66711080394647,-0.0066547960258757375,Glycerophospholipids,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Organooxygen compounds,41,Class,91,0.28547630885188235,20.586978385375115,20.42723851052955,-0.011237912508814934,Organooxygen comp...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Organic phosphoric acids and derivatives,4,Class,53,0.28547630885188235,26.290284478625306,26.460360946387336,0.009302988612130981,Organic phosphori...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Males
Cinnamyl alcohols,1,Class,77,0.2934238832742103,17.26760914845392,16.789507058153507,-0.04050846973965325,Cinnamyl alcohols,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Endocannabinoids,1,Class,31,0.3020002005411339,16.467043132644697,16.94846866160225,0.041573403938314206,Endocannabinoids,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Males
Phenylpropanoic acids,1,Class,55,0.3407786135629546,29.220409038337362,29.38003758297973,0.007859867719022678,Phenylpropanoic a...,0.8297218417184982,1,FALSE,FALSE,FALSE,Higher in Males
Benzofurans,1,Class,88,0.3708443333042211,26.41385915656328,26.078795488413213,-0.01841786287643151,Benzofurans,0.8306913066014554,1,FALSE,FALSE,FALSE,Higher in Females
Lactams,1,Class,88,0.3708443333042211,20.64396139241858,20.41695885906508,-0.015951847336589508,Lactams,0.8306913066014554,1,FALSE,FALSE,FALSE,Higher in Females
Organonitrogen compounds,19,Class,57,0.40250382378200356,21.367228132142863,21.533826917044287,0.011204966810912834,Organonitrogen co...,0.8669313127612384,1,FALSE,FALSE,FALSE,Higher in Males
Imidazopyrimidines,5,Class,84,0.5067205148778585,20.753047875850815,20.559075280171395,-0.01354785651084589,Imidazopyrimidines,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleotides,12,Class,84,0.5067205148778585,20.954347306201797,20.786937364004544,-0.011572369672433781,Purine nucleotides,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleosides,9,Class,60,0.5067205148778585,20.861597340627263,21.0762426914436,0.014768070409524018,Purine nucleosides,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Males
Benzodioxoles,1,Class,84,0.5067205148778585,25.571061782888183,25.457876370258944,-0.006399988210618545,Benzodioxoles,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Fatty Acyls,39,Class,83,0.5443701458566099,19.980766158603636,19.832708242533187,-0.010730206753579864,Fatty Acyls,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Organic phosphonic acids and derivatives,1,Class,29,0.5612758361345778,18.4775618523721,17.752034347611687,-0.057790039042643716,Organic phosphoni...,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
5'-deoxyribonucleosides,3,Class,82,0.5833604667027033,18.846949079089228,18.800716195961236,-0.003543379609716305,5'-deoxyribonucle...,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Biotin and derivatives,1,Class,82,0.5833604667027033,21.892853353459536,21.719098946169574,-0.011495745310574396,Biotin and deriva...,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
"Derivatized lipids (biotinylation, diazomethane)",1,Class,82,0.5833604667027033,22.853782856993618,22.588062318037625,-0.01687246949485741,Derivatized lipid...,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Dihydrofurans,1,Class,81,0.623604884395689,17.65683731515319,17.497920218346664,-0.013043495974819352,Dihydrofurans,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleosides,5,Class,81,0.623604884395689,23.35300502950755,23.151222771405017,-0.012519811802127166,Pyrimidine nucleo...,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfonic acids and derivatives,1,Class,81,0.623604884395689,17.05004369467634,16.82662773507192,-0.01902936483900247,Organic sulfonic ...,0.9189966717410153,1,FALSE,FALSE,FALSE,Higher in Females
Furans,1,Class,80,0.6650055421020291,18.348039696657565,18.21299974064921,-0.010657375380912323,Furans,0.954879752761888,1,FALSE,FALSE,FALSE,Higher in Females
Keto acids and derivatives,5,Class,65,0.7074539677020747,22.22440366644731,22.31811086262093,0.0060702054246338346,Keto acids and de...,0.9662785900321021,1,FALSE,FALSE,FALSE,Higher in Males
Glycerolipids,37,Class,65,0.7074539677020747,18.98900848937153,19.01573066948946,0.002028797668098742,Glycerolipids,0.9662785900321021,1,FALSE,FALSE,FALSE,Higher in Males
Azolidines,1,Class,77,0.7950121719642382,29.669258774009858,29.697202719322966,0.0013581605940249238,Azolidines,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
Dioxanes,1,Class,43,0.8242120391033195,16.653347722767617,16.433493653244092,-0.019173002373047157,Dioxanes,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfuric acids and derivatives,2,Class,70,0.8294475889935781,22.09583446872658,22.31590311099249,0.014297775982197196,Organic sulfuric ...,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
(3'->5')-dinucleotides and analogues,1,Class,68,0.8398599725400034,25.788036363799634,25.776570653879606,-6.415843762307871e-4,(3'->5')-dinucleo...,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Females
Pyrroles,1,Class,34,0.8748259769492438,15.862398498020795,15.934648684915494,0.006556279589515778,Pyrroles,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
Carboxylic acids and derivatives,110,Class,69,0.8852339144732017,20.353835665127928,20.339584212591177,-0.0010105073892833483,Carboxylic acids ...,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Females
Indoles and derivatives,6,Class,69,0.8852339144732017,20.82946958300857,20.91596644254687,0.005978558653160194,Indoles and deriv...,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
Prenol lipids,7,Class,69,0.8852339144732017,19.354921064535997,19.240955502235444,-0.008519979025845044,Prenol lipids,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Females
Azoles,1,Class,64,0.9264448963254215,17.961540351976566,18.03107638929159,0.005574444432915525,Azoles,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
Lactones,5,Class,70,0.9309874465595671,20.250785201274596,20.240510850187924,-7.321452818095309e-4,Lactones,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Females
Quinolines and derivatives,2,Class,74,0.9309874465595671,20.02882973214269,20.08638893387562,0.004140096185266314,Quinolines and de...,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
Pyrazolopyrimidines,1,Class,73,0.9769702553219757,19.437412527358095,19.437159828914627,-1.8756054106354452e-5,Pyrazolopyrimidines,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Females
Sulfinic acids and derivatives,1,Class,73,0.9769702553219757,16.818406799055083,16.85100441678458,0.0027935407504255313,Sulfinic acids an...,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
Carboximidic acids and derivatives,3,Class,71,0.9769702553219757,17.74902261547992,17.861128507066883,0.009083654130006807,Carboximidic acid...,0.9947333508732842,1,FALSE,FALSE,FALSE,Higher in Males
Peptidomimetics,3,Class,72,1,19.659929499499142,19.615407639809934,-0.003270830927290309,Peptidomimetics,1,1,FALSE,FALSE,FALSE,Higher in Females
Pyridazines and derivatives,1,Sub.Class,112,0.022576062523133586,23.417263175414433,23.385696450331018,-0.0019460805472396316,Pyridazines and d...,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
Triradylglycerols,16,Sub.Class,110,0.03038282197657753,19.647638926856583,19.321733531766924,-0.024131415512773986,Triradylglycerols,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
2-benzopyrans,1,Sub.Class,86,0.031733993756896575,18.655964192162752,18.263662836024057,-0.030660793130637295,2-benzopyrans,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
Phenylcarbamic acid esters,1,Sub.Class,92,0.03779708390871804,23.691633711640495,23.305227758393283,-0.02372407421477231,Phenylcarbamic ac...,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
Gamma-keto acids and derivatives,1,Sub.Class,37,0.046386593281398644,27.794856012144148,27.970380121944924,0.00908195200367748,Gamma-keto acids ...,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Males
Benzenediols,1,Sub.Class,38,0.05309795728558344,25.380626736304094,25.586824165918795,0.011673396526378369,Benzenediols,0.8832397329164007,1,FALSE,FALSE,FALSE,Higher in Males
Piperidinecarboxylic acids and derivatives,1,Sub.Class,39,0.061214634954602026,20.249763787034954,18.444510808795805,-0.13471355317381212,Piperidinecarboxy...,0.8832397329164007,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine ribonucleotides,7,Sub.Class,103,0.07825222852623709,21.800620285961752,21.625496479832798,-0.01163592948446539,Pyrimidine ribonu...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Ethers,3,Sub.Class,100,0.11235119769046396,22.56760965289562,22.194158138912197,-0.024073631370891312,Ethers,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Cholestane steroids,2,Sub.Class,44,0.11235119769046396,18.968599034254204,19.583894602510725,0.04605456939284457,Cholestane steroids,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Males
Hydroxycinnamic acids and derivatives,1,Sub.Class,99,0.12602212177037309,17.12390692599904,16.265908101412403,-0.07416053101033103,Hydroxycinnamic a...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Steroidal alkaloids,1,Sub.Class,45,0.12602212177037309,18.20055969408188,18.411740899106867,0.016643229251891736,Steroidal alkaloids,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acid esters,14,Sub.Class,98,0.14095521914437142,19.4940889855193,19.289665692008057,-0.015208594703290588,Fatty acid esters,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Lineolic acids and derivatives,2,Sub.Class,46,0.14095521914437142,18.720179260565928,18.88457634328075,0.012614168773496715,Lineolic acids an...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Males
Fatty ethers,2,Sub.Class,98,0.14095521914437142,20.400741458477697,19.865446369347946,-0.038360376820748505,Fatty ethers,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Quaternary ammonium salts,5,Sub.Class,97,0.1572127533400039,23.183552114031237,22.93727902224393,-0.01540736957100896,Quaternary ammoni...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Sesquiterpenoids,2,Sub.Class,97,0.1572127533400039,20.11530557057159,19.372815787542848,-0.05425999294543964,Sesquiterpenoids,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Alloxazines and isoalloxazines,1,Sub.Class,96,0.17485330689329268,26.732796035637932,26.525812426516868,-0.011213801429837215,Alloxazines and i...,0.9811213331234755,1,FALSE,FALSE,FALSE,Higher in Females
Pyridinecarboxylic acids and derivatives,2,Sub.Class,95,0.1939308522824107,21.161305336641444,20.97545715526494,-0.012726368729768303,Pyridinecarboxyli...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Cyclic pyrimidine nucleotides,2,Sub.Class,94,0.21449380778351745,20.57285977537649,20.494945749857067,-0.005474181620352777,Cyclic pyrimidine...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Tetracarboxylic acids and derivatives,2,Sub.Class,50,0.21449380778351745,20.49118004674721,20.578944819055014,0.006165941541354868,Tetracarboxylic a...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidines and pyrimidine derivatives,4,Sub.Class,93,0.2365840933218762,24.165596381210218,23.55536622515199,-0.036898837019074406,Pyrimidines and p...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Dicarboxylic acids and derivatives,3,Sub.Class,91,0.28547630885188235,20.210620141522487,19.86510747543279,-0.02487699116460506,Dicarboxylic acid...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Phosphate esters,4,Sub.Class,53,0.28547630885188235,26.290284478625306,26.460360946387336,0.009302988612130981,Phosphate esters,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Chalcones and dihydrochalcones,2,Sub.Class,90,0.3123214216762162,16.14954512008647,16.111371074977676,-0.003414257111631322,Chalcones and dih...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Benzophenones,1,Sub.Class,90,0.3123214216762162,19.715642619441713,19.517782086697263,-0.014551614169285385,Benzophenones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Neutral glycosphingolipids,1,Sub.Class,18,0.31647178784797825,20.14058458745133,20.557511927610587,0.02956010727049203,Neutral glycosphi...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Amines,12,Sub.Class,55,0.3407786135629546,20.11856149375976,20.746075806157886,0.04431131733062036,Amines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Cyclohexylamines,2,Sub.Class,55,0.3407786135629546,20.800178448158107,21.471939197209277,0.04585658579197875,Cyclohexylamines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Pregnane steroids,2,Sub.Class,55,0.3407786135629546,17.80333920943478,17.85268516149557,0.003993221736464422,Pregnane steroids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Alpha hydroxy acids and derivatives,3,Sub.Class,88,0.3708443333042211,19.05763460183675,18.980316826671086,-0.005864991159547816,Alpha hydroxy aci...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Tricarboxylic acids and derivatives,3,Sub.Class,88,0.3708443333042211,22.008408549198347,21.73810525950787,-0.01782862881912336,Tricarboxylic aci...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Indoles,2,Sub.Class,88,0.3708443333042211,20.096187565720545,19.713585124077344,-0.027731665049914648,Indoles,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Caprolactams,1,Sub.Class,88,0.3708443333042211,20.64396139241858,20.41695885906508,-0.015951847336589508,Caprolactams,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanes,1,Sub.Class,81,0.37217143978212575,21.118665611425104,20.76583832150958,-0.024306565643502382,Phenylpropanes,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Fatty amides,2,Sub.Class,58,0.4357306600317366,20.392751802260147,20.554983206359267,0.011431727139189385,Fatty amides,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Hydropyridines,1,Sub.Class,85,0.47048642205878966,20.456395852938744,19.665741150263578,-0.05686742493836053,Hydropyridines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Gamma butyrolactones,3,Sub.Class,59,0.47048642205878966,20.317941027055085,20.291176892059568,-0.0019016660494483638,Gamma butyrolactones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Purines and purine derivatives,5,Sub.Class,84,0.5067205148778585,20.753047875850815,20.559075280171395,-0.01354785651084589,Purines and purin...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Alcohols and polyols,6,Sub.Class,60,0.5067205148778585,19.741749963303644,19.899403270092346,0.011475288909799675,Alcohols and polyols,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Purine ribonucleotides,9,Sub.Class,84,0.5067205148778585,21.25319701366973,20.891477088723754,-0.02476537629511049,Purine ribonucleo...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphocholines,80,Sub.Class,83,0.5443701458566099,19.99861553074433,19.917521847228855,-0.0058619708068209896,Glycerophosphocho...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Vitamin D and derivatives,1,Sub.Class,56,0.5587598228708937,21.324146456883863,21.370872043742196,0.0031577828853844962,Vitamin D and der...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Bisphosphonates,1,Sub.Class,29,0.5612758361345778,18.4775618523721,17.752034347611687,-0.057790039042643716,Bisphosphonates,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
"Amino acids, peptides, and analogues",100,Sub.Class,82,0.5833604667027033,20.236187763903644,20.18044022319869,-0.003979884296494258,"Amino acids, pept...",0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Aminopyridines and derivatives,1,Sub.Class,62,0.5833604667027033,24.78830361857729,24.88603110803173,0.005676619408136788,Aminopyridines an...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
5'-deoxy-5'-thionucleosides,3,Sub.Class,82,0.5833604667027033,18.846949079089228,18.800716195961236,-0.003543379609716305,5'-deoxy-5'-thion...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerophosphates,2,Sub.Class,82,0.5833604667027033,20.54662951990809,20.38074902947799,-0.01169467871344028,Glycerophosphogly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Bis-methyl phosphoglycerophosphates,1,Sub.Class,82,0.5833604667027033,22.853782856993618,22.588062318037625,-0.01687246949485741,Bis-methyl phosph...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Medium-chain keto acids and derivatives,1,Sub.Class,63,0.623604884395689,23.961117581527734,24.16875497940793,0.01244795744149585,Medium-chain keto...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Furanones,1,Sub.Class,81,0.623604884395689,17.65683731515319,17.497920218346664,-0.013043495974819352,Furanones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Organosulfonic acids and derivatives,1,Sub.Class,81,0.623604884395689,17.05004369467634,16.82662773507192,-0.01902936483900247,Organosulfonic ac...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropylamines,1,Sub.Class,81,0.623604884395689,19.033130739138553,18.94720897462498,-0.006527541142141429,Phenylpropylamines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Cyclic purine nucleotides,1,Sub.Class,63,0.623604884395689,22.574056952273875,22.68164136796832,0.0068593260582045686,Cyclic purine nuc...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycosyldiacylglycerols,5,Sub.Class,63,0.623604884395689,18.966811976218402,19.209405425700734,0.018335660333164628,Glycosyldiacylgly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Beta hydroxy acids and derivatives,2,Sub.Class,80,0.6650055421020291,20.365578188188188,20.350025282786333,-0.001102186811600154,Beta hydroxy acid...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Furoic acid and derivatives,1,Sub.Class,80,0.6650055421020291,18.348039696657565,18.21299974064921,-0.010657375380912323,Furoic acid and d...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerophosphoglycerols,4,Sub.Class,80,0.6650055421020291,19.310932181199117,19.210975438725427,-0.007487034221831994,Glycerophosphogly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerols,5,Sub.Class,64,0.6650055421020291,18.252104542948715,18.465683228872987,0.016783820864235584,Glycerophosphogly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoethanol,2,Sub.Class,80,0.6650055421020291,20.66203460713866,20.580959514875055,-0.005672080153474623,Glycerophosphoeth...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Terpene lactones,1,Sub.Class,31,0.6799884022342944,18.57314106447079,18.360470497171626,-0.016614793458419333,Terpene lactones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids,1,Sub.Class,15,0.6889205558044607,16.116052407929942,16.33013860768572,0.019038634204265895,Carboxylic acids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Quinoline carboxylic acids,1,Sub.Class,79,0.7074539677020747,19.845334232165033,19.9069589046978,0.004472983753260742,Quinoline carboxy...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoinositols,13,Sub.Class,79,0.7074539677020747,20.009717895194555,19.78452295345773,-0.01632854839755657,Glycerophosphoino...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Diterpenoids,2,Sub.Class,79,0.7074539677020747,21.213255120208686,21.128543688771245,-0.005772684606557484,Diterpenoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Eicosanoids,1,Sub.Class,79,0.7074539677020747,16.14086793566003,16.032081221582903,-0.009756435462945913,Eicosanoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycosphingolipids,1,Sub.Class,79,0.7074539677020747,22.61051619647601,22.562898670158802,-0.003041505483887638,Glycosphingolipids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Stigmastanes and derivatives,1,Sub.Class,66,0.7168594361961287,15.366653468305765,15.278639014154221,-0.008286973650902321,Stigmastanes and ...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Anilides,1,Sub.Class,40,0.7362769783410712,26.206833679154204,25.78304284111331,-0.023520520666382327,Anilides,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Acrylic acids and derivatives,1,Sub.Class,21,0.746885633390364,21.116565232078624,21.062901907098677,-0.0036709735731192948,Acrylic acids and...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Carbonyl compounds,2,Sub.Class,78,0.7508318840891169,21.2975629413981,21.34035193430944,0.002895614796409431,Carbonyl compounds,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Ceramides,2,Sub.Class,66,0.7508318840891169,24.9842870928855,24.98419097199577,-5.550424439957611e-6,Ceramides,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Diradylglycerols,7,Sub.Class,78,0.7508318840891169,18.87163297869383,18.80510985665004,-0.0050945315748935,Diradylglycerols,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain keto acids and derivatives,2,Sub.Class,67,0.7950121719642382,21.03199583263305,21.129239460089142,0.006655077674675619,Short-chain keto ...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Oxazolidines,1,Sub.Class,77,0.7950121719642382,29.669258774009858,29.697202719322966,0.0013581605940249238,Oxazolidines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acids and conjugates,20,Sub.Class,77,0.7950121719642382,20.87508422914082,20.794929265189104,-0.005550241141023711,Fatty acids and c...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
