pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Gluconeogenesis (Reactome),0.1391395592864638,0.9056707189397578,0.05416236645338977,-0.5747068690601808,-1.3479634039128907,8,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;L-Malic Acid;Pyruvic Acid,GW (limma t-statistic),Reactome
Purine catabolism (Reactome),0.14991482112436116,0.9056707189397578,0.04920898728497633,0.4860743774101742,1.2996951261025405,13,Guanosine-5'-Monophosphate;Hypoxanthtine;Inosine;Guanine;5'-Xanthylic Acid,GW (limma t-statistic),Reactome
Methionine metabolism leading to sulfur amino acids and related disorders (WikiPathways),0.1502623294858342,0.9056707189397578,0.05196964842133634,-0.5681532015893194,-1.3325919086555225,8,Sarcosine;Adenosine Triphosphate (Atp);L-(-)-Methionine,GW (limma t-statistic),WikiPathways
Aspirin ADME (Reactome),0.15455594002306805,0.9056707189397578,0.04880831379122819,0.5944894135558719,1.31874411590054,7,L-(+)-Lactic Acid;Ethyl Acetoacetate;Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
Glutathione metabolism (KEGG),0.1651626442812172,0.9056707189397578,0.049378556579998144,-0.5598022060055812,-1.3130048164540222,8,Adenosine Triphosphate (Atp);L-Pyroglutamic Acid;L-Glutamic Acid,GW (limma t-statistic),KEGG
Abacavir ADME (Reactome),0.17155538402161327,0.9056707189397578,0.04619998091906596,0.6497723951811467,1.2935930858138864,5,Inosine;Inosine-5'-Monophosphate (Imp);Uridine 5'-Diphosphate;Adenosine;Adenosine 5'-Diphosphate,GW (limma t-statistic),Reactome
Abacavir metabolism (Reactome),0.17155538402161327,0.9056707189397578,0.04619998091906596,0.6497723951811467,1.2935930858138864,5,Inosine;Inosine-5'-Monophosphate (Imp);Uridine 5'-Diphosphate;Adenosine;Adenosine 5'-Diphosphate,GW (limma t-statistic),Reactome
Glyoxylate metabolism (WikiPathways),0.18938526155021002,0.9056707189397578,0.04348661421498228,0.5466418091597355,1.271488461760378,8,L-Hydroxyproline;L-Serine;Glycolic Acid;D-Glyceric Acid;Dl-Alanine,GW (limma t-statistic),WikiPathways
Mitochondrial biogenesis (Reactome),0.19241136222268299,0.9056707189397578,0.04512135727562943,-0.6397608763314028,-1.2804956681626356,5,Palmitic Acid,GW (limma t-statistic),Reactome
Transcriptional activation of mitochondrial biogenesis (Reactome),0.19241136222268299,0.9056707189397578,0.04512135727562943,-0.6397608763314028,-1.2804956681626356,5,Palmitic Acid,GW (limma t-statistic),Reactome
TCA cycle (aka Krebs or citric acid cycle) (WikiPathways),0.20678883798417327,0.9056707189397578,0.04346228872332276,-0.5597836905742456,-1.2579145873368776,7,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Citric Acid,GW (limma t-statistic),WikiPathways
Aerobic glycolysis (WikiPathways),0.2069492172584956,0.9056707189397578,0.0413864895014492,0.5351530600372557,1.2447656394212911,8,L-(+)-Lactic Acid;D-(+)-Glucose,GW (limma t-statistic),WikiPathways
Glutathione conjugation (Reactome),0.2098279079411155,0.9056707189397578,0.043006728660270326,-0.629547857440691,-1.2600540829825422,5,L-Pyroglutamic Acid;L-Glutamic Acid,GW (limma t-statistic),Reactome
Glutathione synthesis and recycling (Reactome),0.2098279079411155,0.9056707189397578,0.043006728660270326,-0.629547857440691,-1.2600540829825422,5,L-Pyroglutamic Acid;L-Glutamic Acid,GW (limma t-statistic),Reactome
Cannabinoid receptor signaling (WikiPathways),0.21624428749480681,0.9056707189397578,0.04233471357366381,-0.5869276051752914,-1.254031881071522,6,Γ-Aminobutyric Acid;Adenosine Triphosphate (Atp),GW (limma t-statistic),WikiPathways
Biomarkers for pyrimidine metabolism disorders (WikiPathways),0.22693032015065914,0.9056707189397578,0.03898547911510167,0.4416345691400202,1.206214698149982,14,Phosphocreatine;Creatine;Uridine;Cytidine 5'-Diphosphate;Cytosine;Uracil;5'-Cytidylic Acid;Uridine 5'-Diphosphate,GW (limma t-statistic),WikiPathways
Pyruvate metabolism (Reactome),0.23075471698113206,0.9056707189397578,0.03865778999334559,0.48697039071924875,1.2139034558538824,10,L-(+)-Lactic Acid;Dl-Alanine;Adenosine 3'5'-Cyclic Monophosphate;Nicotinamide;L-Glutathione (Reduced),GW (limma t-statistic),Reactome
Glucose homeostasis (WikiPathways),0.23544776119402985,0.9056707189397578,0.0379709017537109,0.4198280480309083,1.1864889568397938,16,L-(+)-Lactic Acid;Hypoxanthtine;L-Ornithine;L-Valine,GW (limma t-statistic),WikiPathways
One-carbon metabolism (WikiPathways),0.23909430826755296,0.9056707189397578,0.0400121594010984,-0.5731546476761428,-1.2246045247020476,6,"D,L-Serine;Choline",GW (limma t-statistic),WikiPathways
Trans-sulfuration pathway (WikiPathways),0.24344176285414482,0.9056707189397578,0.03983629918878935,-0.5132628251015864,-1.2038476344597728,8,Adenosine Triphosphate (Atp);L-(-)-Methionine;L-Glutamic Acid,GW (limma t-statistic),WikiPathways
Glucuronidation (WikiPathways),0.24503735325506937,0.9056707189397578,0.04007121873555771,-0.4964615763132708,-1.2055509503492514,9,Adenosine Triphosphate (Atp);D-Glucose 6-Phosphate;Uridine 5'-Diphosphoglucuronic Acid,GW (limma t-statistic),WikiPathways
Nucleotide salvage defects (Reactome),0.2495175607873408,0.9056707189397578,0.037446187171478275,0.608815340671432,1.2120541301395706,5,Hypoxanthtine;Guanine;Adenosine;2'-Deoxyadenosine,GW (limma t-statistic),Reactome
Aerobic glycolysis - augmented (WikiPathways),0.2510396975425331,0.9056707189397578,0.03687491928535071,0.4504425875546264,1.181558291897069,12,L-(+)-Lactic Acid;L-Serine;Phosphocreatine;Creatine,GW (limma t-statistic),WikiPathways
MTHFR deficiency (WikiPathways),0.25212523325730873,0.9056707189397578,0.0387843992887662,-0.6069043186799953,-1.2147325349360125,5,Choline;L-(-)-Methionine;Nervonic Ceramide,GW (limma t-statistic),WikiPathways
Urea cycle and associated pathways (WikiPathways),0.25932235472269544,0.9056707189397578,0.036217061511963806,0.43928821378533073,1.1745954465921096,13,L-(+)-Lactic Acid;L-Ornithine;Uridine;Uracil;Dl-Alanine,GW (limma t-statistic),WikiPathways
"Leucine, isoleucine and valine metabolism (WikiPathways)",0.26328684508104033,0.9056707189397578,0.035809099673656204,0.4591636165612364,1.1771203062592426,11,Dl-Valine;L-Valine;Malonic Acid;Ethyl Acetoacetate,GW (limma t-statistic),WikiPathways
Amino Sugar Metabolism (KEGG),0.2672840835666595,0.9056707189397578,0.03833693047412414,-0.39719611637607904,-1.1476617135237337,16,Adenosine Triphosphate (Atp);D-Glucose 6-Phosphate;Uridine 5'-Diphosphoglucuronic Acid;L-Glutamic Acid,GW (limma t-statistic),KEGG
TP53 Regulates Metabolic Genes (Reactome),0.2682977399958532,0.9056707189397578,0.037429560287844256,-0.5983580977499188,-1.1976270830633116,5,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),Reactome
Activation of NMDA receptors and postsynaptic events (Reactome),0.2741032552353307,0.9056707189397578,0.03697131776824693,-0.5951616407321936,-1.1912293030237817,5,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),Reactome
Post NMDA receptor activation events (Reactome),0.2741032552353307,0.9056707189397578,0.03697131776824693,-0.5951616407321936,-1.1912293030237817,5,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),Reactome
KEGG:map01120 (KEGG),0.27416321925535914,0.9056707189397578,0.034927266134352,0.48577521176251315,1.1719031287897612,9,D-Gluconic Acid;2-Furoic Acid;Acrylic Acid;Maleic Acid,GW (limma t-statistic),KEGG
Pyrimidine biosynthesis (Reactome),0.28115280945469623,0.9056707189397578,0.03643312370047354,-0.5917514412293836,-1.1844037126313856,5,L-Aspartic Acid;L-Glutamic Acid,GW (limma t-statistic),Reactome
"Sensory perception of sweet, bitter, and umami (glutamate) taste (Reactome)",0.2821687667048492,0.9056707189397578,0.03464943614037042,0.49955253226945695,1.1619588369944596,8,D-(+)-Tryptophan;Guanosine-5'-Monophosphate;Caprolactam,GW (limma t-statistic),Reactome
Citric Acid Cycle (KEGG),0.2943436499466382,0.9227546527874514,0.036079814407194426,-0.4730134728573138,-1.1486122369544824,9,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Citric Acid,GW (limma t-statistic),KEGG
"Trans-sulfuration, one-carbon metabolism and related pathways (WikiPathways)",0.3078264660998474,0.9227546527874514,0.03558725837418451,-0.34829071816826623,-1.1051527923942481,23,"D,L-Serine;Acetylcholine;Choline;Sarcosine;L-Pyroglutamic Acid;Cytidine 2',3'-Cyclic Monophosphoric Acid",GW (limma t-statistic),WikiPathways
Folate metabolism (WikiPathways),0.31696905016008536,0.9227546527874514,0.03455344853024425,-0.4633660788143562,-1.1251856001072789,9,"D,L-Serine;Adenosine Triphosphate (Atp)",GW (limma t-statistic),WikiPathways
Purine metabolism (WikiPathways),0.32565111485853476,0.9227546527874514,0.03146082771043816,0.38390758047309803,1.100436322566361,17,Guanosine-5'-Monophosphate;Hypoxanthtine;Inosine;Guanine;5'-Xanthylic Acid,GW (limma t-statistic),WikiPathways
Class C/3 (Metabotropic glutamate/pheromone receptors) (Reactome),0.3292964244521338,0.9227546527874514,0.03173753958601542,0.5035462267761633,1.117006642175597,7,D-(+)-Tryptophan;L-Ornithine;L-Lysine,GW (limma t-statistic),Reactome
Nitrogen metabolism (KEGG),0.3302927450148494,0.9227546527874514,0.03360185263689799,-0.414698505300692,-1.104037295549341,12,"D,L-Serine;Adenosine Triphosphate (Atp);L-Histidine;L-Aspartic Acid;L-Glutamic Acid;Biotin",GW (limma t-statistic),KEGG
Glutathione metabolism (WikiPathways),0.3323615160349854,0.9227546527874514,0.03311190200254798,-0.4975888638520012,-1.1181538527743116,7,"L-Pyroglutamic Acid;Cytidine 2',3'-Cyclic Monophosphoric Acid;L-Glutamic Acid",GW (limma t-statistic),WikiPathways
Urea cycle and metabolism of amino groups (WikiPathways),0.3379245283018868,0.9227546527874514,0.030892146868861048,0.442845234580705,1.1039097466931314,10,L-Ornithine;Putrescine;Phosphocreatine;Creatine,GW (limma t-statistic),WikiPathways
Galactose Metabolism (KEGG),0.3444609823516904,0.9227546527874514,0.032818680643049214,-0.43421198383840404,-1.093776475932246,10,Adenosine Triphosphate (Atp);D-Glucose 6-Phosphate,GW (limma t-statistic),KEGG
Lactate shuttle in glial cells (WikiPathways),0.34839650145772594,0.9227546527874514,0.03219222312565953,-0.4911934284256571,-1.103782388134253,7,D-Glucose 6-Phosphate;Dl-Lactic Acid;Dl-Glutamine;Pyruvic Acid;Udp-Β-D-Glucose (Sodium Salt),GW (limma t-statistic),WikiPathways
Glycolysis and gluconeogenesis (WikiPathways),0.3491914253478751,0.9227546527874514,0.030215868458767874,0.45526204856833663,1.0982919799483302,9,L-(+)-Lactic Acid;D-(+)-Glucose,GW (limma t-statistic),WikiPathways
Phenylalanine and Tyrosine Metabolism (KEGG),0.35152019991670136,0.9227546527874514,0.03201995179414308,-0.48928728170628444,-1.0994990018829611,7,Adenosine Triphosphate (Atp);L-Tyrosine;L-Glutamic Acid;L-Phenylalanine;Phenylacetylglutamine,GW (limma t-statistic),KEGG
Azathioprine ADME (Reactome),0.357914416285833,0.9227546527874514,0.03162618232223945,-0.5144124452169514,-1.0990956987435492,6,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),Reactome
Glycolysis (Reactome),0.36172428154935443,0.9227546527874514,0.031471789302837255,-0.4843897582592621,-1.0884935612287077,7,Citric Acid,GW (limma t-statistic),Reactome
Kennedy pathway from sphingolipids (WikiPathways),0.3622245540398741,0.9227546527874514,0.03159295100441035,-0.46293432944482216,-1.0858031600127431,8,"D,L-Serine;Choline",GW (limma t-statistic),WikiPathways
Fructose and mannose metabolism (KEGG),0.37124868835257085,0.9227546527874514,0.031125319896773244,-0.45951514532622184,-1.0777835324230287,8,Adenosine Triphosphate (Atp);D-(-)-Mannitol;D-Mannose,GW (limma t-statistic),KEGG
Metabolic reprogramming in colon cancer (WikiPathways),0.3783427495291902,0.9227546527874514,0.02877766123613409,0.3876529524891397,1.0587773733024661,14,L-(+)-Lactic Acid;L-Serine;Asparagine,GW (limma t-statistic),WikiPathways
Organic anion transporters (Reactome),0.37911770371797343,0.9227546527874514,0.029150445008678683,0.5120661188231564,1.082385935858433,6,L-(+)-Lactic Acid;N-Acetyl-Neuraminic Acid,GW (limma t-statistic),Reactome
Glutamate and glutamine metabolism (Reactome),0.3850943396226415,0.9227546527874514,0.028493900981702982,0.4246014619625062,1.0584322822494834,10,L-Ornithine;N-Acetyl-1-Aspartylglutamic Acid;Dl-Alanine;N-Acetyl-L-Aspartic Acid,GW (limma t-statistic),Reactome
Organic cation/anion/zwitterion transport (Reactome),0.38658208381391773,0.9227546527874514,0.028759744749294113,0.47986470733482744,1.0644743956683833,7,L-(+)-Lactic Acid;Dl-Carnitine,GW (limma t-statistic),Reactome
Pyrimidine catabolism (Reactome),0.39018427980443776,0.9227546527874514,0.028199018407186534,0.4382115084288711,1.0571585897440483,9,Uridine;Uracil;Dl-Alanine;5'-Cytidylic Acid,GW (limma t-statistic),Reactome
Sensory perception of taste (Reactome),0.3978939450921399,0.9227546527874514,0.027852104167858587,0.435605664453994,1.050872149774795,9,D-(+)-Tryptophan;Guanosine-5'-Monophosphate;Caprolactam,GW (limma t-statistic),Reactome
Role of carnosine in muscle contraction (WikiPathways),0.3982135438304944,0.9227546527874514,0.029629369940509787,-0.49782914930444067,-1.0636637620205855,6,Γ-Aminobutyric Acid;L-Histidine,GW (limma t-statistic),WikiPathways
Free fatty acid receptors (Reactome),0.3992521811383465,0.9227546527874514,0.02958164258707458,-0.4967515119337522,-1.0613612776815267,6,"8z,11z,14z-Eicosatrienoic Acid;Palmitic Acid",GW (limma t-statistic),Reactome
Nucleotide catabolism (Reactome),0.40341535071612195,0.9227546527874514,0.027192973763517998,0.32291124435395263,1.0324211452304808,26,Guanosine-5'-Monophosphate;Hypoxanthtine;Inosine;Guanine;Uridine;Cytidine 5'-Diphosphate;Uracil;5'-Xanthylic Acid;Dl-Alanine;5'-Cytidylic Acid;Inosine-5'-Monophosphate (Imp);Uridine 5'-Diphosphate;Adenosine,GW (limma t-statistic),Reactome
Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS) (Reactome),0.4087844345983433,0.9236527213865389,0.02780210690749211,0.49967888833672103,1.056202277987124,6,Inosine;Uridine;Adenosine,GW (limma t-statistic),Reactome
Methionine de novo and salvage pathway (WikiPathways),0.4446330080610946,0.9236527213865389,0.028020170993616672,-0.3765016908220184,-1.0023472551546755,12,Choline;Adenosine Triphosphate (Atp);5'-S-Methyl-5'-Thioadenosine;L-(-)-Methionine;L-Glutamic Acid,GW (limma t-statistic),WikiPathways
Late SARS-CoV-2 Infection Events (Reactome),0.4517493271818531,0.9236527213865389,0.026033649526476986,0.4540979250906226,1.0073164519011608,7,D-(+)-Glucose;5'-Cytidylic Acid;Uridine 5'-Diphosphate;Nicotinamide;Adenosine 5'-Diphosphate,GW (limma t-statistic),Reactome
Translation of Structural Proteins (Reactome),0.4517493271818531,0.9236527213865389,0.026033649526476986,0.4540979250906226,1.0073164519011608,7,D-(+)-Glucose;5'-Cytidylic Acid;Uridine 5'-Diphosphate;Nicotinamide;Adenosine 5'-Diphosphate,GW (limma t-statistic),Reactome
Phospholipid Biosynthesis (KEGG),0.45501874219075383,0.9236527213865389,0.02728851658568352,-0.4452688135739661,-1.0005831633041973,7,Acetylcholine;Choline,GW (limma t-statistic),KEGG
15q25 copy number variation (WikiPathways),0.46410652257815516,0.9236527213865389,0.02564151994320761,0.5082921118254193,1.0119284326441627,5,Uridine;Adenosine;Adenosine 3'5'-Cyclic Monophosphate;Adenosine 5'-Diphosphate,GW (limma t-statistic),WikiPathways
Arginine and proline metabolism (KEGG),0.46640464158712336,0.9236527213865389,0.025045187331770552,0.3556395181830644,0.9904876167724914,15,L-Ornithine;Succinic Acid;Phosphocreatine;Creatine;Dl-Alanine,GW (limma t-statistic),KEGG
Warburg effect modulated by deubiquitinating enzymes and their substrates (WikiPathways),0.4669713336103033,0.9236527213865389,0.026794688903047145,-0.46825119184540687,-1.000467379189814,6,D-Glucose 6-Phosphate;Dl-Lactic Acid,GW (limma t-statistic),WikiPathways
"Metabolism of ingested SeMet, Sec, MeSec into H2Se (Reactome)",0.4753191489361702,0.9236527213865389,0.02690279184763602,-0.3788754757853761,-0.9849740027314137,11,"D,L-Serine;Sarcosine",GW (limma t-statistic),Reactome
Aspartate and asparagine metabolism (Reactome),0.4885295223768334,0.9236527213865389,0.02435509202507403,0.40316388987301444,0.972608343359064,9,N-Acetyl-1-Aspartylglutamic Acid;Asparagine;N-Acetyl-L-Aspartic Acid;Taurine;L-Glutamine,GW (limma t-statistic),Reactome
Deadenylation-dependent mRNA decay (Reactome),0.49324585102277113,0.9236527213865389,0.02462397074995083,0.4943666440937716,0.9842050499520403,5,Guanosine-5'-Monophosphate;5'-Cytidylic Acid,GW (limma t-statistic),Reactome
Metabolic reprogramming in pancreatic cancer (WikiPathways),0.4936562860438293,0.9236527213865389,0.0245465532516347,0.4400624380958591,0.9761818085146081,7,"D-Fructose 1,6-Bisphosphate;N-Acetyl-D-Glucosamine 6-Phosphate;Pyruvic Acid;Udp-N-Acetylglucosamine;Dl-Glutamine;D-Ribose 5-Phosphate",GW (limma t-statistic),WikiPathways
Selenocompound metabolism (KEGG),0.5072886297376094,0.9236527213865389,0.02542576783648,-0.4268976176077114,-0.9593004396702347,7,"D,L-Serine;Adenosine Triphosphate (Atp)",GW (limma t-statistic),KEGG
Disorders of folate metabolism and transport (WikiPathways),0.5087245533859577,0.9236527213865389,0.025336382937215487,-0.4500348914202863,-0.9615463584594032,6,"D,L-Serine;L-(-)-Methionine;L-Glutamic Acid",GW (limma t-statistic),WikiPathways
Histidine metabolism (KEGG),0.5158409525834574,0.9236527213865389,0.02549496129410239,-0.37695350957757023,-0.9495428423032405,10,Adenosine Triphosphate (Atp);L-Histidine;L-Glutamic Acid;Beta-Alanine,GW (limma t-statistic),KEGG
Carnosine metabolism of glial cells (WikiPathways),0.5249844495127514,0.9236527213865389,0.024780264748678917,-0.4750890384488739,-0.9509013105237207,5,L-Histidine;Dl-Lactic Acid;Beta-Alanine,GW (limma t-statistic),WikiPathways
Pyrimidine metabolism and related diseases (WikiPathways),0.5257462686567164,0.9236527213865389,0.02303481080854086,0.337023056574722,0.9524712241161682,16,L-Ornithine;L-Valine;Uridine;Cytidine 5'-Diphosphate;Uracil,GW (limma t-statistic),WikiPathways
Omega-3 / omega-6 fatty acid synthesis (WikiPathways),0.5307436643124221,0.9236527213865389,0.02463044399586581,-0.44139164528446784,-0.9430791640137995,6,"8z,11z,14z-Eicosatrienoic Acid",GW (limma t-statistic),WikiPathways
alpha-Linolenic acid metabolism (KEGG),0.5307436643124221,0.9236527213865389,0.02463044399586581,-0.44139164528446784,-0.9430791640137995,6,"8z,11z,14z-Eicosatrienoic Acid",GW (limma t-statistic),KEGG
Amino acid metabolism in triple-negative breast cancer cells (WikiPathways),0.536179295624333,0.9236527213865389,0.024912023341492437,-0.38424466984724426,-0.9330561497647109,9,"D,L-Serine;Citric Acid;L-Glutamic Acid",GW (limma t-statistic),WikiPathways
Pyruvate metabolism (KEGG),0.5376081233546446,0.9236527213865389,0.022803657185096887,0.3891939345575713,0.9389066765246832,9,L-(+)-Lactic Acid;L-Glutathione (Reduced);Guanosine-5'-Triphosphate,GW (limma t-statistic),KEGG
Glycosphingolipid metabolism (Reactome),0.5386373078520981,0.9236527213865389,0.024386798092477215,-0.438407778996307,-0.9367038233053135,6,Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),Reactome
Metabolism of folate and pterines (Reactome),0.5436450342110719,0.9236527213865389,0.024204019965755136,-0.4675957135990017,-0.9359032536475037,5,"D,L-Serine",GW (limma t-statistic),Reactome
Glycogen synthesis and degradation (WikiPathways),0.5443844075646469,0.9236527213865389,0.023017748942984976,0.4726120893282849,0.9408952050920601,5,D-(+)-Glucose;Glucose 1-Phosphate;Adenosine 3'5'-Cyclic Monophosphate;D-Glucose,GW (limma t-statistic),WikiPathways
Hereditary leiomyomatosis and renal cell carcinoma pathway (WikiPathways),0.5446614042376402,0.9236527213865389,0.024204019965755136,-0.43514755303900715,-0.9297380114165886,6,Adenosine Triphosphate (Atp);Citric Acid;Dl-Lactic Acid,GW (limma t-statistic),WikiPathways
