pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Organic cation/anion/zwitterion transport (Reactome),0.07739109272329034,0.9740018894410848,0.079670326613859,0.6222699621500616,1.4807114014598135,8,2-Oxoglutaric Acid;L-(+)-Lactic Acid;Choline;Creatinine,GW (limma t-statistic),Reactome
tRNA modification in the nucleus and cytosol (Reactome),0.09710391822827939,0.9740018894410848,0.07081581393191784,0.6035205577913915,1.4360965903759897,8,2-Oxoglutaric Acid;Pyruvic Acid;Guanine,GW (limma t-statistic),Reactome
Metabolism overview (WikiPathways),0.09850830284266816,0.9740018894410848,0.07580993008821854,0.4320177381492093,1.360492350803254,20,2-Oxoglutaric Acid;D-Ribose 5-Phosphate;L-Aspartic Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid;Glycerophosphate(2);Udp-Glucose Disodium Salt;Palmitic Acid,GW (limma t-statistic),WikiPathways
Biogenic amine synthesis (WikiPathways),0.10661589719181343,0.9740018894410848,0.06665564823096148,0.654747225647349,1.4161809215503531,6,L-Tyrosine;Choline;L-Histidine;Acetylcholine;L-Phenylalanine;L-Glutamic Acid,GW (limma t-statistic),WikiPathways
Phenylalanine and tyrosine metabolism (Reactome),0.11038011695906433,0.9740018894410848,0.06626901305764842,0.5610253776198509,1.394445733899159,9,2-Oxoglutaric Acid;L-Tyrosine;L-Aspartic Acid;Pyruvic Acid;Ascorbic Acid;L-Phenylalanine;L-Glutamic Acid,GW (limma t-statistic),Reactome
Phenylalanine and tyrosine metabolism (WikiPathways),0.11038011695906433,0.9740018894410848,0.06626901305764842,0.5610253776198509,1.394445733899159,9,2-Oxoglutaric Acid;L-Tyrosine;L-Aspartic Acid;Pyruvic Acid;Ascorbic Acid;L-Phenylalanine;L-Glutamic Acid,GW (limma t-statistic),WikiPathways
Fatty acyl-CoA biosynthesis (Reactome),0.11486979800438063,0.9740018894410848,0.06485544019626915,0.587488546486241,1.3979479035169184,8,Dl-Malic Acid;Citric Acid;Arachidonic Acid;Palmitic Acid,GW (limma t-statistic),Reactome
Fatty acyl-CoA biosynthesis (WikiPathways),0.11486979800438063,0.9740018894410848,0.06485544019626915,0.587488546486241,1.3979479035169184,8,Dl-Malic Acid;Citric Acid;Arachidonic Acid;Palmitic Acid,GW (limma t-statistic),WikiPathways
Sulfur metabolism (KEGG),0.11576916330468338,0.9740018894410848,0.054294135622706095,-0.701873222984808,-1.350005423801016,5,Acrylic Acid;O-Acetylserine,GW (limma t-statistic),KEGG
Late SARS-CoV-2 Infection Events (Reactome),0.11871123363197794,0.9740018894410848,0.05305583479568716,-0.6386834406463077,-1.3594040834984995,7,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Nicotinamide;Dl-Alanine,GW (limma t-statistic),Reactome
Translation of Structural Proteins (Reactome),0.11871123363197794,0.9740018894410848,0.05305583479568716,-0.6386834406463077,-1.3594040834984995,7,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Nicotinamide;Dl-Alanine,GW (limma t-statistic),Reactome
Cannabinoid receptor signaling (WikiPathways),0.1242265587815326,0.9740018894410848,0.061506033001921756,0.6411837237977804,1.3868438403129633,6,"Arachidonic Acid;2-Arachidonoyl Glycerol;Adenosine Triphosphate (Atp);11-Hydroxy-Δ(9)-Thc;L-Glutamic Acid;(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid",GW (limma t-statistic),WikiPathways
16p11.2 proximal deletion syndrome (WikiPathways),0.1361817890862538,0.9740018894410848,0.04731916175205844,-0.49900754302942296,-1.3175839123265007,15,Palmitoyl Ethanolamide;Cmp;1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine;Cytidine 5'-Monophosphate (Hydrate);1-Hexadecyl-Sn-Glycero-3-Phosphocholine;Lpc(18:0),GW (limma t-statistic),WikiPathways
Methionine metabolism leading to sulfur amino acids and related disorders (WikiPathways),0.13835198372329605,0.9740018894410848,0.048416261263622556,-0.5810390952479909,-1.3317933458016589,9,L-Cystathionine;Adenosine;Hypotaurine,GW (limma t-statistic),WikiPathways
Tyrosine metabolism (KEGG),0.14912280701754385,0.9740018894410848,0.056529490238542396,0.5340393627962586,1.3273711687425074,9,2-Oxoglutaric Acid;L-Tyrosine;L-Aspartic Acid;Dehydroascorbic Acid;Ascorbic Acid,GW (limma t-statistic),KEGG
Tryptophan catabolism (Reactome),0.16569200779727095,0.9740018894410848,0.053431844097507265,0.5231280453306275,1.3002507554811336,9,2-Oxoglutaric Acid;L-Tyrosine;Pyruvic Acid;L-Histidine;L-Phenylalanine;L-Glutamic Acid;L-(-)-Methionine,GW (limma t-statistic),Reactome
Tryptophan catabolism (WikiPathways),0.16569200779727095,0.9740018894410848,0.053431844097507265,0.5231280453306275,1.3002507554811336,9,2-Oxoglutaric Acid;L-Tyrosine;Pyruvic Acid;L-Histidine;L-Phenylalanine;L-Glutamic Acid;L-(-)-Methionine,GW (limma t-statistic),WikiPathways
Degradation of cysteine and homocysteine (Reactome),0.16991991991991992,0.9740018894410848,0.05347407280476818,0.5023275159621072,1.289733531052986,10,2-Oxoglutaric Acid;Taurine;Dl-Malic Acid;Pyruvic Acid,GW (limma t-statistic),Reactome
T cell modulation in pancreatic cancer (WikiPathways),0.1701455884932468,0.9740018894410848,0.04403091139403732,-0.6704662156438072,-1.2895961805542093,5,Adenosine;Dl-Arginine;Adenine,GW (limma t-statistic),WikiPathways
Citric acid cycle and respiratory electron transport (WikiPathways),0.17547683923705723,0.9740018894410848,0.05501203039717306,0.4131435952918625,1.245194621561247,17,2-Oxoglutaric Acid;L-(+)-Lactic Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Urea cycle and associated pathways (WikiPathways),0.18474114441416895,0.9740018894410848,0.05351639270284452,0.4083122021043084,1.2306330384207895,17,2-Oxoglutaric Acid;L-(+)-Lactic Acid;L-Aspartic Acid;Dl-Malic Acid;Pyruvic Acid;Uracil,GW (limma t-statistic),WikiPathways
O-linked glycosylation (Reactome),0.1848798456411156,0.9740018894410848,0.04204216887557939,-0.6623334796705117,-1.273953415857189,5,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
Lactate shuttle in glial cells (WikiPathways),0.18532634587899,0.9740018894410848,0.04968777560118594,0.5691730062360442,1.2952793131195395,7,Dl-Glutamine;D-Glucose 6-Phosphate;Pyruvic Acid;Udp-Glucose Disodium Salt,GW (limma t-statistic),WikiPathways
8p23.1 copy number variation syndrome (WikiPathways),0.18628310822662691,0.9740018894410848,0.04186471444803236,-0.6615367838392023,-1.2724210255932986,5,Nicotinamide Adenine Dinucleotide (Nad+);Nicotinamide;2-Oxobutyric Acid;Dl-Alanine,GW (limma t-statistic),WikiPathways
SARS-CoV-1 Infection (WikiPathways),0.1961681926076636,0.9740018894410848,0.03989470104479694,-0.5476785461318193,-1.2553279965875168,9,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Nicotinamide;Dl-Alanine,GW (limma t-statistic),WikiPathways
SARS-CoV-2 Infection (WikiPathways),0.1961681926076636,0.9740018894410848,0.03989470104479694,-0.5476785461318193,-1.2553279965875168,9,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Nicotinamide;Dl-Alanine,GW (limma t-statistic),WikiPathways
Pyruvate metabolism (KEGG),0.19696580097711494,0.9740018894410848,0.05010828060671096,0.4587986093925639,1.2412089114848057,12,L-(+)-Lactic Acid;Dl-Malic Acid;Pyruvic Acid;Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Biotin;Adenosine 5'-Monophosphate,GW (limma t-statistic),KEGG
"mRNA, protein, and metabolite inducation pathway by cyclosporin A (WikiPathways)",0.1980009519276535,0.9740018894410848,0.047906397414695705,0.5923402313298581,1.2811981507011128,6,L-Tyrosine;Asparagine,GW (limma t-statistic),WikiPathways
Condensation of Prophase Chromosomes (Reactome),0.20752963049035555,0.9740018894410848,0.04608621648154816,0.6254524930913627,1.2787134249011183,5,2-Oxoglutaric Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Mitotic Prophase (Reactome),0.20752963049035555,0.9740018894410848,0.04608621648154816,0.6254524930913627,1.2787134249011183,5,2-Oxoglutaric Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Oxidative Stress Induced Senescence (Reactome),0.20752963049035555,0.9740018894410848,0.04608621648154816,0.6254524930913627,1.2787134249011183,5,2-Oxoglutaric Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Oxidative Stress Induced Senescence (WikiPathways),0.20752963049035555,0.9740018894410848,0.04608621648154816,0.6254524930913627,1.2787134249011183,5,2-Oxoglutaric Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
"Cerebral organic acidurias, including diseases (WikiPathways)",0.21712538226299694,0.9740018894410848,0.047288783530358106,0.4626231436024576,1.220414123081671,11,L-2-Aminoadipic Acid;Oxoadipate;2-Oxoglutaric Acid;L-Aspartic Acid,GW (limma t-statistic),WikiPathways
Nucleotide-like (purinergic) receptors (Reactome),0.2417119803543238,0.9740018894410848,0.036095001161258244,-0.6333525512165936,-1.218210570399719,5,Adenosine;Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
Synthesis of wybutosine at G37 of tRNA(Phe) (Reactome),0.24488338886244645,0.9740018894410848,0.042609471473325694,0.5674641655035515,1.2273926385179719,6,2-Oxoglutaric Acid;Pyruvic Acid;L-(-)-Methionine,GW (limma t-statistic),Reactome
Synthesis of wybutosine at G37 of tRNA(Phe) (WikiPathways),0.24488338886244645,0.9740018894410848,0.042609471473325694,0.5674641655035515,1.2273926385179719,6,2-Oxoglutaric Acid;Pyruvic Acid;L-(-)-Methionine,GW (limma t-statistic),WikiPathways
Glycolysis (Reactome),0.24797715373631604,0.9740018894410848,0.04231202342206551,0.5662044069301692,1.2246678525433239,6,Citric Acid;Pyruvic Acid;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Peroxisomal lipid metabolism (Reactome),0.25493841505926096,0.9740018894410848,0.041110420843899556,0.5961445829683137,1.2187945365057629,5,2-Oxoglutaric Acid;Propionylcarnitine;Adenosine 5'-Monophosphate,GW (limma t-statistic),Reactome
Peroxisomal lipid metabolism (WikiPathways),0.25493841505926096,0.9740018894410848,0.041110420843899556,0.5961445829683137,1.2187945365057629,5,2-Oxoglutaric Acid;Propionylcarnitine;Adenosine 5'-Monophosphate,GW (limma t-statistic),WikiPathways
Deadenylation-dependent mRNA decay (Reactome),0.2549965541006203,0.9740018894410848,0.0346219456356085,-0.5627520830360868,-1.197788185806733,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Metabolism of porphyrins (WikiPathways),0.26188388002104895,0.9740018894410848,0.03444452840877292,-0.6245201531860594,-1.2012220533058724,5,Uridine 5'-Diphosphoglucuronic Acid;Uridine 5'-Diphosphate;Dl-Alanine;Bilirubin,GW (limma t-statistic),WikiPathways
Mitotic Prophase (WikiPathways),0.26653974297953353,0.9740018894410848,0.04063334276461561,0.5574706892795163,1.2057773191793475,6,2-Oxoglutaric Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Glycosphingolipid biosynthesis (Reactome),0.26909153594207896,0.9740018894410848,0.033550810025061197,-0.5862352348817309,-1.1942105643251204,6,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
Pre-NOTCH Expression and Processing (Reactome),0.26909153594207896,0.9740018894410848,0.033550810025061197,-0.5862352348817309,-1.1942105643251204,6,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
alpha-Linolenic acid metabolism (KEGG),0.2713196760362077,0.9740018894410848,0.040249734642366516,0.517631306281644,1.1779847524455531,7,Docosahexaenoic Acid;Docosapentaenoic Acid;Arachidonic Acid;Adrenic Acid,GW (limma t-statistic),KEGG
Metabolic disorders of biological oxidation enzymes (Reactome),0.2718422973959601,0.9740018894410848,0.04069476798688525,0.4915349976755318,1.169623346047302,8,Calcitriol;Arachidonic Acid;L-Glutamic Acid;L-(-)-Methionine,GW (limma t-statistic),Reactome
Tyrosine catabolism (Reactome),0.272013326987149,0.9740018894410848,0.040170145042181034,0.5531750130683779,1.1964860164336855,6,2-Oxoglutaric Acid;L-Tyrosine;Ascorbic Acid;L-Glutamic Acid,GW (limma t-statistic),Reactome
FOXO-mediated transcription (Reactome),0.27275916505876163,0.9740018894410848,0.0336274432455028,-0.6192313902138736,-1.19104947731375,5,Nicotinamide;Dl-Alanine,GW (limma t-statistic),Reactome
Deadenylation-dependent mRNA decay (WikiPathways),0.2839165661092915,0.9740018894410848,0.03249601016040235,-0.5786295363029539,-1.1787171155328784,6,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),WikiPathways
mRNA decay by 3' to 5' exoribonuclease (Reactome),0.2839165661092915,0.9740018894410848,0.03249601016040235,-0.5786295363029539,-1.1787171155328784,6,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
mRNA decay by 5' to 3' exoribonuclease (Reactome),0.2839165661092915,0.9740018894410848,0.03249601016040235,-0.5786295363029539,-1.1787171155328784,6,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Phenylalanine and Tyrosine Metabolism (KEGG),0.2880116959064328,0.9740018894410848,0.0394145411934656,0.461375036283369,1.1467617629034492,9,2-Oxoglutaric Acid;L-Tyrosine;Adenosine Triphosphate (Atp);L-Phenylalanine;L-Glutamic Acid;O_coumaric Acid;Adenosine 5'-Monophosphate,GW (limma t-statistic),KEGG
Disorders in ketone body synthesis (WikiPathways),0.2915278021399754,0.9740018894410848,0.03231993570512057,-0.6097653620887756,-1.1728422158137457,5,Nicotinamide Adenine Dinucleotide (Nad+);Acetoacetic Acid;3-Hydroxybutyric Acid;2-Oxobutyric Acid,GW (limma t-statistic),WikiPathways
Processive synthesis on the lagging strand (Reactome),0.30906858445886687,0.9740018894410848,0.031200359814268695,-0.6026991338525352,-1.1592508062367102,5,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Removal of the Flap Intermediate (Reactome),0.30906858445886687,0.9740018894410848,0.031200359814268695,-0.6026991338525352,-1.1592508062367102,5,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Removal of the Flap Intermediate from the C-strand (Reactome),0.30906858445886687,0.9740018894410848,0.031200359814268695,-0.6026991338525352,-1.1592508062367102,5,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Omega-3 / omega-6 fatty acid synthesis (WikiPathways),0.33603046168491196,0.9740018894410848,0.03558725837418451,0.5193055660102684,1.1232283333641147,6,Docosahexaenoic Acid;Docosapentaenoic Acid;Arachidonic Acid;Adrenic Acid,GW (limma t-statistic),WikiPathways
Nicotinamide salvaging (Reactome),0.3382818203942565,0.9740018894410848,0.03591378596546709,0.4601378392584937,1.0949127971387285,8,L-(+)-Lactic Acid;Pyruvic Acid,GW (limma t-statistic),Reactome
Scavenging by Class A Receptors (Reactome),0.3487374940447832,0.9740018894410848,0.03484335368345159,0.48116438191320354,1.094996184417879,7,7-Oxocholesterol;Guanosine Monophosphate (Gmp);2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Inosine-5'-Monophosphate (Imp),GW (limma t-statistic),Reactome
Orexin receptor pathway (WikiPathways),0.35347432024169184,0.9740018894410848,0.0340697060515337,0.5424959047779608,1.1091118894814698,5,Arachidonic Acid;2-Arachidonoyl Glycerol;L-Glutamic Acid;Cortisol,GW (limma t-statistic),WikiPathways
Cell recruitment (pro-inflammatory response) (Reactome),0.3536950732356858,0.9740018894410848,0.02777718062217995,-0.46240853833594175,-1.0931628981451158,10,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
Cell recruitment (pro-inflammatory response) (WikiPathways),0.3536950732356858,0.9740018894410848,0.02777718062217995,-0.46240853833594175,-1.0931628981451158,10,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate,GW (limma t-statistic),WikiPathways
Purinergic signaling in leishmaniasis infection (Reactome),0.3536950732356858,0.9740018894410848,0.02777718062217995,-0.46240853833594175,-1.0931628981451158,10,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
Steroidogenesis (KEGG),0.35555165760392915,0.9740018894410848,0.028617288909743265,-0.5801415179476748,-1.115862765744046,5,7α-Hydroxytestosterone;Cortisone,GW (limma t-statistic),KEGG
Free fatty acid receptors (Reactome),0.35601427115188583,0.9740018894410848,0.035809099673656204,0.4106853370559974,1.08340058731777,11,Docosahexaenoic Acid;Ornithine;Myristic Acid;Docosapentaenoic Acid;Adrenic Acid;Palmitic Acid,GW (limma t-statistic),Reactome
15q25 copy number variation (WikiPathways),0.35752456473021893,0.9740018894410848,0.028207596713198762,-0.5436864125797174,-1.1075350285175398,6,Adenosine,GW (limma t-statistic),WikiPathways
Maternal to zygotic transition (MZT) (Reactome),0.3652534113060429,0.9740018894410848,0.03436337797438592,0.42971029152180723,1.0680580713964944,9,2-Oxoglutaric Acid;Adenosine 5'-Monophosphate;Uridine 5'-Triphosphate;Adenosine Diphosphate (Adp);Succinic Acid;S-Adenosylhomocysteine;5-Methylcytosine;Diacetyl;Dl-Alanine,GW (limma t-statistic),Reactome
Chromosome Maintenance (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
DNA strand elongation (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Extension of Telomeres (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Lagging Strand Synthesis (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Processive synthesis on the C-strand of the telomere (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Synthesis of DNA (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Telomere C-strand (Lagging Strand) Synthesis (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Telomere Maintenance (Reactome),0.36888352860096485,0.9740018894410848,0.02764504707595687,-0.5135122096998166,-1.0929837073681834,7,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
"Incretin synthesis, secretion, and inactivation (Reactome)",0.3700623700623701,0.9740018894410848,0.03541217818237543,0.3842151395334643,1.068127830059345,13,Docosahexaenoic Acid;Ornithine;Myristic Acid;Docosapentaenoic Acid;Adrenic Acid;Palmitic Acid,GW (limma t-statistic),Reactome
"Incretin synthesis, secretion, and inactivation (WikiPathways)",0.3700623700623701,0.9740018894410848,0.03541217818237543,0.3842151395334643,1.068127830059345,13,Docosahexaenoic Acid;Ornithine;Myristic Acid;Docosapentaenoic Acid;Adrenic Acid;Palmitic Acid,GW (limma t-statistic),WikiPathways
Peptide hormone metabolism (Reactome),0.3700623700623701,0.9740018894410848,0.03541217818237543,0.3842151395334643,1.068127830059345,13,Docosahexaenoic Acid;Ornithine;Myristic Acid;Docosapentaenoic Acid;Adrenic Acid;Palmitic Acid,GW (limma t-statistic),Reactome
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) (Reactome)",0.3700623700623701,0.9740018894410848,0.03541217818237543,0.3842151395334643,1.068127830059345,13,Docosahexaenoic Acid;Ornithine;Myristic Acid;Docosapentaenoic Acid;Adrenic Acid;Palmitic Acid,GW (limma t-statistic),Reactome
Folate metabolism (WikiPathways),0.3743424401832683,0.9740018894410848,0.027121781062246216,-0.4874090210792895,-1.0822501772282818,8,L-Cystathionine,GW (limma t-statistic),WikiPathways
Abacavir transport and metabolism (WikiPathways),0.3904713462190573,0.9740018894410848,0.02637866493362381,-0.46549911588807696,-1.0669654246788651,9,Adenosine;Uridine 5'-Diphosphoglucuronic Acid;Inosine;Uridine 5'-Diphosphate,GW (limma t-statistic),WikiPathways
