Name,VIP_comp1,Compound.ID,Super.Class,Class
L-2-Aminoadipic Acid,1.4962981626732783,Amide-Pos-000447,Organic acids and derivatives,Carboxylic acids and derivatives
1h-Imidazole-1-Acetic Acid,1.49214694182841,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
L-Ornithine,1.489202953060986,Amide-Neg-000344,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:2_21:4),1.4888894388336613,C8-Neg-003571,Lipids and lipid-like molecules,Glycerophospholipids
2-Deoxyribose 5-Phosphate,1.488441764355858,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds
L-Lysine,1.4877380986968305,Amide-Neg-000484,Organic acids and derivatives,Carboxylic acids and derivatives
Choline,1.4842810528158612,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
Pc(9:0cho_26:1),1.4839322052850819,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids
"D,L-Serine",1.482190623038212,Amide-Neg-000119,Organic acids and derivatives,Carboxylic acids and derivatives
Mesaconic Acid,1.475130438968852,Amide-Neg-000314,Lipids and lipid-like molecules,Fatty Acyls
Pc(28:1_21:0cooh),1.4743553676522976,C8-Pos-005741,Lipids and lipid-like molecules,Glycerophospholipids
Tg(2:0_11:0_23:4),1.4684901154157495,C8-Pos-003290,Lipids and lipid-like molecules,Glycerolipids
Putrescine,1.459778238230126,Amide-Pos-000025,Organic nitrogen compounds,Organonitrogen compounds
Pc(6:0_17:0cho),1.458247532843746,C8-Pos-003127,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:2_20:2,1.4556854160820054,C8-Pos-004303,Lipids and lipid-like molecules,Glycerophospholipids
Acetylcholine,1.4357281113619886,Amide-Pos-000467,Organic nitrogen compounds,Organonitrogen compounds
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,1.4351648756066386,Amide-Pos-002228,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(16:2),1.4331486800287279,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids
(Rac)-Idroxioleic Acid,1.4167369178271723,C8-Neg-000383,Lipids and lipid-like molecules,Fatty Acyls
Vidarabine Phosphate,1.4149643123989797,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe(15:0_27:7),1.409311792902943,C8-Pos-004870,Lipids and lipid-like molecules,Glycerophospholipids
Penicillin G,1.3946596072556061,C8-Pos-000768,Organic acids and derivatives,Carboxylic acids and derivatives
Sarcosine,1.394565651763922,Amide-Pos-000068,Organic acids and derivatives,Carboxylic acids and derivatives
D-Arginine,1.3876096226509438,Amide-Pos-000620,Organic acids and derivatives,Carboxylic acids and derivatives
D-Proline,1.3846115087655912,Amide-Pos-000224,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(30:8_11:3cooh),1.3822361106468177,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids
Pg(20:4_24:8),1.3780652253308976,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids
Cytarabine,1.377160742494432,Amide-Pos-000937,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Phosphocreatine,1.3669117523109158,Amide-Neg-001041,Organic acids and derivatives,Carboxylic acids and derivatives
5-Methyl D-Glutamate,1.363944946056641,Amide-Pos-000563,Organic acids and derivatives,Carboxylic acids and derivatives
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,1.3584473969939856,C8-Pos-004250,Lipids and lipid-like molecules,Glycerophospholipids
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",1.3509116217411619,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc(20:0_22:5),1.3508474044559622,C8-Pos-005193,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(14:0),1.3469606431306704,C8-Neg-001710,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine-5'-Monophosphate,1.3410837733707142,C18-Pos-002454,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Trans-3-Indoleacrylic Acid,1.3375428121842057,Amide-Pos-000658,Organoheterocyclic compounds,Indoles and derivatives
Pe(P-11:0_23:0),1.3355470637791196,C8-Pos-003830,Lipids and lipid-like molecules,Glycerophospholipids
Tg(49:11_2:0),1.3313261164489951,C8-Pos-004921,Lipids and lipid-like molecules,Glycerolipids
Hex1cer(D24:2_12:0),1.3273579903447938,C8-Pos-004241,Lipids and lipid-like molecules,Sphingolipids
N-Acetylglutamic Acid,1.326420506779301,C18-Pos-000763,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(18:2_20:4cooh),1.3213027544037679,C8-Pos-005013,Lipids and lipid-like molecules,Glycerophospholipids
Pi(19:4_19:4),1.318498632882656,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids
2-Oxoadipic Acid,1.3170293466849405,Amide-Neg-000587,Organic acids and derivatives,Keto acids and derivatives
Sqdg(2:0_28:0),1.3135900574979058,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids
D-Gluconic Acid,1.3130764420503256,Amide-Neg-000920,Organic oxygen compounds,Organooxygen compounds
L-Hydroxyproline,1.3061782464210268,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",1.305979018472181,Amide-Pos-001385,Organoheterocyclic compounds,Quinolines and derivatives
N-Acetyl-L-Methionine,1.3057878521403348,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 24:4,1.2980495658138067,C8-Pos-002633,Lipids and lipid-like molecules,Glycerophospholipids
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,1.2961665830558153,C18-Pos-004537,Lipids and lipid-like molecules,Glycerophospholipids
"D-Myo-Inositol-1,2-Diphosphate",1.2944045119880803,Amide-Pos-001360,Organic oxygen compounds,Organooxygen compounds
Diethyl Phosphate,1.2941259660317086,C18-Pos-000645,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pc(32:2_4:0),1.2929601999583233,C8-Pos-004593,Lipids and lipid-like molecules,Glycerophospholipids
D-(-)-Mannitol,1.2870746086372202,Amide-Neg-000787,Organic oxygen compounds,Organooxygen compounds
Phloretic Acid,1.2854415083978215,C18-Pos-000567,Phenylpropanoids and polyketides,Phenylpropanoic acids
Tg(O-27:8_21:6),1.2838135718700432,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids
N-Formyl-L-Methionine,1.2813891324231672,Amide-Neg-000753,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(29:7_11:0),1.2783749462360499,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,1.2747900099813478,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:1_16:2),1.2722363602865254,C8-Pos-004302,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:0_16:1,1.2719775679705578,C8-Pos-003874,Lipids and lipid-like molecules,Glycerophospholipids
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",1.2618886755896184,C8-Pos-000764,Lipids and lipid-like molecules,Glycerolipids
N-Beta-Alanyl-L-Histidine,1.2567428062243453,Amide-Neg-001170,Organic acids and derivatives,Peptidomimetics
Ethyl Acetoacetate,1.2495410028425418,Amide-Neg-000104,Organic acids and derivatives,Keto acids and derivatives
"L-Threonic Acid-1,4-Lactone",1.2478471014878671,Amide-Neg-000220,Organoheterocyclic compounds,Lactones
Ps(24:4_24:4),1.2459038646567677,C8-Neg-003707,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Pantetheine,1.2453204021311324,C18-Pos-001415,Organic acids and derivatives,Carboxylic acids and derivatives
Amifampridine,1.2432222955121266,Amide-Pos-000167,Organoheterocyclic compounds,Pyridines and derivatives
Ps(23:4_21:5),1.243011357946499,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:1cho_15:2),1.2418428264583674,C8-Pos-002684,Lipids and lipid-like molecules,Glycerolipids
Beta-Alanine,1.2412840430937544,Amide-Pos-000026,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylglycine,1.2397285335727564,Amide-Neg-000219,Organic acids and derivatives,Carboxylic acids and derivatives
Isobutyric Acid,1.2362416765226287,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 18:1,1.2360959013576325,C8-Pos-002045,Lipids and lipid-like molecules,Glycerophospholipids
Pc(6:0cooh_30:1),1.2331952917074467,C8-Pos-004874,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:1_5:1cho),1.2310267382808047,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids
Pi 36:4,1.2231312693419423,C8-Pos-005112,Lipids and lipid-like molecules,Glycerophospholipids
Phenylacetylglutamine,1.2227124246932077,C18-Pos-001439,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 21:2_21:2,1.2177466400866415,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids
Stearoyl Ethanolamide,1.2139248831643927,C8-Pos-000709,Organic nitrogen compounds,Organonitrogen compounds
D-(+)-Glucose,1.205498573893851,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds
5-(Z-Heptadec-8-Enyl) Resorcinol,1.2028655628293168,C8-Pos-000887,Benzenoids,Phenols
Dihydronicotinamide-Adenine Dinucleotide,1.1995221971174892,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
3-Ketocarbofuran,1.1992834135514638,Amide-Pos-001016,Organoheterocyclic compounds,Benzofurans
Glutaric Anhydride,1.1945265137039194,Amide-Neg-000171,Organoheterocyclic compounds,Lactones
Tg(18:1_3:0_4:0cooh),1.1905992184295915,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids
Pet(16:0_27:7),1.18958904503743,C8-Pos-004866,Lipids and lipid-like molecules,Glycerophospholipids
O-Dodecanoylcarnitine,1.1836529617357636,Amide-Pos-001381,Lipids and lipid-like molecules,Fatty Acyls
Pe 18:0_24:5,1.1783768763968794,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids
Prolinamide,1.1748972389378878,Amide-Pos-000230,Organic acids and derivatives,Carboxylic acids and derivatives
D-Histidine Methyl Ester,1.1744383498758617,Amide-Pos-000604,Organic acids and derivatives,Carboxylic acids and derivatives
D-Phenylalanine,1.169846063845939,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:2cooh_21:6),1.1690088275714277,C8-Neg-003658,Lipids and lipid-like molecules,Glycerophospholipids
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,1.1668582503857778,Amide-Pos-001270,Organic oxygen compounds,Organooxygen compounds
N6-Succinyladenosine; Lc-Tdda; Ce10,1.1666960987577424,C18-Pos-002703,"Nucleosides, nucleotides, and analogues",Purine nucleosides
"2-(6-Hydroxy-1-Methyl-2-Methylidene-9-Propan-2-Yl-5-Oxatricyclo[5.4.0.03,8]Undecan-4-Yl)Acetic Acid",1.165342776780282,C18-Neg-000965,Lipids and lipid-like molecules,Prenol lipids
Lpc 22:6-Sn1,1.1627651143055593,C8-Pos-002720,Lipids and lipid-like molecules,Glycerophospholipids
Pg(24:1_22:7),1.1627499111698842,C8-Neg-003604,Lipids and lipid-like molecules,Glycerophospholipids
Caprolactam,1.1605508763091505,C18-Pos-000207,Organoheterocyclic compounds,Lactams
2-Furoic Acid,1.1599705694711928,Amide-Neg-000149,Organoheterocyclic compounds,Furans
Dl-Valine,1.1595143326329365,Amide-Pos-000236,Organic acids and derivatives,Carboxylic acids and derivatives
Acetyl-D-Alanine,1.1515638440471831,Amide-Neg-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Hexanoylcarnitine,1.1515617593872456,Amide-Pos-001033,Lipids and lipid-like molecules,Fatty Acyls
Cytidine,1.1503885272978684,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Uracil,1.1451666889463952,Amide-Pos-000180,Organoheterocyclic compounds,Diazines
L-Ascorbic Acid,1.1433162809461643,Amide-Neg-000729,Organoheterocyclic compounds,Dihydrofurans
D-Threonine,1.1432216160896416,Amide-Neg-000235,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Dipalmitoylphosphatidylcholine,1.1426274878285367,C8-Pos-003901,Lipids and lipid-like molecules,Glycerophospholipids
"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",1.1406735277811864,Amide-Neg-000749,Organoheterocyclic compounds,Azoles
Dl-P-Hydroxyphenyllactic Acid,1.1397654145748906,Amide-Neg-000783,Benzenoids,Benzene and substituted derivatives
Pc O-42:6,1.1395722393554815,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids
"8z,11z,14z-Eicosatrienoic Acid",1.1392556561799096,C8-Neg-000432,Lipids and lipid-like molecules,Fatty Acyls
Lpc 14:0-Sn2,1.1321918861500542,C8-Pos-001973,Lipids and lipid-like molecules,Glycerophospholipids
Tg(39:10_9:2cho),1.1311629295300114,C8-Pos-004650,Lipids and lipid-like molecules,Glycerolipids
4-(Acetylamino)Butanoic Acid,1.1306941079166148,Amide-Neg-000479,Organic acids and derivatives,Carboxylic acids and derivatives
Cholest-4-En-3-One,1.1304389035859521,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives
Dgdg(6:0_28:2),1.1295099591545301,C8-Neg-003637,Lipids and lipid-like molecules,Glycerolipids
Pg(O-29:8_21:6),1.12216221106965,C8-Pos-005548,Lipids and lipid-like molecules,Glycerophospholipids
Δ2-Cis-Hexadecenoic Acid,1.115332555733072,C8-Neg-000175,Lipids and lipid-like molecules,Fatty Acyls
Pe(7:0_16:0cho),1.114353264722328,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-14:0_32:0),1.114135158676197,C8-Pos-005110,Lipids and lipid-like molecules,Glycerophospholipids
L-N-Acetylhistidine,1.112840062610148,Amide-Neg-000933,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(11:0_9:2cho_26:8),1.112355521672918,C8-Pos-004421,Lipids and lipid-like molecules,Glycerolipids
Citrulline,1.1120253751092584,Amide-Pos-000621,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Glutamine,1.1110243393016028,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
Oleoyl-L-Carnitine,1.1078546264155422,C18-Pos-003241,Lipids and lipid-like molecules,Fatty Acyls
L-Saccharopine,1.1049681707114054,Amide-Pos-001107,Organic acids and derivatives,Carboxylic acids and derivatives
Asparagine,1.1000639830675485,Amide-Pos-000372,Organic acids and derivatives,Carboxylic acids and derivatives
Gly-Met-Arg,1.0970601456966782,C8-Pos-001359,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(O-5:0_21:0),1.096477522821221,C8-Neg-003063,Lipids and lipid-like molecules,Glycerophospholipids
Tg(29:3cooh_2:0),1.0959499069782241,C8-Pos-003050,Lipids and lipid-like molecules,Glycerolipids
Methyl Dihydrogen Phosphate,1.0925145521318596,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives
1-Stearoylglycerol,1.0918293442192286,C8-Pos-000832,Lipids and lipid-like molecules,Glycerolipids
Lpi(O-14:1),1.0868076325472273,C8-Neg-001716,Lipids and lipid-like molecules,Glycerophospholipids
Pc(24:6_14:1),1.0836405304183834,C8-Pos-004762,Lipids and lipid-like molecules,Glycerophospholipids
Meglutol,1.0818295326195113,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",1.0804712320214305,C8-Pos-004898,Lipids and lipid-like molecules,Glycerophospholipids
D-Ribose 5-Phosphate,1.0765782408070825,Amide-Neg-001243,Organic oxygen compounds,Organooxygen compounds
Pa(29:1_20:6),1.0714605984965961,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids
Pc(14:1_28:3),1.0706501246599622,C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids
Pc(28:6_10:0cooh),1.0699095126984448,C8-Pos-005016,Lipids and lipid-like molecules,Glycerophospholipids
Pe(16:1_20:4),1.0686438402960265,C8-Pos-003942,Lipids and lipid-like molecules,Glycerophospholipids
5'-Xanthylic Acid,1.0670539196113025,Amide-Neg-001943,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Succinic Acid,1.0646050020732871,Amide-Neg-000221,Organic acids and derivatives,Carboxylic acids and derivatives
Sqdg(14:0_30:6),1.0639886279094093,C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids
Pyrrole-2-Carboxylic Acid,1.0609198386768104,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles
Lithocholic Acid,1.0606483408590563,C8-Neg-000679,Lipids and lipid-like molecules,Steroids and steroid derivatives
Geranyllinalool,1.0597724079692028,C8-Pos-000337,Lipids and lipid-like molecules,Prenol lipids
Ps(22:0_22:4),1.0584763426531196,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids
Γ-Aminobutyric Acid,1.054341411850058,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:0_18:1),1.0521412345949621,C8-Pos-004510,Lipids and lipid-like molecules,Glycerophospholipids
Docosatrienoic Acid,1.0507172775742228,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls
Monolaurin,1.0491800710674482,C8-Pos-000245,Lipids and lipid-like molecules,Glycerolipids
Methyl Palmitate,1.048750676350927,C8-Pos-000327,Lipids and lipid-like molecules,Fatty Acyls
Hypotaurine,1.0478255131195453,Amide-Pos-000072,Organic acids and derivatives,Sulfinic acids and derivatives
L-Kynurenine,1.0459615898202366,C18-Pos-001046,Organic oxygen compounds,Organooxygen compounds
Triethyl Phosphate,1.0457876544307354,C18-Pos-000839,Organic acids and derivatives,Organic phosphoric acids and derivatives
D-Glyceric Acid,1.0440789534337584,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds
Palmitoyl Sphingomyelin,1.0424419674354906,C8-Pos-003642,Lipids and lipid-like molecules,Sphingolipids
Methyl L-Tryptophanate,1.036375782296955,C18-Pos-001113,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Pyroglutamic Acid,1.0355394487071128,Amide-Neg-000291,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(22:3_24:7),1.0304371080315575,C8-Neg-003619,Lipids and lipid-like molecules,Glycerophospholipids
Oahfa(15:1_25:3),1.0288809797010314,C8-Neg-002832,Lipids and lipid-like molecules,Fatty acyls
3-[(2-Hydroxyethyl)Amino]-1-Propanol,1.0264710737422558,Amide-Pos-000092,Organic nitrogen compounds,Organonitrogen compounds
"1,3-Benzodioxolylbutanamine (Bdb)",1.0251025121266948,C18-Pos-000931,Organoheterocyclic compounds,Benzodioxoles
Gly-Asp,1.0238897628712054,Amide-Pos-000690,Organic acids and derivatives,Carboxylic acids and derivatives
Lpc(23:5),1.0230806540188588,C8-Neg-002641,Lipids and lipid-like molecules,Glycerophospholipids
Glycerol Monooleate,1.0222463037921425,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids
Dgdg(2:0_27:3),1.0180073502259261,C8-Neg-003430,Lipids and lipid-like molecules,Glycerolipids
Docosahexaenoic Acid,1.0175592637823785,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls
Pi(O-16:2_18:3),1.0153225044414598,C8-Pos-004803,Lipids and lipid-like molecules,Glycerophospholipids
L-Ergothioneine,1.014795142497042,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives
Arachidonic Acid,1.0133129969018737,C8-Neg-000422,Lipids and lipid-like molecules,Fatty Acyls
Dl-Carnitine,1.0117179803989915,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
Guanosine 5'-Diphosphate (Gdp),1.0065198007370615,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Indole-3-Carboxaldehyde,1.0051642935978893,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives
Ps(23:1_17:2),0.9993202739806525,C8-Neg-003419,Lipids and lipid-like molecules,Glycerophospholipids
L-Valine,0.9991211802829773,Amide-Neg-000214,Organic acids and derivatives,Carboxylic acids and derivatives
Myristoyl-L-Carnitine,0.9961463008706675,C18-Pos-002570,Lipids and lipid-like molecules,Fatty Acyls
L-Serine,0.9960043689460029,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
N-Methylcyclohexylamine,0.995073595305414,C18-Pos-000219,Organic nitrogen compounds,Organonitrogen compounds
Ps(16:1_26:4),0.9839979826268805,C8-Neg-003489,Lipids and lipid-like molecules,Glycerophospholipids
Thiamine,0.98377662790337606,Amide-Pos-001056,Organoheterocyclic compounds,Diazines
2-Aminocaprylate,0.9837019399707033,C18-Pos-000695,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutamic Acid,0.9775535702602777,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(10:0cooh_30:8),0.9759945600872194,C8-Pos-005152,Lipids and lipid-like molecules,Glycerophospholipids
1-Aminocyclopropanecarboxylic Acid,0.9738059361607332,Amide-Pos-000091,Organic acids and derivatives,Carboxylic acids and derivatives
5'-S-Methyl-5'-Thioadenosine,0.9737952711503544,C8-Pos-000483,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
