Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Lactones,7,Class,63,0.623604884395689,19.29110645862091,19.461489599172598,0.012686246644770418,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine nucleotides,16,Class,81,0.623604884395689,20.08607364762001,19.988410864995526,-0.007031800549522744,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Females
Endocannabinoids,1,Class,50,0.6497226287855105,24.538489196267083,24.49663121207408,-0.002463064039898998,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Females
Dihydrofurans,3,Class,64,0.6650055421020291,17.80199262186006,17.91795684395514,0.009367403840583719,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Males
Phenylpropanoic acids,1,Class,80,0.6650055421020291,19.909453529843773,19.83491542007144,-0.00541137727153,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Females
Steroids and steroid derivatives,18,Class,80,0.6650055421020291,20.953250662483352,20.820861247384006,-0.009144332857834976,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Females
Stilbenes,1,Class,64,0.6650055421020291,22.472876910206477,22.684024435258415,0.013491789661931585,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Males
Benzene and substituted derivatives,20,Class,65,0.7074539677020747,20.414709347448,20.50739787026734,0.006535416183786193,0.9610695410292335,1,FALSE,FALSE,FALSE,Higher in Males
Lactams,1,Class,79,0.7074539677020747,19.945728079249953,19.867534814991373,-0.005666914561751832,0.9610695410292335,1,FALSE,FALSE,FALSE,Higher in Females
Tetrapyrroles and derivatives,1,Class,65,0.7074539677020747,20.50124729979067,20.448504953940123,-0.003716318594920044,0.9610695410292335,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoids and polyketides,2,Class,66,0.7508318840891169,22.080754120564478,22.23520339389242,0.010056156534930158,0.9653552795431505,1,FALSE,FALSE,FALSE,Higher in Males
Lipids and lipid-like molecules,13,Class,78,0.7508318840891169,18.60843024266636,18.506264385964666,-0.00794265174891277,0.9653552795431505,1,FALSE,FALSE,FALSE,Higher in Females
"Linear 1,3-diarylpropanoids",2,Class,78,0.7508318840891169,21.274329934848083,21.26571910767098,-5.840518812570819e-4,0.9653552795431505,1,FALSE,FALSE,FALSE,Higher in Females
5'-deoxyribonucleosides,3,Class,67,0.7950121719642382,20.71097155679308,20.550035778903826,-0.011254326594804123,0.9869116617487096,1,FALSE,FALSE,FALSE,Higher in Females
Sphingolipids,7,Class,67,0.7950121719642382,20.991179519281978,21.02749252636616,0.0024935870522296484,0.9869116617487096,1,FALSE,FALSE,FALSE,Higher in Males
Benzodioxoles,1,Class,62,0.8294475889935781,17.81274944524328,17.77079105462458,-0.003402314062851785,0.991310131522627,1,FALSE,FALSE,FALSE,Higher in Females
Peptidomimetics,3,Class,76,0.8398599725400034,19.48734835393607,19.428432500770352,-0.004368288250325128,0.991310131522627,1,FALSE,FALSE,FALSE,Higher in Females
Thiocarbonyl compounds,1,Class,76,0.8398599725400034,22.303568253571612,22.228620582431436,-0.004856115919549182,0.991310131522627,1,FALSE,FALSE,FALSE,Higher in Females
Azolidines,1,Class,69,0.8852339144732017,23.833830691730892,23.84316163291713,5.647043612323632e-4,0.9958881537823518,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine nucleosides,4,Class,75,0.8852339144732017,20.20266831519953,20.24196174103281,0.0028032620570961693,0.9958881537823518,1,FALSE,FALSE,FALSE,Higher in Males
Benzopyrans,2,Class,75,0.8852339144732017,18.13081067507367,18.085139319235154,-0.0036387212550389974,0.9958881537823518,1,FALSE,FALSE,FALSE,Higher in Females
Pyrans,1,Class,74,0.9309874465595671,27.81015375967614,27.820940799544715,5.594859940329534e-4,1,1,FALSE,FALSE,FALSE,Higher in Males
Benzoxazoles,1,Class,74,0.9309874465595671,21.62326612019242,21.598913219427544,-0.0016257307437707897,1,1,FALSE,FALSE,FALSE,Higher in Females
(5'->5')-dinucleotides,1,Class,25,0.9485325168506442,22.717077531782998,22.52481490119076,-0.01226199871730567,1,1,FALSE,FALSE,FALSE,Higher in Females
Furofurans,1,Class,71,0.9769702553219757,23.993723306721517,23.972500673801846,-0.0012766395486196954,1,1,FALSE,FALSE,FALSE,Higher in Females
Glycerolipids,11,Class,73,0.9769702553219757,19.097780293816555,19.067003721294654,-0.0023268161643496886,1,1,FALSE,FALSE,FALSE,Higher in Females
Depsides and depsidones,1,Class,71,0.9769702553219757,17.547501190021734,17.539284453500144,-6.757099592495757e-4,1,1,FALSE,FALSE,FALSE,Higher in Females
Organic acids and derivatives,7,Class,72,1,19.22871395291392,19.266500730618002,0.002832290442432597,1,1,FALSE,FALSE,FALSE,Higher in Males
Indoles and derivatives,4,Class,72,1,23.022797451894515,23.191457353831435,0.01053033898021954,1,1,FALSE,FALSE,FALSE,Higher in Males
