Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Phenols,7,Class,76,0.8398599725400034,823056.6696445816,751869.249240496,-0.13050996975419263,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Steroids and steroid derivatives,24,Class,68,0.8398599725400034,758666.7531336443,740287.1255219777,-0.035381377625551706,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleotides,10,Class,68,0.8398599725400034,1063735.7018756235,1117043.2239072393,0.0705452717188144,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Thiocarbonyl compounds,1,Class,76,0.8398599725400034,5644956.1334876465,5163121.177379171,-0.12871891172268685,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Carboximidic acids and derivatives,3,Class,69,0.8852339144732017,6291772.590287779,2302047.0630606427,-1.4505491987174146,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Pteridines and derivatives,2,Class,75,0.8852339144732017,681648.4466224578,627172.0988146059,-0.12016649620463768,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Stilbenes,2,Class,68,0.9264448963254215,1627660.0505001314,1528331.4522083094,-0.09084195557190623,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Organic acids and derivatives,6,Class,74,0.9309874465595671,1090768.5855479569,1110104.3021050142,0.02535017835938974,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Prenol lipids,19,Class,74,0.9309874465595671,1265135.8463335126,1255164.5481503375,-0.011415795935640237,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleosides,4,Class,70,0.9309874465595671,4962040.339793316,4570148.978611704,-0.11869226861959889,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Lactones,6,Class,71,0.9769702553219757,1983760.9299862578,1990642.0432586428,0.00499564738659726,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Furofurans,1,Class,71,0.9769702553219757,358794.60343223053,309109.14951709914,-0.21504183302242252,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Peptidomimetics,3,Class,71,0.9769702553219757,2208496.980511471,3340431.2059246856,0.5969694878515125,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Sulfinic acids and derivatives,1,Class,71,0.9769702553219757,305637.030616617,284506.72298155917,-0.1033566049038111,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Diazinanes,2,Class,71,0.9769702553219757,5330046.719204514,5183727.001140357,-0.0401584373463049,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Biotin and derivatives,1,Class,73,0.9769702553219757,24859347.404119324,24794212.120572016,-0.0037850420135739325,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
