Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
5-(Z-Heptadec-8-Enyl) Resorcinol,0.20619742961469678,25.483725451111447,1.8979739148776504,0.06982101102143018,0.9232964828105383,-4.3660896732772,C8-Pos-000887,Benzenoids,Phenols,Higher in Males,
D-(-)-Mannitol,-0.5202717737375592,21.073538022636047,-1.9356335429399274,0.06590307926098551,0.9232964828105383,-4.371989761491573,Amide-Neg-000787,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Penicillin G,-0.21141264522810488,21.329518121718134,-1.8710419009836876,0.0736106939452866,0.9232964828105383,-4.374728041278402,C8-Pos-000768,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Adenine,0.3733667002113701,19.51761337151386,1.8345207246689244,0.07903457482626572,0.9232964828105383,-4.386335356916595,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines,Higher in Males,
Glu-Glu-Glu,0.6596906283662214,23.22657976124057,1.8488742272470704,0.07740503210352485,0.9232964828105383,-4.389855075278703,Amide-Pos-001625,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Pc(18:1_5:1cho),0.3850464350617879,19.26297918330438,2.0679696975740423,0.05426530923193659,0.9232964828105383,-4.391192004521217,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pc(16:1cooh_23:3),-0.9053632218366033,23.515200732460027,-2.074827259901468,0.053553787052222475,0.9232964828105383,-4.394392339881095,C8-Pos-004801,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Galaxolidone,-0.39230135613869654,18.45047300561391,-1.8737558897268027,0.07498704225267988,0.9232964828105383,-4.399038902518023,C8-Pos-000335,Organoheterocyclic compounds,Benzopyrans,Higher in Females,
Cytidine 5'-Diphosphate,-0.2730226835096081,24.958270341413854,-1.791525566872815,0.08585975772264316,0.9232964828105383,-4.399836862722352,Amide-Pos-001621,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
4-(Acetylamino)Butanoic Acid,-0.7815511214106042,16.756742941158453,-1.78943735615874,0.08620377596125312,0.9232964828105383,-4.400487986109967,Amide-Neg-000479,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
O-Dodecanoylcarnitine,-1.2713107164638797,14.606736762305081,-1.8403547868678287,0.07928258859722745,0.9232964828105383,-4.40121268344466,Amide-Pos-001381,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
4-Piperidinecarboxamide,-1.805252978239153,19.21819065661258,-2.226920483055013,0.04295242518656221,0.9232964828105383,-4.403153310436775,Amide-Pos-000314,Organoheterocyclic compounds,Piperidines,Higher in Females,
2-Aminocaprylate,0.8856370995932424,23.541961252943338,2.1886759800624347,0.046143942361592194,0.9232964828105383,-4.406595118146038,C18-Pos-000695,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Lpc(23:5),-0.7190933890713591,17.566519413029436,-1.7696409496099772,0.08952429839382234,0.9232964828105383,-4.406638947731841,C8-Neg-002641,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Levulinic Acid,0.17552410980077382,27.882618067044536,1.7071826026417736,0.10072673007478208,0.9232964828105383,-4.42578054483422,Amide-Neg-000094,Organic acids and derivatives,Keto acids and derivatives,Higher in Males,
Cis-4-Hydroxy-D-Proline,-0.42983020504663716,18.377337798673604,-1.705121189246255,0.10111588401227813,0.9232964828105383,-4.426405264299023,C18-Pos-000384,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Asp-Phe,-0.21461104900190253,21.358124921896696,-1.6917888496549434,0.1036636302807579,0.9232964828105383,-4.430434554849434,C18-Pos-001575,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
N-Acetylglutamic Acid,0.2168114170893241,22.74737018484568,1.6865658642021586,0.10467640492442389,0.9232964828105383,-4.432007754605739,C18-Pos-000763,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,-0.2650149985833586,21.543387937785667,-1.6810848145578619,0.10574819055940439,0.9232964828105383,-4.433655461160202,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
Oahfa(15:1_27:4),-0.3287502714345994,20.57894348346552,-1.6748310276900251,0.10698237102825825,0.9232964828105383,-4.435531413939071,C8-Neg-002972,Lipids and lipid-like molecules,Fatty acyls,Higher in Females,
"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",-0.4189818541555325,24.542058022911828,-1.6963988258251896,0.10395403700184556,0.9232964828105383,-4.441794770839264,C8-Neg-002321,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Ps(19:1_17:2),-0.47721886549566456,14.986340540755295,-1.6378230665340308,0.11453657981624601,0.9232964828105383,-4.446543014420959,C8-Neg-003255,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,1.2409387216851553,17.78181992180986,1.627691780402381,0.11668083883766149,0.9232964828105383,-4.449530369941382,C8-Pos-004099,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pc(19:2cooh_21:6),0.3042708019336516,18.38432578337683,1.6264082266111979,0.1169548777565752,0.9232964828105383,-4.4499079988872445,C8-Neg-003658,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
D-(+)-Ribonic Acid Gamma-Lactone,0.41440090960627585,22.4089838676188,1.781324493883283,0.0927947750889443,0.9232964828105383,-4.454952702495712,Amide-Neg-000499,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Histamine,-1.2544627736080893,15.919690361591458,-1.9808011929468852,0.069274362009117,0.9232964828105383,-4.456214380001171,Amide-Neg-000145,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Sphp(D16:2),0.18371029379433923,19.486404145765555,1.6041839596319105,0.12178555250516968,0.9232964828105383,-4.4564160749500195,C8-Pos-000909,Lipids and lipid-like molecules,Sphingolipids,Higher in Males,
5-Methylcytidine,-0.2390120100833428,26.63723187960276,-1.5897017489131067,0.12502183524532284,0.9232964828105383,-4.460625699271043,Amide-Pos-001025,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Higher in Females,
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.6727291530870955,21.99159874020512,-1.57395710905523,0.1286207855570459,0.9232964828105383,-4.465173855065324,C8-Pos-004336,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Yrquylsqfnxrba-Izzdovswsa-N,-1.248598726262968,17.48687130168351,-1.5733342884064832,0.12876489456481405,0.9232964828105383,-4.465353155311192,C18-Neg-000934,Lipids and lipid-like molecules,Prenol lipids,Higher in Females,
Ps 20:2_20:2,-0.5614285043051823,17.570092206184412,-1.6073285555758043,0.12227870709510218,0.9232964828105383,-4.4659499562218725,C8-Pos-004875,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
L-Glutathione (Reduced),-0.3283436175282583,23.03403445079477,-1.5701261887458677,0.1295093034343999,0.9232964828105383,-4.466275972425638,C18-Pos-001855,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Guanine,0.257086128690266,17.069776749851354,1.557882145339951,0.1323831417973326,0.9232964828105383,-4.4697864929695665,Amide-Pos-000503,Organoheterocyclic compounds,Imidazopyrimidines,Higher in Males,
Tg(O-25:8_2:0_19:4),-1.2841919325301148,16.992174523393096,-1.7006441516585888,0.10627793489284218,0.9232964828105383,-4.470304886783129,C8-Pos-004104,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,-0.2523755658238356,17.708060207325516,-1.545241493971906,0.13540496693083992,0.9232964828105383,-4.473391451515906,Amide-Pos-002283,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(10:0cooh_30:8),-0.33799474343917574,21.506982926064563,-1.5603593157056515,0.13236494183672184,0.9232964828105383,-4.47347573269814,C8-Pos-005152,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Lpe 34:1,-0.7162726439159361,16.52553434533489,-1.7616819678726168,0.09856499596850189,0.9232964828105383,-4.474910890519609,C8-Pos-003647,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
N-Formyl-L-Methionine,-0.33120910752934396,22.102473830890307,-1.5391674109374676,0.13687704661146424,0.9232964828105383,-4.475116682626478,Amide-Neg-000753,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
D-(+)-Arabitol,-0.5874702372573618,21.003160112330526,-1.551443748521939,0.13448245571165307,0.9232964828105383,-4.475919614844231,Amide-Neg-000527,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Dgdg(6:0_28:2),0.4945256407775815,19.392302506841254,1.5345091455535746,0.13801487158850612,0.9232964828105383,-4.476436669221772,C8-Neg-003637,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
L-Threonine,1.0749325006454076,15.638450651514049,1.5269723714593573,0.13987220685152188,0.9232964828105383,-4.478566582130872,Amide-Pos-000255,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.6544101731263439,21.219348801191362,1.521055564229384,0.14134461231865997,0.9232964828105383,-4.480233692727278,C18-Pos-004537,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
N-Methylcyclohexylamine,0.931528806538203,18.05227564062134,1.5059935220277965,0.1451500326185167,0.9232964828105383,-4.484457575411762,C18-Pos-000219,Organic nitrogen compounds,Organonitrogen compounds,Higher in Males,
Oahfa(15:1_25:3),-1.3825497156259814,19.266923416739278,-1.7175958022365143,0.10651877128400422,0.9232964828105383,-4.486456104881555,C8-Neg-002832,Lipids and lipid-like molecules,Fatty acyls,Higher in Females,
Pc(15:1cho_22:2),0.18945780641577348,14.04849506292297,1.4950972288759237,0.14795467715285718,0.9232964828105383,-4.48749522046765,C8-Pos-004631,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
D-Ribose 5-Phosphate,0.29159229065981657,21.22519532421929,1.5557984671927743,0.13548464596612622,0.9232964828105383,-4.488589707086565,Amide-Neg-001243,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Ps 22:4_22:5,-0.5947937338332722,14.297091435598313,-1.552664314066914,0.13705240929716378,0.9232964828105383,-4.493348265788262,C8-Pos-005189,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Ps(22:3_24:7),-0.19338772660867437,19.589027476526876,-1.4731390033176002,0.153740319800039,0.9232964828105383,-4.4935701471526475,C8-Neg-003619,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Carnosine,-0.7653078241207848,18.845080083894064,-1.4634318568894524,0.15635566825456243,0.9232964828105383,-4.496235669243519,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics,Higher in Females,
"1,3-Diphenylacetone",-0.2186893109043922,20.269567908229856,-1.4791664180530055,0.15331060512240632,0.9232964828105383,-4.498695854057148,C8-Pos-000033,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",Higher in Females,
Uridine 5'-Triphosphate Sodium Salt,-0.21621901427400889,21.403754021737416,-1.4400652095745632,0.16279845983122002,0.9232964828105383,-4.502600930935321,Amide-Neg-002149,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
Pe 20:2_20:2,-0.703745116622531,18.924895549731495,-1.4611675667229724,0.15814348642494624,0.9232964828105383,-4.503259598435383,C8-Pos-004303,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Anserine,0.45221967644526534,19.259252285426715,1.433272316068029,0.16471089126066274,0.9232964828105383,-4.504437698447369,Amide-Pos-000913,Organic acids and derivatives,Peptidomimetics,Higher in Males,
Asp-Leu,-0.7283597301675904,22.15211507015044,-1.4316441112472975,0.16517194947550476,0.9232964828105383,-4.504877035665632,C18-Pos-001333,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pe(O-20:1_22:6),-0.19110594354924468,29.011150134498223,-1.418354160587739,0.16897398555254328,0.9232964828105383,-4.508449652162615,C8-Pos-004759,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
N-Methyl-D-Glucamine,1.4609733440438355,26.106319449880782,1.409713940859046,0.17148304614109694,0.9232964828105383,-4.510759445363741,Amide-Pos-000715,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Uracil,-0.7734818196417159,20.704452220603567,-1.4148158628087868,0.1705531283484401,0.9232964828105383,-4.512180648672428,Amide-Pos-000180,Organoheterocyclic compounds,Diazines,Higher in Females,
Hyflavin,-0.20698360912107047,26.6293042310774,-1.4015523956077587,0.17388025773325272,0.9232964828105383,-4.5129318881644105,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives,Higher in Females,
1-Stearoylglycerol,0.19126238340594698,22.940995450134178,1.3872425470686385,0.1781475239946527,0.9232964828105383,-4.516718718383341,C8-Pos-000832,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",0.44203608542802714,24.17326218969132,1.6513286060128054,0.12470459018811483,0.9232964828105383,-4.516901906198172,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
O-Phosphocolamine,-0.2516941683109026,18.28718261719877,-1.384535769401663,0.17896394725174775,0.9232964828105383,-4.517431821716661,Amide-Neg-000449,Organic acids and derivatives,Organic phosphoric acids and derivatives,Higher in Females,
Pc(36:6_13:4cooh),-0.1810808743514745,20.788515020734046,-1.3752084622544818,0.1817999497124161,0.9232964828105383,-4.519881279516528,C8-Pos-005755,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.22839120539642702,21.36522412059556,1.3954123338527138,0.1768554395142654,0.9232964828105383,-4.5200342364876605,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Glycerophosphocholine,-0.3123702551265015,23.89088597287179,-1.3712026653533247,0.18302876160509723,0.9232964828105383,-4.520929508006305,Amide-Pos-001017,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
"Ne,Ne,Ne-Trimethyllysine",-0.310959627288509,23.67740511228878,-1.3705323220917982,0.1832350330141846,0.9232964828105383,-4.521104701838374,Amide-Pos-000682,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
5'-S-Methyl-5'-Thioadenosine,-0.3205379403010324,18.96599513676828,-1.3625888333905634,0.1856932919771074,0.9232964828105383,-4.523175908257866,C8-Pos-000483,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,Higher in Females,
Pc(18:1_16:2),-0.41101067195492286,18.17773955062562,-1.3563490696906273,0.18764242906804868,0.9232964828105383,-4.524796626028251,C8-Pos-004302,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Cytidine 5'-Diphosphocholine,-0.5294350425310501,21.95161207489548,-1.3523346740503457,0.18890488675953038,0.9232964828105383,-4.525836404977867,Amide-Pos-001779,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",-0.35282728991552503,20.949922124943768,-1.3571841820412511,0.18792612631141214,0.9232964828105383,-4.526769266089148,C8-Pos-004362,Benzenoids,Benzene and substituted derivatives,Higher in Females,
Myristic Acid,-0.534292163196796,20.69399764454519,-1.3410334676093323,0.1924946933417642,0.9232964828105383,-4.528751217957578,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Tg(20:2cho_26:3),-0.35291632758777597,19.844525470376002,-1.3410027090535896,0.19250453602443118,0.9232964828105383,-4.528759126282568,C8-Pos-004352,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.33178108430836195,22.71477785151733,1.3677341500211502,0.18589534217238204,0.9232964828105383,-4.52879686364365,Amide-Pos-002257,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
1-Linoleoyl Glycerol,0.19106527849332042,18.827034040639184,1.3359851799551763,0.19411540840567856,0.9232964828105383,-4.530047363244124,C8-Pos-000787,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Tg(39:10_9:2cho),-0.32134599572082256,15.177072328192617,-1.3739859044839944,0.18469449256660572,0.9232964828105383,-4.53021911692008,C8-Pos-004650,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Delta-Valerobetaine,-0.14653763616834475,29.254776585367914,-1.331128535754475,0.19568463162488575,0.9232964828105383,-4.531290842659143,Amide-Pos-000558,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Beta-Alanine,-1.1925288453680853,16.777797043403623,-1.4536033134314958,0.16673749294014972,0.9232964828105383,-4.5322188346415775,Amide-Pos-000026,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Sqdg(14:0_30:6),-0.5079110684717335,21.04891305677284,-1.3306286444733162,0.19638681252740917,0.9232964828105383,-4.533342407578747,C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Pro-Asp,0.6764223241251486,18.76243535771648,1.3219666073927092,0.19867182896174826,0.9232964828105383,-4.533627352570447,Amide-Pos-000866,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Crotonic Acid,-0.34030436409158155,19.051779799983855,-1.3781340103888435,0.18510779861501436,0.9232964828105383,-4.534210499112486,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Lpi(O-14:1),0.21118301922030935,16.270344747073242,1.3181477363585241,0.19992737309127118,0.9232964828105383,-4.534597659848951,C8-Neg-001716,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Ps(17:1_29:3),0.7712547964661773,21.386731884069484,1.3139926681403726,0.2013004406529138,0.9232964828105383,-4.5356509766812625,C8-Neg-003657,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,0.4604377795277207,17.95259661167648,1.2940003107997435,0.20800948263184932,0.9232964828105383,-4.5406837151210695,C18-Pos-003970,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pe(18:0_20:4),0.11492461489167215,19.512881161218967,1.2904030887212279,0.20923474762966393,0.9232964828105383,-4.541583003412883,C8-Pos-004202,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
3-(Ethenyloxy)Propan-1-Amine,0.3487844800151056,17.760801551223707,1.341108835327639,0.19758971495403513,0.9232964828105383,-4.544122302869391,Amide-Pos-000094,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Pi(19:4_19:4),-0.31986744067066547,24.270992669014895,-1.316989776419694,0.2035538438130219,0.9232964828105383,-4.544303591903733,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Lpc(23:6),-0.6864595017765341,20.46429801702843,-1.3566603752530657,0.1937917476039632,0.9232964828105383,-4.546214707901387,C8-Neg-002622,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
(2r)-3-Hydroxyisovaleroylcarnitine,-0.20203112086670974,26.054315701558952,-1.2714184372362258,0.2157934376855998,0.9232964828105383,-4.546297208135481,C18-Pos-001425,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Lpe 38:6,-0.32559519373253554,19.987234976457785,-1.28530903457611,0.2127179292660477,0.9232964828105383,-4.547393269996572,C8-Pos-004035,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
L-Saccharopine,0.45552809561026386,18.06710546842314,1.2669879414192113,0.217871408668765,0.9232964828105383,-4.548699134916378,Amide-Pos-001107,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Octabenzone,-0.1978605327444515,19.616712353069488,-1.2487443406657863,0.22383171058734497,0.9232964828105383,-4.551856690714532,C8-Pos-000696,Benzenoids,Benzene and substituted derivatives,Higher in Females,
Pc(6:0cooh_30:1),-1.252809287116749,17.094115746203638,-1.2570284293262584,0.22326779540998454,0.9232964828105383,-4.554876484689263,C8-Pos-004874,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Stearoyl Ethanolamide,0.2080063891387643,21.52676301481887,1.2357282413195052,0.22854789644949958,0.9232964828105383,-4.555012874389237,C8-Pos-000709,Organic nitrogen compounds,Organonitrogen compounds,Higher in Males,
Indole-3-Carboxaldehyde,-0.2659966549457733,23.291099028752832,-1.2280044603302278,0.23138185801424443,0.9232964828105383,-4.556873500435154,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives,Higher in Females,
"D-Fructose-1,6-Bisphosphate",-0.4854738354817532,21.58685916567739,-1.2679541103264251,0.22196394010592238,0.9232964828105383,-4.557472631382005,Amide-Neg-001873,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Lpc(14:0),-0.23043572264352163,27.198918899676986,-1.2238589642460929,0.23291380558459307,0.9232964828105383,-4.557868348418127,C8-Neg-001710,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Dg(21:1_19:4),0.3564725121543207,18.88333322879051,1.2198323313992574,0.2344091414895624,0.9232964828105383,-4.558832132419785,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Cl(12:0cooh_22:0_24:1_21:2),-0.24483196224873427,18.50846130694177,-1.2252363108433415,0.23347672246943305,0.9232964828105383,-4.55952780826201,C8-Neg-003274,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Triethanolamine,0.3478816673837782,20.674258901858412,1.2331559670122587,0.23185703965913879,0.9232964828105383,-4.560015016155384,Amide-Pos-000365,Organic nitrogen compounds,Organonitrogen compounds,Higher in Males,
Malonic Acid,-0.4533239554542143,20.8481390651117,-1.2768361940083475,0.22251807867795337,0.9232964828105383,-4.561509082545605,Amide-Neg-000116,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
