Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14",-0.10454982507295685,19.341240817881687,-3.6678074740344164,0.001271653349444503,0.05771893258311994,-0.9390576200817149,C8-Pos-000321,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc 12:0_28:7,-0.07582633219413254,23.637321573713933,-3.652922428552079,0.001253696246639818,0.05771893258311994,-0.9402182222876858,C8-Pos-000043,Lipids and lipid-like molecules,Glycerophospholipids
Pe 14:0_22:6,0.12948074692083358,18.717450227183818,3.6164863828271723,0.0013730460188559556,0.058376565691805514,-1.0236888684433305,C8-Neg-000166,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-26:3_13:1,-0.10203244139089436,25.22462092419589,-3.600447162101008,0.001429046895760233,0.058376565691805514,-1.0603662536991818,C8-Pos-000248,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 22:3,-0.10065987858450316,19.922384023178267,-3.5592459990623646,0.0015833454274417934,0.06159967686761644,-1.1543880500566894,C8-Pos-000376,Lipids and lipid-like molecules,Glycerophospholipids
"7,9-Dihydroxy-3,6-Dimethyl-10-Methylenedecahydrocyclodeca[B]Furan-2(3h)-One",-0.13224790854629667,24.637896393118346,-3.5041605331229166,0.001815304720992498,0.06741381622958503,-1.2796363118321388,C8-Pos-000441,Lipids and lipid-like molecules,Prenol lipids
(R)-Ketamine,-0.10912396166742537,20.48525253571417,-3.452137157514443,0.002064634126357613,0.06853549633244352,-1.3974116720404632,C8-Pos-000202,Benzenoids,Benzene and substituted derivatives
Imidazolelactic Acid,0.1871294319527584,21.07985699391457,3.454970405330449,0.00224359988969938,0.06853549633244352,-1.4479893427430026,Amide-Pos-000157,Organoheterocyclic compounds,Azoles
Phosphatidylethanolamine 16:1-20:4,0.10117834314113712,23.29421748880491,3.4217570132193633,0.0023217071379436093,0.06853549633244352,-1.483153608329916,C8-Neg-000163,Lipids and lipid-like molecules,Glycerophospholipids
Ps 20:2_20:2,-0.05175598334469077,26.657062110997654,-3.402250408460637,0.0023348911306914463,0.06853549633244352,-1.5098547987406912,C8-Pos-000146,Lipids and lipid-like molecules,Glycerophospholipids
Pi 20:4_20:4,0.22389160594835877,19.27639461973915,3.4004776691707135,0.002345102272462436,0.06853549633244352,-1.5138412230774225,C8-Neg-000074,Lipids and lipid-like molecules,Glycerophospholipids
Glycolic Acid,-0.22887711779995004,18.89861160696026,-3.4025263130719066,0.0024327165160842865,0.06853549633244352,-1.5156596664719304,Amide-Neg-000185,Organic acids and derivatives,Hydroxy acids and derivatives
Lpe O-18:1,-0.09477315043376855,17.95559838601245,-3.3917007557733134,0.0023963011347306364,0.06853549633244352,-1.533568605889104,C8-Pos-000280,Lipids and lipid-like molecules,Glycerophospholipids
2-Hydroxypropyl Stearate,-0.17443377802640053,19.19307699761744,-3.388331862031632,0.002517954406365503,0.0685722916666872,-1.5646962791900583,C8-Pos-000455,Lipids and lipid-like molecules,Fatty Acyls
Pi 16:1_20:4,-0.08939283133111339,22.4593287643851,-3.2926594768913247,0.0031731593847240495,0.08362810378450157,-1.7684839952666689,C8-Neg-000080,Lipids and lipid-like molecules,Glycerophospholipids
L-2-Aminoadipic Acid,0.14500616276965872,27.190135388838403,3.3748895358453455,0.004133070449415042,0.09931525168153203,-1.8118546137936065,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-Hexadecylpyridinium From Nist14,-0.06767905076613324,23.237832548552504,-3.182676126712359,0.003991364856439208,0.09931525168153203,-1.9982814309288006,C8-Pos-000225,Organoheterocyclic compounds,Pyridines and derivatives
"2,6-Dioxo-4-Piperidinecarboxylic Acid",0.11103063522349561,28.360179165897847,3.169323297878867,0.0041223938370069406,0.09931525168153203,-2.0276082275915854,Amide-Neg-000376,Organoheterocyclic compounds,Piperidines
"(Αs,1s,2r)-Α-Amino-2-Carboxycyclopropaneacetic Acid",-0.17593747286760525,19.31961277080041,-3.166145159828291,0.004457377039009376,0.10404791545344742,-2.054614684144507,Amide-Pos-000112,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(18:0_20:4),0.12274195753790343,20.58254379545028,3.1145629878597583,0.00543796206755999,0.11720278569201865,-2.181741161035779,C8-Pos-000286,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:4_22:4,0.13689140667495456,20.35802241225888,3.083979885297455,0.005063043080874942,0.1149029499187452,-2.2139216938107116,C8-Neg-000143,Lipids and lipid-like molecules,Glycerophospholipids
Pe 22:5_22:5,-0.08011964921612222,23.683954491495875,-3.0491806946190034,0.005503050406767139,0.11720278569201865,-2.2893095477922665,C8-Pos-000328,Lipids and lipid-like molecules,Glycerophospholipids
Pc 21:2_21:2,-0.11898498397755158,19.956161946741915,-3.0422657382801006,0.005594747419814844,0.11720278569201865,-2.3042481541929867,C8-Pos-000463,Lipids and lipid-like molecules,Glycerophospholipids
Panaxadiol,-0.12230388841573206,18.229019148551117,-3.0488353161363206,0.005867009858894794,0.11983367636792618,-2.3143526491069277,C8-Pos-000541,Lipids and lipid-like molecules,Prenol lipids
1-Palmitoylglycerol,-0.08619259919141944,19.312721154186008,-2.991894007193984,0.006308265266612291,0.12570372494688392,-2.4126389183403396,C8-Pos-000001,Lipids and lipid-like molecules,Glycerolipids
"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid",-0.2257136252896197,19.25838512076571,-2.9792669900472086,0.006688409285331783,0.12799057761593458,-2.4564811939111286,C8-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
Pro,-0.1104145657687153,22.03462716037519,-2.9642291261048848,0.0067363461903123464,0.12799057761593458,-2.4718398170051694,Amide-Neg-000163,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-28:2_7:0,-0.1061181501262551,23.710560238755953,-2.9448917177130833,0.007051890191384888,0.13094077923548755,-2.513078177191255,C8-Pos-000134,Lipids and lipid-like molecules,Glycerophospholipids
Octinoxate,0.18552572835262082,17.31846776040353,2.9502196468426445,0.007375626752743495,0.13390860126647633,-2.5153790370845064,C8-Pos-000078,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Cocamidopropyl Betaine,0.15020892139159778,20.165839138259564,2.874966645497429,0.008314601782931986,0.14767455775337895,-2.6611884284216396,C8-Pos-000087,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-18:2_18:1,0.3389002862711747,19.1750940110515,2.8544263618571777,0.009767158675660451,0.1628524211839712,-2.6893007274012763,C8-Neg-000195,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:2_22:6,0.21072638424911697,18.06647762331361,2.8611449685931096,0.008808927894743388,0.15312540617032658,-2.699578092330702,C8-Pos-000215,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:3_9:0,0.06424606522961054,20.608091407412626,2.815698727115199,0.009550389479117691,0.16255558759248234,-2.785435619500247,C8-Pos-000434,Lipids and lipid-like molecules,Glycerophospholipids
Ps 16:4_26:4,-0.07192539895624427,23.970167813303746,-2.8075425301680283,0.01023012697695806,0.1671602748034947,-2.796985971719643,C8-Pos-000203,Lipids and lipid-like molecules,Glycerophospholipids
3-Oxo-4-Cholestenoic Acid,-0.09206962521766406,21.332437248667002,-2.7637471539034832,0.011299342327111425,0.17488267749252845,-2.8838726262515566,C8-Pos-000415,Organic compounds,Lipids and lipid-like molecules
Lpe 24:4,-0.19865148783382736,22.675712864442264,-2.7418630493060396,0.013848833083487812,0.2057181205310826,-2.9259561192310444,C8-Pos-000520,Lipids and lipid-like molecules,Glycerophospholipids
Pc 15:0_22:2,-0.16201765475622748,19.96124807981125,-2.7466506348143596,0.011209306402430135,0.17488267749252845,-2.9286130680407725,C8-Pos-000470,Lipids and lipid-like molecules,Glycerophospholipids
Pe(16:1_18:1),0.11173268018230519,20.37526093337635,2.741442260839112,0.011344898295108945,0.17488267749252845,-2.9393420701616852,C8-Neg-000137,Lipids and lipid-like molecules,Glycerophospholipids
Ethyl Hydrogen Malonate,-0.058488569420732876,28.41774873030384,-2.654974566876732,0.013834405660345269,0.2057181205310826,-3.1159458506986675,Amide-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
2-Methylbenzoic Acid,0.11749895908811674,18.828482265964045,2.6271579248407684,0.017039559215024775,0.22178111677910994,-3.1338940913247844,Amide-Neg-000398,Benzenoids,Benzene and substituted derivatives
"7,9-Di-Tert-Butyl-1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",-0.05901127975317878,23.94603803860196,-2.6430176324818206,0.014216541247146266,0.20740918212354462,-3.140136220784841,C8-Pos-000323,Organic compounds,Organoheterocyclic compounds
Stearoyl-L-Carnitine,-0.059364421269401724,26.23801956057759,-2.6123236848578393,0.015243268848409656,0.21848685349387173,-3.2019691385954747,C8-Pos-000170,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine Alkenyl 18:1-20:4,-0.1990933185006468,18.663616147852885,-2.591229953705326,0.01598864503259816,0.22164374714789964,-3.2442381506304274,C8-Neg-000061,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dilinoleoyl-Sn-Glycero-3-Phosphoethanolamine",0.22718793846547333,18.954687272741737,2.5844941041516725,0.016233749217606775,0.22164374714789964,-3.257696874711537,C8-Pos-000110,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-34:0,-0.22427440663345893,18.977493928243376,-2.583304848879912,0.016277386571449177,0.22164374714789964,-3.26007111952672,C8-Pos-000513,Lipids and lipid-like molecules,Glycerophospholipids
Υ-L-Glutamyl-L-Glutamic Acid,-0.14272569389734407,17.841255290131368,-2.571388284545129,0.01672072712170441,0.22178111677910994,-3.283828629339079,Amide-Pos-000489,Organic acids and derivatives,Carboxylic acids and derivatives
N-(4-Hydroxy-3-Methylphenyl)Acetamide,-0.05383387796540154,20.73426195849663,-2.561377396981275,0.017101848662281427,0.22178111677910994,-3.303740424028879,Amide-Pos-000540,Benzenoids,Benzene and substituted derivatives
L-Cystathionine,-0.10077682356732126,24.44448417415193,-2.5468503412246846,0.017669323197190685,0.22555995393913733,-3.3325588713263916,Amide-Pos-000309,Organic acids and derivatives,Carboxylic acids and derivatives
Ophthalmate,-0.10302689236151841,14.966167280392238,-2.5415738247646247,0.018946187264362382,0.23667994241953894,-3.3466857467437894,Amide-Pos-000405,Organic acids and derivatives,Carboxylic acids and derivatives
"7a-Acetyl-3,4,4a,7a-Tetrahydro-4a-Hydroxy-2,6,7-Trimethyl-2-(4,8,12-Trimethyltridecyl)Cyclopenta[B]Pyran-5(2h)-One",-0.13769725415539205,19.931939206343486,-2.5194016943488085,0.019119799510023953,0.23667994241953894,-3.3899683819939184,C8-Pos-000506,Lipids and lipid-like molecules,Prenol lipids
N-Methylglutamic Acid,-0.27016078496296764,23.69868412465147,-2.4990214655239353,0.019663894131083607,0.2392154582026496,-3.4267937385206904,Amide-Neg-000401,Organic acids and derivatives,Carboxylic acids and derivatives
3-Epilupeol,0.22170953403397003,19.182704565778177,2.490257184503987,0.020051314739586615,0.2392154582026496,-3.4439522401095606,C8-Pos-000481,Lipids and lipid-like molecules,Prenol lipids
Pebulate,-0.07979545710085507,29.21579150204556,-2.4868680372153573,0.020203019113810065,0.2392154582026496,-3.4505782317755105,C8-Pos-000448,Organosulfur compounds,Thiocarbonyl compounds
Methasterone,-0.21811438932346544,17.176309781902685,-2.4492442531310004,0.030482846403665824,0.2885738526629376,-3.4749970600017086,C8-Pos-000124,Lipids and lipid-like molecules,Steroids and steroid derivatives
Lpi 20:4,0.10952250263382908,23.934094427581122,2.443390554530642,0.030811910260203027,0.2885738526629376,-3.5108255779475384,C8-Neg-000130,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 20:1-Sn1,-0.12659225688209827,18.780441460757892,-2.455467362306854,0.021660011686320098,0.2528032792531931,-3.5117221212591745,C8-Pos-000333,Lipids and lipid-like molecules,Glycerophospholipids
16-Hydroxyhexadecanoic Acid,0.06886003586676283,20.684355201200347,2.447008461584589,0.022068802412393028,0.25394664184401555,-3.52811666633775,C8-Neg-000168,Lipids and lipid-like molecules,Fatty Acyls
Terpestacin,-0.08863173288861384,20.098237054314826,-2.420270619036473,0.023408294548285604,0.26561912008262967,-3.5797210262809553,C8-Pos-000391,Organic oxygen compounds,Organooxygen compounds
Myristyl Sulfate,-0.10611797608347226,21.150787836346336,-2.400304157528956,0.02482860617731122,0.27787631845018174,-3.618661200986736,C8-Neg-000064,Organic acids and derivatives,Organic sulfuric acids and derivatives
Pe(18:0_22:6),-0.2479692768072933,21.097702764458734,-2.3755228658718957,0.02581880350111417,0.28003389805103734,-3.6653331730304033,C8-Pos-000480,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 32:5-Sn1,-0.2780650113535653,18.47850342914999,-2.3796232875517114,0.027342952894726737,0.28003389805103734,-3.671860591803802,C8-Pos-000473,Lipids and lipid-like molecules,Glycerophospholipids
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylenedecahydro-2-Naphthalenyl]Acrylic Acid",0.17377384362886888,18.416182558126458,2.3710978190214687,0.026069177957623233,0.28003389805103734,-3.673747297815463,C8-Neg-000201,Lipids and lipid-like molecules,Prenol lipids
Adenosine,-0.03911865959193279,20.088939078656615,-2.370496238551608,0.026103387783259397,0.28003389805103734,-3.6748904597560434,Amide-Pos-000053,"Nucleosides, nucleotides, and analogues",Purine nucleosides
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",-0.10659347986017345,17.220229772721158,-2.3534054210518836,0.02748060984228035,0.28003389805103734,-3.679796346506523,C8-Pos-000322,Lipids and lipid-like molecules,Glycerophospholipids
Trans-10-Heptadecenoic Acid,0.08714635466099042,29.36114447668169,2.352727845549972,0.02713259377541574,0.28003389805103734,-3.708575989306667,C8-Neg-000023,Lipids and lipid-like molecules,Fatty Acyls
Lpc 22:3-Sn1,0.13632613030192167,18.182410100152072,2.3502424473227363,0.027279487638193538,0.28003389805103734,-3.71327558265483,C8-Pos-000575,Lipids and lipid-like molecules,Glycerophospholipids
Dibutyl Sebacate,-0.055440513899984126,17.54339282176094,-2.3421397205043686,0.027763458680702603,0.28003389805103734,-3.7285758713251136,C8-Pos-000259,Lipids and lipid-like molecules,Fatty Acyls
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.07057271369649527,19.835882547885358,2.3381004674335752,0.0288314164204642,0.28725935628682014,-3.74167721153726,C8-Pos-000211,Lipids and lipid-like molecules,Glycerophospholipids
Stigmastadienone,-0.060920797101101494,21.33677733581764,-2.317298960631246,0.02929661133018876,0.28837748743089414,-3.7752805630130863,C8-Pos-000585,Organic compounds,Lipids and lipid-like molecules
Pc 10:0_21:2,-0.06604886316945194,20.28534202888482,-2.289481284007169,0.031515134937567565,0.2893018566740753,-3.7965890529312234,C8-Pos-000262,Lipids and lipid-like molecules,Glycerophospholipids
6-Oxohexanoic Acid,0.09851097406318252,19.326962319633473,2.2967022232254175,0.030626104743053828,0.2885738526629376,-3.81377244475771,Amide-Neg-000245,Lipids and lipid-like molecules,Fatty Acyls
"(Z,E)-Tetradeca-9,12-Dienol",-0.10868291419257374,21.94644515931083,-2.294442591685644,0.03077526489882482,0.2885738526629376,-3.8179823183720494,C8-Pos-000233,Lipids and lipid-like molecules,Fatty Acyls
Monolaurin,0.1130516632940179,17.715290353259004,2.2977458471878696,0.031899870640303765,0.2895799368125353,-3.8234060640446303,C8-Pos-000145,Lipids and lipid-like molecules,Glycerolipids
"1-Hydroxy-2,5-Pyrrolidinedione",-0.08069558627493284,25.409562800923045,-2.2898178210863396,0.031082618157085084,0.2885738526629376,-3.8265905745882134,Amide-Neg-000243,Organoheterocyclic compounds,Pyrrolidines
Dehydro-L-(+)-Ascorbic Acid Dimer,0.07273850261407462,26.372899334067444,2.2721661007165723,0.03228161487183613,0.2898250478053859,-3.859346341695873,Amide-Neg-000301,Organoheterocyclic compounds,Furofurans
Docosahexaenoic Acid,0.09811630472229019,17.17785885078306,2.221046340900973,0.04013480589478064,0.3246548160003543,-3.878346691108733,C8-Neg-000002,Lipids and lipid-like molecules,Fatty Acyls
1-Aminocyclohexanecarboxylic Acid,-0.10876169335280055,34.23110645040697,-2.193941130222223,0.046863895846626466,0.34518201542159127,-3.8879704425329265,Amide-Pos-000461,Organic acids and derivatives,Carboxylic acids and derivatives
"N,N'-Diphenylguanidine",-0.1815155366433753,27.05454106153846,-2.2517089385452964,0.03372375417975079,0.29578837026959265,-3.897108068619178,C8-Pos-000035,Benzenoids,Benzene and substituted derivatives
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",-0.07060262372053298,18.00553860231714,-2.2503633037279633,0.03382063785616932,0.29578837026959265,-3.8995843802294057,C8-Pos-000067,Lipids and lipid-like molecules,Fatty Acyls
"1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)-1-Butanone",0.12775278625895878,18.466544121442414,2.2474403976665,0.034031954474102455,0.29578837026959265,-3.904960031938644,C8-Pos-000580,Organic oxygen compounds,Organooxygen compounds
2-Hydroxymyristic Acid,0.1062488589882429,17.822409147392985,2.236673096179308,0.03482078067969133,0.2967149783428228,-3.924724261864655,C8-Neg-000196,Lipids and lipid-like molecules,Fatty Acyls
Muscone,-0.2807217272169499,18.222883710858373,-2.231324977636811,0.035218726341358975,0.2967149783428228,-3.934518611922664,C8-Pos-000063,Organic oxygen compounds,Organooxygen compounds
Oxoadipate,0.12030989939493177,20.08119931214565,2.2311997426552845,0.03522809412393367,0.2967149783428228,-3.9347477828676634,Amide-Neg-000286,Organic compounds,Organic acids and derivatives
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine,-0.22594298586015904,17.11746405426688,-2.2018947519413854,0.03840333675702754,0.3201584299029745,-3.9519296215378032,C8-Pos-000092,Lipids and lipid-like molecules,Glycerophospholipids
"1,4-Anhydro-6-O-[(9z)-9-Octadecenoyl]-D-Glucitol",-0.11486687510014505,18.001181994862613,-2.2053926154861783,0.043332365775789,0.33832604927254434,-3.957687494213069,C8-Pos-000370,Lipids and lipid-like molecules,Fatty Acyls
Pe 40:5,0.23417432151271958,20.454933978863597,2.166075125866287,0.043895423773426805,0.33832604927254434,-4.009634480133572,C8-Neg-000135,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 16:0-18:1,-0.1684109642406762,17.47293942428889,-2.0911407165769362,0.053824799966677064,0.36342860803946414,-4.025493743090843,C8-Neg-000110,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 18:0,0.0835639458335877,26.80349305695059,2.175020288168358,0.03966534498383645,0.324439651023858,-4.036712209183016,C8-Neg-000028,Lipids and lipid-like molecules,Glycerophospholipids
Ornithine,0.05849938926251449,19.806455616515912,2.1744712405966546,0.03971109559655545,0.324439651023858,-4.037700357297725,Amide-Neg-000595,Organic acids and derivatives,Carboxylic acids and derivatives
Norgestrel,-0.21795430956286344,16.578512067125327,-2.1611953060185627,0.04083192536635266,0.3270557159246091,-4.061543790243971,C8-Pos-000681,Lipids and lipid-like molecules,Steroids and steroid derivatives
Cmp,-0.3305307777486003,20.00333334506568,-2.1118216251366073,0.04885961203427898,0.3501605529123327,-4.068198963292987,Amide-Neg-000529,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"2,5-Di-Tert-Butylhydroquinone",0.11763891409420023,22.149076754179532,2.15189240960154,0.04163422220906766,0.33024426742532303,-4.07819430675038,C8-Neg-000203,Benzenoids,Benzene and substituted derivatives
Heneicosanoic Acid,-0.1513056916580917,21.120582989905923,-2.123422353851411,0.04775704766621947,0.3476014857838724,-4.079089866945857,C8-Neg-000208,Lipids and lipid-like molecules,Fatty Acyls
"2-Amino-1,3,4-Octadecanetriol",-0.3131837673105747,21.335463333567386,-2.127808274032925,0.04377754554264946,0.33832604927254434,-4.121078996938415,C8-Pos-000511,Organic nitrogen compounds,Organonitrogen compounds
Pc O-34:2,-0.07579077400177053,20.788366410587553,-2.104889497344429,0.04807707208516228,0.3476014857838724,-4.140437033716117,C8-Pos-000147,Lipids and lipid-like molecules,Glycerophospholipids
Peg N6,0.08678028397658083,21.75060913020478,2.007806628498834,0.06574260519431974,0.3978645069908091,-4.143520532456308,C18-Pos-000227,Organic oxygen compounds,Organooxygen compounds
Monoerucin,-0.11434451256883212,19.1822342461768,-2.1059889650611234,0.04627424372964698,0.34518201542159127,-4.144179737510179,C8-Pos-000231,Lipids and lipid-like molecules,Glycerolipids
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",-0.12117317531388176,19.1229087150637,-2.106496553736294,0.04575616702848469,0.34518201542159127,-4.158757742893949,C8-Pos-000010,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:1_16:2,-0.08305773715974882,22.31002564316354,-2.10622357891244,0.045782021900933945,0.34518201542159127,-4.1592387035138465,C8-Pos-000021,Lipids and lipid-like molecules,Glycerophospholipids
5-Nitroindoline,-0.3241075330572383,14.83379567470987,-2.0527061190045415,0.05484567299121113,0.36697591877317964,-4.165897185470471,Amide-Pos-000494,Organoheterocyclic compounds,Indoles and derivatives
Nicotinamide Adenine Dinucleotide (Nad+),-0.191011107298612,24.66462220792603,-2.0945764783579457,0.04689743416376577,0.34518201542159127,-4.179720786757021,Amide-Pos-000291,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
"2,6-Di-Tert-Butyl-4-Nitrophenol",0.2205770284258459,16.44287324613037,2.0048266336003655,0.05936309468387948,0.37307421812868874,-4.189926802072488,C8-Neg-000151,Benzenoids,Phenols
L-N-Acetylhistidine,0.028312465002587658,18.14615487275271,2.062819994060813,0.050063052794719065,0.35469202766499175,-4.235173978480239,Amide-Pos-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Xanthine,0.042226592921467826,27.88763970389958,2.059931908780138,0.050360189974466396,0.35469202766499175,-4.240188433580903,Amide-Neg-000118,Organoheterocyclic compounds,Imidazopyrimidines
Pc 14:1_20:5,-0.11750746920675217,22.036804944039538,-2.053363392281476,0.05104183900707402,0.35642036298102114,-4.2515750973196,C8-Pos-000584,Lipids and lipid-like molecules,Glycerophospholipids
Cyclic Adenosine Diphosphate Ribose,-0.1306437544349116,18.5298276123212,-2.0394034327788666,0.05300737686466404,0.3608918908202543,-4.260620341645574,Amide-Neg-000614,Organic oxygen compounds,Organooxygen compounds
"2,4-Di-Tert-Butylphenyl 3,5-Di-Tert-Butyl-4-Hydroxybenzoate",-0.16824820345337108,18.12662084148406,-1.9655011629763188,0.06936534052082113,0.40328911014725766,-4.26083269803455,C8-Pos-000224,Phenylpropanoids and polyketides,Depsides and depsidones
N-Ethylglycine,-0.0710926445144096,22.951899870755224,-2.042695443539522,0.05265499873551135,0.3608918908202543,-4.266145081739342,Amide-Neg-000343,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine Alkenyl 18:1-22:6,-0.05123925078320813,20.49269218765757,-2.0268637871345567,0.05614686639736531,0.36697591877317964,-4.269079877159059,C8-Neg-000067,Lipids and lipid-like molecules,Glycerophospholipids
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,-0.18501601204557677,21.151976047042904,-2.041782731103804,0.0522636428552719,0.3608918908202543,-4.271589417189492,Amide-Pos-000509,Organic oxygen compounds,Organooxygen compounds
Pe O-16:1_18:1,-0.03880244848422207,22.640509190340858,-2.0128255682398315,0.055433152008200114,0.36697591877317964,-4.321291190465407,C8-Pos-000246,Lipids and lipid-like molecules,Glycerophospholipids
(2r)-3-Hydroxyisovaleroylcarnitine,0.11376194421296552,19.002396016685076,2.0071167152634977,0.05607774245084321,0.36697591877317964,-4.331031416693328,Amide-Pos-000436,Lipids and lipid-like molecules,Fatty Acyls
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",-0.0908058981717572,25.246024445593914,-2.0003943427896456,0.05684526729610673,0.3685919315945968,-4.342476037559396,C8-Pos-000186,Organoheterocyclic compounds,Benzoxazoles
