Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Triethyleneglycol Bis(2-Ethylhexanoate),0.05713928508699461,19.33769179800047,2.287842918859976,0.03127692634287666,0.35593142178193643,-3.684752653204013,C8-Pos-001521,Lipids and lipid-like molecules,Fatty Acyls
Lithocholic Acid,-0.1916566390971125,26.972544125299127,-2.2761027085949648,0.03207344801910129,0.3578390573111496,-3.705955307573581,C8-Neg-000679,Lipids and lipid-like molecules,Steroids and steroid derivatives
D-Threonine,-0.04646442107440438,24.247547378814406,-2.250224806891134,0.03432408574520456,0.37558470748118067,-3.7527676453456458,Amide-Neg-000235,Organic acids and derivatives,Carboxylic acids and derivatives
Glycerol Monooleate,-0.0705202690142965,21.759034118432886,-2.228004072593757,0.035533196225221955,0.3775738697937832,-3.792111410685718,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids
Dl-Pyroglutamic Acid,0.18275098113564203,18.782513832313835,2.224038707960204,0.035833021034910886,0.3775738697937832,-3.799162770728129,Amide-Neg-000291,Organic acids and derivatives,Carboxylic acids and derivatives
Prolinamide,0.0663278074498695,19.176597814729476,2.212120245248035,0.03674804205645701,0.3798485944465524,-3.8203087403307183,Amide-Pos-000230,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:1cooh_23:3),0.32808851411057677,15.593595430269243,2.1291815975588855,0.05154641007867428,0.4300087372765157,-3.824947084387495,C8-Neg-003578,Lipids and lipid-like molecules,Glycerophospholipids
Pi(18:0_22:6),0.46127285777353016,18.847622350326215,2.203993418882094,0.037384044444651904,0.3798485944465524,-3.8346861073297114,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-1-Aspartylglutamic Acid,0.67405170605802,24.57907822303517,2.141974699034503,0.05033616912693579,0.4300087372765157,-3.864021515779374,C18-Pos-001811,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(18:1_22:6),-0.26789966405399546,19.700029480800854,-2.0642522297413834,0.06141371865704337,0.4480052040494574,-3.882350921758591,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:1_16:2),-0.1296227562501242,18.17773955062562,-2.16198689323152,0.040832891611102776,0.40752475093652896,-3.9084589234198313,C8-Pos-004302,Lipids and lipid-like molecules,Glycerophospholipids
Pc(6:0cooh_30:1),-0.41126338748817165,17.094115746203638,-2.137842731594401,0.045096547180845534,0.42432457621297837,-3.9192874163644884,C8-Pos-004874,Lipids and lipid-like molecules,Glycerophospholipids
3-[(2-Hydroxyethyl)Amino]-1-Propanol,0.09959962476910836,31.244817260300426,2.1537681574829435,0.04154030853131578,0.40752475093652896,-3.9227853938469646,Amide-Pos-000092,Organic nitrogen compounds,Organonitrogen compounds
L-Serine,0.12520687225285157,16.342981711275062,2.133695943279781,0.043782372678043885,0.422240170403508,-3.961069532476712,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
"8z,11z,14z-Eicosatrienoic Acid",-0.12189164677033254,19.1197338021375,-2.110069930500896,0.04548998092968661,0.42432457621297837,-3.998356355544952,C8-Neg-000432,Lipids and lipid-like molecules,Fatty Acyls
O-Phosphocolamine,0.07557251237313843,18.28718261719877,2.087886299456247,0.0476211508695395,0.4300087372765157,-4.0363273038805865,Amide-Neg-000449,Organic acids and derivatives,Organic phosphoric acids and derivatives
Sarcosine,-0.19203180919562238,24.682350109492706,-2.0817319168195,0.04822800581636849,0.4300087372765157,-4.046813999671925,Amide-Pos-000068,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(26:4_19:6cooh),-0.20574038441174514,16.592413916996303,-2.0728808662449802,0.049112875571927936,0.4300087372765157,-4.0618591927442855,C8-Pos-005302,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine Triphosphate (Atp),-0.19371577406839915,18.091461725447964,-2.0389994345817946,0.053673955457797545,0.4300087372765157,-4.087757836452801,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Ps(22:0_22:4),-0.08443584832415334,24.017392615838457,-2.0462833151621393,0.05185969014382795,0.4300087372765157,-4.106809386744464,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids
Ppg N4,0.09043922507561955,19.14618005705981,1.9956433409223167,0.05914154802096461,0.44278343189380076,-4.116086375412563,C8-Pos-000209,Organic oxygen compounds,Organooxygen compounds
Sqdg(2:0_28:0),0.16593392864854176,17.02622195658041,2.0362202699306238,0.052934055950434745,0.4300087372765157,-4.123713128943441,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids
Levulinic Acid,0.042422741564268965,27.882618067044536,2.029359205980225,0.05367785991167164,0.4300087372765157,-4.135205577269811,Amide-Neg-000094,Organic acids and derivatives,Keto acids and derivatives
1-Linoleoyl Glycerol,0.05765666447473706,18.827034040639184,2.0216123023725605,0.05452883594216985,0.4300087372765157,-4.148149857974589,C8-Pos-000787,Lipids and lipid-like molecules,Fatty Acyls
Tg(39:10_9:2cho),0.09356783981253677,15.177072328192617,1.9828430692345056,0.06132771224281376,0.4480052040494574,-4.152500834634194,C8-Pos-004650,Lipids and lipid-like molecules,Glycerolipids
2-Furoic Acid,0.10804983236654145,18.280519718653387,2.01656361478238,0.05508983967933754,0.4300087372765157,-4.156567381139987,Amide-Neg-000149,Organoheterocyclic compounds,Furans
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.1750814858304635,21.219348801191362,2.015863120319876,0.05516808052932451,0.4300087372765157,-4.157734149641501,C18-Pos-004537,Lipids and lipid-like molecules,Glycerophospholipids
Pe(19:4_19:4),-0.055169906509274926,19.88825807069088,-1.9788361502516862,0.06537309308224518,0.4537821548167876,-4.168440340412321,C8-Pos-004114,Lipids and lipid-like molecules,Glycerophospholipids
Asparagine,0.07543019877214258,20.928021088792192,2.0081572470173903,0.05654019253479668,0.43474823719323397,-4.172827805417952,Amide-Pos-000372,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(14:1_28:3),0.08964599074986421,20.433080982103256,1.986702499121242,0.05851370536660385,0.44278343189380076,-4.206056073889217,C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids
Palmitic Acid,-0.12787745093146902,18.430373008910543,-1.900245450039631,0.07359013519225144,0.4537821548167876,-4.229970411039961,C8-Pos-000342,Lipids and lipid-like molecules,Fatty Acyls
Pi(16:1_18:3),0.16393047026126123,14.6298633418084,1.9518314512838535,0.06274869836615128,0.45194948570050736,-4.263194689005555,C8-Neg-003377,Lipids and lipid-like molecules,Glycerophospholipids
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",0.10004030448767773,24.17326218969132,1.8272894708097924,0.09273092306726576,0.4931205161240581,-4.270318339073711,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives
Geranyllinalool,-0.1327890158316102,18.11662878155701,-1.9365240101769192,0.06469135132753422,0.4537821548167876,-4.288051622294171,C8-Pos-000337,Lipids and lipid-like molecules,Prenol lipids
Pc(17:3_20:1),0.16571857956495184,15.880915081134116,1.8894104194057875,0.07346314140458453,0.4537821548167876,-4.30355337320812,C8-Neg-003462,Lipids and lipid-like molecules,Glycerophospholipids
L-Tyrosine,-0.08525056941942366,21.06685969004434,-1.9027641635552737,0.06916316015846705,0.4537821548167876,-4.342379271844548,C18-Pos-000832,Organic acids and derivatives,Carboxylic acids and derivatives
Glycolic Acid,0.1065128950354241,18.58864610802909,1.9027024358310682,0.069171578021283,0.4537821548167876,-4.342477979689777,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives
Inosine,0.13795045143464865,26.01832005652673,1.8924246652059997,0.07111884318173714,0.4537821548167876,-4.354540546821636,Amide-Pos-001079,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Hexanoylcarnitine,0.1123808401528793,17.728169866198748,1.890810606531126,0.07081005483574764,0.4537821548167876,-4.361451009154962,Amide-Pos-001033,Lipids and lipid-like molecules,Fatty Acyls
2-Oxobutanoic Acid,0.1654268886290912,21.696379868668057,1.877536256325811,0.07267888965992378,0.4537821548167876,-4.382528297008977,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives
1-Stearoylglycerol,-0.05216965396565188,22.940995450134178,-1.872909113536821,0.0733403403602877,0.4537821548167876,-4.389850074182055,C8-Pos-000832,Lipids and lipid-like molecules,Glycerolipids
Dl-Carnitine,0.11286125197791382,22.565054766485417,1.870404025115672,0.07370062294465594,0.4537821548167876,-4.393808535556728,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
Pe(P-11:0_23:0),-0.22095819265204722,20.999748106066686,-1.8695896382734072,0.07381807927146262,0.4537821548167876,-4.39509457437207,C8-Pos-003830,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,0.20910072807089686,19.183475774438502,1.8577750377249256,0.0755404472451522,0.4537821548167876,-4.413705701326246,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids
Putrescine,0.10876103207419036,25.25662601456853,1.8567089045153402,0.07569757368545642,0.4537821548167876,-4.415380909818711,Amide-Pos-000025,Organic nitrogen compounds,Organonitrogen compounds
Pc(12:1_28:3),0.026937498801216087,24.486220341624612,1.8501188539812234,0.07667512072185957,0.4537821548167876,-4.425720209587968,C8-Neg-003585,Lipids and lipid-like molecules,Glycerophospholipids
Pc(9:0cho_26:1),-0.06333780675052939,19.62623668017055,-1.8482980222481926,0.07694713928855132,0.4537821548167876,-4.428572215016436,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids
Cl(23:1_19:4cho_22:4_22:4cho),-0.17786031592513202,18.741832806743627,-1.8465162345775357,0.07721413415990022,0.4537821548167876,-4.43136107305782,C8-Neg-003382,Lipids and lipid-like molecules,Glycerophospholipids
D-Glyceric Acid,0.09265254284091376,18.084983967286743,1.8455564065145889,0.07735829352764217,0.4537821548167876,-4.432862580909204,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds
Sphp(D16:2),-0.04293168893912341,19.486404145765555,-1.8287195351594894,0.079925234708523,0.46405569948111824,-4.4591080057545405,C8-Pos-000909,Lipids and lipid-like molecules,Sphingolipids
Pc(18:2_20:4cooh),-0.10471511593681669,19.927963888370915,-1.817884208224761,0.08161583522973974,0.469084951976989,-4.475904335941381,C8-Pos-005013,Lipids and lipid-like molecules,Glycerophospholipids
5'-S-Methyl-5'-Thioadenosine,-0.08612527831765077,18.96599513676828,-1.8037962515388946,0.08385999203610862,0.4771633546854581,-4.4976320690922496,C8-Pos-000483,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Monolaurin,0.0918823594935694,15.92492512271259,1.7909355016450816,0.08595483890516983,0.4794155868385511,-4.517357210309623,C8-Pos-000245,Lipids and lipid-like molecules,Glycerolipids
Pg(20:3_20:4),-0.7082797427878237,17.802670019715652,-1.5897204170531798,0.13800053634157036,0.5568760411919295,-4.517626094207378,C8-Neg-003343,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine 5'-Diphosphate (Gdp),-0.0910456125834888,20.852710037494358,-1.786272013408423,0.0867254905995723,0.4794155868385511,-4.524483781648202,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Succinic Acid,0.09398082267676011,20.558372136986907,1.7801828626513256,0.0877406587746335,0.4794155868385511,-4.533768056110276,Amide-Neg-000221,Organic acids and derivatives,Carboxylic acids and derivatives
Malonic Acid,0.1227654444052027,20.8481390651117,1.6389735180437854,0.12357501214006478,0.5536549756511564,-4.535167813699522,Amide-Neg-000116,Organic acids and derivatives,Carboxylic acids and derivatives
Acrylic Acid,0.10595492343329814,21.085900474947227,1.621872867755224,0.1272137451358459,0.5537373244731626,-4.5372504319981966,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives
Stearoyl Ethanolamide,0.06037059640127665,21.52676301481887,1.7763789474957967,0.08837999673129317,0.4794155868385511,-4.539555912475433,C8-Pos-000709,Organic nitrogen compounds,Organonitrogen compounds
Pe(19:1cooh_28:3),-0.06729652009535755,18.07582139555749,-1.7758536072955935,0.08846860565562015,0.4794155868385511,-4.540354514812622,C8-Neg-003656,Lipids and lipid-like molecules,Glycerophospholipids
Acetyl-D-Alanine,-0.22972366133304006,19.771732442824415,-1.7695437543052805,0.08953884835697316,0.48063778033129934,-4.549932642426599,Amide-Neg-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Cytidine 5'-Triphosphate,-0.23166149497833752,16.26778197498107,-1.7263280728967347,0.09974687359317788,0.4970750801002341,-4.5702692502302495,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds
Dodecyl Sulfate,0.07228286867454474,23.98602530036321,1.7242964355952297,0.10011984163049,0.4970750801002341,-4.580536679906597,C8-Neg-000223,Organic acids and derivatives,Organic sulfuric acids and derivatives
Pc(28:6_10:0cooh),0.16130160944161728,20.429608518456078,1.73399332814201,0.09633723337380522,0.4955997599343461,-4.587099243840459,C8-Pos-005016,Lipids and lipid-like molecules,Glycerophospholipids
L-Valine,0.11024431903150028,18.008165350874705,1.7433506588026684,0.09410083025979164,0.4955997599343461,-4.5894175451386126,Amide-Neg-000214,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 24:4,0.3004361856009719,19.839511456008278,1.7382348866206214,0.09501460118516322,0.4955997599343461,-4.597077248076975,C8-Pos-002633,Lipids and lipid-like molecules,Glycerophospholipids
2-(5-Oxovaleryl)Phosphatidylcholine,0.1733596618757779,16.51152290279749,1.7290116113008005,0.09668114824729775,0.4955997599343461,-4.610843717900431,C8-Pos-002923,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dimyristoyl-Sn-Glycero-3-Pc",-0.1475914696776203,14.589238166148915,-1.5507204211445855,0.14506441840924456,0.5568760411919295,-4.614215518272069,C8-Pos-003474,Lipids and lipid-like molecules,Glycerophospholipids
Phosphocreatine,0.08676858181332739,19.1396740345955,1.71465791784727,0.09932412546596725,0.4970750801002341,-4.6321564994996365,Amide-Neg-001041,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(15:0_27:7),-0.06421227601313162,20.11156811349039,-1.7085708386177294,0.10046332901850073,0.4970750801002341,-4.641153685292476,C8-Pos-004870,Lipids and lipid-like molecules,Glycerophospholipids
D-Glucose 6-Phosphate,-0.041527676567983944,22.465432969670946,-1.62886941961066,0.12178850574582253,0.5536549756511564,-4.6846401526939125,Amide-Neg-001431,Organic oxygen compounds,Organooxygen compounds
N-Acetyl-L-Methionine,-0.15258821330103733,24.001874454376654,-1.6757691700860942,0.1067944038854731,0.5202270359477222,-4.689212518877312,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives
L-Pyroglutamic Acid,-0.07355782888064355,18.509086144204062,-1.6741307816239621,0.1071192611562754,0.5202270359477222,-4.691594079204581,Amide-Pos-000317,Organic acids and derivatives,Carboxylic acids and derivatives
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.06470650875773543,21.28528651233028,-1.6702833609788945,0.10788539585559091,0.5202270359477222,-4.697179577967442,C8-Pos-004574,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(23:6),-0.15618855788122527,20.46429801702843,-1.5516787498527056,0.14035919083785608,0.5568760411919295,-4.717089314746309,C8-Neg-002622,Lipids and lipid-like molecules,Glycerophospholipids
N-Formyl-L-Methionine,-0.07334030810958385,22.102473830890307,-1.6462414959106266,0.11277795489131201,0.5357797086958493,-4.731855556630168,Amide-Neg-000753,Organic acids and derivatives,Carboxylic acids and derivatives
2-Deoxyribose 5-Phosphate,0.05785996047037809,19.17394390013809,1.6452003654252094,0.11299396316959917,0.5357797086958493,-4.733348324016956,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds
4-Cholestenone,-0.047092687618548255,17.993891921156933,-1.6277548160016468,0.11666533053672513,0.5486163064082363,-4.758251408117743,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives
Dg(4:0_34:6),-0.09159562521876341,16.09889460698849,-1.601132910790807,0.12302695635504966,0.5536549756511564,-4.759866589345507,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids
Dg(2:0_18:2),0.14997376027144058,16.1048130959457,1.402569286753051,0.18117603243742017,0.6028605991631115,-4.765447213042645,C8-Pos-001468,Lipids and lipid-like molecules,Glycerolipids
Bis(4-Ethylbenzylidene)Sorbitol,-0.10493064844796299,16.531206573032325,-1.5268652283553377,0.1442276679435803,0.5568760411919295,-4.767576104666426,C8-Pos-001297,Organoheterocyclic compounds,Dioxanes
Pc(16:1cooh_23:3),-0.14394953289826604,23.515200732460027,-1.5175725317881494,0.14755723125154316,0.5597337638808537,-4.776452889522719,C8-Pos-004801,Lipids and lipid-like molecules,Glycerophospholipids
Amifampridine,0.07621587375860517,24.837167363304513,1.608278635669221,0.1208811955888052,0.5536549756511564,-4.785805986651914,Amide-Pos-000167,Organoheterocyclic compounds,Pyridines and derivatives
N-Acetylalanine,-0.14703872160388298,18.828036730334933,-1.4409067189313265,0.16683280344872287,0.5836198038941529,-4.787535566378116,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylglycine,0.1288574246407361,21.390548488610676,1.6023757704262636,0.12218371259578671,0.5536549756511564,-4.794105450656158,Amide-Neg-000219,Organic acids and derivatives,Carboxylic acids and derivatives
