Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
PE 20:4_22:6,-0.05901127975317878,23.94603803860196,-2.64261695172356,0.0142286832946733,0.20809449318459702,-3.1392496974881703,C8-Pos-000294,Lipids and lipid-like molecules,Glycerophospholipids
PC 19:1_19:1,-0.059364421269401724,26.23801956057759,-2.6119470723872134,0.015255424336111982,0.21919636019781952,-3.2010144866377725,C8-Pos-000144,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:1-22:6,-0.1990933185006468,18.663616147852885,-2.5913456945253484,0.0159835807831179,0.22211122541318187,-3.2422859226242133,C8-Neg-000044,Lipids and lipid-like molecules,Glycerophospholipids
LPE 22:4,0.22718793846547333,18.954687272741737,2.5846205895644268,0.016228224870319073,0.22211122541318187,-3.255720315078643,C8-Pos-000106,Lipids and lipid-like molecules,Glycerophospholipids
Terpestacin,-0.22427440663345893,18.977493928243376,-2.5834303752836822,0.01627188464565435,0.22211122541318187,-3.2580959710572395,C8-Pos-000391,Organic oxygen compounds,Organooxygen compounds
OPHTHALMATE,-0.14272569389734407,17.841255290131368,-2.5714604825035465,0.016717104856217517,0.22254175675786964,-3.28195461391293,Amide-Pos-000405,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine 5'-diphospho-α-D-mannose,-0.05383387796540154,20.73426195849663,-2.560918554058413,0.01711859667368228,0.22254175675786964,-3.302916800368471,Amide-Pos-000536,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Guanosine 5'-triphosphate,-0.10077682356732126,24.44448417415193,-2.546836347298568,0.01766895111541024,0.2261073588050154,-3.330844703660217,Amide-Pos-000307,"Nucleosides, nucleotides, and analogues",Purine nucleotides
UDP-glucose Disodium Salt,-0.10302689236151841,14.966167280392238,-2.541552227869398,0.01894583692979946,0.23720990248014379,-3.34503407755649,Amide-Pos-000411,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Solanidine,-0.13769725415539205,19.931939206343486,-2.519471096150776,0.019115816317081185,0.23720990248014379,-3.38808836800259,C8-Pos-000378,Lipids and lipid-like molecules,Steroids and steroid derivatives
D-(-)-Mannitol,-0.27016078496296764,23.69868412465147,-2.499155481645744,0.019657049378185645,0.2398437553759446,-3.424766958184151,Amide-Neg-000399,Organic oxygen compounds,Organooxygen compounds
Citroflex 2,0.22170953403397003,19.182704565778177,2.4903799242664477,0.020044856783109025,0.2398437553759446,-3.4419439795988485,C8-Pos-000492,Organic acids and derivatives,Carboxylic acids and derivatives
PC 13:0_24:5,-0.07979545710085507,29.21579150204556,-2.486765972490623,0.02020661675328471,0.2398437553759446,-3.449007826260386,C8-Pos-000345,Lipids and lipid-like molecules,Glycerophospholipids
Progesterone,-0.21811438932346544,17.176309781902685,-2.4494188245007633,0.03046861457375418,0.2893023669525588,-3.4735153873155316,C8-Pos-000112,Lipids and lipid-like molecules,Steroids and steroid derivatives
PE 18:0_22:3,0.10952250263382908,23.934094427581122,2.443231738387437,0.030816393885854006,0.2893023669525588,-3.509748377301497,C8-Neg-000108,Lipids and lipid-like molecules,Glycerophospholipids
PC O-32:0,-0.12659225688209827,18.780441460757892,-2.455522750991715,0.02165633908009365,0.2533791672370957,-3.5098304528800264,C8-Pos-000306,Lipids and lipid-like molecules,Glycerophospholipids
PE O-16:0_22:4,0.06886003586676283,20.684355201200347,2.446831803357466,0.02207638734037191,0.2546557919966844,-3.526670532440278,C8-Neg-000152,Lipids and lipid-like molecules,Glycerophospholipids
PE 18:0_24:5,-0.08863173288861384,20.098237054314826,-2.42022964494415,0.023409348643421674,0.2662813408189215,-3.5779996199180704,C8-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine alkenyl 16:0-22:4,-0.10611797608347226,21.150787836346336,-2.4003218975281193,0.024826473782325352,0.2785326305167735,-3.616829144010824,C8-Neg-000056,Lipids and lipid-like molecules,Glycerophospholipids
(+/-)8-HEPE,-0.2479692768072933,21.097702764458734,-2.3756486821736855,0.02581061676766031,0.2808904579879853,-3.6632735982024776,C8-Pos-000489,Lipids and lipid-like molecules,Fatty Acyls
PC 20:4_20:5,-0.2780650113535653,18.47850342914999,-2.379778999686428,0.027332402848415992,0.2808904579879853,-3.6697812561116785,C8-Pos-000359,Lipids and lipid-like molecules,Glycerophospholipids
PE O-18:2_18:1,0.17377384362886888,18.416182558126458,2.37119947315506,0.02606229647671772,0.2808904579879853,-3.6717319345365835,C8-Neg-000195,Lipids and lipid-like molecules,Glycerophospholipids
Creatinine,-0.03911865959193279,20.088939078656615,-2.3697150596159076,0.02614676595950097,0.2808904579879853,-3.6745518104095125,Amide-Pos-000049,Organic acids and derivatives,Carboxylic acids and derivatives
Stearic acid,-0.10659347986017345,17.220229772721158,-2.3534188937583114,0.0274785849712695,0.2808904579879853,-3.6780010710958044,C8-Pos-000293,Lipids and lipid-like molecules,Fatty Acyls
Docosatrienoic acid,0.08714635466099042,29.36114447668169,2.352692242615238,0.02713356927176211,0.2808904579879853,-3.706812967252384,C8-Neg-000018,Lipids and lipid-like molecules,Fatty Acyls
PC O-33:2,0.13632613030192167,18.182410100152072,2.350315313016797,0.027274044707793675,0.2808904579879853,-3.7113064331435344,C8-Pos-000561,Lipids and lipid-like molecules,Glycerophospholipids
"2,4-Di-tert-butylphenyl 3,5-di-tert-butyl-4-hydroxybenzoate",-0.055440513899984126,17.54339282176094,-2.3418400204820324,0.0277803749658447,0.2808904579879853,-3.7273060324197393,C8-Pos-000224,Phenylpropanoids and polyketides,Depsides and depsidones
"1-Hexadecyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",0.07057271369649527,19.835882547885358,2.337955058361979,0.02883898422949581,0.2880381473653301,-3.7401217983993833,C8-Pos-000187,Lipids and lipid-like molecules,Glycerophospholipids
"(3aR,8R,8aR,9aR)-8-Hydroxy-8a-methyl-3,5-bis(methylene)decahydronaphtho[2,3-b]furan-2(3H)-one",-0.060920797101101494,21.33677733581764,-2.3170860867830676,0.029308918444294032,0.289204869950323,-3.773833506978664,C8-Pos-000574,Lipids and lipid-like molecules,Prenol lipids
Spectral Match to 1-Hexadecylpyridinium from NIST14,-0.06604886316945194,20.28534202888482,-2.2892923331179107,0.03152652799294911,0.290114903665453,-3.795138913570107,C8-Pos-000225,Organoheterocyclic compounds,Pyridines and derivatives
"1-Hydroxy-2,5-pyrrolidinedione",0.09851097406318252,19.326962319633473,2.2967129562244666,0.030624217803818684,0.2893023669525588,-3.811897631788407,Amide-Neg-000243,Organoheterocyclic compounds,Pyrrolidines
PC 22:4_22:4,-0.10868291419257374,21.94644515931083,-2.29447731370667,0.03077178560528555,0.2893023669525588,-3.816061871380911,C8-Pos-000208,Lipids and lipid-like molecules,Glycerophospholipids
PE O-28:4_13:1,0.1130516632940179,17.715290353259004,2.2977923740133486,0.03189520594967005,0.2902463741419974,-3.821476789672028,C8-Pos-000118,Lipids and lipid-like molecules,Glycerophospholipids
Pyruvic acid,-0.08069558627493284,25.409562800923045,-2.2897644889467665,0.031084991809310347,0.2893023669525588,-3.8248319694025197,Amide-Neg-000228,Organic acids and derivatives,Keto acids and derivatives
Pyrogallol,0.07273850261407462,26.372899334067444,2.2720717577919585,0.03228693019779061,0.2905823717801155,-3.8576555655247975,Amide-Neg-000298,Benzenoids,Phenols
(R)-Pantetheine,0.09811630472229019,17.17785885078306,2.2210026378479175,0.04013572251903212,0.32545699745630996,-3.8767466737669425,C18-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
β-Alanylleucine,-0.10876169335280055,34.23110645040697,-2.193880924499405,0.04686457843356812,0.34594221758879157,-3.88656293364283,Amide-Pos-000480,Organic compounds,Organic acids and derivatives
Triphenyl phosphate,-0.1815155366433753,27.05454106153846,-2.251813247169475,0.03371503004939819,0.29645959734601895,-3.895042007120344,C8-Pos-000025,Organic acids and derivatives,Organic phosphoric acids and derivatives
1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine,-0.07060262372053298,18.00553860231714,-2.2502602102884786,0.03382684471070064,0.29645959734601895,-3.897899331474014,C8-Pos-000053,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE",0.12775278625895878,18.466544121442414,2.24750712860608,0.03402588785167983,0.29645959734601895,-3.9029614554046175,C8-Pos-000565,Lipids and lipid-like molecules,Glycerophospholipids
PE(16:0_16:1),0.1062488589882429,17.822409147392985,2.2367075495494064,0.03481699090835996,0.2973941670008536,-3.9227806406267525,C8-Neg-000189,Lipids and lipid-like molecules,Glycerophospholipids
PS 22:5_22:5,-0.2807217272169499,18.222883710858373,-2.2314499774386714,0.0352081338458384,0.2973941670008536,-3.9324071651027426,C8-Pos-000071,Lipids and lipid-like molecules,Glycerophospholipids
D-Glucose 6-phosphate,0.12030989939493177,20.08119931214565,2.2312577750472,0.035222508179588274,0.2973941670008536,-3.9327588096473156,Amide-Neg-000280,Organic oxygen compounds,Organooxygen compounds
Cocamidopropyl betaine,-0.22594298586015904,17.11746405426688,-2.202017884293061,0.038391987949248946,0.3208473278615805,-3.949886634561823,C8-Pos-000087,Organic acids and derivatives,Carboxylic acids and derivatives
PE 12:0_20:1,-0.11486687510014505,18.001181994862613,-2.2054379184015644,0.04332527601112112,0.33903605271329823,-3.9558567686481436,C8-Pos-000337,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylglyceride 18:1-22:6,0.23417432151271958,20.454933978863597,2.16622380246174,0.043880124038595376,0.33903605271329823,-4.007588897739902,C8-Neg-000111,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 16:0-22:4,-0.1684109642406762,17.47293942428889,-2.091250888599248,0.053810070853802953,0.36421857875425306,-4.023762278872939,C8-Neg-000104,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:0-20:4,0.0835639458335877,26.80349305695059,2.1749993213017,0.039665792524690026,0.3253493001190842,-4.034843664487349,C8-Neg-000021,Lipids and lipid-like molecules,Glycerophospholipids
D-Sedoheptulose 7-phosphate,0.05849938926251449,19.806455616515912,2.1742866388227995,0.039725189269729455,0.3253493001190842,-4.036125980151711,Amide-Neg-000588,Organic oxygen compounds,Organooxygen compounds
"N-({(2R,4S,5R)-5-[3-(4-Methoxyphenyl)-1-methyl-1H-pyrazol-5-yl]-1-azabicyclo[2.2.2]oct-2-yl}methyl)acetamide",-0.21795430956286344,16.578512067125327,-2.161308257804179,0.0408209588251351,0.32776828703711414,-4.05942940834149,C8-Pos-000642,Organoheterocyclic compounds,Azoles
ERYTHRITOL,-0.3305307777486003,20.00333334506568,-2.111981615741015,0.04884181473827178,0.3508898795670578,-4.066172395151575,Amide-Neg-000519,Organic oxygen compounds,Organooxygen compounds
2-Hydroxymyristic acid,0.11763891409420023,22.149076754179532,2.151950523701773,0.041627846419262975,0.3310020021104502,-4.076174672309744,C8-Neg-000196,Lipids and lipid-like molecules,Fatty Acyls
FAHFA 11:0/7:0,-0.1513056916580917,21.120582989905923,-2.1235262539316206,0.04774485786125351,0.34848808114748847,-4.077106539440007,C8-Neg-000200,Lipids and lipid-like molecules,Fatty Acyls
"Dodecanamide,N-[3-(dimethyloxidoamino)propyl]",-0.3131837673105747,21.335463333567386,-2.1279313459508815,0.043765003513362606,0.33903605271329823,-4.118935107439434,C8-Pos-000388,Lipids and lipid-like molecules,Fatty Acyls
Palmitoyl sphingomyelin,-0.07579077400177053,20.788366410587553,-2.1048179269992136,0.04808199410215653,0.34848808114748847,-4.138677171114125,C8-Pos-000123,Lipids and lipid-like molecules,Sphingolipids
PC O-40:5,-0.11434451256883212,19.1822342461768,-2.1060431258408068,0.04626760930174034,0.34594221758879157,-4.1421767301480745,C8-Pos-000207,Lipids and lipid-like molecules,Glycerophospholipids
LysoPE(18:0/0:0),0.08678028397658083,21.75060913020478,2.0076238573342367,0.06575922460962501,0.3989392959650584,-4.142243851623496,C18-Pos-000222,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-palmitoyl-sn-glycero-3-phosphocholine,-0.12117317531388176,19.1229087150637,-2.1065607372522255,0.04574872838758179,0.34594221758879157,-4.15671044992121,C8-Pos-000004,Lipids and lipid-like molecules,Glycerophospholipids
"Didodecyl 3,3'-thiodipropionate oxide",-0.08305773715974882,22.31002564316354,-2.1062110217123657,0.04578184988011902,0.34594221758879157,-4.157326486119993,C8-Pos-000013,Organic compounds,Organic acids and derivatives
Thiamine,-0.3241075330572383,14.83379567470987,-2.052861910075703,0.05482654212033031,0.3680568688241846,-4.163851510284363,Amide-Pos-000406,Organoheterocyclic compounds,Diazines
Guanosine 5'-diphosphate (GDP),-0.191011107298612,24.66462220792603,-2.0946810395662943,0.04688594157796809,0.34594221758879157,-4.177598281136884,Amide-Pos-000283,"Nucleosides, nucleotides, and analogues",Purine nucleotides
PI 20:3_20:4,0.2205770284258459,16.44287324613037,2.0049508592760845,0.059346428613487094,0.37388250026496866,-4.188001545872892,C8-Neg-000132,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine diphosphate (ADP),0.028312465002587658,18.14615487275271,2.0617798765514297,0.05016848342790573,0.35583785453968386,-4.235028380776383,Amide-Pos-000111,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Ethyl hydrogen malonate,0.042226592921467826,27.88763970389958,2.059537374801363,0.05039950076508343,0.35583785453968386,-4.238920122577527,Amide-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match to Prostaglandin F2.alpha. dimethylamine from NIST14,-0.11750746920675217,22.036804944039538,-2.053425267210514,0.051033972606517763,0.35723780824562434,-4.249512592753913,C8-Pos-000572,Organic oxygen compounds,Organooxygen compounds
L-γ-Glutamyl-L-glutamic acid,-0.1306437544349116,18.5298276123212,-2.0394789171291463,0.05299772739775644,0.36170948948968773,-4.258553538894101,Amide-Neg-000611,Organic acids and derivatives,Carboxylic acids and derivatives
PC 16:0_18:5,-0.16824820345337108,18.12662084148406,-1.9656323573669938,0.06934445995680827,0.40429002420047205,-4.258919711748328,C8-Pos-000200,Lipids and lipid-like molecules,Glycerophospholipids
Acetoacetic acid,-0.0710926445144096,22.951899870755224,-2.0426377242576907,0.052659615683659525,0.36170948948968773,-4.264293318761619,Amide-Neg-000338,Organic acids and derivatives,Keto acids and derivatives
Arachidic acid,-0.05123925078320813,20.49269218765757,-2.026563310607161,0.056178096465681504,0.3680788880431452,-4.2676700615733365,C8-Neg-000062,Lipids and lipid-like molecules,Fatty Acyls
Oleoyl-L-carnitine,-0.18501601204557677,21.151976047042904,-2.0418843208176236,0.05225139593839191,0.36170948948968773,-4.269454288625912,Amide-Pos-000508,Lipids and lipid-like molecules,Fatty Acyls
SM 8:1;2O/26:1,-0.03880244848422207,22.640509190340858,-2.012373167169285,0.05548255198229545,0.3680788880431452,-4.320092369752393,C8-Pos-000217,Organic nitrogen compounds,Organonitrogen compounds
Adenylosuccinic acid,0.11376194421296552,19.002396016685076,2.0071759248013215,0.05606957856146713,0.3680788880431452,-4.328957089014595,Amide-Pos-000463,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Tris(2-butoxyethyl) phosphate,-0.0908058981717572,25.246024445593914,-2.0004161473317787,0.056841312974518526,0.36946853433437044,-4.340462945082128,C8-Pos-000156,Organic acids and derivatives,Organic phosphoric acids and derivatives
Triethylene glycol monobutyl ether,-0.13443643947016423,17.56707715630185,-1.9602433675861055,0.06471574506548529,0.395538770213675,-4.344672208205875,C18-Pos-000195,Organic oxygen compounds,Organooxygen compounds
Myristoyl-L-carnitine,0.12248530070292342,18.51590220970065,1.99257273014274,0.05774852106235116,0.37197794499688336,-4.353779123948456,C18-Pos-000286,Lipids and lipid-like molecules,Fatty Acyls
