pathway,n_hits,set_size,odds_ratio,pval,hit_names,padj,pathway_source
Glutathione metabolism (KEGG),4,8,1.5706870110652356,0.38330080553815515,Dl-Alanine;L-Glutathione (Reduced);Adenosine Triphosphate (Atp);L-Glutathione Oxidized,0.9959707250674952,KEGG
Thiamine metabolic pathways (WikiPathways),4,8,1.5706870110652356,0.38330080553815515,"Dihydroxyacetone Phosphate;D-Glucose 6-Phosphate;Glucose 1-Phosphate;D,L-Serine",0.9959707250674952,WikiPathways
Urea cycle and associated pathways (WikiPathways),6,13,1.347355882875982,0.39673495157556493,N-Acetylglutamic Acid;Uridine;L-Glutamine;L(+)-Ornithine;L-(+)-Lactic Acid;Dl-Alanine,0.9959707250674952,WikiPathways
Cytosolic tRNA aminoacylation (Reactome),8,18,1.258304401218885,0.4024803449744866,"Tryptophan;L-Glutamine;L-Lysine;Dl-Alanine;Leucine;L-(-)-Methionine;L-Histidine;D,L-Serine",0.9959707250674952,Reactome
Mitochondrial tRNA aminoacylation (Reactome),8,18,1.258304401218885,0.4024803449744866,"Tryptophan;L-Glutamine;L-Lysine;Dl-Alanine;Leucine;L-(-)-Methionine;L-Histidine;D,L-Serine",0.9959707250674952,Reactome
tRNA Aminoacylation (Reactome),8,18,1.258304401218885,0.4024803449744866,"Tryptophan;L-Glutamine;L-Lysine;Dl-Alanine;Leucine;L-(-)-Methionine;L-Histidine;D,L-Serine",0.9959707250674952,Reactome
Arachidonic Acid Metabolism (KEGG),3,6,1.567863494385651,0.4358422539876817,Arachidonic Acid;L-Glutathione (Reduced);L-Glutathione Oxidized,0.9959707250674952,KEGG
Disorders of fructose metabolism (WikiPathways),3,6,1.567863494385651,0.4358422539876817,Dihydroxyacetone Phosphate;D-Glucose 6-Phosphate;Glucose 1-Phosphate,0.9959707250674952,WikiPathways
Phosphatidylcholine catabolism (WikiPathways),3,6,1.567863494385651,0.4358422539876817,Arachidonic Acid;Glycerophosphocholine;Adenosine Triphosphate (Atp),0.9959707250674952,WikiPathways
Tryptophan metabolism (KEGG),3,6,1.567863494385651,0.4358422539876817,Tryptophan;Dl-Alanine;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Urea cycle and related diseases (WikiPathways),3,6,1.567863494385651,0.4358422539876817,N-Acetylglutamic Acid;L-Glutamine;L(+)-Ornithine,0.9959707250674952,WikiPathways
Nucleotide salvage (Reactome),7,16,1.2211755383228824,0.44091204532289974,Inosine;2'-Deoxyadenosine;Pseudouridine;Uridine;Hypoxanthtine;Adenosine;Cytidine,0.9959707250674952,Reactome
Aerobic glycolysis - augmented (WikiPathways),5,12,1.1176148778936026,0.5354176922893557,"Dihydroxyacetone Phosphate;L-(+)-Lactic Acid;Phosphocreatine;Adenosine Triphosphate (Atp);D,L-Serine",0.9959707250674952,WikiPathways
Nitrogen metabolism (KEGG),5,12,1.1176148778936026,0.5354176922893557,"L-Glutamine;Biotin;Adenosine Triphosphate (Atp);L-Histidine;D,L-Serine",0.9959707250674952,KEGG
Tryptophan catabolism (Reactome),5,12,1.1176148778936026,0.5354176922893557,Tryptophan;Dl-Alanine;Leucine;L-(-)-Methionine;L-Histidine,0.9959707250674952,Reactome
Class C/3 (Metabotropic glutamate/pheromone receptors) (Reactome),3,7,1.1728984688990818,0.5599295045812445,L(+)-Ornithine;L-Lysine;D-(+)-Tryptophan,0.9959707250674952,Reactome
Lactate shuttle in glial cells (WikiPathways),3,7,1.1728984688990818,0.5599295045812445,Udp-Β-D-Glucose (Sodium Salt);D-Glucose 6-Phosphate;Glucose 1-Phosphate,0.9959707250674952,WikiPathways
Phenylalanine and Tyrosine Metabolism (KEGG),3,7,1.1728984688990818,0.5599295045812445,Phenylacetylglutamine;L-Glutamine;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Pyrimidine salvage (Reactome),3,7,1.1728984688990818,0.5599295045812445,Pseudouridine;Uridine;Cytidine,0.9959707250674952,Reactome
Amino acid transport across the plasma membrane (Reactome),9,23,1.0036376353239875,0.5773928246519686,"Tryptophan;L-Glutamine;L(+)-Ornithine;L-Lysine;Dl-Alanine;Leucine;L-(-)-Methionine;L-Histidine;D,L-Serine",0.9959707250674952,Reactome
Glutamate and glutamine metabolism (Reactome),4,10,1.0414114784576207,0.5948293841825523,N-Acetyl-1-Aspartylglutamic Acid;L-Glutamine;L(+)-Ornithine;Dl-Alanine,0.9959707250674952,Reactome
Purine salvage (Reactome),4,10,1.0414114784576207,0.5948293841825523,Inosine;2'-Deoxyadenosine;Hypoxanthtine;Adenosine,0.9959707250674952,Reactome
Pyruvate metabolism (Reactome),4,10,1.0414114784576207,0.5948293841825523,L-(+)-Lactic Acid;Dl-Alanine;L-Glutathione (Reduced);Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,Reactome
"mRNA, protein, and metabolite inducation pathway by cyclosporin A (WikiPathways)",4,10,1.0414114784576207,0.5948293841825523,Tryptophan;L-Glutamine;Dl-Alanine;Leucine,0.9959707250674952,WikiPathways
Na+/Cl- dependent neurotransmitter transporters (Reactome),8,21,0.9590725799108634,0.6195180787296788,"Tryptophan;L-Glutamine;L-Lysine;Dl-Alanine;Leucine;L-(-)-Methionine;L-Histidine;D,L-Serine",0.9959707250674952,Reactome
Cysteine and methionine catabolism (WikiPathways),5,13,0.9750454493186912,0.6220944052354751,"L-Glutathione (Reduced);L-(-)-Methionine;Adenosine;Hypotaurine;D,L-Serine",0.9959707250674952,WikiPathways
Glucose homeostasis (WikiPathways),6,16,0.934783786997886,0.6448533720188921,L(+)-Ornithine;Hypoxanthtine;L-(+)-Lactic Acid;L-Lysine;L-(-)-Methionine;L-Histidine,0.9959707250674952,WikiPathways
Abacavir ADME (Reactome),2,5,1.041003144864238,0.6473407205166111,Inosine;Adenosine,0.9959707250674952,Reactome
Abacavir metabolism (Reactome),2,5,1.041003144864238,0.6473407205166111,Inosine;Adenosine,0.9959707250674952,Reactome
Arsenic metabolism and reactive oxygen species generation (WikiPathways),2,5,1.041003144864238,0.6473407205166111,L-Glutathione (Reduced);L-Glutathione Oxidized,0.9959707250674952,WikiPathways
Deadenylation-dependent mRNA decay (Reactome),2,5,1.041003144864238,0.6473407205166111,7-Methylguanosine;Uridine 5'-Triphosphate Sodium Salt,0.9959707250674952,Reactome
Ethanol effects on histone modifications (WikiPathways),2,5,1.041003144864238,0.6473407205166111,"L-(-)-Methionine;D,L-Serine",0.9959707250674952,WikiPathways
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases (WikiPathways)",2,5,1.041003144864238,0.6473407205166111,L-Glutathione (Reduced);Adenosine Triphosphate (Atp),0.9959707250674952,WikiPathways
Maternal to zygotic transition (MZT) (Reactome),2,5,1.041003144864238,0.6473407205166111,5-Methylcytosine;Uridine 5'-Triphosphate Sodium Salt,0.9959707250674952,Reactome
Metabolism of amine-derived hormones (Reactome),2,5,1.041003144864238,0.6473407205166111,Tryptophan;Dl-Alanine,0.9959707250674952,Reactome
Synthesis of Leukotrienes (LT) and Eoxins (EX) (Reactome),2,5,1.041003144864238,0.6473407205166111,Arachidonic Acid;L-Glutathione (Reduced),0.9959707250674952,Reactome
Synthesis of UDP-N-acetyl-glucosamine (Reactome),2,5,1.041003144864238,0.6473407205166111,L-Glutamine;Uridine 5'-Triphosphate Sodium Salt,0.9959707250674952,Reactome
TP53 Regulates Metabolic Genes (Reactome),2,5,1.041003144864238,0.6473407205166111,L-Glutamine;L-Glutathione (Reduced),0.9959707250674952,Reactome
Aerobic glycolysis (WikiPathways),3,8,0.9357530506845665,0.6659067240070984,Dihydroxyacetone Phosphate;L-(+)-Lactic Acid;Adenosine Triphosphate (Atp),0.9959707250674952,WikiPathways
Creatine metabolism (Reactome),3,8,0.9357530506845665,0.6659067240070984,L(+)-Ornithine;Phosphocreatine;Creatinine,0.9959707250674952,Reactome
Fructose and mannose metabolism (KEGG),3,8,0.9357530506845665,0.6659067240070984,D-Mannitol 1-Phosphate;Guanosine-5'-Triphosphate;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Trans-sulfuration pathway (WikiPathways),3,8,0.9357530506845665,0.6659067240070984,L-Glutathione (Reduced);Adenosine Triphosphate (Atp);L-(-)-Methionine,0.9959707250674952,WikiPathways
Vitamin B12 metabolism (WikiPathways),3,8,0.9357530506845665,0.6659067240070984,"L-(-)-Methionine;Creatinine;D,L-Serine",0.9959707250674952,WikiPathways
Purine metabolism and related disorders (WikiPathways),8,22,0.8877744898852447,0.6821148373739574,Inosine;2'-Deoxyadenosine;Xanthosine;L-Glutamine;Hypoxanthtine;Adenosine Triphosphate (Atp);L-(-)-Methionine;Adenosine,0.9959707250674952,WikiPathways
Biomarkers for urea cycle disorders (WikiPathways),4,11,0.8900104352483859,0.6828974725260363,N-Acetylglutamic Acid;L-Glutamine;L(+)-Ornithine;L-(-)-Methionine,0.9959707250674952,WikiPathways
"Metabolism of ingested SeMet, Sec, MeSec into H2Se (Reactome)",4,11,0.8900104352483859,0.6828974725260363,"Dl-Alanine;Adenosine;D,L-Serine;Sarcosine",0.9959707250674952,Reactome
Pyrimidine metabolism (WikiPathways),4,11,0.8900104352483859,0.6828974725260363,Uridine;L-Glutamine;Uridine 5'-Triphosphate Sodium Salt;Cytidine,0.9959707250674952,WikiPathways
Biomarkers for pyrimidine metabolism disorders (WikiPathways),5,14,0.8641560163058106,0.6983879702765903,Uridine;L-Glutathione (Reduced);Phosphocreatine;Uridine 5'-Triphosphate Sodium Salt;Cytidine,0.9959707250674952,WikiPathways
Sulfur amino acid metabolism (Reactome),5,14,0.8641560163058106,0.6983879702765903,"L-Glutathione (Reduced);L-(-)-Methionine;Adenosine;Hypotaurine;D,L-Serine",0.9959707250674952,Reactome
"Transport of vitamins, nucleosides, and related molecules (Reactome)",7,20,0.835186368640858,0.7257428812775454,Inosine;2'-Deoxyadenosine;Uridine;Hypoxanthtine;Biotin;Adenosine;Cytidine,0.9959707250674952,Reactome
Amino acid metabolism in triple-negative breast cancer cells (WikiPathways),3,9,0.7775931682069149,0.752000403231196,"L-Glutamine;L-Glutathione (Reduced);D,L-Serine",0.9959707250674952,WikiPathways
Aspartate and asparagine metabolism (Reactome),3,9,0.7775931682069149,0.752000403231196,N-Acetyl-1-Aspartylglutamic Acid;L-Glutamine;Hypotaurine,0.9959707250674952,Reactome
Citric Acid Cycle (KEGG),3,9,0.7775931682069149,0.752000403231196,Guanosine-5'-Triphosphate;Biotin;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Cori cycle (WikiPathways),3,9,0.7775931682069149,0.752000403231196,Dihydroxyacetone Phosphate;D-Glucose 6-Phosphate;Dl-Alanine,0.9959707250674952,WikiPathways
Degradation of cysteine and homocysteine (Reactome),3,9,0.7775931682069149,0.752000403231196,"L-Glutathione (Reduced);Hypotaurine;D,L-Serine",0.9959707250674952,Reactome
Folate metabolism (WikiPathways),3,9,0.7775931682069149,0.752000403231196,"Adenosine Triphosphate (Atp);L-(-)-Methionine;D,L-Serine",0.9959707250674952,WikiPathways
Glycolysis and gluconeogenesis (WikiPathways),3,9,0.7775931682069149,0.752000403231196,Dihydroxyacetone Phosphate;D-Glucose 6-Phosphate;L-(+)-Lactic Acid,0.9959707250674952,WikiPathways
Propanoate metabolism (KEGG),3,9,0.7775931682069149,0.752000403231196,(R)-Pantetheine;Biotin;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Pyrimidine catabolism (Reactome),3,9,0.7775931682069149,0.752000403231196,Uridine;Dl-Alanine;Cytidine,0.9959707250674952,Reactome
"Valine, leucine and isoleucine degradation (KEGG)",3,9,0.7775931682069149,0.752000403231196,Biotin;Adenosine Triphosphate (Atp);Leucine,0.9959707250674952,KEGG
Azathioprine ADME (Reactome),2,6,0.7786909603321859,0.7530899537810762,L-Glutamine;L-Glutathione (Reduced),0.9959707250674952,Reactome
Creatine pathway (WikiPathways),2,6,0.7786909603321859,0.7530899537810762,Phosphocreatine;Creatinine,0.9959707250674952,WikiPathways
Disorders of folate metabolism and transport (WikiPathways),2,6,0.7786909603321859,0.7530899537810762,"L-(-)-Methionine;D,L-Serine",0.9959707250674952,WikiPathways
Glycine metabolism (WikiPathways),2,6,0.7786909603321859,0.7530899537810762,"L-Glutathione (Reduced);D,L-Serine",0.9959707250674952,WikiPathways
Glycogen metabolism (Reactome),2,6,0.7786909603321859,0.7530899537810762,Uridine 5'-Triphosphate Sodium Salt;Glucose 1-Phosphate,0.9959707250674952,Reactome
HIF1A and PPARG in cardiac hypertropthy (WikiPathways),2,6,0.7786909603321859,0.7530899537810762,Dihydroxyacetone Phosphate;L-(+)-Lactic Acid,0.9959707250674952,WikiPathways
One-carbon metabolism (WikiPathways),2,6,0.7786909603321859,0.7530899537810762,"L-(-)-Methionine;D,L-Serine",0.9959707250674952,WikiPathways
Synthesis of ceramides and 1-deoxyceramides (WikiPathways),2,6,0.7786909603321859,0.7530899537810762,"Dl-Alanine;D,L-Serine",0.9959707250674952,WikiPathways
Urea cycle (Reactome),2,6,0.7786909603321859,0.7530899537810762,N-Acetylglutamic Acid;L(+)-Ornithine,0.9959707250674952,Reactome
Amino acid transport defects (IEMs) (WikiPathways),4,12,0.7764844058074373,0.7566373626443765,"Tryptophan;Dl-Alanine;D-Tyrosine;D,L-Serine",0.9959707250674952,WikiPathways
Methionine de novo and salvage pathway (WikiPathways),4,12,0.7764844058074373,0.7566373626443765,L(+)-Ornithine;Adenosine Triphosphate (Atp);L-(-)-Methionine;Adenosine,0.9959707250674952,WikiPathways
Arginine and proline metabolism (KEGG),5,15,0.7753653795130144,0.7633942681609378,L-Glutamine;L(+)-Ornithine;Dl-Alanine;Phosphocreatine;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Purine catabolism (Reactome),4,13,0.6881407573816566,0.816434232603888,Inosine;2'-Deoxyadenosine;Hypoxanthtine;Adenosine,0.9959707250674952,Reactome
Pyrimidine metabolism and related diseases (WikiPathways),5,16,0.7027257154820704,0.8172764936800501,Uridine;L-Glutamine;L(+)-Ornithine;Uridine 5'-Triphosphate Sodium Salt;Cytidine,0.9959707250674952,WikiPathways
Histidine metabolism (KEGG),3,10,0.6645646745066665,0.8193594113948999,Adenosine Triphosphate (Atp);L-Histidine;1-Methylhistidine,0.9959707250674952,KEGG
Krebs cycle disorders (WikiPathways),3,10,0.6645646745066665,0.8193594113948999,Guanosine-5'-Triphosphate;Dl-Alanine;Adenosine Triphosphate (Atp),0.9959707250674952,WikiPathways
Amino acid metabolism pathway excerpt: histidine catabolism extension (WikiPathways),2,7,0.6212182846084144,0.8303541334610087,Dl-Alanine;L-Histidine,0.9959707250674952,WikiPathways
Glutathione metabolism (WikiPathways),2,7,0.6212182846084144,0.8303541334610087,L-Glutathione (Reduced);L-Glutathione Oxidized,0.9959707250674952,WikiPathways
Glycolysis (Reactome),2,7,0.6212182846084144,0.8303541334610087,Dihydroxyacetone Phosphate;Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,Reactome
KEGG:map01120 (KEGG),2,7,0.6212182846084144,0.8303541334610087,D-Gluconic Acid;Isobutyric Acid,0.9959707250674952,KEGG
Metabolic reprogramming in pancreatic cancer (WikiPathways),2,7,0.6212182846084144,0.8303541334610087,"D-Fructose 1,6-Bisphosphate;Udp-N-Acetylglucosamine",0.9959707250674952,WikiPathways
Nicotinate metabolism (Reactome),2,7,0.6212182846084144,0.8303541334610087,L-Glutamine;L-(+)-Lactic Acid,0.9959707250674952,Reactome
Organic cation/anion/zwitterion transport (Reactome),2,7,0.6212182846084144,0.8303541334610087,L-(+)-Lactic Acid;Creatinine,0.9959707250674952,Reactome
TCA cycle (aka Krebs or citric acid cycle) (WikiPathways),2,7,0.6212182846084144,0.8303541334610087,Guanosine-5'-Triphosphate;Adenosine Triphosphate (Atp),0.9959707250674952,WikiPathways
Methionine Metabolism (KEGG),5,17,0.6421796063726758,0.8608903972436532,"Adenosine Triphosphate (Atp);L-(-)-Methionine;Adenosine;D,L-Serine;Sarcosine",0.9959707250674952,KEGG
Purine metabolism (WikiPathways),5,17,0.6421796063726758,0.8608903972436532,Inosine;2'-Deoxyadenosine;Xanthosine;Hypoxanthtine;Adenosine,0.9959707250674952,WikiPathways
"Alanine, aspartate and glutamate metabolism (KEGG)",7,23,0.6722028300354932,0.8616408063214338,Guanosine-5'-Triphosphate;L-Glutamine;Dl-Alanine;Biotin;L-Glutathione (Reduced);Adenosine Triphosphate (Atp);L-Glutathione Oxidized,0.9959707250674952,KEGG
"Trans-sulfuration, one-carbon metabolism and related pathways (WikiPathways)",7,23,0.6722028300354932,0.8616408063214338,"L(+)-Ornithine;L-Glutathione (Reduced);L-(-)-Methionine;L-Glutathione Oxidized;Hypotaurine;D,L-Serine;Sarcosine",0.9959707250674952,WikiPathways
Metabolic reprogramming in colon cancer (WikiPathways),4,14,0.6174485420846032,0.8636527375348075,"D-Glucose 6-Phosphate;L-(+)-Lactic Acid;L-Glutathione (Reduced);D,L-Serine",0.9959707250674952,WikiPathways
Nucleotide catabolism (Reactome),8,26,0.6818074686394734,0.8637037645674269,Inosine;2'-Deoxyadenosine;Uridine;Hypoxanthtine;Dl-Alanine;Adenosine;Uridine 5'-Triphosphate Sodium Salt;Cytidine,0.9959707250674952,Reactome
Glycerophospholipid biosynthetic pathway (WikiPathways),3,11,0.5797674392171657,0.870532638470724,"Dihydroxyacetone Phosphate;Adenosine Triphosphate (Atp);D,L-Serine",0.9959707250674952,WikiPathways
Glyoxylate metabolism (WikiPathways),2,8,0.516190542921113,0.8851699366123122,"Dl-Alanine;D,L-Serine",0.9959707250674952,WikiPathways
Glyoxylate metabolism and glycine degradation (Reactome),2,8,0.516190542921113,0.8851699366123122,Dl-Alanine;Sarcosine,0.9959707250674952,Reactome
Nicotinate and nicotinamide metabolism (KEGG),2,8,0.516190542921113,0.8851699366123122,L-Glutamine;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Metabolism overview (WikiPathways),5,18,0.5909384784901326,0.8954698035215192,L-Glutamine;Dihydroxyacetone Phosphate;Udp-Β-D-Glucose (Sodium Salt);L(+)-Ornithine;Glucose 1-Phosphate,0.9959707250674952,WikiPathways
Interconversion of nucleotide di- and triphosphates (Reactome),3,12,0.5137949653526425,0.9084977304128397,L-Glutamine;L-Glutathione (Reduced);Uridine 5'-Triphosphate Sodium Salt,0.9959707250674952,Reactome
Activation of NMDA receptors and postsynaptic events (Reactome),1,5,0.3878541071748557,0.9168975896221098,Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,Reactome
Branched-chain amino acid catabolism (Reactome),1,5,0.3878541071748557,0.9168975896221098,Leucine,0.9959707250674952,Reactome
Carnosine metabolism of glial cells (WikiPathways),1,5,0.3878541071748557,0.9168975896221098,L-Histidine,0.9959707250674952,WikiPathways
Glutathione conjugation (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-Glutathione (Reduced),0.9959707250674952,Reactome
Glutathione synthesis and recycling (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-Glutathione (Reduced),0.9959707250674952,Reactome
Glycolysis in senescence (WikiPathways),1,5,0.3878541071748557,0.9168975896221098,"D,L-Serine",0.9959707250674952,WikiPathways
MTHFR deficiency (WikiPathways),1,5,0.3878541071748557,0.9168975896221098,L-(-)-Methionine,0.9959707250674952,WikiPathways
Metabolism of folate and pterines (Reactome),1,5,0.3878541071748557,0.9168975896221098,"D,L-Serine",0.9959707250674952,Reactome
Mitochondrial biogenesis (Reactome),1,5,0.3878541071748557,0.9168975896221098,Arachidonic Acid,0.9959707250674952,Reactome
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway (WikiPathways),1,5,0.3878541071748557,0.9168975896221098,"D,L-Serine",0.9959707250674952,WikiPathways
Nicotinamide salvaging (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-(+)-Lactic Acid,0.9959707250674952,Reactome
Organic cation transport (Reactome),1,5,0.3878541071748557,0.9168975896221098,Creatinine,0.9959707250674952,Reactome
Paracetamol ADME (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-Glutathione (Reduced),0.9959707250674952,Reactome
Phenylalanine metabolism (Reactome),1,5,0.3878541071748557,0.9168975896221098,Dl-Alanine,0.9959707250674952,Reactome
Post NMDA receptor activation events (Reactome),1,5,0.3878541071748557,0.9168975896221098,Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,Reactome
Pyrimidine biosynthesis (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-Glutamine,0.9959707250674952,Reactome
Serine biosynthesis (Reactome),1,5,0.3878541071748557,0.9168975896221098,"D,L-Serine",0.9959707250674952,Reactome
Sphingolipid pathway (WikiPathways),1,5,0.3878541071748557,0.9168975896221098,"D,L-Serine",0.9959707250674952,WikiPathways
