pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Biomarkers for urea cycle disorders (WikiPathways),0.030526028890705915,0.7427375660374809,0.13586292637765363,0.5561939841381365,1.6053899984288524,12,L-Aspartic Acid;2-Oxobutyric Acid;L(+)-Ornithine;L-(-)-Methionine;Citruline;Mono(2-Ethylhexyl) Phthalate (Mehp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Synthesis of DNA (WikiPathways),0.03056,0.7427375660374809,0.10352617950193847,-0.6274627966512661,-1.5550090847694478,10,Cytidine 5'-Monophosphate (Hydrate);Guanosine Triphosphate (Gtp);Uridine 5'-Triphosphate;Guanosine Monophosphate (Gmp);Cytidine Triphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Telomere Maintenance (WikiPathways),0.03056,0.7427375660374809,0.10352617950193847,-0.6274627966512661,-1.5550090847694478,10,Cytidine 5'-Monophosphate (Hydrate);Guanosine Triphosphate (Gtp);Uridine 5'-Triphosphate;Guanosine Monophosphate (Gmp);Cytidine Triphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Arachidonic acid metabolism (WikiPathways),0.03290438182114351,0.7427375660374809,0.1006043085747754,-0.6437813903408628,-1.543316711810837,9,L-Glutathione Oxidized;Arachidonic Acid;L-Glutathione (Reduced);Cytidine 2'_3'-Cyclic Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
TP53 Regulates Metabolic Genes (WikiPathways),0.0352,0.7427375660374809,0.09630252295665434,-0.620621850275789,-1.5380555158581741,10,L-Glutathione Oxidized;L-Glutathione (Reduced);Guanosine Triphosphate (Gtp);Cytidine 2'_3'-Cyclic Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Tyrosine metabolism (KEGG),0.03624126326689102,0.7427375660374809,0.12129310519101276,0.6049500793388594,1.6000175188063424,9,Dehydroascorbic Acid;2-Oxoglutaric Acid;L-Aspartic Acid;Ascorbic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
Nicotinamide salvaging (Reactome),0.03866317169069463,0.7427375660374809,0.09289749767139441,-0.6601814306639165,-1.525456299335314,8,S-Adenosylhomocysteine;Pyruvic Acid;L-(+)-Lactic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",Reactome
Phosphate bond hydrolysis by NTPDase proteins (Reactome),0.04146379770692634,0.7427375660374809,0.08769719232856345,-0.5707732812361382,-1.5213705206799129,13,Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Triphosphate;Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
SARS-CoV-1 Infection (WikiPathways),0.05391757615246783,0.7427375660374809,0.07803528407169529,-0.6199811145136578,-1.4862610653119768,9,Cytidine 5'-Monophosphate (Hydrate);S-Adenosylhomocysteine;Guanosine Triphosphate (Gtp);Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
SARS-CoV-2 Infection (WikiPathways),0.05391757615246783,0.7427375660374809,0.07803528407169529,-0.6199811145136578,-1.4862610653119768,9,Cytidine 5'-Monophosphate (Hydrate);S-Adenosylhomocysteine;Guanosine Triphosphate (Gtp);Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Biosynthesis of DHA-derived SPMs (WikiPathways),0.05459432219049219,0.7427375660374809,0.07877784267877504,-0.7255175001046054,-1.4409357479101297,5,L-Glutathione Oxidized;L-Glutathione (Reduced);Cytidine 2'_3'-Cyclic Phosphate;Docosahexaenoic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Pyrimidine metabolism (WikiPathways),0.05542396968261488,0.7427375660374809,0.07569778552103555,-0.5672656408020007,-1.4810849337253826,12,Uracil;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Triphosphate;Cytidine 5'-Diphosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Nucleotide salvage (Reactome),0.057206537890044575,0.7427375660374809,0.07214605853928445,-0.47719516646873666,-1.4556321459161665,21,Diacetyl;Uracil;Cytidine 5'-Monophosphate (Hydrate);Adenine;Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Ino;Guanine;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Nucleotide salvage (WikiPathways),0.057206537890044575,0.7427375660374809,0.07214605853928445,-0.47719516646873666,-1.4556321459161665,21,Diacetyl;Uracil;Cytidine 5'-Monophosphate (Hydrate);Adenine;Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Ino;Guanine;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Alanine, aspartate and glutamate metabolism (KEGG)",0.0582681811476619,0.7427375660374809,0.07118874687825477,-0.45157856750644826,-1.4354482062148015,25,Diacetyl;L-Glutathione Oxidized;L-Glutathione (Reduced);Guanosine Triphosphate (Gtp);Pyruvic Acid;Succinic Acid;Guanosine Monophosphate (Gmp);Citroflex 2,"Sex (limma t-statistic, positive = higher in males)",KEGG
Nicotinate metabolism (Reactome),0.05968,0.7427375660374809,0.07334465138579482,-0.5969655783744481,-1.4794293823014364,10,S-Adenosylhomocysteine;Pyruvic Acid;L-(+)-Lactic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",Reactome
Nicotinate metabolism (WikiPathways),0.05968,0.7427375660374809,0.07334465138579482,-0.5969655783744481,-1.4794293823014364,10,S-Adenosylhomocysteine;Pyruvic Acid;L-(+)-Lactic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Synthesis of PS (Reactome),0.06668313163744134,0.7427375660374809,0.08668875730780262,0.7154939445456474,1.53768623424478,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Choline,"Sex (limma t-statistic, positive = higher in males)",Reactome
Cytosolic sensors of pathogen-associated DNA (WikiPathways),0.07307240047035109,0.7427375660374809,0.06769145973290497,-0.7073494657634516,-1.4048525794853117,5,Diacetyl;Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Urea cycle and related diseases (WikiPathways),0.07467204843592332,0.7427375660374809,0.08267657853099437,0.6246080186176342,1.5047079210528518,7,L-Aspartic Acid;L(+)-Ornithine;Citruline;Mono(2-Ethylhexyl) Phthalate (Mehp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Visual phototransduction (WikiPathways),0.07814547837483617,0.7427375660374809,0.06449734523357825,-0.617532103314822,-1.4269081093299356,8,S-Adenosylhomocysteine;Guanosine Triphosphate (Gtp);Guanosine Monophosphate (Gmp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Sialic acid metabolism (WikiPathways),0.08160938263560841,0.7427375660374809,0.06285261734886684,-0.5936615445500365,-1.4231659948704027,9,Cytidine 5'-Monophosphate (Hydrate);Pyruvic Acid;Cytidine Triphosphate;Dl-Alanine;Cmp;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Purinergic signaling (WikiPathways),0.08842570661613769,0.7427375660374809,0.05926149100504273,-0.536501745521119,-1.4007628790724673,12,Caffeine;Theophylline;L-Glutathione (Reduced);Uridine 5'-Triphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Vitamin B6-dependent and responsive disorders (WikiPathways),0.08891084218325512,0.7427375660374809,0.0747093797274478,0.6894403563560481,1.4816938052141337,5,2-Aminoadipic Acid;L-2-Aminoadipic Acid;Pipecolic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
NAD+ metabolism (WikiPathways),0.09095411026741498,0.7427375660374809,0.059772423008427535,-0.6607447217650144,-1.3944662190689499,6,Nadh;Pyruvic Acid;L-(+)-Lactic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Lysine catabolism (WikiPathways),0.09158542842483325,0.7427375660374809,0.07503473757509971,0.5765828074733764,1.4583366968164728,8,2-Oxoglutaric Acid;2-Aminoadipic Acid;L-2-Aminoadipic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
RNA Polymerase I Transcription (WikiPathways),0.1044851335461112,0.7427375660374809,0.05604299460649974,-0.6849334933791323,-1.3603326665568505,5,Guanosine Triphosphate (Gtp);Uridine 5'-Triphosphate;Cytidine Triphosphate;Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
RNA polymerase II transcribes snRNA genes (WikiPathways),0.1044851335461112,0.7427375660374809,0.05604299460649974,-0.6849334933791323,-1.3603326665568505,5,Guanosine Triphosphate (Gtp);Uridine 5'-Triphosphate;Cytidine Triphosphate;Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Urea cycle (Reactome),0.10717059280352058,0.7427375660374809,0.06946518204884715,0.532752145781994,1.4090629880806855,9,L-Aspartic Acid;L(+)-Ornithine;Adenosine 5'-Monophosphate;Citruline;Mono(2-Ethylhexyl) Phthalate (Mehp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Urea cycle (WikiPathways),0.10717059280352058,0.7427375660374809,0.06946518204884715,0.532752145781994,1.4090629880806855,9,L-Aspartic Acid;L(+)-Ornithine;Adenosine 5'-Monophosphate;Citruline;Mono(2-Ethylhexyl) Phthalate (Mehp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Transport of vitamins, nucleosides, and related molecules (WikiPathways)",0.10834787667248401,0.7427375660374809,0.05086780157609256,-0.39943044243904435,-1.3295400966151791,30,Uracil;Cytidine 5'-Monophosphate (Hydrate);Adenine;Arachidic Acid;Guanosine Triphosphate (Gtp);Guanosine Monophosphate (Gmp);Myristic Acid;Uridine 5'-Monophosphate;Ino;Cytosine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Pyrimidine catabolism (Reactome),0.10944,0.7427375660374809,0.053263834525510825,-0.5561643316964385,-1.3783137311539366,10,Uracil;Cytidine 5'-Monophosphate (Hydrate);Pyruvic Acid;Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Histidine catabolism (Reactome),0.10986057450025197,0.7427375660374809,0.054560326671704434,-0.680870437137324,-1.352263112088837,5,L-Histidine;S-Adenosylhomocysteine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Histidine catabolism (WikiPathways),0.10986057450025197,0.7427375660374809,0.054560326671704434,-0.680870437137324,-1.352263112088837,5,L-Histidine;S-Adenosylhomocysteine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Late SARS-CoV-2 Infection Events (Reactome),0.11657559198542805,0.7427375660374809,0.05244486926572743,-0.613901575604468,-1.3586509270754408,7,Cytidine 5'-Monophosphate (Hydrate);S-Adenosylhomocysteine;Nicotinamide;Dl-Alanine;Cmp;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Translation of Structural Proteins (Reactome),0.11657559198542805,0.7427375660374809,0.05244486926572743,-0.613901575604468,-1.3586509270754408,7,Cytidine 5'-Monophosphate (Hydrate);S-Adenosylhomocysteine;Nicotinamide;Dl-Alanine;Cmp;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Sialic acid metabolism (Reactome),0.11690677264447756,0.7427375660374809,0.05236484601420541,-0.613661924243086,-1.358120544751538,7,Cytidine 5'-Monophosphate (Hydrate);Pyruvic Acid;Cytidine Triphosphate;Dl-Alanine;Cmp;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Omega-3 / omega-6 fatty acid synthesis (WikiPathways),0.1188511059755695,0.7427375660374809,0.05181382231045031,-0.6391917247055738,-1.348979777287322,6,"Adrenic Acid;Arachidonic Acid;Docosahexaenoic Acid;8z,11z,14z-Eicosatrienoic Acid;Docosapentaenoic Acid","Sex (limma t-statistic, positive = higher in males)",WikiPathways
NAD biosynthesis II (from tryptophan) (WikiPathways),0.12058526740665994,0.7427375660374809,0.06442639081633493,0.5790619596679815,1.39498548132824,7,Adenosine Triphosphate (Atp);2-Oxobutyric Acid;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Pantothenate and CoA Biosynthesis (KEGG),0.12094320486815416,0.7427375660374809,0.06449734523357825,0.6135198809281507,1.3974644358390305,6,Pantothenic Acid;Adenosine Triphosphate (Atp);Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
Alanine and aspartate metabolism (WikiPathways),0.121236344257927,0.7427375660374809,0.06611612031994309,0.5031091225166643,1.3752101581934035,10,2-Oxoglutaric Acid;Citric Acid;L-Aspartic Acid;Adenylosuccinic Acid;Dl-Malic Acid;L-(-)-Malic Acid;Acetyl-L-Carnitine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Nucleotide catabolism (Reactome),0.12594531704479348,0.7427375660374809,0.046868860534335303,-0.39060943677177135,-1.3001785871230755,30,Diacetyl;Uracil;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Triphosphate;Pyruvic Acid;Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate;Ino;Guanine;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Glyoxylate metabolism (WikiPathways),0.12783470519066018,0.7427375660374809,0.0502863396522084,-0.6697769034012662,-1.330230467350939,5,Pyruvic Acid;Glycolic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Free fatty acid receptors (Reactome),0.1310126582278481,0.7427375660374809,0.048032517383238445,-0.5224557089440374,-1.3337098069508948,11,"Adrenic Acid;Myristic Acid;Docosahexaenoic Acid;5-Aminovaleric Acid;8z,11z,14z-Eicosatrienoic Acid;Docosapentaenoic Acid;Pentadecanoic Acid","Sex (limma t-statistic, positive = higher in males)",Reactome
Extra-nuclear estrogen signaling (WikiPathways),0.13112884834663627,0.7427375660374809,0.048775317889338685,-0.5571748229366673,-1.3356975341941977,9,S-Adenosylhomocysteine;Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Transport of vitamins, nucleosides, and related molecules (Reactome)",0.1426251291894286,0.7427375660374809,0.04413179577752259,-0.41081889682214434,-1.2914324471418583,24,Uracil;Cytidine 5'-Monophosphate (Hydrate);Adenine;Arachidic Acid;Guanosine Monophosphate (Gmp);Myristic Acid;Uridine 5'-Monophosphate;Ino;Cytosine;Guanine;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Deadenylation-dependent mRNA decay (Reactome),0.14456035767511177,0.7427375660374809,0.04666258066864363,-0.5957154880867228,-1.3184025458238848,7,Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Triphosphate;Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Pyrimidine salvage (Reactome),0.1495740498034076,0.7427375660374809,0.04552829436809804,-0.5665224281722463,-1.309041979416168,8,Uracil;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
alpha-Linolenic acid metabolism (KEGG),0.15151515151515152,0.7427375660374809,0.04547347771557116,-0.5905316135890969,-1.306929899113201,7,"Adrenic Acid;Arachidonic Acid;Docosahexaenoic Acid;8z,11z,14z-Eicosatrienoic Acid;Docosapentaenoic Acid","Sex (limma t-statistic, positive = higher in males)",KEGG
Purine salvage (Reactome),0.15253193781745422,0.7427375660374809,0.04351097518346746,-0.46518943428527304,-1.2950377936584307,15,Diacetyl;Adenine;Guanosine Monophosphate (Gmp);Ino;Guanine;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Adenosine;2'-Deoxyadenosine;2'-Deoxyguanosine 5'-Monophosphate (Dgmp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Chromosome Maintenance (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
DNA strand elongation (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Extension of Telomeres (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Lagging Strand Synthesis (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Processive synthesis on the C-strand of the telomere (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Synthesis of DNA (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Telomere C-strand (Lagging Strand) Synthesis (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Telomere Maintenance (Reactome),0.16310647458188443,0.7427375660374809,0.04365789102239294,-0.584685189273759,-1.2939909360419806,7,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Paracetamol ADME (Reactome),0.16325519973588642,0.7427375660374809,0.043559803907841324,-0.6109348826290757,-1.28934523094091,6,L-Glutathione (Reduced);Dl-Alanine;Paracetamol;L-Glutamic Acid;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
"mRNA, protein, and metabolite inducation pathway by cyclosporin A (WikiPathways)",0.1644106965995378,0.7427375660374809,0.04338952422245974,-0.6104806282388755,-1.2883865514673822,6,L-Threonine;Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Cell recruitment (pro-inflammatory response) (Reactome),0.16448,0.7427375660374809,0.042632576632919195,-0.5211751905592414,-1.2916019250883075,10,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Cell recruitment (pro-inflammatory response) (WikiPathways),0.16448,0.7427375660374809,0.042632576632919195,-0.5211751905592414,-1.2916019250883075,10,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Purinergic signaling in leishmaniasis infection (Reactome),0.16448,0.7427375660374809,0.042632576632919195,-0.5211751905592414,-1.2916019250883075,10,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Transcriptional activation of mitochondrial biogenesis (Reactome),0.16663866957836385,0.7427375660374809,0.04348661421498228,-0.6449385716340685,-1.2808995550619224,5,Arachidonic Acid;Nicotinamide;Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Pyruvate metabolism (Reactome),0.16743119266055045,0.7427375660374809,0.04277189212963533,-0.556067002419039,-1.2848830219892329,8,L-Glutathione (Reduced);Pyruvic Acid;L-(+)-Lactic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Tryptophan metabolism (KEGG),0.1678498985801217,0.7427375660374809,0.05420619224826733,0.5746145064700157,1.3088464808902958,6,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp),"Sex (limma t-statistic, positive = higher in males)",KEGG
Synthesis of Leukotrienes (LT) and Eoxins (EX) (Reactome),0.17201411053250462,0.7427375660374809,0.04272532271442473,-0.6428259815371677,-1.2767037822640694,5,Arachidonic Acid;L-Glutathione (Reduced),"Sex (limma t-statistic, positive = higher in males)",Reactome
Methionine de novo and salvage pathway (WikiPathways),0.17442869540063638,0.7427375660374809,0.05697742571120452,0.395326492776764,1.2517044433428124,16,2-Oxoglutaric Acid;Putrescine;Adenosine Triphosphate (Atp);2-Oxobutyric Acid;L(+)-Ornithine;Betaine;L-(-)-Methionine;Spermidine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Cerebral organic acidurias, including diseases (WikiPathways)",0.1792504073872895,0.7427375660374809,0.054294135622706095,0.4500991134443977,1.2650586690994112,11,2-Oxoglutaric Acid;2-Aminoadipic Acid;L-Aspartic Acid;2-Oxobutyric Acid;L-2-Aminoadipic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
O-linked glycosylation (WikiPathways),0.18448,0.7427375660374809,0.039972909143323514,-0.5112547647412087,-1.2670166391492017,10,Cytidine 5'-Monophosphate (Hydrate);Dl-Alanine;Cmp;Uridine 5'-Diphosphogalactose;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Regulation of pyruvate dehydrogenase (PDH) complex (Reactome),0.18898034604401143,0.7427375660374809,0.04053149124019094,-0.6337442267979028,-1.2586666914210884,5,L-Glutathione (Reduced);Pyruvic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Pre-NOTCH Expression and Processing (WikiPathways),0.19504,0.7427375660374809,0.03873001075931342,-0.5069932849350581,-1.2564556308336623,10,Cytidine 5'-Monophosphate (Hydrate);Dl-Alanine;Cmp;Uridine 5'-Diphosphogalactose;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Hereditary leiomyomatosis and renal cell carcinoma pathway (WikiPathways),0.19677093844601412,0.7427375660374809,0.04961861078957715,0.5226326759048878,1.2590448790196342,7,2-Oxoglutaric Acid;Citric Acid;Adenosine Triphosphate (Atp);Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Maternal to zygotic transition (MZT) (Reactome),0.20394201009936472,0.7427375660374809,0.038144106823430494,-0.5195091367808143,-1.2454027792069933,9,Diacetyl;S-Adenosylhomocysteine;Uridine 5'-Triphosphate;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
