Name,Wilcoxon_FDR,Wilcoxon_nominal,limma_FDR,limma_nominal,PLSDA_VIP,OPLSDA_VIP
1-Hydroxy-2-(3-Pyridinyl)Ethylidene Bisphosphonic Acid,0,0,0,0,1,1
Cholest-4-En-3-One,0,0,0,0,1,1
Methyl Isonicotinate,0,0,0,0,1,1
Phosphocreatine,0,0,0,0,1,1
Acetohydroxamic Acid,0,0,0,0,1,1
4033-40-3,0,0,0,0,1,1
Arachidonic Acid,0,0,0,0,1,1
Lps 22:6,0,0,0,0,1,1
Fahfa 11:0/7:0,0,0,0,0,1,0
Pe 20:2_20:2,0,0,0,0,1,1
Pc O-34:0,0,0,0,0,1,1
Uridine 5'-Monophosphate,0,0,0,0,1,1
"L-Threonic Acid-1,4-Lactone",0,0,0,0,1,1
Basic Red 9,0,0,0,0,1,1
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,0,0,0,0,1,1
Phosphatidylethanolamine Alkenyl 16:0-20:4,0,0,0,0,1,1
Hexamethylenetetramine,0,0,0,0,1,1
Bis(Methylbenzylidene)Sorbitol,0,0,0,0,1,1
Pe 12:0_20:1,0,0,0,0,1,1
L-Glutathione (Reduced),0,0,0,0,1,1
Spectral Match To 1-Hexadecylpyridinium From Nist14,0,0,0,0,1,1
3-Hydroxybutyric Acid,0,0,0,0,1,1
Pc 15:0_22:2,0,0,0,0,1,1
Ophthalmate,0,0,0,0,1,1
Pe O-16:1_22:3,0,0,0,0,1,1
Pc 16:2_16:2,0,0,0,0,1,1
Nicotinamide,0,0,0,0,1,1
Pe 40:5,0,0,0,0,1,1
Guanosine Triphosphate (Gtp),0,0,0,0,1,1
Pyruvic Acid,0,0,0,0,1,1
"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid",0,0,0,0,1,1
Phosphatidylserine 18:1-22:6,0,0,0,0,1,1
Ps 22:5_22:5,0,0,0,0,1,1
Pe 15:1_15:1,0,0,0,0,1,1
Lpc 20:4-Sn2,0,0,0,0,1,1
1-Palmitoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0,0,0,0,1,1
Phosphatidylethanolamine Alkenyl 18:1-20:4,0,0,0,0,1,1
Progesterone,0,0,0,0,1,1
"8-Hydroxy-16-Methyloxacyclohexadeca-3,11,13-Trien-2-One",0,0,0,0,1,1
Theophylline,0,0,0,0,1,1
N-Methylglutamic Acid,0,0,0,0,1,1
Pc 20:4_22:4,0,0,0,0,1,0
Nadh,0,0,0,0,1,1
Heptadecanoate,0,0,0,0,1,1
Pc 20:4_22:6,0,0,0,0,1,1
Gamma-Glu-Glu,0,0,0,0,1,1
Acetyl-Β-Methylcholine,0,0,0,0,1,1
Citramalate,0,0,0,0,1,1
2-Oxobutyric Acid,0,0,0,0,1,1
Pebulate,0,0,0,0,1,1
Dg 16:0_24:6,0,0,0,0,1,1
5-Oxotetrahydro-2-Furancarboxylic Acid,0,0,0,0,1,1
L-Aspartic Acid,0,0,0,0,1,1
Spectral Match To 1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14,0,0,0,0,1,1
2-Amino-4-Methylpyrimidine,0,0,0,0,1,1
Ps 20:4_22:6,0,0,0,0,1,1
Cytidine 5'-Monophosphate (Hydrate),0,0,0,0,1,1
Succinic Acid,0,0,0,0,1,1
Pe O-18:2_22:4,0,0,0,0,1,1
Cytidine,0,0,0,0,1,0
Uridine 5'-Triphosphate,0,0,0,0,1,1
Pe 11:0_11:0,0,0,0,0,1,1
Lupeol,0,0,0,0,1,1
Glutathionesulfonic Acid,0,0,0,0,1,1
Guanosine Monophosphate (Gmp),0,0,0,0,1,1
Pe O-17:0_18:1,0,0,0,0,1,1
"4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol",0,0,0,0,1,1
3-(Ethenyloxy)Propan-1-Amine,0,0,0,0,1,1
Kanosamine,0,0,0,0,1,1
Muscone,0,0,0,0,1,1
Pg 42:9,0,0,0,0,1,1
Pc 19:2_20:5,0,0,0,0,1,1
Lpc 32:5-Sn1,0,0,0,0,1,1
Pe 20:4_22:6,0,0,0,0,1,1
O_coumaric Acid,0,0,0,0,1,1
Acetylcholine,0,0,0,0,1,1
Lpc 22:5-Sn1,0,0,0,0,1,1
Ophthalmic Acid,0,0,0,0,1,1
Phosphatidylethanolamine 18:1-22:4,0,0,0,0,1,1
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",0,0,0,0,1,1
"Spectral Match To 1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphoserine From Nist14",0,0,0,0,1,1
Docosahexaenoic Acid,0,0,0,0,1,1
"2,2,6,6-Tetramethyl-1-Piperidinol (Tempo)",0,0,0,0,1,1
"Α-D-Glucose-1,6-Bisphosphate",0,0,0,0,1,1
Pc O-34:2,0,0,0,0,1,0
Carnosine,0,0,0,0,1,1
Peg N8,0,0,0,0,1,1
Cytidine 2'_3'-Cyclic Phosphate,0,0,0,0,1,1
"1-(4,6-Dimethylpyrimidin-2-Yl)Piperidine-4-Carboxylic Acid",0,0,0,0,1,0
Pc 14:0_14:1,0,0,0,0,1,1
Betulin,0,0,0,0,1,0
Sm 8:1;2o/24:0,0,0,0,0,1,1
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0,0,0,0,1,1
Mono(2-Ethylhexyl) Phthalate (Mehp),0,0,0,0,1,1
Pe O-18:2_20:4,0,0,0,0,1,0
Guanosine 5'-Triphosphate,0,0,0,0,1,1
"Methyl 2-Amino-3,3-Dimethylbutanoate",0,0,0,0,1,0
4-Piperidinecarboxamide,0,0,0,0,1,1
Ps 20:1_22:6,0,0,0,0,1,1
Pg 18:1_20:4,0,0,0,0,1,1
Phosphatidylethanolamine 18:0-20:4,0,0,0,0,1,1
Prohexadione,0,0,0,0,1,0
5-Methyl-1h-Pyrazole-3-Carbaldehyde,0,0,0,0,1,1
Caprolactam,0,0,0,0,1,0
L-Threonine,0,0,0,0,1,0
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,0,0,0,0,1,1
Phthalic Anhydride,0,0,0,0,1,1
Inosine-5'-Monophosphate (Imp),0,0,0,0,1,1
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0,0,0,0,1,1
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",0,0,0,0,1,1
Pe 16:0_24:5,0,0,0,0,1,1
5-Methylcytidine,0,0,0,0,1,1
Citroflex 2,0,0,0,0,1,1
Panaxadiol,0,0,0,0,1,1
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",0,0,0,0,1,1
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,0,0,0,0,1,1
Quinoline,0,0,0,0,1,1
Spectral Match To Prostaglandin F2.Alpha. Dimethylamine From Nist14,0,0,0,0,1,1
Norethandrolone,0,0,0,0,1,1
Pe(16:1_20:4),0,0,0,0,1,1
"6h-2-Benzopyran-3-Carboxylic Acid, 7-Ethyl-7,8-Dihydro-8-Hydroxy-4,7-Dimethyl-6-Oxo-",0,0,0,0,1,1
Pc(16:1_17:1),0,0,0,0,1,1
"L-Gulono-1,4-Lactone",0,0,0,0,1,1
Dihydrothymine,0,0,0,0,1,1
"1,3-Di-O-Tolylguanidine",0,0,0,0,1,0
Cer 18:2;2o/14:0,0,0,0,0,1,1
Guanosine 5'-Diphospho-Α-D-Mannose,0,0,0,0,1,1
Pc 22:4_22:4,0,0,0,0,1,0
2-Hydroxypropyl Stearate,0,0,0,0,1,1
Bis(2-Ethylhexyl)Adipate,0,0,0,0,1,1
Monocaprin,0,0,0,0,1,1
O-Acetylserine,0,0,0,0,1,1
Benzoic Acid,0,0,0,0,1,1
N-Acetylglycine,0,0,0,0,1,1
Glycolic Acid,0,0,0,0,1,1
Lpc(18:0),0,0,0,0,1,0
2-(5-Oxovaleryl)Phosphatidylcholine,0,0,0,0,1,1
Lpc 20:2-Sn1,0,0,0,0,1,1
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine,0,0,0,0,1,1
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",0,0,0,0,1,1
"5-[(1s,2r,4ar)-5-(Hydroxymethyl)-1,2,4a-Trimethyl-1,2,3,4,4a,7,8,8a-Octahydro-1-Naphthalenyl]-3-Methylpentanoic Acid",0,0,0,0,1,1
Triethylene Glycol Monobutyl Ether,0,0,0,0,1,1
7-Aminonimetazepam,0,0,0,0,1,1
Phosphatidylinositol 18:0-22:6,0,0,0,0,1,1
6-Oxohexanoic Acid,0,0,0,0,1,1
Imidazolelactic Acid,0,0,0,0,1,1
Pc O-32:1,0,0,0,0,1,1
Pi 16:1_20:4,0,0,0,0,1,1
(R)-Butyrylcarnitine,0,0,0,0,1,1
Norgestrel,0,0,0,0,1,0
Pe O-28:4_13:1,0,0,0,0,1,1
D-(+)-Pipecolinic Acid,0,0,0,0,1,0
Bis(7-Methyloctyl) Adipate,0,0,0,0,1,1
Cytidine Triphosphate,0,0,0,0,1,1
Triethylene Glycol Monomethyl Ether,0,0,0,0,1,1
L-Homoarginine,0,0,0,0,1,1
Pe(16:0_16:1),0,0,0,0,1,1
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0,0,0,0,1,1
"Bis(P,P'-Tert-Octylphenyl)Amine",0,0,0,0,1,1
1-Palmitoyl-2-Azelaoylphosphatidylcholine,0,0,0,0,1,1
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",0,0,0,0,1,1
Docosapentaenoic Acid Methyl Ester,0,0,0,0,1,0
D-Arabinonic Acid,0,0,0,0,1,1
Pc O-38:4,0,0,0,0,1,1
Pi 38:6,0,0,0,0,1,1
"7a-Acetyl-3,4,4a,7a-Tetrahydro-4a-Hydroxy-2,6,7-Trimethyl-2-(4,8,12-Trimethyltridecyl)Cyclopenta[B]Pyran-5(2h)-One",0,0,0,0,1,1
Oxacyclohexadecen-2-One,0,0,0,0,1,1
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,0,0,0,0,1,1
Lpe O-16:1,0,0,0,0,1,1
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",0,0,0,0,1,1
Pe 18:0_22:3,0,0,0,0,1,1
Kojic Acid,0,0,0,0,1,1
Phosphatidylethanolamine Lyso 22:4,0,0,0,0,1,0
4-Hydroxybenzaldehyde,0,0,0,0,1,0
D-(-)-Isoascorbic Acid,0,0,0,0,1,1
Pc 22:5_22:6,0,0,0,0,1,0
Pc(17:0_18:1),0,0,0,0,1,1
Guanosine,0,0,0,0,1,1
Triisopropanolamine,0,0,0,0,1,0
Tridecanoic Acid,0,0,0,0,1,1
Pc 21:2_21:2,0,0,0,0,1,1
Cyclic Adenosine Diphosphate Ribose,0,0,0,0,1,1
"Spectral Match To L-Methionine, N-Acetyl- From Nist14",0,0,0,0,1,1
N6-Succinyladenosine; Lc-Tdda; Ce10,0,0,0,0,1,0
Pe O-18:2_22:6,0,0,0,0,1,1
"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14",0,0,0,0,1,1
D-(+)-Mannose,0,0,0,0,1,1
Uridine,0,0,0,0,1,1
"8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid",0,0,0,0,1,0
Phosphatidylethanolamine Alkenyl 16:0-22:4,0,0,0,0,1,0
4-Indolecarbaldehyde,0,0,0,0,1,1
Biotin,0,0,0,0,1,1
2-Hydroxymyristic Acid,0,0,0,0,1,1
Palmitoyl Sphingomyelin,0,0,0,0,1,0
Pe O-28:2_7:0,0,0,0,0,1,0
Monoarachidin,0,0,0,0,1,0
Trans-3-Indoleacrylic Acid,0,0,0,0,1,1
"(Z,E)-Tetradeca-9,12-Dienol",0,0,0,0,1,0
Ascorbic Acid,0,0,0,0,1,0
Fumagillol,0,0,0,0,1,1
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0,0,0,0,1,1
Phosphatidylethanolamine Lyso 18:2,0,0,0,0,1,0
Cis-4-Hydroxy-D-Proline,0,0,0,0,1,0
(-)-Corey Lactone,0,0,0,0,1,0
Phosphatidylethanolamine 18:0-22:4,0,0,0,0,1,1
Xylitol,0,0,0,0,1,1
Β-Alanylleucine,0,0,0,0,1,1
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0,0,0,0,1,1
Hexadecanedioic Acid,0,0,0,0,1,0
Pc 22:5_22:5,0,0,0,0,1,0
S-Adenosylmethionine,0,0,0,0,1,0
Cyclo(Leucylprolyl),0,0,0,0,1,0
Spectral Match To Oleoyl L-Carnitine From Nist14,0,0,0,0,1,0
Monoolein,0,0,0,0,1,1
"N-Benzyl-N-Isopropyl-3,5-Dimethyl-4-Isoxazolesulfonamide",0,0,0,0,1,0
N-Acetyl-D-Glucosamine 6-Phosphate,0,0,0,0,1,1
Pc O-36:5,0,0,0,0,1,1
5-(Hydroxymethyl)-3-(1-Hydroxy-8-Methylnonyl)Oxolan-2-One,0,0,0,0,1,0
Anacardic Acid,0,0,0,0,1,0
Spermidine,0,0,0,0,1,1
Lpe 22:3,0,0,0,0,1,0
Pc 13:0_24:5,0,0,0,0,1,1
Docosapentaenoic Acid,0,0,0,0,1,1
"2-Amino-1,3,4-Octadecanetriol",0,0,0,0,1,0
"5,5-Dimethylhydantoin",0,0,0,0,1,0
"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid",0,0,0,0,1,1
Betaine,0,0,0,0,1,0
Pe(18:0_20:4),0,0,0,0,1,0
Acrylic Acid,0,0,0,0,1,1
1-Stearoylglycerol,0,0,0,0,1,0
Miltefosine,0,0,0,0,1,0
Azelaic Acid,0,0,0,0,1,0
Tetraglyme,0,0,0,0,1,0
Pc 18:3_18:4,0,0,0,0,1,0
Oleoyl Ethanolamide,0,0,0,0,0,1
Pc 17:2_17:2,0,0,0,0,0,1
2-Docosahexaenoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine,0,0,0,0,0,1
Pe 16:1_22:5,0,0,0,0,0,1
Ps(16:1_18:1),0,0,0,0,0,1
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Myo-Inositol),0,0,0,0,0,1
Pe 34:4,0,0,0,0,0,1
Phosphatidylethanolamine Alkenyl 18:1-22:6,0,0,0,0,0,1
Pc 18:1_24:4,0,0,0,0,0,1
"N,N-Dimethylguanosine",0,0,0,0,0,1
Ps 20:2_20:2,0,0,0,0,0,1
"Ncgc00381029-01!1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)Butan-1-One",0,0,0,0,0,1
Adenosine 5'-Monophosphate,0,0,0,0,0,1
Creatine Phosphate,0,0,0,0,0,1
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,0,0,0,0,0,1
Phosphatidylinositol Lyso 16:0,0,0,0,0,0,1
Pe O-16:0_22:4,0,0,0,0,0,1
Sm 11:0;2o/22:1,0,0,0,0,0,1
Isocytosine,0,0,0,0,0,1
"Didodecyl 3,3'-Thiodipropionate Dioxide",0,0,0,0,0,1
Dl-Β-Leucine,0,0,0,0,0,1
Arachidonoyl-Carnitine; Lc-Tdda; Ce10,0,0,0,0,0,1
Pmeoh 16:0_16:1,0,0,0,0,0,1
Dl-Pyroglutamic Acid,0,0,0,0,0,1
5-Methylcytosine,0,0,0,0,0,1
Ethylmalonic Acid,0,0,0,0,0,1
Methyl Deoxycholate,0,0,0,0,0,1
Pe O-18:2_18:1,0,0,0,0,0,1
Terpestacin,0,0,0,0,0,1
Theobromine,0,0,0,0,0,1
Phosphatidylethanolamine 16:1-20:4,0,0,0,0,0,1
Adenine,0,0,0,0,0,1
Ethyl Oleate,0,0,0,0,0,1
"Trans-2-Butene-1,4-Dicarboxylic Acid",0,0,0,0,0,1
Pro-Asp,0,0,0,0,0,1
1-Monolinolenin,0,0,0,0,0,1
Pc 19:1_19:1,0,0,0,0,0,1
L-Tyrosine Methyl Ester,0,0,0,0,0,1
Sm 8:1;2o/28:1,0,0,0,0,0,1
Undecanedioic Acid,0,0,0,0,0,1
Uric Acid,0,0,0,0,0,1
Lumichrome,0,0,0,0,0,1
Pc 14:1_15:1,0,0,0,0,0,1
Heneicosanoic Acid,0,0,0,0,0,1
2'-Deoxyadenosine,0,0,0,0,0,1
Pe 16:1_24:6,0,0,0,0,0,1
Adenylosuccinic Acid,0,0,0,0,0,1
Diethyl 2-Methyl-3-Oxosuccinate,0,0,0,0,0,1
Pyrrole-2-Carboxylic Acid,0,0,0,0,0,1
N-[3-(Dimethylamino)Propyl]Dodecanamide,0,0,0,0,0,1
Lps 18:0,0,0,0,0,0,1
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",0,0,0,0,0,1
"1,2-Ethanediol, 1-[(2s,4ar,4bs,7s,8as)-2,3,4,4a,4b,5,6,7,8,8a,9,10-Dodecahydro-7-Hydroxy-2,4b,8,8-Tetramethyl-2-Phenanthrenyl]-",0,0,0,0,0,1
Pc 14:0_15:0,0,0,0,0,0,1
7α-Hydroxytestosterone,0,0,0,0,0,1
"N6,N6,N6-Trimethyl-L-Lysine",0,0,0,0,0,1
Triethanolamine,0,0,0,0,0,1
Myristyl Sulfate,0,0,0,0,0,1
Pc 16:0_18:5,0,0,0,0,0,1
Dehydropipernonaline,0,0,0,0,0,1
"1,2-Dihydroxyheptadec-16-Yn-4-Yl Acetate",0,0,0,0,0,1
(Z)-2-Oct-7-Enylpent-2-Enedioic Acid,0,0,0,0,0,1
2-Aminoisobutyric Acid,0,0,0,0,0,1
Pc 16:2_16:3,0,0,0,0,0,1
Methyltestosterone,0,0,0,0,0,1
