pathway,n_hits,set_size,odds_ratio,pval,hit_names,padj,pathway_source
Amino acid transport across the plasma membrane (Reactome),4,23,1.7088954608712636,0.25211069364427247,"D,L-Serine;Γ-Aminobutyric Acid;L(+)-Ornithine;L-Glutamine",0.693036993711023,Reactome
Pyrimidine metabolism and related diseases (WikiPathways),3,16,1.8639074141135674,0.26379445040055644,Cytidine 5'-Triphosphate;L(+)-Ornithine;L-Glutamine,0.693036993711023,WikiPathways
Amino acid metabolism in triple-negative breast cancer cells (WikiPathways),2,9,2.295798095633906,0.26792421638620234,"D,L-Serine;L-Glutamine",0.693036993711023,WikiPathways
Aspartate and asparagine metabolism (Reactome),2,9,2.295798095633906,0.26792421638620234,Hypotaurine;L-Glutamine,0.693036993711023,Reactome
Degradation of cysteine and homocysteine (Reactome),2,9,2.295798095633906,0.26792421638620234,"D,L-Serine;Hypotaurine",0.693036993711023,Reactome
Sphingolipid metabolism: integrated pathway (WikiPathways),2,9,2.295798095633906,0.26792421638620234,"D,L-Serine;O-Phosphocolamine",0.693036993711023,WikiPathways
Methionine Metabolism (KEGG),3,17,1.727398228462741,0.2963100370729932,"D,L-Serine;Adenosine;Putrescine",0.693036993711023,KEGG
GABA metabolism (aka GHB) (WikiPathways),2,10,2.0053747434150537,0.31210491332332047,Γ-Aminobutyric Acid;Putrescine,0.693036993711023,WikiPathways
Glutamate and glutamine metabolism (Reactome),2,10,2.0053747434150537,0.31210491332332047,L(+)-Ornithine;L-Glutamine,0.693036993711023,Reactome
Phosphate bond hydrolysis by NTPDase proteins (Reactome),2,10,2.0053747434150537,0.31210491332332047,Cytidine 5'-Triphosphate;Inosine-5'-Monophosphate (Imp),0.693036993711023,Reactome
Purine ribonucleoside monophosphate biosynthesis (Reactome),2,10,2.0053747434150537,0.31210491332332047,Inosine-5'-Monophosphate (Imp);L-Glutamine,0.693036993711023,Reactome
Purine salvage (Reactome),2,10,2.0053747434150537,0.31210491332332047,Inosine-5'-Monophosphate (Imp);Adenosine,0.693036993711023,Reactome
Pyruvate metabolism (Reactome),2,10,2.0053747434150537,0.31210491332332047,L-(+)-Lactic Acid;Nicotinamide,0.693036993711023,Reactome
Modified nucleosides derived from tRNA as urinary cancer markers (WikiPathways),2,11,1.7792590301623588,0.3557613517207314,Adenosine;N2-Methylguanosine,0.693036993711023,WikiPathways
Nucleotide biosynthesis (Reactome),2,11,1.7792590301623588,0.3557613517207314,Inosine-5'-Monophosphate (Imp);L-Glutamine,0.693036993711023,Reactome
Pyrimidine metabolism (WikiPathways),2,11,1.7792590301623588,0.3557613517207314,Cytidine 5'-Triphosphate;L-Glutamine,0.693036993711023,WikiPathways
Defective SLC6A19 causes Hartnup disorder (HND) (Reactome),2,12,1.598292508257852,0.39845802795103946,"D,L-Serine;L-Glutamine",0.693036993711023,Reactome
Interconversion of nucleotide di- and triphosphates (Reactome),2,12,1.598292508257852,0.39845802795103946,Cytidine 5'-Triphosphate;L-Glutamine,0.693036993711023,Reactome
Nitrogen metabolism (KEGG),2,12,1.598292508257852,0.39845802795103946,"D,L-Serine;L-Glutamine",0.693036993711023,KEGG
Na+/Cl- dependent neurotransmitter transporters (Reactome),3,21,1.3325222743238936,0.4267461356901324,"D,L-Serine;Γ-Aminobutyric Acid;L-Glutamine",0.693036993711023,Reactome
Purine catabolism (Reactome),2,13,1.45017111497717,0.4398608655077024,Inosine-5'-Monophosphate (Imp);Adenosine,0.693036993711023,Reactome
15q25 copy number variation (WikiPathways),1,5,1.9880597903463457,0.4503587594544147,Adenosine,0.693036993711023,WikiPathways
Ethanol effects on histone modifications (WikiPathways),1,5,1.9880597903463457,0.4503587594544147,"D,L-Serine",0.693036993711023,WikiPathways
Glutathione conjugation (Reactome),1,5,1.9880597903463457,0.4503587594544147,L-Pyroglutamic Acid,0.693036993711023,Reactome
Glutathione synthesis and recycling (Reactome),1,5,1.9880597903463457,0.4503587594544147,L-Pyroglutamic Acid,0.693036993711023,Reactome
Glycolysis in senescence (WikiPathways),1,5,1.9880597903463457,0.4503587594544147,"D,L-Serine",0.693036993711023,WikiPathways
Metabolism of folate and pterines (Reactome),1,5,1.9880597903463457,0.4503587594544147,"D,L-Serine",0.693036993711023,Reactome
Mitochondrial biogenesis (Reactome),1,5,1.9880597903463457,0.4503587594544147,Nicotinamide,0.693036993711023,Reactome
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway (WikiPathways),1,5,1.9880597903463457,0.4503587594544147,"D,L-Serine",0.693036993711023,WikiPathways
Nucleotide salvage defects (Reactome),1,5,1.9880597903463457,0.4503587594544147,Adenosine,0.693036993711023,Reactome
Pyrimidine biosynthesis (Reactome),1,5,1.9880597903463457,0.4503587594544147,L-Glutamine,0.693036993711023,Reactome
Serine biosynthesis (Reactome),1,5,1.9880597903463457,0.4503587594544147,"D,L-Serine",0.693036993711023,Reactome
Synthesis of UDP-N-acetyl-glucosamine (Reactome),1,5,1.9880597903463457,0.4503587594544147,L-Glutamine,0.693036993711023,Reactome
TP53 Regulates Metabolic Genes (Reactome),1,5,1.9880597903463457,0.4503587594544147,L-Glutamine,0.693036993711023,Reactome
Transcriptional activation of mitochondrial biogenesis (Reactome),1,5,1.9880597903463457,0.4503587594544147,Nicotinamide,0.693036993711023,Reactome
Purine metabolism and related disorders (WikiPathways),3,22,1.2597320067230484,0.4584007761762834,Inosine-5'-Monophosphate (Imp);Adenosine;L-Glutamine,0.693036993711023,WikiPathways
Biomarkers for pyrimidine metabolism disorders (WikiPathways),2,14,1.3266888138819966,0.4797205308963187,Cytidine 5'-Triphosphate;Creatine,0.693036993711023,WikiPathways
Neurotransmitter release cycle (Reactome),2,14,1.3266888138819966,0.4797205308963187,Γ-Aminobutyric Acid;L-Glutamine,0.693036993711023,Reactome
"Alanine, aspartate and glutamate metabolism (KEGG)",3,23,1.1942011083146422,0.48934428855608536,Γ-Aminobutyric Acid;Inosine-5'-Monophosphate (Imp);L-Glutamine,0.693036993711023,KEGG
Acetylcholine synthesis (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,Dl-Dipalmitoylphosphatidylcholine,0.693036993711023,WikiPathways
Arachidonic Acid Metabolism (KEGG),1,6,1.5879771455177063,0.5127219002086254,Dl-Dipalmitoylphosphatidylcholine,0.693036993711023,KEGG
Azathioprine ADME (Reactome),1,6,1.5879771455177063,0.5127219002086254,L-Glutamine,0.693036993711023,Reactome
Cannabinoid receptor signaling (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,Γ-Aminobutyric Acid,0.693036993711023,WikiPathways
Creatine pathway (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,Creatine,0.693036993711023,WikiPathways
Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS) (Reactome),1,6,1.5879771455177063,0.5127219002086254,Adenosine,0.693036993711023,Reactome
Disorders of folate metabolism and transport (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,"D,L-Serine",0.693036993711023,WikiPathways
HIF1A and PPARG in cardiac hypertropthy (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,L-(+)-Lactic Acid,0.693036993711023,WikiPathways
NAD biosynthesis II from tryptophan (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,L-Glutamine,0.693036993711023,WikiPathways
Omega-3 / omega-6 fatty acid synthesis (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",0.693036993711023,WikiPathways
One-carbon metabolism (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,"D,L-Serine",0.693036993711023,WikiPathways
Organic anion transporters (Reactome),1,6,1.5879771455177063,0.5127219002086254,L-(+)-Lactic Acid,0.693036993711023,Reactome
Phospholipid Biosynthesis (KEGG),1,6,1.5879771455177063,0.5127219002086254,Dl-Dipalmitoylphosphatidylcholine,0.693036993711023,KEGG
Role of carnosine in muscle contraction (WikiPathways),1,6,1.5879771455177063,0.5127219002086254,Γ-Aminobutyric Acid,0.693036993711023,WikiPathways
Sialic acid metabolism (Reactome),1,6,1.5879771455177063,0.5127219002086254,Cytidine 5'-Triphosphate,0.693036993711023,Reactome
Urea cycle (Reactome),1,6,1.5879771455177063,0.5127219002086254,L(+)-Ornithine,0.693036993711023,Reactome
alpha-Linolenic acid metabolism (KEGG),1,6,1.5879771455177063,0.5127219002086254,"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",0.693036993711023,KEGG
Synthesis of substrates in N-glycan biosythesis (Reactome),2,15,1.2221677516300746,0.5178581243345313,Cytidine 5'-Triphosphate;L-Glutamine,0.693036993711023,Reactome
Glucose homeostasis (WikiPathways),2,16,1.1325253895487108,0.554152934896528,L-(+)-Lactic Acid;L(+)-Ornithine,0.693036993711023,WikiPathways
Nucleotide salvage (Reactome),2,16,1.1325253895487108,0.554152934896528,Inosine-5'-Monophosphate (Imp);Adenosine,0.693036993711023,Reactome
Aspirin ADME (Reactome),1,7,1.3210564828259193,0.5681157497032132,L-(+)-Lactic Acid,0.693036993711023,Reactome
Citric acid cycle (TCA cycle) (Reactome),1,7,1.3210564828259193,0.5681157497032132,Nicotinamide,0.693036993711023,Reactome
Diseases of nucleotide metabolism (Reactome),1,7,1.3210564828259193,0.5681157497032132,Adenosine,0.693036993711023,Reactome
Glutathione metabolism (WikiPathways),1,7,1.3210564828259193,0.5681157497032132,L-Pyroglutamic Acid,0.693036993711023,WikiPathways
Late SARS-CoV-2 Infection Events (Reactome),1,7,1.3210564828259193,0.5681157497032132,Nicotinamide,0.693036993711023,Reactome
Organic cation/anion/zwitterion transport (Reactome),1,7,1.3210564828259193,0.5681157497032132,L-(+)-Lactic Acid,0.693036993711023,Reactome
Phenylalanine and Tyrosine Metabolism (KEGG),1,7,1.3210564828259193,0.5681157497032132,L-Glutamine,0.693036993711023,KEGG
"Sensory perception of sweet, bitter, and umami (glutamate) taste (Reactome)",1,7,1.3210564828259193,0.5681157497032132,Inosine-5'-Monophosphate (Imp),0.693036993711023,Reactome
Serine metabolism (WikiPathways),1,7,1.3210564828259193,0.5681157497032132,"D,L-Serine",0.693036993711023,WikiPathways
Synthesis of PC (Reactome),1,7,1.3210564828259193,0.5681157497032132,Cytidine 5'-Triphosphate,0.693036993711023,Reactome
Translation of Structural Proteins (Reactome),1,7,1.3210564828259193,0.5681157497032132,Nicotinamide,0.693036993711023,Reactome
Nucleotide catabolism (Reactome),3,26,1.0317748319889453,0.5767906286497577,Cytidine 5'-Triphosphate;Inosine-5'-Monophosphate (Imp);Adenosine,0.693036993711023,Reactome
Purine metabolism (WikiPathways),2,17,1.05487478839459,0.5885319879396658,Inosine-5'-Monophosphate (Imp);Adenosine,0.693036993711023,WikiPathways
Aerobic glycolysis (WikiPathways),1,8,1.1302427599940998,0.6173071990613415,L-(+)-Lactic Acid,0.693036993711023,WikiPathways
Glutathione metabolism (KEGG),1,8,1.1302427599940998,0.6173071990613415,L-Pyroglutamic Acid,0.693036993711023,KEGG
Glyoxylate metabolism (WikiPathways),1,8,1.1302427599940998,0.6173071990613415,"D,L-Serine",0.693036993711023,WikiPathways
Sensory perception of taste (Reactome),1,8,1.1302427599940998,0.6173071990613415,Inosine-5'-Monophosphate (Imp),0.693036993711023,Reactome
Thiamine metabolic pathways (WikiPathways),1,8,1.1302427599940998,0.6173071990613415,"D,L-Serine",0.693036993711023,WikiPathways
Vitamin B12 metabolism (WikiPathways),1,8,1.1302427599940998,0.6173071990613415,"D,L-Serine",0.693036993711023,WikiPathways
Cytosolic tRNA aminoacylation (Reactome),2,18,0.9868664937076652,0.6209611463650766,"D,L-Serine;L-Glutamine",0.693036993711023,Reactome
Metabolism overview (WikiPathways),2,18,0.9868664937076652,0.6209611463650766,L(+)-Ornithine;L-Glutamine,0.693036993711023,WikiPathways
Mitochondrial tRNA aminoacylation (Reactome),2,18,0.9868664937076652,0.6209611463650766,"D,L-Serine;L-Glutamine",0.693036993711023,Reactome
tRNA Aminoacylation (Reactome),2,18,0.9868664937076652,0.6209611463650766,"D,L-Serine;L-Glutamine",0.693036993711023,Reactome
Biogenic amine synthesis (WikiPathways),1,9,0.9870930261193064,0.6609800718957337,Γ-Aminobutyric Acid,0.6943067982098043,WikiPathways
Ferroptosis (WikiPathways),1,9,0.9870930261193064,0.6609800718957337,L-Glutamine,0.6943067982098043,WikiPathways
Folate metabolism (WikiPathways),1,9,0.9870930261193064,0.6609800718957337,"D,L-Serine",0.6943067982098043,WikiPathways
Glycolysis and gluconeogenesis (WikiPathways),1,9,0.9870930261193064,0.6609800718957337,L-(+)-Lactic Acid,0.6943067982098043,WikiPathways
Metabolic disorders of biological oxidation enzymes (Reactome),1,9,0.9870930261193064,0.6609800718957337,L-Pyroglutamic Acid,0.6943067982098043,Reactome
Purinergic signaling (WikiPathways),1,9,0.9870930261193064,0.6609800718957337,Adenosine,0.6943067982098043,WikiPathways
Pyruvate metabolism (KEGG),1,9,0.9870930261193064,0.6609800718957337,L-(+)-Lactic Acid,0.6943067982098043,KEGG
"mRNA, protein, and metabolite inducation pathway by cyclosporin A (WikiPathways)",1,10,0.8756669954633788,0.6997439784037798,L-Glutamine,0.7288999775039373,WikiPathways
Amino acid transport defects (IEMs) (WikiPathways),1,12,0.7135714192419984,0.7646589877194523,"D,L-Serine",0.7770924671945654,WikiPathways
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane (Reactome),1,12,0.7135714192419984,0.7646589877194523,Adenosine,0.7770924671945654,Reactome
Variant SLC6A14 may confer susceptibility towards obesity (Reactome),1,12,0.7135714192419984,0.7646589877194523,"D,L-Serine",0.7770924671945654,Reactome
Amino Sugar Metabolism (KEGG),1,16,0.5189014779842489,0.8558587624647557,L-Glutamine,0.8627608492588262,KEGG
"Transport of vitamins, nucleosides, and related molecules (Reactome)",1,20,0.40612838925983646,0.9120789901855955,Adenosine,0.9120789901855955,Reactome
