Name,VIP_predictive,Compound.ID,Super.Class,Class
"7a-Acetyl-3,4,4a,7a-Tetrahydro-4a-Hydroxy-2,6,7-Trimethyl-2-(4,8,12-Trimethyltridecyl)Cyclopenta[B]Pyran-5(2h)-One",1.2841835705725675,C8-Pos-000506,Lipids and lipid-like molecules,Prenol lipids
Phosphatidylethanolamine Alkenyl 18:1-22:6,1.2809406894602309,C8-Neg-000067,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:1-22:4,1.2744528156345576,C8-Neg-000109,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,1.2713284387797545,C8-Pos-000004,Lipids and lipid-like molecules,Glycerophospholipids
Pc 18:1_24:4,1.2656367631813876,C8-Pos-000324,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Dimethylguanosine",1.263884574925105,Amide-Pos-000429,Organic compounds,"Nucleosides, nucleotides, and analogues"
"Α-D-Glucose-1,6-Bisphosphate",1.2638440666874,Amide-Neg-000246,Organic oxygen compounds,Organooxygen compounds
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,1.2611427914543132,Amide-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
"Bis(P,P'-Tert-Octylphenyl)Amine",1.2598405789010492,C8-Pos-000605,Organic compounds,Benzenoids
7-Aminonimetazepam,1.259732170470822,C8-Pos-000592,Organoheterocyclic compounds,Benzodiazepines
Pc O-32:1,1.2581804053245838,C8-Pos-000307,Lipids and lipid-like molecules,Glycerophospholipids
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylidene-3,4,5,6,7,8a-Hexahydro-1h-Naphthalen-2-Yl]Prop-2-Enoic Acid",1.2573798215712517,C8-Neg-000204,Lipids and lipid-like molecules,Prenol lipids
Guanosine 5'-Diphospho-Α-D-Mannose,1.2571188387146415,Amide-Pos-000536,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Minoxidil,1.2542028575251039,C8-Pos-000488,Organic nitrogen compounds,Organonitrogen compounds
"Cytidine 2',3'-Cyclic Monophosphoric Acid",1.2529300740509721,Amide-Pos-000378,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pc O-34:0,1.2493906965211974,C8-Pos-000513,Lipids and lipid-like molecules,Glycerophospholipids
Uridine,1.248544299935318,Amide-Pos-000394,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Imidazolelactic Acid,1.2419511619359629,Amide-Pos-000157,Organoheterocyclic compounds,Azoles
"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid",1.2390908376152283,C8-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
Creatinine,1.23847150091205,Amide-Pos-000049,Organic acids and derivatives,Carboxylic acids and derivatives
Pc O-38:4,1.2371546669114366,C8-Pos-000163,Lipids and lipid-like molecules,Glycerophospholipids
Succinic Acid,1.2325921597685499,C18-Neg-000059,Organic acids and derivatives,Carboxylic acids and derivatives
Ps 20:2_20:2,1.232011345649463,C8-Pos-000146,Lipids and lipid-like molecules,Glycerophospholipids
"Ncgc00381029-01!1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)Butan-1-One",1.2297413208900732,C8-Pos-000532,Organic oxygen compounds,Organooxygen compounds
Adenosine 5'-Monophosphate,1.225309703371148,Amide-Pos-000075,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Creatine Phosphate,1.2213991475242174,Amide-Pos-000321,Organic acids and derivatives,Carboxylic acids and derivatives
Spermidine,1.2212728872782053,Amide-Pos-000195,Organic nitrogen compounds,Organonitrogen compounds
Progesterone,1.2178793466458147,C8-Pos-000112,Lipids and lipid-like molecules,Steroids and steroid derivatives
"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14",1.2162663086642527,C8-Pos-000321,Lipids and lipid-like molecules,Steroids and steroid derivatives
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,1.214365556965365,Amide-Pos-000421,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol Lyso 16:0,1.2113597353752805,C8-Neg-000161,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:4_22:6,1.2074592807060494,C8-Pos-000294,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-16:0_22:4,1.2032232367817326,C8-Neg-000152,Lipids and lipid-like molecules,Glycerophospholipids
Sm 11:0;2o/22:1,1.1999659530490825,C8-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
Cytidine 2'_3'-Cyclic Phosphate,1.1976025229150251,Amide-Neg-000563,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,1.1934995931707055,C8-Pos-000133,Lipids and lipid-like molecules,Glycerophospholipids
Biotin,1.192091182538816,C18-Pos-000181,Organoheterocyclic compounds,Biotin and derivatives
Isocytosine,1.1920476383466032,Amide-Pos-000504,Organoheterocyclic compounds,Diazines
Lpc 32:5-Sn1,1.1911520308042014,C8-Pos-000473,Lipids and lipid-like molecules,Glycerophospholipids
Kanosamine,1.190295147456227,Amide-Pos-000423,Organic oxygen compounds,Organooxygen compounds
Phosphatidylethanolamine 18:0-22:4,1.178858072342921,C8-Neg-000091,Lipids and lipid-like molecules,Glycerophospholipids
Triethylene Glycol Monomethyl Ether,1.1773932092396382,C18-Pos-000228,Organic oxygen compounds,Organooxygen compounds
5-Methylcytidine,1.1773364829362096,Amide-Pos-000460,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",1.1769576768973145,C18-Pos-000265,Lipids and lipid-like molecules,Glycerophospholipids
"Didodecyl 3,3'-Thiodipropionate Dioxide",1.1762582236422416,C8-Pos-000414,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Β-Leucine,1.174809710937619,Amide-Neg-000139,Organic acids and derivatives,Carboxylic acids and derivatives
Arachidonoyl-Carnitine; Lc-Tdda; Ce10,1.1738901687437475,C8-Pos-000104,Lipids and lipid-like molecules,Fatty Acyls
Docosanamide,1.171189583912317,C8-Pos-000291,Lipids and lipid-like molecules,Fatty Acyls
Docosahexaenoic Acid,1.1705564712713852,C8-Neg-000002,Lipids and lipid-like molecules,Fatty Acyls
Pmeoh 16:0_16:1,1.16066792697097,C8-Neg-000146,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",1.15976026135712,C8-Pos-000322,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Pyroglutamic Acid,1.1595620267563187,Amide-Pos-000342,Organic acids and derivatives,Carboxylic acids and derivatives
Ophthalmic Acid,1.1590741466573982,Amide-Neg-000573,Organic acids and derivatives,Peptidomimetics
Guanosine,1.1583986429281392,Amide-Pos-000102,Organic compounds,"Nucleosides, nucleotides, and analogues"
Β-Alanylleucine,1.1578189356749011,Amide-Pos-000480,Organic compounds,Organic acids and derivatives
"L-Gulono-1,4-Lactone",1.1552624359688934,Amide-Neg-000152,Organic compounds,Organoheterocyclic compounds
Lpc 22:5-Sn1,1.1551293658215211,C8-Pos-000318,Lipids and lipid-like molecules,Glycerophospholipids
5-Methylcytosine,1.1528733275362468,Amide-Pos-000187,Organoheterocyclic compounds,Diazines
"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid",1.151383135649087,C8-Pos-000344,Lipids and lipid-like molecules,Glycerophospholipids
Ethylmalonic Acid,1.1475755262453982,Amide-Neg-000537,Lipids and lipid-like molecules,Fatty Acyls
Methyl Deoxycholate,1.147018399128896,C8-Pos-000363,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pe O-18:2_18:1,1.1455101364933025,C8-Neg-000195,Lipids and lipid-like molecules,Glycerophospholipids
Terpestacin,1.1439254081406156,C8-Pos-000391,Organic oxygen compounds,Organooxygen compounds
Pc O-36:5,1.142252395206397,C8-Pos-000194,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",1.1418599745371634,C8-Pos-000097,Lipids and lipid-like molecules,Glycerophospholipids
3-Hydroxybutyric Acid,1.1361066439969123,Amide-Neg-000187,Organic acids and derivatives,Hydroxy acids and derivatives
Lpe O-16:1,1.1336125919080393,C8-Pos-000141,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol 18:0-22:6,1.1330071553491528,C8-Neg-000141,Lipids and lipid-like molecules,Glycerophospholipids
