Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Beta-keto acids and derivatives,1,Sub.Class,105,0.060601969712006154,23.658921398811348,22.824967651412805,-0.05177148770351534,0.6433132169428345,1,FALSE,FALSE,FALSE,Higher in Females
Vitamin D and derivatives,1,Sub.Class,8,0.07414553111140686,22.314687837322314,22.862582896265636,0.03499477626960346,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Males
Fatty amides,9,Sub.Class,41,0.07825222852623709,19.834423245660467,20.32782481567208,0.035449400719585626,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Males
Indoles,2,Sub.Class,37,0.07942129814627645,23.936220746310294,24.4520738791563,0.03076144583680807,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine ribonucleotides,10,Sub.Class,102,0.08853377201422959,20.58231068386796,20.101374443391084,-0.03411080633172556,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphates,3,Sub.Class,102,0.08853377201422959,23.189790399564338,22.896570657426143,-0.01835824596969183,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrole carboxylic acids and derivatives,1,Sub.Class,72,0.09463839528709553,19.025207005234307,18.551869712971776,-0.03634755787011467,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Females
Halobenzenes,1,Sub.Class,101,0.09987740276926413,23.33741799497944,23.13824710212557,-0.012365379511395064,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Females
"1,3-dioxanes",1,Sub.Class,39,0.10289828405120359,18.472861412131916,18.640756304793065,0.013053040705416205,0.6761887237650521,1,FALSE,FALSE,FALSE,Higher in Males
Quinone and hydroquinone lipids,1,Sub.Class,44,0.11235119769046396,17.480278696093816,18.032504303670713,0.044871581558891885,0.7047484218765466,1,FALSE,FALSE,FALSE,Higher in Males
Delta valerolactones,3,Sub.Class,98,0.14095521914437142,18.728041692452855,18.88328174776231,0.011909462858251629,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Males
Alpha hydroxy acids and derivatives,2,Sub.Class,97,0.1572127533400039,19.038362470617997,18.656334036255572,-0.029243869844720494,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
Gamma butyrolactones,4,Sub.Class,47,0.1572127533400039,19.6580844950515,20.108686542478242,0.032696100118765024,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Males
Diradylglycerols,2,Sub.Class,47,0.1572127533400039,20.450180033463226,20.523116951348065,0.005136313092664253,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Males
Chalcones and dihydrochalcones,1,Sub.Class,97,0.1572127533400039,22.88332096132196,22.573866732355686,-0.019642877221087294,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
Pyrazoles,1,Sub.Class,97,0.1572127533400039,16.888740256086727,16.26828387816393,-0.053999649577725045,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
Oxazoles,1,Sub.Class,35,0.1697061422725126,18.56092836688932,19.316677386863194,0.05757808923315928,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Males
Carbohydrates and carbohydrate conjugates,25,Sub.Class,96,0.17485330689329268,21.775331846776517,21.526498657693626,-0.016581024650835493,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
Organosulfonic acids and derivatives,2,Sub.Class,48,0.17485330689329268,21.352208577959008,21.696001622002793,0.02304388788924857,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Males
Purines and purine derivatives,10,Sub.Class,48,0.17485330689329268,23.150389333616125,23.41210796699735,0.01621838057678593,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Males
Furoic acid and derivatives,1,Sub.Class,95,0.1939308522824107,22.76725357742648,22.55553131335778,-0.013478998832849084,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
Sulfinic acids,1,Sub.Class,95,0.1939308522824107,20.92221526193295,20.620813011525907,-0.020934398853172113,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
Sphingolipids,3,Sub.Class,95,0.1939308522824107,17.368441383166665,17.105544431439213,-0.02200427204334712,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
"1,4-benzodiazepines",1,Sub.Class,95,0.1939308522824107,29.099977642986314,28.952384477704424,-0.007335873292065986,0.7434016004159076,1,FALSE,FALSE,FALSE,Higher in Females
"1,3,5-triazinanes",1,Sub.Class,94,0.21449380778351745,21.173074271432377,20.833202304390596,-0.02334614450330412,0.8000039317331191,1,FALSE,FALSE,FALSE,Higher in Females
Steroidal alkaloids,1,Sub.Class,85,0.25487157590150916,20.119892036680042,19.726899755067247,-0.028458321207960453,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Fatty acid esters,33,Sub.Class,92,0.26023620261718894,21.081002531481868,20.997084830092255,-0.005754435134260362,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Steroids and steroid derivatives,4,Sub.Class,92,0.26023620261718894,21.448504305030173,20.961723792654855,-0.033119683856932806,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain keto acids and derivatives,1,Sub.Class,48,0.28145768484462175,22.91330261681327,22.994005965964625,0.005072414181464917,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Males
Purine nucleosides,2,Sub.Class,84,0.28145768484462175,20.465960115372436,19.916848596893264,-0.03923695851012911,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Androstane steroids,3,Sub.Class,91,0.28547630885188235,19.276591867634917,18.770646666428146,-0.03837165009041651,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Quinoline carboxylic acids,2,Sub.Class,49,0.3098652593617933,21.424442838333732,24.07587618365786,0.16833061618364548,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Males
Tetracarboxylic acids and derivatives,1,Sub.Class,55,0.3407786135629546,14.683408114108063,14.734375778843818,0.004999076137109399,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoethanolamines,105,Sub.Class,89,0.3407786135629546,20.93680759747141,20.890299335792104,-0.003208314944864198,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Hybrid peptides,2,Sub.Class,89,0.3407786135629546,20.172370409192393,20.024023570223,-0.010648727380345486,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Anilides,1,Sub.Class,89,0.3407786135629546,15.210830588981185,15.026700466996314,-0.01757067380488183,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Benzene and substituted derivatives,1,Sub.Class,89,0.3407786135629546,19.947677386312566,19.460820734381375,-0.03564822044686893,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Peptidomimetics,1,Sub.Class,28,0.35311123450600557,34.397229683887225,34.08871510742389,-0.012998154925587464,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Cyclohexylamines,1,Sub.Class,75,0.3579333698933999,19.897557569824794,19.657403307196827,-0.017518592527270595,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Amines,18,Sub.Class,56,0.3708443333042211,19.974939396091305,19.96506557884717,-7.133152573160703e-4,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Ethers,10,Sub.Class,88,0.3708443333042211,22.244575120631897,21.855227602214686,-0.025475140232109963,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Phosphate esters,5,Sub.Class,88,0.3708443333042211,23.056228897304905,23.051684578081595,-2.84379245762834e-4,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoinositols,11,Sub.Class,88,0.3708443333042211,20.42870736267282,20.26242919622097,-0.011790775175539262,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Sulfuric acid esters,1,Sub.Class,88,0.3708443333042211,27.39599930624263,27.25974813846978,-0.007192996178726085,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Fatty Acyls,4,Sub.Class,88,0.3708443333042211,18.7586753972386,18.356182977404526,-0.03129186574833217,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
"Amino acids, peptides, and analogues",91,Sub.Class,87,0.40250382378200356,20.982735337193343,20.856577889447294,-0.008700299397830112,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Carboximidic acids,2,Sub.Class,57,0.40250382378200356,24.09816864372299,24.19614574974704,0.005853744097326811,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoserines,21,Sub.Class,87,0.40250382378200356,21.72208886203335,21.595239351707658,-0.008449536947420044,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleotide sugars,1,Sub.Class,87,0.40250382378200356,20.786151409595274,20.682372507397993,-0.007220976585370954,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Morpholines,1,Sub.Class,80,0.4060484491047267,27.46314251802978,27.34236448868498,-0.006358709391785226,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Fatty alcohol esters,2,Sub.Class,80,0.4060484491047267,22.298002028135297,21.77228935158258,-0.03442133129675067,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Fentanyls,1,Sub.Class,27,0.4320348920050075,24.348277407323177,24.14735114448834,-0.011954767483703988,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerols,11,Sub.Class,86,0.4357306600317366,21.062062447862203,20.999733399350582,-0.0042757030791763274,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Xylenes,1,Sub.Class,86,0.4357306600317366,19.960698002553446,19.903995410920807,-0.004104112984052912,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Pyrans,1,Sub.Class,86,0.4357306600317366,26.431833125992625,26.103209984816644,-0.018049253674617703,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Keto acids and derivatives,3,Sub.Class,85,0.47048642205878966,18.55889379993282,18.420386234714123,-0.010807409540639199,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Acrylic acids and derivatives,1,Sub.Class,85,0.47048642205878966,18.365299445441465,18.186276585463116,-0.014132220034994888,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidones,2,Sub.Class,85,0.47048642205878966,23.89912922824161,23.787741965849683,-0.006739722665934837,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Pyridinecarboxylic acids and derivatives,4,Sub.Class,59,0.47048642205878966,20.963988194968834,21.397022666684656,0.029496862090709407,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Males
Sesquiterpenoids,3,Sub.Class,85,0.47048642205878966,21.85751057583662,21.79007432240641,-0.004457979796118731,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
"Bile acids, alcohols and derivatives",2,Sub.Class,85,0.47048642205878966,22.902608351137207,22.69704127754578,-0.01300767041548616,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxysteroids,3,Sub.Class,85,0.47048642205878966,20.48110037054699,20.479833490510032,-8.924218151396216e-5,0.8773935978934185,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoic acids,1,Sub.Class,84,0.5067205148778585,28.144536803883582,28.110899294212217,-0.001725297234908222,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acids,1,Sub.Class,84,0.5067205148778585,19.132137805200834,19.081179933794452,-0.0038477010790560905,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Females
Benzofuranones,1,Sub.Class,60,0.5067205148778585,20.85724160411311,20.938084111099823,0.005581065699497106,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
Linear diarylheptanoids,1,Sub.Class,84,0.5067205148778585,21.542552974611272,21.303557391775204,-0.016094871403336243,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Females
Imidazoles,3,Sub.Class,61,0.5443701458566099,16.588216276448648,16.831054485371034,0.020966803766652338,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
Cyclic pyrimidine nucleotides,2,Sub.Class,61,0.5443701458566099,21.21314002554705,21.334890645381385,0.008256527604386511,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
Methoxyphenols,2,Sub.Class,61,0.5443701458566099,21.779957100787737,22.382239416420546,0.03935327747166538,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
Nitrophenols,1,Sub.Class,61,0.5443701458566099,18.632238737490034,18.8026617168776,0.013135874963014016,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
Eicosanoids,4,Sub.Class,83,0.5443701458566099,21.440514061980682,21.27503887162111,-0.01117772868872903,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Females
Pyridinium derivatives,1,Sub.Class,56,0.5587598228708937,20.25944228976183,20.30908345641423,0.0035306730713006262,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
Toluenes,1,Sub.Class,76,0.5587598228708937,24.213233574747786,24.115968974377683,-0.005806979575857667,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Females
Beta hydroxy acids and derivatives,4,Sub.Class,82,0.5833604667027033,18.941548734088276,18.76002427021023,-0.01389260164321604,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids,3,Sub.Class,82,0.5833604667027033,24.71869786160889,24.557094924627798,-0.009462844876103578,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Females
Quaternary ammonium salts,14,Sub.Class,62,0.5833604667027033,21.245680137095324,21.387720639488393,0.009613208559060029,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophospholipids,2,Sub.Class,62,0.5833604667027033,17.601432786590156,17.70400452980541,0.008382853909605723,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
"1,3,5-triazines",1,Sub.Class,62,0.5833604667027033,18.708640224472024,18.716879860444042,6.352500711092078e-4,0.8944860489441451,1,FALSE,FALSE,FALSE,Higher in Males
(5'->5')-dinucleotides,1,Sub.Class,63,0.623604884395689,20.783855311845468,20.720352541167426,-0.004414742917381458,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Females
Macrolactams,1,Sub.Class,63,0.623604884395689,16.016971437245374,16.35950749357262,0.030527934186177236,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Males
Terpene lactones,2,Sub.Class,81,0.623604884395689,20.832520072578035,20.65335085340874,-0.012461502932178377,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Females
Biphenyls and derivatives,1,Sub.Class,58,0.6443731499599503,23.233644156905406,23.360297487240732,0.007843190559717564,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Males
Furanones,3,Sub.Class,64,0.6650055421020291,17.80199262186006,17.91795684395514,0.009367403840583719,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Males
Alcohols and polyols,5,Sub.Class,80,0.6650055421020291,18.26960932763773,18.149760775170947,-0.009495251343688145,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Females
Diterpenoids,3,Sub.Class,80,0.6650055421020291,22.102289239717887,21.95100742665561,-0.009908651381076558,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Females
Fatty alcohols,5,Sub.Class,80,0.6650055421020291,20.86351567636561,20.735291501645573,-0.008893955351768162,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Females
Sesterterpenoids,1,Sub.Class,41,0.6650055421020291,22.690513354616435,22.65906231299632,-0.002001089023780536,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Females
Estrane steroids,1,Sub.Class,80,0.6650055421020291,18.43572460305493,18.187148868593873,-0.01958472684801686,0.9177076481008001,1,FALSE,FALSE,FALSE,Higher in Females
Purine 2'-deoxyribonucleosides,1,Sub.Class,31,0.6799884022342944,19.458504388680236,19.060366739091055,-0.029824948263043768,0.9273647118578242,1,FALSE,FALSE,FALSE,Higher in Females
1-hydroxy-2-unsubstituted benzenoids,1,Sub.Class,32,0.6854434826775222,16.462789155104048,16.193542730378542,-0.023790135719183002,0.9273647118578242,1,FALSE,FALSE,FALSE,Higher in Females
Caprolactams,1,Sub.Class,79,0.7074539677020747,19.945728079249953,19.867534814991373,-0.005666914561751832,0.9297966432655839,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphocholines,110,Sub.Class,79,0.7074539677020747,20.457135867300323,20.378646693428692,-0.005545924395316434,0.9297966432655839,1,FALSE,FALSE,FALSE,Higher in Females
Bilirubins,1,Sub.Class,65,0.7074539677020747,20.50124729979067,20.448504953940123,-0.003716318594920044,0.9297966432655839,1,FALSE,FALSE,FALSE,Higher in Females
Alpha-keto acids and derivatives,1,Sub.Class,66,0.7508318840891169,25.393935104328158,25.42519049751793,0.0017746077252400422,0.9505944954522765,1,FALSE,FALSE,FALSE,Higher in Males
Carboxylic acids and derivatives,2,Sub.Class,78,0.7508318840891169,21.00522123235447,20.95902928143986,-0.0031760808122397004,0.9505944954522765,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acid esters,1,Sub.Class,66,0.7508318840891169,20.08429805991819,20.247380216600938,0.011667211038171133,0.9505944954522765,1,FALSE,FALSE,FALSE,Higher in Males
Cholestane steroids,4,Sub.Class,66,0.7508318840891169,21.485596846349555,21.562016517677634,0.005122253618839753,0.9505944954522765,1,FALSE,FALSE,FALSE,Higher in Males
Isoxazoles,1,Sub.Class,71,0.7818140034887688,19.103165248639886,19.08462247753952,-0.0014010534574624566,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Carbonyl compounds,9,Sub.Class,67,0.7950121719642382,20.35809012466805,20.417904337842078,0.0042325751586765725,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine nucleotide sugars,4,Sub.Class,67,0.7950121719642382,16.943670659787806,17.179852804756226,0.019971223130181754,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Males
5'-deoxy-5'-thionucleosides,3,Sub.Class,67,0.7950121719642382,20.71097155679308,20.550035778903826,-0.011254326594804123,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Phosphosphingolipids,1,Sub.Class,53,0.8197075378297883,20.837934370215148,20.727783348820488,-0.007646431388254987,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Benzenetriols and derivatives,2,Sub.Class,76,0.8398599725400034,24.758818184393643,24.866313610811233,0.006250194430192568,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Males
Benzoic acids and derivatives,8,Sub.Class,76,0.8398599725400034,20.702729021306467,20.689467733741683,-9.244251796217206e-4,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Peptoid-peptide hybrids,1,Sub.Class,76,0.8398599725400034,19.48734835393607,19.428432500770352,-0.004368288250325128,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Indolines,1,Sub.Class,68,0.8398599725400034,22.791994680447186,22.707094149124227,-0.005384095410267434,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Thiocarbamic acid derivatives,1,Sub.Class,76,0.8398599725400034,22.303568253571612,22.228620582431436,-0.004856115919549182,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Indolyl carboxylic acids and derivatives,1,Sub.Class,43,0.8598192050541581,18.098438318025337,17.975351827064284,-0.009845206646162591,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Imidazolidines,1,Sub.Class,69,0.8852339144732017,23.833830691730892,23.84316163291713,5.647043612323632e-4,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Males
Pregnane steroids,3,Sub.Class,69,0.8852339144732017,20.339245267976978,20.316951236623215,-0.0015822184298838224,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Ceramides,6,Sub.Class,69,0.8852339144732017,21.677956126870107,21.60929172336186,-0.004576954296373698,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Triterpenoids,6,Sub.Class,69,0.8852339144732017,20.02646257978206,20.176803419225056,0.010790018629107244,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Males
1-benzopyrans,2,Sub.Class,75,0.8852339144732017,18.13081067507367,18.085139319235154,-0.0036387212550389974,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Medium-chain hydroxy acids and derivatives,1,Sub.Class,75,0.8852339144732017,22.477171739678226,22.43675359239859,-0.0025965700370965935,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Females
Terphenyls,1,Sub.Class,75,0.8852339144732017,18.723164886711224,18.727302037482165,3.18748865641921e-4,0.9619077180889908,1,FALSE,FALSE,FALSE,Higher in Males
Dicarboxylic acids and derivatives,7,Sub.Class,70,0.9309874465595671,20.39548775938653,20.60222133113949,0.014549887462023426,0.9959400591102345,1,FALSE,FALSE,FALSE,Higher in Males
Pyranones and derivatives,1,Sub.Class,74,0.9309874465595671,27.81015375967614,27.820940799544715,5.594859940329534e-4,0.9959400591102345,1,FALSE,FALSE,FALSE,Higher in Males
Isosorbides,1,Sub.Class,71,0.9769702553219757,23.993723306721517,23.972500673801846,-0.0012766395486196954,1,1,FALSE,FALSE,FALSE,Higher in Females
Monoterpenoids,2,Sub.Class,73,0.9769702553219757,20.96540980542043,20.941547117051233,-0.0016430009917938317,1,1,FALSE,FALSE,FALSE,Higher in Females
Monoradylglycerols,9,Sub.Class,73,0.9769702553219757,19.097780293816555,19.06650391202715,-0.0023646344714717098,1,1,FALSE,FALSE,FALSE,Higher in Females
Diphenylmethanes,1,Sub.Class,71,0.9769702553219757,25.554761165796343,25.5721487715152,9.81284162934505e-4,1,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acids and conjugates,39,Sub.Class,72,1,20.61646689905809,20.564289085727903,-0.0036559169941795494,1,1,FALSE,FALSE,FALSE,Higher in Females
Tricarboxylic acids and derivatives,3,Sub.Class,72,1,17.286192479525404,17.512825320811583,0.018791719975319688,1,1,FALSE,FALSE,FALSE,Higher in Males
Oxepanes,1,Sub.Class,27,1,24.759392544466976,24.82161286394816,0.0036209428485839386,1,1,FALSE,FALSE,FALSE,Higher in Males
Carboxylic acid derivatives,1,Sub.Class,72,1,28.367936971128696,28.352421360666998,-7.892860865523286e-4,1,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleotides,1,Sub.Class,50,1,15.71724074497066,15.732714528555807,0.00141964924587612,1,1,FALSE,FALSE,FALSE,Higher in Males
