Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
"1,3,5-triazinanes",1,Sub.Class,27,0.09463839528709553,43198.62365353444,711172.2065241755,4.041141690300448,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acids and conjugates,49,Sub.Class,101,0.09987740276926413,1114221.497325437,957617.3052833644,-0.2185149272883525,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Furoic acid and derivatives,1,Sub.Class,101,0.09987740276926413,24109582.727128368,20088191.167075593,-0.2632590188983296,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Lineolic acids and derivatives,3,Sub.Class,99,0.12602212177037309,20763243.14149547,13548810.637644751,-0.6158655926244273,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Fatty Acyls,5,Sub.Class,45,0.12602212177037309,710895.3624569295,924882.249400707,0.3796324783706701,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrans,1,Sub.Class,45,0.12602212177037309,2549226.740736411,2697700.953865556,0.08167073176030573,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Steroid esters,1,Sub.Class,91,0.1315876064066685,437787.8119552366,282286.9168631598,-0.6330695245161837,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine ribonucleotides,14,Sub.Class,98,0.14095521914437142,740469.0635534866,705518.5036841775,-0.06975554067361543,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
"1,3-dioxanes",1,Sub.Class,90,0.14808606158507112,2532365.773649598,2396041.586387815,-0.07983285379471093,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Biphenyls and derivatives,2,Sub.Class,97,0.1572127533400039,892408.7475886737,586251.9552374308,-0.6061838260299676,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Methoxyphenols,4,Sub.Class,48,0.17485330689329268,1622592.018423184,1995793.16691494,0.29866191852710566,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrazines,1,Sub.Class,73,0.18859805455922163,11113991.138597129,8662129.396886768,-0.35958336612212344,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidones,2,Sub.Class,95,0.1939308522824107,1058409.470118881,855099.1042196732,-0.3077343351249069,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Ceramides,7,Sub.Class,95,0.1939308522824107,795398.1108021113,607483.4531963666,-0.3888320227915172,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
"1,4-benzodiazepines",1,Sub.Class,95,0.1939308522824107,588874293.3370943,526496255.5029153,-0.16153642493881307,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Carbonyl compounds,11,Sub.Class,94,0.21449380778351745,2025407.8465956515,1769064.554912488,-0.19522575142714163,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyranones and derivatives,1,Sub.Class,94,0.21449380778351745,790290.1721731892,624377.4955298848,-0.33996392820788707,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acids,1,Sub.Class,94,0.21449380778351745,1977569.0262231375,1951318.0320705024,-0.01927912007153531,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleosides,2,Sub.Class,50,0.21449380778351745,55339386.619387984,68681416.88932459,0.31161314903665943,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidines and pyrimidine derivatives,7,Sub.Class,50,0.21449380778351745,1211699.4435648012,1253388.3944083548,0.0488016504857953,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Pyrazoles,1,Sub.Class,86,0.2300841819162511,3463984.310026553,2723810.47872715,-0.34680607055742846,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Imidazoles,1,Sub.Class,92,0.26023620261718894,665331.2312447848,581200.9053213048,-0.19503580648836338,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoinositols,12,Sub.Class,52,0.26023620261718894,2668181.1291538533,3331018.8105904064,0.32010689405030396,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Vitamin D and derivatives,2,Sub.Class,92,0.26023620261718894,366801.7827500574,239880.00376433344,-0.6126877502593121,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Sphingolipids,3,Sub.Class,92,0.26023620261718894,1135426.7281563217,967433.5852616807,-0.23100008031044725,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Isoxazoles,1,Sub.Class,58,0.2649679362938361,63329.9397423915,49828.658633986706,-0.3459119688859365,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxypyridines,1,Sub.Class,77,0.27660491645109514,598455.7129436615,373740.71250592807,-0.6792067598308532,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Cyclohexylamines,1,Sub.Class,84,0.28145768484462175,302723834.34854275,275145648.16810775,-0.13780675680187104,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Nitrophenols,1,Sub.Class,84,0.28145768484462175,1903351.0610485664,1687432.1542618084,-0.17371218450426404,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
"Amino acids, peptides, and analogues",105,Sub.Class,91,0.28547630885188235,967912.5258510672,907296.1817573535,-0.09330308387809345,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain keto acids and derivatives,2,Sub.Class,91,0.28547630885188235,562212854.9215463,536542260.44613135,-0.06742463261214884,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids,3,Sub.Class,91,0.28547630885188235,290453.5926582374,181893.90798324608,-0.6752104500012168,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidinylpyridines,1,Sub.Class,91,0.28547630885188235,961559.3293292379,919092.6692466512,-0.06516554498541828,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Benzylpiperidines,1,Sub.Class,53,0.28547630885188235,7872359.09453241,8297122.744111999,0.07581509879564409,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Anilides,1,Sub.Class,83,0.3098652593617933,976146.5746760987,765559.9541516548,-0.3505824284407129,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Organosulfonic acids and derivatives,2,Sub.Class,54,0.3123214216762162,6003364.461691419,1054048.070733998,-2.5098305922470745,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphates,3,Sub.Class,54,0.3123214216762162,8177316.572194357,10150768.031064693,0.3118894909870807,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Imidazopyrimidines,1,Sub.Class,54,0.3123214216762162,180122.13962938133,195361.1293270795,0.11716792493537623,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Morpholines,1,Sub.Class,90,0.3123214216762162,3091353.467804746,2658095.20117915,-0.21784584604544022,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Phosphate esters,6,Sub.Class,90,0.3123214216762162,942896.9342452363,834365.5077559999,-0.17642056324253763,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Females
Steroidal alkaloids,2,Sub.Class,54,0.3123214216762162,1617208.6630179374,1763050.0459888212,0.12456759069065221,0.8574642667837936,1,FALSE,FALSE,FALSE,Higher in Males
Indolines,1,Sub.Class,35,0.3348474583326741,113896.27245043499,167488.7134346392,0.556343348026875,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Males
Pyrrole carboxylic acids and derivatives,1,Sub.Class,55,0.3407786135629546,395383.5281473065,437507.7667869517,0.14605585938082147,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Males
Phenylmethylamines,1,Sub.Class,55,0.3407786135629546,20398171.219767895,24123720.72502294,0.2420126242158163,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Males
Benzene and substituted derivatives,1,Sub.Class,89,0.3407786135629546,1084975.1576266591,932910.9883738776,-0.21785066884331677,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Females
Bilirubins,1,Sub.Class,89,0.3407786135629546,2114699.4212332694,1712689.4216204083,-0.3041890589608417,0.8576261774667691,1,FALSE,FALSE,FALSE,Higher in Females
Lactones,3,Sub.Class,88,0.3708443333042211,241582.00664658472,232253.51831977925,-0.056812553184374524,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Imidazolidines,1,Sub.Class,56,0.3708443333042211,5947745.57327652,6175929.449669518,0.05431333762485546,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Males
Furanones,2,Sub.Class,88,0.3708443333042211,14932515.667854914,13206214.466475848,-0.17724025516607406,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Steroids and steroid derivatives,4,Sub.Class,88,0.3708443333042211,605114.6746492371,575535.619013613,-0.07230335462928851,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Benzodiazines,1,Sub.Class,88,0.3708443333042211,2230850.2545188656,1866934.6224783992,-0.25692226892622355,0.861499912752883,1,FALSE,FALSE,FALSE,Higher in Females
Aminoxides,1,Sub.Class,74,0.3933016393506153,1126592.1860039928,875364.4314560522,-0.3640097007706769,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Terphenyls,1,Sub.Class,30,0.39861511972572516,503719.1113027058,588011.5491715109,0.22322502294712085,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Males
Hydroxycinnamic acids and derivatives,2,Sub.Class,87,0.40250382378200356,1414452.4065663675,1117972.3014026147,-0.33935918903177104,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Alcohols and polyols,5,Sub.Class,87,0.40250382378200356,775099.8147520549,615637.0072214127,-0.33230215010100334,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Gamma butyrolactones,3,Sub.Class,58,0.4357306600317366,635937.7127990108,790868.5670970291,0.31455248892201254,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Males
Keto acids and derivatives,2,Sub.Class,86,0.4357306600317366,1178746.9535131077,1119098.2591010868,-0.07491732880932114,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Carbohydrates and carbohydrate conjugates,29,Sub.Class,86,0.4357306600317366,3720445.290515037,3255463.851326974,-0.19261218520601758,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoserines,23,Sub.Class,86,0.4357306600317366,3022576.7989899167,2772888.886783244,-0.12438918969055657,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Cholestane steroids,5,Sub.Class,58,0.4357306600317366,754567.2912791667,811424.7009399581,0.10480765687368665,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Males
Cyclohexylphenols,1,Sub.Class,86,0.4357306600317366,2434677.656690643,2062921.4026763132,-0.23904192129766794,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Triterpenoids,6,Sub.Class,86,0.4357306600317366,1357255.647193144,1143248.978968261,-0.2475528558848015,0.865728021905161,1,FALSE,FALSE,FALSE,Higher in Females
Gamma-keto acids and derivatives,1,Sub.Class,44,0.4596715909585637,80208.29835262767,64053.64405308383,-0.3244708569161837,0.901433899152508,1,FALSE,FALSE,FALSE,Higher in Females
Pyridinecarboxylic acids and derivatives,3,Sub.Class,85,0.47048642205878966,1268545.3622214615,1151452.1543254931,-0.13972064516430038,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Nitrobenzenes,1,Sub.Class,40,0.4941245444092638,334178.623912298,398816.36338683666,0.25510515170992787,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Peptidomimetics,1,Sub.Class,84,0.5067205148778585,52701.23627659615,46425.75298703314,-0.1829114956387003,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Fatty alcohols,6,Sub.Class,84,0.5067205148778585,500932.9913121507,461025.6220647558,-0.11977069780214952,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Sesterterpenoids,1,Sub.Class,55,0.5181302014501532,358736.8122913754,371200.8929850247,0.0492743840026571,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Dicarboxylic acids and derivatives,7,Sub.Class,61,0.5443701458566099,12661024.072540738,13964247.8797858,0.141343771319613,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Sesquiterpenoids,4,Sub.Class,83,0.5443701458566099,3176669.1192455017,2919994.6641569897,-0.12154909445799349,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Hybrid peptides,2,Sub.Class,83,0.5443701458566099,6413624.005213223,7446787.681503268,0.21547844570754873,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Ureas,1,Sub.Class,61,0.5443701458566099,3622968.65131024,3649311.565277804,0.010452005819559785,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Medium-chain hydroxy acids and derivatives,2,Sub.Class,83,0.5443701458566099,2940202.661132106,2425447.3022207534,-0.27766476561792,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxysteroids,4,Sub.Class,61,0.5443701458566099,1952118.029256665,2010494.3681157872,0.04251001081936198,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Fentanyls,1,Sub.Class,83,0.5443701458566099,11201454.951156545,7671452.328543929,-0.54611450143392,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Phosphosphingolipids,1,Sub.Class,64,0.549471691823942,249658.25531984377,218984.9767235075,-0.18912271393871244,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Toluenes,1,Sub.Class,76,0.5587598228708937,21210583.05410418,19743129.09901965,-0.10343361799234757,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Delta valerolactones,3,Sub.Class,81,0.623604884395689,3331584.147173505,3190415.519420257,-0.062464000105803726,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoethanolamines,102,Sub.Class,81,0.623604884395689,1956248.6151029745,1877738.8428513666,-0.059093304739054275,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphocholines,112,Sub.Class,81,0.623604884395689,1971244.3505241675,1863357.3291230767,-0.08120225925211272,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Sulfuric acid esters,2,Sub.Class,81,0.623604884395689,2586398.8963914122,2439059.8800935373,-0.08461961955691358,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Halobenzenes,1,Sub.Class,81,0.623604884395689,709238.0854559302,687365.3062651025,-0.045192974085184225,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Diterpenoids,3,Sub.Class,81,0.623604884395689,1080742.6883141713,1031735.9791108633,-0.066949243002937,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
1-hydroxy-2-unsubstituted benzenoids,1,Sub.Class,46,0.625062725233368,401449.69627108495,406783.4339763643,0.019041705560804204,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Phenyl methylcarbamates,1,Sub.Class,46,0.625062725233368,546342.1579814049,682389.1869524152,0.32079003454096083,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Purine 2'-deoxyribonucleosides,1,Sub.Class,58,0.6443731499599503,5628097.770384878,6208015.928739043,0.1414848681938417,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Estrane steroids,2,Sub.Class,58,0.6443731499599503,399426.3855285049,413585.5113623683,0.05025600808474733,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Ethers,13,Sub.Class,64,0.6650055421020291,2923435.205159067,2951099.1417761524,0.013587772862902367,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Piperidines,1,Sub.Class,80,0.6650055421020291,124915.69363645364,131169.10395595236,0.07047320274553472,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Quinoline carboxylic acids,2,Sub.Class,80,0.6650055421020291,88041396.85718322,87137075.81715766,-0.014895335590626268,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanes,2,Sub.Class,80,0.6650055421020291,737817.6934788249,634810.6819572841,-0.21693798186635044,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Indoles,1,Sub.Class,80,0.6650055421020291,406824.9871559799,271339.32696174516,-0.5843101302353568,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Eicosanoids,5,Sub.Class,64,0.6650055421020291,2116102.5705607124,2055776.334627663,-0.04172624864795181,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Monoradylglycerols,9,Sub.Class,80,0.6650055421020291,16243990.731597401,12248183.503118964,-0.4073383065429297,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
Pregnane steroids,3,Sub.Class,80,0.6650055421020291,2176892.8899041014,2041701.4582668294,-0.09249849622120576,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Females
"Bile acids, alcohols and derivatives",2,Sub.Class,64,0.6650055421020291,428065.37131593097,486031.62388217216,0.18321905422621224,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Anisoles,1,Sub.Class,64,0.6650055421020291,6239086.224920269,6934662.808921868,0.15249098685580117,0.9046471788955531,1,FALSE,FALSE,FALSE,Higher in Males
Tricarboxylic acids and derivatives,3,Sub.Class,79,0.7074539677020747,4050330.2341267224,4686211.201410891,0.2103824365135829,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Males
5'-deoxy-5'-thionucleosides,3,Sub.Class,65,0.7074539677020747,4026554.927740902,4861208.968501328,0.27176913863435304,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Males
Organic phosphonic acids and derivatives,1,Sub.Class,79,0.7074539677020747,126507.95027914371,123231.41593730837,-0.0378579570132243,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain hydroxy acids and derivatives,1,Sub.Class,65,0.7074539677020747,611649.0146252544,577776.2058301361,-0.08219323042450095,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Females
Terpene lactones,1,Sub.Class,65,0.7074539677020747,2688396.291407967,2741382.0686934283,0.02815759304413379,0.920909906232873,1,FALSE,FALSE,FALSE,Higher in Males
Benzofuranones,1,Sub.Class,60,0.7349852214121391,1734264.33649755,1795430.3731135353,0.05000589545866256,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Purine deoxyribonucleotides,1,Sub.Class,66,0.7426659029196823,1201382.3608275214,362237.63622727786,-1.7296870327564973,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Piperidinecarboxylic acids and derivatives,3,Sub.Class,78,0.7508318840891169,2974179.9910254832,2786607.126270529,-0.09398234247020086,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Oxazoles,1,Sub.Class,66,0.7508318840891169,3797872.180213741,4069741.73291389,0.0997458920249599,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Caprolactams,1,Sub.Class,78,0.7508318840891169,196459.54034769666,187566.3646457702,-0.06683108913260313,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Purines and purine derivatives,9,Sub.Class,77,0.7950121719642382,903880.0681162333,879410.0570549316,-0.03959532895383675,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Benzoic acids and derivatives,10,Sub.Class,67,0.7950121719642382,3871613.0139432284,4154129.294347033,0.10161136413088907,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Cyclic pyrimidine nucleotides,2,Sub.Class,77,0.7950121719642382,352378.63194234186,342452.68093086686,-0.041221787996114694,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophospholipids,2,Sub.Class,77,0.7950121719642382,257820.80876747676,260612.2599437519,0.015536245395206856,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
"1,3,5-triazines",1,Sub.Class,77,0.7950121719642382,76608166.17895988,74999312.7002004,-0.03062081220699128,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
(5'->5')-dinucleotides,1,Sub.Class,77,0.7950121719642382,84608856.96186979,83661566.14087272,-0.016243688964034633,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Monoterpenoids,2,Sub.Class,67,0.7950121719642382,1490283.318312858,1428406.4961225945,-0.06118002789375559,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoic acids,1,Sub.Class,58,0.803566416196146,288039.0351204101,257079.56655142183,-0.1640493942656368,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Females
Pyridazines and derivatives,1,Sub.Class,51,0.8053241706182483,4554375.274147139,4770603.790481647,0.06691869976188768,0.9354149981796578,1,FALSE,FALSE,FALSE,Higher in Males
Beta hydroxy acids and derivatives,6,Sub.Class,76,0.8398599725400034,446976.0282826055,425269.06871883513,-0.07182153386963246,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleotide sugars,4,Sub.Class,76,0.8398599725400034,4282933.583974276,4110890.510082749,-0.05914835782424954,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Indolyl carboxylic acids and derivatives,2,Sub.Class,68,0.8398599725400034,11917561.389182381,11822965.60996354,-0.011497098091406224,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Thiocarbamic acid derivatives,1,Sub.Class,76,0.8398599725400034,5644956.1334876465,5163121.177379171,-0.12871891172268685,0.9464093720413472,1,FALSE,FALSE,FALSE,Higher in Females
Peptoid-peptide hybrids,1,Sub.Class,43,0.8598192050541581,349908.8478356957,280750.3642252202,-0.31769125091775585,0.9617237034309472,1,FALSE,FALSE,FALSE,Higher in Females
Carboximidic acids,3,Sub.Class,69,0.8852339144732017,6291772.590287779,2302047.0630606427,-1.4505491987174146,0.9686255151119815,1,FALSE,FALSE,FALSE,Higher in Females
Alloxazines and isoalloxazines,2,Sub.Class,75,0.8852339144732017,681648.4466224578,627172.0988146059,-0.12016649620463768,0.9686255151119815,1,FALSE,FALSE,FALSE,Higher in Females
Androstane steroids,3,Sub.Class,75,0.8852339144732017,1838734.199842099,2000761.4931644276,0.12183625213861726,0.9686255151119815,1,FALSE,FALSE,FALSE,Higher in Males
Pyridinium derivatives,1,Sub.Class,62,0.9212120545847358,258918.91865876954,249176.07472010716,-0.05533483282298381,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Quaternary ammonium salts,14,Sub.Class,70,0.9309874465595671,1501711.651398263,1617304.2799853424,0.10698331049626497,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Alpha-keto acids and derivatives,1,Sub.Class,39,0.9645647049173347,1795232.2294264268,2108912.637611193,0.2323288505679727,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine nucleotides,1,Sub.Class,67,0.9754506745843579,607866.1183511431,566977.5378825201,-0.10046202650122449,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Macrolactams,1,Sub.Class,65,0.9754506745843579,1763722.0504613516,1880680.7604324073,0.09263175600652832,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Benzenetriols and derivatives,1,Sub.Class,71,0.9769702553219757,91719.65576756542,90184.61353452578,-0.024349625182033104,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Isosorbides,1,Sub.Class,71,0.9769702553219757,358794.60343223053,309109.14951709914,-0.21504183302242252,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Purine ribonucleotides,9,Sub.Class,73,0.9769702553219757,1237620.7334953991,1280708.4888356507,0.049372859824603404,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Males
Sulfinic acids,1,Sub.Class,71,0.9769702553219757,305637.030616617,284506.72298155917,-0.1033566049038111,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Piperazines,2,Sub.Class,71,0.9769702553219757,5330046.719204514,5183727.001140357,-0.0401584373463049,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Quinone and hydroquinone lipids,2,Sub.Class,71,0.9769702553219757,41165448.90993668,39486044.71553469,-0.06009109732219179,0.9900839500242841,1,FALSE,FALSE,FALSE,Higher in Females
Tetracarboxylic acids and derivatives,1,Sub.Class,72,1,2594142.658914198,2499067.0224962626,-0.05386822587762491,1,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acid esters,1,Sub.Class,72,1,860063.1250747553,376396.1592499715,-1.1921906446799633,1,1,FALSE,FALSE,FALSE,Higher in Females
