Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Aminopyridines and derivatives,1,Sub.Class,62,0.5833604667027033,24.78830361857729,24.88603110803173,0.005676619408136788,Aminopyridines an...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
5'-deoxy-5'-thionucleosides,3,Sub.Class,82,0.5833604667027033,18.846949079089228,18.800716195961236,-0.003543379609716305,5'-deoxy-5'-thion...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerophosphates,2,Sub.Class,82,0.5833604667027033,20.54662951990809,20.38074902947799,-0.01169467871344028,Glycerophosphogly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Bis-methyl phosphoglycerophosphates,1,Sub.Class,82,0.5833604667027033,22.853782856993618,22.588062318037625,-0.01687246949485741,Bis-methyl phosph...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Medium-chain keto acids and derivatives,1,Sub.Class,63,0.623604884395689,23.961117581527734,24.16875497940793,0.01244795744149585,Medium-chain keto...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Furanones,1,Sub.Class,81,0.623604884395689,17.65683731515319,17.497920218346664,-0.013043495974819352,Furanones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Organosulfonic acids and derivatives,1,Sub.Class,81,0.623604884395689,17.05004369467634,16.82662773507192,-0.01902936483900247,Organosulfonic ac...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropylamines,1,Sub.Class,81,0.623604884395689,19.033130739138553,18.94720897462498,-0.006527541142141429,Phenylpropylamines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Cyclic purine nucleotides,1,Sub.Class,63,0.623604884395689,22.574056952273875,22.68164136796832,0.0068593260582045686,Cyclic purine nuc...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycosyldiacylglycerols,5,Sub.Class,63,0.623604884395689,18.966811976218402,19.209405425700734,0.018335660333164628,Glycosyldiacylgly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Beta hydroxy acids and derivatives,2,Sub.Class,80,0.6650055421020291,20.365578188188188,20.350025282786333,-0.001102186811600154,Beta hydroxy acid...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Furoic acid and derivatives,1,Sub.Class,80,0.6650055421020291,18.348039696657565,18.21299974064921,-0.010657375380912323,Furoic acid and d...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerophosphoglycerols,4,Sub.Class,80,0.6650055421020291,19.310932181199117,19.210975438725427,-0.007487034221831994,Glycerophosphogly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoglycerols,5,Sub.Class,64,0.6650055421020291,18.252104542948715,18.465683228872987,0.016783820864235584,Glycerophosphogly...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoethanol,2,Sub.Class,80,0.6650055421020291,20.66203460713866,20.580959514875055,-0.005672080153474623,Glycerophosphoeth...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Terpene lactones,1,Sub.Class,31,0.6799884022342944,18.57314106447079,18.360470497171626,-0.016614793458419333,Terpene lactones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids,1,Sub.Class,15,0.6889205558044607,16.116052407929942,16.33013860768572,0.019038634204265895,Carboxylic acids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Quinoline carboxylic acids,1,Sub.Class,79,0.7074539677020747,19.845334232165033,19.9069589046978,0.004472983753260742,Quinoline carboxy...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoinositols,13,Sub.Class,79,0.7074539677020747,20.009717895194555,19.78452295345773,-0.01632854839755657,Glycerophosphoino...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Diterpenoids,2,Sub.Class,79,0.7074539677020747,21.213255120208686,21.128543688771245,-0.005772684606557484,Diterpenoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Eicosanoids,1,Sub.Class,79,0.7074539677020747,16.14086793566003,16.032081221582903,-0.009756435462945913,Eicosanoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycosphingolipids,1,Sub.Class,79,0.7074539677020747,22.61051619647601,22.562898670158802,-0.003041505483887638,Glycosphingolipids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Stigmastanes and derivatives,1,Sub.Class,66,0.7168594361961287,15.366653468305765,15.278639014154221,-0.008286973650902321,Stigmastanes and ...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Anilides,1,Sub.Class,40,0.7362769783410712,26.206833679154204,25.78304284111331,-0.023520520666382327,Anilides,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Acrylic acids and derivatives,1,Sub.Class,21,0.746885633390364,21.116565232078624,21.062901907098677,-0.0036709735731192948,Acrylic acids and...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Carbonyl compounds,2,Sub.Class,78,0.7508318840891169,21.2975629413981,21.34035193430944,0.002895614796409431,Carbonyl compounds,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Ceramides,2,Sub.Class,66,0.7508318840891169,24.9842870928855,24.98419097199577,-5.550424439957611e-6,Ceramides,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Diradylglycerols,7,Sub.Class,78,0.7508318840891169,18.87163297869383,18.80510985665004,-0.0050945315748935,Diradylglycerols,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Short-chain keto acids and derivatives,2,Sub.Class,67,0.7950121719642382,21.03199583263305,21.129239460089142,0.006655077674675619,Short-chain keto ...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Oxazolidines,1,Sub.Class,77,0.7950121719642382,29.669258774009858,29.697202719322966,0.0013581605940249238,Oxazolidines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acids and conjugates,20,Sub.Class,77,0.7950121719642382,20.87508422914082,20.794929265189104,-0.005550241141023711,Fatty acids and c...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
"1,3-dioxanes",1,Sub.Class,43,0.8242120391033195,16.653347722767617,16.433493653244092,-0.019173002373047157,"1,3-dioxanes",0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Sulfuric acid esters,2,Sub.Class,70,0.8294475889935781,22.09583446872658,22.31590311099249,0.014297775982197196,Sulfuric acid esters,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine nucleotide sugars,4,Sub.Class,76,0.8398599725400034,20.68106386239477,20.902188703885866,0.015343615497525772,Pyrimidine nucleo...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoethanolamines,38,Sub.Class,68,0.8398599725400034,19.453458886592152,19.512538116175815,0.004374756629216993,Glycerophosphoeth...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
(3'->5')-dinucleotides,1,Sub.Class,68,0.8398599725400034,25.788036363799634,25.776570653879606,-6.415843762307871e-4,(3'->5')-dinucleo...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Monoradylglycerols,9,Sub.Class,68,0.8398599725400034,18.08417189437618,17.865603982388087,-0.017542848063926558,Monoradylglycerols,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Purine 2'-deoxyribonucleosides,1,Sub.Class,58,0.8602588271965479,17.335749199433486,17.066839838908006,-0.022554238685838363,Purine 2'-deoxyri...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrole carboxylic acids and derivatives,1,Sub.Class,34,0.8748259769492438,15.862398498020795,15.934648684915494,0.006556279589515778,Pyrrole carboxyli...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Carbohydrates and carbohydrate conjugates,29,Sub.Class,69,0.8852339144732017,20.32670275850459,20.333912629086278,5.116324258015332e-4,Carbohydrates and...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Quinolones and derivatives,1,Sub.Class,69,0.8852339144732017,20.212325232120342,20.265818963053448,0.0038131780395934513,Quinolones and de...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Purine nucleotide sugars,2,Sub.Class,75,0.8852339144732017,19.556625517941278,19.53190646753421,-0.0018246812750558829,Purine nucleotide...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Benzenesulfonic acids and derivatives,1,Sub.Class,75,0.8852339144732017,24.74850972791646,24.770104693455636,0.0012583127387796591,Benzenesulfonic a...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Triterpenoids,1,Sub.Class,52,0.9151060344205058,18.89309572619434,19.241963869489,0.026396936938558865,Triterpenoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Monoterpenoids,1,Sub.Class,53,0.915878445665947,18.77766594888713,18.887147387703806,0.008387073222970382,Monoterpenoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Thiazoles,1,Sub.Class,64,0.9264448963254215,17.961540351976566,18.03107638929159,0.005574444432915525,Thiazoles,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Indolyl carboxylic acids and derivatives,3,Sub.Class,74,0.9309874465595671,19.156691785674596,19.266396842710364,0.008238347174962203,Indolyl carboxyli...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Alpha-keto acids and derivatives,1,Sub.Class,19,0.9361862934730594,19.096041097158587,19.127928908473706,0.0024070967989246396,Alpha-keto acids ...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Delta valerolactones,2,Sub.Class,73,0.9769702553219757,19.28169191508162,19.375394496725285,0.0069940353587453485,Delta valerolactones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
"Pyrazolo[3,4-d]pyrimidines",1,Sub.Class,73,0.9769702553219757,19.437412527358095,19.437159828914627,-1.8756054106354452e-5,"Pyrazolo[3,4-d]py...",0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoserines,25,Sub.Class,71,0.9769702553219757,19.68720292325958,19.664869811751462,-0.0016375184553284884,Glycerophosphoser...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Sulfinic acids,1,Sub.Class,73,0.9769702553219757,16.818406799055083,16.85100441678458,0.0027935407504255313,Sulfinic acids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Carboximidic acids,3,Sub.Class,71,0.9769702553219757,17.74902261547992,17.861128507066883,0.009083654130006807,Carboximidic acids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Phosphosphingolipids,5,Sub.Class,73,0.9769702553219757,20.06972751747012,19.976411100352777,-0.006723613338435074,Phosphosphingolipids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Hybrid peptides,3,Sub.Class,72,1,19.659929499499142,19.615407639809934,-0.003270830927290309,Hybrid peptides,1,1,FALSE,FALSE,FALSE,Higher in Females
"Bile acids, alcohols and derivatives",1,Sub.Class,72,1,27.05300270407909,26.89208554651916,-0.008607088479093467,"Bile acids, alcoh...",1,1,FALSE,FALSE,FALSE,Higher in Females
