Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction
Glutaric anhydride,Amide-Neg-000066,51,0.2365840933218762,238409.6811646854,249687.36226195275,0.06667998130269695,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Threonine,Amide-Neg-000067,41,0.07825222852623709,343597.17717351817,358841.8165970185,0.06262983631510803,0.9708357843459452,1,FALSE,FALSE,Higher in Males
3-Hydroxy-3-methylglutaric acid,Amide-Neg-000072,97,0.1572127533400039,9299438.36919466,7678029.911936721,-0.2764074080236632,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Isethionate,Amide-Neg-000081,63,0.623604884395689,884382.8342744485,260844.09448953142,-1.7614832518333896,0.9924909011096783,1,FALSE,FALSE,Higher in Females
ADENINE,Amide-Neg-000087,41,0.1315876064066685,71259.71635027474,79175.8380895971,0.1519734926781295,0.9708357843459452,1,FALSE,FALSE,Higher in Males
2-Oxoglutaric acid,Amide-Neg-000099,44,0.4596715909585637,80208.29835262767,64053.64405308383,-0.3244708569161837,0.986430341329392,1,FALSE,FALSE,Higher in Females
Xanthine,Amide-Neg-000118,77,0.7950121719642382,1218348.7272781227,1204087.0498990142,-0.016987438136085744,1,1,FALSE,FALSE,Higher in Females
Diacetyl,Amide-Neg-000120,72,1,147218.1747881756,148474.5901269639,0.012260259988907151,1,1,FALSE,FALSE,Higher in Males
5-Aminovaleric acid,Amide-Neg-000123,71,0.7818140034887688,6790250.038523677,6890971.573541835,0.02124270602967987,1,1,FALSE,FALSE,Higher in Males
"meso-Butane-1,2,3,4-tetracarboxylic acid",Amide-Neg-000125,72,1,2594142.658914198,2499067.0224962626,-0.05386822587762491,1,1,FALSE,FALSE,Higher in Females
DL-β-Leucine,Amide-Neg-000139,49,0.6985353583033387,353998.1683621651,364011.5288860152,0.04024224822526557,1,1,FALSE,FALSE,Higher in Males
2-Furoic acid,Amide-Neg-000150,101,0.09987740276926413,24109582.727128368,20088191.167075593,-0.2632590188983296,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"L-Gulono-1,4-lactone",Amide-Neg-000152,90,0.3123214216762162,350847.9230919162,308913.20092302794,-0.18364429853958827,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Serine,Amide-Neg-000157,76,0.8398599725400034,23694613.956360493,23314505.168647766,-0.023331346127846674,1,1,FALSE,FALSE,Higher in Females
Saccharate,Amide-Neg-000161,85,0.25487157590150916,2833780.622898689,2468330.940461876,-0.19919224015193607,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Pro,Amide-Neg-000163,76,0.8398599725400034,586364.0334949095,570620.8036560761,-0.03926426833119321,1,1,FALSE,FALSE,Higher in Females
Myristic acid,Amide-Neg-000167,46,0.14095521914437142,3258459.3146311324,3535963.8596581626,0.11791354785492666,0.9708357843459452,1,FALSE,FALSE,Higher in Males
D-Arabinonic acid,Amide-Neg-000170,36,0.040404119588223736,16454049.984891908,20100205.96318926,0.2887675532013084,0.9708357843459452,1,FALSE,FALSE,Higher in Males
1H-Imidazole-4-carboxylic acid,Amide-Neg-000180,92,0.26023620261718894,665331.2312447848,581200.9053213048,-0.19503580648836338,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Ketoleucine,Amide-Neg-000181,86,0.4357306600317366,615466495.3258171,580745932.2056746,-0.08377317781495822,0.986430341329392,1,FALSE,FALSE,Higher in Females
4-Oxoproline,Amide-Neg-000183,39,0.060601969712006154,499719002.291193,548105898.4238381,0.1333375813155575,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Glycolic acid,Amide-Neg-000185,39,0.060601969712006154,235933622.2153514,266945916.10568333,0.178166450472302,0.9708357843459452,1,FALSE,FALSE,Higher in Males
3-Hydroxybutyric acid,Amide-Neg-000187,85,0.47048642205878966,374748.3090118832,397625.6372393248,0.08548881057456131,0.986430341329392,1,FALSE,FALSE,Higher in Males
Maleic acid,Amide-Neg-000203,63,0.8955142436987509,3082384.8474276057,3136939.344707617,0.02531063471988267,1,1,FALSE,FALSE,Higher in Males
N-Acetylglycine,Amide-Neg-000212,71,0.9769702553219757,367391989.9057608,361575108.9665178,-0.02302480707931633,1,1,FALSE,FALSE,Higher in Females
4-Hydroxybenzaldehyde,Amide-Neg-000217,119,0.0072599549881905735,2029624.8058261117,1440617.6970178834,-0.49452552501692765,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Pyruvic acid,Amide-Neg-000228,39,0.9645647049173347,1795232.2294264268,2108912.637611193,0.2323288505679727,1,1,FALSE,FALSE,Higher in Males
Pentadecanoic acid,Amide-Neg-000236,87,0.40250382378200356,481270.517312323,477347.7575268733,-0.011807364468232415,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Lauric acid,Amide-Neg-000240,76,0.8398599725400034,124884.21175802582,121911.667609251,-0.03475489225494354,1,1,FALSE,FALSE,Higher in Females
"1-Hydroxy-2,5-pyrrolidinedione",Amide-Neg-000243,55,0.3407786135629546,26518.060111095518,27673.53618773635,0.06153176547945598,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"α-D-Glucose-1,6-bisphosphate",Amide-Neg-000246,69,0.025113083845991282,2195694.8265658314,1621328.6882931208,-0.43750095735557737,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Acetylalanine,Amide-Neg-000251,51,0.37217143978212575,1476814.5897145453,1987118.616216435,0.42818928252406063,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Xylitol,Amide-Neg-000260,95,0.1939308522824107,7392060.274322968,6322859.76700856,-0.22539929770777553,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Tridecylic acid,Amide-Neg-000272,62,0.9476445296225945,547760.1906128963,546567.2330167383,-0.003145447427468352,1,1,FALSE,FALSE,Higher in Females
(3-Oxo-2-piperazinyl)acetic acid,Amide-Neg-000274,75,0.8852339144732017,4652913.336838069,4442490.363808236,-0.06676566941616996,1,1,FALSE,FALSE,Higher in Females
1-β-D-Arabinofuranosyluracil 5'-monophosphate,Amide-Neg-000275,68,0.6457638203049724,4794288.652708997,4598633.49801793,-0.06011155047471074,0.9986020722683431,1,FALSE,FALSE,Higher in Females
D-Glucose 6-phosphate,Amide-Neg-000280,68,0.8398599725400034,229780.7943988805,246677.91812967742,0.10237035637569508,1,1,FALSE,FALSE,Higher in Males
Pyrrole-2-carboxylic acid,Amide-Neg-000291,55,0.3407786135629546,395383.5281473065,437507.7667869517,0.14605585938082147,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Pyrogallol,Amide-Neg-000298,71,0.9769702553219757,91719.65576756542,90184.61353452578,-0.024349625182033104,1,1,FALSE,FALSE,Higher in Females
Dehydro-L-(+)-ascorbic acid dimer,Amide-Neg-000301,71,0.9769702553219757,358794.60343223053,309109.14951709914,-0.21504183302242252,1,1,FALSE,FALSE,Higher in Females
Malonic acid,Amide-Neg-000303,84,0.5067205148778585,21423045.21492335,19592647.58462584,-0.12885120460626684,0.986430341329392,1,FALSE,FALSE,Higher in Females
O-Acetylserine,Amide-Neg-000304,91,0.28547630885188235,3954923.620767142,2884931.738405796,-0.4551126499478942,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Dulcitol,Amide-Neg-000313,84,0.28145768484462175,642885.0734504552,530201.8893107558,-0.27801904344763445,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"5,5-Dimethylhydantoin",Amide-Neg-000315,56,0.3708443333042211,5947745.57327652,6175929.449669518,0.05431333762485546,0.9708357843459452,1,FALSE,FALSE,Higher in Males
L-Tyrosine,Amide-Neg-000325,56,0.792812616632073,2005017.1362737133,3373029.6833444675,0.7504304474104017,1,1,FALSE,FALSE,Higher in Males
Methylmalonic acid,Amide-Neg-000328,63,0.623604884395689,15965208.401571436,18691357.4221614,0.22743996048172935,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Acetoacetic acid,Amide-Neg-000338,63,0.623604884395689,508959214.5172755,492338588.6865881,-0.04789923040130645,0.9924909011096783,1,FALSE,FALSE,Higher in Females
N-Acetyl-L-methionine,Amide-Neg-000342,92,0.26023620261718894,8848724.827750985,7750592.707848071,-0.191162925020508,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Ethylglycine,Amide-Neg-000343,66,0.7508318840891169,47057219.45276488,46569902.35267844,-0.015018219056236959,1,1,FALSE,FALSE,Higher in Females
Kojic acid,Amide-Neg-000344,94,0.21449380778351745,790290.1721731892,624377.4955298848,-0.33996392820788707,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Tiglate,Amide-Neg-000365,83,0.5443701458566099,3343202.5269173793,2801166.812937539,-0.25520285397699205,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"7-(2-hydroxypropan-2-yl)-1,4a-dimethyl-2,3,4,5,6,7,8,8a-octahydronaphthalen-1-ol",Amide-Neg-000368,73,0.9769702553219757,7410281.077883812,7195392.892629953,-0.04245480103156246,1,1,FALSE,FALSE,Higher in Females
Acetohydroxamic acid,Amide-Neg-000370,106,0.05309795728558344,12569145.204123871,12001226.307576258,-0.06670470841943589,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"2,6-Dioxo-4-piperidinecarboxylic acid",Amide-Neg-000376,84,0.5067205148778585,3612403.89252838,3082429.37758113,-0.2288913644264802,0.986430341329392,1,FALSE,FALSE,Higher in Females
"5-Methyl-2-oxo-1,3-oxazolidine-4-carboxylic acid",Amide-Neg-000378,70,0.1286431389530742,2790909.6179389125,2197722.068930506,-0.34472645435828997,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-(-)-Malic acid,Amide-Neg-000382,68,0.9264448963254215,412506.16978132766,388184.54804481566,-0.08767300593491172,1,1,FALSE,FALSE,Higher in Females
N-Acetylaspartic acid,Amide-Neg-000384,77,0.7950121719642382,1328400.1515029212,1127439.956978872,-0.23663918923285493,1,1,FALSE,FALSE,Higher in Females
Methyl acetoacetate,Amide-Neg-000388,92,0.26023620261718894,291420.2130542229,227035.11194947833,-0.36018551321549414,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-Methylbenzoic acid,Amide-Neg-000398,74,0.9309874465595671,237348382.16918716,241098466.95714992,0.02261626148300817,1,1,FALSE,FALSE,Higher in Males
N-Methylglutamic acid,Amide-Neg-000401,82,0.5833604667027033,91607615.59725681,88909737.92895062,-0.04312609823878005,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"(2R)-2,3-Dihydroxypropanoic acid",Amide-Neg-000402,71,0.9769702553219757,17507034.604877617,16654849.156751033,-0.07199244880375817,1,1,FALSE,FALSE,Higher in Females
Decanoic acid,Amide-Neg-000407,91,0.1315876064066685,437787.8119552366,282286.9168631598,-0.6330695245161837,0.9708357843459452,1,FALSE,FALSE,Higher in Females
DL-4-Hydroxyphenyllactic acid,Amide-Neg-000415,58,0.803566416196146,288039.0351204101,257079.56655142183,-0.1640493942656368,1,1,FALSE,FALSE,Higher in Females
Isobutyric acid,Amide-Neg-000422,66,0.7508318840891169,164083084.08461785,170844195.51978642,0.058254718728488336,1,1,FALSE,FALSE,Higher in Males
2-Amino-4-(methylthio)butanoic acid,Amide-Neg-000427,69,0.8852339144732017,15456494.210217,15263410.200719059,-0.018135799352361186,1,1,FALSE,FALSE,Higher in Females
D-ribose 5-phosphate,Amide-Neg-000438,86,0.4357306600317366,508057570.46271616,500913155.8909427,-0.02043148224885918,0.986430341329392,1,FALSE,FALSE,Higher in Females
Cytarabine,Amide-Neg-000447,48,0.28145768484462175,8497289.868636921,8472007.147586448,-0.00429897399220445,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-METHYLCITRATE,Amide-Neg-000455,73,0.9769702553219757,15609985.250923922,16783337.082092285,0.10456042556635704,1,1,FALSE,FALSE,Higher in Males
5-Oxotetrahydro-2-furancarboxylic acid,Amide-Neg-000469,50,0.21449380778351745,7612124.344494687,9174062.866689494,0.269261665433435,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Gluconic acid,Amide-Neg-000474,72,1,373564928.40392727,352316846.35341525,-0.08448555582480771,1,1,FALSE,FALSE,Higher in Females
Uridine 5'-diphosphogalactose,Amide-Neg-000485,54,0.3123214216762162,1973973005.932955,2018419876.100921,0.03212405714517033,0.9708357843459452,1,FALSE,FALSE,Higher in Males
2-Aminoadipic acid,Amide-Neg-000486,42,0.6064676329910084,532075.8958361942,469671.7939492899,-0.17997909244402774,0.9924909011096783,1,FALSE,FALSE,Higher in Females
4-Methyloxazole-5-carboxylic acid,Amide-Neg-000492,66,0.7508318840891169,3797872.180213741,4069741.73291389,0.0997458920249599,1,1,FALSE,FALSE,Higher in Males
Linoleic acid,Amide-Neg-000496,100,0.11235119769046396,22040720.988635838,13685134.062165998,-0.6875618499488225,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Uridine 5'-diphosphate (UDP),Amide-Neg-000502,67,0.7950121719642382,607273.3677799357,490536.31827825034,-0.30798614609046193,1,1,FALSE,FALSE,Higher in Females
FUMARATE,Amide-Neg-000513,76,0.8398599725400034,22769111.12539774,20133550.027433984,-0.1774763953519663,1,1,FALSE,FALSE,Higher in Females
ERYTHRITOL,Amide-Neg-000519,84,0.5067205148778585,297773142.24632376,290191997.38856274,-0.037205900581419094,0.986430341329392,1,FALSE,FALSE,Higher in Females
CMP,Amide-Neg-000529,71,0.9769702553219757,102649179.25610635,103415197.93306413,0.01072612794265263,1,1,FALSE,FALSE,Higher in Males
Ethylmalonic acid,Amide-Neg-000537,70,0.9309874465595671,20003733.29264764,20084942.241707034,0.005845037621283184,1,1,FALSE,FALSE,Higher in Males
Glycerol 3-phosphate,Amide-Neg-000546,76,0.8398599725400034,4364727.463986895,4973382.396859819,0.1883357883525147,1,1,FALSE,FALSE,Higher in Males
Undecanoic acid,Amide-Neg-000551,77,0.7950121719642382,858066036.9801637,879832932.0945681,0.036140920074351365,1,1,FALSE,FALSE,Higher in Males
Guanosine triphosphate (GTP),Amide-Neg-000553,66,0.7508318840891169,1815540.0255354808,2046486.177792055,0.17275018642729165,1,1,FALSE,FALSE,Higher in Males
N-Acetyl-DL-norvaline,Amide-Neg-000555,84,0.5067205148778585,360460.6162672071,351921.3357500437,-0.03458865773970947,0.986430341329392,1,FALSE,FALSE,Higher in Females
α-Cyano-3-hydroxycinnamic acid,Amide-Neg-000556,49,0.1939308522824107,531634.3965611515,630201.2517063833,0.2453781703378872,0.9708357843459452,1,FALSE,FALSE,Higher in Males
N-Acetyl-D-galactosamine-6-phosphate,Amide-Neg-000561,35,0.03508911609404788,1357163.1694253667,1523005.529940054,0.1663269962105558,0.9708357843459452,1,FALSE,FALSE,Higher in Males
CYTIDINE 2'_3'-CYCLIC PHOSPHATE,Amide-Neg-000563,69,0.599360696429036,253386.76388523282,234839.70771904953,-0.10966479844388145,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Pipecolic acid,Amide-Neg-000564,35,0.1697061422725126,491197.06018713297,720576.998979887,0.5528506750602936,0.9708357843459452,1,FALSE,FALSE,Higher in Males
OPHTHALMIC ACID,Amide-Neg-000573,43,0.8598192050541581,349908.8478356957,280750.3642252202,-0.31769125091775585,1,1,FALSE,FALSE,Higher in Females
Glyoxylic acid,Amide-Neg-000574,83,0.5443701458566099,63237.25162500918,51015.00837107083,-0.3098529241158601,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Uridine 5'-triphosphate,Amide-Neg-000576,48,0.415014989725765,3032966.8400257933,1817671.374946076,-0.7386383330766301,0.986430341329392,1,FALSE,FALSE,Higher in Females
Citicoline,Amide-Neg-000580,84,0.5067205148778585,452379.74654378725,356371.6611073575,-0.3441517225649815,0.986430341329392,1,FALSE,FALSE,Higher in Females
"all-cis-4,7,10,13,16-Docosapentaenoic acid",Amide-Neg-000586,51,0.37217143978212575,312594.7521553894,363291.1121696758,0.21683251243692117,0.9708357843459452,1,FALSE,FALSE,Higher in Males
D-Sedoheptulose 7-phosphate,Amide-Neg-000588,84,0.5067205148778585,2720804.6019879817,1745123.3414203445,-0.6407043448430026,0.986430341329392,1,FALSE,FALSE,Higher in Females
Ornithine,Amide-Neg-000595,71,0.9769702553219757,6420132.2088533295,6669094.758184436,0.054887940976585795,1,1,FALSE,FALSE,Higher in Males
Citruline,Amide-Neg-000596,86,0.4357306600317366,10750972.183785493,8879279.556006983,-0.2759525955203167,0.986430341329392,1,FALSE,FALSE,Higher in Females
trans-Cinnamic acid,Amide-Neg-000603,94,0.21449380778351745,1977569.0262231375,1951318.0320705024,-0.01927912007153531,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Acetyl-L-glutamine,Amide-Neg-000605,78,0.7508318840891169,29661594.613597576,29575146.043614775,-0.00421086678178184,1,1,FALSE,FALSE,Higher in Females
Phosphocreatine,Amide-Neg-000608,84,0.5067205148778585,194277.90924748476,132100.84778314573,-0.5564821403731152,0.986430341329392,1,FALSE,FALSE,Higher in Females
L-γ-Glutamyl-L-glutamic acid,Amide-Neg-000611,68,0.8398599725400034,42544244.2853721,41370235.15709107,-0.04037080798471235,1,1,FALSE,FALSE,Higher in Females
Cyclic adenosine diphosphate ribose,Amide-Neg-000614,71,0.9769702553219757,5443803.0168035105,5246877.299580189,-0.05315581173412696,1,1,FALSE,FALSE,Higher in Females
Asp-Asp,Amide-Neg-000615,91,0.28547630885188235,262395.00016775285,243907.5069170931,-0.1054060685560919,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cytidine-5'-monophospho-N-acetylneuraminic acid,Amide-Neg-000618,67,0.9754506745843579,607866.1183511431,566977.5378825201,-0.10046202650122449,1,1,FALSE,FALSE,Higher in Females
Asp-His,Amide-Neg-000620,76,0.8398599725400034,766549.9470368577,725610.418420481,-0.07918462795885516,1,1,FALSE,FALSE,Higher in Females
Hypoxanthine,Amide-Pos-000019,90,0.3123214216762162,1102504.9258455515,883890.7205600879,-0.31884518277831475,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"N,N-Diethylethanolamine",Amide-Pos-000022,39,0.060601969712006154,65503.06685489467,89766.73096545044,0.4546184021485685,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PHOSPHOCHOLINE,Amide-Pos-000023,94,0.21449380778351745,609513.431458546,480437.2811216876,-0.34330990685956325,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Taurine,Amide-Pos-000028,61,0.5443701458566099,11122346.089108389,1847252.0469784644,-2.590008502303205,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Adenine,Amide-Pos-000035,62,0.5833604667027033,950327.7564946084,932491.2856700147,-0.02733492411557064,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Glycerophosphocholine,Amide-Pos-000048,78,0.7508318840891169,239434.15723558114,241196.8014457425,0.01058179634710677,1,1,FALSE,FALSE,Higher in Males
Creatinine,Amide-Pos-000049,68,0.8398599725400034,728817.1911860148,798558.2394360739,0.13184063874995844,1,1,FALSE,FALSE,Higher in Males
Betaine,Amide-Pos-000052,99,0.04547470755522373,371704.66769780644,304842.2671259936,-0.2860938551238408,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Inosine,Amide-Pos-000056,84,0.5067205148778585,601782.2359629709,580675.1913751067,-0.05151012231258076,0.986430341329392,1,FALSE,FALSE,Higher in Females
Acetylcholine,Amide-Pos-000059,38,0.09054915588749138,4428412.771755183,5746703.972239855,0.375945032293938,0.9708357843459452,1,FALSE,FALSE,Higher in Males
DL-Glutamine,Amide-Pos-000063,104,0.06896433333905408,833592.7654567615,584182.9933000111,-0.5129223977535216,0.9708357843459452,1,FALSE,FALSE,Higher in Females
D-(+)-Proline,Amide-Pos-000065,57,0.915878445665947,2722766.682465413,2391798.923354277,-0.1869772528004619,1,1,FALSE,FALSE,Higher in Females
3-Methoxypropylamine,Amide-Pos-000068,77,0.5181302014501532,463410.7943725744,403858.68790721643,-0.19844107438493602,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Triethanolamine,Amide-Pos-000076,82,0.5833604667027033,20020454.786534403,15336222.32574007,-0.3845315902490058,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Acetyl-L-carnitine,Amide-Pos-000085,68,0.8398599725400034,16546659.09870676,16678232.235787397,0.011426427418173315,1,1,FALSE,FALSE,Higher in Males
2-Methylbutyryl-L-carnitine,Amide-Pos-000091,45,0.33902086286986755,52189.11800159587,66213.36642353467,0.3433734612277722,0.9708357843459452,1,FALSE,FALSE,Higher in Males
DL-Arginine,Amide-Pos-000092,50,1,59655.54659064159,62958.316615170865,0.07774068492003718,1,1,FALSE,FALSE,Higher in Males
3-[(2-Hydroxyethyl)amino]-1-propanol,Amide-Pos-000097,62,0.5833604667027033,6526929.14425523,6553881.831101813,0.005945283171571919,0.9924909011096783,1,FALSE,FALSE,Higher in Males
2-Aminoisobutyric acid,Amide-Pos-000099,28,0.012022825407617448,27377789.188511316,31697429.105205275,0.21135988114768853,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Tris(hydroxymethyl)aminomethane,Amide-Pos-000100,96,0.17485330689329268,79024338.4270125,48713724.86127031,-0.6979687502058312,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Methyl-L-serine,Amide-Pos-000101,44,0.30676209494240353,29746.599383753444,21597.332647809457,-0.46187160457558113,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Guanosine,Amide-Pos-000102,77,0.7950121719642382,685387.8927494735,674979.4552063417,-0.022077116566933605,1,1,FALSE,FALSE,Higher in Females
Leucine,Amide-Pos-000104,72,1,258426.78875349576,272435.31317358144,0.07615808932538018,1,1,FALSE,FALSE,Higher in Males
D-Carnitine,Amide-Pos-000107,61,0.06853501781363176,3310343.028462353,1573319.137923864,-1.0731693794272308,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Adenosine diphosphate (ADP),Amide-Pos-000111,94,0.21449380778351745,119577.63295767711,102256.01043345136,-0.225761913300925,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-N-Acetylhistidine,Amide-Pos-000114,60,0.7513343125576336,655855.2107641099,613887.4120267499,-0.09540326764698016,1,1,FALSE,FALSE,Higher in Females
Guanine,Amide-Pos-000116,54,0.3123214216762162,180122.13962938133,195361.1293270795,0.11716792493537623,0.9708357843459452,1,FALSE,FALSE,Higher in Males
DL-Threonine methyl ester,Amide-Pos-000117,77,0.7950121719642382,1148518.4966110624,1099385.2199455167,-0.063077102023611,1,1,FALSE,FALSE,Higher in Females
L-Phenylalanine,Amide-Pos-000118,64,0.8174832600706254,277208.3558608515,204418.74538102702,-0.4394432463658038,1,1,FALSE,FALSE,Higher in Females
2-Methoxypyrazine,Amide-Pos-000123,73,0.18859805455922163,11113991.138597129,8662129.396886768,-0.35958336612212344,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Histidine,Amide-Pos-000125,84,0.5067205148778585,814015.2842330881,740604.0746331704,-0.13635339638045674,0.986430341329392,1,FALSE,FALSE,Higher in Females
1-AMINOCYCLOPROPANECARBOXYLATE,Amide-Pos-000132,65,0.7074539677020747,16505276.759068795,13352550.846237386,-0.30581195175692455,1,1,FALSE,FALSE,Higher in Females
DL-Alanine,Amide-Pos-000133,60,0.5067205148778585,1032176805.6783448,1048420672.2797867,0.02252758854916388,0.986430341329392,1,FALSE,FALSE,Higher in Males
Cytosine,Amide-Pos-000137,73,0.9769702553219757,600148.6959599538,522836.9001188544,-0.19895902920613748,1,1,FALSE,FALSE,Higher in Females
Butylamine,Amide-Pos-000139,76,0.8398599725400034,1963302.6932314632,1798464.0046769679,-0.1265173332533101,1,1,FALSE,FALSE,Higher in Females
5'-S-Methyl-5'-thioadenosine,Amide-Pos-000142,38,0.8939731323902173,20510416.680647787,23150161.10266855,0.1746654320022364,1,1,FALSE,FALSE,Higher in Males
PEG n5,Amide-Pos-000147,68,0.9264448963254215,13706374.153751811,13271653.088949123,-0.046498894104944954,1,1,FALSE,FALSE,Higher in Females
Proline betaine,Amide-Pos-000148,66,0.7508318840891169,6321829.905011505,5719929.359456646,-0.14434488867264664,1,1,FALSE,FALSE,Higher in Females
Isoamylamine,Amide-Pos-000149,54,0.7168594361961287,4440455.72228409,4498210.822198633,0.01864353153095304,1,1,FALSE,FALSE,Higher in Males
L-Threonine,Amide-Pos-000151,40,0.1985156897903962,553814.3553899413,642336.8744791497,0.21392766906625676,0.9708357843459452,1,FALSE,FALSE,Higher in Males
D-(+)-Pipecolinic acid,Amide-Pos-000155,65,0.7074539677020747,138171.85638847583,159185.91419117915,0.20424889294813275,1,1,FALSE,FALSE,Higher in Males
Adenosine triphosphate (ATP),Amide-Pos-000156,75,0.8852339144732017,231392.53472917626,230291.44111469967,-0.006881526724586476,1,1,FALSE,FALSE,Higher in Females
Hypotaurine,Amide-Pos-000158,71,0.9769702553219757,305637.030616617,284506.72298155917,-0.1033566049038111,1,1,FALSE,FALSE,Higher in Females
Crotonic acid,Amide-Pos-000166,66,0.7508318840891169,5224627.251604306,5051028.7841742225,-0.04875084927161546,1,1,FALSE,FALSE,Higher in Females
5-Methyl D-glutamate,Amide-Pos-000168,81,0.623604884395689,556419.7763785962,196367.76953282015,-1.5026155423824716,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Acetyl-β-methylcholine,Amide-Pos-000176,63,0.5974062696275562,98572.89913112119,89842.65254292858,-0.13379053477293865,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Cytidine,Amide-Pos-000182,80,0.21216467995625798,239786.50713950093,139232.86040408612,-0.7842507377256478,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"N3,N4-Dimethyl-L-arginine",Amide-Pos-000192,86,0.4357306600317366,1267085.757872661,1222821.8421189599,-0.05129994402595994,0.986430341329392,1,FALSE,FALSE,Higher in Females
