Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
Ethyl Hydrogen Malonate,0.08949474519877089,0.05532385675894404,Amide-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Acrylic Acid,-0.2598270537902715,-0.2128100082899732,Amide-Neg-000105,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Citramalate,0.5200694195550907,0.43425728385802814,Amide-Neg-000115,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Xanthine,0.5929750539586279,0.42454036841180376,Amide-Neg-000118,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
2'-Deoxyguanosine 5'-Monophosphate (Dgmp),-0.43422721966213224,-0.08606231990311386,Amide-Neg-000119,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
Diacetyl,-1.378577391155435,-0.5084733387858474,Amide-Neg-000120,Organic oxygen compounds,Organooxygen compounds,TRUE
5-Aminovaleric Acid,6.609634930222616,0.12433676981385908,Amide-Neg-000123,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"Meso-Butane-1,2,3,4-Tetracarboxylic Acid",0.19987683222136085,0.14913200253034692,Amide-Neg-000125,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Dl-Β-Leucine,-0.05219577377928727,-0.24736038916027916,Amide-Neg-000139,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Methylmalonic Acid,21.995194965345682,0.5348971069816136,Amide-Neg-000140,Organic acids and derivatives,Carboxylic acids and derivatives,TRUE
2-Furoic Acid,0.4957589796755512,0.08021084982474681,Amide-Neg-000150,Organoheterocyclic compounds,Furans,FALSE
"L-Gulono-1,4-Lactone",-0.543684875405207,-0.24324464045794014,Amide-Neg-000152,Organic compounds,Organoheterocyclic compounds,FALSE
L-Serine,-0.6914017254461584,-0.026789537270519585,Amide-Neg-000157,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Pro,-0.016740585214678666,-0.005594818172242124,Amide-Neg-000163,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-Arabinonic Acid,0.3240439142654743,0.2142758828589371,Amide-Neg-000170,Organic oxygen compounds,Organooxygen compounds,FALSE
1h-Imidazole-4-Carboxylic Acid,-0.08855016148749445,-0.056600567071387164,Amide-Neg-000180,Organoheterocyclic compounds,Azoles,FALSE
4-Oxoproline,-0.13260812072678232,-0.03539879475995915,Amide-Neg-000183,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Glycolic Acid,-5.465586654697332,-0.28171499581200415,Amide-Neg-000185,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
3-Hydroxybutyric Acid,-0.3845369247336211,-0.2392113199016427,Amide-Neg-000187,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
Maleic Acid,0.48521392813967196,0.01623112139674095,Amide-Neg-000203,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
N-Acetylglycine,1.40787646839034,0.22308466405487945,Amide-Neg-000212,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
4-Hydroxybenzaldehyde,-0.2803071751628558,-0.10077108864078611,Amide-Neg-000217,Organic oxygen compounds,Organooxygen compounds,FALSE
Pyruvic Acid,-0.6208561447541108,-0.23835451984961434,Amide-Neg-000228,Organic acids and derivatives,Keto acids and derivatives,FALSE
"1-Hydroxy-2,5-Pyrrolidinedione",0.3175419734714374,0.1196337275746804,Amide-Neg-000243,Organoheterocyclic compounds,Pyrrolidines,FALSE
6-Oxohexanoic Acid,-0.9522496963088742,-0.29111037544316787,Amide-Neg-000245,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"Α-D-Glucose-1,6-Bisphosphate",-0.7491833944450951,-0.26610689140813987,Amide-Neg-000246,Organic oxygen compounds,Organooxygen compounds,FALSE
N-Acetylalanine,0.04677948737724788,0.021116449134880755,Amide-Neg-000251,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Xylitol,-0.24829594664479204,-0.3025386232486626,Amide-Neg-000260,Organic oxygen compounds,Organooxygen compounds,FALSE
D-(-)-Isoascorbic Acid,-0.7100842944954944,-0.23045700250203568,Amide-Neg-000265,Organoheterocyclic compounds,Dihydrofurans,FALSE
D-(+)-Xylose,0.9457069381726197,0.02681885843293723,Amide-Neg-000267,Organic oxygen compounds,Organooxygen compounds,FALSE
(3-Oxo-2-Piperazinyl)Acetic Acid,6.586963722960214,0.17012748126274452,Amide-Neg-000274,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-Glucose 6-Phosphate,2.117909349142521,0.0369461186162808,Amide-Neg-000280,Organic oxygen compounds,Organooxygen compounds,FALSE
Oxoadipate,-0.23708160080415047,-0.05744255333116766,Amide-Neg-000286,Organic compounds,Organic acids and derivatives,FALSE
Kojic Acid,-0.8306834750457444,-0.2837219000389305,Amide-Neg-000287,Organoheterocyclic compounds,Pyrans,FALSE
Pyrogallol,0.14949574747666708,0.10938171186028191,Amide-Neg-000298,Benzenoids,Phenols,FALSE
Dehydro-L-(+)-Ascorbic Acid Dimer,-0.16388111684879075,-0.0686112151825962,Amide-Neg-000301,Organoheterocyclic compounds,Furofurans,FALSE
Malonic Acid,-0.25196158607028557,-0.12039333946165995,Amide-Neg-000303,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
O-Acetylserine,-4.197481601252082,-0.22144948211399354,Amide-Neg-000304,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Dulcitol,-12.463414375747261,-0.42234102781089994,Amide-Neg-000313,Organic oxygen compounds,Organooxygen compounds,FALSE
"5,5-Dimethylhydantoin",0.1535502677833724,0.12163077204028391,Amide-Neg-000315,Organoheterocyclic compounds,Azolidines,FALSE
L-Tyrosine,-0.12320370474289964,-0.06545382261255782,Amide-Neg-000325,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Acetoacetic Acid,1.011485961330775,0.1526069470297122,Amide-Neg-000338,Organic acids and derivatives,Keto acids and derivatives,FALSE
N-Ethylglycine,-3.1790121314980198,-0.14224228126653946,Amide-Neg-000343,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Tiglate,0.3376720610909409,0.051090578629546815,Amide-Neg-000365,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Acetohydroxamic Acid,0.9560334816416038,0.4662329928048198,Amide-Neg-000370,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"2,6-Dioxo-4-Piperidinecarboxylic Acid",-0.03056884854153411,-0.010688356029869811,Amide-Neg-000376,Organoheterocyclic compounds,Piperidines,FALSE
L-(-)-Malic Acid,0.09267859192328554,0.19425049230605657,Amide-Neg-000382,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
2-Methylbenzoic Acid,25.961269113654108,0.647779113545139,Amide-Neg-000398,Benzenoids,Benzene and substituted derivatives,TRUE
D-(-)-Mannitol,0.2123065476840814,0.03356569629246898,Amide-Neg-000399,Organic oxygen compounds,Organooxygen compounds,FALSE
N-Methylglutamic Acid,-2.644745510403942,-0.3092842932358551,Amide-Neg-000401,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"(2r)-2,3-Dihydroxypropanoic Acid",0.21446962473849265,0.048646130230502786,Amide-Neg-000402,Organic oxygen compounds,Organooxygen compounds,FALSE
Dl-4-Hydroxyphenyllactic Acid,-0.24988446726736702,-0.042553105449755185,Amide-Neg-000415,Organic compounds,Phenylpropanoids and polyketides,FALSE
Isobutyric Acid,-0.0930245826658401,-0.15624296729766163,Amide-Neg-000422,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-Amino-4-(Methylthio)Butanoic Acid,-0.03505925749363032,-0.030797241387480634,Amide-Neg-000427,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-Ribose 5-Phosphate,-0.10548310809276308,-0.04146368594191438,Amide-Neg-000438,Organic oxygen compounds,Organooxygen compounds,FALSE
Cytarabine,0.5814571772827226,0.1754485384043167,Amide-Neg-000447,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,FALSE
2-Methylcitrate,0.20277145980920158,0.1806249704738592,Amide-Neg-000455,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
5-Oxotetrahydro-2-Furancarboxylic Acid,9.260879226015987,0.23713907144968865,Amide-Neg-000469,Organoheterocyclic compounds,Lactones,FALSE
Gluconic Acid,-3.053278613861648,-0.055258333925195816,Amide-Neg-000474,Organic oxygen compounds,Organooxygen compounds,FALSE
Uridine 5'-Diphosphogalactose,-1.170810779611725,-0.17706473951016707,Amide-Neg-000485,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
2-Aminoadipic Acid,0.4805947456661583,0.3645844080521207,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
4-Methyloxazole-5-Carboxylic Acid,-0.4418361018027026,-0.01842052626196883,Amide-Neg-000492,Organoheterocyclic compounds,Azoles,FALSE
D-(+)-Tryptophan,5.612804628780002,0.17700340993835223,Amide-Neg-000507,Organoheterocyclic compounds,Indoles and derivatives,FALSE
Erythritol,-2.290433526095102,-0.05939383137395559,Amide-Neg-000519,Organic oxygen compounds,Organooxygen compounds,FALSE
Cmp,-19.575562557072615,-0.4444410251928086,Amide-Neg-000529,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Uric Acid,-4.081315818880685,-0.22623969320912232,Amide-Neg-000536,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Ethylmalonic Acid,-1.3458751885086297,-0.24162613410500386,Amide-Neg-000537,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Glycerol 3-Phosphate,-0.42428172268505504,-0.09021299788328893,Amide-Neg-000546,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Guanosine Triphosphate (Gtp),-0.9222930225720978,-0.33897372111613616,Amide-Neg-000553,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
N-Acetyl-Dl-Norvaline,-0.08301547705904692,-0.1820078607524416,Amide-Neg-000555,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Α-Cyano-3-Hydroxycinnamic Acid,-0.01645100610508058,-0.04804021665113176,Amide-Neg-000556,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,FALSE
N-Acetyl-D-Galactosamine-6-Phosphate,-0.21848012784803586,-0.13399782351598463,Amide-Neg-000561,Organic oxygen compounds,Organooxygen compounds,FALSE
Cytidine 2'_3'-Cyclic Phosphate,-13.88411007328648,-0.2521594972952372,Amide-Neg-000563,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Pipecolic Acid,-0.40463921600212865,-0.07990759437586892,Amide-Neg-000564,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Ophthalmic Acid,-0.27747296944847993,-0.24404720978512268,Amide-Neg-000573,Organic acids and derivatives,Peptidomimetics,FALSE
Glyoxylic Acid,-0.09246695294415339,-0.04117727966769879,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Uridine 5'-Triphosphate,-0.828932581801581,-0.28017972095788507,Amide-Neg-000576,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Citicoline,1.527036304615821,0.43579766208693943,Amide-Neg-000580,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
D-Sedoheptulose 7-Phosphate,-0.13967429656235558,-0.0096918568722392,Amide-Neg-000588,Organic oxygen compounds,Organooxygen compounds,FALSE
Ornithine,-0.08378651130393812,-0.042922761831524,Amide-Neg-000595,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Citruline,3.0760849639447048,0.07012706887460125,Amide-Neg-000596,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Trans-Cinnamic Acid,-4.17959619970724,-0.233888212972203,Amide-Neg-000603,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,FALSE
N-Acetyl-L-Glutamine,-0.4145524780036511,-0.15395760085432056,Amide-Neg-000605,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Phosphocreatine,-1.5830544190741536,-0.38923290462363924,Amide-Neg-000608,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-Γ-Glutamyl-L-Glutamic Acid,-4.537479879666943,-0.13173840061983108,Amide-Neg-000611,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cyclic Adenosine Diphosphate Ribose,-4.139856968160861,-0.22058726806332588,Amide-Neg-000614,Organic oxygen compounds,Organooxygen compounds,FALSE
Asp-Asp,-0.6113819360358619,-0.16279852489059318,Amide-Neg-000615,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.21046229054525303,0.043742786848791945,Amide-Neg-000618,Organic compounds,"Nucleosides, nucleotides, and analogues",FALSE
Choline,0.8235735293221661,0.02858379189693541,Amide-Pos-000001,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Hypoxanthine,0.05848346060006183,0.029813583839362362,Amide-Pos-000019,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
"N,N-Diethylethanolamine",0.7000756939508544,0.5462631774778742,Amide-Pos-000022,Organic nitrogen compounds,Organonitrogen compounds,TRUE
Phosphocholine,-2.363657285239411,-0.35413445015321054,Amide-Pos-000023,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Creatine,-0.08748219959914769,-0.055453576917437325,Amide-Pos-000025,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Taurine,0.3611099323687583,0.18983072415452065,Amide-Pos-000028,Organic acids and derivatives,Organic sulfonic acids and derivatives,FALSE
Adenine,-10.462610250294295,-0.23483555953762883,Amide-Pos-000035,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Glycerophosphocholine,9.161729913761773,0.17197565355962718,Amide-Pos-000048,Organic compounds,Lipids and lipid-like molecules,FALSE
Creatinine,-0.7444725733560429,-0.260764606878353,Amide-Pos-000049,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Betaine,0.3515385139023221,0.11604945173557255,Amide-Pos-000052,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Adenosine,-0.1374540126792864,-0.1277168143449727,Amide-Pos-000053,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
L-Glutamic Acid,-0.8802079774373835,-0.19879893294684353,Amide-Pos-000054,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Inosine,0.6255221282201607,0.08309845071683299,Amide-Pos-000056,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
Acetylcholine,-7.925975414222266,-0.3197254125476065,Amide-Pos-000059,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Dl-Glutamine,0.1697154574112464,0.06765488869326895,Amide-Pos-000063,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-(+)-Proline,-0.336997146018805,-0.06053880736855998,Amide-Pos-000065,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
N8-Acetylspermidine,-0.3957439661571945,-0.07443324586034487,Amide-Pos-000070,Organic acids and derivatives,Carboximidic acids and derivatives,FALSE
Adenosine 5'-Monophosphate,13.22703071856351,0.25799334330140494,Amide-Pos-000075,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
Triethanolamine,-4.979987883804845,-0.21496747318348527,Amide-Pos-000076,Organic nitrogen compounds,Organonitrogen compounds,FALSE
5-Methyl-1h-Pyrazole-3-Carbaldehyde,-9.432033468499114,-0.316558304902184,Amide-Pos-000079,Organic oxygen compounds,Organooxygen compounds,FALSE
Acetyl-L-Carnitine,0.23906976605661148,0.07273593468081219,Amide-Pos-000085,Lipids and lipid-like molecules,Fatty Acyls,FALSE
2-Methylbutyryl-L-Carnitine,-0.11163584357213746,-0.07371779633036651,Amide-Pos-000091,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Dl-Arginine,0.4730171622885559,0.06309911992274216,Amide-Pos-000092,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-[(2-Hydroxyethyl)Amino]-1-Propanol,-0.587021621954237,-0.06475309459223932,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds,FALSE
2-Aminoisobutyric Acid,-0.21730497120888,-0.21211144034509682,Amide-Pos-000099,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Tris(Hydroxymethyl)Aminomethane,-0.05072326339254008,-0.07277542955798033,Amide-Pos-000100,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Guanosine,5.414427820999566,0.2439049800573694,Amide-Pos-000102,Organic compounds,"Nucleosides, nucleotides, and analogues",FALSE
Leucine,-0.028149439157447338,-0.02821171267372337,Amide-Pos-000104,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-Carnitine,-1.5380986787140762,-0.03006318071036592,Amide-Pos-000107,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Adenosine Diphosphate (Adp),-0.04166587273101616,-0.03049540718270706,Amide-Pos-000111,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
"(Αs,1s,2r)-Α-Amino-2-Carboxycyclopropaneacetic Acid",-1.4932918355806009,-0.05647922010545415,Amide-Pos-000112,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-N-Acetylhistidine,0.06847603445645732,0.08938621914921249,Amide-Pos-000114,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Guanine,-1.324015154057587,-0.03956583376495507,Amide-Pos-000116,Organic compounds,Organoheterocyclic compounds,FALSE
L-Phenylalanine,-0.4415875430784339,-0.13546934798782773,Amide-Pos-000118,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cyclohexylamine,1.8408140279460337,0.49560983456057867,Amide-Pos-000120,Organic nitrogen compounds,Organonitrogen compounds,FALSE
L-Histidine,-2.257794986835525,-0.43898679708945787,Amide-Pos-000125,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
1-Aminocyclopropanecarboxylate,-0.46833171385471134,-0.017212949703646504,Amide-Pos-000132,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Dl-Alanine,2.0518241865581066,0.04883952274723882,Amide-Pos-000133,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cytosine,-1.3698788381233824,-0.1988277460051818,Amide-Pos-000137,Organoheterocyclic compounds,Diazines,FALSE
Butylamine,0.8372277046251826,0.021513402770201286,Amide-Pos-000139,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Dihydrothymine,13.265678450992246,0.2801934755924738,Amide-Pos-000143,Organoheterocyclic compounds,Diazines,FALSE
Pyrrole-2-Carboxylic Acid,-0.5852022077411253,-0.22074422992068946,Amide-Pos-000146,Organoheterocyclic compounds,Pyrroles,FALSE
Proline Betaine,-0.12971824105378307,-0.1327226975318254,Amide-Pos-000148,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Isoamylamine,5.727193982603905,0.16729802243208586,Amide-Pos-000149,Organic nitrogen compounds,Organonitrogen compounds,FALSE
L-Threonine,-0.5690696597863515,-0.1548049376669799,Amide-Pos-000151,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-(+)-Pipecolinic Acid,-3.9116231363473193,-0.19335132359449653,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Adenosine Triphosphate (Atp),2.8655549461312164,0.06676795601674104,Amide-Pos-000156,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
Imidazolelactic Acid,-7.566767130636257,-0.2614972619602846,Amide-Pos-000157,Organoheterocyclic compounds,Azoles,FALSE
Hypotaurine,-0.762625049677294,-0.1893474340139559,Amide-Pos-000158,Organic acids and derivatives,Sulfinic acids and derivatives,FALSE
N-Acetyl-1-Aspartylglutamic Acid,-2.710048394541074,-0.08062654307789394,Amide-Pos-000163,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-Glutathione (Reduced),-0.8071338806177772,-0.28825593682713263,Amide-Pos-000164,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Crotonic Acid,0.18918900643438508,0.10223364881560612,Amide-Pos-000166,Lipids and lipid-like molecules,Fatty Acyls,FALSE
5-Methyl D-Glutamate,-0.7205233800211596,-0.11336564103782444,Amide-Pos-000168,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Nicotinamide,-11.912426395653679,-0.2820454953660285,Amide-Pos-000173,Organoheterocyclic compounds,Pyridines and derivatives,FALSE
Acetyl-Β-Methylcholine,-0.9559090534380452,-0.31243656401962583,Amide-Pos-000176,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Cytidine,4.399167495133925,0.19682022240071656,Amide-Pos-000182,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,FALSE
5-Methylcytosine,14.14711456569802,0.24274160512707452,Amide-Pos-000187,Organoheterocyclic compounds,Diazines,FALSE
"N3,N4-Dimethyl-L-Arginine",-0.2715654340750228,-0.0916928558094716,Amide-Pos-000192,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-[2-(Dimethylamino)Ethoxy]Ethanol,-9.819582451084878,-0.19243802734151344,Amide-Pos-000193,Organic nitrogen compounds,Organonitrogen compounds,FALSE
2'-Deoxyadenosine,8.819811843000357,0.22259273556848302,Amide-Pos-000194,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
Spermidine,8.633080640439987,0.2571433772256888,Amide-Pos-000195,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Inosine-5'-Monophosphate (Imp),-16.444452121550924,-0.35455527328367614,Amide-Pos-000198,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
L-(-)-Methionine,0.39101360910497457,0.16242936235127559,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Caprolactam,4.525676891838084,0.17554826614210928,Amide-Pos-000202,Organoheterocyclic compounds,Lactams,FALSE
Methyl-L-Histidinate,-0.7859561496504183,-0.016693049294273673,Amide-Pos-000206,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
7-Methylguanine,-0.5983539797409698,-0.15352339305540497,Amide-Pos-000208,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Cis-4-Hydroxy-D-Proline,-5.159223260243204,-0.19170600691930567,Amide-Pos-000217,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
1-Hydroxy-2-(3-Pyridinyl)Ethylidene Bisphosphonic Acid,-18.238694669088357,-0.35916103428267443,Amide-Pos-000218,Organic compounds,Organic acids and derivatives,FALSE
Prolinamide,0.40489762550038755,0.009616706945753853,Amide-Pos-000220,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
1-Deoxy-1-(Methylamino)-D-Galactitol,10.769025872792536,0.33823349757734283,Amide-Pos-000223,Organic oxygen compounds,Organooxygen compounds,FALSE
L-Homoarginine,-1.1307092567952302,-0.30084215655682395,Amide-Pos-000228,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-(Ethenyloxy)Propan-1-Amine,-0.650934777942656,-0.2795227748715998,Amide-Pos-000229,Organic oxygen compounds,Organooxygen compounds,FALSE
Melamine,0.45373090560575824,0.13984881908881883,Amide-Pos-000234,Organoheterocyclic compounds,Triazines,FALSE
L-Glutathione Oxidized,-1.0907923703290594,-0.43354026184303796,Amide-Pos-000237,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cytidine 5'-Diphosphocholine,0.09836828508236058,0.09315800015961176,Amide-Pos-000238,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
1-Methylnicotinamide,-4.000309209244164,-0.11018316249148317,Amide-Pos-000239,Organoheterocyclic compounds,Pyridines and derivatives,FALSE
2-Amino-4-Methylpyrimidine,-0.346729987948047,-0.30196357290369463,Amide-Pos-000241,Organoheterocyclic compounds,Diazines,FALSE
Hymexazol,-0.25526703132559564,-0.08668690359539505,Amide-Pos-000253,Organoheterocyclic compounds,Azoles,FALSE
"N6,N6,N6-Trimethyl-L-Lysine",3.9800847381665116,0.2153480512652888,Amide-Pos-000259,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"1-Pyridin-3-Yl-1,4-Diazepane",0.23711711490463225,0.05867740540469583,Amide-Pos-000269,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Uracil,1.6958975589707617,0.05292441600492206,Amide-Pos-000277,Organoheterocyclic compounds,Diazines,FALSE
Asparagine,-0.04388371875040616,-0.010268204675577488,Amide-Pos-000280,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Guanosine 5'-Diphosphate (Gdp),-0.19805773110744768,-0.0630163655812625,Amide-Pos-000283,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
