Name,VIP_comp1,Compound.ID,Super.Class,Class
Palmitoyl Ethanolamide,1.8096111083313928,C8-Pos-000241,Organic acids and derivatives,Carboximidic acids and derivatives
Stearoyl-L-Carnitine,1.7910548723931237,C8-Pos-000170,Lipids and lipid-like molecules,Fatty Acyls
Bis(2-Ethylhexyl) Sebacate,1.7861656724238264,C8-Pos-000030,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine Alkenyl 18:0-22:4,1.7814484829082233,C8-Neg-000107,Lipids and lipid-like molecules,Glycerophospholipids
L-Histidine,1.7737056483667513,Amide-Pos-000125,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,1.7697740656068177,Amide-Pos-000483,Lipids and lipid-like molecules,Glycerophospholipids
(+/-)8-Hepe,1.764617068303114,C8-Pos-000489,Lipids and lipid-like molecules,Fatty Acyls
Dulcitol,1.7426157036828942,Amide-Neg-000313,Organic oxygen compounds,Organooxygen compounds
Pe O-18:2_22:3,1.734001390976436,C8-Pos-000274,Lipids and lipid-like molecules,Glycerophospholipids
2-Aminoadipic Acid,1.7220980303102702,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Putrescine,1.7165715615802495,Amide-Pos-000358,Organic nitrogen compounds,Organonitrogen compounds
S-Succinylcysteine,1.7143799084083362,Amide-Pos-000516,Organic acids and derivatives,Carboxylic acids and derivatives
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylidene-3,4,5,6,7,8a-Hexahydro-1h-Naphthalen-2-Yl]Prop-2-Enoic Acid",1.709996193185625,C8-Neg-000204,Lipids and lipid-like molecules,Prenol lipids
Creatinine,1.6989451909847975,Amide-Pos-000049,Organic acids and derivatives,Carboxylic acids and derivatives
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",1.6985607776995013,C8-Pos-000067,Lipids and lipid-like molecules,Fatty Acyls
Pantothenic Acid,1.6952210431788073,C18-Pos-000008,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine 16:0-18:1,1.6951648877409133,C8-Neg-000110,Lipids and lipid-like molecules,Glycerophospholipids
"N,N'-Diphenylurea",1.6931559791333906,C8-Pos-000439,Benzenoids,Benzene and substituted derivatives
Xanthine,1.6897765324455107,Amide-Neg-000118,Organoheterocyclic compounds,Imidazopyrimidines
Citicoline,1.6870920733063315,Amide-Neg-000580,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"3-Amino-2,2-Dimethylpropionic Acid Ethyl Ester",1.683894719637256,Amide-Pos-000400,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphocholine,1.6769747359413634,Amide-Pos-000023,Organic nitrogen compounds,Organonitrogen compounds
Lpc 20:1-Sn1,1.6755012729068386,C8-Pos-000333,Lipids and lipid-like molecules,Glycerophospholipids
1-Hydroxy-2-(3-Pyridinyl)Ethylidene Bisphosphonic Acid,1.6664831378787393,Amide-Pos-000218,Organic compounds,Organic acids and derivatives
Cholest-4-En-3-One,1.6531218338374825,C8-Pos-000270,Lipids and lipid-like molecules,Steroids and steroid derivatives
Methyl Isonicotinate,1.6482805855112457,Amide-Pos-000563,Organoheterocyclic compounds,Pyridines and derivatives
Phosphocreatine,1.6405740400093334,Amide-Neg-000608,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Dipalmitoylphosphatidylcholine,1.62164723916513,C8-Pos-000018,Lipids and lipid-like molecules,Glycerophospholipids
Acetohydroxamic Acid,1.616494177360372,Amide-Neg-000370,Organic acids and derivatives,Carboxylic acids and derivatives
4033-40-3,1.6047958027506384,Amide-Pos-000312,Organic acids and derivatives,Carboxylic acids and derivatives
Arachidonic Acid,1.5842514504777694,C8-Neg-000001,Lipids and lipid-like molecules,Fatty Acyls
Lps 22:6,1.5794154362989954,C8-Neg-000121,Lipids and lipid-like molecules,Glycerophospholipids
Fahfa 11:0/7:0,1.578398585101369,C8-Neg-000200,Lipids and lipid-like molecules,Fatty Acyls
Pe 20:2_20:2,1.574932969443361,C8-Pos-000121,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-34:0,1.5723932406926737,C8-Pos-000513,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Monophosphate,1.5713222073403383,Amide-Pos-000380,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"L-Threonic Acid-1,4-Lactone",1.5705703261415818,Amide-Neg-000017,Organoheterocyclic compounds,Lactones
Basic Red 9,1.5658000319034697,C8-Pos-000597,Benzenoids,Benzene and substituted derivatives
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,1.5640026099092696,C8-Pos-000066,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Alkenyl 16:0-20:4,1.5613447426191849,C8-Neg-000041,Lipids and lipid-like molecules,Glycerophospholipids
Hexamethylenetetramine,1.5599259301606105,Amide-Pos-000506,Organoheterocyclic compounds,Triazinanes
Bis(Methylbenzylidene)Sorbitol,1.5586773904092313,C8-Pos-000051,Phenylpropanoids and polyketides,Cinnamyl alcohols
Pe 12:0_20:1,1.5576059788293808,C8-Pos-000337,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutathione (Reduced),1.5560494197657293,Amide-Pos-000164,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-Hexadecylpyridinium From Nist14,1.554211353267301,C8-Pos-000225,Organoheterocyclic compounds,Pyridines and derivatives
3-Hydroxybutyric Acid,1.5536739331743301,Amide-Neg-000187,Organic acids and derivatives,Hydroxy acids and derivatives
Pc 15:0_22:2,1.5454229587968242,C8-Pos-000470,Lipids and lipid-like molecules,Glycerophospholipids
Arachidic Acid,1.540043281228951,C8-Neg-000062,Lipids and lipid-like molecules,Fatty Acyls
Ophthalmate,1.5384687378997386,Amide-Pos-000405,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-16:1_22:3,1.5308430082824256,C8-Neg-000183,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:4_22:5,1.5306911616433079,C8-Pos-000103,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:2_16:2,1.5278549680845688,C8-Pos-000143,Lipids and lipid-like molecules,Glycerophospholipids
Nicotinamide,1.5268722617861066,Amide-Pos-000173,Organoheterocyclic compounds,Pyridines and derivatives
Pe 40:5,1.5234023993620196,C8-Neg-000135,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine Triphosphate (Gtp),1.5233751930894692,Amide-Neg-000553,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pyruvic Acid,1.5190978953308432,Amide-Neg-000228,Organic acids and derivatives,Keto acids and derivatives
"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid",1.5120278728394043,C8-Pos-000344,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylserine 18:1-22:6,1.5052004971349429,C8-Neg-000030,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:5_22:5,1.4988109226933248,C8-Pos-000071,Lipids and lipid-like molecules,Glycerophospholipids
Pe 15:1_15:1,1.4979193112150688,C8-Pos-000659,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 20:4-Sn2,1.4953351975876559,C8-Pos-000128,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,1.4950705726437687,C8-Pos-000127,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Alkenyl 18:1-20:4,1.4944298024146796,C8-Neg-000061,Lipids and lipid-like molecules,Glycerophospholipids
Progesterone,1.492255697782528,C8-Pos-000112,Lipids and lipid-like molecules,Steroids and steroid derivatives
"8-Hydroxy-16-Methyloxacyclohexadeca-3,11,13-Trien-2-One",1.4900202933052389,C8-Pos-000477,Phenylpropanoids and polyketides,Macrolides and analogues
Theophylline,1.4882701078007956,C18-Pos-000283,Organoheterocyclic compounds,Imidazopyrimidines
N-Methylglutamic Acid,1.4824998982620732,Amide-Neg-000401,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 20:4_22:4,1.4807295819581385,C8-Pos-000105,Lipids and lipid-like molecules,Glycerophospholipids
Nadh,1.4727386458479619,Amide-Pos-000530,Organic compounds,"Nucleosides, nucleotides, and analogues"
Heptadecanoate,1.4727135028538876,C8-Neg-000070,Lipids and lipid-like molecules,Fatty Acyls
Pc 20:4_22:6,1.4724470857178087,C8-Pos-000094,Lipids and lipid-like molecules,Glycerophospholipids
Gamma-Glu-Glu,1.4676753533963742,Amide-Pos-000399,Organic acids and derivatives,Carboxylic acids and derivatives
Acetyl-Β-Methylcholine,1.4595389635064355,Amide-Pos-000176,Organic nitrogen compounds,Organonitrogen compounds
Citramalate,1.4588007584274338,Amide-Neg-000115,Lipids and lipid-like molecules,Fatty Acyls
2-Oxobutyric Acid,1.4567437808391541,Amide-Neg-000059,Organic compounds,Organic acids and derivatives
Pebulate,1.453299178453432,C8-Pos-000448,Organosulfur compounds,Thiocarbonyl compounds
Dg 16:0_24:6,1.4514503646930736,C8-Pos-000251,Lipids and lipid-like molecules,Glycerolipids
5-Oxotetrahydro-2-Furancarboxylic Acid,1.4477337560858903,Amide-Neg-000469,Organoheterocyclic compounds,Lactones
L-Aspartic Acid,1.4447808086941114,Amide-Neg-000085,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14,1.440823435987837,C18-Pos-000278,Lipids and lipid-like molecules,Glycerophospholipids
2-Amino-4-Methylpyrimidine,1.4398775047509027,Amide-Pos-000241,Organoheterocyclic compounds,Diazines
Ps 20:4_22:6,1.4379039307633479,C8-Pos-000226,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-Monophosphate (Hydrate),1.4357660118320825,Amide-Pos-000413,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Succinic Acid,1.4288715614566099,C18-Neg-000059,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-18:2_22:4,1.4246619698142609,C8-Pos-000254,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine,1.4240743237976197,Amide-Pos-000182,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Uridine 5'-Triphosphate,1.422379367233815,Amide-Neg-000576,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pe 11:0_11:0,1.4216787741416008,C8-Pos-000621,Lipids and lipid-like molecules,Glycerophospholipids
Lupeol,1.4192248722353276,C8-Pos-000269,Lipids and lipid-like molecules,Prenol lipids
Glutathionesulfonic Acid,1.399488298873191,Amide-Pos-000524,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 14:1_20:5,1.3987045525777466,C8-Pos-000584,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine Monophosphate (Gmp),1.3961608321342593,C18-Neg-000041,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe O-17:0_18:1,1.395774418628607,C8-Pos-000135,Lipids and lipid-like molecules,Glycerophospholipids
"4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol",1.394948866698765,C8-Pos-000523,Organic oxygen compounds,Organooxygen compounds
3-(Ethenyloxy)Propan-1-Amine,1.3881923153758071,Amide-Pos-000229,Organic oxygen compounds,Organooxygen compounds
Kanosamine,1.3827432524471377,Amide-Pos-000423,Organic oxygen compounds,Organooxygen compounds
Muscone,1.3806987601687557,C8-Pos-000063,Organic oxygen compounds,Organooxygen compounds
Pg 42:9,1.3780258190398,C8-Neg-000131,Lipids and lipid-like molecules,Glycerophospholipids
Pc 19:2_20:5,1.3761689652422318,C8-Pos-000346,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 32:5-Sn1,1.3725240653801174,C8-Pos-000473,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:4_22:6,1.367307236524701,C8-Pos-000294,Lipids and lipid-like molecules,Glycerophospholipids
O_coumaric Acid,1.3655169686397737,C18-Pos-000321,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Acetylcholine,1.363870220568844,Amide-Pos-000059,Organic nitrogen compounds,Organonitrogen compounds
Lpc 22:5-Sn1,1.362070389688717,C8-Pos-000318,Lipids and lipid-like molecules,Glycerophospholipids
Ophthalmic Acid,1.3526196788446427,Amide-Neg-000573,Organic acids and derivatives,Peptidomimetics
Phosphatidylethanolamine 18:1-22:4,1.3520679657046408,C8-Neg-000109,Lipids and lipid-like molecules,Glycerophospholipids
1-Deoxy-1-(Methylamino)-D-Galactitol,1.3503694063720626,Amide-Pos-000223,Organic oxygen compounds,Organooxygen compounds
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",1.3457041706448218,C8-Pos-000097,Lipids and lipid-like molecules,Glycerophospholipids
"Spectral Match To 1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphoserine From Nist14",1.3449861973568922,C8-Pos-000399,Lipids and lipid-like molecules,Glycerophospholipids
Docosahexaenoic Acid,1.335732997661714,C8-Neg-000002,Lipids and lipid-like molecules,Fatty Acyls
"2,2,6,6-Tetramethyl-1-Piperidinol (Tempo)",1.3309715347421127,C18-Pos-000085,Organoheterocyclic compounds,Piperidines
"Α-D-Glucose-1,6-Bisphosphate",1.3297905906801566,Amide-Neg-000246,Organic oxygen compounds,Organooxygen compounds
Pc O-34:2,1.3255672881156448,C8-Pos-000147,Lipids and lipid-like molecules,Glycerophospholipids
Carnosine,1.3253542951026047,Amide-Pos-000482,Organic acids and derivatives,Peptidomimetics
Peg N8,1.3244622866378022,C18-Pos-000186,Organic oxygen compounds,Organooxygen compounds
Cytidine 2'_3'-Cyclic Phosphate,1.3126733239085038,Amide-Neg-000563,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"1-(4,6-Dimethylpyrimidin-2-Yl)Piperidine-4-Carboxylic Acid",1.3084938271924622,C8-Pos-000705,Organoheterocyclic compounds,Piperidines
Pc 14:0_14:1,1.3068916293429838,C8-Pos-000130,Lipids and lipid-like molecules,Glycerophospholipids
Betulin,1.3061934530721686,C8-Pos-000495,Lipids and lipid-like molecules,Prenol lipids
Sm 8:1;2o/24:0,1.3056483085800197,C8-Pos-000189,Organic nitrogen compounds,Organonitrogen compounds
"Cytidine 2',3'-Cyclic Monophosphoric Acid",1.305042951812557,Amide-Pos-000378,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Mono(2-Ethylhexyl) Phthalate (Mehp),1.3046040328702257,C8-Pos-000072,Benzenoids,Benzene and substituted derivatives
Pe O-18:2_20:4,1.30027158304161,C8-Pos-000111,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine 5'-Triphosphate,1.2994733668651954,Amide-Pos-000307,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"Methyl 2-Amino-3,3-Dimethylbutanoate",1.2953821585813325,C18-Pos-000248,Organic acids and derivatives,Carboxylic acids and derivatives
4-Piperidinecarboxamide,1.2925681389738422,Amide-Pos-000352,Organoheterocyclic compounds,Piperidines
Ps 20:1_22:6,1.2916564102203165,C8-Neg-000078,Lipids and lipid-like molecules,Glycerophospholipids
Pg 18:1_20:4,1.2910798624846018,C8-Neg-000170,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:0-20:4,1.2894227261974844,C8-Neg-000021,Lipids and lipid-like molecules,Glycerophospholipids
Prohexadione,1.2873454085319427,C8-Pos-000315,Organic oxygen compounds,Organooxygen compounds
5-Methyl-1h-Pyrazole-3-Carbaldehyde,1.2845802918289195,Amide-Pos-000079,Organic oxygen compounds,Organooxygen compounds
Caprolactam,1.2836571238625347,Amide-Pos-000202,Organoheterocyclic compounds,Lactams
Pe 17:2_17:2,1.2818275763504605,C8-Pos-000348,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonine,1.278232690160517,Amide-Pos-000151,Organic acids and derivatives,Carboxylic acids and derivatives
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,1.2651530197758738,C8-Pos-000133,Lipids and lipid-like molecules,Glycerophospholipids
Phthalic Anhydride,1.2650508530702376,C18-Pos-000220,Organoheterocyclic compounds,Benzofurans
Inosine-5'-Monophosphate (Imp),1.261696840777129,Amide-Pos-000198,"Nucleosides, nucleotides, and analogues",Purine nucleotides
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,1.2604767295113397,Amide-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",1.2571735198066005,C8-Pos-000308,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:0_24:5,1.252041648114979,C8-Pos-000116,Lipids and lipid-like molecules,Glycerophospholipids
5-Methylcytidine,1.2490961526446078,Amide-Pos-000460,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Citroflex 2,1.2454268765385452,C8-Pos-000492,Organic acids and derivatives,Carboxylic acids and derivatives
Panaxadiol,1.2417858139532376,C8-Pos-000541,Lipids and lipid-like molecules,Prenol lipids
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",1.238456746301021,C8-Pos-000565,Lipids and lipid-like molecules,Glycerophospholipids
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,1.2377729345005464,C8-Pos-000534,Lipids and lipid-like molecules,Glycerophospholipids
Quinoline,1.2367976803257448,C18-Pos-000287,Organoheterocyclic compounds,Quinolines and derivatives
Spectral Match To Prostaglandin F2.Alpha. Dimethylamine From Nist14,1.2360389544874355,C8-Pos-000572,Organic oxygen compounds,Organooxygen compounds
Norethandrolone,1.2353761757755501,C8-Pos-000347,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pe(16:1_20:4),1.2331935917227046,C8-Pos-000271,Lipids and lipid-like molecules,Glycerophospholipids
"6h-2-Benzopyran-3-Carboxylic Acid, 7-Ethyl-7,8-Dihydro-8-Hydroxy-4,7-Dimethyl-6-Oxo-",1.2281349044748449,C8-Pos-000687,Organoheterocyclic compounds,Azaphilones
Pc(16:1_17:1),1.227788556156769,C8-Pos-000166,Lipids and lipid-like molecules,Glycerophospholipids
"L-Gulono-1,4-Lactone",1.2265222876836557,Amide-Neg-000152,Organic compounds,Organoheterocyclic compounds
Dihydrothymine,1.2253476002771317,Amide-Pos-000143,Organoheterocyclic compounds,Diazines
"1,3-Di-O-Tolylguanidine",1.2219893010889138,C8-Pos-000722,Benzenoids,Benzene and substituted derivatives
Cer 18:2;2o/14:0,1.221892658884651,C8-Pos-000471,Lipids and lipid-like molecules,Sphingolipids
Guanosine 5'-Diphospho-Α-D-Mannose,1.221492439334237,Amide-Pos-000536,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc 22:4_22:4,1.2204567068991037,C8-Pos-000208,Lipids and lipid-like molecules,Glycerophospholipids
2-Hydroxypropyl Stearate,1.2171698862936033,C8-Pos-000455,Lipids and lipid-like molecules,Fatty Acyls
Bis(2-Ethylhexyl)Adipate,1.2170048750609348,C8-Pos-000036,Lipids and lipid-like molecules,Fatty Acyls
Monocaprin,1.2153378842806681,C8-Pos-000613,Lipids and lipid-like molecules,Glycerolipids
O-Acetylserine,1.21375148856341,Amide-Neg-000304,Organic acids and derivatives,Carboxylic acids and derivatives
Benzoic Acid,1.2132917015994222,Amide-Pos-000547,Benzenoids,Benzene and substituted derivatives
N-Acetylglycine,1.2124889017706906,Amide-Neg-000212,Organic acids and derivatives,Carboxylic acids and derivatives
Adrenic Acid,1.2124053381611253,C8-Neg-000005,Lipids and lipid-like molecules,Fatty Acyls
Glycolic Acid,1.204471660654817,Amide-Neg-000185,Organic acids and derivatives,Hydroxy acids and derivatives
Lpc(18:0),1.2038294710435427,Amide-Pos-000507,Lipids and lipid-like molecules,Glycerophospholipids
2-(5-Oxovaleryl)Phosphatidylcholine,1.2038283751748595,C8-Pos-000442,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 20:2-Sn1,1.202215901109979,C8-Pos-000342,Lipids and lipid-like molecules,Glycerophospholipids
Minoxidil,1.202182405165539,C8-Pos-000488,Organic nitrogen compounds,Organonitrogen compounds
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine,1.2016543901758292,C8-Pos-000092,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",1.200189224368084,C8-Pos-000059,Lipids and lipid-like molecules,Glycerophospholipids
"5-[(1s,2r,4ar)-5-(Hydroxymethyl)-1,2,4a-Trimethyl-1,2,3,4,4a,7,8,8a-Octahydro-1-Naphthalenyl]-3-Methylpentanoic Acid",1.199914915691542,C8-Neg-000099,Lipids and lipid-like molecules,Prenol lipids
Triethylene Glycol Monobutyl Ether,1.1978024507940366,C18-Pos-000195,Organic oxygen compounds,Organooxygen compounds
7-Aminonimetazepam,1.193422129377754,C8-Pos-000592,Organoheterocyclic compounds,Benzodiazepines
Phosphatidylinositol 18:0-22:6,1.1921687186064693,C8-Neg-000141,Lipids and lipid-like molecules,Glycerophospholipids
6-Oxohexanoic Acid,1.1911514554289693,Amide-Neg-000245,Lipids and lipid-like molecules,Fatty Acyls
Imidazolelactic Acid,1.1910291619496924,Amide-Pos-000157,Organoheterocyclic compounds,Azoles
Pc O-32:1,1.1844488657569956,C8-Pos-000307,Lipids and lipid-like molecules,Glycerophospholipids
Pi 16:1_20:4,1.182409381538175,C8-Neg-000080,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Butyrylcarnitine,1.175868289886911,C18-Pos-000134,Lipids and lipid-like molecules,Fatty Acyls
Norgestrel,1.1721876846320438,C8-Pos-000681,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pe O-28:4_13:1,1.1700633279027595,C8-Pos-000118,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Pipecolinic Acid,1.1693282925539021,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
Bis(7-Methyloctyl) Adipate,1.1687539543198004,C8-Pos-000410,Lipids and lipid-like molecules,Fatty Acyls
Cytidine Triphosphate,1.1666094293293738,Amide-Pos-000539,Organic oxygen compounds,Organooxygen compounds
Triethylene Glycol Monomethyl Ether,1.1650002960956138,C18-Pos-000228,Organic oxygen compounds,Organooxygen compounds
L-Homoarginine,1.163317212092628,Amide-Pos-000228,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(16:0_16:1),1.156444557470033,C8-Neg-000189,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,1.1541408878758537,C8-Pos-000004,Lipids and lipid-like molecules,Glycerophospholipids
"Bis(P,P'-Tert-Octylphenyl)Amine",1.1499071738801572,C8-Pos-000605,Organic compounds,Benzenoids
1-Palmitoyl-2-Azelaoylphosphatidylcholine,1.1456126978531402,C8-Pos-000603,Lipids and lipid-like molecules,Glycerophospholipids
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",1.145361934015703,C8-Pos-000191,Lipids and lipid-like molecules,Glycerophospholipids
Docosapentaenoic Acid Methyl Ester,1.1436722120658898,C8-Pos-000299,Lipids and lipid-like molecules,Fatty Acyls
D-Arabinonic Acid,1.1436703419204064,Amide-Neg-000170,Organic oxygen compounds,Organooxygen compounds
Pc O-38:4,1.1425581378208396,C8-Pos-000163,Lipids and lipid-like molecules,Glycerophospholipids
Pi 38:6,1.1410803915983896,C8-Neg-000088,Lipids and lipid-like molecules,Glycerophospholipids
"7a-Acetyl-3,4,4a,7a-Tetrahydro-4a-Hydroxy-2,6,7-Trimethyl-2-(4,8,12-Trimethyltridecyl)Cyclopenta[B]Pyran-5(2h)-One",1.1325855887435485,C8-Pos-000506,Lipids and lipid-like molecules,Prenol lipids
Oxacyclohexadecen-2-One,1.1298681368405985,C8-Pos-000571,Phenylpropanoids and polyketides,Macrolides and analogues
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,1.1296736915809427,C8-Pos-000616,Organic compounds,Lipids and lipid-like molecules
Lpe O-16:1,1.1290991425831436,C8-Pos-000141,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",1.1269561620115145,C8-Pos-000322,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,1.1264090072813822,C8-Pos-000046,Lipids and lipid-like molecules,Glycerophospholipids
Pe 18:0_22:3,1.1257976866165837,C8-Neg-000108,Lipids and lipid-like molecules,Glycerophospholipids
Kojic Acid,1.1168454928389377,Amide-Neg-000287,Organoheterocyclic compounds,Pyrans
