Name,VIP_comp1,Compound.ID,Super.Class,Class
Glutathionesulfonic Acid,1.4812966262245364,Amide-Pos-001446,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylglutamic Acid,1.479223627910683,C18-Pos-000763,Organic acids and derivatives,Carboxylic acids and derivatives
Pseudouridine,1.476433660530025,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues
Xanthosine,1.4580378648816823,C18-Neg-001023,"Nucleosides, nucleotides, and analogues",Purine nucleosides
"D-Myo-Inositol-1,2-Diphosphate",1.431216537128895,Amide-Pos-001360,Organic oxygen compounds,Organooxygen compounds
Oahfa(15:1_27:4),1.423786545275907,C8-Neg-002972,Lipids and lipid-like molecules,Fatty acyls
Uridine,1.4230105061080522,Amide-Pos-000957,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
N-Acetyl-1-Aspartylglutamic Acid,1.4183069741835337,C18-Pos-001811,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutamine,1.4133795564570162,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitoylcarnitine,1.4091043908055247,C8-Pos-001332,Lipids and lipid-like molecules,Fatty Acyls
Pg(20:3_20:4),1.4075896863989408,C8-Neg-003343,Lipids and lipid-like molecules,Glycerophospholipids
Dihydroxyacetone Phosphate,1.4046551808764052,Amide-Neg-000658,Organic oxygen compounds,Organooxygen compounds
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,1.401140449799696,Amide-Pos-002309,Lipids and lipid-like molecules,Glycerophospholipids
Myristyl Sulfate,1.4008844510772347,C8-Neg-000367,Organic acids and derivatives,Organic sulfuric acids and derivatives
"D-Fructose 1,6-Bisphosphate",1.3970519000734112,Amide-Neg-001874,Organic oxygen compounds,Organooxygen compounds
Pc(19:1cooh_23:3),1.395454024146565,C8-Neg-003578,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Ribonic Acid Gamma-Lactone,1.391664881625712,Amide-Neg-000499,Organic oxygen compounds,Organooxygen compounds
Pc(36:6_13:4cooh),1.3865619190346243,C8-Pos-005755,Lipids and lipid-like molecules,Glycerophospholipids
L-2-Aminoadipic Acid,1.3758199057602951,Amide-Pos-000447,Organic acids and derivatives,Carboxylic acids and derivatives
(R)-Pantetheine,1.3731509809685725,C18-Pos-001415,Organic acids and derivatives,Carboxylic acids and derivatives
(Rac)-Idroxioleic Acid,1.3650854344311034,C8-Neg-000383,Lipids and lipid-like molecules,Fatty Acyls
Sqdg(2:0_28:0),1.36329448518179,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids
Pc(18:1_5:1cho),1.3462069387820863,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids
Udp-Β-D-Glucose (Sodium Salt),1.3452687411965853,Amide-Pos-001947,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
D-Glucose 6-Phosphate,1.342590007150388,Amide-Neg-001431,Organic oxygen compounds,Organooxygen compounds
Pc(24:6_14:1),1.3365035078916323,C8-Pos-004762,Lipids and lipid-like molecules,Glycerophospholipids
Methyl L-Tryptophanate,1.3262427915273962,C18-Pos-001113,Organic acids and derivatives,Carboxylic acids and derivatives
Ganglioside-Gm1(D18:1/18:0),1.3224900892194429,C8-Pos-004266,Lipids and lipid-like molecules,Sphingolipids
2-(5-Oxovaleryl)Phosphatidylcholine,1.3207949796849965,C8-Pos-002923,Lipids and lipid-like molecules,Glycerophospholipids
"N3,N4-Dimethyl-L-Arginine",1.3193748291451342,Amide-Pos-000747,Organic acids and derivatives,Carboxylic acids and derivatives
Cer(D15:2_7:0),1.315249435615436,C8-Pos-001073,Lipids and lipid-like molecules,Sphingolipids
Pe(19:4_19:4),1.3140480169392084,C8-Pos-004114,Lipids and lipid-like molecules,Glycerophospholipids
Pc(19:2cooh_21:6),1.3118551369341487,C8-Neg-003658,Lipids and lipid-like molecules,Glycerophospholipids
Ps(24:2_20:5),1.3064602937084988,C8-Neg-003554,Lipids and lipid-like molecules,Glycerophospholipids
Pe(17:5cho_22:6),1.302259715464563,C8-Pos-004333,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-42:6,1.3009667113741723,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,1.2966591031478945,Amide-Pos-002257,Lipids and lipid-like molecules,Glycerophospholipids
Pg(20:4_24:8),1.2918890821369942,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids
L(+)-Ornithine,1.2915430528942817,Amide-Pos-000376,Organic acids and derivatives,Carboxylic acids and derivatives
Arachidonic Acid,1.290747385667185,C8-Neg-000422,Lipids and lipid-like molecules,Fatty Acyls
Sphp(D16:2),1.2873140815048794,C8-Pos-000909,Lipids and lipid-like molecules,Sphingolipids
Hypoxanthtine,1.2859934852198556,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines
Pe 21:2_21:2,1.2836992920356707,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids
Pc(9:0_28:7),1.2824578619586777,C8-Pos-004628,Lipids and lipid-like molecules,Glycerophospholipids
Tg(36:6_4:0),1.2818534715584202,C8-Pos-003614,Lipids and lipid-like molecules,Glycerolipids
Oahfa(15:1_25:3),1.2807907635217586,C8-Neg-002832,Lipids and lipid-like molecules,Fatty acyls
L-(+)-Lactic Acid,1.2791029117082404,Amide-Neg-000066,Organic acids and derivatives,Hydroxy acids and derivatives
Gamma-Glu-Glu,1.2788128387035655,Amide-Pos-001102,Organic acids and derivatives,Carboxylic acids and derivatives
L-Lysine,1.2775538246363944,Amide-Neg-000484,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(18:3_24:4),1.2758793884419406,C8-Pos-005046,Lipids and lipid-like molecules,Glycerophospholipids
Tg(20:2cho_26:3),1.2697258000641216,C8-Pos-004352,Lipids and lipid-like molecules,Glycerolipids
Pc(O-10:0_23:2),1.2677598934781418,C8-Pos-003714,Lipids and lipid-like molecules,Glycerophospholipids
Vitamin D3,1.2673813459740395,C8-Pos-001060,Lipids and lipid-like molecules,Steroids and steroid derivatives
Dgdg(6:0_28:2),1.2644136030954278,C8-Neg-003637,Lipids and lipid-like molecules,Glycerolipids
Ps(22:3_24:7),1.2635227542227347,C8-Neg-003619,Lipids and lipid-like molecules,Glycerophospholipids
Pc(32:2_4:0),1.2609350966023474,C8-Pos-004593,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Alanine,1.26013865314221,Amide-Neg-000047,Organic acids and derivatives,Carboxylic acids and derivatives
Pet(16:0_27:7),1.2587970377993227,C8-Pos-004866,Lipids and lipid-like molecules,Glycerophospholipids
Prolinamide,1.2582869433061687,Amide-Pos-000230,Organic acids and derivatives,Carboxylic acids and derivatives
N-Methyl-D-Glucamine,1.257782366080065,Amide-Pos-000715,Organic oxygen compounds,Organooxygen compounds
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",1.2567436056823722,Amide-Pos-001195,Lipids and lipid-like molecules,Fatty Acyls
2-Oxoadipic Acid,1.2555399166387173,Amide-Neg-000587,Organic acids and derivatives,Keto acids and derivatives
Biotin,1.2532918616112767,C18-Pos-001159,Organoheterocyclic compounds,Biotin and derivatives
2-Aminoisobutyric Acid,1.2500049713689667,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives
N2-Methylguanosine,1.249126388722622,C18-Pos-001733,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Glycerol Monomyristate,1.2488683685442485,C8-Pos-000407,Lipids and lipid-like molecules,Glycerolipids
Pc(20:0_18:1),1.2478891918621813,C8-Pos-004510,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutarylcarnitine,1.247754816266594,Amide-Pos-001103,Lipids and lipid-like molecules,Fatty Acyls
Ps(14:2_29:7),1.2453411453226066,C8-Neg-003509,Lipids and lipid-like molecules,Glycerophospholipids
Pi(O-5:0_21:0),1.237307576677509,C8-Neg-003063,Lipids and lipid-like molecules,Glycerophospholipids
Methyl Dihydrogen Phosphate,1.2334662332864348,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pe 16:1_16:1,1.2324911281457542,C8-Pos-003535,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:3_25:5),1.225371784965704,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids
Cyclic Adp-Ribose,1.22287481914967,C18-Pos-004919,Organic oxygen compounds,Organooxygen compounds
Cystathionine,1.2206181197729307,Amide-Pos-000836,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutathione (Reduced),1.2200697242172305,C18-Pos-001855,Organic acids and derivatives,Carboxylic acids and derivatives
Glycerophosphocholine,1.2189875319315706,Amide-Pos-001017,Lipids and lipid-like molecules,Glycerophospholipids
Octanedioic Acid,1.2187721703295018,C18-Neg-000283,Lipids and lipid-like molecules,Fatty Acyls
3-Hydroxystigmast-5-En-7-One,1.2146290518175464,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc(22:3cho_27:6),1.2082751917346684,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids
Bismepa(18:0_19:1),1.2078727829662157,C8-Pos-003992,Lipids and lipid-like molecules,"Derivatized lipids (biotinylation, diazomethane)"
2-Methylsuccinic Acid,1.2023713700966943,Amide-Neg-000333,Lipids and lipid-like molecules,Fatty Acyls
Pc(10:0cooh_30:8),1.201832209252647,C8-Pos-005152,Lipids and lipid-like molecules,Glycerophospholipids
5-Methylcytosine,1.2003855486091377,Amide-Pos-000296,Organoheterocyclic compounds,Diazines
Pc(P-12:1_26:4),1.2003098529809926,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Diethylethanolamine",1.1998939404740443,Amide-Pos-000240,Organic nitrogen compounds,Organonitrogen compounds
D-(+)-Tryptophan,1.1995625352714419,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives
2'-Guanylic Acid,1.1942243946020639,C18-Neg-001640,Organic oxygen compounds,Organooxygen compounds
Phosphocreatine,1.185317028718243,Amide-Neg-001041,Organic acids and derivatives,Carboxylic acids and derivatives
Adenosine Triphosphate (Atp),1.1820397981744672,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pi(16:1_18:3),1.1790857156638621,C8-Neg-003377,Lipids and lipid-like molecules,Glycerophospholipids
Pc(12:1_28:3),1.1762480233757273,C8-Neg-003585,Lipids and lipid-like molecules,Glycerophospholipids
Acetyl-D-Alanine,1.1754827701165005,Amide-Neg-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(9:0cho_26:1),1.1704454928721693,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids
Xanthosine 5'-Monophosphate,1.1684019718604453,Amide-Pos-001479,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Leucine,1.1584424791434127,Amide-Pos-000363,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 18:0_24:5,1.1553064239784527,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(20:1),1.142700984931348,C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids
Cysteinylglycine,1.1412017916505053,Amide-Pos-000635,Organic acids and derivatives,Carboxylic acids and derivatives
Phloretic Acid,1.129633102428153,C18-Pos-000567,Phenylpropanoids and polyketides,Phenylpropanoic acids
Pc(O-29:1_5:0),1.128729986842206,C8-Pos-004203,Lipids and lipid-like molecules,Glycerophospholipids
Pro-Asp,1.124775295171477,Amide-Pos-000866,Organic acids and derivatives,Carboxylic acids and derivatives
L-(-)-Methionine,1.1245094838899743,C18-Pos-000574,Organic acids and derivatives,Carboxylic acids and derivatives
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",1.1199182572968587,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives
Isobutyric Acid,1.119105521736631,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives
N8-Acetylspermidine,1.1172151331913078,Amide-Pos-000661,Organic acids and derivatives,Carboximidic acids and derivatives
(R)-Butyrylcarnitine,1.1162699342853504,Amide-Pos-000872,Lipids and lipid-like molecules,Fatty Acyls
D-Tyrosine,1.1158354351242297,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:4cho_29:7),1.115263016677848,C8-Pos-005546,Lipids and lipid-like molecules,Glycerophospholipids
Ser-Ser,1.115209773796216,Amide-Pos-000616,Organic acids and derivatives,Carboxylic acids and derivatives
L-Pipecolinic Acid,1.1126469680371158,Amide-Pos-000331,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutathione Oxidized,1.112065058408985,C8-Pos-000542,Organic acids and derivatives,Carboxylic acids and derivatives
L-Histidine,1.1111736212524352,Amide-Pos-000536,Organic acids and derivatives,Carboxylic acids and derivatives
Citrulline,1.1109883582911988,Amide-Pos-000621,Organic acids and derivatives,Carboxylic acids and derivatives
Cytarabine,1.1107008664527014,Amide-Pos-000937,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Adenosine,1.1057762588619136,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Uridine 5'-Triphosphate Sodium Salt,1.1041112295055548,Amide-Neg-002149,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Tg(11:0_9:2cho_26:8),1.10018696403577,C8-Pos-004421,Lipids and lipid-like molecules,Glycerolipids
"16-Hydroxycleroda-3,13-Dien-15,16-Olide",1.098588433462321,C8-Pos-000642,Lipids and lipid-like molecules,Prenol lipids
Tg(O-27:8_21:6),1.0945766203386047,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids
"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",1.0924054939794337,C8-Neg-002321,Lipids and lipid-like molecules,Glycerophospholipids
Hypotaurine,1.0869852830035485,Amide-Pos-000072,Organic acids and derivatives,Sulfinic acids and derivatives
Ps(17:1_29:3),1.0869506378916962,C8-Neg-003657,Lipids and lipid-like molecules,Glycerophospholipids
Pi 38:6,1.0832195971654202,C8-Neg-003536,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,1.080028447952469,C18-Neg-002092,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:1cho_15:2),1.0793870503144043,C8-Pos-002684,Lipids and lipid-like molecules,Glycerolipids
Cytidine,1.0783587080288766,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
1-Stearoylglycerol,1.07594479064191,C8-Pos-000832,Lipids and lipid-like molecules,Glycerolipids
Ps(23:4_21:5),1.073672924059034,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids
Udp-N-Acetylglucosamine,1.0699471151130893,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Glucose 1-Phosphate,1.0660166723226947,C18-Pos-001412,Organic oxygen compounds,Organooxygen compounds
Pe(26:4_19:6cooh),1.065361214559781,C8-Pos-005302,Lipids and lipid-like molecules,Glycerophospholipids
1-Oleoyl-Sn-Glycero-3-Phosphocholine,1.0648279500238282,C18-Pos-004585,Lipids and lipid-like molecules,Glycerophospholipids
Pe(21:4cooh_24:6),1.06473395056149,C8-Pos-005313,Lipids and lipid-like molecules,Glycerophospholipids
Glycerol Monooleate,1.0639754100261976,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids
D-Histidine Methyl Ester,1.061293182751569,Amide-Pos-000604,Organic acids and derivatives,Carboxylic acids and derivatives
"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",1.0572355029326344,Amide-Neg-000749,Organoheterocyclic compounds,Azoles
Ps(22:0_22:4),1.0536147710784887,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids
1-Methylhistidine,1.0514729378441219,Amide-Pos-000599,Organic acids and derivatives,Carboxylic acids and derivatives
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",1.0480942407735487,C8-Pos-004336,Lipids and lipid-like molecules,Glycerophospholipids
Pe(22:3_26:5),1.0478534287309247,C8-Neg-003594,Lipids and lipid-like molecules,Glycerophospholipids
Dg(20:4_22:5),1.0459829295715728,C8-Pos-003687,Lipids and lipid-like molecules,Glycerolipids
"1,2-Dimyristoyl-Sn-Glycero-3-Pc",1.0458572992776038,C8-Pos-003474,Lipids and lipid-like molecules,Glycerophospholipids
Creatinine,1.044668832572746,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives
Sb01966,1.0415999794259359,Amide-Pos-000757,Organic oxygen compounds,Organooxygen compounds
Pe 16:0_22:5,1.038544525813079,C8-Pos-004173,Lipids and lipid-like molecules,Glycerophospholipids
Pc(O-24:5_10:0),1.0370971677063476,C8-Pos-003944,Lipids and lipid-like molecules,Glycerophospholipids
Pa(29:1_20:6),1.0355570896243564,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine 3'5'-Cyclic Monophosphate,1.0288882915691064,C18-Pos-002092,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc(21:1cooh_23:6),1.0287866558019005,C8-Neg-003644,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(23:5),1.0215459543894811,C8-Neg-002641,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Pro-Asn,1.020610081793134,Amide-Pos-001387,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(16:1_20:4),1.0202355219194956,C8-Pos-003942,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Diphosphoglucuronic Acid,1.0193209624810746,Amide-Neg-001626,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Tg(29:3cooh_2:0),1.0188965731324688,C8-Pos-003050,Lipids and lipid-like molecules,Glycerolipids
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,1.0185279200946284,C8-Pos-004831,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:2_20:2,1.0184408794495976,C8-Pos-004303,Lipids and lipid-like molecules,Glycerophospholipids
Ps(16:1_26:4),1.0181380004941765,C8-Neg-003489,Lipids and lipid-like molecules,Glycerophospholipids
"D,L-Serine",1.017118315417529,Amide-Neg-000119,Organic acids and derivatives,Carboxylic acids and derivatives
Sarcosine,1.0165396284605255,Amide-Pos-000068,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(18:3cho_26:8),1.0161745387918,C8-Neg-003730,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:2_21:4),1.0137287770829577,C8-Neg-003571,Lipids and lipid-like molecules,Glycerophospholipids
Bmp 22:5_22:6,1.0102791333360246,C8-Pos-004964,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl-L-Carnitine,1.0100918857561079,C18-Pos-003241,Lipids and lipid-like molecules,Fatty Acyls
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,1.0089730571183797,C8-Pos-004099,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,1.006589224432921,Amide-Pos-002283,Lipids and lipid-like molecules,Glycerophospholipids
Spongouridin,1.005238418896433,Amide-Neg-001329,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,1.0042891629384971,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives
Asp-Leu,1.0027455575155961,C18-Pos-001333,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(20:1_24:6),1.0005897312084249,C8-Neg-003556,Lipids and lipid-like molecules,Glycerophospholipids
1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,0.9999042291805292,C18-Pos-003970,Lipids and lipid-like molecules,Glycerophospholipids
Pc(15:1cho_22:2),0.9972593847538243,C8-Pos-004631,Lipids and lipid-like molecules,Glycerophospholipids
Pi(29:7_11:0),0.9952270195613276,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Valine,0.9923789185703155,Amide-Pos-000236,Organic acids and derivatives,Carboxylic acids and derivatives
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0.9923394051569844,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives
2-Aminocaprylate,0.9923226099708737,C18-Pos-000695,Organic acids and derivatives,Carboxylic acids and derivatives
Uridine Monophosphate,0.9921945892821993,C18-Pos-002017,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pe(18:0_20:4),0.9913288717112076,C8-Pos-004202,Lipids and lipid-like molecules,Glycerophospholipids
L-Ergothioneine,0.9895873864766952,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:2cho_22:5),0.9881433519202713,C8-Neg-003470,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoyl Sphingomyelin,0.9861148590009317,C8-Pos-003642,Lipids and lipid-like molecules,Sphingolipids
Pi(17:3_25:6),0.9829003836251553,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,0.9803483687720485,Amide-Pos-001270,Organic oxygen compounds,Organooxygen compounds
Pc(6:0_17:0cho),0.9802508069523371,C8-Pos-003127,Lipids and lipid-like molecules,Glycerophospholipids
Pc(14:1_25:7),0.9777802572680595,C8-Pos-004855,Lipids and lipid-like molecules,Glycerophospholipids
L-Malic Acid,0.9771752600849806,Amide-Neg-000195,Organic acids and derivatives,Hydroxy acids and derivatives
N-Acetylputrescine,0.977164248417306,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.9765575330469474,C8-Pos-002038,Lipids and lipid-like molecules,Glycerophospholipids
Tg(5:0_15:0cho_28:3),0.9764321497557602,C8-Pos-004667,Lipids and lipid-like molecules,Glycerolipids
Monolaurin,0.9759702744333891,C8-Pos-000245,Lipids and lipid-like molecules,Glycerolipids
S-Adenosylmethionine,0.9738761555457963,Amide-Pos-001585,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Cytidine 5'-Diphosphate,0.9721185791575514,Amide-Pos-001621,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Myristic Acid,0.9718224428606882,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls
Pe(20:5_22:2),0.9717054096584916,C8-Pos-004871,Lipids and lipid-like molecules,Glycerophospholipids
Phosphoserine,0.9714078696066251,Amide-Pos-000781,Organic acids and derivatives,Carboxylic acids and derivatives
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,0.9692445684360806,C8-Pos-004641,Lipids and lipid-like molecules,Sphingolipids
Hex1cer(D24:2_12:0),0.9690608646572415,C8-Pos-004241,Lipids and lipid-like molecules,Sphingolipids
Glu-Glu-Glu,0.9674036980121056,Amide-Pos-001625,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(P-11:0_23:0),0.9664648271713602,C8-Pos-003830,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Carnitine,0.9659799996541194,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
Tg(49:11_2:0),0.9653468773571358,C8-Pos-004921,Lipids and lipid-like molecules,Glycerolipids
