Name,VIP_comp1,Compound.ID,Super.Class,Class
4-(Acetylamino)Butanoic Acid,1.4217484925346744,Amide-Neg-000479,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(18:1_5:1cho),1.4151837411965444,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids
Pc(36:6_13:4cooh),1.411631977320727,C8-Pos-005755,Lipids and lipid-like molecules,Glycerophospholipids
Delta-Valerobetaine,1.394056757573388,Amide-Pos-000558,Lipids and lipid-like molecules,Fatty Acyls
(2r)-3-Hydroxyisovaleroylcarnitine,1.3820711184905705,C18-Pos-001425,Lipids and lipid-like molecules,Fatty Acyls
Lpc(23:6),1.3705603324068811,C8-Neg-002622,Lipids and lipid-like molecules,Glycerophospholipids
Ala-Pro-Asn,1.3673761708851584,C8-Neg-000301,Organic acids and derivatives,Carboxylic acids and derivatives
N-Formyl-L-Methionine,1.3651224470040364,Amide-Neg-000753,Organic acids and derivatives,Carboxylic acids and derivatives
D-Glucose 6-Phosphate,1.3609138051539997,Amide-Neg-001431,Organic oxygen compounds,Organooxygen compounds
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,1.358991107249365,Amide-Pos-002283,Lipids and lipid-like molecules,Glycerophospholipids
Hypaphorine,1.3559933488856684,C18-Pos-001332,Organic acids and derivatives,Carboxylic acids and derivatives
Ps 20:2_20:2,1.3545276176701115,C8-Pos-004875,Lipids and lipid-like molecules,Glycerophospholipids
Pc(15:1cho_22:2),1.3541367829128332,C8-Pos-004631,Lipids and lipid-like molecules,Glycerophospholipids
Carnosine,1.343929371294418,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics
3-Hydroxystigmast-5-En-7-One,1.343690793972291,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc(19:2cooh_21:6),1.3392820595472923,C8-Neg-003658,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoylglycerol,1.339154372684543,C8-Pos-000832,Lipids and lipid-like molecules,Glycerolipids
Ps(24:2_20:5),1.3379145439959244,C8-Neg-003554,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:0_16:1,1.3357900661691497,C8-Pos-003874,Lipids and lipid-like molecules,Glycerophospholipids
Acetylcholine,1.3321958928781235,Amide-Pos-000467,Organic nitrogen compounds,Organonitrogen compounds
Pe(18:0_20:4),1.3300481987519772,C8-Pos-004202,Lipids and lipid-like molecules,Glycerophospholipids
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,1.3270263753942526,C8-Pos-004099,Lipids and lipid-like molecules,Glycerophospholipids
Yrquylsqfnxrba-Izzdovswsa-N,1.3245090087386087,C18-Neg-000934,Lipids and lipid-like molecules,Prenol lipids
Guanine,1.3189655171884642,Amide-Pos-000503,Organoheterocyclic compounds,Imidazopyrimidines
Lpc 22:6-Sn1,1.316617604867881,C8-Pos-002720,Lipids and lipid-like molecules,Glycerophospholipids
Pg(20:4_24:8),1.3140325664208896,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids
L-(+)-Lactic Acid,1.3087507008808248,Amide-Neg-000066,Organic acids and derivatives,Hydroxy acids and derivatives
Stearoyl Ethanolamide,1.3080137461136312,C8-Pos-000709,Organic nitrogen compounds,Organonitrogen compounds
L-Threonic Acid Calcium Salt,1.3060269613664284,Amide-Neg-000405,Organic oxygen compounds,Organooxygen compounds
Bmp 22:5_22:6,1.3048950642301216,C8-Pos-004964,Lipids and lipid-like molecules,Glycerophospholipids
Pc(P-12:1_26:4),1.3001050575340451,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids
Pc(14:0_4:1cho),1.2988841571784455,C8-Neg-002453,Lipids and lipid-like molecules,Glycerophospholipids
Myristyl Sulfate,1.2987872933094633,C8-Neg-000367,Organic acids and derivatives,Organic sulfuric acids and derivatives
Tg(32:4cooh_12:0),1.2981069768216944,C8-Pos-004263,Lipids and lipid-like molecules,Glycerolipids
Tg(20:2cho_26:3),1.2959805928275439,C8-Pos-004352,Lipids and lipid-like molecules,Glycerolipids
Asp-Leu,1.2948615984348402,C18-Pos-001333,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(22:3_24:7),1.2894166485013165,C8-Neg-003619,Lipids and lipid-like molecules,Glycerophospholipids
Nervonic Ceramide,1.2856577850959228,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids
N-Acetyl-1-Aspartylglutamic Acid,1.2835489360308343,C18-Pos-001811,Organic acids and derivatives,Carboxylic acids and derivatives
L-Serine,1.2818285387585737,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
Cystathionine,1.2806295558075365,Amide-Pos-000836,Organic acids and derivatives,Carboxylic acids and derivatives
Asp-Pro-Asn,1.2783827702535677,Amide-Pos-001387,Organic acids and derivatives,Carboxylic acids and derivatives
Methyl Palmitate,1.2772384995158084,C8-Pos-000327,Lipids and lipid-like molecules,Fatty Acyls
Pe(O-20:1_22:6),1.2749394722742398,C8-Pos-004759,Lipids and lipid-like molecules,Glycerophospholipids
1-Linoleoyl Glycerol,1.2746670505989912,C8-Pos-000787,Lipids and lipid-like molecules,Fatty Acyls
Pc(9:0cho_26:1),1.2722808282990985,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids
Dgdg(6:0_28:2),1.2718774680604703,C8-Neg-003637,Lipids and lipid-like molecules,Glycerolipids
D-(+)-Arabitol,1.2710179101323247,Amide-Neg-000527,Organic oxygen compounds,Organooxygen compounds
Ps(16:1_26:4),1.2688089138188152,C8-Neg-003489,Lipids and lipid-like molecules,Glycerophospholipids
Ps(14:2_29:7),1.2682237334494413,C8-Neg-003509,Lipids and lipid-like molecules,Glycerophospholipids
Risedronic Acid,1.2665529362304717,Amide-Pos-001135,Organic acids and derivatives,Organic phosphonic acids and derivatives
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",1.2664343816217476,C8-Pos-004336,Lipids and lipid-like molecules,Glycerophospholipids
Oahfa(15:1_25:3),1.262889845496592,C8-Neg-002832,Lipids and lipid-like molecules,Fatty acyls
Anserine,1.2484720889570433,Amide-Pos-000913,Organic acids and derivatives,Peptidomimetics
Dl-Valine,1.2451221950657303,Amide-Pos-000236,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:3_25:5),1.244938743620095,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Alanine,1.2436775569975747,Amide-Neg-000047,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-D-Glucosamine 6-Phosphate,1.243395321213936,Amide-Pos-001139,Organic oxygen compounds,Organooxygen compounds
Adenosine,1.2420809826767332,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Cholest-4-En-3-One,1.2409362948299754,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives
Ppg N5,1.2403022994347852,C18-Pos-001870,Organic oxygen compounds,Organooxygen compounds
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,1.238489744290406,C18-Pos-004537,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoyl Sphingomyelin,1.2313732776758068,C8-Pos-003642,Lipids and lipid-like molecules,Sphingolipids
Lpc 20:3-Sn1,1.229486878007407,C8-Pos-002542,Lipids and lipid-like molecules,Glycerophospholipids
Pc(22:5cooh_25:8),1.2293743619104558,C8-Pos-005561,Lipids and lipid-like molecules,Glycerophospholipids
N-Methylcyclohexylamine,1.2278466519586746,C18-Pos-000219,Organic nitrogen compounds,Organonitrogen compounds
Pc(18:1_16:2),1.2278325229154214,C8-Pos-004302,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,1.2267510756141442,C18-Neg-002092,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonine,1.226283172106923,Amide-Pos-000255,Organic acids and derivatives,Carboxylic acids and derivatives
4-Piperidinecarboxamide,1.2240156313860622,Amide-Pos-000314,Organoheterocyclic compounds,Piperidines
Cytidine 5'-Diphosphocholine,1.22315317239811,Amide-Pos-001779,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
D-Lysine,1.2191497091293049,Amide-Pos-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Proline Betaine,1.2067759968049772,Amide-Pos-000448,Organic acids and derivatives,Carboxylic acids and derivatives
L-N-Acetylhistidine,1.2041988883751027,Amide-Neg-000933,Organic acids and derivatives,Carboxylic acids and derivatives
D-Asparagine,1.1991102385529786,Amide-Neg-000331,Organic acids and derivatives,Carboxylic acids and derivatives
Glu-Glu-Glu,1.1986365518327422,Amide-Pos-001625,Organic acids and derivatives,Carboxylic acids and derivatives
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",1.1936503503786484,C8-Pos-004362,Benzenoids,Benzene and substituted derivatives
Pc(28:6_10:0cooh),1.1916917020748625,C8-Pos-005016,Lipids and lipid-like molecules,Glycerophospholipids
L-(-)-Methionine,1.1846861495357521,C18-Pos-000574,Organic acids and derivatives,Carboxylic acids and derivatives
Mesaconic Acid,1.1815987913295931,Amide-Neg-000314,Lipids and lipid-like molecules,Fatty Acyls
Propionylcarnitine,1.181292277920137,C18-Pos-001104,Lipids and lipid-like molecules,Fatty Acyls
Pc(12:1_28:3),1.1769598719015306,C8-Neg-003585,Lipids and lipid-like molecules,Glycerophospholipids
Myristic Acid,1.1767254143575883,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls
Adenosine Triphosphate (Atp),1.1711406404871003,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides
N-Methyl-D-Glucamine,1.1691691015535617,Amide-Pos-000715,Organic oxygen compounds,Organooxygen compounds
Cl(12:0cooh_22:0_24:1_21:2),1.1659197590385812,C8-Neg-003274,Lipids and lipid-like molecules,Glycerophospholipids
Lpi(O-14:1),1.1594780051154918,C8-Neg-001716,Lipids and lipid-like molecules,Glycerophospholipids
Pc(26:6_21:6cho),1.154103034406092,C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids
3-Methylhistidine,1.1471774878742336,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives
L-Tyrosine,1.1467387586845488,C18-Pos-000832,Organic acids and derivatives,Carboxylic acids and derivatives
Propham,1.1452032902464906,C18-Pos-000820,Benzenoids,Benzene and substituted derivatives
Bismepa(18:0_19:1),1.1444555131939387,C8-Pos-003992,Lipids and lipid-like molecules,"Derivatized lipids (biotinylation, diazomethane)"
"Ne,Ne,Ne-Trimethyllysine",1.1393349350396815,Amide-Pos-000682,Organic acids and derivatives,Carboxylic acids and derivatives
Isobutyric Acid,1.1366243510980636,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives
L-Saccharopine,1.133939025018172,Amide-Pos-001107,Organic acids and derivatives,Carboxylic acids and derivatives
5'-S-Methyl-5'-Thioadenosine,1.1332762361981707,C8-Pos-000483,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Pro-Glu,1.1317588642331293,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives
Glycerophosphocholine,1.131187286402442,Amide-Pos-001017,Lipids and lipid-like molecules,Glycerophospholipids
Indole-3-Carboxaldehyde,1.1294457429333256,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives
Pc(32:2_4:0),1.1242812550477224,C8-Pos-004593,Lipids and lipid-like molecules,Glycerophospholipids
Hex1cer(D24:2_12:0),1.1204675822998174,C8-Pos-004241,Lipids and lipid-like molecules,Sphingolipids
"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",1.1201985077722485,Amide-Neg-000749,Organoheterocyclic compounds,Azoles
Acetyl-L-Carnitine,1.1188860439298918,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls
Pe(O-16:2_22:3),1.117682266166888,C8-Pos-004273,Lipids and lipid-like molecules,Glycerophospholipids
Udp-Β-D-Glucose (Sodium Salt),1.117626138562897,Amide-Pos-001947,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Lpc(14:0),1.1161318244870597,C8-Neg-001710,Lipids and lipid-like molecules,Glycerophospholipids
Gly-Asp,1.1154933140868033,Amide-Pos-000690,Organic acids and derivatives,Carboxylic acids and derivatives
Triethanolamine,1.113452495823964,Amide-Pos-000365,Organic nitrogen compounds,Organonitrogen compounds
Ps(17:1_29:3),1.1130980251360034,C8-Neg-003657,Lipids and lipid-like molecules,Glycerophospholipids
Pi 36:4,1.112313502099834,C8-Pos-005112,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutathione Oxidized,1.0992060875805203,C8-Pos-000542,Organic acids and derivatives,Carboxylic acids and derivatives
3-[(2-Hydroxyethyl)Amino]-1-Propanol,1.0953461458209397,Amide-Pos-000092,Organic nitrogen compounds,Organonitrogen compounds
Cytidine,1.0950528784751499,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Octabenzone,1.0927599940447508,C8-Pos-000696,Benzenoids,Benzene and substituted derivatives
N8-Acetylspermidine,1.0924982624465944,Amide-Pos-000661,Organic acids and derivatives,Carboximidic acids and derivatives
N-Methyl-2-Phenylpropan-1-Amine,1.090815082715984,C18-Pos-000591,Benzenoids,Benzene and substituted derivatives
Tg(15:0_15:0_24:6),1.09046628288923,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids
Dg(2:0_18:2),1.088934742586471,C8-Pos-001468,Lipids and lipid-like molecules,Glycerolipids
"16-Hydroxycleroda-3,13-Dien-15,16-Olide",1.0880977859598222,C8-Pos-000642,Lipids and lipid-like molecules,Prenol lipids
Udp-N-Acetylglucosamine,1.08630241896893,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Uridine,1.0845586863660324,Amide-Pos-000957,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Ps(22:0_22:4),1.0841548242127117,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids
1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,1.083725656715741,C18-Pos-003970,Lipids and lipid-like molecules,Glycerophospholipids
Pc(O-29:1_5:0),1.0835618694135443,C8-Pos-004203,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Pantetheine,1.0758923451540294,C18-Pos-001415,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 18:0_24:5,1.0744151850649857,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 22:3,1.0715839371423448,C8-Pos-002412,Lipids and lipid-like molecules,Glycerophospholipids
Pi 38:6,1.0689347353500251,C8-Neg-003536,Lipids and lipid-like molecules,Glycerophospholipids
Pe(22:3_26:5),1.0688983038773583,C8-Neg-003594,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,1.0679359714748262,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids
Pe(26:4_19:6cooh),1.0676919046417712,C8-Pos-005302,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:2_21:4),1.0675350027974349,C8-Neg-003571,Lipids and lipid-like molecules,Glycerophospholipids
Pa(29:1_20:6),1.0657879885379349,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids
Pro-Asp,1.065393793936541,Amide-Pos-000866,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(18:1_3:0_4:0cooh),1.0613227792072182,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids
Tg(36:6_4:0),1.060908522962379,C8-Pos-003614,Lipids and lipid-like molecules,Glycerolipids
Pe(16:1_20:4),1.0602192432351543,C8-Pos-003942,Lipids and lipid-like molecules,Glycerophospholipids
D-Proline,1.058201341622522,Amide-Pos-000224,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(23:4_21:5),1.0574192494463825,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:0_22:5,1.0550616773407202,C8-Pos-004173,Lipids and lipid-like molecules,Glycerophospholipids
Pc(21:1cooh_23:6),1.054556107556561,C8-Neg-003644,Lipids and lipid-like molecules,Glycerophospholipids
6-Chloropicolinic Acid,1.0530369140414273,Amide-Pos-000636,Organoheterocyclic compounds,Pyridines and derivatives
"D,L-Serine",1.051674538114646,Amide-Neg-000119,Organic acids and derivatives,Carboxylic acids and derivatives
Dehydroascorbic Acid,1.0469844833334496,Amide-Neg-000678,Organoheterocyclic compounds,Lactones
Adenosine 3'5'-Cyclic Monophosphate,1.0457744983779687,C18-Pos-002092,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Dg(21:1_19:4),1.0456543207725086,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids
Pc(28:1_21:0cooh),1.0447794085076414,C8-Pos-005741,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:3cho_26:8),1.043323366561727,C8-Neg-003730,Lipids and lipid-like molecules,Glycerophospholipids
3-Ketocarbofuran,1.0417343560025005,Amide-Pos-001016,Organoheterocyclic compounds,Benzofurans
Uridine 5'-Diphosphate,1.040934723630403,Amide-Pos-001617,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pe(19:1cooh_24:4),1.040519545464155,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(20:1),1.0380138545329416,C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids
Pet(20:0_23:6),1.037489092420128,C8-Pos-004891,Lipids and lipid-like molecules,Glycerophospholipids
Spongouridin,1.035900448237562,Amide-Neg-001329,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Xanthosine,1.034155866462282,C18-Neg-001023,"Nucleosides, nucleotides, and analogues",Purine nucleosides
N6-Succinyladenosine; Lc-Tdda; Ce10,1.0325654841888299,C18-Pos-002703,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Ps(20:1_24:6),1.032027912163203,C8-Neg-003556,Lipids and lipid-like molecules,Glycerophospholipids
1-Aminocyclopropanecarboxylic Acid,1.031621459466498,Amide-Pos-000091,Organic acids and derivatives,Carboxylic acids and derivatives
Oleoyl-L-Carnitine,1.0214533727646649,C18-Pos-003241,Lipids and lipid-like molecules,Fatty Acyls
Pc(11:2cho_11:2),1.0213354174426952,C8-Pos-002985,Lipids and lipid-like molecules,Glycerophospholipids
Tg(5:0_10:0_6:1cho),1.0192880523804884,C8-Pos-001736,Lipids and lipid-like molecules,Glycerolipids
Pc(O-24:5_10:0),1.0183167349163724,C8-Pos-003944,Lipids and lipid-like molecules,Glycerophospholipids
3-Hydroxybutyrylcarnitine,1.0178319906089484,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls
Pe(P-19:4_23:5),1.0137971300012834,C8-Pos-004505,Lipids and lipid-like molecules,Glycerophospholipids
Dg(20:4_22:5),1.0125850694636578,C8-Pos-003687,Lipids and lipid-like molecules,Glycerolipids
Uridine 5'-Diphosphoglucuronic Acid,1.0095656904821417,Amide-Neg-001626,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Asparagine,1.0092732319282292,Amide-Pos-000372,Organic acids and derivatives,Carboxylic acids and derivatives
Triethyl Phosphate,1.0078317350453763,C18-Pos-000839,Organic acids and derivatives,Organic phosphoric acids and derivatives
Geranyllinalool,1.0078225397651728,C8-Pos-000337,Lipids and lipid-like molecules,Prenol lipids
Pe 16:0_18:1,1.0072398153066398,C8-Pos-003759,Lipids and lipid-like molecules,Glycerophospholipids
Pe(21:4cooh_24:6),1.0065406850167442,C8-Pos-005313,Lipids and lipid-like molecules,Glycerophospholipids
3-Isopropoxypropylamine,1.0031895366208645,Amide-Pos-000244,Organic oxygen compounds,Organooxygen compounds
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,1.0016979763353362,C8-Pos-004574,Lipids and lipid-like molecules,Glycerophospholipids
Pe 21:2_21:2,1.001218131407279,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids
Beta-Alanine,0.9992095835857016,Amide-Pos-000026,Organic acids and derivatives,Carboxylic acids and derivatives
Gdp-L-Fucose,0.9973993287815451,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Uridine Monophosphate,0.9960263387740045,C18-Pos-002017,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pc(16:1cooh_23:3),0.9943607889651936,C8-Pos-004801,Lipids and lipid-like molecules,Glycerophospholipids
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.9941690312066985,Amide-Pos-001743,Lipids and lipid-like molecules,Glycerophospholipids
Pe(20:5_22:2),0.9918975823861829,C8-Pos-004871,Lipids and lipid-like molecules,Glycerophospholipids
2-Sc S-(2-Succinyl)-L-Cysteine,0.9873747877155639,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(17:3_25:6),0.9858188142024661,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine-5'-Triphosphate,0.9834646042557894,Amide-Pos-001865,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Xanthosine 5'-Monophosphate,0.9829938417178847,Amide-Pos-001479,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe(7:0_16:0cho),0.9807465711889609,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids
