Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
Cytidine 5'-Triphosphate,0.1640337527995184,16.50791891185648,2.747340441833335,0.011760514401463385,0.20262814604377516,-2.955649638608602,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
2-Aminocaprylate,0.19049332003752437,26.161378818514855,2.719612754123299,0.012842823738095841,0.2107025769531349,-3.0257323164486194,C18-Pos-000695,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Hyflavin,-0.17240140938393453,20.852710037494358,-2.6457500508395877,0.014769761044254787,0.22863519073250713,-3.159100569523965,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives,Decreases with GW,
Lpc(16:2),-0.294023378928015,26.972544125299127,-2.644624450800587,0.014806850447438557,0.22863519073250713,-3.1613340425232965,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pa(18:1_20:0),0.32265121675499975,16.52553434533489,2.5972829601817744,0.02213352755143881,0.27666909439298515,-3.1665884039917476,C8-Pos-004019,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
L-Valine,0.20708143269707113,18.44418668202673,2.6422471388768294,0.015632755173771915,0.23448470491551443,-3.1902374995629765,Amide-Neg-000214,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
N2-Methylguanosine,0.932783238741763,24.57907822303517,2.6920491741191976,0.019610621789072226,0.257389410981573,-3.212569529941079,C18-Pos-001733,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Increases with GW,
Pe 16:0_22:5,0.22789389529172033,21.571051086718445,2.5975517019214265,0.024822032777031832,0.2791367215393484,-3.222281456474094,C8-Pos-004173,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pc(10:0cooh_30:8),0.30007131116872915,20.429608518456078,2.611524370174193,0.0163038599872129,0.23448470491551443,-3.2388261827667506,C8-Pos-005152,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Creatine,0.10305970316188062,19.176597814729476,2.5951721752430594,0.016525588727379113,0.23448470491551443,-3.25899298338698,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Ps(23:1_17:2),-0.2232664115935968,25.893779436061074,-2.487865066697794,0.027219146238244445,0.2791367215393484,-3.305430534903228,C8-Neg-003419,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
"L-Threonic Acid-1,4-Lactone",0.2610848805890252,21.390548488610676,2.5642249467719447,0.017694638842189338,0.24294789227023794,-3.3196335893542184,Amide-Neg-000220,Organoheterocyclic compounds,Lactones,Increases with GW,
N-Acetylputrescine,0.12518280777968266,20.928021088792192,2.565049048002886,0.01804755771150339,0.24294789227023794,-3.3270561035175183,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives,Increases with GW,
Acrylic Acid,0.21327100030000096,21.085900474947227,2.44082914859359,0.03112933329606903,0.2791367215393484,-3.4688272797953097,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
I-Inositol,0.11350095579463908,17.577378766749927,2.4677295902643586,0.021855555563845337,0.27666909439298515,-3.5062618730056774,Amide-Neg-000766,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Pc(21:2cho_19:4),-0.6400933602399659,17.094115746203638,-2.438720853647425,0.02533421708509252,0.2791367215393484,-3.5091002076736615,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
D-Pantothenic Acid,0.24468308389368348,22.97142323479664,2.4456901216587887,0.022925871571688156,0.2791367215393484,-3.548346884767115,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Γ-Aminobutyric Acid,-0.10720257247998446,16.560962722989782,-2.437627321303672,0.023766848800929073,0.2791367215393484,-3.572645837762195,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Uracil,0.1464872057963222,28.070766608394795,2.4004935071989455,0.025274547216818648,0.2791367215393484,-3.633996794146688,Amide-Pos-000180,Organoheterocyclic compounds,Diazines,Increases with GW,
4-Quinolinol,0.12693103311933657,28.669805146265904,2.3800503001508693,0.026408377557807682,0.2791367215393484,-3.67244272755419,Amide-Pos-000461,Organoheterocyclic compounds,Quinolines and derivatives,Increases with GW,
D-Glucose 6-Phosphate,-0.07847233281291541,22.465432969670946,-2.3700276644273273,0.031633619450070954,0.2791367215393484,-3.680154979042642,Amide-Neg-001431,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.18306960052146462,25.25662601456853,2.3701313656854666,0.026975265645672448,0.2791367215393484,-3.6910291073926373,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
O-Phosphocolamine,0.07857267363998632,19.750215685546483,2.3404975250380917,0.02873642316729673,0.2791367215393484,-3.7462919438541804,Amide-Neg-000449,Organic acids and derivatives,Organic phosphoric acids and derivatives,Increases with GW,
S-Adenosyl-L-Homocysteine,0.11602232285460137,28.5350757958115,2.2328671097542805,0.037793304932242894,0.2851750795509166,-3.7600779357444463,C18-Pos-000925,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,Increases with GW,
Glycerol Monopalmitate,-0.11628490535175648,17.8050755612734,-2.322346836353695,0.02986676727925596,0.2791367215393484,-3.7799410008914447,C8-Pos-000593,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Dgdg(6:0_28:2),-0.19054906328848847,19.392302506841254,-2.3197585831944743,0.030031240146236666,0.2791367215393484,-3.7847268122825204,C8-Neg-003637,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
N-Acetyl-L-Methionine,0.2830654928005374,21.084548384610773,2.181176992722322,0.042686994110391716,0.298808958772742,-3.787155400309244,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Vidarabine Phosphate,0.10416880218155368,21.38427070981652,2.3129726474667063,0.030466415841668423,0.2791367215393484,-3.7972594712026067,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
Myristic Acid,0.09218564823477797,16.862215407085294,2.3005502780605434,0.03177203515911136,0.2791367215393484,-3.8270375622246764,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Tg(O-25:8_2:0_19:4),-0.3536587437680128,20.999748106066686,-2.287609615807344,0.03214464848917247,0.2791367215393484,-3.843909161596605,C8-Pos-004104,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
2-Oxobutanoic Acid,0.26748830973324017,21.696379868668057,2.2846646037795773,0.03234490833197885,0.2791367215393484,-3.849306053267633,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives,Increases with GW,
Pe(15:0_27:7),0.172630839188341,17.437654073302543,2.2840902757312675,0.0323840953088708,0.2791367215393484,-3.85035805676837,C8-Pos-004870,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Citrulline,0.10593315841906074,21.190626169152733,2.2796409702944445,0.03268915156586111,0.2791367215393484,-3.858502548575054,Amide-Pos-000621,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Vitamin D3,0.08396208924233034,18.827034040639184,2.273573132962519,0.03310941787675484,0.2791367215393484,-3.8695944541346377,C8-Pos-001060,Lipids and lipid-like molecules,Steroids and steroid derivatives,Increases with GW,
Lpe 18:1,-0.13309636609183526,18.306150296594375,-2.2680477428355466,0.033496406584721805,0.2791367215393484,-3.8796793405090835,C8-Pos-002045,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.1157722725725661,29.300223310658545,2.255572983870028,0.034385366338139246,0.28142274267859935,-3.9023937545385836,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
Stearoyl Ethanolamide,-0.13688215812618207,19.6664916409109,-2.246020468514248,0.035080591974829774,0.28142274267859935,-3.91973598666524,C8-Pos-000709,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
Cytidine 2'_3'-Cyclic Phosphate,0.12282181051382875,21.801883968335446,2.235077887820621,0.035892727939293906,0.28142274267859935,-3.939546790124822,Amide-Neg-001726,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
1-Methylhistidine,0.086534743246791,22.42647423124505,2.229368898433658,0.03632320581479799,0.28142274267859935,-3.9498590676354923,Amide-Pos-000599,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
L-2-Aminoadipic Acid,0.06213903499922151,29.254776585367914,2.2276866713281223,0.036450945718370965,0.28142274267859935,-3.952894631967806,Amide-Pos-000447,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Dl-Glutamine,0.2537475842800703,21.014850792745293,2.110119279500815,0.04998187359938593,0.31930864048141433,-3.981713501623628,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Taurine,0.13722491713558757,24.837167363304513,2.2074075767792056,0.03802334394012221,0.2851750795509166,-3.989377080965214,Amide-Pos-000156,Organic acids and derivatives,Organic sulfonic acids and derivatives,Increases with GW,
Pc(19:4cho_29:7),0.3862502795097491,17.95355808767287,2.089051759513665,0.056951775209108595,0.3279169015776218,-4.00265927653722,C8-Pos-005546,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Inosine-5'-Monophosphate (Imp),0.12332924448678376,20.383433347414933,2.1874415054222567,0.03963145265417384,0.28805445029154964,-4.025094328867327,C18-Pos-002294,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,0.10121174366072502,21.383388762541163,2.186494508219082,0.039709236799161954,0.28805445029154964,-4.026783385777623,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pc(11:1_29:4),-0.19702776142110492,20.77472030519866,-2.182325897803097,0.04005328546911071,0.28805445029154964,-4.034213049366238,C8-Pos-005020,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(19:1cooh_23:3),0.5350675357191925,15.593595430269243,1.9733936329776327,0.07195438163130168,0.3706701905265492,-4.049247617212099,C8-Neg-003578,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pc(18:1_16:2),-0.08229090751903972,19.88825807069088,-2.1370051383897657,0.050745662325896224,0.31930864048141433,-4.068952090336084,C8-Pos-004302,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Putrescine,-0.26828168519660256,24.682350109492706,-2.1542214376529025,0.04244420032598595,0.298808958772742,-4.084070393159212,Amide-Pos-000025,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.19327351301750112,17.95259661167648,-2.11761877272326,0.04575126223376165,0.3160449035884851,-4.148386705704752,C18-Pos-004585,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pe(22:3_26:5),-0.09499039863920218,17.97499355341092,-2.09904310523581,0.04751683827887148,0.31930864048141433,-4.180755390056449,C8-Neg-003594,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pro-Glu,0.16714126186806424,17.728169866198748,2.095178860593999,0.04789173237132926,0.31930864048141433,-4.18746571265673,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
L-Ascorbic Acid,0.3129905632534123,15.933017970004407,2.0752281377486548,0.051089382477026296,0.31930864048141433,-4.190730080517101,Amide-Neg-000729,Organoheterocyclic compounds,Dihydrofurans,Increases with GW,
Pe 16:0_18:1,-0.13714018930650054,19.92711281894775,-2.0709020650343537,0.050308323876017635,0.31930864048141433,-4.229437905002516,C8-Pos-003759,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
(R)-Pantetheine,0.07729023306589407,26.054315701558952,2.069515547388503,0.05044958520065892,0.31930864048141433,-4.231825373371176,C18-Pos-001415,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
D-Threonine,0.14406847302295744,20.558372136986907,2.067946239935117,0.05060989801700711,0.31930864048141433,-4.234526321375826,Amide-Neg-000235,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Guanosine-5'-Triphosphate,-0.08546000125511087,21.36522412059556,-2.0460111923152877,0.054139199613690195,0.32651366981671787,-4.261040663610904,Amide-Pos-001865,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Decreases with GW,
1-Linoleoyl Glycerol,0.09230385533619188,16.436550010241703,1.9792228523367958,0.06173233936483946,0.3484890125434486,-4.276355836662612,C8-Pos-000787,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Octanedioic Acid,-0.3297115185410931,18.05227564062134,-2.04296115679788,0.0532243917021704,0.32651366981671787,-4.277345814616509,C18-Neg-000283,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
N-Acetylalanine,-0.3484817586155489,19.771732442824415,-2.0322824743326993,0.05437815935436104,0.32651366981671787,-4.295541420530553,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,0.09303202928202337,18.367110683610292,2.029067041010295,0.05472991036927842,0.32651366981671787,-4.301007782513031,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives,Increases with GW,
Tg(O-27:8_21:6),0.1387190005798655,20.390740991546885,1.9779447372915502,0.0695494293598105,0.3706701905265492,-4.31001357936878,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Dehydroascorbic Acid,0.23774947672033367,24.06493628046783,2.0176500469437904,0.055995306743753685,0.3279169015776218,-4.32037024202125,Amide-Neg-000678,Organoheterocyclic compounds,Lactones,Increases with GW,
Udp-Β-D-Glucose (Sodium Salt),0.07826389258145093,17.708060207325516,2.0126731143458083,0.05655502734094875,0.3279169015776218,-4.328787807096158,Amide-Pos-001947,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
N-Acetylglycine,0.17007190638812475,18.008165350874705,2.0046873551777047,0.057463533228840395,0.3279169015776218,-4.34226495665983,Amide-Neg-000219,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pc 16:0_16:1,-0.21935654333600588,14.589238166148915,-1.8926489801419588,0.08503093971138212,0.384838304728238,-4.364361601664274,C8-Pos-003874,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Tg(28:6_14:3cho),0.28233724163449997,17.646707660287838,1.7749808313053295,0.09932645553319795,0.41386023138832484,-4.396007598865548,C8-Pos-003929,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Pc(20:4cooh_23:6),-0.11834335918758403,19.414064248563797,-1.9595172547333357,0.06285042905563752,0.35050558241233765,-4.4178092377053435,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Nicotinamide,0.10354448626274995,26.74314289764745,1.9549052639041513,0.06342481967461348,0.35050558241233765,-4.425456112596567,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives,Increases with GW,
Pc(32:2_4:0),0.13532031785671175,19.844525470376002,1.931797736987794,0.06637302320487447,0.36297747065165725,-4.463581591787134,C8-Pos-004593,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pi 36:4,0.3144157254014018,15.518151405119061,1.8731640293133236,0.08209382917891252,0.384838304728238,-4.502763573450318,C8-Pos-005112,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pe(21:0_21:5),-0.09637170253435595,20.11156811349039,-1.895172936427911,0.0712931862681822,0.3706701905265492,-4.523360512367278,C8-Pos-004916,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Dg(2:0_18:2),0.22935126238546735,16.745763175725383,1.8147296082135072,0.08726392533529065,0.3882505152629457,-4.529026913201106,C8-Pos-001468,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Pc(18:1_22:6),-0.062321822604993055,18.639715475178985,-1.7310987571331453,0.10396158345808551,0.41663993370606794,-4.5338259924938145,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Dl-Arginine,0.18253503815160094,18.797435757465806,1.8848330126221466,0.07273890048367024,0.3706701905265492,-4.54009143158722,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
L-Pyroglutamic Acid,0.12058501864109869,20.502607834756574,1.882095434530844,0.07312593401797977,0.3706701905265492,-4.5445102263011385,Amide-Pos-000317,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pe(17:5cho_22:6),0.04333572812339443,19.512881161218967,1.8792091382454723,0.07353594222070421,0.3706701905265492,-4.549164137039944,C8-Pos-004333,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
2-Deoxyribose 5-Phosphate,0.12726646348836257,19.1396740345955,1.8785981139692602,0.07362299760332713,0.3706701905265492,-4.550148712200109,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.0780484470054497,21.543387937785667,1.876532194121548,0.07391800603266734,0.3706701905265492,-4.5534759516943595,Amide-Pos-002309,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
L-Lysine,0.08716921915026246,21.55796557101122,1.7670356747533607,0.09518130299504608,0.4029853554225741,-4.553580494823998,Amide-Neg-000484,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",-0.148140145258579,19.1197338021375,-1.87502390426967,0.07413403810530984,0.3706701905265492,-4.555903464440143,C8-Neg-000540,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Adenosine Triphosphate (Atp),-0.25065301281410557,18.091461725447964,-1.8186722679294234,0.0839785994356248,0.384838304728238,-4.560020934113618,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Decreases with GW,
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,0.062446165687049374,24.61059199210195,1.856628742377493,0.07681347048633788,0.38044407552195647,-4.585397469805879,Amide-Pos-001270,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
L-N-Acetylhistidine,0.21289510177505272,20.16674609345465,1.850857781443854,0.07767128158223517,0.38095339026920316,-4.594607510154118,Amide-Neg-000933,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Dl-Valine,0.0668476562410355,24.178544707157254,1.8462142338594387,0.07836755456966465,0.38095339026920316,-4.602003339268407,Amide-Pos-000236,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
4-Piperidinecarboxamide,-0.1872907755398495,18.656947824296065,-1.82472449768895,0.08231148468385054,0.384838304728238,-4.627811953040737,Amide-Pos-000314,Organoheterocyclic compounds,Piperidines,Decreases with GW,
Glutathionesulfonic Acid,0.07468365323509844,24.958270341413854,1.8269124717474434,0.08132023607307692,0.384838304728238,-4.632601940796555,Amide-Pos-001446,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.07941917354728208,19.61678578477022,1.8131856667582766,0.08347838745838791,0.384838304728238,-4.654220991687163,C8-Pos-004831,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Monopalmitolein (9c),-0.06146827599954367,18.994853483741167,-1.8080475227318693,0.08429887871308997,0.384838304728238,-4.662282822464919,C8-Pos-000582,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
L-Glutamine,0.08550453625918104,18.28718261719877,1.8042763115822809,0.0849055203284725,0.384838304728238,-4.668189301679548,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Succinic Acid,0.22366621881184395,22.65830815018987,1.792037161588041,0.08690039148330456,0.3882505152629457,-4.687296173199471,Amide-Neg-000221,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
"D,L-Serine",-0.057766580111952646,22.22816274710524,-1.7818307735849626,0.08859474291317088,0.390291800106719,-4.703156706746819,Amide-Neg-000119,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Meglutol,0.2397225385864524,20.53046012574183,1.7768731383714553,0.08942797540813349,0.390291800106719,-4.71083673201089,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Pet(16:0_27:7),0.05866013335591801,29.011150134498223,1.7737698830307564,0.08995296726269142,0.390291800106719,-4.715636054674085,C8-Pos-004866,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pc(15:1cooh_27:7),-0.11476786161960713,21.44358400183127,-1.598749099482197,0.12729355871927123,0.44984477245851784,-4.728154379389703,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
