Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
reactome:R-HSA-112310;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-425397;reactome:R-HSA-444209;reactome:R-HSA-5619108;reactome:R-HSA-804914;wiki:WP1871;wiki:WP1937;wiki:WP2728;wiki:WP4724,1,Pathways,46,0.14095521914437142,3258459.3146311324,3535963.8596581626,0.11791354785492666,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00520;wiki:WP1887;wiki:WP1937;wiki:WP2786;wiki:WP3315;wiki:WP3363;wiki:WP5022;wiki:WP5151;wiki:WP5220,1,Pathways,83,0.14856177489186867,93392.614859577865,57204.948132068435,-0.7071685283880922,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4686,3,Pathways,97,0.1572127533400039,9299438.36919466,7678029.911936721,-0.2764074080236632,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-6806667;wiki:WP1533;wiki:WP4313,1,Pathways,97,0.1572127533400039,175114.3905999264,100457.88567835756,-0.8017068305827072,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4718;wiki:WP4724,1,Pathways,89,0.16611997044958757,814835.6652019552,558495.7016567957,-0.5449629508168676,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00310;reactome:R-HSA-71064;wiki:WP4228;wiki:WP5004,1,Pathways,35,0.1697061422725126,491197.06018713297,720576.998979887,0.5528506750602936,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00250;kegg:map00480;kegg:map00590;wiki:WP100;wiki:WP2289;wiki:WP2525;wiki:WP2650;wiki:WP2824;wiki:WP3349;wiki:WP3574;wiki:WP4042;wiki:WP4059;wiki:WP4313;wiki:WP4439;wiki:WP4440;wiki:WP5233;wiki:WP692,3,Pathways,96,0.17485330689329268,952328.974478789,883653.0535928329,-0.10797998799770375,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00250;kegg:map00620;reactome:R-HSA-111885;reactome:R-HSA-112040;reactome:R-HSA-112043;reactome:R-HSA-112399;reactome:R-HSA-112412;reactome:R-HSA-114604;reactome:R-HSA-114608;reactome:R-HSA-1168372;reactome:R-HSA-1169092;reactome:R-HSA-1226099;reactome:R-HSA-1227986;reactome:R-HSA-1227990;reactome:R-HSA-1236382;reactome:R-HSA-1236394;reactome:R-HSA-1250196;reactome:R-HSA-1250347;reactome:R-HSA-1433557;reactome:R-HSA-1445148;reactome:R-HSA-156842;reactome:R-HSA-156902;reactome:R-HSA-157858;reactome:R-HSA-162699;reactome:R-HSA-162909;reactome:R-HSA-163125;reactome:R-HSA-1632852;reactome:R-HSA-163359;reactome:R-HSA-1643713;reactome:R-HSA-165054;reactome:R-HSA-165159;reactome:R-HSA-1660662;reactome:R-HSA-166187;reactome:R-HSA-166208;reactome:R-HSA-166520;reactome:R-HSA-167044;reactome:R-HSA-167827;reactome:R-HSA-168274;reactome:R-HSA-168333;reactome:R-HSA-169893;reactome:R-HSA-170660;reactome:R-HSA-170670;reactome:R-HSA-170968;reactome:R-HSA-170984;reactome:R-HSA-171007;reactome:R-HSA-177243;reactome:R-HSA-177504;reactome:R-HSA-177929;reactome:R-HSA-179812;reactome:R-HSA-180336;reactome:R-HSA-180746;reactome:R-HSA-186763;reactome:R-HSA-186797;reactome:R-HSA-187037;reactome:R-HSA-187687;reactome:R-HSA-187706;reactome:R-HSA-190236;reactome:R-HSA-190828;reactome:R-HSA-190840;reactome:R-HSA-190861;reactome:R-HSA-190872;reactome:R-HSA-1912399;reactome:R-HSA-1912422;reactome:R-HSA-193634;reactome:R-HSA-193648;reactome:R-HSA-193697;reactome:R-HSA-193704;reactome:R-HSA-194138;reactome:R-HSA-1963640;reactome:R-HSA-199992;reactome:R-HSA-202040;reactome:R-HSA-203927;reactome:R-HSA-204005;reactome:R-HSA-204998;reactome:R-HSA-209563;reactome:R-HSA-210993;reactome:R-HSA-211000;reactome:R-HSA-2132295;reactome:R-HSA-2172127;reactome:R-HSA-2179392;reactome:R-HSA-2404192;reactome:R-HSA-2408557;reactome:R-HSA-2424491;reactome:R-HSA-2428924;reactome:R-HSA-2428928;reactome:R-HSA-2428933;reactome:R-HSA-2485179;reactome:R-HSA-2500257;reactome:R-HSA-2514856;reactome:R-HSA-2514859;reactome:R-HSA-2682334;reactome:R-HSA-2871796;reactome:R-HSA-2995410;reactome:R-HSA-3371497;reactome:R-HSA-354192;reactome:R-HSA-373080;reactome:R-HSA-373752;reactome:R-HSA-373755;reactome:R-HSA-373760;reactome:R-HSA-375165;reactome:R-HSA-380320;reactome:R-HSA-380972;reactome:R-HSA-381676;reactome:R-HSA-388841;reactome:R-HSA-389356;reactome:R-HSA-389359;reactome:R-HSA-392170;reactome:R-HSA-392517;reactome:R-HSA-392518;reactome:R-HSA-392851;reactome:R-HSA-3928662;reactome:R-HSA-3928663;reactome:R-HSA-3928664;reactome:R-HSA-3928665;reactome:R-HSA-399955;reactome:R-HSA-399997;reactome:R-HSA-400042;reactome:R-HSA-400451;reactome:R-HSA-400685;reactome:R-HSA-4086398;reactome:R-HSA-416482;reactome:R-HSA-416550;reactome:R-HSA-416572;reactome:R-HSA-418346;reactome:R-HSA-418592;reactome:R-HSA-418597;reactome:R-HSA-418885;reactome:R-HSA-420092;reactome:R-HSA-422356;reactome:R-HSA-428540;reactome:R-HSA-428543;reactome:R-HSA-428930;reactome:R-HSA-432040;reactome:R-HSA-432720;reactome:R-HSA-432722;reactome:R-HSA-434316;reactome:R-HSA-437239;reactome:R-HSA-438064;reactome:R-HSA-4420097;reactome:R-HSA-442742;reactome:R-HSA-442755;reactome:R-HSA-442982;reactome:R-HSA-445144;reactome:R-HSA-445717;reactome:R-HSA-446219;reactome:R-HSA-456926;reactome:R-HSA-499943;reactome:R-HSA-5368286;reactome:R-HSA-5368287;reactome:R-HSA-5389840;reactome:R-HSA-5419276;reactome:R-HSA-5610787;reactome:R-HSA-5620912;reactome:R-HSA-5620916;reactome:R-HSA-5620920;reactome:R-HSA-5620924;reactome:R-HSA-5621575;reactome:R-HSA-5624138;reactome:R-HSA-5626467;reactome:R-HSA-5628897;reactome:R-HSA-5637810;reactome:R-HSA-5637812;reactome:R-HSA-5637815;reactome:R-HSA-5654687;reactome:R-HSA-5654688;reactome:R-HSA-5654693;reactome:R-HSA-5654696;reactome:R-HSA-5654699;reactome:R-HSA-5654700;reactome:R-HSA-5654704;reactome:R-HSA-5654706;reactome:R-HSA-5654708;reactome:R-HSA-5654712;reactome:R-HSA-5654716;reactome:R-HSA-5654719;reactome:R-HSA-5654736;reactome:R-HSA-5654738;reactome:R-HSA-5654741;reactome:R-HSA-5654743;reactome:R-HSA-5655253;reactome:R-HSA-5655291;reactome:R-HSA-5655302;reactome:R-HSA-5655332;reactome:R-HSA-5658442;reactome:R-HSA-5663220;reactome:R-HSA-6784531;reactome:R-HSA-6806834;reactome:R-HSA-6807878;reactome:R-HSA-6811434;reactome:R-HSA-6811436;reactome:R-HSA-6811438;reactome:R-HSA-6811440;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-71064;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-72086;reactome:R-HSA-72613;reactome:R-HSA-72706;reactome:R-HSA-72731;reactome:R-HSA-72737;reactome:R-HSA-72764;reactome:R-HSA-73817;reactome:R-HSA-74751;reactome:R-HSA-74752;reactome:R-HSA-76005;reactome:R-HSA-76009;reactome:R-HSA-881907;reactome:R-HSA-8848021;reactome:R-HSA-8849471;reactome:R-HSA-8850843;reactome:R-HSA-8851805;reactome:R-HSA-8852135;reactome:R-HSA-8852276;reactome:R-HSA-8854214;reactome:R-HSA-8856688;reactome:R-HSA-8866654;reactome:R-HSA-8873719;reactome:R-HSA-8875555;reactome:R-HSA-8875878;reactome:R-HSA-8876198;reactome:R-HSA-8943724;reactome:R-HSA-8955332;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8985586;reactome:R-HSA-9006115;reactome:R-HSA-9006335;reactome:R-HSA-9006927;reactome:R-HSA-9007101;reactome:R-HSA-9009391;reactome:R-HSA-9013026;reactome:R-HSA-9013106;reactome:R-HSA-9013404;reactome:R-HSA-9013405;reactome:R-HSA-9013406;reactome:R-HSA-9013408;reactome:R-HSA-9013409;reactome:R-HSA-9013419;reactome:R-HSA-9013420;reactome:R-HSA-9013423;reactome:R-HSA-9013424;reactome:R-HSA-9013425;reactome:R-HSA-9026519;reactome:R-HSA-9027284;reactome:R-HSA-9028731;reactome:R-HSA-9032500;reactome:R-HSA-9032759;reactome:R-HSA-9032845;reactome:R-HSA-9033658;reactome:R-HSA-9033807;reactome:R-HSA-9034015;reactome:R-HSA-9034864;reactome:R-HSA-9035034;reactome:R-HSA-9037629;reactome:R-HSA-927802;reactome:R-HSA-9607240;reactome:R-HSA-9609736;reactome:R-HSA-9615933;reactome:R-HSA-9619229;reactome:R-HSA-9619483;reactome:R-HSA-9634285;reactome:R-HSA-9634597;reactome:R-HSA-9634635;reactome:R-HSA-9635486;reactome:R-HSA-9636383;reactome:R-HSA-9637687;reactome:R-HSA-9637690;reactome:R-HSA-9639288;reactome:R-HSA-9646399;reactome:R-HSA-9648002;reactome:R-HSA-9648025;reactome:R-HSA-9660821;reactome:R-HSA-9660826;reactome:R-HSA-9663891;reactome:R-HSA-9664424;reactome:R-HSA-9664565;reactome:R-HSA-9665348;reactome:R-HSA-9665686;reactome:R-HSA-9668328;reactome:R-HSA-9669938;reactome:R-HSA-9670439;reactome:R-HSA-9671555;reactome:R-HSA-9673767;reactome:R-HSA-9673770;reactome:R-HSA-9680350;reactome:R-HSA-9682385;reactome:R-HSA-9703465;reactome:R-HSA-9703648;reactome:R-HSA-9715370;reactome:R-HSA-9717189;reactome:R-HSA-9717207;reactome:R-HSA-9748787;reactome:R-HSA-975576;reactome:R-HSA-975578;reactome:R-HSA-975956;reactome:R-HSA-975957;reactome:R-HSA-977443;reactome:R-HSA-977444;reactome:R-HSA-983170;reactome:R-HSA-983189;reactome:R-HSA-9833482;reactome:R-HSA-9840309;reactome:R-HSA-991365;wiki:WP1799;wiki:WP1811;wiki:WP1812;wiki:WP1813;wiki:WP1815;wiki:WP1826;wiki:WP1831;wiki:WP1843;wiki:WP1861;wiki:WP1866;wiki:WP1868;wiki:WP1873;wiki:WP1885;wiki:WP1887;wiki:WP1895;wiki:WP1903;wiki:WP1907;wiki:WP1908;wiki:WP1910;wiki:WP1913;wiki:WP1916;wiki:WP1917;wiki:WP1919;wiki:WP1929;wiki:WP1978;wiki:WP2662;wiki:WP2664;wiki:WP2677;wiki:WP2679;wiki:WP2684;wiki:WP2694;wiki:WP2710;wiki:WP2713;wiki:WP2748;wiki:WP2766;wiki:WP2776;wiki:WP2777;wiki:WP2780;wiki:WP2781;wiki:WP2786;wiki:WP3309;wiki:WP3310;wiki:WP3318;wiki:WP3334;wiki:WP3335;wiki:WP3336;wiki:WP3338;wiki:WP3348;wiki:WP3349;wiki:WP3379;wiki:WP3552;wiki:WP3571;wiki:WP3578;wiki:WP4042;wiki:WP4053;wiki:WP4055;wiki:WP4059;wiki:WP4065;wiki:WP4070;wiki:WP4071;wiki:WP4075;wiki:WP4084;wiki:WP4093;wiki:WP4120;wiki:WP422;wiki:WP4224;wiki:WP4236;wiki:WP4420;wiki:WP4422;wiki:WP4426;wiki:WP4430;wiki:WP4431;wiki:WP4436;wiki:WP4437;wiki:WP4441;wiki:WP4443;wiki:WP4452;wiki:WP4457;wiki:WP4458;wiki:WP4521;wiki:WP4539;wiki:WP4656;wiki:WP4792;wiki:WP4928;wiki:WP4962;wiki:WP4977;wiki:WP4997;wiki:WP4998;wiki:WP5004;wiki:WP5015;wiki:WP5016;wiki:WP5222;wiki:WP5223;wiki:WP5366;wiki:WP5406;wiki:WP585;wiki:WP78,1,Pathways,48,0.17485330689329268,747708.187068798,908922.4907272215,0.2816819424131468,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00250;kegg:map00330;kegg:map00350;kegg:map00410;kegg:map00910;reactome:R-HSA-1638091;reactome:R-HSA-2024096;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-389661;reactome:R-HSA-500753;reactome:R-HSA-5619062;reactome:R-HSA-5619067;reactome:R-HSA-5676934;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-70635;reactome:R-HSA-73817;reactome:R-HSA-8956320;reactome:R-HSA-8963691;reactome:R-HSA-8963693;reactome:R-HSA-8964208;reactome:R-HSA-8964539;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP106;wiki:WP1938;wiki:WP3562;wiki:WP3602;wiki:WP3800;wiki:WP4084;wiki:WP4093;wiki:WP4224;wiki:WP4225;wiki:WP4519;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP497;wiki:WP4973;wiki:WP4979;wiki:WP4981;wiki:WP4992;wiki:WP5029;wiki:WP534;wiki:WP5365,1,Pathways,96,0.17485330689329268,3565818.924901807,3245361.6111994507,-0.13585420558541486,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00052;kegg:map00520;wiki:WP3602;wiki:WP4072;wiki:WP4126;wiki:WP4297;wiki:WP500;wiki:WP5043;wiki:WP5173;wiki:WP5178;wiki:WP5312;wiki:WP5314;wiki:WP698,1,Pathways,48,0.17485330689329268,650812.8715077008,885519.4439418088,0.4442812012252656,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-114508;reactome:R-HSA-426048;wiki:WP1809;wiki:WP3869;wiki:WP4321;wiki:WP5094,1,Pathways,96,0.17485330689329268,3668328.420522746,3276833.4012641744,-0.16282048113018266,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-157579;reactome:R-HSA-174414;reactome:R-HSA-174417;reactome:R-HSA-174437;reactome:R-HSA-180786;reactome:R-HSA-2485179;reactome:R-HSA-2514856;reactome:R-HSA-3000480;reactome:R-HSA-3299685;reactome:R-HSA-392154;reactome:R-HSA-4086398;reactome:R-HSA-418346;reactome:R-HSA-418457;reactome:R-HSA-425397;reactome:R-HSA-429914;reactome:R-HSA-429958;reactome:R-HSA-430039;reactome:R-HSA-499943;reactome:R-HSA-69166;reactome:R-HSA-69183;reactome:R-HSA-69186;reactome:R-HSA-69190;reactome:R-HSA-69239;reactome:R-HSA-72086;reactome:R-HSA-727802;reactome:R-HSA-73817;reactome:R-HSA-73886;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8956321;reactome:R-HSA-9660826;reactome:R-HSA-9664424;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP1861;wiki:WP1885;wiki:WP1925;wiki:WP1928;wiki:WP1937;wiki:WP2659;wiki:WP2776;wiki:WP2824;wiki:WP4042;wiki:WP4059;wiki:WP4082;wiki:WP4084;wiki:WP411;wiki:WP4222;wiki:WP4224;wiki:WP4792;wiki:WP4998;wiki:WP5294;wiki:WP5348,1,Pathways,95,0.1939308522824107,73528.81000483096,67555.41987128445,-0.12223811696130994,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00592;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4586;wiki:WP4723;wiki:WP4853,1,Pathways,95,0.1939308522824107,1103811.6770378842,809779.6666820927,-0.44689272979702854,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-8849175;wiki:WP1938;wiki:WP3803;wiki:WP3953;wiki:WP4583;wiki:WP4589,1,Pathways,40,0.1985156897903962,553814.3553899413,642336.8744791497,0.21392766906625676,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00410;kegg:map00770;reactome:R-HSA-196783;reactome:R-HSA-199220;reactome:R-HSA-425397;wiki:WP1937;wiki:WP4577;wiki:WP5172,1,Pathways,87,0.2070611548700861,59480.18612718489,49380.995766822736,-0.2684532332304871,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-425397;reactome:R-HSA-5619063;reactome:R-HSA-73614;reactome:R-HSA-73621;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;wiki:WP1937;wiki:WP4022;wiki:WP4042;wiki:WP4082;wiki:WP4225;wiki:WP4485;wiki:WP4584;wiki:WP5408,1,Pathways,80,0.21216467995625798,239786.50713950093,139232.86040408612,-0.7842507377256478,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4189;wiki:WP4506,1,Pathways,94,0.21449380778351745,1977569.0262231375,1951318.0320705024,-0.01927912007153531,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4722,1,Pathways,94,0.21449380778351745,609513.431458546,480437.2811216876,-0.34330990685956325,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
