Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
kegg:map00052;kegg:map00520;reactome:R-HSA-156588;reactome:R-HSA-173599;reactome:R-HSA-3322077;reactome:R-HSA-417957;reactome:R-HSA-418038;reactome:R-HSA-429914;reactome:R-HSA-429947;reactome:R-HSA-446210;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-5683826;reactome:R-HSA-6807505;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8982491;reactome:R-HSA-9816359;reactome:R-HSA-9820865;wiki:WP1925;wiki:WP1928;wiki:WP3579;wiki:WP3827;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4072;wiki:WP4074;wiki:WP4135;wiki:WP4225;wiki:WP4584;wiki:WP466;wiki:WP4900;wiki:WP698,1,Pathways,39,0.060601969712006154,15.896904113171235,16.35210835844438,0.04073083034026228,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00330;reactome:R-HSA-71288;wiki:WP1495;wiki:WP4583;wiki:WP4584;wiki:WP497;wiki:WP5002;wiki:WP5190,1,Pathways,61,0.06853501781363176,21.21811383068358,20.359107035033297,-0.059622129423875014,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00360;reactome:R-HSA-1474151;reactome:R-HSA-166187;reactome:R-HSA-2160456;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5659735;reactome:R-HSA-71240;reactome:R-HSA-8963691;reactome:R-HSA-8964208;reactome:R-HSA-8978934;reactome:R-HSA-9673163;wiki:WP1938;wiki:WP4156;wiki:WP4506;wiki:WP4981;wiki:WP4990;wiki:WP4994;wiki:WP5239;wiki:WP550;wiki:WP661,1,Pathways,104,0.06896433333905408,21.518005310981867,20.804411423547734,-0.048654874524329636,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-112310;wiki:WP1871;wiki:WP4949,1,Pathways,40,0.06896433333905408,24.55544382427523,24.724980353609176,0.009926476045342773,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-196791;reactome:R-HSA-211916;reactome:R-HSA-5579010;reactome:R-HSA-5579029;wiki:WP1531;wiki:WP299;wiki:WP3664;wiki:WP3685;wiki:WP4141;wiki:WP4341;wiki:WP5133,1,Pathways,8,0.07414553111140686,22.314687837322314,22.862582896265636,0.03499477626960346,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-70635;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP497;wiki:WP4973,2,Pathways,103,0.07825222852623709,22.313908170146156,21.602024712355988,-0.046776677081813066,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4485,1,Pathways,65,0.09050653150721702,18.93649635872748,18.47561782290665,-0.03554681848064026,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00270;reactome:R-HSA-140179;reactome:R-HSA-141334;reactome:R-HSA-163841;reactome:R-HSA-204626;reactome:R-HSA-351200;reactome:R-HSA-351202;reactome:R-HSA-549127;reactome:R-HSA-549132;wiki:WP2525;wiki:WP2762;wiki:WP3555;wiki:WP3580;wiki:WP497,1,Pathways,43,0.09987740276926413,20.154227777322067,20.27914103388878,0.008914038795894417,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP4236,1,Pathways,52,0.10734653699381104,17.88660545252263,17.3655207093884,-0.04265394555234772,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-6806667;wiki:WP1533;wiki:WP4313,1,Pathways,44,0.11235119769046396,17.480278696093816,18.032504303670713,0.044871581558891885,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00130;kegg:map00270;kegg:map00330;kegg:map00340;kegg:map00350;kegg:map00380;kegg:map00760;reactome:R-HSA-112311;reactome:R-HSA-1474165;reactome:R-HSA-1483191;reactome:R-HSA-1500620;reactome:R-HSA-156581;reactome:R-HSA-1614635;reactome:R-HSA-163841;reactome:R-HSA-196741;reactome:R-HSA-196807;reactome:R-HSA-197264;reactome:R-HSA-201722;reactome:R-HSA-203927;reactome:R-HSA-209776;reactome:R-HSA-209905;reactome:R-HSA-209931;reactome:R-HSA-211000;reactome:R-HSA-212300;reactome:R-HSA-2142789;reactome:R-HSA-2299718;reactome:R-HSA-2408499;reactome:R-HSA-2408508;reactome:R-HSA-2408552;reactome:R-HSA-2514856;reactome:R-HSA-2514859;reactome:R-HSA-2559580;reactome:R-HSA-2559582;reactome:R-HSA-3214841;reactome:R-HSA-3214858;reactome:R-HSA-379397;reactome:R-HSA-379401;reactome:R-HSA-389661;reactome:R-HSA-427359;reactome:R-HSA-427389;reactome:R-HSA-427413;reactome:R-HSA-5250913;reactome:R-HSA-5250941;reactome:R-HSA-5334118;reactome:R-HSA-5358493;reactome:R-HSA-5579029;reactome:R-HSA-5601884;reactome:R-HSA-5676934;reactome:R-HSA-5693565;reactome:R-HSA-5693606;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-6787450;reactome:R-HSA-6790901;reactome:R-HSA-6793080;reactome:R-HSA-6804760;reactome:R-HSA-68875;reactome:R-HSA-69273;reactome:R-HSA-70921;reactome:R-HSA-71288;reactome:R-HSA-72086;reactome:R-HSA-72764;reactome:R-HSA-8868766;reactome:R-HSA-8876725;reactome:R-HSA-8936459;reactome:R-HSA-8939236;reactome:R-HSA-8978934;reactome:R-HSA-9009391;reactome:R-HSA-912446;reactome:R-HSA-9645723;reactome:R-HSA-9648002;reactome:R-HSA-9679514;reactome:R-HSA-9682706;reactome:R-HSA-9682708;reactome:R-HSA-9694631;reactome:R-HSA-9694635;reactome:R-HSA-9694682;reactome:R-HSA-9694686;reactome:R-HSA-9694786;reactome:R-HSA-9710421;reactome:R-HSA-9748787;reactome:R-HSA-9759218;reactome:R-HSA-9772572;reactome:R-HSA-9772573;reactome:R-HSA-9816359;reactome:R-HSA-9820952;reactome:R-HSA-9820965;reactome:R-HSA-9821993;reactome:R-HSA-9828642;wiki:WP1533;wiki:WP1589;wiki:WP176;wiki:WP1813;wiki:WP1861;wiki:WP1870;wiki:WP2333;wiki:WP241;wiki:WP2436;wiki:WP2525;wiki:WP2533;wiki:WP2654;wiki:WP2698;wiki:WP2762;wiki:WP2776;wiki:WP3305;wiki:WP3312;wiki:WP3359;wiki:WP3364;wiki:WP3391;wiki:WP3404;wiki:WP3543;wiki:WP3548;wiki:WP3553;wiki:WP3561;wiki:WP3562;wiki:WP3571;wiki:WP3574;wiki:WP3580;wiki:WP3684;wiki:WP3800;wiki:WP3801;wiki:WP3823;wiki:WP3828;wiki:WP3933;wiki:WP3996;wiki:WP4073;wiki:WP4097;wiki:WP4099;wiki:WP4132;wiki:WP4259;wiki:WP4271;wiki:WP4288;wiki:WP4292;wiki:WP4504;wiki:WP4932;wiki:WP4977;wiki:WP4988;wiki:WP4990;wiki:WP5002;wiki:WP5020;wiki:WP5021;wiki:WP5190;wiki:WP5233;wiki:WP5351;wiki:WP704,1,Pathways,99,0.12602212177037309,18.110325582019446,17.68275053787646,-0.03446978060297659,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4726,2,Pathways,99,0.12602212177037309,19.080810792039056,18.679525025318693,-0.0306647051128269,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-8849175;wiki:WP1938;wiki:WP3803;wiki:WP3953;wiki:WP4583;wiki:WP4589,1,Pathways,17,0.12780760094754468,18.721720968554003,18.92506997866018,0.015585576048392025,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00020;reactome:R-HSA-200425;reactome:R-HSA-433137;reactome:R-HSA-70171;reactome:R-HSA-70326;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-75105;reactome:R-HSA-917937;reactome:R-HSA-9717189;reactome:R-HSA-9729555;wiki:WP106;wiki:WP2453;wiki:WP2670;wiki:WP2766;wiki:WP357;wiki:WP3602;wiki:WP4061;wiki:WP4093;wiki:WP4114;wiki:WP4206;wiki:WP4290;wiki:WP4661;wiki:WP4966;wiki:WP5213;wiki:WP78,1,Pathways,41,0.1315876064066685,15.575557177094362,16.201809301591194,0.056871158892520535,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00250;wiki:WP4686,1,Pathways,91,0.1315876064066685,18.356974092613534,17.805872070999524,-0.043975173194308374,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00051;kegg:map00052;reactome:R-HSA-189200;reactome:R-HSA-3000480;reactome:R-HSA-532668;reactome:R-HSA-8853383;reactome:R-HSA-901032;reactome:R-HSA-901042;reactome:R-HSA-964739;reactome:R-HSA-964827;reactome:R-HSA-975576;reactome:R-HSA-975578;wiki:WP3793;wiki:WP4043,1,Pathways,97,0.1572127533400039,23.05238269668779,22.795372693644033,-0.016174878689658608,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-110331;reactome:R-HSA-1237112;reactome:R-HSA-1614635;reactome:R-HSA-425397;reactome:R-HSA-5619063;reactome:R-HSA-73884;reactome:R-HSA-73927;reactome:R-HSA-73929;reactome:R-HSA-74217;reactome:R-HSA-83936;reactome:R-HSA-8956321;reactome:R-HSA-9734207;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP3399;wiki:WP3574;wiki:WP3580;wiki:WP4082;wiki:WP4224;wiki:WP4792;wiki:WP5078;wiki:WP80,2,Pathways,97,0.1572127533400039,23.008506330466744,22.823032754731024,-0.011676817930062337,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-110331;reactome:R-HSA-425397;reactome:R-HSA-73884;reactome:R-HSA-73927;reactome:R-HSA-73929;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9734207;reactome:R-HSA-9734281;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP3399;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4792;wiki:WP661,1,Pathways,96,0.17485330689329268,25.97653193897252,25.141099968815972,-0.047161061409634365,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00561;wiki:WP1946;wiki:WP2525;wiki:WP4290;wiki:WP4629;wiki:WP5213;wiki:WP5216;wiki:WP5312;wiki:WP534,1,Pathways,96,0.17485330689329268,19.572371808969276,19.184719738559483,-0.02886090510357939,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-157579;reactome:R-HSA-174414;reactome:R-HSA-174417;reactome:R-HSA-174437;reactome:R-HSA-180786;reactome:R-HSA-2485179;reactome:R-HSA-2514856;reactome:R-HSA-3000480;reactome:R-HSA-3299685;reactome:R-HSA-392154;reactome:R-HSA-4086398;reactome:R-HSA-418346;reactome:R-HSA-418457;reactome:R-HSA-425397;reactome:R-HSA-429914;reactome:R-HSA-429958;reactome:R-HSA-430039;reactome:R-HSA-499943;reactome:R-HSA-69166;reactome:R-HSA-69183;reactome:R-HSA-69186;reactome:R-HSA-69190;reactome:R-HSA-69239;reactome:R-HSA-72086;reactome:R-HSA-727802;reactome:R-HSA-73817;reactome:R-HSA-73886;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8956321;reactome:R-HSA-9660826;reactome:R-HSA-9664424;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP1861;wiki:WP1885;wiki:WP1925;wiki:WP1928;wiki:WP1937;wiki:WP2659;wiki:WP2776;wiki:WP2824;wiki:WP4042;wiki:WP4059;wiki:WP4082;wiki:WP4084;wiki:WP411;wiki:WP4222;wiki:WP4224;wiki:WP4792;wiki:WP4998;wiki:WP5294;wiki:WP5348,1,Pathways,96,0.17485330689329268,24.702016955239742,24.417721237612117,-0.01670027638618583,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1483148;reactome:R-HSA-1483191;reactome:R-HSA-1483213;reactome:R-HSA-1483226;reactome:R-HSA-4085001;reactome:R-HSA-446199;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-5609975;reactome:R-HSA-6784531;reactome:R-HSA-6785470;reactome:R-HSA-6807505;reactome:R-HSA-8850843;reactome:R-HSA-8956319;wiki:WP1925;wiki:WP1928;wiki:WP2533;wiki:WP3363;wiki:WP3552;wiki:WP3809;wiki:WP3827;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4074;wiki:WP4135;wiki:WP4225;wiki:WP4584;wiki:WP466;wiki:WP4906,1,Pathways,45,0.18926296331502535,16.946004694106826,16.216843050262874,-0.06345217786715004,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00310;reactome:R-HSA-71064;wiki:WP4228;wiki:WP4519;wiki:WP5004,2,Pathways,95,0.1939308522824107,22.112842470819512,21.998736383504657,-0.007463829577522269,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1483115;reactome:R-HSA-1483148;reactome:R-HSA-1483152;reactome:R-HSA-1483166;reactome:R-HSA-1483255;reactome:R-HSA-163560;reactome:R-HSA-6814848;reactome:R-HSA-75109;reactome:R-HSA-8979227;wiki:WP143;wiki:WP2456;wiki:WP2533;wiki:WP2747;wiki:WP325;wiki:WP3602;wiki:WP4131;wiki:WP4195;wiki:WP4297;wiki:WP4722,2,Pathways,95,0.1939308522824107,20.84736525292283,20.739245536957352,-0.007501651446574453,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00430;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-8963693;wiki:WP2525;wiki:WP3574;wiki:WP4292;wiki:WP4504;wiki:WP4979,1,Pathways,95,0.1939308522824107,20.92221526193295,20.620813011525907,-0.020934398853172113,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1660662;reactome:R-HSA-9840310,1,Pathways,95,0.1939308522824107,16.12552693752979,16.026575840840906,-0.008880085273384202,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00592;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4586;wiki:WP4723;wiki:WP4853,1,Pathways,95,0.1939308522824107,19.824804655192747,19.566483767944526,-0.018922133313592705,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00270;reactome:R-HSA-140179;reactome:R-HSA-141334;reactome:R-HSA-351143;reactome:R-HSA-351200;reactome:R-HSA-351202;wiki:WP2525;wiki:WP3555;wiki:WP3580;wiki:WP4157;wiki:WP497,1,Pathways,18,0.21226914289197216,15.67051213437005,16.832989152691244,0.10323905907481583,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00020;kegg:map00051;kegg:map00250;kegg:map00620;kegg:map00790;reactome:R-HSA-114608;reactome:R-HSA-1445148;reactome:R-HSA-1483255;reactome:R-HSA-1660499;reactome:R-HSA-1660514;reactome:R-HSA-2132295;reactome:R-HSA-432040;reactome:R-HSA-445717;reactome:R-HSA-5620920;reactome:R-HSA-5620922;reactome:R-HSA-5620924;reactome:R-HSA-5624138;reactome:R-HSA-6811438;reactome:R-HSA-76005;reactome:R-HSA-8854214;reactome:R-HSA-9007101;reactome:R-HSA-983170;wiki:WP1799;wiki:WP1811;wiki:WP1812;wiki:WP1813;wiki:WP1815;wiki:WP1826;wiki:WP1831;wiki:WP1843;wiki:WP1861;wiki:WP1865;wiki:WP1866;wiki:WP1868;wiki:WP1873;wiki:WP1885;wiki:WP1892;wiki:WP1895;wiki:WP1903;wiki:WP1907;wiki:WP1908;wiki:WP1910;wiki:WP1913;wiki:WP1916;wiki:WP1917;wiki:WP1919;wiki:WP1925;wiki:WP1928;wiki:WP1929;wiki:WP1937;wiki:WP1978;wiki:WP2653;wiki:WP2654;wiki:WP2662;wiki:WP2664;wiki:WP2677;wiki:WP2679;wiki:WP2684;wiki:WP2686;wiki:WP2694;wiki:WP2713;wiki:WP2742;wiki:WP2747;wiki:WP2748;wiki:WP2766;wiki:WP2776;wiki:WP2777;wiki:WP2780;wiki:WP2781;wiki:WP2794;wiki:WP2824;wiki:WP3307;wiki:WP3309;wiki:WP3310;wiki:WP3316;wiki:WP3318;wiki:WP3330;wiki:WP3334;wiki:WP3335;wiki:WP3336;wiki:WP3337;wiki:WP3338;wiki:WP3348;wiki:WP3349;wiki:WP3351;wiki:WP3357;wiki:WP3365;wiki:WP3376;wiki:WP3379;wiki:WP3384;wiki:WP3388;wiki:WP3396;wiki:WP3551;wiki:WP3552;wiki:WP3560;wiki:WP3561;wiki:WP3571;wiki:WP3578;wiki:WP3811;wiki:WP3827;wiki:WP4042;wiki:WP4053;wiki:WP4059;wiki:WP4065;wiki:WP4070;wiki:WP4074;wiki:WP4075;wiki:WP4084;wiki:WP4093;wiki:WP4107;wiki:WP4120;wiki:WP4135;wiki:WP4236;wiki:WP4422;wiki:WP4426;wiki:WP4428;wiki:WP4430;wiki:WP4431;wiki:WP4436;wiki:WP4437;wiki:WP4441;wiki:WP4443;wiki:WP4452;wiki:WP4457;wiki:WP4458;wiki:WP4539;wiki:WP4928;wiki:WP4969;wiki:WP4972;wiki:WP4977;wiki:WP4990;wiki:WP4992;wiki:WP5004;wiki:WP5005;wiki:WP5015;wiki:WP5016;wiki:WP5020;wiki:WP5021;wiki:WP5047;wiki:WP5366;wiki:WP585;wiki:WP78,1,Pathways,94,0.21449380778351745,20.913695898339558,20.89366342552947,-0.0013825676559860805,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00620;reactome:R-HSA-196807;reactome:R-HSA-197264;reactome:R-HSA-3296197;reactome:R-HSA-427601;reactome:R-HSA-428643;reactome:R-HSA-433692;reactome:R-HSA-549132;reactome:R-HSA-561048;reactome:R-HSA-5619070;reactome:R-HSA-70268;reactome:R-HSA-71406;reactome:R-HSA-9749641;wiki:WP2456;wiki:WP2766;wiki:WP2868;wiki:WP3644;wiki:WP4097;wiki:WP4290;wiki:WP4595;wiki:WP4629;wiki:WP5211;wiki:WP5239;wiki:WP5312;wiki:WP534;wiki:WP661,1,Pathways,54,0.2303310675923686,18.91835376035794,18.529476482365787,-0.029964432383590946,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00620;reactome:R-HSA-1614517;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-428643;reactome:R-HSA-70263;reactome:R-HSA-70268;reactome:R-HSA-70326;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-75105;reactome:R-HSA-8963693;reactome:R-HSA-8964539;wiki:WP106;wiki:WP2453;wiki:WP2766;wiki:WP3574;wiki:WP3602;wiki:WP4093;wiki:WP4114;wiki:WP4206;wiki:WP4236;wiki:WP4241;wiki:WP4290;wiki:WP4595;wiki:WP4661;wiki:WP4979;wiki:WP4992;wiki:WP5046;wiki:WP5050;wiki:WP5213;wiki:WP534;wiki:WP5401;wiki:WP661;wiki:WP78,1,Pathways,51,0.2365840933218762,17.823681833293552,17.910405449680162,0.0070026121523431165,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-114516;reactome:R-HSA-1168372;reactome:R-HSA-1169091;reactome:R-HSA-1227986;reactome:R-HSA-1250196;reactome:R-HSA-1482801;reactome:R-HSA-1483101;reactome:R-HSA-1483213;reactome:R-HSA-3000471;reactome:R-HSA-3000480;reactome:R-HSA-3000497;reactome:R-HSA-399719;reactome:R-HSA-399721;reactome:R-HSA-4086398;reactome:R-HSA-4086400;reactome:R-HSA-416993;reactome:R-HSA-418597;reactome:R-HSA-5099900;reactome:R-HSA-76005;reactome:R-HSA-936837;wiki:WP2533;wiki:WP3933;wiki:WP4722,2,Pathways,93,0.2365840933218762,21.219412394346733,20.961998094061148,-0.01760846497855933,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
