gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
IP6K2,3.445117395786144,8.097519309418205,1.414735647998004,0.17295935969398807,0.954462391960577,-4.454063953822746,Astrocyte-Immature,M
KCNC4,11.439009074365956,5.782005488474559,1.8231983860696808,0.08368442246813436,0.8907519733931879,-4.298092517162004,Astrocyte-Immature,M
KRCC1,-6.95103449775011,7.687535566334038,-2.286890959275856,0.03356778073084691,0.8907519733931879,-3.807454513345224,Astrocyte-Immature,M
LARS2,1.793210117739489,8.144096537049075,0.6104276874607618,0.5486468476125955,0.9847042956862541,-4.873825704126818,Astrocyte-Immature,M
LMO4,8.695433606897847,8.460800098213628,2.053654548249101,0.05370456142982786,0.8907519733931879,-3.927345276405351,Astrocyte-Immature,M
MERTK,-4.0488842951568635,6.567473638309943,-0.6766642159254687,0.5065887340424473,0.9847042956862541,-4.748602385732412,Astrocyte-Immature,M
MIF,7.976865904141574,6.478969506216601,0.9055687983481668,0.3762477944412952,0.9847042956862541,-4.673039195650101,Astrocyte-Immature,M
MT-CYB,6.086840795443009,6.677602433530014,1.3915059893885418,0.17978660267607702,0.954462391960577,-4.474699050428221,Astrocyte-Immature,M
MT-ND2,0.863675678498428,5.661618942009514,0.19895126275251182,0.8443662301026904,0.9918113977040082,-4.779515911034899,Astrocyte-Immature,M
MT-ND3,1.193918129741619,6.294733759801358,0.19962738245032205,0.8438446459628175,0.9918113977040082,-4.811073970397936,Astrocyte-Immature,M
NCAPG2,-1.620062175565949,6.667792643413333,-0.3526704384087657,0.7281291835318835,0.9918113977040082,-4.818301088917679,Astrocyte-Immature,M
NDUFA13,2.843428615486099,7.179862933436384,0.5107645204927163,0.6152655767060942,0.9847042956862541,-4.824624145126553,Astrocyte-Immature,M
NDUFV3,0.08511615449332424,7.273603587524078,0.02022385266405745,0.9840708693358147,0.9964403021696755,-4.893717836960882,Astrocyte-Immature,M
PDE10A,4.785357658171797,9.672065858368798,1.6851616720745997,0.10793848234584741,0.9059727530470584,-4.236188370045201,Astrocyte-Immature,M
PDE6D,1.4316665585991442,7.664830910304623,0.3581120189466835,0.7241173726635758,0.9918113977040082,-4.897332272981383,Astrocyte-Immature,M
PGAP1,-1.6737871940434095,10.447566998556809,-0.5967593837308883,0.55755240401627,0.9847042956862541,-5.041709856838222,Astrocyte-Immature,M
PLEKHB1,-1.002344096616579,4.304912319448411,-0.19202841739715384,0.8497109670176308,0.9918113977040082,-4.742517584158628,Astrocyte-Immature,M
PPP1R14B,5.042787527741103,6.2220739509430105,0.8299416704676569,0.41664439536281894,0.9847042956862541,-4.688591422690223,Astrocyte-Immature,M
PPP1R15A,19.16864782514,4.636513284432896,3.13178092864405,0.005380915101585644,0.7054977577634511,-3.771795050672714,Astrocyte-Immature,M
PRRC2B,-1.2920092298905452,9.318250992681136,-0.6717508347794658,0.5096447288041916,0.9847042956862541,-4.9391595040410525,Astrocyte-Immature,M
PTP4A3,6.8309324462907055,4.1451738097570585,1.117687012943359,0.27731921653058067,0.9714675058936684,-4.583756272428911,Astrocyte-Immature,M
RPL27,-3.5905102259597563,7.459844975300429,-0.489903290930556,0.6296835242850427,0.9847042956862541,-4.8557328062157765,Astrocyte-Immature,M
RPL32,7.374640756642372,8.590952003079337,1.0907257263403196,0.2887245047428432,0.9775521440926305,-4.6778115551528945,Astrocyte-Immature,M
RPL34,0.987837393787448,9.160078567144422,0.16667541826298138,0.8693463225803575,0.9918113977040082,-5.064478659986869,Astrocyte-Immature,M
RPL35,12.785815544648688,7.4068395292697025,1.4335588748620136,0.16758179407260515,0.954462391960577,-4.443454540061153,Astrocyte-Immature,M
RPS12,4.073875184034151,8.442491025054151,0.5563136184779054,0.5843418931577641,0.9847042956862541,-4.916466799758151,Astrocyte-Immature,M
RPS15,2.8358312903889753,8.443849253353259,0.34569162225061295,0.7332860928222078,0.9918113977040082,-4.971341127390575,Astrocyte-Immature,M
RPS21,8.379225859539899,7.842134724243416,1.0745097811075377,0.2957464827088727,0.9783569452750717,-4.653440415470255,Astrocyte-Immature,M
RPS24,1.958337810920691,9.218031720041287,0.3048007416527299,0.7637560083674196,0.9918113977040082,-5.048992273216021,Astrocyte-Immature,M
RPS28,5.881142853879929,8.429944017081274,0.8699939646209008,0.3949160398003254,0.9847042956862541,-4.7889495526518004,Astrocyte-Immature,M
RSPH1,-7.4748571598577565,4.651267494322491,-1.0433375651448158,0.3095893944544369,0.9796765789801888,-4.606063831132446,Astrocyte-Immature,M
SDF2L1,4.735968868941956,3.557752329010921,0.7531789816953082,0.46036430585711574,0.9847042956862541,-4.665658312417535,Astrocyte-Immature,M
SEMA4B,11.862739746628256,6.18508256875778,3.312308009183124,0.003576494542294177,0.6211907803513974,-3.435505863677089,Astrocyte-Immature,M
SERPINH1,-0.12886050647233666,4.960114137409575,-0.015269628002837737,0.9879726480217973,0.9968428599108344,-4.762881039506486,Astrocyte-Immature,M
SGK1,12.795496429114465,5.196402869033959,1.6604838975573866,0.11285628508226692,0.9059727530470584,-4.391555726177091,Astrocyte-Immature,M
SLC25A10,8.96004119176287,3.5116919793755335,1.5194873195833822,0.14473205665521766,0.954462391960577,-4.4651070494505225,Astrocyte-Immature,M
SLC8A2,13.573404466042755,3.6568124853059936,1.8853110659585621,0.07441925178611224,0.8907519733931879,-4.336077840106163,Astrocyte-Immature,M
SOX4,1.018568253587991,9.277876227287962,0.22153731410841204,0.8269838272789725,0.9918113977040082,-5.068368354093629,Astrocyte-Immature,M
SPARCL1,3.126985202381877,8.889679174507737,0.6558282488988955,0.5196193064018957,0.9847042956862541,-4.916824285028575,Astrocyte-Immature,M
SPINT2,6.860144735864419,4.129452636819811,1.2817732614926656,0.21499442314149403,0.954462391960577,-4.537113028550413,Astrocyte-Immature,M
TMED10,0.8408628969277335,7.5434057874194576,0.22796607216926815,0.822052455760086,0.9918113977040082,-4.905001967846138,Astrocyte-Immature,M
TMEM59,-2.5798735093545013,7.547369363486556,-0.7735232652898846,0.44851442851525825,0.9847042956862541,-4.773720143218726,Astrocyte-Immature,M
TRAF3IP1,-4.693680089923631,7.31363540348029,-1.3795769509869429,0.18337562236197377,0.954462391960577,-4.475229108031104,Astrocyte-Immature,M
TSC22D3,6.44961130636981,3.7558726416010657,1.0413298602314451,0.31049656135831627,0.9796765789801888,-4.603061485331906,Astrocyte-Immature,M
TSHZ2,3.835546394469397,5.560833364346212,0.3316254825821738,0.7437194167822927,0.9918113977040082,-4.763156785179383,Astrocyte-Immature,M
TXNIP,13.948152669972451,6.402162494146126,1.789877558428486,0.0890584682288085,0.8907519733931879,-4.280265551854253,Astrocyte-Immature,M
UBXN1,0.7487872555051637,5.358738246165383,0.11908025324851258,0.9064333254616073,0.9918113977040082,-4.772917508209702,Astrocyte-Immature,M
UCP2,9.739264544685716,3.5116919793755335,1.546008942679143,0.1382217508007499,0.954462391960577,-4.456418513279282,Astrocyte-Immature,M
VDAC1,3.3060018329630787,6.74050551059753,0.779661519505343,0.44497607685708973,0.9847042956862541,-4.724124611362957,Astrocyte-Immature,M
WNT4,-1.1774232138166758,3.3369713864592323,-0.21223522174634063,0.8341322722032595,0.9918113977040082,-4.731541318374011,Astrocyte-Immature,M
ZEB2,-1.5667564311206634,10.620592927132332,-0.5613843806269373,0.5809480355031554,0.9847042956862541,-5.066203538545736,Astrocyte-Immature,M
A2M,1.090690029567271,6.354602493434586,0.1572959017635114,0.8766333662817346,0.9918113977040082,-4.821314409543404,Astrocyte-Immature,M
AAAS,5.6825472150000484,5.4014927089496485,1.1486894095557774,0.264617747565166,0.9672734016386364,-4.5767407310885675,Astrocyte-Immature,M
AACS,4.945581811495368,6.662206087278863,1.0888332841734076,0.28953769013591046,0.9775521440926305,-4.610391530763208,Astrocyte-Immature,M
AATF,2.8050776677877844,7.374266585893637,0.7308069247540293,0.4736110532624349,0.9847042956862541,-4.7756872766619765,Astrocyte-Immature,M
ABCA3,5.9041310714776545,6.694594717354545,1.3811797850162706,0.18289008235101795,0.954462391960577,-4.479615562171645,Astrocyte-Immature,M
ABCA8,-21.210433405651656,3.9287512982064743,-2.0467302098873845,0.054442310433062246,0.8907519733931879,-4.250295628014989,Astrocyte-Immature,M
ABCB8,-2.358262597138006,5.843808944041288,-0.38317701999251774,0.705745129852394,0.9918113977040082,-4.771970635654686,Astrocyte-Immature,M
ABCC4,3.6767086645181712,8.80000497599447,0.9857477875431954,0.3363636921080646,0.9796765789801888,-4.74923325393103,Astrocyte-Immature,M
ABCD1,2.080342504789856,3.3673105631573725,0.2846919250549838,0.7788898177704133,0.9918113977040082,-4.726710372960472,Astrocyte-Immature,M
ABCD2,0.7278822500200957,8.192562551956927,0.19264847966317436,0.8492319440084934,0.9918113977040082,-4.970371848978825,Astrocyte-Immature,M
ABHD2,-6.788103930817795,7.891093247412152,-2.7978409952626655,0.011308145583379538,0.8208669210660389,-3.3292172611014266,Astrocyte-Immature,M
ABHD4,1.126270997566878,4.200546607054181,0.2036418622070856,0.8407492547904226,0.9918113977040082,-4.739774812145516,Astrocyte-Immature,M
ABHD6,4.75944673786028,6.790440615945544,1.1385523751027324,0.26872242775150085,0.9672734016386364,-4.591506689489034,Astrocyte-Immature,M
ABHD8,4.153376182680628,5.407053388854878,0.8789892417403611,0.3901394306081165,0.9847042956862541,-4.656071762634406,Astrocyte-Immature,M
ABI1,2.8228509384233718,9.879685742301277,0.9794132391145675,0.33940418167813713,0.9796765789801888,-4.815496343829706,Astrocyte-Immature,M
ABR,0.2546013332947834,7.993015759189327,0.08128380603773372,0.9360470185584218,0.9928720845662924,-4.960219578408206,Astrocyte-Immature,M
ABTB2,0.4586069061865464,9.224749036501821,0.10277569031891153,0.9191934517311601,0.9918113977040082,-5.071799929095847,Astrocyte-Immature,M
ACAA1,3.962941275367889,6.312833907692952,0.5834976807807778,0.5662650398123994,0.9847042956862541,-4.756879040115501,Astrocyte-Immature,M
ACAD10,5.996642464365468,6.927840044541826,1.0426102473870609,0.3099178093399119,0.9796765789801888,-4.635159573294773,Astrocyte-Immature,M
ACADL,-5.06904461176347,7.540162288930996,-1.3027386044117897,0.2078808132387808,0.954462391960577,-4.520103046382947,Astrocyte-Immature,M
ACAT2,5.380721715068485,8.096710423770146,1.1314090051181913,0.27164311350653497,0.9672734016386364,-4.632340275406911,Astrocyte-Immature,M
ACBD7,6.30513445920416,4.113731463882563,0.9095816434880502,0.374179438906558,0.9847042956862541,-4.635426137089215,Astrocyte-Immature,M
ACLY,4.875832868287003,7.235557599080878,1.3510817448987997,0.19218047748012465,0.954462391960577,-4.491475606917968,Astrocyte-Immature,M
ACOT2,19.69813910211541,4.68196847448095,3.438195795374571,0.0026843037970216825,0.6211907803513974,-3.6335513236317825,Astrocyte-Immature,M
ACSF2,-0.007280725967555893,6.1352796328356565,-0.0014050374792496237,0.9988932562783692,0.9993166955561471,-4.808514400647424,Astrocyte-Immature,M
ACSL1,10.467269612039964,4.635249958127301,1.7785297843612202,0.0909559037749658,0.8907519733931879,-4.360076448977876,Astrocyte-Immature,M
ACSS2,12.177204278438184,6.055396337673318,1.879803966275462,0.07520264096654308,0.8907519733931879,-4.253056647106731,Astrocyte-Immature,M
ACTA2,-1.1894150933934102,3.992010677625946,-0.18165754362028627,0.8577316129278152,0.9918113977040082,-4.738733159960339,Astrocyte-Immature,M
ACTG1,3.4569036699755356,9.228864667456843,0.6039892432782602,0.5528323552254297,0.9847042956862541,-4.963215803750858,Astrocyte-Immature,M
ACTN4,1.126046490969145,7.210860203956109,0.2681671347281962,0.7913946691994489,0.9918113977040082,-4.870360539420914,Astrocyte-Immature,M
ACTR2,-1.6890609471595979,8.07735942895731,-0.5124239044596864,0.6141254621378087,0.9847042956862541,-4.898087722147258,Astrocyte-Immature,M
ACTR3C,9.096895462316251,4.716075026924346,1.2808768282244403,0.21530275536052085,0.954462391960577,-4.5352694355132135,Astrocyte-Immature,M
ACVR1,-1.7910381544280873,8.741929727668401,-0.43962342647862895,0.6650565791110292,0.9847042956862541,-4.973339887796384,Astrocyte-Immature,M
ADAM10,0.8223983714317208,9.839499054744518,0.35737050215835053,0.7246635789639608,0.9918113977040082,-5.088571697578883,Astrocyte-Immature,M
ADAMTS3,-5.371843928670054,7.137083643145099,-0.4457921662459086,0.6606709494842435,0.9847042956862541,-4.839602832845058,Astrocyte-Immature,M
ADAMTS7,2.862162158765868,5.3053227663526705,0.45318400676576803,0.6554322836238915,0.9847042956862541,-4.738825450849272,Astrocyte-Immature,M
ADCY1,11.020915364454254,6.828349444930296,1.7176971478481449,0.10173532088095279,0.8907519733931879,-4.29571204046833,Astrocyte-Immature,M
ADCY2,1.381843424792353,10.876522781555963,0.7090924612906248,0.4866821842928962,0.9847042956862541,-5.01444334263785,Astrocyte-Immature,M
ADCY3,-1.8884274089495192,6.616721059284278,-0.5463528713696836,0.5910374498676307,0.9847042956862541,-4.781987442663653,Astrocyte-Immature,M
ADH5,5.582385964658576,7.249216552038548,1.498500937255232,0.15006141446795662,0.954462391960577,-4.407494308299237,Astrocyte-Immature,M
ADI1,4.816316813967224,5.474690804964806,1.0027971925598411,0.3282743565490922,0.9796765789801888,-4.622491948595408,Astrocyte-Immature,M
ADIPOR1,5.103487444892188,4.724552664302544,0.7819720439577929,0.44364865119477703,0.9847042956862541,-4.668544976075809,Astrocyte-Immature,M
ADNP,-0.5191005030463242,9.694286199993428,-0.2748742666557417,0.7863119616407426,0.9918113977040082,-5.09237452278085,Astrocyte-Immature,M
ADORA1,7.762910295221227,3.5275733094420203,1.0531031079474509,0.3052038471142178,0.9796765789801888,-4.59989054738662,Astrocyte-Immature,M
ADORA2A,3.658014678804189,3.489031349413989,0.45359041947081147,0.6551447817032047,0.9847042956862541,-4.711078267420153,Astrocyte-Immature,M
AFF4,0.05884970724244858,9.56785803519296,0.028395951810053402,0.9776357479929411,0.9964403021696755,-5.1075909082208035,Astrocyte-Immature,M
AFG3L2,1.0528855501424192,7.458715313082592,0.3791106968076498,0.7087134923814896,0.9918113977040082,-4.875149683012846,Astrocyte-Immature,M
AGAP1,3.931858001634502,10.811146961549042,1.1713908500494894,0.2555949553060782,0.9647466664320236,-4.713868500331267,Astrocyte-Immature,M
AGAP2,15.796681533025911,3.7121852826031168,2.1968227743524102,0.040339983893084366,0.8907519733931879,-4.215603951971755,Astrocyte-Immature,M
AGBL2,-1.2303461893952776,4.26319827814134,-0.17493476009145745,0.8629394279899735,0.9918113977040082,-4.742527980984307,Astrocyte-Immature,M
AGFG2,6.678984726783101,5.094957440639073,1.352777431577604,0.19164729626737198,0.954462391960577,-4.508891840809543,Astrocyte-Immature,M
AGGF1,-1.2444752230865168,7.334609164556291,-0.3752073553413616,0.7115673772416209,0.9918113977040082,-4.868049080564668,Astrocyte-Immature,M
AGT,-1.1593879992073473,5.0660126490487505,-0.23678998707937565,0.8152961781548844,0.9918113977040082,-4.757385411594436,Astrocyte-Immature,M
AGTPBP1,-2.440128265563005,8.94761241808424,-0.9091366229187273,0.3744084428754837,0.9847042956862541,-4.798427170041426,Astrocyte-Immature,M
AHCY,11.347763096823636,3.9616715009278063,2.0061355736089768,0.05895352286623537,0.8907519733931879,-4.287014373773323,Astrocyte-Immature,M
AHCYL1,4.643388204264303,7.800269118684509,0.8648619349119947,0.3976582342105781,0.9847042956862541,-4.751471788913324,Astrocyte-Immature,M
AHI1,0.5112474357668539,9.678627052783598,0.2287481070432748,0.82145308508718,0.9918113977040082,-5.101096065647556,Astrocyte-Immature,M
AHSA1,-1.6422276405108862,5.633983186040723,-0.2967180287647556,0.769827715966618,0.9918113977040082,-4.771882620975076,Astrocyte-Immature,M
AIFM1,8.896724840750593,5.678566482678913,1.7329481286046466,0.0989344936073611,0.8907519733931879,-4.344305193081642,Astrocyte-Immature,M
AIG1,1.8090538925728297,9.370218779402167,0.8464505475203459,0.40759752240009195,0.9847042956862541,-4.8617925279428205,Astrocyte-Immature,M
AIMP1,4.584279816310048,6.907015643274034,1.2063561517276047,0.24215204713719746,0.9625757201663494,-4.563096793461476,Astrocyte-Immature,M
AK1,-2.2654855245789878,5.0818454166042715,-0.3336977588960031,0.7421790913958096,0.9918113977040082,-4.7486867206554955,Astrocyte-Immature,M
AKAP1,5.4208763671741425,4.427851815910166,0.8492885111607652,0.40605512479749306,0.9847042956862541,-4.651099952463365,Astrocyte-Immature,M
AKAP12,4.783720055580012,10.150351087233927,0.9357563255751136,0.36087468966655667,0.9830129100356212,-4.858106204566176,Astrocyte-Immature,M
AKAP6,0.30751120718660735,11.883080155873019,0.13543340584900598,0.8936612943633483,0.9918113977040082,-5.220583197428169,Astrocyte-Immature,M
AKAP7,-0.7283314938798704,8.733647974723208,-0.2655938133106493,0.793347305021528,0.9918113977040082,-5.011000181756339,Astrocyte-Immature,M
AKAP8L,6.462732357866711,7.741917871141732,1.7495754906607488,0.09595675644129469,0.8907519733931879,-4.223938948184172,Astrocyte-Immature,M
AKNA,1.0217263332547377,5.4825396246640725,0.16162478470496866,0.873268768701625,0.9918113977040082,-4.774919223778014,Astrocyte-Immature,M
AKR1A1,3.145000529063624,5.543217978060353,0.745659185182525,0.4647917613941974,0.9847042956862541,-4.692094906721101,Astrocyte-Immature,M
ALDH18A1,-3.3034513290356498,6.2854445656258084,-0.704652463132542,0.489380555900783,0.9847042956862541,-4.729100105545706,Astrocyte-Immature,M
ALDH1A1,15.534406960653294,3.35211362681342,2.3953966287372497,0.02680601994666011,0.8907519733931879,-4.1446683306102585,Astrocyte-Immature,M
ALDH1L1,0.6604674494778174,5.67591336935587,0.08425483621677564,0.9337151591740991,0.9928720845662924,-4.7859875858745315,Astrocyte-Immature,M
ALDH1L2,-8.648789618638435,6.246979263161913,-1.2676608160517593,0.21988841518437555,0.954462391960577,-4.533239707872101,Astrocyte-Immature,M
ALDH4A1,17.572181309150736,4.412754191656434,2.5988133075141855,0.017418590231067843,0.8907519733931879,-4.025575199075429,Astrocyte-Immature,M
ALDH5A1,2.443129719559166,5.992271901213932,0.5879341877515498,0.5633425223131914,0.9847042956862541,-4.739303142264878,Astrocyte-Immature,M
ALDH9A1,-2.2880147836138494,6.598771893626426,-0.6510951931075177,0.5226051219104658,0.9847042956862541,-4.757226628030862,Astrocyte-Immature,M
ALDOC,11.73363312378725,4.905254789327265,1.8012089841540706,0.08719816424694263,0.8907519733931879,-4.343385918923016,Astrocyte-Immature,M
ALG11,-4.184215945963952,7.257218672605756,-1.2205530736181673,0.2368494350692731,0.954462391960577,-4.56179604359377,Astrocyte-Immature,M
ALG3,1.9952923031757999,3.9948286707214797,0.2108903190301609,0.8351670398511011,0.9918113977040082,-4.7366012109073665,Astrocyte-Immature,M
ALMS1,0.527999768563301,9.440803152226504,0.2220614898318026,0.8265814638458777,0.9918113977040082,-5.08229046719914,Astrocyte-Immature,M
ALOX5,3.565705349161825,3.8043059818738922,0.7319626473099198,0.47292123915631745,0.9847042956862541,-4.670413424625952,Astrocyte-Immature,M
ALYREF,0.5842595159860673,3.7355850022769603,0.09661254543950784,0.9240228426395323,0.9918113977040082,-4.73865718591201,Astrocyte-Immature,M
AMDHD2,6.958191594618064,3.885271974594278,1.1963627935688264,0.24593829846160803,0.9646370726542716,-4.562153501622965,Astrocyte-Immature,M
AMMECR1L,8.821815196255885,5.573569401283004,1.6697415154486492,0.11098952676481377,0.9059727530470584,-4.375857546974832,Astrocyte-Immature,M
AMOTL2,-1.1795714934758375,4.019862291320463,-0.20262695007215928,0.8415315608163554,0.9918113977040082,-4.737875216282221,Astrocyte-Immature,M
AMPD2,16.375932609976715,4.02136811119129,2.7689333505162184,0.012047149407517048,0.8208669210660389,-3.9730862368610538,Astrocyte-Immature,M
ANAPC16,-0.9132708399957725,8.055979745486269,-0.2763489813079027,0.7851957207136405,0.9918113977040082,-4.947106435766288,Astrocyte-Immature,M
ANAPC2,8.15442864885501,4.076452830160126,1.5481729124533041,0.13770145966487515,0.954462391960577,-4.452365902648334,Astrocyte-Immature,M
ANGEL1,0.009033666507818384,6.04272800013589,0.00226388984946378,0.9982167418799572,0.9993166955561471,-4.803405200702072,Astrocyte-Immature,M
ANK3,-1.308892764898651,10.3970056650173,-0.31423405176568153,0.756689531521675,0.9918113977040082,-5.13023048193295,Astrocyte-Immature,M
ANKIB1,0.796170303005335,10.254383559288819,0.4280812993054395,0.6732955857127207,0.9857247260840083,-5.096418704833618,Astrocyte-Immature,M
ANKRD12,-1.2517220751190756,11.207750021612872,-0.7267721235132942,0.47602397166513233,0.9847042956862541,-5.01304182904797,Astrocyte-Immature,M
ANKRD13B,4.991764459917623,4.447545262375248,1.0422147669363968,0.31009648969352205,0.9796765789801888,-4.604546883509469,Astrocyte-Immature,M
ANKRD46,-3.871052042477097,7.071847854057069,-0.8157216049303441,0.42453862720710667,0.9847042956862541,-4.730156134191759,Astrocyte-Immature,M
ANKRD49,0.3666008159606939,5.439525532805082,0.06690259027890771,0.947342318846772,0.9958762362716544,-4.7761695274149245,Astrocyte-Immature,M
ANKRD52,4.040585761305399,6.346145123833984,1.0011179575543696,0.3290650037636622,0.9796765789801888,-4.637002598368432,Astrocyte-Immature,M
ANKRD54,3.9531833290002036,5.216566792132681,0.6654276270552414,0.5135928718275482,0.9847042956862541,-4.7011699941042,Astrocyte-Immature,M
ANKS1B,-0.5657102678163257,12.525104632553122,-0.16778046115475434,0.8684885776218749,0.9918113977040082,-5.229616561988017,Astrocyte-Immature,M
ANO2,-21.60063328034432,4.790545833683705,-2.7512505197548744,0.012521698795922626,0.8208669210660389,-3.8711043264016225,Astrocyte-Immature,M
ANP32B,1.5358036166045135,6.865811957917994,0.3671891694621155,0.7174434398819132,0.9918113977040082,-4.827915488359411,Astrocyte-Immature,M
ANP32E,-3.077186152880625,5.810994059163187,-0.6561270500973249,0.51943112879161,0.9847042956862541,-4.722073567626862,Astrocyte-Immature,M
ANXA11,5.327261814022903,5.039380917434696,0.70649848571128,0.4882575968891183,0.9847042956862541,-4.689586992551445,Astrocyte-Immature,M
ANXA2,1.71379470360726,7.140376352945676,0.21963196037118343,0.8284468111695764,0.9918113977040082,-4.868642458887888,Astrocyte-Immature,M
ANXA5,-6.116735183443964,6.383067432445645,-1.2164409990932241,0.23837613186272366,0.9583776340647833,-4.555631061090239,Astrocyte-Immature,M
ANXA7,1.6932718275247967,6.687916378163205,0.3304018366749698,0.7446294744672133,0.9918113977040082,-4.822337881484403,Astrocyte-Immature,M
AP1M1,-5.539442571708053,6.206130141470372,-1.1748560062160347,0.2542382273620044,0.9647466664320236,-4.572389765691828,Astrocyte-Immature,M
AP1S1,0.6541341317835019,4.893616484258923,0.08936838569026621,0.9297031586563815,0.9928720845662924,-4.759013948665199,Astrocyte-Immature,M
AP3B1,-0.25135985953453477,9.874184549570964,-0.12787473393180251,0.8995612424180947,0.9918113977040082,-5.128066845865087,Astrocyte-Immature,M
AP3D1,3.8457378895757253,6.7626009312464515,1.1582333976218189,0.26079597193292203,0.9672734016386364,-4.583009039670753,Astrocyte-Immature,M
AP3S1,-1.3190210039899228,9.247124047375852,-0.7322666683712803,0.4727398777729305,0.9847042956862541,-4.907499928708947,Astrocyte-Immature,M
AP3S2,0.9007159805652258,7.670772940878879,0.25374330906884845,0.8023573224530818,0.9918113977040082,-4.9138693434855965,Astrocyte-Immature,M
APBA1,3.3122511092511697,10.24921454155262,1.3946190807760372,0.17885930440902356,0.954462391960577,-4.512763709263897,Astrocyte-Immature,M
