gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TAC3,0.1804898771449859,12.248532244970704,0.6072152792993374,0.5457358589738155,0.9504006090735043,-4.628264293414877,EN-L6-IT,combined
TBC1D3,0.08048836658000467,11.845304431818306,0.25034454600211276,0.8030777846095074,0.9504006090735043,-4.640084573957491,EN-L6-IT,combined
VGF,-0.15505385796246662,15.469112754846225,-0.6162186934879081,0.5398131838511591,0.9504006090735043,-4.6494716716529245,EN-L6-IT,combined
CRYAB,0.12858529917352265,13.688617389236677,0.4707780289846859,0.6388437839250292,0.9336116384432372,-4.654803475083274,EN-L6b,combined
ETV4,0.19096879623545887,15.738025158885472,0.8493928699533481,0.3977296454196353,0.9336116384432372,-4.6239816885713125,EN-L6b,combined
FGF1,0.05980429212552136,17.669515060544757,0.30553646513774174,0.7606046165041275,0.9336116384432372,-4.706538633226147,EN-L6b,combined
H2BC8,0.3113703969914129,13.77527729478267,1.2677861291207018,0.20787349470365207,0.9336116384432372,-4.558737635489178,EN-L6b,combined
LMO2,-0.02273643551697486,13.579765091939754,-0.09991797982926459,0.9206132350316096,0.9336116384432372,-4.670524350199574,EN-L6b,combined
OTOF,0.15504036979719946,13.310332158662792,0.622374925284992,0.5351385151201902,0.9336116384432372,-4.643086895862227,EN-L6b,combined
PCDHA13,-0.019190754922008692,15.389701591746764,-0.08351562861787937,0.9336116384432372,0.9336116384432372,-4.676404842666935,EN-L6b,combined
PPP1R1B,0.09651775045452068,17.404321321502746,0.4922945531369979,0.6236104434853224,0.9336116384432372,-4.688059831826285,EN-L6b,combined
RPH3A,-0.028320666046647864,17.35815493781488,-0.15211910024507083,0.8794052395288595,0.9336116384432372,-4.709828867697047,EN-L6b,combined
SCGN,-0.15011865933814839,14.637028064950922,-0.5719755183568795,0.5686461836355735,0.9336116384432372,-4.648374821580021,EN-L6b,combined
SLC13A4,0.2510002841825902,17.009724178898995,1.366429032323209,0.17492642663506747,0.9336116384432372,-4.518844991953029,EN-L6b,combined
SLC6A5,0.17778978245661436,12.942752683014957,0.734566635117719,0.46435473908812075,0.9336116384432372,-4.632813211927582,EN-L6b,combined
ST8SIA6,-0.05281976291884311,13.92274353070127,-0.2054606150173405,0.8376377717053431,0.9336116384432372,-4.668140262052464,EN-L6b,combined
TAC3,-0.07618345943477701,13.00364648677647,-0.30389899249667185,0.761848126890773,0.9336116384432372,-4.664643725094985,EN-L6b,combined
VGF,-0.23025853072807123,15.179975831610212,-0.9178471357162199,0.36094873649817827,0.9336116384432372,-4.6125363596494315,EN-L6b,combined
CRYAB,0.031083628639306603,13.832328711707007,0.10761637029036529,0.9147561450888485,0.9147561450888485,-4.672819191883123,EN-Newborn,combined
ETV4,-0.33093058813615644,16.471541814179925,-1.9992073383211313,0.05136134496839434,0.8731428644627037,-4.271661648006477,EN-Newborn,combined
FGF1,0.19046661701251408,16.91419599715245,1.1328591454732264,0.2629951358223088,0.8921700411634751,-4.582471947268279,EN-Newborn,combined
GPNMB,0.10377129134507598,12.963161631541723,0.4131105006334086,0.6813963636426923,0.9147561450888485,-4.658593896127105,EN-Newborn,combined
GPR83,0.2692946158488398,12.844652454300475,1.2162693536780749,0.22992967755442706,0.8921700411634751,-4.567713570246439,EN-Newborn,combined
H2BC8,0.11725262634781067,15.267068191225627,0.4059094285809906,0.686643418373814,0.9147561450888485,-4.679619744674469,EN-Newborn,combined
LMO2,0.045917453089309175,14.500065389671631,0.2133907411082878,0.831941224258997,0.9147561450888485,-4.677406459884966,EN-Newborn,combined
NPAS4,0.08959431709713683,12.744761420531532,0.3116428868362783,0.7566843085005005,0.9147561450888485,-4.663587500036114,EN-Newborn,combined
OTOF,0.13736824984565252,13.226968946639504,0.5948858651492543,0.5547609799665434,0.9147561450888485,-4.646148980206025,EN-Newborn,combined
PCDHA13,0.08699953015272555,16.256177831953647,0.7247188681901207,0.47220184758936923,0.9147561450888485,-4.670756524358972,EN-Newborn,combined
PPP1R1B,0.08465180106795184,14.970162897371395,0.3808994170518453,0.7049868769663248,0.9147561450888485,-4.6764482312450895,EN-Newborn,combined
RPH3A,0.3013286055121041,16.035189572426017,1.3154926735695123,0.1946986088811316,0.8921700411634751,-4.526946765574953,EN-Newborn,combined
SCGN,0.042355619065266865,14.226427300084346,0.16136290593917638,0.8724962800094629,0.9147561450888485,-4.674246627646813,EN-Newborn,combined
SLC13A4,-0.05532119894002297,18.17645847937726,-0.5319607599187695,0.5972482163316615,0.9147561450888485,-4.793301665426949,EN-Newborn,combined
SOX21,0.28489888947822173,12.860348721130974,1.0158419282531688,0.31488354394005,0.8921700411634751,-4.5982747090674145,EN-Newborn,combined
ST8SIA6,-0.1585446769164581,15.945992992608383,-0.6820037732214208,0.49856965264550734,0.9147561450888485,-4.663214992818822,EN-Newborn,combined
VGF,-0.28021565762611583,15.608431004352502,-1.443023376642371,0.15561774837306078,0.8921700411634751,-4.505021289797063,EN-Newborn,combined
CRYAB,-0.2105669876229111,14.224748106455877,-0.777029602656798,0.43876559331212295,0.6871438526774162,-4.620452548789951,EN-Non-IT-Immature,combined
ETV4,-4.9888616997196926e-5,15.906321191990571,-1.98765265997052e-4,0.999841758885274,0.999841758885274,-4.663475980870298,EN-Non-IT-Immature,combined
FGF1,-0.15065807309295548,17.035186144989265,-0.5905524726775704,0.5560000678317303,0.6871438526774162,-4.64478457258728,EN-Non-IT-Immature,combined
H2BC8,0.23552673764079737,13.88127368546377,0.8272370615079434,0.4098469474446296,0.6871438526774162,-4.6160271671337565,EN-Non-IT-Immature,combined
LMO2,0.16247098547753788,13.536620740501835,0.5528927842402629,0.5814294138039675,0.6871438526774162,-4.636404293726501,EN-Non-IT-Immature,combined
PCDHA13,-0.1565054062412972,15.290519275545247,-0.5654980519813655,0.5728566549495062,0.6871438526774162,-4.6395021913006,EN-Non-IT-Immature,combined
PPP1R1B,-0.16738460505311806,16.84883821990031,-0.6292761197571944,0.530438990010528,0.6871438526774162,-4.6421416049191695,EN-Non-IT-Immature,combined
RPH3A,0.36381879766561265,17.373588007389085,1.602224677309553,0.11189890738332535,0.6871438526774162,-4.4829404266597175,EN-Non-IT-Immature,combined
SCGN,-0.1671715518232949,14.67013277454698,-0.5959421945921707,0.5524061775735456,0.6871438526774162,-4.635943719683388,EN-Non-IT-Immature,combined
SLC13A4,-0.059833440272312875,17.072230314092813,-0.25117859503419804,0.8021324140877116,0.8689767819283543,-4.664223516811826,EN-Non-IT-Immature,combined
ST8SIA6,-0.38727131722010444,16.29698445928429,-1.4968894620693691,0.13721119047862132,0.6871438526774162,-4.5210129233016785,EN-Non-IT-Immature,combined
TAC3,0.24778738056512115,13.329098238570031,0.8751693092294509,0.38333898108138964,0.6871438526774162,-4.6110254570655425,EN-Non-IT-Immature,combined
VGF,-0.25689655751946056,15.614620389259462,-0.9322127395925469,0.3532149336146414,0.6871438526774162,-4.607181234020578,EN-Non-IT-Immature,combined
ETV4,0.020287888961165217,14.288875391029377,0.0625519657989375,0.9501811244398445,0.9501811244398445,-5.186985730343906,IN-CGE-Immature,combined
FGF1,0.13559973113693102,15.750324812093112,0.4954775757033802,0.6207667484895687,0.6983625920507648,-5.223172574051974,IN-CGE-Immature,combined
H2BC8,-0.3432469780859389,14.155934338964475,-1.0634895681506695,0.2887474755952125,0.5197454560713826,-4.797127852947279,IN-CGE-Immature,combined
LMO2,-0.1841707058002164,15.531632947914417,-0.6152658286521405,0.5390268615445647,0.6983625920507648,-5.110527193529927,IN-CGE-Immature,combined
PCDHA13,0.19566087310600142,14.112768446504804,0.5983538114048709,0.5502307873356469,0.6983625920507648,-5.061106155788307,IN-CGE-Immature,combined
RPH3A,0.35672133160264574,18.095528128188974,3.159661944976019,0.00180581840559121,0.01625236565032089,-1.4467349733105515,IN-CGE-Immature,combined
SCGN,-0.2005909298525681,18.726271706182388,-1.8017168639674743,0.07298438451373536,0.3284297303118091,-4.551301667031696,IN-CGE-Immature,combined
SLC13A4,0.3656930007485139,16.20882245978199,1.5434839388458046,0.12417718180378526,0.3725315454113558,-4.4675977572492656,IN-CGE-Immature,combined
VGF,-0.3663003593959096,14.379375023428201,-1.1379924504898886,0.2563843146526954,0.5197454560713826,-4.745653423595169,IN-CGE-Immature,combined
ETV4,-0.5532899028830505,14.540250717887004,-1.5791054246026075,0.11828194314438933,0.6402648088895077,-4.537213456568918,IN-MGE-Immature,combined
FGF1,-0.33257744227645136,14.511443841044715,-0.9382644235058195,0.35094979437769713,0.6402648088895077,-4.602032434435558,IN-MGE-Immature,combined
H2BC8,0.38690395845434616,15.166555092914185,1.364342013594145,0.17630895536539087,0.6402648088895077,-4.556033546354642,IN-MGE-Immature,combined
LMO2,-0.2812586428327789,14.316793256966717,-0.8750930959457158,0.38415888533370457,0.6402648088895077,-4.606440715681035,IN-MGE-Immature,combined
PCDHA13,-0.3028988099729026,14.616081350614982,-0.9284523324108327,0.3559828208257383,0.6402648088895077,-4.602986275252191,IN-MGE-Immature,combined
RPH3A,0.018723190131249512,19.096651843917936,0.09321576549732315,0.9259666183112429,0.941197013606698,-4.6885869449955235,IN-MGE-Immature,combined
SCGN,-0.20353565973129764,16.32958101808103,-0.7005893925788468,0.4856042733756297,0.6937203905366139,-4.6280198729560285,IN-MGE-Immature,combined
SLC13A4,-0.1065758965007147,17.00016737181973,-0.4213912992343604,0.6746063055727438,0.8432578819659298,-4.65191778719557,IN-MGE-Immature,combined
ST8SIA6,0.02451586087944264,14.164363749155811,0.07399900669983066,0.941197013606698,0.941197013606698,-4.638192442862884,IN-MGE-Immature,combined
VGF,-0.39255673208827824,14.54580433084318,-1.099727176715068,0.27476934096292827,0.6402648088895077,-4.588277486701671,IN-MGE-Immature,combined
ETV4,-0.12207645746468178,14.577851417553374,-0.32965039241060884,0.7423826471414233,0.8991227222748488,-4.626737156477677,IN-MGE-SST,combined
FGF1,0.12067837041474942,15.479665457330777,0.3659648069899998,0.7151969027689655,0.8991227222748488,-4.629793250578548,IN-MGE-SST,combined
GPR83,-0.05021969265618165,13.557654655043917,-0.1271056845677051,0.8991227222748488,0.8991227222748488,-4.624972811723356,IN-MGE-SST,combined
H2BC8,-0.7308969421755178,13.725560794352003,-1.763078969870383,0.0810706427115653,0.8750101135479793,-4.537652760945104,IN-MGE-SST,combined
PCDHA13,-0.2375035735089357,14.340883296038767,-0.6329004357891165,0.5283040474229781,0.8991227222748488,-4.615441898968392,IN-MGE-SST,combined
PPP1R1B,-0.11691048661562639,13.92318838046728,-0.29326796896656365,0.7699506276524022,0.8991227222748488,-4.6238635313858065,IN-MGE-SST,combined
RPH3A,0.0338556763707286,19.24745804853877,0.37298059236414793,0.7099855109104418,0.8991227222748488,-4.9255241229316296,IN-MGE-SST,combined
SCGN,-0.1634793084312657,13.62065044831606,-0.3935008971940748,0.6948225152765333,0.8991227222748488,-4.620293426489973,IN-MGE-SST,combined
SLC13A4,0.15179990333102852,16.167896152456123,0.5301456140987029,0.5972355950787112,0.8991227222748488,-4.635973209338215,IN-MGE-SST,combined
ST8SIA6,-0.48733986754099673,13.91507898704767,-1.2379564527535887,0.21875252838699483,0.8750101135479793,-4.580511259281327,IN-MGE-SST,combined
TAC3,0.06573110326402161,16.289731495087175,0.20923705664502953,0.834706737687041,0.8991227222748488,-4.649371467210993,IN-MGE-SST,combined
VGF,-0.5032207622718461,14.900030705961424,-1.3164484975497486,0.1911592819044952,0.8750101135479793,-4.571908694360893,IN-MGE-SST,combined
CRYAB,-0.1988506547492079,15.196840150084123,-0.5605823175805712,0.5772161866609791,0.6793386265969755,-4.628046245385322,IPC-EN,combined
ETV4,0.2886894114240165,15.917815170202685,1.0114689579847298,0.31594399570860077,0.6594754542420284,-4.596612337525394,IPC-EN,combined
FGF1,0.0023524386517672414,15.552012022412171,0.007678780822172971,0.9938993218435248,0.9938993218435248,-4.640147756361227,IPC-EN,combined
H2BC8,0.11708335337697338,17.315279504406792,0.5350413540874708,0.5946427752880793,0.6793386265969755,-4.654670231979978,IPC-EN,combined
LMO2,0.30343654910145423,16.757966064719422,1.0234295537036198,0.3103048358663072,0.6594754542420284,-4.5966072545882275,IPC-EN,combined
PCDHA13,0.24663089501132818,16.189509712179955,0.827954213620458,0.41105062187425934,0.6594754542420284,-4.617104073861734,IPC-EN,combined
PPP1R1B,0.32687681807237273,15.394681805298704,1.169896024040903,0.24677187078516138,0.6594754542420284,-4.578708178914334,IPC-EN,combined
RPH3A,0.1327997809313066,16.113607375893242,0.4831108268945693,0.6308144389829059,0.6793386265969755,-4.642431166926362,IPC-EN,combined
SCGN,0.33318764149228847,15.901334712048834,1.1122708697292765,0.27055709167110836,0.6594754542420284,-4.585954475701941,IPC-EN,combined
SLC13A4,-0.2862370548192911,17.90118627636696,-1.2493904537844165,0.21648219699205654,0.6594754542420284,-4.5595393880494575,IPC-EN,combined
SOX21,-0.20995017206503994,15.909005021605427,-0.8052104008883597,0.4239485062984468,0.6594754542420284,-4.618374575819114,IPC-EN,combined
ST8SIA6,-0.6140001344075962,15.502033128159857,-1.956637082245562,0.055153330255448496,0.6594754542420284,-4.479536365139182,IPC-EN,combined
TAC3,-0.3274093346281311,15.102731544270878,-0.9810578841767874,0.33059122320432377,0.6594754542420284,-4.598851466702304,IPC-EN,combined
VGF,-0.2321722236491346,15.030687794238098,-0.6965282240597663,0.48884767907729054,0.6793386265969755,-4.6189327664835655,IPC-EN,combined
