gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
SLC6A5,0.17336048274019578,12.942752683014957,0.7305644747889634,0.4669940623979333,0.9649668349092493,-4.63426781594953,EN-L6b,combined
ST8SIA6,-0.052820327303158894,13.92274353070127,-0.20762804986682337,0.8360011839431665,0.9649668349092493,-4.670002426755067,EN-L6b,combined
TAC3,-0.08102966370641955,13.00364648677647,-0.3282408294297726,0.7435126431492098,0.9649668349092493,-4.66564871314037,EN-L6b,combined
VGF,-0.24617286897193688,15.179975831610212,-0.9810260794627517,0.32928074783302497,0.9649668349092493,-4.604051414573557,EN-L6b,combined
CRYAB,0.016838687940693212,13.832328711707007,0.05859208787615347,0.9535194654409513,0.9535194654409513,-4.672688073055033,EN-Newborn,combined
ETV4,-0.3310093173405083,16.471541814179925,-2.0212534657028476,0.0488306144696369,0.8301204459838273,-4.260602728609189,EN-Newborn,combined
FGF1,0.1905409024522237,16.91419599715245,1.1513616305504761,0.25526777001299317,0.8751532756853327,-4.57639274639543,EN-Newborn,combined
GPNMB,0.0868984777593574,12.963161631541723,0.3293876286910752,0.7432910566124666,0.9393906902509189,-4.661480192675133,EN-Newborn,combined
GPR83,0.2571026868390454,12.844652454300475,1.1461459059564145,0.257398022260392,0.8751532756853327,-4.579157244709903,EN-Newborn,combined
H2BC8,0.11414662557603196,15.267068191225627,0.39748084931822103,0.6927692488259529,0.9393906902509189,-4.680489443355423,EN-Newborn,combined
LMO2,0.04665012755897568,14.500065389671631,0.21732379828872456,0.8288741384566932,0.9393906902509189,-4.675884895138121,EN-Newborn,combined
NPAS4,0.08140426056011546,12.744761420531532,0.28326210400947405,0.7781900473412455,0.9393906902509189,-4.662975499606502,EN-Newborn,combined
OTOF,0.13041265381411035,13.226968946639504,0.5675276987659885,0.5729920414231149,0.9393906902509189,-4.647422793926652,EN-Newborn,combined
PCDHA13,0.09635887630932914,16.256177831953647,0.8066574019853069,0.42382973965088766,0.9006381967581363,-4.655896729810389,EN-Newborn,combined
PPP1R1B,0.0712052175303747,14.970162897371395,0.32204725919499955,0.7488107214883222,0.9393906902509189,-4.679983167917738,EN-Newborn,combined
RPH3A,0.30308294255540325,16.035189572426017,1.2953430652798907,0.20137699841217435,0.8751532756853327,-4.534970294421931,EN-Newborn,combined
SCGN,0.03404565311532656,14.226427300084346,0.12764023141628655,0.8989651916971093,0.9535194654409513,-4.67490389524983,EN-Newborn,combined
SLC13A4,-0.058492620123994,18.17645847937726,-0.5659479779873718,0.574056939957313,0.9393906902509189,-4.788993499340149,EN-Newborn,combined
SOX21,0.26293843354306456,12.860348721130974,0.9001104247060389,0.3725406075883392,0.9006381967581363,-4.613165571350347,EN-Newborn,combined
ST8SIA6,-0.20609270618056558,15.945992992608383,-0.8895589673024206,0.3781249316411537,0.9006381967581363,-4.630450355562191,EN-Newborn,combined
VGF,-0.2619937598828338,15.608431004352502,-1.3545995405284295,0.18186652002069043,0.8751532756853327,-4.528243846282392,EN-Newborn,combined
CRYAB,-0.22740198675789847,14.224748106455877,-0.7798723377485516,0.4360117710140917,0.7399437955114045,-4.618330929376803,EN-Non-IT-Immature,combined
ETV4,-0.03147623492616511,15.906321191990571,-0.11800919818465613,0.9061304666069125,0.9061304666069125,-4.659516120394026,EN-Non-IT-Immature,combined
FGF1,-0.14538881141199628,17.035186144989265,-0.5698063942445675,0.5691875350087727,0.7399437955114045,-4.6450558656543235,EN-Non-IT-Immature,combined
H2BC8,0.20266594644913907,13.88127368546377,0.6905848088817143,0.49030044720269883,0.7399437955114045,-4.625330230528232,EN-Non-IT-Immature,combined
LMO2,0.1330480957427536,13.536620740501835,0.44522109318502673,0.6564449834816865,0.7757986168419931,-4.638706715715472,EN-Non-IT-Immature,combined
PCDHA13,-0.16638079365044106,15.290519275545247,-0.5902464636635167,0.5554198312973689,0.7399437955114045,-4.635002108124393,EN-Non-IT-Immature,combined
PPP1R1B,-0.16525524038691797,16.84883821990031,-0.6400604451414545,0.5225669287565515,0.7399437955114045,-4.639085834783424,EN-Non-IT-Immature,combined
RPH3A,0.377498239336711,17.373588007389085,1.5832265511371717,0.11430503221562945,0.7399437955114045,-4.4900961665251335,EN-Non-IT-Immature,combined
SCGN,-0.19766813348381826,14.67013277454698,-0.6857593108555563,0.49333498071378223,0.7399437955114045,-4.62679613894761,EN-Non-IT-Immature,combined
SLC13A4,-0.07652525125670748,17.072230314092813,-0.3038709644221597,0.7614131753121856,0.8248642732548677,-4.660707481404258,EN-Non-IT-Immature,combined
ST8SIA6,-0.3775693196709249,16.29698445928429,-1.4153014534646653,0.15790081743446566,0.7399437955114045,-4.537985636514166,EN-Non-IT-Immature,combined
TAC3,0.22340286520714533,13.329098238570031,0.7491614846701876,0.45428093095349675,0.7399437955114045,-4.619972423586491,EN-Non-IT-Immature,combined
VGF,-0.2994515079188033,15.614620389259462,-1.0690759940444203,0.28579831687384843,0.7399437955114045,-4.590508436155424,EN-Non-IT-Immature,combined
ETV4,0.003056255948185489,14.288875391029377,0.00934673656190452,0.9925507737600179,0.9925507737600179,-5.199839512735504,IN-CGE-Immature,combined
FGF1,0.10030406202349536,15.750324812093112,0.3492284673082934,0.7272444097528369,0.8181499609719415,-5.248339747578361,IN-CGE-Immature,combined
H2BC8,-0.37711150758780376,14.155934338964475,-1.1404978993139443,0.25529145505512035,0.45952461909921666,-4.7387863774217305,IN-CGE-Immature,combined
LMO2,-0.22475702683869078,15.531632947914417,-0.7223870140554247,0.47080671315131695,0.7062100697269754,-5.0468603478361604,IN-CGE-Immature,combined
PCDHA13,0.14678557965875721,14.112768446504804,0.4498195830388439,0.6532735863880623,0.8181499609719415,-5.130228641651712,IN-CGE-Immature,combined
RPH3A,0.360963705109625,18.095528128188974,3.1222217864740798,0.00203034956127295,0.018273146051456548,-1.4601637271648729,IN-CGE-Immature,combined
SCGN,-0.2143599572609358,18.726271706182388,-1.7921540689708955,0.07445183895254588,0.22519677460956972,-4.5366022183374834,IN-CGE-Immature,combined
SLC13A4,0.4596505430623651,16.20882245978199,1.7883464592295826,0.07506559153652324,0.22519677460956972,-4.1137014717326235,IN-CGE-Immature,combined
VGF,-0.39860638219996436,14.379375023428201,-1.2120508911739782,0.22676414073512885,0.45952461909921666,-4.682229798915826,IN-CGE-Immature,combined
ETV4,-0.48537805667955247,14.540250717887004,-1.270541975202489,0.20848192549003125,0.6902832606987072,-4.5751430232710275,IN-MGE-Immature,combined
FGF1,-0.3423491947856219,14.511443841044715,-0.8219165615417704,0.41416995641922427,0.6902832606987072,-4.60778813814261,IN-MGE-Immature,combined
H2BC8,0.41697450645749795,15.166555092914185,1.4778710113484024,0.1443373261785677,0.6902832606987072,-4.542993715883684,IN-MGE-Immature,combined
LMO2,-0.4289211216046188,14.316793256966717,-1.2279525448314985,0.22395300909594068,0.6902832606987072,-4.578620832376812,IN-MGE-Immature,combined
PCDHA13,-0.3090729802303517,14.616081350614982,-0.9094930694733018,0.3664956931438913,0.6902832606987072,-4.603409760855925,IN-MGE-Immature,combined
RPH3A,0.02093181147359838,19.096651843917936,0.10604171907056799,0.9158802800977781,0.9158802800977781,-4.686348665719666,IN-MGE-Immature,combined
SCGN,-0.14505444416395163,16.32958101808103,-0.48483550201941045,0.629445137779842,0.8420530478481364,-4.640876732477951,IN-MGE-Immature,combined
SLC13A4,-0.1058785077965165,17.00016737181973,-0.42309373249806786,0.6736424382785091,0.8420530478481364,-4.651053291769952,IN-MGE-Immature,combined
ST8SIA6,0.04861696355721179,14.164363749155811,0.13721812185611268,0.8912883129911271,0.9158802800977781,-4.632905811979505,IN-MGE-Immature,combined
VGF,-0.3482727502382912,14.54580433084318,-0.8644149781076214,0.3905820032262137,0.6902832606987072,-4.605282660341401,IN-MGE-Immature,combined
ETV4,-0.13482369131174193,14.577851417553374,-0.36287743630951214,0.717389438408685,0.9122434842722811,-4.625560072169925,IN-MGE-SST,combined
FGF1,0.12855821138375098,15.479665457330777,0.3888614606620702,0.6981267099429455,0.9122434842722811,-4.629096033995157,IN-MGE-SST,combined
GPR83,-0.04884531993907859,13.557654655043917,-0.1252933395546028,0.9005189256266826,0.9758433803916147,-4.625693341144255,IN-MGE-SST,combined
H2BC8,-0.7504630846725436,13.725560794352003,-1.8479172680253197,0.06728789739093466,0.8074547686912159,-4.527004447954293,IN-MGE-SST,combined
PCDHA13,-0.23338682288100243,14.340883296038767,-0.6257413913663046,0.5327745182858151,0.9122434842722811,-4.615959191285386,IN-MGE-SST,combined
PPP1R1B,-0.12011356854475137,13.92318838046728,-0.3059701608310319,0.7602029035602342,0.9122434842722811,-4.624254850725922,IN-MGE-SST,combined
RPH3A,0.03872636668216053,19.24745804853877,0.421635928091799,0.6741096473200492,0.9122434842722811,-4.916002487309088,IN-MGE-SST,combined
SCGN,-0.17581495616758566,13.62065044831606,-0.43065960843498063,0.6675545096842264,0.9122434842722811,-4.620030442696085,IN-MGE-SST,combined
SLC13A4,0.11038443054185815,16.167896152456123,0.3735646170097886,0.7094438016568927,0.9122434842722811,-4.641547492351029,IN-MGE-SST,combined
ST8SIA6,-0.4850895575688595,13.91507898704767,-1.2469273646086034,0.21505993892024616,0.8602397556809847,-4.5795144605747815,IN-MGE-SST,combined
TAC3,0.009598160381040308,16.289731495087175,0.030349087356253898,0.9758433803916147,0.9758433803916147,-4.650697054021715,IN-MGE-SST,combined
VGF,-0.5055652752540928,14.900030705961424,-1.336883918016625,0.18400559858002685,0.8602397556809847,-4.569872714711619,IN-MGE-SST,combined
CRYAB,-0.20801500322964167,15.196840150084123,-0.5976949088564314,0.55294443211304,0.774122204958256,-4.629096616439709,IPC-EN,combined
ETV4,0.32665866157889395,15.917815170202685,1.256793399936436,0.2151074664468218,0.6250401018122866,-4.566945439297151,IPC-EN,combined
FGF1,-0.029399660359438053,15.552012022412171,-0.10360734649728441,0.9179266903759762,0.9179266903759762,-4.644770939706535,IPC-EN,combined
H2BC8,0.14842174899091198,17.315279504406792,0.6985077589575199,0.4883398395602233,0.774122204958256,-4.637886717312006,IPC-EN,combined
LMO2,0.15556028369206762,16.757966064719422,0.48870441901979256,0.6273488454239782,0.7984439850850631,-4.6489580128856565,IPC-EN,combined
PCDHA13,0.2495377751189189,16.189509712179955,0.8609054876009907,0.39370922015313736,0.774122204958256,-4.615781804017494,IPC-EN,combined
PPP1R1B,0.32400282303569045,15.394681805298704,1.2289174043883682,0.22528803539258627,0.6250401018122866,-4.569345563684574,IPC-EN,combined
RPH3A,0.07219685794960096,16.113607375893242,0.2833642193747946,0.7781559014838908,0.8380140477518824,-4.657742084011887,IPC-EN,combined
SCGN,0.4037289722180751,15.901334712048834,1.4581186136255049,0.15153183165255413,0.6250401018122866,-4.534577654803984,IPC-EN,combined
SLC13A4,-0.2556112865912546,17.90118627636696,-1.1309144430588254,0.26389246215167955,0.6250401018122866,-4.580762983836716,IPC-EN,combined
SOX21,-0.08121888746692371,15.909005021605427,-0.2941888548372966,0.7699233499450009,0.8380140477518824,-4.6461769260449834,IPC-EN,combined
ST8SIA6,-0.6175192706771315,15.502033128159857,-2.1037000494247806,0.04084381768183705,0.5718134475457187,-4.442361597057343,IPC-EN,combined
TAC3,-0.3557716197455561,15.102731544270878,-1.1214077025045144,0.26787432934812283,0.6250401018122866,-4.585277641571556,IPC-EN,combined
VGF,-0.21821788254234492,15.030687794238098,-0.6817118940734339,0.49880389988203766,0.774122204958256,-4.62466147762972,IPC-EN,combined
