feature,factor,value,view
MT3_Astrocyte-Immature,Factor1,-0.1609468013048172,Astrocyte-Immature
PLXDC2_Astrocyte-Immature,Factor1,0.09214850515127182,Astrocyte-Immature
ENSG00000228999_Astrocyte-Immature,Factor1,0.0029738692101091146,Astrocyte-Immature
FOS_Astrocyte-Immature,Factor1,0.03315391391515732,Astrocyte-Immature
RBMS3-AS3_Astrocyte-Immature,Factor1,-0.10956257581710815,Astrocyte-Immature
PTPRE_Astrocyte-Immature,Factor1,-0.03902541100978851,Astrocyte-Immature
CRNDE_Astrocyte-Immature,Factor1,-0.05381101369857788,Astrocyte-Immature
ATP5F1E_Astrocyte-Immature,Factor1,-0.18409088253974915,Astrocyte-Immature
ATRNL1,Factor1,0.00844284426420927,Astrocyte-Immature
ADGRG6_Astrocyte-Immature,Factor1,0.05474214255809784,Astrocyte-Immature
LINC01013_Astrocyte-Immature,Factor1,-0.08825131505727768,Astrocyte-Immature
MOB3B_Astrocyte-Immature,Factor1,0.113176129758358,Astrocyte-Immature
NEBL_Astrocyte-Immature,Factor1,-0.017178021371364594,Astrocyte-Immature
CNTN4_Astrocyte-Immature,Factor1,0.005269224289804697,Astrocyte-Immature
SPOCK3_Astrocyte-Immature,Factor1,0.01053042896091938,Astrocyte-Immature
ENSG00000253693_Astrocyte-Immature,Factor1,-0.06469576805830002,Astrocyte-Immature
FOXG1_Astrocyte-Immature,Factor1,0.1418447494506836,Astrocyte-Immature
PCDH11X_Astrocyte-Immature,Factor1,0.1088990792632103,Astrocyte-Immature
GRAMD2B,Factor1,0.023526448756456375,Astrocyte-Immature
EYA1_Astrocyte-Immature,Factor1,-0.0996604785323143,Astrocyte-Immature
RPS21_Astrocyte-Immature,Factor1,-0.19164183735847473,Astrocyte-Immature
PRR16_Astrocyte-Immature,Factor1,0.023799097165465355,Astrocyte-Immature
GRM5P1_Astrocyte-Immature,Factor1,-0.06507367640733719,Astrocyte-Immature
PRTG_Astrocyte-Immature,Factor1,-0.18939201533794403,Astrocyte-Immature
SAMD5_Astrocyte-Immature,Factor1,-0.10258223861455917,Astrocyte-Immature
GPX3,Factor1,0.00553717790171504,Astrocyte-Immature
SKAP2_Astrocyte-Immature,Factor1,0.14126282930374146,Astrocyte-Immature
RPS16_Astrocyte-Immature,Factor1,-0.30017006397247314,Astrocyte-Immature
ENSG00000287683_Astrocyte-Immature,Factor1,0.0647972971200943,Astrocyte-Immature
RPL3_Astrocyte-Immature,Factor1,-0.32497555017471313,Astrocyte-Immature
LINC00299_Astrocyte-Immature,Factor1,-0.01554519310593605,Astrocyte-Immature
ENSG00000289084_Astrocyte-Immature,Factor1,-0.03415541723370552,Astrocyte-Immature
GINS3_Astrocyte-Immature,Factor1,-0.10180740058422089,Astrocyte-Immature
RPL28_Astrocyte-Immature,Factor1,-0.2710779011249542,Astrocyte-Immature
TUBA1B_Astrocyte-Immature,Factor1,-0.02419712208211422,Astrocyte-Immature
SORCS1_Astrocyte-Immature,Factor1,0.0735558420419693,Astrocyte-Immature
FGF14_Astrocyte-Immature,Factor1,-0.09123647212982178,Astrocyte-Immature
RPS9_Astrocyte-Immature,Factor1,-0.26235467195510864,Astrocyte-Immature
ADAMTSL3_Astrocyte-Immature,Factor1,0.009400330483913422,Astrocyte-Immature
ID3,Factor1,-0.03793026879429817,Astrocyte-Immature
ENSG00000250602,Factor1,-0.0928153470158577,Astrocyte-Immature
MIR137HG_Astrocyte-Immature,Factor1,0.062212537974119186,Astrocyte-Immature
SGCD_Astrocyte-Immature,Factor1,0.04438298940658569,Astrocyte-Immature
TMSB4X_Astrocyte-Immature,Factor1,-0.08497292548418045,Astrocyte-Immature
LINC01088_Astrocyte-Immature,Factor1,-0.0020554871298372746,Astrocyte-Immature
CADPS_Astrocyte-Immature,Factor1,-0.0032331792172044516,Astrocyte-Immature
PLAC9,Factor1,0.10158473998308182,Astrocyte-Immature
FRMPD3_Astrocyte-Immature,Factor1,-0.10336943715810776,Astrocyte-Immature
TUBB2A_Astrocyte-Immature,Factor1,-0.042667508125305176,Astrocyte-Immature
RBM20_Astrocyte-Immature,Factor1,-0.018939707428216934,Astrocyte-Immature
DPYD_Astrocyte-Immature,Factor1,0.08217079937458038,Astrocyte-Immature
FRMPD4_Astrocyte-Immature,Factor1,-0.0888482853770256,Astrocyte-Immature
ZNF536_Astrocyte-Immature,Factor1,-0.0011771820718422532,Astrocyte-Immature
CFAP299_Astrocyte-Immature,Factor1,-0.1216399148106575,Astrocyte-Immature
FAU_Astrocyte-Immature,Factor1,-0.2557961642742157,Astrocyte-Immature
DOCK8_Astrocyte-Immature,Factor1,0.1278078556060791,Astrocyte-Immature
NPNT_Astrocyte-Immature,Factor1,-0.02094307728111744,Astrocyte-Immature
RPL29_Astrocyte-Immature,Factor1,-0.2324325442314148,Astrocyte-Immature
LINC01876_Astrocyte-Immature,Factor1,0.04344843700528145,Astrocyte-Immature
TFAP2C_Astrocyte-Immature,Factor1,0.049737706780433655,Astrocyte-Immature
FBN2_Astrocyte-Immature,Factor1,0.07367099076509476,Astrocyte-Immature
KCNQ3,Factor1,0.03625762090086937,Astrocyte-Immature
HSPB1_Astrocyte-Immature,Factor1,0.013110091909766197,Astrocyte-Immature
ENSG00000286648_Astrocyte-Immature,Factor1,0.07144907861948013,Astrocyte-Immature
LINC01727_Astrocyte-Immature,Factor1,-0.11548686027526855,Astrocyte-Immature
CYP26B1_Astrocyte-Immature,Factor1,-0.05964977666735649,Astrocyte-Immature
EPHA5-AS1_Astrocyte-Immature,Factor1,0.13088572025299072,Astrocyte-Immature
TNIK,Factor1,-0.18772821128368378,Astrocyte-Immature
GJA1,Factor1,0.01803046651184559,Astrocyte-Immature
CFAP54_Astrocyte-Immature,Factor1,-0.08586316555738449,Astrocyte-Immature
LYN,Factor1,0.07467558979988098,Astrocyte-Immature
HCN1_Astrocyte-Immature,Factor1,0.01547978539019823,Astrocyte-Immature
ENSG00000287292_Astrocyte-Immature,Factor1,-0.08245149254798889,Astrocyte-Immature
FABP7_Astrocyte-Immature,Factor1,0.08235656470060349,Astrocyte-Immature
PRRX1_Astrocyte-Immature,Factor1,0.0935911014676094,Astrocyte-Immature
SEMA3C_Astrocyte-Immature,Factor1,0.003931403625756502,Astrocyte-Immature
JUNB,Factor1,0.0584886260330677,Astrocyte-Immature
EGR1_Astrocyte-Immature,Factor1,0.10842091590166092,Astrocyte-Immature
KCTD8_Astrocyte-Immature,Factor1,-0.14403928816318512,Astrocyte-Immature
RPL36_Astrocyte-Immature,Factor1,-0.13787296414375305,Astrocyte-Immature
RPL27_Astrocyte-Immature,Factor1,-0.30880558490753174,Astrocyte-Immature
LRFN5_Astrocyte-Immature,Factor1,0.04340742528438568,Astrocyte-Immature
CDH18_Astrocyte-Immature,Factor1,-0.031774602830410004,Astrocyte-Immature
CTXND1_Astrocyte-Immature,Factor1,-0.013818290084600449,Astrocyte-Immature
FLG-AS1_Astrocyte-Immature,Factor1,-0.02601649984717369,Astrocyte-Immature
MDK_Astrocyte-Immature,Factor1,-0.11826306581497192,Astrocyte-Immature
PCDH17_Astrocyte-Immature,Factor1,-0.11010096222162247,Astrocyte-Immature
RPS12_Astrocyte-Immature,Factor1,-0.31369465589523315,Astrocyte-Immature
ID1,Factor1,-0.10536497086286545,Astrocyte-Immature
CCDC85A_Astrocyte-Immature,Factor1,0.13554508984088898,Astrocyte-Immature
RPS27_Astrocyte-Immature,Factor1,-0.142069011926651,Astrocyte-Immature
DLC1_Astrocyte-Immature,Factor1,0.00838348176330328,Astrocyte-Immature
IGFBP7,Factor1,-0.06222780793905258,Astrocyte-Immature
RPL36A_Astrocyte-Immature,Factor1,-0.3176072835922241,Astrocyte-Immature
ANGPT1_Astrocyte-Immature,Factor1,-0.0880160927772522,Astrocyte-Immature
H2AC6_Astrocyte-Immature,Factor1,0.05938764289021492,Astrocyte-Immature
CCSER1_Astrocyte-Immature,Factor1,0.04852667078375816,Astrocyte-Immature
BRINP1_Astrocyte-Immature,Factor1,-0.023596622049808502,Astrocyte-Immature
IQCA1_Astrocyte-Immature,Factor1,-0.07796232402324677,Astrocyte-Immature
RPL35_Astrocyte-Immature,Factor1,-0.2832928001880646,Astrocyte-Immature
SHISA9_Astrocyte-Immature,Factor1,-0.10317773371934891,Astrocyte-Immature
KHDRBS2_Astrocyte-Immature,Factor1,-0.25336703658103943,Astrocyte-Immature
RPL18A_Astrocyte-Immature,Factor1,-0.10352162271738052,Astrocyte-Immature
NHS_Astrocyte-Immature,Factor1,0.10810110718011856,Astrocyte-Immature
RALYL_Astrocyte-Immature,Factor1,-0.07757744193077087,Astrocyte-Immature
MYL6_Astrocyte-Immature,Factor1,-0.16377095878124237,Astrocyte-Immature
CALN1_Astrocyte-Immature,Factor1,-0.006770344451069832,Astrocyte-Immature
LINC02315_Astrocyte-Immature,Factor1,-0.15299566090106964,Astrocyte-Immature
CARHSP1_Astrocyte-Immature,Factor1,0.015796517953276634,Astrocyte-Immature
CDH13_Astrocyte-Immature,Factor1,-0.13868367671966553,Astrocyte-Immature
CNTNAP2_Astrocyte-Immature,Factor1,0.08320146799087524,Astrocyte-Immature
ZFHX4_Astrocyte-Immature,Factor1,0.08635681122541428,Astrocyte-Immature
RBMS3_Astrocyte-Immature,Factor1,-0.04964638501405716,Astrocyte-Immature
KLHL32_Astrocyte-Immature,Factor1,-0.01063035149127245,Astrocyte-Immature
PDE7B_Astrocyte-Immature,Factor1,0.007781241089105606,Astrocyte-Immature
KLHDC8A_Astrocyte-Immature,Factor1,-0.16250640153884888,Astrocyte-Immature
NAV2_Astrocyte-Immature,Factor1,-0.06607839465141296,Astrocyte-Immature
SCG3,Factor1,-0.14879372715950012,Astrocyte-Immature
ENSG00000259275_Astrocyte-Immature,Factor1,0.008948183618485928,Astrocyte-Immature
LINC02388_Astrocyte-Immature,Factor1,-0.08582790940999985,Astrocyte-Immature
LGR4_Astrocyte-Immature,Factor1,-0.12263263016939163,Astrocyte-Immature
TMSB10_Astrocyte-Immature,Factor1,-0.1004582867026329,Astrocyte-Immature
ADCY1_Astrocyte-Immature,Factor1,-0.1322409212589264,Astrocyte-Immature
GABRG1_Astrocyte-Immature,Factor1,-0.15428972244262695,Astrocyte-Immature
EYA2_Astrocyte-Immature,Factor1,0.010420207865536213,Astrocyte-Immature
DACH2_Astrocyte-Immature,Factor1,0.004365389235317707,Astrocyte-Immature
RPS15_Astrocyte-Immature,Factor1,-0.22541341185569763,Astrocyte-Immature
DGKG_Astrocyte-Immature,Factor1,-0.009152129292488098,Astrocyte-Immature
LINGO2_Astrocyte-Immature,Factor1,-0.013050176203250885,Astrocyte-Immature
ADGRL3,Factor1,-0.04536787047982216,Astrocyte-Immature
ENSG00000237031_Astrocyte-Immature,Factor1,-0.15373577177524567,Astrocyte-Immature
LINC01776_Astrocyte-Immature,Factor1,0.1848924458026886,Astrocyte-Immature
KCNN2_Astrocyte-Immature,Factor1,-0.10603142529726028,Astrocyte-Immature
PCSK6_Astrocyte-Immature,Factor1,-0.10012301802635193,Astrocyte-Immature
RYR3_Astrocyte-Immature,Factor1,-0.10626035183668137,Astrocyte-Immature
BBOX1,Factor1,-0.19848531484603882,Astrocyte-Immature
RPS4Y1_Astrocyte-Immature,Factor1,0.07502859085798264,Astrocyte-Immature
PHLDA1_Astrocyte-Immature,Factor1,0.06387856602668762,Astrocyte-Immature
ENSG00000286797_Astrocyte-Immature,Factor1,-0.10704987496137619,Astrocyte-Immature
TIAM1,Factor1,6.699885125271976e-4,Astrocyte-Immature
CD38,Factor1,-0.09520937502384186,Astrocyte-Immature
ALK_Astrocyte-Immature,Factor1,-0.009576820768415928,Astrocyte-Immature
ADARB2_Astrocyte-Immature,Factor1,0.2624525725841522,Astrocyte-Immature
SLIT3_Astrocyte-Immature,Factor1,0.05119769275188446,Astrocyte-Immature
AGBL4_Astrocyte-Immature,Factor1,0.008550915867090225,Astrocyte-Immature
FBXO32_Astrocyte-Immature,Factor1,0.08351608365774155,Astrocyte-Immature
ENSG00000254987_Astrocyte-Immature,Factor1,0.14772191643714905,Astrocyte-Immature
LINC02253_Astrocyte-Immature,Factor1,0.01855340413749218,Astrocyte-Immature
ENSG00000262198_Astrocyte-Immature,Factor1,0.10498624294996262,Astrocyte-Immature
NKAIN2_Astrocyte-Immature,Factor1,0.03127600997686386,Astrocyte-Immature
DYNLT5,Factor1,-0.10968440026044846,Astrocyte-Immature
TENM3_Astrocyte-Immature,Factor1,0.03741995617747307,Astrocyte-Immature
CFAP43,Factor1,-0.09814482927322388,Astrocyte-Immature
MIR222HG_Astrocyte-Immature,Factor1,0.07902934402227402,Astrocyte-Immature
GAPDH_Astrocyte-Immature,Factor1,-0.033202163875103,Astrocyte-Immature
ENSG00000262801_Astrocyte-Immature,Factor1,-0.07516521215438843,Astrocyte-Immature
EPHA3_Astrocyte-Immature,Factor1,0.09046029299497604,Astrocyte-Immature
PRICKLE2_Astrocyte-Immature,Factor1,0.06604719161987305,Astrocyte-Immature
TTC6_Astrocyte-Immature,Factor1,-0.09964833408594131,Astrocyte-Immature
MARCKSL1_Astrocyte-Immature,Factor1,-0.22383417189121246,Astrocyte-Immature
ZFY_Astrocyte-Immature,Factor1,0.008342373184859753,Astrocyte-Immature
EFNA5_Astrocyte-Immature,Factor1,0.02841237187385559,Astrocyte-Immature
EGF,Factor1,0.1800677478313446,Astrocyte-Immature
UNC13C_Astrocyte-Immature,Factor1,-0.11812383681535721,Astrocyte-Immature
RPL15_Astrocyte-Immature,Factor1,-0.14661923050880432,Astrocyte-Immature
CCBE1_Astrocyte-Immature,Factor1,-0.0035964108537882566,Astrocyte-Immature
CHRM3_Astrocyte-Immature,Factor1,0.04461153969168663,Astrocyte-Immature
COL25A1_Astrocyte-Immature,Factor1,0.1598081737756729,Astrocyte-Immature
PRSS12_Astrocyte-Immature,Factor1,0.06452415138483047,Astrocyte-Immature
RIT2_Astrocyte-Immature,Factor1,0.12176100164651871,Astrocyte-Immature
NRP2_Astrocyte-Immature,Factor1,0.011349406093358994,Astrocyte-Immature
NR2F1_Astrocyte-Immature,Factor1,0.043461017310619354,Astrocyte-Immature
RPS28_Astrocyte-Immature,Factor1,-0.14213714003562927,Astrocyte-Immature
OTOF_Astrocyte-Immature,Factor1,0.21091407537460327,Astrocyte-Immature
MIAT,Factor1,-0.037069227546453476,Astrocyte-Immature
KCTD16_Astrocyte-Immature,Factor1,0.03985226899385452,Astrocyte-Immature
IER2_Astrocyte-Immature,Factor1,0.013830688782036304,Astrocyte-Immature
DDX3Y_Astrocyte-Immature,Factor1,0.020195845514535904,Astrocyte-Immature
CKB_Astrocyte-Immature,Factor1,-0.3003424108028412,Astrocyte-Immature
VWA3A,Factor1,0.016430171206593513,Astrocyte-Immature
PMP2,Factor1,-0.15280625224113464,Astrocyte-Immature
L3MBTL4_Astrocyte-Immature,Factor1,0.07367996126413345,Astrocyte-Immature
KDM5D_Astrocyte-Immature,Factor1,0.1138988509774208,Astrocyte-Immature
NR3C2_Astrocyte-Immature,Factor1,-0.027245160192251205,Astrocyte-Immature
ENSG00000278254_Astrocyte-Immature,Factor1,-0.03516309708356857,Astrocyte-Immature
UBL5_Astrocyte-Immature,Factor1,-0.25406116247177124,Astrocyte-Immature
BMP6_Astrocyte-Immature,Factor1,0.0519302636384964,Astrocyte-Immature
NACA_Astrocyte-Immature,Factor1,-0.34025490283966064,Astrocyte-Immature
PRDX2_Astrocyte-Immature,Factor1,-0.14141829311847687,Astrocyte-Immature
ARPP21_Astrocyte-Immature,Factor1,0.010360164567828178,Astrocyte-Immature
FZD8,Factor1,0.08419186621904373,Astrocyte-Immature
ENSG00000259616_Astrocyte-Immature,Factor1,-0.03808264806866646,Astrocyte-Immature
COX6B1_Astrocyte-Immature,Factor1,-0.039965856820344925,Astrocyte-Immature
SNX31,Factor1,-0.07738479226827621,Astrocyte-Immature
SGCB,Factor1,-0.21355663239955902,Astrocyte-Immature
ENSG00000255595_Astrocyte-Immature,Factor1,-0.06470798701047897,Astrocyte-Immature
MIR924HG_Astrocyte-Immature,Factor1,0.08004511892795563,Astrocyte-Immature
SCUBE1_Astrocyte-Immature,Factor1,0.09158888459205627,Astrocyte-Immature
EPHA5,Factor1,0.05389045923948288,Astrocyte-Immature
MYO16_Astrocyte-Immature,Factor1,0.09553414583206177,Astrocyte-Immature
GHR_Astrocyte-Immature,Factor1,-0.011700035072863102,Astrocyte-Immature
ENSG00000286924_Astrocyte-Immature,Factor1,0.01728861965239048,Astrocyte-Immature
BCL6_Astrocyte-Immature,Factor1,-0.020540626719594002,Astrocyte-Immature
NELL2,Factor1,-0.030821362510323524,Astrocyte-Immature
RPL39_Astrocyte-Immature,Factor1,-0.1871599555015564,Astrocyte-Immature
PCDH15_Astrocyte-Immature,Factor1,-0.013884318992495537,Astrocyte-Immature
SGK1_Astrocyte-Immature,Factor1,0.030121315270662308,Astrocyte-Immature
RPL7_Astrocyte-Immature,Factor1,-0.13675199449062347,Astrocyte-Immature
XKR4_Astrocyte-Immature,Factor1,-0.03782917931675911,Astrocyte-Immature
KANK1_Astrocyte-Immature,Factor1,0.007409439422190189,Astrocyte-Immature
ENSG00000227681_Astrocyte-Immature,Factor1,-0.08454454690217972,Astrocyte-Immature
TMEM178A_Astrocyte-Immature,Factor1,-0.0074589187279343605,Astrocyte-Immature
BEX3_Astrocyte-Immature,Factor1,-0.27888813614845276,Astrocyte-Immature
DNAI1_Astrocyte-Immature,Factor1,0.10364308208227158,Astrocyte-Immature
HMCN1_Astrocyte-Immature,Factor1,-0.10742749273777008,Astrocyte-Immature
NRP1_Astrocyte-Immature,Factor1,0.07220041751861572,Astrocyte-Immature
ENSG00000188897_Astrocyte-Immature,Factor1,-0.14675582945346832,Astrocyte-Immature
CDH12_Astrocyte-Immature,Factor1,-0.1979905366897583,Astrocyte-Immature
IRAK3_Astrocyte-Immature,Factor1,0.12145735323429108,Astrocyte-Immature
STRIP2_Astrocyte-Immature,Factor1,-0.06983306258916855,Astrocyte-Immature
ENSG00000286776_Astrocyte-Immature,Factor1,-0.0702156350016594,Astrocyte-Immature
P3H2_Astrocyte-Immature,Factor1,0.04676715284585953,Astrocyte-Immature
EFNB2,Factor1,0.10339091718196869,Astrocyte-Immature
RPL23A_Astrocyte-Immature,Factor1,-0.08734706044197083,Astrocyte-Immature
CNTN5_Astrocyte-Immature,Factor1,0.1426018625497818,Astrocyte-Immature
C4orf48_Astrocyte-Immature,Factor1,-0.19762678444385529,Astrocyte-Immature
GASK1B,Factor1,0.03410964831709862,Astrocyte-Immature
CHN2,Factor1,0.053370121866464615,Astrocyte-Immature
GTF2A1L_Astrocyte-Immature,Factor1,0.11847148835659027,Astrocyte-Immature
RPL38_Astrocyte-Immature,Factor1,-0.199853777885437,Astrocyte-Immature
