sample,factor,value,group,GW,Sex,batch1_frac
SSD21_tissue21,Factor4,-0.25531205534935,group1,23,F,0
SSD23_tissue23,Factor4,-0.3366694450378418,group1,18,M,0.3431098696461825
SSD24_tissue24,Factor4,-0.29957783222198486,group1,17,F,0.10211764705882354
SSD26_tissue26,Factor4,-0.012428803369402885,group1,24,M,0.9989664082687338
SSD31_tissue31,Factor4,0.031313199549913406,group1,17,F,0.4593513993780542
SSD33_tissue33,Factor4,-0.0352451428771019,group1,16,F,0.3500256805341551
SSD37_tissue37,Factor4,0.3488035202026367,group1,23,M,0.5490727234840592
SSD40_tissue40,Factor4,0.14963814616203308,group1,19,F,0.5965018094089264
SSD41_tissue41,Factor4,1.9796864986419678,group1,23,M,1
SSD42_tissue42,Factor4,-0.6093301773071289,group1,24,F,0.21207658321060383
SSD43_tissue43,Factor4,-0.5228239297866821,group1,19,F,0.2711017112093828
SSD46_tissue46,Factor4,0.43103960156440735,group1,17,M,0.6117689271618227
SSD47_tissue47,Factor4,-0.3543539345264435,group1,19,M,0.3740685543964232
SSD49_tissue49,Factor4,-0.4309616982936859,group1,19,M,0.6220111921315923
SSD50_tissue50,Factor4,0.22943370044231415,group1,21,M,0.45469893078221724
SSD02_tissue2,Factor5,0.941783607006073,group1,21,F,0.14153846153846153
SSD03_tissue3,Factor5,0.12486110627651215,group1,22,F,0.23132969034608378
SSD06_tissue6,Factor5,0.26026806235313416,group1,21,F,0.6296296296296297
SSD07_tissue7,Factor5,0.2043708711862564,group1,22,M,0.4447024673439768
SSD15_tissue15,Factor5,0.20640479028224945,group1,21,M,0.3424657534246575
SSD17_tissue17,Factor5,-6.225215435028076,group1,18,M,0.11738401341531582
SSD18_tissue18,Factor5,0.11821060627698898,group1,23,F,0.0205761316872428
SSD21_tissue21,Factor5,0.12078647315502167,group1,23,F,0
SSD23_tissue23,Factor5,0.0922975242137909,group1,18,M,0.3431098696461825
SSD24_tissue24,Factor5,0.35051193833351135,group1,17,F,0.10211764705882354
SSD26_tissue26,Factor5,-0.04097262769937515,group1,24,M,0.9989664082687338
SSD31_tissue31,Factor5,0.32972410321235657,group1,17,F,0.4593513993780542
SSD33_tissue33,Factor5,0.499796599149704,group1,16,F,0.3500256805341551
SSD37_tissue37,Factor5,-0.14911365509033203,group1,23,M,0.5490727234840592
SSD40_tissue40,Factor5,-0.3340332508087158,group1,19,F,0.5965018094089264
SSD41_tissue41,Factor5,-0.10367722809314728,group1,23,M,1
SSD42_tissue42,Factor5,0.13580988347530365,group1,24,F,0.21207658321060383
SSD43_tissue43,Factor5,-0.0732438787817955,group1,19,F,0.2711017112093828
SSD46_tissue46,Factor5,-0.44631439447402954,group1,17,M,0.6117689271618227
SSD47_tissue47,Factor5,-0.12160006165504456,group1,19,M,0.3740685543964232
SSD49_tissue49,Factor5,-0.3429248332977295,group1,19,M,0.6220111921315923
SSD50_tissue50,Factor5,-0.44885894656181335,group1,21,M,0.45469893078221724
