gene,n_metabolites,n_cell_types,n_tests
CHSY3,9,3,9
CNTN6,9,2,9
DIRC3-AS1,9,2,12
ENSG00000189229,9,7,12
ENSG00000247134,9,2,9
ENTREP2,9,3,11
GLI3,9,3,12
GNAL,9,4,12
IL1RAPL2,9,2,9
LGI1,9,2,9
LINC00486,9,8,21
OPCML,9,2,9
PWRN1,9,2,9
ROBO2,9,3,9
RPL13A,9,6,9
RPL41,9,4,9
RPS29,9,4,9
RSPO2,9,4,9
TLE4,9,4,15
TLL2,9,1,9
TMSB4X,9,6,9
TOX,9,3,9
UNC13B,9,1,9
UNC5C,9,3,10
ANKRD34B,8,1,8
CACNA2D3,8,4,8
CPNE8,8,1,8
DLC1,8,5,10
DSCAM,8,5,9
ENSG00000229618,8,5,11
ENSG00000251680,8,3,8
EPHA4,8,1,8
GABRB1,8,5,8
GRM5P1,8,2,8
INHBA,8,3,10
KCND2,8,5,8
LINC01830,8,2,8
MGAT4C,8,3,9
PCDH9,8,5,8
PIEZO2,8,4,11
RPL10,8,5,9
RPL18,8,5,8
RPL18A,8,4,8
RPL7,8,5,8
RPL9,8,4,8
RPS11,8,5,8
RPS13,8,4,8
RPS15A,8,4,8
RPS19,8,5,8
RPS8,8,4,8
SMOC2,8,4,14
ST18,8,3,8
SYNDIG1,8,1,8
TMEM132C,8,3,11
UNC5D,8,3,8
UTRN,8,4,9
ZFHX3,8,4,10
ZFHX4,8,4,14
ADAMTS19,7,4,7
B3GLCT,7,4,12
CDH9,7,1,7
CXXC4-AS1,7,2,9
EEF1A1,7,5,7
ENSG00000228999,7,3,9
ENSG00000249335,7,2,8
ENSG00000250237,7,3,10
ENSG00000286072,7,3,10
ENSG00000289084,7,3,10
FRAS1,7,3,12
GAPDH,7,4,7
HSP90AB1,7,3,8
ITPR2,7,4,10
LINC02237,7,1,7
LINC02899,7,2,7
LINC03000,7,4,7
LINC03051,7,4,10
LSAMP,7,4,8
MDGA2,7,4,8
MEG3,7,3,11
MIR924HG,7,3,7
NDST3,7,3,7
NELL1,7,2,7
NOS1,7,1,7
NRGN,7,3,11
NTS,7,3,9
PABPC1,7,3,9
PDE7B-AS1,7,4,13
PEG10,7,3,11
PRKG1,7,4,12
PRSS23,7,1,7
RAPGEF5,7,3,7
ROBO1,7,2,7
RPL10A,7,4,7
RPL19,7,5,7
RPL27,7,3,7
RPL27A,7,5,7
RPL34,7,3,7
RPL36,7,5,7
RPL36A,7,5,7
RPL38,7,5,7
RPS15,7,5,7
RPS16,7,6,7
RPS2,7,4,7
RPS27A,7,6,7
SGCD,7,4,8
SHISA6,7,4,9
SKAP2,7,2,7
SLC28A2-AS1,7,5,12
SMAD3,7,2,7
SOX2-OT,7,5,12
ST3GAL5,7,2,7
SYT10,7,2,9
TMEM132D,7,4,11
TPD52L1,7,2,8
WLS,7,3,7
ALCAM,6,2,6
ANKRD34C-AS1,6,1,6
CALB1,6,2,6
CALM1,6,5,6
CALY,6,2,7
DPP6,6,3,7
DPY19L1,6,2,6
ELMOD1,6,2,7
ENSG00000223838,6,2,7
ENSG00000228944,6,1,6
ENSG00000229588,6,3,6
ENSG00000233005,6,1,6
ENSG00000239498,6,2,7
ENSG00000242593,6,2,6
ENSG00000253503,6,2,7
ENSG00000257452,6,2,7
ENSG00000258342,6,1,6
ENSG00000259481,6,2,6
ENSG00000259692,6,1,6
ENSG00000259846,6,5,8
ENSG00000275443,6,3,8
ENSG00000285280,6,3,7
ENSG00000286069,6,2,7
ENSG00000287844,6,1,6
EPHA6,6,4,6
GPC5,6,5,6
GRIA4,6,6,6
GUCY1B1,6,3,9
ITGA8,6,1,6
KCNK1,6,3,8
KCNQ5,6,4,6
KCTD16,6,2,9
KLHL29,6,3,8
LINC02945,6,1,6
LMO4,6,2,6
MALAT1,6,4,9
MAP7,6,2,8
MARCKSL1,6,5,6
MBP,6,3,6
MDFIC,6,3,7
MEF2C,6,4,7
MME,6,3,9
MTUS2,6,2,8
NETO1,6,3,11
NPAS2,6,2,6
NRG1,6,2,6
NRG3,6,4,6
PCDH11Y,6,3,7
PCDH15,6,2,6
PIP5K1B,6,3,8
PRKCH,6,3,10
PTPRT,6,4,7
RBMS1,6,4,9
RGS6,6,1,6
RORA-AS1,6,3,8
RPL11,6,4,6
RPL23A,6,5,6
RPL3,6,4,6
RPL32,6,4,6
RPL6,6,4,6
RPS12,6,4,6
RPS21,6,4,6
RPS25,6,4,6
RPS9,6,4,6
RYR3,6,3,6
SPHKAP,6,2,6
SPOCK3,6,4,8
SST,6,1,6
SV2C,6,3,10
THRB,6,5,7
TMEFF2,6,3,6
TNS3,6,3,8
TUBA1A,6,4,6
TUBB2B,6,4,6
VAV3,6,4,8
ZBTB20,6,3,6
ZEB2,6,4,7
ZNF804B,6,4,6
AASS,5,2,7
ABTB3,5,3,8
ACTB,5,2,5
ACTG1,5,4,5
ADCY8,5,3,6
ARHGAP26,5,2,5
ARHGAP6,5,3,6
ARL14EP-DT,5,2,5
ASIC2,5,3,5
ASTN2,5,4,5
BCL11B,5,4,8
BMPER,5,2,5
CADM2,5,5,5
CIT,5,1,5
CNTN4,5,2,5
COL24A1,5,1,5
CPNE4,5,2,6
CRIM1,5,1,5
CST3,5,2,5
CTNNA2,5,2,5
DCHS2,5,2,6
DGKB,5,3,6
DNAH14,5,2,5
EEF1G,5,4,5
EML5,5,2,6
ENSG00000227681,5,2,5
ENSG00000237019,5,2,5
ENSG00000239381,5,4,8
ENSG00000241231,5,3,8
ENSG00000253693,5,3,5
ENSG00000254394,5,3,5
ENSG00000258077,5,3,7
ENSG00000259200,5,2,5
ENSG00000266846,5,1,5
ENSG00000287097,5,4,6
ENSG00000287683,5,3,8
ENSG00000287722,5,3,6
ENSG00000288035,5,2,6
ENSG00000288765,5,2,5
ENSG00000289007,5,1,5
EPHA5,5,4,5
FAT1,5,2,6
FOXP4,5,3,6
FRMD4A,5,3,6
GALNT7,5,1,5
GPC6,5,3,5
GPR88,5,3,7
GRM5,5,2,5
HECW1,5,1,5
HS6ST3,5,4,6
HTR2C,5,3,6
IL1RAP,5,2,5
IPCEF1,5,2,5
KCNMA1,5,2,5
L3MBTL4,5,2,5
LINC00609,5,1,5
LINC01036,5,2,7
LINC01322,5,3,5
LINC01608,5,4,7
LINC01798,5,3,7
LINC02109,5,5,12
LINC02197,5,2,5
LINC02964,5,3,8
LRP1B,5,2,5
LRRC36,5,2,6
LRRTM3,5,3,5
MALRD1,5,4,5
MED12L,5,2,6
MIR3659HG,5,2,5
MMD2,5,3,6
MYO3B,5,2,6
MYRIP,5,1,5
NGEF,5,3,9
NNAT,5,2,5
NPSR1-AS1,5,3,6
NTM,5,3,6
ONECUT2,5,1,5
PDE10A,5,3,10
PIK3C2G,5,1,5
PKN2-AS1,5,2,5
PLD5,5,3,7
PLXDC2,5,3,5
PPP2R2C,5,1,5
PTPRD,5,3,6
RCAN1,5,1,5
ROR1,5,1,5
RORA,5,4,7
RPL21,5,3,5
RPL26,5,2,5
RPL28,5,4,5
RPL29,5,3,5
RPL31,5,4,5
RPL35,5,4,5
RPL39,5,3,5
RPLP2,5,4,5
RPS14,5,4,5
RPS28,5,4,5
RPS3A,5,3,6
RPS4X,5,4,5
RUNX1T1,5,1,5
SAMD5,5,2,5
SFMBT2,5,3,5
SGCZ,5,2,6
SH3D19,5,2,7
SLC16A10,5,3,5
SLC1A3,5,1,5
SLC26A5-AS1,5,2,6
SLC7A8,5,2,6
SYT4,5,4,5
TACR1,5,1,5
TAF4B,5,2,6
TENT5A,5,1,5
TGFA,5,3,7
TMEM158,5,3,6
TMTC1,5,2,5
TRPC5,5,1,5
TRPC7,5,2,5
WWC2,5,3,6
ZBED3-AS1,5,2,6
ZNF300P1,5,1,5
ADGRG7,4,2,6
ADGRL2,4,2,6
ADGRL4,4,3,4
AJAP1,4,2,5
ANKRD55,4,3,4
ARHGAP15,4,4,7
ASB18,4,1,4
BTNL9,4,2,4
C1RL,4,1,4
CACNG5,4,2,5
CALM2,4,2,4
CAMKMT,4,2,6
CCBE1,4,3,4
CDH10,4,2,4
CDH7,4,2,4
CDS1,4,2,5
CEP112,4,2,6
CFAP47,4,2,5
CNR1,4,3,5
CNTLN,4,2,5
CNTN3,4,3,4
COL6A6,4,2,5
CORIN,4,2,6
CRACDL,4,1,4
CSMD2,4,1,4
DANT2,4,1,4
DGKH,4,2,4
DGKI,4,2,4
DLX6-AS1,4,4,5
DOCK1,4,2,4
DOCK11,4,2,5
DOCK2,4,2,4
DPP10,4,2,4
DSEL,4,2,4
EBF3,4,2,5
EGFLAM,4,1,4
ENSG00000223842,4,1,4
ENSG00000234953,4,2,5
ENSG00000248242,4,2,4
ENSG00000248431,4,2,5
ENSG00000250101,4,2,6
ENSG00000253901,4,3,7
ENSG00000258662,4,2,5
ENSG00000258844,4,1,4
ENSG00000259336,4,2,5
ENSG00000259434,4,2,5
ENSG00000260289,4,2,5
ENSG00000270207,4,1,4
ENSG00000285961,4,1,4
ENSG00000286648,4,2,4
ENSG00000287092,4,2,6
ENSG00000287508,4,2,4
ENSG00000289368,4,1,4
ENSG00000291111,4,1,4
EPHA3,4,2,4
ERICH3,4,2,4
ESAM,4,1,4
ESRRB,4,2,6
FAU,4,3,4
FIGN,4,2,4
FNDC1,4,3,6
FSTL5,4,2,4
GABRA4,4,1,4
GAP43,4,1,4
GJD2-DT,4,2,6
GNG12,4,1,4
GNG12-AS1,4,3,4
GNG2,4,2,4
GPR158,4,2,5
GRID1,4,2,6
GRIK1,4,2,5
GRIK4,4,1,4
GRIN2B,4,2,4
GSG1L,4,2,6
GULP1,4,2,7
H4C3,4,4,4
HSPA1A,4,1,4
IL1RAPL1,4,2,4
IMMP2L,4,2,6
IQCA1,4,2,5
ITPR1,4,3,5
KIT,4,4,5
KITLG,4,1,4
LDB2,4,1,4
LECT2,4,1,4
LIMCH1,4,2,4
LINC00598,4,3,8
LINC01090,4,1,4
LINC02307,4,2,4
LINC02336,4,2,6
LINC02712,4,2,5
LPP,4,2,4
LRRC4C,4,4,4
LRRN1,4,1,4
MARCHF1,4,1,4
MCTP2,4,2,4
MEIS1,4,3,5
MGAT4A,4,3,5
MMP16,4,2,6
MSC-AS1,4,1,4
MSI2,4,2,6
NDST4,4,2,4
NEBL,4,2,4
NLGN1,4,2,4
NPNT,4,3,5
NPSR1,4,2,5
NR2F1-AS1,4,3,6
NR3C1,4,2,4
NR3C2,4,4,4
NTRK2,4,2,4
OBI1-AS1,4,2,4
OSBPL10,4,3,4
P3H2,4,2,6
PARD3,4,2,5
PATJ,4,2,4
PCSK1N,4,1,4
PDE11A,4,2,6
PDE1B,4,2,5
PDE8A,4,1,4
PI4KAP1,4,4,6
PPARGC1A,4,3,4
PPP1R1B,4,1,4
PPP4R4,4,3,6
PRICKLE2,4,1,4
RAMP1,4,2,4
RPL15,4,3,4
RPL17,4,3,4
RPL24,4,3,4
RPL37,4,3,4
RPL5,4,3,4
RPS10,4,3,4
RPS17,4,3,4
RPS20,4,4,4
RPS24,4,3,4
RPS6,4,3,4
RPS6KA5,4,2,5
RUBCNL,4,1,4
RUNX1,4,1,4
SASH1,4,2,4
SATB1-AS1,4,2,5
SCG2,4,1,4
SLC4A4,4,3,8
SLIT1,4,2,4
ST8SIA3,4,2,6
STEAP2-AS1,4,1,4
STMN1,4,2,4
SYNDIG1L,4,2,6
SYT1,4,2,5
SYT5,4,1,4
TC2N,4,1,4
THCAT155,4,2,5
TLE1-DT,4,1,4
TRPC3,4,2,5
TRPM3,4,2,4
TSHZ3,4,3,4
TTTY14,4,1,4
TUBB2A,4,3,4
UBA52,4,3,4
XKR6,4,2,4
YWHAB,4,2,4
ZEB1,4,2,4
ZFHX4-AS1,4,2,5
ZFPM2,4,3,4
ZNF385D-AS2,4,2,4
ZNF521,4,3,8
ABLIM3,3,1,3
ADAMTS18,3,2,4
ADCY2,3,2,3
ADCY5,3,1,3
ADCY9,3,1,3
ADRA1B,3,1,3
AKNAD1,3,1,3
ANK1,3,1,3
ANKRD20A11P,3,2,5
ANO2,3,2,3
APLF,3,1,3
ARAP2,3,1,3
ARHGAP10,3,2,4
ARHGAP15-AS1,3,2,3
ARHGAP28,3,1,3
ASAP2,3,1,3
ATP2B1,3,3,4
ATP5F1E,3,3,3
ATXN1-AS1,3,1,3
AUTS2,3,2,3
B3GALT2,3,1,3
BRINP1,3,3,3
C2orf83,3,1,3
CA12,3,1,3
CAMK2B,3,1,3
CAMK2N1,3,1,3
CATSPERB,3,1,3
CCDC26,3,1,3
CCDC88C,3,3,5
CDH12,3,2,3
CDKL4,3,1,3
CHAT,3,1,3
CHRM2,3,2,3
CLDN1,3,2,3
CNKSR3,3,3,6
CNTN1,3,3,3
CNTN5,3,3,3
CNTNAP3,3,2,3
COL4A2,3,2,4
COL5A2,3,2,4
CORO2B,3,1,3
CPNE5,3,2,3
CPNE7,3,1,3
CRB1,3,1,3
CSMD3,3,3,3
CSPG5,3,1,3
CTSV,3,2,3
CUX1,3,1,3
DAB1,3,2,3
DIAPH2,3,1,3
DLG2,3,1,3
DNAH11,3,2,5
DOCK9,3,2,3
DOK5,3,2,3
DRD2,3,3,4
DRD3,3,2,4
EDIL3-DT,3,3,3
EEF1B2,3,2,3
EEPD1,3,1,3
EFNA5,3,2,3
ENSG00000225649,3,2,4
ENSG00000226994,3,1,3
ENSG00000228793,3,1,3
ENSG00000234352,3,1,3
ENSG00000237713,3,1,3
ENSG00000243276,3,2,4
ENSG00000243620,3,2,3
ENSG00000243797,3,2,4
ENSG00000248939,3,1,3
ENSG00000249883,3,2,3
ENSG00000251031,3,1,3
ENSG00000254787,3,2,3
ENSG00000254987,3,1,3
ENSG00000255648,3,1,3
ENSG00000255968,3,1,3
ENSG00000258028,3,2,3
ENSG00000258312,3,2,4
ENSG00000259275,3,1,3
ENSG00000259280,3,2,3
ENSG00000259929,3,2,4
ENSG00000260971,3,1,3
ENSG00000261191,3,1,3
ENSG00000261227,3,3,5
ENSG00000271860,3,1,3
ENSG00000285605,3,1,3
ENSG00000285741,3,1,3
ENSG00000286481,3,2,3
ENSG00000286540,3,1,3
ENSG00000286973,3,1,3
ENSG00000287292,3,2,3
ENSG00000287488,3,2,4
ENSG00000287720,3,1,3
ENSG00000287949,3,1,3
ENSG00000287976,3,1,3
ENSG00000287996,3,1,3
ENSG00000288902,3,1,3
ENSG00000288921,3,1,3
ENSG00000289349,3,1,3
ENSG00000289408,3,1,3
ENSG00000290012,3,1,3
ENSG00000290457,3,3,5
ENSG00000290843,3,1,3
ENTPD3,3,2,4
ENTREP1,3,2,4
EPB41L3,3,2,3
EPB41L4A,3,2,3
ERICH2-DT,3,1,3
ESRRG,3,2,3
EVA1C,3,1,3
FAM153CP,3,2,3
FAM222A,3,2,4
FAM78B,3,2,3
FAT4,3,2,3
FGF14,3,2,3
FGF9,3,1,3
FLRT2,3,2,3
FOS,3,2,3
GABRA2,3,2,3
GARNL3,3,2,3
GBE1,3,1,3
GNG4,3,2,4
GNG7,3,3,7
GOLIM4,3,2,4
GPR153,3,1,3
GREB1,3,1,3
GRIK2,3,3,3
GRM7,3,2,4
GRM8,3,3,3
H3-3B,3,3,3
HDAC2-AS2,3,2,4
HERC2P3,3,1,3
HIVEP2,3,2,3
IGSF21,3,2,3
IGSF9B,3,3,5
IQCJ,3,2,3
JUNB,3,1,3
KAZN,3,2,3
KCNH1,3,3,3
KCNN2,3,2,3
KDM7A,3,1,3
KHDRBS2,3,3,4
KIRREL3,3,1,3
KLHL1,3,2,3
KLHL4,3,1,3
LAMP5,3,1,3
LEXM,3,1,3
LHFPL3,3,3,4
LHFPL3-AS1,3,2,4
LHX1-DT,3,2,4
LIN28B,3,2,3
LINC01102,3,1,3
LINC01117,3,1,3
LINC01141,3,1,3
LINC01470,3,1,3
LINC01497,3,1,3
LINC01748,3,3,3
LINC02133,3,2,4
LINC02147,3,1,3
LINC02232,3,1,3
LINC02315,3,2,3
LINC02755,3,2,4
LINC02930,3,3,3
LMNTD1,3,1,3
LUZP2,3,2,3
MACROD2,3,3,3
MAGI2,3,2,3
MAML3,3,2,3
MAMLD1,3,2,3
MAPK10,3,1,3
MFAP3L,3,1,3
MGC4859,3,1,3
MIR137HG,3,2,3
MPP7,3,2,5
MRPL44,3,1,3
MYLK,3,1,3
MYO16,3,2,3
MYO3A,3,2,4
MYO6,3,2,3
NCKAP5,3,2,3
NEXN,3,1,3
NFIA,3,2,3
NHSL2,3,2,4
NKAIN2,3,3,3
NRXN3,3,5,5
NT5DC3,3,2,3
NUAK1,3,2,3
OLFM3,3,2,3
OTX2-AS1,3,1,3
OVCH1,3,1,3
PACRG,3,3,4
PALM2AKAP2,3,2,3
PAM,3,2,4
PCDH10-DT,3,1,3
PCDH7,3,3,3
PCSK5,3,2,3
PDE11A-AS1,3,1,3
PDE1A,3,2,3
PDE1C,3,1,3
PDE4B,3,1,3
PDZRN4,3,2,3
PFDN5,3,2,3
PHEX,3,1,3
PLAAT1,3,1,3
PLCB4,3,1,3
PLS3,3,2,3
PLXNA4,3,2,3
POPDC3,3,2,3
POU6F2,3,2,3
PPP3CA,3,1,3
PRMT8,3,3,5
PROCR,3,1,3
PRSS23-AS1,3,1,3
PTPRZ1,3,2,5
RAC2,3,1,3
RACK1,3,2,3
RASGRF2,3,1,3
RASSF8-AS1,3,2,3
RBMS2,3,1,3
RBMS3,3,3,5
RGS8,3,2,4
RGS9,3,2,5
RMST,3,2,4
RPL12,3,3,3
RPL14,3,2,3
RPL22,3,2,3
RPL23,3,2,3
RPL7A,3,2,3
RPL8,3,2,3
RPLP0,3,2,3
RPS3,3,2,3
RPSA,3,2,3
SAMD3,3,2,3
SATB2,3,3,3
SEC62,3,1,3
SEMA3C,3,3,3
SERTAD4,3,3,7
SH3RF2,3,2,4
SHANK2,3,1,3
SHISAL1,3,1,3
SIAH3,3,2,3
SLC24A3,3,1,3
SLC44A1,3,3,4
SLC5A7,3,2,3
SLC5A8,3,3,6
SLC6A1,3,3,5
SMARCA2,3,2,3
SNCAIP,3,1,3
SNHG14,3,3,5
SNHG4,3,1,3
SNTG1,3,2,3
SOX6,3,2,3
SPATA13,3,4,5
SPATS2L,3,3,4
SPNS2,3,1,3
STARD13,3,2,3
STEAP2,3,2,4
STOX1,3,1,3
STXBP6,3,2,3
TAC1,3,3,4
TALAM1,3,2,4
TANC1,3,2,3
TCF12,3,2,3
TCF4,3,3,5
THSD4,3,1,3
TLL1,3,1,3
TMEM132B,3,2,3
TNR,3,2,3
TPT1,3,2,3
TTC28,3,2,3
TUBB,3,3,3
UNC13C,3,3,3
VIT,3,1,3
WFDC2,3,1,3
WIF1,3,1,3
WNT7B,3,2,4
XPR1,3,1,3
ZBTB20-AS1,3,2,3
ZMIZ1,3,2,3
ZNF385D,3,1,3
ABLIM1,2,1,2
ACTN2,2,2,4
ADAM11,2,1,2
ADAM22,2,1,2
ADAM7-AS1,2,2,2
ADAMTSL1,2,1,2
ADORA2A,2,1,2
AFDN-DT,2,1,2
AFF2,2,1,2
AFF3,2,2,3
AHI1,2,2,3
AKAP5,2,1,2
AKAP7,2,1,2
AKR1D1,2,2,4
ALG1L9P,2,1,2
ALK,2,2,2
ALPL,2,1,2
ANKDD1B,2,1,2
ANKH,2,1,2
ANKRD50,2,1,2
ANKRD7,2,2,3
ANKS1A,2,1,2
ANKS1B,2,2,3
ANO3,2,2,3
ANO4,2,2,2
ANTXR2,2,2,2
AOAH,2,1,2
APBB1IP,2,1,2
APBB2,2,1,2
AQP4-AS1,2,3,5
AQR,2,2,2
AR,2,2,3
ARFGEF3,2,1,2
ARG1,2,1,2
ARHGAP24,2,1,2
ARL6IP1,2,1,2
ATP11C,2,1,2
ATP8A1,2,1,2
B3GALT5,2,2,3
B3GAT1,2,1,2
BAALC,2,1,2
BACH1,2,1,2
BASP1-AS1,2,1,2
BCHE,2,1,2
BCL2,2,1,2
BEX1,2,2,2
BEX2,2,2,2
BEX3,2,1,2
BMAL1,2,1,2
BTF3,2,1,2
C11orf87,2,1,2
C12orf57,2,1,2
C4orf48,2,2,2
C4orf50,2,1,2
CACNB2,2,1,2
CALD1,2,1,2
CAMK2A,2,2,4
CAMTA1,2,2,3
CASC17,2,1,2
CASC6,2,1,2
CAV1,2,2,2
CBLN2,2,1,2
CBLN4,2,1,2
CD47,2,1,2
CDCA7L,2,1,2
CDH11,2,1,2
CDH2,2,2,2
CDH4,2,1,2
CDIN1,2,3,5
CDK14,2,1,2
CELF2,2,1,2
CELF4,2,1,2
CFAP20DC-AS1,2,1,2
CHKA,2,1,2
CHL1,2,2,3
CHN1,2,2,3
CHPT1,2,1,2
CHRM3,2,1,2
CLDN16,2,1,2
CLEC16A,2,2,3
CLSTN2,2,2,2
CNBD1,2,1,2
CNTNAP5-DT,2,2,4
COBLL1,2,1,2
COL15A1,2,2,2
COL26A1,2,1,2
COL4A4,2,1,2
COL5A1,2,2,2
COL6A5,2,1,2
COX4I1,2,2,2
COX7C,2,2,2
CPED1,2,1,2
CPLX2,2,1,2
CPT1A,2,1,2
CPVL,2,1,2
CRACD,2,2,3
CREM,2,1,2
CRNDE,2,1,2
CROCCP2,2,1,2
CSGALNACT1,2,1,2
CTNND2,2,1,2
CTXN1,2,2,2
CXXC4,2,1,2
DCLK3,2,1,2
DELEC1,2,1,2
DHRS3,2,1,2
DLGAP1,2,1,2
DLGAP2,2,2,4
DLX5,2,1,2
DLX6,2,1,2
DMD,2,1,2
DNAH7,2,1,2
DNAI1,2,1,2
DOCK10,2,2,2
DOCK4,2,2,2
DOK6,2,2,2
DPH6,2,2,2
DPP10-AS1,2,1,2
DPY19L3,2,1,2
DPYD,2,2,2
DRD1,2,1,2
DSCAML1,2,1,2
DSEL-AS1,2,2,2
DTNBP1,2,1,2
E2F3,2,2,3
EDA,2,1,2
EDF1,2,2,2
EEF2,2,2,2
EGFR,2,1,2
EGLN3,2,2,3
EHMT1,2,1,2
ELAVL2,2,1,2
ELAVL4,2,1,2
ELF2,2,1,2
ELMO1,2,2,2
ELOB,2,1,2
EML1,2,2,3
EML6,2,1,2
ENPP2,2,1,2
ENPP6,2,1,2
ENSG00000203335,2,1,2
ENSG00000223436,2,1,2
ENSG00000224595,2,1,2
ENSG00000224658,2,1,2
ENSG00000226965,2,1,2
ENSG00000227863,2,2,2
ENSG00000228655,2,1,2
ENSG00000230051,2,1,2
ENSG00000231424,2,2,2
ENSG00000231662,2,2,3
ENSG00000231754,2,2,3
ENSG00000233928,2,1,2
ENSG00000235020,2,1,2
ENSG00000236408,2,1,2
ENSG00000236451,2,2,2
ENSG00000237076,2,1,2
ENSG00000248343,2,1,2
ENSG00000249806,2,2,2
ENSG00000250092,2,2,2
ENSG00000250243,2,1,2
ENSG00000251076,2,1,2
ENSG00000251244,2,2,3
ENSG00000251293,2,2,2
ENSG00000253334,2,1,2
ENSG00000254202,2,1,2
ENSG00000255132,2,1,2
ENSG00000255910,2,1,2
ENSG00000256654,2,1,2
ENSG00000257277,2,2,2
ENSG00000257522,2,1,2
ENSG00000258637,2,2,3
ENSG00000259345,2,2,3
ENSG00000259543,2,1,2
ENSG00000260664,2,1,2
ENSG00000260848,2,2,2
ENSG00000261335,2,1,2
ENSG00000261502,2,2,2
ENSG00000261786,2,1,2
ENSG00000265125,2,1,2
ENSG00000266654,2,1,2
ENSG00000267327,2,1,2
ENSG00000272865,2,1,2
ENSG00000275649,2,1,2
ENSG00000283118,2,1,2
ENSG00000284052,2,1,2
ENSG00000285751,2,2,3
ENSG00000286046,2,1,2
ENSG00000286068,2,1,2
ENSG00000286085,2,1,2
ENSG00000286121,2,1,2
ENSG00000286457,2,1,2
ENSG00000286605,2,1,2
ENSG00000286622,2,2,3
ENSG00000286708,2,1,2
ENSG00000286757,2,1,2
ENSG00000286812,2,1,2
ENSG00000286980,2,1,2
ENSG00000287299,2,1,2
ENSG00000287347,2,1,2
ENSG00000287460,2,1,2
ENSG00000287704,2,1,2
ENSG00000287900,2,1,2
ENSG00000288088,2,1,2
ENSG00000288793,2,1,2
ENSG00000288808,2,2,4
ENSG00000289130,2,1,2
ENSG00000289215,2,1,2
ENSG00000289328,2,1,2
ENSG00000289953,2,1,2
ENSG00000290067,2,1,2
ENSG00000290122,2,1,2
ENSG00000290551,2,2,3
ENSG00000291034,2,2,2
ENSG00000291189,2,1,2
ENSG00000291194,2,2,4
EPB41L2,2,1,2
EPB41L4B,2,2,3
EPHA7,2,1,2
EPHB1,2,2,3
ERCC6,2,1,2
EYA1,2,1,2
FAM106A,2,1,2
FAM171B,2,1,2
FAM81A,2,1,2
FAT3,2,2,4
FBN1,2,2,2
FBXW7,2,1,2
FERMT1,2,1,2
FGFR1,2,2,2
FKBP5,2,1,2
FLG-AS1,2,1,2
FMNL2,2,1,2
FOXP1-AS1,2,1,2
FRMD3,2,1,2
FRMD5,2,1,2
FRMPD3,2,2,2
FRMPD4,2,2,2
FRY,2,2,2
FTL,2,1,2
FXYD6,2,1,2
GAB2,2,1,2
GABARAP,2,1,2
GABBR2,2,1,2
GABRA5,2,1,2
GABRG1,2,1,2
GABRG3,2,1,2
GAD2,2,2,3
GAREM1,2,1,2
GAS7,2,1,2
GFOD1,2,1,2
GFRA1,2,2,2
GJD2,2,1,2
GLRA3,2,1,2
GLUD1,2,1,2
GLYATL1,2,2,3
GLYATL2,2,1,2
GNAI1,2,2,3
GPR143,2,1,2
GPR158-AS1,2,1,2
GPR63,2,1,2
GPRIN3,2,1,2
GREB1L,2,2,2
GREM1,2,2,2
GRIK3,2,2,3
GRM7-AS1,2,1,2
