gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
GNB1,-1.9943145870478172,9.686192967269958,-0.7948381069562946,0.43749181319912633,0.9915341498952107,-4.595288611114311,Astrocyte-Immature,M
HINT1,2.6061002206668444,7.901730457534062,0.42865498185060286,0.6734714661521126,0.9915341498952107,-4.595327686498497,Astrocyte-Immature,M
HMGB2,-6.806695208970012,5.2916170853072835,-0.8727714425539399,0.3947570066854912,0.9915341498952107,-4.5951471663744385,Astrocyte-Immature,M
HOPX,10.118336372767375,9.005367954343695,1.5821441521922943,0.13175090223141148,0.9915341498952107,-4.594519247032617,Astrocyte-Immature,M
HSPA1B,-5.601434485698266,8.37811937401306,-0.5056346213088777,0.6195036057479315,0.9915341498952107,-4.595330456886547,Astrocyte-Immature,M
HSPA5,-3.603710557935096,7.557947809001452,-0.4605634887990978,0.6508563682072139,0.9915341498952107,-4.595285446602912,Astrocyte-Immature,M
HSPB1,-5.805178837081542,7.94067695334233,-0.52107178748025,0.6089319563719668,0.9915341498952107,-4.595287244020283,Astrocyte-Immature,M
HSPH1,-10.207105819734654,7.843787761139245,-1.2887065510157576,0.21449137197962723,0.9915341498952107,-4.5949863589511954,Astrocyte-Immature,M
IFT81,-4.530739261624342,8.599404290250039,-1.205518512986706,0.2442562045426445,0.9915341498952107,-4.594990085136998,Astrocyte-Immature,M
IP6K2,4.68533655300552,8.097519309418205,1.545909791061644,0.14024800045505778,0.9915341498952107,-4.594744959945172,Astrocyte-Immature,M
KCNC4,6.949116497101754,5.782005488474559,0.9651951007388158,0.34776505674671765,0.9915341498952107,-4.595129007797228,Astrocyte-Immature,M
KRCC1,-5.365000349012147,7.687535566334038,-1.3744480477646701,0.18687119366571192,0.9915341498952107,-4.59493061963669,Astrocyte-Immature,M
LARS2,4.545804585380708,8.144096537049075,1.3236062425793937,0.20288342316938923,0.9915341498952107,-4.594899126956497,Astrocyte-Immature,M
LMO4,6.952496691684891,8.460800098213628,1.3588272161032597,0.19167926392633616,0.9915341498952107,-4.594826388387391,Astrocyte-Immature,M
MERTK,-5.892284546596067,6.567473638309943,-0.7803566435258342,0.44574217922403314,0.9915341498952107,-4.5951828311618055,Astrocyte-Immature,M
MIF,7.674281751371057,6.478969506216601,0.6894481975392636,0.4996979546189749,0.9915341498952107,-4.595202999981356,Astrocyte-Immature,M
MT-CYB,7.063498347537036,6.677602433530014,1.2982201129992212,0.2112764860273321,0.9915341498952107,-4.595008377224536,Astrocyte-Immature,M
MT-ND2,3.239732167433602,5.661618942009514,0.6175706010361103,0.5449137210948678,0.9915341498952107,-4.595199890637099,Astrocyte-Immature,M
MT-ND3,4.4683178692239185,6.294733759801358,0.6157089473937404,0.5461136527460002,0.9915341498952107,-4.595212946302636,Astrocyte-Immature,M
NCAPG2,2.9314803014177877,6.667792643413333,0.527619078858575,0.6044747850091108,0.9915341498952107,-4.59524312495064,Astrocyte-Immature,M
NDUFA13,4.173277145656435,7.179862933436384,0.5980329855913494,0.5575773510185709,0.9915341498952107,-4.595255378066529,Astrocyte-Immature,M
NDUFV3,3.920456512113474,7.273603587524078,0.7755234876370526,0.4485170750135087,0.9915341498952107,-4.595201661002544,Astrocyte-Immature,M
PDE10A,3.778141854960867,9.672065858368798,1.0792399342716938,0.29531901145541484,0.9915341498952107,-4.595039907558654,Astrocyte-Immature,M
PDE6D,6.096498469738847,7.664830910304623,1.3114497256564568,0.20686903487093625,0.9915341498952107,-4.594939063328414,Astrocyte-Immature,M
PGAP1,-3.2739158172090455,10.447566998556809,-0.9439309085399784,0.3582200906205236,0.9915341498952107,-4.5951796683525385,Astrocyte-Immature,M
PLEKHB1,3.3029668284566474,4.304912319448411,0.5552912233459137,0.5858148448884035,0.9915341498952107,-4.595193133521476,Astrocyte-Immature,M
PPP1R14B,2.8356246102342704,6.2220739509430105,0.38844241241772715,0.7024340611503781,0.9915341498952107,-4.595251061642706,Astrocyte-Immature,M
PPP1R15A,12.108189291835556,4.636513284432896,1.8027135078691832,0.08890569658673053,0.9915341498952107,-4.594903518909834,Astrocyte-Immature,M
PRRC2B,-2.0818470776640363,9.318250992681136,-0.8691374726912878,0.3966867654707422,0.9915341498952107,-4.59521710305603,Astrocyte-Immature,M
PTP4A3,7.770382139736866,4.1451738097570585,1.055625280740765,0.3056792721029805,0.9915341498952107,-4.595108602954186,Astrocyte-Immature,M
RPL27,-3.6385933479521904,7.459844975300429,-0.36320329502377363,0.7208591223758198,0.9915341498952107,-4.595298063459338,Astrocyte-Immature,M
RPL32,7.283160424303066,8.590952003079337,0.8808578663846117,0.3904850694675198,0.9915341498952107,-4.595204328409346,Astrocyte-Immature,M
RPL34,4.200387220429049,9.160078567144422,0.5840242647651965,0.5667524784645857,0.9915341498952107,-4.595424919083432,Astrocyte-Immature,M
RPL35,14.102649270710824,7.4068395292697025,1.3216735259259809,0.20351298101568488,0.9915341498952107,-4.594950797008248,Astrocyte-Immature,M
RPS12,5.206955083973428,8.442491025054151,0.5739939599874386,0.5733700189242199,0.9915341498952107,-4.595357630115438,Astrocyte-Immature,M
RPS15,2.2989143154684033,8.443849253353259,0.22221961324293807,0.8267487847931579,0.9915341498952107,-4.595446697199042,Astrocyte-Immature,M
RPS21,12.491589404586408,7.842134724243416,1.3432325450990585,0.1965775667529503,0.9915341498952107,-4.594898034671557,Astrocyte-Immature,M
RPS24,1.999857411083554,9.218031720041287,0.24935964258798188,0.8060232865160076,0.9915341498952107,-4.595547163529326,Astrocyte-Immature,M
RPS28,8.315276873193518,8.429944017081274,1.002575066396584,0.329902903532153,0.9915341498952107,-4.595118210599291,Astrocyte-Immature,M
RSPH1,-3.704517524424916,4.651267494322491,-0.47513262305777954,0.6406440437801257,0.9915341498952107,-4.595204005781756,Astrocyte-Immature,M
SDF2L1,5.714738616657448,3.557752329010921,0.7765810585262639,0.4479089727261011,0.9915341498952107,-4.59515861836408,Astrocyte-Immature,M
SEMA4B,13.263585389770757,6.18508256875778,3.16579826520633,0.00556149500456287,0.9915341498952107,-4.594235071982828,Astrocyte-Immature,M
SERPINH1,-2.872837631744955,4.960114137409575,-0.29331223876623,0.7727777657933724,0.9915341498952107,-4.5952222340904205,Astrocyte-Immature,M
SGK1,6.884006406126829,5.196402869033959,0.8091494349309749,0.4294330322231147,0.9915341498952107,-4.595160545776978,Astrocyte-Immature,M
SLC25A10,16.892785729160046,3.5116919793755335,2.91793497126383,0.009472710575487113,0.9915341498952107,-4.594596312538987,Astrocyte-Immature,M
SLC8A2,16.54964874893353,3.6568124853059936,2.1131007465956677,0.0494343686143274,0.9915341498952107,-4.594837436446061,Astrocyte-Immature,M
SOX4,1.7153963534328245,9.277876227287962,0.2999588999506955,0.7677877777156626,0.9915341498952107,-4.595512517525531,Astrocyte-Immature,M
SPARCL1,3.8635550568513564,8.889679174507737,0.6621017389060854,0.5166417485660162,0.9915341498952107,-4.595352991836151,Astrocyte-Immature,M
SPINT2,7.144316595225279,4.129452636819811,1.1138291835178495,0.28060990756976967,0.9915341498952107,-4.5950965031273565,Astrocyte-Immature,M
TMED10,1.4101729898833515,7.5434057874194576,0.3216149752158037,0.7516030859595905,0.9915341498952107,-4.595324467863123,Astrocyte-Immature,M
TMEM59,-4.747823491478962,7.547369363486556,-1.0654424729819958,0.30134077638672135,0.9915341498952107,-4.595092529291718,Astrocyte-Immature,M
TRAF3IP1,-4.695989764944467,7.31363540348029,-1.0637667735482652,0.30207814093228197,0.9915341498952107,-4.5950939566018505,Astrocyte-Immature,M
TSC22D3,4.198543396470561,3.7558726416010657,0.6074679387941384,0.5514424851304351,0.9915341498952107,-4.5951828264281325,Astrocyte-Immature,M
TSHZ2,1.004726818600212,5.560833364346212,0.06925013114773515,0.9455857869862447,0.9967902621846773,-4.595244441615619,Astrocyte-Immature,M
TXNIP,12.595143605726095,6.402162494146126,1.3157656058872285,0.20544701052702635,0.9915341498952107,-4.595016905749953,Astrocyte-Immature,M
UBXN1,-0.953150976761666,5.358738246165383,-0.12899600059950594,0.8988507299668343,0.9967902621846773,-4.595237777269287,Astrocyte-Immature,M
UCP2,6.030209329709912,3.5116919793755335,0.8386751490466592,0.41310618685947254,0.9915341498952107,-4.595148720436231,Astrocyte-Immature,M
VDAC1,3.2182702036448063,6.74050551059753,0.6297567092866926,0.5370944998307234,0.9915341498952107,-4.595230498464554,Astrocyte-Immature,M
WNT4,2.50923656220191,3.3369713864592323,0.40761599479308275,0.6885623879303289,0.9915341498952107,-4.595203064315368,Astrocyte-Immature,M
ZEB2,-1.5130041582599647,10.620592927132332,-0.43959488777448497,0.6656801356706894,0.9915341498952107,-4.595615739073704,Astrocyte-Immature,M
A2M,5.306559029181492,6.354602493434586,0.6179189331130138,0.5446893615457342,0.9915341498952107,-4.5952171378239886,Astrocyte-Immature,M
AAAS,6.456577960950291,5.4014927089496485,1.1914178380910692,0.24960126840094643,0.9915341498952107,-4.595072167507772,Astrocyte-Immature,M
AACS,5.564357501564275,6.662206087278863,1.0191507631967927,0.32219250829723634,0.9915341498952107,-4.59511374198794,Astrocyte-Immature,M
AATF,3.8455908938146863,7.374266585893637,0.7852675274132874,0.4429335898422495,0.9915341498952107,-4.595203624662085,Astrocyte-Immature,M
ABCA3,5.145883156305147,6.694594717354545,0.9545146425424776,0.3529896965264465,0.9915341498952107,-4.5951345450439245,Astrocyte-Immature,M
ABCA8,-11.444154421478563,3.9287512982064743,-0.913716655117295,0.37344237576233985,0.9915341498952107,-4.595137006513502,Astrocyte-Immature,M
ABCB8,-6.596531569811957,5.843808944041288,-0.8917241600808199,0.38479291252006487,0.9915341498952107,-4.595145625786,Astrocyte-Immature,M
ABCC4,-1.1200269015486557,8.80000497599447,-0.26107541732960693,0.7971211815550103,0.9915341498952107,-4.595456342139787,Astrocyte-Immature,M
ABCD1,2.2168770308414625,3.3673105631573725,0.2644213042458792,0.7945840523451273,0.9915341498952107,-4.5952137482159605,Astrocyte-Immature,M
ABCD2,-3.9319323157336554,8.192562551956927,-0.8457362563571535,0.40926162245315867,0.9915341498952107,-4.595191407508452,Astrocyte-Immature,M
ABHD2,-7.34943526014022,7.891093247412152,-2.206649140802781,0.041145858435332645,0.9915341498952107,-4.59441128438305,Astrocyte-Immature,M
ABHD4,-1.9155066523325464,4.200546607054181,-0.2915261646889597,0.7741204189112688,0.9915341498952107,-4.595215621453045,Astrocyte-Immature,M
ABHD6,2.358548417218045,6.790440615945544,0.4579756398699652,0.6526779019799622,0.9915341498952107,-4.595256046218607,Astrocyte-Immature,M
ABHD8,4.415461585224794,5.407053388854878,0.7816352318708714,0.44500987831632,0.9915341498952107,-4.595167979654578,Astrocyte-Immature,M
ABI1,1.8924292256576227,9.879685742301277,0.5336671749102948,0.6003716634366594,0.9915341498952107,-4.595499400504139,Astrocyte-Immature,M
ABR,-0.5425842587256592,7.993015759189327,-0.13172940970285868,0.8967203291745123,0.9967902621846773,-4.595385124442125,Astrocyte-Immature,M
ABTB2,-1.5795910244682927,9.224749036501821,-0.27276357602856305,0.7882686033861275,0.9915341498952107,-4.595483101208382,Astrocyte-Immature,M
ACAA1,4.407527357813595,6.312833907692952,0.5428754394288271,0.5941510920075437,0.9915341498952107,-4.595222607813512,Astrocyte-Immature,M
ACAD10,7.881341024085361,6.927840044541826,1.11354661455835,0.2807278387297237,0.9915341498952107,-4.595075668793199,Astrocyte-Immature,M
ACADL,1.5478065185133474,7.540162288930996,0.3546921778631169,0.7271131029104327,0.9915341498952107,-4.595328816910426,Astrocyte-Immature,M
ACAT2,1.571664966908565,8.096710423770146,0.26634320939945644,0.7931277714608398,0.9915341498952107,-4.59539814920656,Astrocyte-Immature,M
ACBD7,9.649080050855797,4.113731463882563,1.1749823881077548,0.25594310041749596,0.9915341498952107,-4.5950827692599265,Astrocyte-Immature,M
ACLY,2.1888997869826095,7.235557599080878,0.48488281242546644,0.6338505693061603,0.9915341498952107,-4.595275311500236,Astrocyte-Immature,M
ACOT2,21.796577702014055,4.68196847448095,3.2784499515428296,0.004357044007969769,0.9915341498952107,-4.594412961290661,Astrocyte-Immature,M
ACSF2,-0.8612968081392406,6.1352796328356565,-0.13116949047613471,0.8971566610074497,0.9967902621846773,-4.595262484669359,Astrocyte-Immature,M
ACSL1,9.282366703168329,4.635249958127301,1.7299790872639615,0.10145781346356884,0.9915341498952107,-4.594916490889444,Astrocyte-Immature,M
ACSS2,14.791775029580672,6.055396337673318,1.9664739897763175,0.06552131905870484,0.9915341498952107,-4.594741155322344,Astrocyte-Immature,M
ACTA2,-1.6991650452454186,3.992010677625946,-0.21563397227034228,0.8317984343535691,0.9915341498952107,-4.595219172388105,Astrocyte-Immature,M
ACTG1,1.956384751628603,9.228864667456843,0.2729911141952212,0.788096557362805,0.9915341498952107,-4.59552613973345,Astrocyte-Immature,M
ACTN4,5.121609246066122,7.210860203956109,1.0506438144489814,0.307897894000907,0.9915341498952107,-4.595098572376759,Astrocyte-Immature,M
ACTR2,1.7360876394289182,8.07735942895731,0.505804795192899,0.6193865933890494,0.9915341498952107,-4.5953264600701065,Astrocyte-Immature,M
ACTR3C,18.854863913386698,4.716075026924346,2.7430594154866696,0.01372403798384795,0.9915341498952107,-4.594563820174064,Astrocyte-Immature,M
ACVR1,-4.321767223899718,8.741929727668401,-0.8253186918393468,0.42044183071545116,0.9915341498952107,-4.5952251543840665,Astrocyte-Immature,M
ADAM10,-0.7246025521643635,9.839499054744518,-0.2544590924901776,0.8021450798948981,0.9915341498952107,-4.59560048566729,Astrocyte-Immature,M
ADAMTS3,1.2058843415974232,7.137083643145099,0.07908514231381984,0.9378737626647717,0.9967902621846773,-4.59531121771036,Astrocyte-Immature,M
ADAMTS7,0.9370987409559846,5.3053227663526705,0.12091911230157323,0.9051503795225042,0.9967902621846773,-4.59523959230129,Astrocyte-Immature,M
ADCY1,4.917957452417733,6.828349444930296,0.6502977626152852,0.5240545582121681,0.9915341498952107,-4.595220967241534,Astrocyte-Immature,M
ADCY2,-0.12851292387955485,10.876522781555963,-0.05633867604042057,0.9557184854407734,0.9967902621846773,-4.595776787704069,Astrocyte-Immature,M
ADCY3,-2.2621152473112196,6.616721059284278,-0.5193267843584888,0.610122578045369,0.9915341498952107,-4.595236130714623,Astrocyte-Immature,M
ADH5,5.36091232875817,7.249216552038548,1.1860691596641897,0.25165188446229064,0.9915341498952107,-4.5950369094915064,Astrocyte-Immature,M
ADI1,8.388993907758673,5.474690804964806,1.4808378891645695,0.1566576714991207,0.9915341498952107,-4.594982680473107,Astrocyte-Immature,M
ADIPOR1,4.665267478215572,4.724552664302544,0.7097012809290386,0.48735880885142135,0.9915341498952107,-4.595172737335562,Astrocyte-Immature,M
ADNP,-1.1398606378858334,9.694286199993428,-0.4760007219608331,0.6400378498868008,0.9915341498952107,-4.595494469477976,Astrocyte-Immature,M
ADORA1,11.87307865413266,3.5275733094420203,1.4494303713801446,0.16512824468955004,0.9915341498952107,-4.595020868755108,Astrocyte-Immature,M
ADORA2A,2.222690578510435,3.489031349413989,0.23207782142943256,0.819204464398549,0.9915341498952107,-4.595215307077748,Astrocyte-Immature,M
AFF4,-1.8811244064462416,9.56785803519296,-0.7345227443914496,0.47248339956005236,0.9915341498952107,-4.595324467642257,Astrocyte-Immature,M
AFG3L2,3.5589291317470013,7.458715313082592,1.0570823783094385,0.3050325033827806,0.9915341498952107,-4.59509362811079,Astrocyte-Immature,M
AGAP1,3.1735354647482503,10.811146961549042,0.8034437158508964,0.4326346416780219,0.9915341498952107,-4.5953482932647,Astrocyte-Immature,M
AGAP2,18.650521953506136,3.7121852826031168,2.281450655079533,0.035460988721921015,0.9915341498952107,-4.594784343041262,Astrocyte-Immature,M
AGBL2,2.491121059059418,4.26319827814134,0.29948073031019723,0.7681464174141615,0.9915341498952107,-4.595215620064583,Astrocyte-Immature,M
AGFG2,5.554142611009256,5.094957440639073,0.9267445071027022,0.3668260148588268,0.9915341498952107,-4.595135821288817,Astrocyte-Immature,M
AGGF1,-5.176045573293238,7.334609164556291,-1.2333232460405454,0.23397348202393956,0.9915341498952107,-4.59502318755938,Astrocyte-Immature,M
AGT,0.9023552614369359,5.0660126490487505,0.15219750053283176,0.8807945241669752,0.9967902621846773,-4.595235104085052,Astrocyte-Immature,M
AGTPBP1,-2.391022972382897,8.94761241808424,-0.6832802018574659,0.5034913942331608,0.9915341498952107,-4.595305851759948,Astrocyte-Immature,M
AHCY,9.97303695889796,3.9616715009278063,1.4709855184962806,0.1592754314337569,0.9915341498952107,-4.595012462161037,Astrocyte-Immature,M
AHCYL1,5.293023741320516,7.800269118684509,0.7660927578414409,0.4539622646647804,0.9915341498952107,-4.595224112712416,Astrocyte-Immature,M
AHI1,0.16963935244795827,9.678627052783598,0.06323078697554924,0.9503085860580315,0.9967902621846773,-4.5956252903401476,Astrocyte-Immature,M
AHSA1,-2.6474814477396817,5.633983186040723,-0.39329555684678563,0.6989124602433292,0.9915341498952107,-4.595226524252892,Astrocyte-Immature,M
AIFM1,5.966473292270304,5.678566482678913,0.9743233266998222,0.34334236075608804,0.9915341498952107,-4.595126216951888,Astrocyte-Immature,M
AIG1,3.992137031514603,9.370218779402167,1.7155471081114018,0.10412362106579652,0.9915341498952107,-4.594284274518171,Astrocyte-Immature,M
AIMP1,7.123551571885267,6.907015643274034,1.553903436700719,0.13833497463518696,0.9915341498952107,-4.594873964442548,Astrocyte-Immature,M
AK1,-0.7560914482689317,5.0818454166042715,-0.0924357328831131,0.9274153270091239,0.9967902621846773,-4.595235440460476,Astrocyte-Immature,M
AKAP1,12.325701939085972,4.427851815910166,1.9401434071074886,0.0688650141728956,0.9915341498952107,-4.594862197524599,Astrocyte-Immature,M
AKAP12,0.9705247920758454,10.150351087233927,0.1581891135817404,0.8761421671902845,0.9967902621846773,-4.595676324346522,Astrocyte-Immature,M
AKAP6,0.5750114715027179,11.883080155873019,0.20886247619976683,0.836998484074817,0.9915341498952107,-4.595833271793483,Astrocyte-Immature,M
AKAP7,2.0368699826387573,8.733647974723208,0.7161183135834119,0.4834868937570199,0.9915341498952107,-4.59530841319554,Astrocyte-Immature,M
AKAP8L,8.330100801919984,7.741917871141732,1.8824332999371391,0.07673178766627922,0.9915341498952107,-4.594506098313805,Astrocyte-Immature,M
AKNA,8.061256796843852,5.4825396246640725,1.1789440819452601,0.25440338345107844,0.9915341498952107,-4.595073006627626,Astrocyte-Immature,M
AKR1A1,1.6968206021048733,5.543217978060353,0.33825846114951114,0.7392444541082461,0.9915341498952107,-4.595235153882601,Astrocyte-Immature,M
ALDH18A1,-4.385946984181299,6.2854445656258084,-0.7530444063614473,0.461562806703788,0.9915341498952107,-4.595184855776533,Astrocyte-Immature,M
ALDH1A1,14.285065460831577,3.35211362681342,1.8657267590010127,0.07915340935663745,0.9915341498952107,-4.594912411767912,Astrocyte-Immature,M
ALDH1L1,-5.782633595345434,5.67591336935587,-0.6283444620423304,0.5379975148104852,0.9915341498952107,-4.595196549390066,Astrocyte-Immature,M
ALDH1L2,-13.579472732833544,6.246979263161913,-1.5574329260724082,0.1374972917521538,0.9915341498952107,-4.594934318346658,Astrocyte-Immature,M
ALDH4A1,17.44477744245028,4.412754191656434,2.1465164968239407,0.04631255920017857,0.9915341498952107,-4.594803846645559,Astrocyte-Immature,M
ALDH5A1,2.8690015941505234,5.992271901213932,0.568945631224279,0.5767157115603522,0.9915341498952107,-4.59521639947788,Astrocyte-Immature,M
ALDH9A1,0.09457167701273408,6.598771893626426,0.021143207371917976,0.9833737063720236,0.9973460500160624,-4.595283676177519,Astrocyte-Immature,M
ALDOC,7.400777491398494,4.905254789327265,0.9672295065882609,0.34677596977767844,0.9915341498952107,-4.595126942885809,Astrocyte-Immature,M
ALG11,-3.564378345260037,7.257218672605756,-0.7670972151577292,0.45338037793112884,0.9915341498952107,-4.595198282013714,Astrocyte-Immature,M
ALG3,3.670827992141486,3.9948286707214797,0.32397370704705575,0.7498472919403643,0.9915341498952107,-4.5952130608558,Astrocyte-Immature,M
ALMS1,3.0536896499109183,9.440803152226504,1.1129568450301675,0.280974099162082,0.9915341498952107,-4.595009995041002,Astrocyte-Immature,M
ALOX5,3.1150664715004166,3.8043059818738922,0.5386528034591578,0.5969996778815345,0.9915341498952107,-4.595191125771408,Astrocyte-Immature,M
ALYREF,3.3048271308315154,3.7355850022769603,0.46300353882081935,0.6491409437625315,0.9915341498952107,-4.595199166725149,Astrocyte-Immature,M
AMDHD2,5.303987328710748,3.885271974594278,0.7694729059730602,0.45200595432312785,0.9915341498952107,-4.59516050357609,Astrocyte-Immature,M
AMMECR1L,5.574874255242526,5.573569401283004,0.8733524858272548,0.39444902741575305,0.9915341498952107,-4.595149032406297,Astrocyte-Immature,M
AMOTL2,0.01696857649895513,4.019862291320463,0.002416847040329673,0.9980993264816476,0.9997938924009712,-4.595223838946216,Astrocyte-Immature,M
AMPD2,18.602834934215952,4.02136811119129,3.1494501025704795,0.005761493195258064,0.9915341498952107,-4.594517285892048,Astrocyte-Immature,M
ANAPC16,3.3820353731770973,8.055979745486269,0.8622065330646718,0.4003844762039569,0.9915341498952107,-4.595194143738233,Astrocyte-Immature,M
ANAPC2,11.062159661809984,4.076452830160126,1.8154815270462226,0.08684840831939278,0.9915341498952107,-4.594916805756445,Astrocyte-Immature,M
ANGEL1,-0.3581450445779957,6.04272800013589,-0.07244269740595254,0.9430817213915316,0.9967902621846773,-4.595264547955725,Astrocyte-Immature,M
ANK3,-3.46281914298382,10.3970056650173,-0.6969833142129773,0.49508620412573656,0.9915341498952107,-4.595388384852018,Astrocyte-Immature,M
ANKIB1,0.39183142678293337,10.254383559288819,0.17164727866857735,0.8657094272886401,0.9961152554715507,-4.595684086809991,Astrocyte-Immature,M
ANKRD12,-1.9168603586945947,11.207750021612872,-0.9165776486737646,0.37198252977365986,0.9915341498952107,-4.595224337134072,Astrocyte-Immature,M
ANKRD13B,6.866804808206094,4.447545262375248,1.2114570369616435,0.2420314687448244,0.9915341498952107,-4.595073476299946,Astrocyte-Immature,M
ANKRD46,3.3490006697330412,7.071847854057069,0.6361995482888992,0.5329853864893459,0.9915341498952107,-4.595243856435535,Astrocyte-Immature,M
ANKRD49,8.958133738708659,5.439525532805082,1.6431301509933827,0.11843111083563837,0.9915341498952107,-4.59492576039569,Astrocyte-Immature,M
ANKRD52,5.210961509285541,6.346145123833984,1.056646912853991,0.30522569183192905,0.9915341498952107,-4.595102442072957,Astrocyte-Immature,M
ANKRD54,4.135872111316096,5.216566792132681,0.5822071643731511,0.5679483574625186,0.9915341498952107,-4.5951974032167975,Astrocyte-Immature,M
ANKS1B,-0.25599505324581656,12.525104632553122,-0.06408608455541867,0.9496373964234079,0.9967902621846773,-4.595892062551072,Astrocyte-Immature,M
ANO2,-20.29355316492291,4.790545833683705,-2.054894759878415,0.055333744142895054,0.9915341498952107,-4.594818837934208,Astrocyte-Immature,M
ANP32B,9.062463907281876,6.865811957917994,2.1126121707318037,0.049481405675812065,0.9915341498952107,-4.594545128805399,Astrocyte-Immature,M
ANP32E,-5.4176159428755994,5.810994059163187,-0.919586154240528,0.3704515748376934,0.9915341498952107,-4.595139599698543,Astrocyte-Immature,M
ANXA11,5.120833421070153,5.039380917434696,0.56688302548438,0.578085546733073,0.9915341498952107,-4.595196562838135,Astrocyte-Immature,M
ANXA2,-7.374324851345522,7.140376352945676,-0.7305381807540895,0.47485285691071577,0.9915341498952107,-4.595205345161075,Astrocyte-Immature,M
ANXA5,-8.782819363209933,6.383067432445645,-1.3148776662573756,0.2057389412842624,0.9915341498952107,-4.595019616657944,Astrocyte-Immature,M
ANXA7,0.7225839381837988,6.687916378163205,0.11026297721110852,0.9134716235780662,0.9967902621846773,-4.595289936695559,Astrocyte-Immature,M
AP1M1,-8.704275234425166,6.206130141470372,-1.410110004781315,0.17625784665530678,0.9915341498952107,-4.594991684788524,Astrocyte-Immature,M
AP1S1,-1.1349468907160605,4.893616484258923,-0.12961690985645327,0.8983667271488505,0.9967902621846773,-4.5952298817294714,Astrocyte-Immature,M
AP3B1,-1.1412957372784651,9.874184549570964,-0.46940859505535115,0.6446476569151451,0.9915341498952107,-4.595517370903707,Astrocyte-Immature,M
AP3D1,2.1577308702072697,6.7626009312464515,0.5206407488756555,0.6092259507942992,0.9915341498952107,-4.5952511473694475,Astrocyte-Immature,M
AP3S1,-1.263977577518924,9.247124047375852,-0.5599193462112565,0.5827225978172181,0.9915341498952107,-4.595410357487413,Astrocyte-Immature,M
AP3S2,5.809095565869752,7.670772940878879,1.4400676128613727,0.16772483166969826,0.9915341498952107,-4.594854752516003,Astrocyte-Immature,M
APBA1,3.0400965348352744,10.24921454155262,1.0405705879979967,0.31241964420932944,0.9915341498952107,-4.595073070363914,Astrocyte-Immature,M
