"Name","n_occurrences","compound_ids","is_duplicate"
"1-Deoxy-1-(methylamino)-D-galactitol",2,"Amide-Pos-000223; Amide-Pos-000389",TRUE
"1-Hydroxy-2,5-pyrrolidinedione",2,"Amide-Neg-000243; C18-Pos-000196",TRUE
"1-Linoleoyl-sn-glycero-3-phosphorylcholine",2,"C8-Pos-000263; C8-Pos-000409",TRUE
"1-Myristoyl-sn-glycero-3-phosphocholine",2,"C18-Pos-000213; C18-Pos-000299",TRUE
"1-Palmitoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine",2,"C8-Pos-000029; C8-Pos-000108",TRUE
"1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine",2,"C8-Pos-000011; C8-Pos-000149",TRUE
"1-Palmitoyl-3-oleoyl-sn-glycero-2-phosphoethanolamine",2,"Amide-Pos-000369; C8-Pos-000169",TRUE
"1-Pyridin-3-yl-1,4-diazepane",2,"Amide-Pos-000269; C18-Pos-000201",TRUE
"1-Stearoyl-2-arachidonoyl-sn-glycero-3-phospho-(1'-myo-inositol)",2,"C8-Neg-000009; C8-Pos-000120",TRUE
"1-Stearoyl-2-arachidonyl-sn-glycero-3-phosphocholine",2,"C8-Pos-000019; C8-Pos-000037",TRUE
"1-Stearoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine",2,"C8-Pos-000046; C8-Pos-000140",TRUE
"1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine",2,"C8-Pos-000096; C8-Pos-000309",TRUE
"1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",2,"Amide-Pos-000453; C8-Pos-000195",TRUE
"1-Stearoylglycerol",2,"C8-Pos-000005; C8-Pos-000052",TRUE
"1-[2-(2-Hydroxypropoxy)-1-methylethoxy]-2-propanol",2,"Amide-Pos-000454; Amide-Pos-000501",TRUE
"11-Hydroxy-δ(9)-THC",2,"C8-Pos-000426; C8-Pos-000567",TRUE
"16-Deoxyvertaline B",2,"C8-Pos-000461; C8-Pos-000466",TRUE
"18-HETE",2,"C8-Pos-000587; C8-Pos-000602",TRUE
"1H-Imidazole-4-carboxylic acid",2,"Amide-Neg-000175; Amide-Neg-000180",TRUE
"2,2'-(Tetradecylimino)diethanol",2,"C18-Pos-000221; C8-Pos-000421",TRUE
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)",2,"C18-Pos-000085; C18-Pos-000205",TRUE
"2,4(3H,5H)-Furandione",2,"Amide-Neg-000065; Amide-Neg-000077",TRUE
"2,4-Xylidine",2,"Amide-Pos-000466; Amide-Pos-000493",TRUE
"2,6-Di-tert-butyl-1,4-benzoquinone",2,"C8-Pos-000373; C8-Pos-000524",TRUE
"2-(1-Piperazinyl)acetamide",2,"Amide-Pos-000391; Amide-Pos-000451",TRUE
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",2,"C8-Pos-000047; C8-Pos-000272",TRUE
"2-(Tetradecylamino)ethanol",2,"C18-Pos-000229; C8-Pos-000456",TRUE
"2-Amino-1,3,4-octadecanetriol",2,"C8-Pos-000511; C8-Pos-000563",TRUE
"2-Amino-4-methylpyrimidine",2,"Amide-Pos-000241; Amide-Pos-000355",TRUE
"2-Arachidonoyl glycerol",2,"C8-Pos-000093; C8-Pos-000150",TRUE
"2-Decylmalonic acid",2,"C8-Pos-000696; C8-Pos-000715",TRUE
"2-Deoxyribose 5-phosphate",2,"Amide-Neg-000003; Amide-Neg-000040",TRUE
"2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoethanolamine",2,"C8-Neg-000046; C8-Pos-000092",TRUE
"2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoserine",2,"C8-Neg-000003; C8-Pos-000032",TRUE
"2-METHYLMALEATE",2,"Amide-Pos-000564; C18-Pos-000322",TRUE
"2-Methoxypyrazine",2,"Amide-Pos-000089; Amide-Pos-000123",TRUE
"2-Methylbenzoic acid",2,"Amide-Neg-000398; Amide-Neg-000583",TRUE
"2-Piperazinecarboxamide",2,"Amide-Pos-000197; Amide-Pos-000243",TRUE
"3'-Adenosine monophosphate (3'-AMP)",2,"C8-Pos-000055; C8-Pos-000057",TRUE
"3-(3,5-Di-tert-butyl-4-hydroxyphenyl)propanoic acid",2,"C8-Neg-000038; C8-Neg-000049",TRUE
"3-(Ethenyloxy)propan-1-amine",2,"Amide-Pos-000082; Amide-Pos-000229",TRUE
"3-Hydrazinylpyridazine",2,"Amide-Pos-000254; Amide-Pos-000255",TRUE
"3-Hydroxybutyric acid",2,"Amide-Neg-000187; Amide-Neg-000273",TRUE
"3-Ureidopropionic acid",2,"C18-Neg-000145; C18-Pos-000189",TRUE
"3-[1-Decenyl]dihydro-2,5-furandione",2,"C8-Pos-000478; C8-Pos-000490",TRUE
"4-Methyloxazole-5-carboxylic acid",2,"Amide-Neg-000354; Amide-Neg-000492",TRUE
"4-Piperidinecarboxamide",2,"Amide-Pos-000352; Amide-Pos-000365",TRUE
"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester",2,"C8-Pos-000663; C8-Pos-000669",TRUE
"5-(Hydroxymethyl)-3-(1-hydroxy-8-methylnonyl)oxolan-2-one",2,"C8-Pos-000646; C8-Pos-000654",TRUE
"5-Methyl-2-oxo-1,3-oxazolidine-4-carboxylic acid",2,"Amide-Neg-000324; Amide-Neg-000378",TRUE
"5-Methylcytosine",2,"Amide-Pos-000187; Amide-Pos-000290",TRUE
"5-[(1S,2R,4aR)-5-(Hydroxymethyl)-1,2,4a-trimethyl-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]-3-methylpentanoic acid",2,"C8-Neg-000099; C8-Neg-000212",TRUE
"6-Gingerol",2,"Amide-Neg-000487; C18-Neg-000137",TRUE
"6-Methyl[1,2,4]triazolo[4,3-b]pyridazin-8-ol",2,"C18-Pos-000235; C18-Pos-000274",TRUE
"6H-2-Benzopyran-3-carboxylic acid, 7-ethyl-7,8-dihydro-8-hydroxy-4,7-dimethyl-6-oxo-",2,"C8-Pos-000640; C8-Pos-000687",TRUE
"7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one",2,"C8-Pos-000285; C8-Pos-000666",TRUE
"7-(2-hydroxypropan-2-yl)-1,4a-dimethyl-2,3,4,5,6,7,8,8a-octahydronaphthalen-1-ol",2,"Amide-Neg-000368; C8-Neg-000102",TRUE
"7a-Acetyl-3,4,4a,7a-tetrahydro-4a-hydroxy-2,6,7-trimethyl-2-(4,8,12-trimethyltridecyl)cyclopenta[b]pyran-5(2H)-one",2,"C8-Pos-000506; C8-Pos-000583",TRUE
"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid",2,"C8-Neg-000187; C8-Neg-000193",TRUE
"Acaranoic acid",2,"C8-Pos-000554; C8-Pos-000609",TRUE
"Acetoacetic acid",2,"Amide-Neg-000338; Amide-Neg-000484",TRUE
"Acetohydroxamic acid",2,"Amide-Neg-000370; Amide-Neg-000495",TRUE
"Acetyl-β-methylcholine",2,"Amide-Pos-000176; Amide-Pos-000488",TRUE
