Name,GW_corr_pval.correlation.cor,GW_corr_pval.p_value,GW_FDR
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,0.05992587272846963,0.7808946728160294,0.9580599996699716
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.24604580142560223,0.2464761910236849,0.5975180388452968
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",-0.3380196172242402,0.10619947521132014,0.4997622362885654
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.46998333445812635,0.02730684989864505,0.4132758766552494
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.2685472545672011,0.20449890888981023,0.5975180388452968
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",0.6473801604222957,6.271119346783756e-4,0.050168954774270046
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,0.06691596257495654,0.7731987038338692,0.9580599996699716
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",0.20768920968885102,0.3301444003226808,0.7138257304274179
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",-0.4504783547499646,0.030995690749143705,0.4132758766552494
2-(5-Oxovaleryl)Phosphatidylcholine,0.2781580589832513,0.18814137062707056,0.5975180388452968
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,-0.2787478426847726,0.18716771625608583,0.5975180388452968
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,-0.3498903421737792,0.09372677008817372,0.4831349643948636
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",-0.035739123300713306,0.8683213974101331,0.9580599996699716
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",-0.3674606577735923,0.07731536857582422,0.47792514900367855
1-Palmitoyl-2-Azelaoylphosphatidylcholine,-0.05281996316167902,0.8249663871021837,0.9580599996699716
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,-0.03595788475170622,0.8675222922464066,0.9580599996699716
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,0.36706077234135426,0.07766283671309776,0.47792514900367855
