Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,Amide-Pos-002226,57,0.915878445665947,16.628370955392562,16.568092245997274,-0.005239346744089236,0.9479144910424683,1,FALSE,FALSE,Higher in Females,N-(Octadecanoyl)S...
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,Amide-Pos-002228,73,0.9769702553219757,16.532411219992053,16.483426603720904,-0.004280970557603419,0.9769702553219757,1,FALSE,FALSE,Higher in Females,1-Oleoyl-2-Myrist...
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,Amide-Pos-002276,31,0.06021250140377919,21.240647099470237,21.469038304866665,0.015429849090709663,0.9145828656920292,1,FALSE,FALSE,Higher in Males,2-Oleoyl-1-Palmit...
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",Amide-Pos-002307,29,0.5612758361345778,16.626270808824252,16.15431604052288,-0.04154494601002214,0.9479144910424683,1,FALSE,FALSE,Higher in Females,"1,2-Dioleoyl-Sn-G..."
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,Amide-Pos-002309,77,0.7950121719642382,25.56206705563734,25.576205100812434,7.977151875309832e-4,0.9479144910424683,1,FALSE,FALSE,Higher in Males,1-Octadecanoyl-2-...
L-Aspartic Acid,C18-Pos-000393,77,0.7950121719642382,17.930624578917143,17.506356979490352,-0.034546848113214505,0.9479144910424683,1,FALSE,FALSE,Higher in Females,L-Aspartic Acid
L-Phenylalanine,C18-Pos-000721,74,0.9309874465595671,19.587002662323343,19.541432095425723,-0.003360444188771668,0.9479144910424683,1,FALSE,FALSE,Higher in Females,L-Phenylalanine
N-Acetylglutamic Acid,C18-Pos-000763,50,0.21449380778351745,22.638964476301016,22.855775893390344,0.013750825775007853,0.9479144910424683,1,FALSE,FALSE,Higher in Males,N-Acetylglutamic ...
L-Tyrosine,C18-Pos-000832,88,0.3708443333042211,21.172726838986154,20.96099254110252,-0.014500053518296807,0.9479144910424683,1,FALSE,FALSE,Higher in Females,L-Tyrosine
D-(+)-Tryptophan,C18-Pos-001015,74,0.9309874465595671,18.96029858171817,19.266396842710364,0.02310510375561176,0.9479144910424683,1,FALSE,FALSE,Higher in Males,D-(+)-Tryptophan
L-Kynurenine,C18-Pos-001046,85,0.47048642205878966,22.95933502870755,22.98351144088573,0.0015183731899838194,0.9479144910424683,1,FALSE,FALSE,Higher in Males,L-Kynurenine
Methyl L-Tryptophanate,C18-Pos-001113,79,0.08165918443678832,27.11527894205891,26.83016059956358,-0.015250321529485543,0.9145828656920292,1,FALSE,FALSE,Higher in Females,Methyl L-Tryptoph...
Phenylacetylglutamine,C18-Pos-001439,107,0.046386593281398644,16.8477530621937,15.690562827671052,-0.10265909265951313,0.9145828656920292,1,FALSE,FALSE,Higher in Females,Phenylacetylgluta...
N-Acetyl-1-Aspartylglutamic Acid,C18-Pos-001811,30,0.350647889704459,24.182691596446436,25.292574150894893,0.06473904548058082,0.9479144910424683,1,FALSE,FALSE,Higher in Males,N-Acetyl-1-Aspart...
Adenosine 3'5'-Cyclic Monophosphate,C18-Pos-002092,63,0.623604884395689,22.574056952273875,22.68164136796832,0.0068593260582045686,0.9479144910424683,1,FALSE,FALSE,Higher in Males,Adenosine 3'5'-Cy...
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,C18-Pos-002507,82,0.5833604667027033,16.38786104202669,16.255435977767583,-0.011705314657745084,0.9479144910424683,1,FALSE,FALSE,Higher in Females,2-(Alpha-D-Mannop...
N6-Succinyladenosine; Lc-Tdda; Ce10,C18-Pos-002703,81,0.37217143978212575,16.396078125326913,16.163601367141045,-0.02060209258766075,0.9479144910424683,1,FALSE,FALSE,Higher in Females,N6-Succinyladenos...
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,C18-Pos-004537,48,0.17485330689329268,20.89214371462819,21.546553887754534,0.044496613049529184,0.9479144910424683,1,FALSE,FALSE,Higher in Males,1-Linoleoyl-Sn-Gl...
1-Oleoyl-Sn-Glycero-3-Phosphocholine,C18-Pos-004585,73,0.6891216451070523,16.866452252616686,16.857593393778327,-7.57953665584213e-4,0.9479144910424683,1,FALSE,FALSE,Higher in Females,1-Oleoyl-Sn-Glyce...
5'-S-Methyl-5'-Thioadenosine,C8-Pos-000483,95,0.1939308522824107,19.126264106918796,18.805726166617767,-0.024383086746271085,0.9479144910424683,1,FALSE,FALSE,Higher in Females,5'-S-Methyl-5'-Th...
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-002038,69,0.8777166830732149,21.391462847836923,20.995390047463296,-0.026962553606996367,0.9479144910424683,1,FALSE,FALSE,Higher in Females,1-Palmitoyl-Sn-Gl...
2-(5-Oxovaleryl)Phosphatidylcholine,C8-Pos-002923,63,0.623604884395689,16.46941783643061,16.553627969164374,0.0073578800054336585,0.9479144910424683,1,FALSE,FALSE,Higher in Males,2-(5-Oxovaleryl)P...
Dl-Dipalmitoylphosphatidylcholine,C8-Pos-003901,84,0.5067205148778585,21.078050440353696,20.229095429570684,-0.05930962546203171,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Dl-Dipalmitoylpho...
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-004099,54,0.3123214216762162,17.16135056096728,18.40228928265244,0.10072215741091295,0.9479144910424683,1,FALSE,FALSE,Higher in Males,1-Hexadecanoyl-2-...
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,C8-Pos-004250,76,0.8398599725400034,18.964654936699027,18.80772765687594,-0.011987568451630777,0.9479144910424683,1,FALSE,FALSE,Higher in Females,1-(1z-Octadecenyl...
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",C8-Pos-004336,104,0.06896433333905408,22.327963316748665,21.65523416366157,-0.04413588654815176,0.9145828656920292,1,FALSE,FALSE,Higher in Females,1-Hexadecanoyl-2-...
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-004574,89,0.3407786135629546,21.3965845507413,21.173988473919263,-0.015087472878151698,0.9479144910424683,1,FALSE,FALSE,Higher in Females,1-Palmitoyl-2-Doc...
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,C8-Pos-004641,66,0.7508318840891169,26.260379571910875,26.225402544752523,-0.0019228518300136177,0.9479144910424683,1,FALSE,FALSE,Higher in Females,N-Nervonoyl-D-Ery...
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",C8-Pos-004898,29,0.5316673617377639,18.594175337894402,18.680195597209728,0.00665879631113349,0.9479144910424683,1,FALSE,FALSE,Higher in Males,"1,2-Dieicosenoyl-..."
