Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
Phenylacetylglutamine,-0.019353356440801394,21.358124921896696,-0.6838704293451081,0.5004706423306529,0.8920482963615901,-5.8702874766793824,C18-Pos-001439,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
Cysteinylglycine,0.15019526693400492,26.106319449880782,0.6817540589740215,0.5017850278456215,0.8920482963615901,-5.871689257776652,Amide-Pos-000635,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
Cytidine 5'-Diphosphocholine,0.028960405558324406,22.71477785151733,0.5583269365498685,0.582385471397101,0.9318167542353616,-5.89074940878815,Amide-Pos-001779,Pyrimidine ribonucleotides,Pyrimidine nucleotides,Increases with GW,
Methyl L-Tryptophanate,0.02044387610046247,24.931995433411654,0.3909455061587847,0.70007278519248,0.9801018992694719,-5.910985518065972,C18-Pos-001113,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
D-(+)-Tryptophan,-0.0346177450877173,22.54560789432675,-0.5993301146931397,0.5544517137167216,0.9132145872981298,-5.923020331446765,C18-Pos-001015,Indolyl carboxylic acids and derivatives,Indoles and derivatives,Decreases with GW,
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.028281217812019702,18.568981758486938,-0.21697723829693819,0.8304783253320828,0.9951235124297463,-5.955080105598175,C8-Pos-004336,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
Glycerophosphocholine,0.025544209430301237,20.765941570468925,0.5314438882546944,0.5998940373668334,0.9331685025706298,-5.960481177491869,Amide-Pos-001017,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
L-Kynurenine,-3.491417756254159e-4,20.95675641044423,-0.006186715881269427,0.9951235124297463,0.9951235124297463,-5.968527841805889,C18-Pos-001046,Carbonyl compounds,Organooxygen compounds,Decreases with GW,
Adenosine 3'5'-Cyclic Monophosphate,0.022011618708722768,22.627849160121098,0.4802582078666113,0.6353014706731486,0.9615373610188195,-5.985820942730964,C18-Pos-002092,Cyclic purine nucleotides,Purine nucleotides,Increases with GW,
D-Tyrosine,0.03732364318363568,17.99479671764897,0.4269230617116124,0.673318792512625,0.966816727710436,-6.001780253452308,Amide-Neg-000781,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
Adenosine 5'-Diphosphate,0.02937636745607323,20.277956254238713,0.43218817570663143,0.6693824265419226,0.966816727710436,-6.007327168915228,Amide-Pos-001677,Purine ribonucleotides,Purine nucleotides,Increases with GW,
L-Glutamic Acid,0.009257427014008661,33.664814276825474,0.07727175139638219,0.9391214557276988,0.9951235124297463,-6.010901316283787,Amide-Pos-000319,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
2-(5-Oxovaleryl)Phosphatidylcholine,-0.009521887038420185,15.32664689823688,-0.3228823194732294,0.7497637691872467,0.9864962164004167,-6.031575830658172,C8-Pos-002923,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
5-Methyl D-Glutamate,-0.014909590390240497,18.04314149064881,-0.325026980324225,0.7479181822010794,0.9864962164004167,-6.047219876313187,Amide-Pos-000563,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
L-Phenylalanine,-0.0025576197078352476,26.03536607852821,-0.0922243866762616,0.9273009507876901,0.9951235124297463,-6.050210111511195,C18-Pos-000721,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
N-Acetyl-1-Aspartylglutamic Acid,0.014279547515714438,23.03403445079477,0.3122537515684758,0.7574881661646057,0.9864962164004167,-6.051229407823601,C18-Pos-001811,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
N6-Succinyladenosine; Lc-Tdda; Ce10,5.893829154492494e-4,16.04303739191941,0.021730141889641195,0.9828465589392613,0.9951235124297463,-6.075348870985676,C18-Pos-002703,NA,Purine nucleosides,Increases with GW,
Glycine,-0.012304766727823139,18.323511091278213,-0.20075911786980744,0.8425431992392903,0.9951235124297463,-6.079442447495034,Amide-Neg-000011,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.0023542216631824526,26.809863756800905,0.1299186488925761,0.8976909212076896,0.9951235124297463,-6.09101693764911,Amide-Pos-002176,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
1-Methyladenosine,-0.0040687439586986,19.956579850031066,-0.08560507851250321,0.9324756698556722,0.9951235124297463,-6.0957392369969785,Amide-Pos-001132,NA,Purine nucleosides,Decreases with GW,
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.0010988368993064188,30.8930086105761,-0.07296399200985784,0.94242682321442794,0.9951235124297463,-6.09673059821196,Amide-Pos-002226,Phosphosphingolipids,Sphingolipids,Decreases with GW,
L-Tyrosine,-0.00189833137008814,21.265575851812184,-0.042107657057483934,0.9667539525887519,0.9951235124297463,-6.098486876541082,C18-Pos-000832,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
Acetyl-Β-Methylcholine,-0.0015719578872864532,17.897387738462033,-0.026107726696568495,0.9793827751373574,0.9951235124297463,-6.099026790091939,Amide-Pos-000561,Quaternary ammonium salts,Organonitrogen compounds,Decreases with GW,
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,3.458394919621642e-4,17.65418690938901,0.009371075794897342,0.9925989160361279,0.9951235124297463,-6.099320539487987,C8-Pos-004574,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
