Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
N-Acetyl-1-Aspartylglutamic Acid,-0.1176160287560349,16.715881333883218,-1.4999002562265942,0.15023453664357733,0.5772515575176492,-5.048740684252197,Amide-Pos-000163,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
L-Aspartic Acid,0.028365923673323103,21.679427823836313,1.445859221071382,0.16124983987230426,0.5772515575176492,-5.20941767431256,Amide-Neg-000085,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.05292971195625332,18.759599771122872,1.3259176011098295,0.200740777211118,0.5772515575176492,-5.229133097794925,C8-Pos-000009,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,-0.16164299316014383,16.18667501292195,-1.3444769840971078,0.1939850473222845,0.5772515575176492,-5.249986139057464,C8-Pos-000011,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
2-(5-Oxovaleryl)Phosphatidylcholine,0.10177452719573803,17.528461273010482,1.4028484885005441,0.17356556198811596,0.5772515575176492,-5.265725172542771,C8-Pos-000442,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.06035804602858549,17.962603794366274,-1.4012850277068905,0.17402696960560812,0.5772515575176492,-5.267745117739647,C8-Pos-000004,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
N-Acetylaspartic Acid,-0.05360503542939238,20.77314082475326,-1.3987393680585247,0.1747803279501018,0.5772515575176492,-5.271029980073402,Amide-Neg-000009,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,-0.07454835317713901,20.258635406271885,-1.3972241725772976,0.17522996043041061,0.5772515575176492,-5.272982767751952,C8-Pos-000467,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.04928760807777663,20.867629889046142,1.3089494879889243,0.20925368960014784,0.5772515575176492,-5.277755991691593,C8-Pos-000053,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,-0.08853533233478691,15.81687544895473,-1.2997028673051048,0.20614373815539655,0.5772515575176492,-5.3948765216343135,Amide-Pos-000503,Sphingolipids,Lipids and lipid-like molecules,Decreases with GW,
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.03636391824513078,25.527316776389817,1.2928820167447321,0.20845487286911357,0.5772515575176492,-5.4031191439228445,C8-Pos-000263,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Choline,0.07588320757865488,15.724977636763233,1.2433639122694546,0.22824497855877868,0.6086532761567431,-5.404787713098287,Amide-Pos-000001,Quaternary ammonium salts,Organonitrogen compounds,Increases with GW,
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.04025429712826552,21.3334421489658,-1.1961228402175843,0.24342258429156022,0.6188787554817508,-5.515972794227198,C8-Pos-000187,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
N6-Threonylcarbamoyladenosine,-0.025231715727151112,21.213613905251606,-1.1812649752916384,0.24966557891383445,0.6188787554817508,-5.524081921576834,C18-Pos-000253,NA,Purine nucleosides,Decreases with GW,
Kynurenic Acid,-0.0621691334364549,23.295706618489877,-1.1656779673718305,0.2552874866362222,0.6188787554817508,-5.549884534248796,Amide-Pos-000403,Quinoline carboxylic acids,Quinolines and derivatives,Decreases with GW,
2'-Deoxyadenosine,-0.04425891029091403,18.746903842605573,-1.0227910512819771,0.3200961683662342,0.7113248185916317,-5.585350256973193,Amide-Pos-000194,Purine 2'-deoxyribonucleosides,Purine nucleosides,Decreases with GW,
Dl-Pyroglutamic Acid,-0.015509662697002886,19.835307390629534,-1.032101824518501,0.31239295275327283,0.7113248185916317,-5.689393365358953,Amide-Pos-000342,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",0.08047366752717149,18.85984092396275,1.0295914801929067,0.3135461022151227,0.7113248185916317,-5.691868211488631,C8-Pos-000308,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Glycerophosphocholine,0.04170397915379717,21.042551379776803,0.16241296207412434,0.8737254010780647,0.96958332310948,-5.692949143813602,Amide-Pos-000048,Glycerophospholipids,Lipids and lipid-like molecules,Increases with GW,
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.062148455243931734,16.848799945694363,-0.9869031586190892,0.33361184592629856,0.7213229101109159,-5.733109059537165,C8-Pos-000042,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
N-Acetylglycine,-0.08504234652883605,23.859926028087717,-0.9612265227750301,0.34609733812263355,0.7286259749950179,-5.7571426104074686,Amide-Neg-000212,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",0.0692257460893731,22.006940748473564,0.6178821902103008,0.5454490003901664,0.8943044214583249,-5.796582492592687,C8-Pos-000008,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Dl-Dipalmitoylphosphatidylcholine,0.016597828203508674,21.620639788048365,0.15440219784654122,0.8795256973261063,0.96958332310948,-5.801471432254645,C8-Pos-000018,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
N-Acetyl-Dl-Glutamic Acid,0.049723047212916587,20.892250901913247,0.7073504331253421,0.4890375585490577,0.8502974492781342,-5.802923892320777,C18-Neg-000066,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
D-(-)-Glutamine,-0.01598754648080401,20.19647104906804,-0.9061813723668107,0.37391779134295955,0.7403096211787407,-5.806689659722339,Amide-Neg-000048,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,0.03515663739604686,22.21151561055277,0.8987723087738125,0.3777720549375617,0.7403096211787407,-5.813151453597648,C8-Pos-000083,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.03976291558038201,19.484330688824816,-0.8956412169754849,0.3794086808541046,0.7403096211787407,-5.815867369738508,Amide-Pos-000483,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
N6-Succinyladenosine; Lc-Tdda; Ce10,0.04635099812213243,20.370937737936888,0.5932739732789345,0.5625858965968218,0.9001374345549149,-5.820267310164055,C18-Pos-000163,NA,Purine nucleosides,Increases with GW,
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.04099473948311105,17.067738331675486,0.7303560482186556,0.47294410782911556,0.8502974492781342,-5.893856503395975,C8-Pos-000046,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Adenosine Triphosphate (Atp),0.015118651994399313,18.82339547360709,0.5421231145376543,0.5952908726338715,0.9337896041315631,-5.901149749241594,Amide-Pos-000156,Purine ribonucleotides,Purine nucleotides,Increases with GW,
1-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.0367164263561945,27.32302750409062,-0.7910985140721689,0.43669506708451455,0.8318001277800277,-5.901436109271592,C18-Pos-000213,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",0.04503097178737049,24.520864781870028,0.7117909246479059,0.48532740014791664,0.8502974492781342,-5.9025222960657375,C8-Pos-000097,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.09011164313393971,19.871518157086346,-0.7580213320904096,0.4558746467169059,0.8481388776128482,-5.926421516687403,C8-Pos-000029,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
5'-S-Methyl-5'-Thioadenosine,-0.043553505782360655,20.25902374922994,-0.6856581082592407,0.49954975145090386,0.8502974492781342,-5.9775314518493845,C18-Pos-000233,5'-deoxy-5'-thionucleosides,5'-deoxyribonucleosides,Decreases with GW,
Adenosine 5'-Monophosphate,0.008123927180182209,24.30146797354976,0.14704897524863325,0.8847447823374006,0.96958332310948,-6.008266771647645,Amide-Pos-000075,Purine ribonucleotides,Purine nucleotides,Increases with GW,
Phosphocholine,-0.05767809923747652,25.558815953894246,-0.6098120525588293,0.547761458143224,0.8943044214583249,-6.025810938507756,Amide-Pos-000023,Quaternary ammonium salts,Organonitrogen compounds,Decreases with GW,
1-Palmitoyl-2-Azelaoylphosphatidylcholine,-0.028438633719361922,22.374361323509973,-0.2344723342684933,0.8170241816852295,0.96958332310948,-6.05068506069837,C8-Pos-000603,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,0.015624247526342146,21.257866204519857,0.2998408679918462,0.7672724481238027,0.96958332310948,-6.067203552222019,C8-Pos-000298,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Acetylcholine,0.044833477595815914,17.454440692206745,0.4524874213891362,0.6553857156625371,0.96958332310948,-6.077984443120817,Amide-Pos-000059,Quaternary ammonium salts,Organonitrogen compounds,Increases with GW,
L-Phenylalanine,0.021318439047279886,16.82811983951381,0.4538521680167067,0.6540443768165136,0.96958332310948,-6.107787410640249,Amide-Pos-000118,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
D-(+)-Tryptophan,-0.03412119353411622,18.95679690116135,-0.3911545634758791,0.6996583115015336,0.96958332310948,-6.124187021205278,Amide-Neg-000507,Indolyl carboxylic acids and derivatives,Indoles and derivatives,Decreases with GW,
L-Γ-Glutamyl-L-Glutamic Acid,0.02459186525681519,20.8219469777408,0.23008415582169045,0.8202725573547824,0.96958332310948,-6.129854509415253,Amide-Neg-000611,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,-0.012636633912467917,20.714631748225592,-0.3119216130724879,0.7580619145110917,0.96958332310948,-6.136091865554483,C8-Pos-000022,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.011738232673755658,17.290934212792134,0.34459223162494645,0.7335572972254163,0.96958332310948,-6.143289020891624,C18-Pos-000265,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
L-Glutamic Acid,0.020374177496394478,19.386823751737797,0.32119242725980984,0.7508665153830043,0.96958332310948,-6.1588921183981125,Amide-Pos-000054,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,0.008183710242947234,21.777791527357014,0.2795532598420273,0.7822339499434142,0.96958332310948,-6.17136000489804,C8-Pos-000133,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.004060985199413263,18.598723671223745,-0.24803686918060103,0.8062321737969999,0.96958332310948,-6.179655201804449,C8-Pos-000014,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.009645853280673468,17.468936944758532,-0.23859348276320352,0.8134620289008913,0.96958332310948,-6.181948820120535,C8-Pos-000038,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
N-Acetyl-L-Glutamine,0.009250649778373764,19.106658869497643,0.235781751790677,0.8156179934161468,0.96958332310948,-6.182614623564193,Amide-Neg-000605,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",-0.008945546605170353,21.423055183193238,-0.21959679833345777,0.8280565968905156,0.96958332310948,-6.186294359189417,C8-Pos-000059,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
N-Acetyl-Dl-Aspartic Acid,0.026009719265816383,20.982207323706632,0.20787024126524037,0.8370977518343189,0.96958332310948,-6.188797716782629,C18-Neg-000104,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
Acetyl-Β-Methylcholine,0.0088722175811197,23.09996007925542,0.2000775815641267,0.8431186487031689,0.96958332310948,-6.190385596412534,Amide-Pos-000176,Quaternary ammonium salts,Organonitrogen compounds,Increases with GW,
Cytidine 5'-Diphosphocholine,0.0034050333683373836,18.712760042458033,0.196048101043034,0.8462358305383553,0.96958332310948,-6.1911829565066014,Amide-Pos-000238,Pyrimidine ribonucleotides,Pyrimidine nucleotides,Increases with GW,
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,-0.0027145087630073917,23.84014865957253,-0.18030404736781547,0.8584394351160585,0.96958332310948,-6.194143385073061,C8-Pos-000019,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,-0.014537452248586784,23.24194452511208,-0.17461381040142024,0.8628591189574657,0.96958332310948,-6.195152584589363,C8-Pos-000614,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",-0.0012832159842090715,30.729628289312053,-0.11223179205966897,0.9115802910832194,0.9779641167274105,-6.204098298901394,C8-Pos-000565,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
Palmitoyleicosapentaenoyl Phosphatidylcholine,-0.0014870944433450382,27.21670721124806,-0.1055271712809975,0.9168413594319473,0.9779641167274105,-6.204828497464988,C8-Pos-000020,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
5-Methyl D-Glutamate,-0.007449212211676631,15.993029599877216,-0.082045269695851,0.9352964149265768,0.9845225420279755,-6.207031670339956,Amide-Pos-000168,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-6.300917113056956e-4,25.5878267792868,-0.05453198692307958,0.9569662387767881,0.9942506376901694,-6.2089116122329955,C8-Pos-000012,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
Adenosine Diphosphate (Adp),-3.1308536989969074e-4,17.95437154688554,-0.014690960298409305,0.9884011182315048,0.9972568433456634,-6.21029157061211,Amide-Pos-000111,Purine ribonucleotides,Purine nucleotides,Decreases with GW,
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",1.1898245641455706e-4,25.864158108255776,0.010998856655531755,0.9913159836581414,0.9972568433456634,-6.210339032751933,C8-Pos-000023,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-2.2098274262855776e-4,20.241277126302904,-0.0034743159176880076,0.9972568433456634,0.9972568433456634,-6.210393527931805,C8-Pos-000002,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
