Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
N-Acetyl-1-Aspartylglutamic Acid,0.270648738022339,16.715881333883218,0.6794081143331923,0.5051362616728812,0.9968565795862563,-5.656166406881955,Amide-Pos-000163,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",-0.1844627352760354,17.220229772721158,-0.7931583954094762,0.4358436811313705,0.9968565795862563,-5.664039825177188,C8-Pos-000322,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
L-Tyrosine Methyl Ester,-0.25482659061975377,18.51590220970065,-0.8100757163477803,0.42590509638219787,0.9968565795862563,-5.671467922989613,C18-Pos-000300,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Dl-Pyroglutamic Acid,-0.05765399034162062,19.835307390629534,-0.787667027319757,0.4386491837044686,0.9968565795862563,-5.688484502391373,Amide-Pos-000342,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,-0.3818530623351018,16.18667501292195,-0.6480979768861448,0.5243472787433419,0.9968565795862563,-5.700441679232585,C8-Pos-000011,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
2'-Deoxyadenosine,-0.11452946647145931,18.746903842605573,-0.5249091739567582,0.606104216851348,0.9968565795862563,-5.715756248487271,Amide-Pos-000194,Purine 2'-deoxyribonucleosides,Purine nucleosides,Higher in Females,
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,0.1873658905821267,20.258635406271885,0.7116604373279657,0.4835777799472878,0.9968565795862563,-5.7428234706775285,C8-Pos-000467,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
N6-Threonylcarbamoyladenosine,-0.06716555479199582,21.213613905251606,-0.6318137987812785,0.5337786716974189,0.9968565795862563,-5.773676513682339,C18-Pos-000253,NA,Purine nucleosides,Higher in Females,
Acetylcholine,-0.2806075120471377,17.454440692206745,-0.58339872752393,0.5655981121872597,0.9968565795862563,-5.778464534244787,Amide-Pos-000059,Quaternary ammonium salts,Organonitrogen compounds,Higher in Females,
Cyclic Adenosine Diphosphate Ribose,-0.19651584651908835,18.5298276123212,-0.5925979850416243,0.5592690849571015,0.9968565795862563,-5.7967195913844725,Amide-Neg-000614,Carbohydrates and carbohydrate conjugates,Organooxygen compounds,Higher in Females,
L-Glutamic Acid,-0.18598592079500983,19.386823751737797,-0.6151840875168968,0.5442583752099107,0.9968565795862563,-5.804185243998008,Amide-Pos-000054,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",0.03203492191729374,25.864158108255776,0.6137264822674322,0.5452052142854706,0.9968565795862563,-5.805046338268725,C8-Pos-000023,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,-0.19860324550261507,15.81687544895473,-0.592102133015875,0.5593535141239812,0.9968565795862563,-5.817588853207701,Amide-Pos-000503,Sphingolipids,Lipids and lipid-like molecules,Higher in Females,
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.05670259163264082,19.932346706737125,-0.5920929593820806,0.5593595562421667,0.9968565795862563,-5.8175940816128024,C8-Pos-000099,Sphingolipids,Lipids and lipid-like molecules,Higher in Females,
N-Acetyl-Dl-Glutamic Acid,0.02030681340697196,20.892250901913247,0.05907161923578912,0.953589885107293,0.9968565795862563,-5.824485679619165,C18-Neg-000066,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,-0.10809710161413492,21.257866204519857,-0.4492510260683566,0.6578850708012445,0.9968565795862563,-5.826364863345326,C8-Pos-000298,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.10683440587022588,17.468936944758532,-0.5538178900733424,0.5848584564765812,0.9968565795862563,-5.838723616159416,C8-Pos-000038,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
Adenosine,-0.04628040977063176,20.088939078656615,-0.548145825874456,0.5886856302069325,0.9968565795862563,-5.841738077940158,Amide-Pos-000053,NA,Purine nucleosides,Higher in Females,
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.07279975757890632,19.835882547885358,0.4406569708750915,0.6637897994587671,0.9968565795862563,-5.85263762237085,C8-Pos-000211,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",-0.041857984192996925,24.520864781870028,-0.12699114038061904,0.9002921011305505,0.9968565795862563,-5.8594174337815,C8-Pos-000097,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
N-Ethylglycine,0.08070334915135267,22.951899870755224,0.4428865089670683,0.6620118522454868,0.9968565795862563,-5.871463941631978,Amide-Neg-000343,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.00947947431821848,18.759599771122872,-0.04895647370765616,0.9614689247298236,0.9968565795862563,-5.876436373009446,C8-Pos-000009,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.1388662770453099,20.241277126302904,-0.4574724661520528,0.6514712163488873,0.9968565795862563,-5.885808400424736,C8-Pos-000002,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
1-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.09599485326560513,27.32302750409062,-0.4274102961730355,0.6729143260905035,0.9968565795862563,-5.898698827395165,C18-Pos-000213,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
Choline,0.015473783585149923,15.724977636763233,0.049507502420429186,0.9610095662732434,0.9968565795862563,-5.901413432206968,Amide-Pos-000001,Quaternary ammonium salts,Organonitrogen compounds,Higher in Males,
5'-S-Methyl-5'-Thioadenosine,-0.12607900553402984,20.25902374922994,-0.41151154263397605,0.6843717402325786,0.9968565795862563,-5.905167705991902,C18-Pos-000233,5'-deoxy-5'-thionucleosides,5'-deoxyribonucleosides,Higher in Females,
L-Γ-Glutamyl-L-Glutamic Acid,0.06607478426759177,20.8219469777408,0.1274311033870309,0.8998200811975721,0.9968565795862563,-5.9162915272293475,Amide-Neg-000611,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,0.024644590726940606,23.84014865957253,0.3396096344092662,0.7371227253982207,0.9968565795862563,-5.931400339126429,C8-Pos-000019,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.04437175593473856,17.290934212792134,0.2673604788913959,0.7915897422135478,0.9968565795862563,-5.931961119529328,C18-Pos-000265,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
N6-Me-Adenosine,0.054186908487611235,28.35990887445782,0.3226441784140165,0.7497759105756261,0.9968565795862563,-5.936865573117742,Amide-Pos-000299,NA,Purine nucleosides,Higher in Males,
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.017418120985955934,25.5878267792868,0.31115397460326627,0.7583866706171631,0.9968565795862563,-5.940409426119495,C8-Pos-000012,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,0.09327730894962953,16.848799945694363,0.3034707914608734,0.7641623696527597,0.9968565795862563,-5.942708028356318,C8-Pos-000042,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.08963835043569032,19.1229087150637,0.29860693456524173,0.7678259430830051,0.9968565795862563,-5.944133700326172,C8-Pos-000010,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
N-Acetyl-L-Glutamine,-0.05095787140638406,19.106658869497643,-0.2708712000435497,0.7888203472649999,0.9968565795862563,-5.951826481219981,Amide-Neg-000605,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
N-Acetylaspartic Acid,-0.050493049423631024,20.77314082475326,-0.26443635964438983,0.793715233264607,0.9968565795862563,-5.953504872364353,Amide-Neg-000009,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
L-Phenylalanine,-0.058557665723273734,16.82811983951381,-0.2592321757509541,0.7976803209909249,0.9968565795862563,-5.954832941268752,Amide-Pos-000118,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,0.04672100859010498,22.21151561055277,0.24520138811350684,0.8083978512188852,0.9968565795862563,-5.958282726256061,C8-Pos-000083,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
D-(-)-Glutamine,-0.01641150939457812,20.19647104906804,-0.18998840009997175,0.8509258211092149,0.9968565795862563,-5.970002682152184,Amide-Neg-000048,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Υ-L-Glutamyl-L-Glutamic Acid,-0.03626467987854463,17.841255290131368,-0.12049633119047952,0.9050992513808624,0.9968565795862563,-5.980537369960407,Amide-Pos-000489,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",0.012023439239537775,18.750190099226234,0.10500619797905485,0.917248927079647,0.9968565795862563,-5.98224382499576,C8-Pos-000598,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
Cytidine 5'-Diphosphocholine,0.00823963597201781,18.712760042458033,0.09838086544808022,0.9224519662686759,0.9968565795862563,-5.982902188959769,Amide-Pos-000238,Pyrimidine ribonucleotides,Pyrimidine nucleotides,Higher in Males,
Palmitoyleicosapentaenoyl Phosphatidylcholine,0.005843323632412,27.21670721124806,0.08577688496489941,0.9323597459845654,0.9968565795862563,-5.9840363329997075,C8-Pos-000020,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.01299447591947063,21.3334421489658,0.07816647644193718,0.9383476710652824,0.9968565795862563,-5.984646019784187,C8-Pos-000187,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
L-Tyrosine,0.009330941186235103,23.838496162324013,0.06900306306595742,0.9455624042962049,0.9968565795862563,-5.985305049919832,Amide-Neg-000325,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.004880343299805924,18.598723671223745,-0.061733534903181626,0.9512894158994301,0.9968565795862563,-5.985769517797906,C8-Pos-000014,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
Adenosine Diphosphate (Adp),0.002527980531134233,17.95437154688554,0.024662134594624182,0.980529625099301,0.9968565795862563,-5.987334910792021,Amide-Pos-000111,Purine ribonucleotides,Purine nucleotides,Higher in Males,
Dl-Glutamine,-0.0038525421296958045,29.90818819328464,-0.021861791723661164,0.9827400621540971,0.9968565795862563,-5.987398592133421,Amide-Pos-000063,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.007728200787068904,19.871518157086346,-0.013406038321926276,0.9894153519751911,0.9968565795862563,-5.987544359337737,C8-Pos-000029,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
Kynurenic Acid,-0.0010465617210966424,23.295706618489877,-0.0039812013837532325,0.9968565795862563,0.9968565795862563,-5.987624460299222,Amide-Pos-000403,Quinoline carboxylic acids,Quinolines and derivatives,Higher in Females,
