gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,stable
LINGO2,-20.510999407206896,5.356505123697493,-5.895463577263272,6.266350417900377e-6,0.07960350400278579,-3.9530821862412258,,Amide-Neg-000001,Acrylic Acid,OPC,10,0.08130446760918934,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,NA,C19501;C00511,NA,high,TRUE
FAU,-5.18983061918311,7.946978306308376,-10.41808257181778,4.972304794097441e-8,7.935194175237394e-5,8.806905287254832,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0032685309510210384,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
CNIH2,-5.065880477971352,5.31892475757731,-6.801840255377489,8.01744313437736e-6,0.0010682620504264791,3.8235811604848893,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09399474182412126,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS3,-4.624519703771778,7.984084180778606,-9.08524208223983,2.7305068707229435e-7,1.1954047630765017e-4,7.22756405993172,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.010447995004226619,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS25,-5.412084648539307,8.114029679121552,-10.604128018622589,3.9736868997119746e-8,7.935194175237394e-5,9.032550025490657,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0028124715796878767,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
GAPDH,-5.217815076707205,6.367075115416988,-8.966042142993157,3.2081285347722604e-7,1.2182850153472351e-4,6.891185088266553,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.011700784936979595,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
PTMS,-4.96885968113318,6.901582405883472,-10.106891876801201,7.286202902082992e-8,7.935194175237394e-5,8.307888196202367,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0042300198906556645,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
C12orf57,-5.064342579117339,6.119597068612252,-7.744764074828972,1.8368936801145134e-6,3.7174569080959e-4,5.298993463349161,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.03766786017687003,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
TUBA1A,-3.423580542600245,9.547313065470119,-7.96455624153173,1.3243780395120139e-6,2.7853487944717376e-4,5.697924573765129,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.030455162924497303,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
PFDN5,-4.461198370436056,6.756974655723517,-9.778975531245898,1.1007542770269132e-7,8.533730983925366e-5,7.95068879548313,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.005612282939955458,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL41,-5.297602118697996,9.115556128479856,-10.429363883018707,4.9047292343949894e-8,7.935194175237394e-5,8.894994020409285,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0032445468660733828,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
NACA,-4.750837068060198,7.57004562103054,-8.748624721516284,4.3220373929452826e-7,1.378043294684654e-4,6.772212460064164,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.014205397270780315,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL6,-5.156032823558355,8.401809566987865,-10.275127136338947,5.919743643699628e-8,7.935194175237394e-5,8.686994414994768,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.003676193884143157,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
PEBP1,-3.7153324702395585,6.396002976199645,-7.132200988719989,4.721331892340733e-6,7.234429411035242e-4,4.470115805791275,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06821735074696751,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPLP0,-4.3503846164624145,7.589123259639675,-6.910854992592695,6.721198221304767e-6,9.302138338285798e-4,4.1406986607451675,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08468142415034148,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
UBC,-3.8778864610966304,5.800819890545498,-6.934807973118808,6.467126719427817e-6,9.067503423867029e-4,4.132629961687909,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08289882876118324,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL21,-5.789272462786472,8.127681066643353,-7.350829565286314,3.352162402669575e-6,5.671799447252974e-4,4.814228267903113,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.055553813958593636,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
TPT1,-5.142299721594175,7.51525908908274,-8.502758184614283,6.093096424107089e-7,1.6136926480240157e-4,6.440339324027254,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.01799246992813047,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
MDGA2,-2.4454834422919767,10.504394538226004,-7.26414051763892,3.836869859736182e-6,6.142427778437357e-4,4.6001077208561405,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06000991633017361,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS29,-6.650634211055187,8.513577439386697,-8.962247168897022,3.2247172971073097e-7,1.2182850153472351e-4,7.070903087712386,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.011738633814274889,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL36AL,-4.779365528147954,5.520964880031564,-7.766449125507242,1.7780795668920783e-6,3.659137444490525e-4,5.172566980160596,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.036913349471822045,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
CALM1,-3.2023848608011822,8.671791991457159,-8.305423817491633,8.067388288384242e-7,1.9445125119372893e-4,6.197161398540579,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.021728754013157867,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
ATP5MJ,-4.509670562106161,5.560369362796613,-6.74441401596542,8.803623300840261e-6,0.0011586216383412595,3.8045397963191485,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09903412710209018,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
SRP14,-5.092069877501939,6.286133097455802,-8.777441764834798,4.15337952626337e-7,1.3499742060212397e-4,6.655365295128669,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.013835537163748681,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL4,-4.926965346609296,7.6909340836352875,-9.092018217291622,2.705724482397471e-7,1.1954047630765017e-4,7.217754146140498,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.010375671319410905,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPLP1,-4.701931966969145,8.665866397027454,-9.282827076227418,2.0972833421790066e-7,1.0712124346767631e-4,7.497712044398124,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.00876256440462597,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS17,-5.202181616317544,7.936855867476547,-8.668495217935053,4.830253428569487e-7,1.4008594369643444e-4,6.678019985140682,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0153377346706032,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS2,-4.512649208794144,8.856549001412512,-8.8945846022533,3.5362488099892e-7,1.2699364059282037e-4,6.9990244069377905,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.012406675438445725,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
ELOB,-6.021700771954527,5.740992965944967,-7.654653088393871,2.1041973917771964e-6,4.1035674953094926e-4,5.054489763911145,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.041145024769779055,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS15A,-5.104619370582029,7.880620303517077,-9.425663386678952,1.7375386435207723e-7,9.318419745201902e-5,7.645047053879874,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.007662478956885786,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
SEZ6L2,-3.572274658463648,6.489709481188322,-7.532073007703206,2.5355033461858197e-6,4.7711945423138777e-4,5.046926991264247,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.04645856468603113,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL13,-5.583823269929115,9.023094473363454,-9.64072895334665,1.314040846223435e-7,8.533730983925366e-5,7.953588884972087,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0063459220269773756,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RNASEK,-4.475676938474016,5.723073628237991,-7.4391866506895425,2.924019818866062e-6,5.271098584396198e-4,4.8186980541987365,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05081404347599195,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
GABARAP,-4.529160997281168,6.014529421355749,-7.399972363221203,3.10644997918543e-6,5.462259422416872e-4,4.807793740914402,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.052874186121155194,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL26,-5.070189286264307,8.478531617227423,-8.953600545660414,3.2628540714206887e-7,1.2182850153472351e-4,7.0701089695737025,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.01182259303307224,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
SNHG29,-4.3355389251233225,6.568448098921984,-7.401766641334565,3.0978460921846177e-6,5.462259422416872e-4,4.876128078864629,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.052751496098058764,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL23A,-5.942816510769979,7.898528594429344,-7.712173498172901,1.9291784184969152e-6,3.831919947555169e-4,5.349272760817314,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.03888963141139642,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL23,-5.306213542237746,8.46244720055891,-8.10987527379544,1.0702665374812325e-6,2.3331415755178578e-4,5.922157439701782,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.02648049193442865,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL19,-4.920121393619631,8.107818780411886,-7.671253564774095,2.0520293305945077e-6,4.0385443302672823e-4,5.2904058754052325,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.040489115753553566,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
EIF1,-4.509498771665685,6.457562925337854,-8.192868781724377,9.487448003158426e-7,2.1651567506782398e-4,5.954658742119858,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.024367033463548935,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL27,-5.66543948472679,7.440691616555611,-8.419404491340783,6.85623615744458e-7,1.710232302901176e-4,6.320177881352256,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.019415398761448207,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
NME2,-5.147511201966578,5.9799370292068,-7.346573739175081,3.374384305494611e-6,5.671799447252974e-4,4.7167891751355935,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05571193142771113,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL38,-6.969689048937498,8.554683885791954,-9.772041932950817,1.1105253059170151e-7,8.533730983925366e-5,8.080523122945872,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.005638331574350181,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
ACTG1,-3.928742402708905,8.018084127791932,-7.076908612046133,5.153641931264538e-6,7.624546669619784e-4,4.391641160061088,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07198618413250145,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
SYT4,-3.264536952291726,6.918886990311885,-6.93945673138814,6.418998504207567e-6,9.059233941596099e-4,4.1891925331415,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0824509034025944,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
ATP5F1A,-3.2705071974737567,5.875511900006791,-6.776118280662623,8.360045418325306e-6,0.0011070351500858918,3.9137742927176014,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09626948706946753,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL17,-5.441961866167193,8.080376622875438,-9.157335648596876,2.4787028645513445e-7,1.1559376923990313e-4,7.317594767928552,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.009824461976632866,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
GPX4,-4.9695596799765065,5.495375409079025,-7.27873591159764,3.7503546577992716e-6,6.094894554478028e-4,4.522496096548514,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0592286527507106,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS15,-5.833501955834383,8.33770065155746,-11.14559150375116,2.1054869427726062e-8,7.935194175237394e-5,9.623488775855062,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0017671815242495136,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
UQCR11,-5.424651317899442,5.508998887376146,-7.608416067698443,2.2570120698466948e-6,4.322984189495651e-4,4.951430130301583,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.04311455899594349,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
OAZ1,-4.705315218546493,5.387408045565548,-7.200330935840374,4.240545865145432e-6,6.591897818775349e-4,4.395948772485059,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06378109638951512,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
EEF2,-4.789131919663204,6.433317184605644,-8.467942046111608,6.400313975300067e-7,1.6542112698570726e-4,6.311517100455978,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.01854707338650031,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL36,-6.72893556974755,7.784734301630739,-8.219119693811034,9.134145522323235e-7,2.1298444537486743e-4,6.054964258934691,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.023714753674169253,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
NDUFA11,-4.624938405666343,5.055694204032446,-7.151082200230303,4.582595832901957e-6,7.072363007727539e-4,4.288251914933248,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06687664780830622,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS28,-5.86523095458088,7.916869967947968,-12.237250372986406,6.292590101431245e-9,7.935194175237394e-5,10.646590568168936,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,7.258717321417117e-4,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
UBL5,-6.7821682241178145,5.457184982893113,-6.873450952978013,7.139156055546495e-6,9.63202362915619e-4,3.8833831601943256,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0878010911638198,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
CDKN2D,-4.668552526215704,5.147479081363182,-7.329987454984036,3.46248258135347e-6,5.713628948861126e-4,4.438390716869019,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05656824901749686,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL18A,-6.158190670467795,8.344746662526084,-8.447480662768875,6.588473982066071e-7,1.6627758101562515e-4,6.388943741919645,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.018913491061505083,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
UBA52,-5.136095074157109,7.060468025508523,-8.781073243991967,4.1326251158118185e-7,1.3499742060212397e-4,6.7713632978101375,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.013790709022367727,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
POLR2I,-5.60280629075061,4.447814200999449,-7.402053956667834,3.096470698181958e-6,5.462259422416872e-4,4.265065668203823,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05274828980490337,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS16,-5.442763359392983,8.089998041761843,-9.98272974994702,8.507806546264221e-8,7.935194175237394e-5,8.321775127989715,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.004661236474478329,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS19,-5.801315289296366,8.495771090110589,-7.051911521193497,5.3625813154555786e-6,7.879321532818704e-4,4.34842760672634,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07372405209049578,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
ZNF428,-4.354039883091493,5.655212829080388,-7.989295768811567,1.2769747775328338e-6,2.739366292763435e-4,5.574967582006106,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.029702407916889936,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
CALM3,-5.177914209698516,6.05322416550876,-6.878731611550072,7.078528951699306e-6,9.63202362915619e-4,4.040684754417109,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08732064920999295,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
NOP53,-6.245034970234708,5.292878060595473,-8.269941192263508,8.489089544890966e-7,2.0234216546333446e-4,5.714886911529572,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.022516918427540656,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL18,-5.22653073093536,8.161021788402836,-9.532417643561903,1.5116622104659888e-7,8.533730983925366e-5,7.7891954582370735,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.006979275674634781,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
FTL,-4.435541506725493,6.428849619462778,-7.113168256315831,4.865664467772761e-6,7.402711642741933e-4,4.434742674381719,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06950483575112994,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL13A,-5.588281315931414,9.183936262301788,-10.230595577182783,6.252676707246383e-8,7.935194175237394e-5,8.669682606613776,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0038278845117405047,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS11,-5.344171882899759,8.705908468445283,-10.026153515687044,8.05752804871937e-8,7.935194175237394e-5,8.408093506157426,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.004489741855941968,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS9,-4.907438639439925,7.592493821216865,-7.807232922105133,1.6727850213629694e-6,3.4839402211920797e-4,5.484595011149647,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.03548757965851327,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL28,-5.06201121466906,8.00072373160902,-8.844224807346981,3.7887343827803955e-7,1.2699364059282037e-4,6.911058428010417,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.012967512707280136,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS5,-5.730406059592644,7.486036986036215,-8.20252930434608,9.355779032779065e-7,2.1580663635610377e-4,6.027136879591632,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.024131800818250785,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
ATP5F1E,-5.284747782930601,7.088128853240424,-8.718822760203256,4.504107917451646e-7,1.3803160435024673e-4,6.68238648492697,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.014592332003747651,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS21,-6.794380849505073,7.587944889664526,-8.531584701583961,5.850540902823464e-7,1.6136926480240157e-4,6.454887075856125,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.017444351819441033,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
EEF1A2,-6.002240188138469,5.516448870762714,-8.509797766234772,6.032897429958691e-7,1.6136926480240157e-4,5.906559963909368,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.01785189813767067,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
MIF,-5.100328551565867,6.01343626740903,-7.090492804691032,5.043707799665648e-6,7.513723591557464e-4,4.345931174975622,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07102593818943383,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
UQCR10,-6.411887649322907,4.953907276441862,-7.646631327703161,2.1299060510625315e-6,4.116283297963372e-4,4.677823205424802,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.04151171627607789,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
YWHAH,-4.199142393694763,6.685167102823171,-7.601468094803806,2.280968725403488e-6,4.330207176757135e-4,5.159537594320053,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.04339673237270951,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPL3,-5.233932919662114,7.862807904853385,-8.850034658164551,3.758655744096677e-7,1.2699364059282037e-4,6.911145985867462,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.012907419953751524,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
RPS4X,-5.01521277710223,8.247509454593642,-9.58461641314425,1.4127544191477357e-7,8.533730983925366e-5,7.862910856189456,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.006671029532844574,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,TRUE
