gene,n_metabolites,n_cell_types,n_tests
RPS3,48,9,51
RPS6,48,10,54
SNHG6,48,9,50
FTL,47,8,49
NME2,47,8,49
NPY,47,7,50
PENK,47,4,59
RACK1,47,9,51
TOMM7,47,9,51
FTH1,46,8,54
LRMDA,46,7,74
MZT2B,46,8,49
NDUFA4,46,8,48
PRKG1,46,8,55
PTPRM,46,9,60
RBFOX1,46,4,59
RPL14,46,8,49
ST18,46,6,50
CHCHD2,45,8,47
EIF1,45,10,49
ENSG00000231918,45,5,49
RPSA,45,9,50
TENM3,45,9,60
UNC5C,45,8,48
BTF3,44,8,47
CCSER1,44,7,59
DCC,44,6,50
GABRB1,44,6,51
ITPR2,44,5,56
KCTD8,44,6,55
TUBB,44,9,49
TUBB3,44,8,47
UBB,44,9,47
ATP5ME,43,8,44
BEX3,43,7,45
EEF1A2,43,8,45
ELOB,43,9,43
GPR149,43,4,66
GUCY1B1,43,5,66
PCSK1N,43,10,47
RPL4,43,9,45
SMOC2,43,5,65
SPON1,43,5,52
UCHL1,43,7,45
UQCR11,43,9,45
ZFHX4,43,6,71
ARHGAP26,42,5,54
ASIC2,42,8,45
ATP5MF,42,9,44
COX6A1,42,10,44
COX8A,42,9,45
ENSG00000271774,42,8,54
EPHA4,42,7,51
FABP7,42,9,45
INHBA,42,5,63
NDUFB11,42,9,43
OAZ1,42,8,44
PFDN5,42,9,44
RELN,42,7,63
TLE4,42,7,66
UQCRH,42,8,44
ZNF428,42,8,46
ADARB2,41,9,48
BEX2,41,9,43
COX4I1,41,6,43
CPNE4,41,6,46
GABARAP,41,7,43
HNRNPA1,41,8,43
NACA,41,9,44
NRGN,41,5,60
PBX3,41,7,60
STMN4,41,8,46
TMA7,41,8,44
UBL5,41,7,43
ADGRV1,40,6,47
ATP6V0C,40,7,46
H4C3,40,8,43
HSP90AA1,40,5,49
MIF,40,8,43
NDUFS5,40,8,43
PCDH11Y,40,4,49
RPLP0,40,7,42
TENM2,40,4,41
YWHAH,40,7,42
ZEB2,40,5,57
C8orf34,39,6,48
CA10,39,4,44
CALN1,39,6,52
DCHS2,39,6,56
ENSG00000251680,39,6,55
GLI3,39,4,48
KIAA1217,39,6,47
LINGO2,39,7,41
OST4,39,8,42
RXRG,39,3,56
SV2C,39,6,52
ATP5MG,38,7,39
CALM3,38,9,39
CHODL,38,3,41
CLSTN2,38,4,43
CUTA,38,8,40
DGKB,38,4,49
ENSG00000254394,38,5,42
GAS5,38,7,40
H3-3A,38,9,41
LSAMP,38,5,51
NOP53,38,7,40
PEBP1,38,7,44
PPP1R14B,38,10,40
RORA,38,6,53
UQCRB,38,7,40
ATP6V1F,37,7,39
COX7A2,37,8,39
DLC1,37,5,46
FOXO1,37,5,55
FOXP1,37,4,67
GABRA4,37,4,39
LNC-LBCS,37,4,60
MDGA2,37,7,43
NDN,37,6,41
NDUFA11,37,8,37
PAFAH1B3,37,7,39
PCP4,37,4,56
PET100,37,8,39
PHPT1,37,8,40
PRKCB,37,6,58
RIT2,37,6,43
SGCD,37,6,39
SLC24A3,37,3,37
ST8SIA3,37,6,45
TRPM3,37,8,49
UQCRQ,37,8,38
COX6B1,36,8,38
EDF1,36,6,38
EML5,36,5,51
ENSG00000229588,36,6,46
KCTD16,36,5,45
KITLG,36,5,40
LINC01322,36,6,40
NGRN,36,8,40
PRDX2,36,6,39
RNASEK,36,7,38
ROBO2,36,5,45
ROMO1,36,7,37
SAMD5,36,5,40
SLC26A3,36,4,36
SOX4,36,6,37
SUMO2,36,8,38
UNC13C,36,6,37
UQCR10,36,6,39
ARHGAP24,35,4,42
CD24,35,9,37
COX5B,35,7,38
GABRA2,35,5,37
GNAL,35,7,55
LINC03051,35,5,47
NRG1,35,10,45
PRDX1,35,8,38
RYR3,35,5,37
SLC35F3,35,6,41
TRPS1,35,4,58
TXN,35,6,36
VAMP2,35,6,43
ATP5PF,34,8,36
BBLN,34,6,34
CEROX1,34,3,63
CNIH2,34,7,34
CORT,34,1,34
CPNE8,34,5,44
DNAH14,34,6,52
ENSG00000228999,34,5,42
ENSG00000239381,34,4,44
ENSG00000249335,34,3,35
ENSG00000253503,34,5,35
GPC6,34,6,35
GPX4,34,8,35
GRM7,34,7,41
HINT1,34,8,35
IL1RAP,34,5,43
MEG3,34,7,52
MYO16,34,4,35
NDUFB7,34,6,36
NPNT,34,5,39
SOD1,34,6,35
STRIP2,34,5,48
TMEM158,34,6,48
TMTC2,34,5,50
ATP5F1D,33,7,34
CSMD1,33,8,36
DACH2,33,4,34
DSCAM,33,7,39
ENSG00000251244,33,3,34
FRMPD4,33,7,40
LINC01798,33,4,33
MEIS2,33,5,55
MYL6,33,8,36
NDUFA13,33,8,34
NNAT,33,5,39
NPAS3,33,6,45
PDE1B,33,3,34
PDE7B,33,5,57
POLR2I,33,7,34
SOX1-OT,33,4,38
TMEM132D,33,9,42
TOX,33,7,40
WDR83OS,33,7,36
ALKBH7,32,6,33
BEX4,32,6,34
CA8,32,5,35
CCDC88C,32,5,38
COL25A1,32,8,36
DDAH2,32,7,34
DPP6,32,7,35
DSEL,32,3,37
ENSG00000270207,32,3,33
ENSG00000286481,32,2,32
ENSG00000289084,32,5,46
ERBB4,32,5,36
FRMD4A,32,4,36
GABRG1,32,4,36
GAP43,32,5,37
GUK1,32,8,33
JPT1,32,7,33
KCNIP4,32,8,35
LINGO3,32,4,37
MBP,32,3,37
MGAT4C,32,4,39
MMD2,32,3,40
NELL1,32,5,33
NETO1,32,4,55
NLGN1,32,3,37
NPAS2,32,3,38
RAMP1,32,3,39
RBMS3,32,6,33
SERF2,32,8,35
SERTAD4,32,5,44
SET,32,8,35
SNHG29,32,7,34
SNRPD2,32,6,32
TENM3-AS1,32,3,32
THRB,32,5,48
TMEFF2,32,5,36
YWHAB,32,6,40
YWHAE,32,8,34
ZEB1,32,5,38
ATP5F1B,31,8,32
ATP5MC3,31,8,31
CALB1,31,3,37
CALY,31,5,36
CHSY3,31,5,40
CNTN3,31,6,32
CXXC4-AS1,31,4,43
DGKG,31,5,40
DRD2,31,3,42
DSEL-AS1,31,3,35
EGFR,31,2,31
ENOX1,31,4,31
ENPP2,31,3,41
ENSG00000227681,31,2,32
ENSG00000233005,31,2,33
ENSG00000287683,31,6,40
HTR2C,31,5,40
ISLR2,31,8,32
KCND2,31,5,33
KCNH1,31,8,39
LHFPL3,31,7,41
LRRC36,31,4,33
NDUFB10,31,6,31
NEUROD2,31,6,32
NRXN3,31,7,40
PARD3B,31,5,36
PRDX5,31,7,32
PTN,31,5,36
RABAC1,31,7,33
RAC1,31,5,31
RPL36AL,31,6,32
SATB1-AS1,31,5,38
SCAND1,31,7,32
SLC6A1-AS1,31,5,34
TCF4,31,5,41
AHI1,30,4,42
ATP5F1A,30,7,30
ATP5MK,30,6,31
BANF1,30,7,32
CDH18,30,6,31
ENSG00000287844,30,4,32
ENSG00000291034,30,3,35
ENTREP2,30,3,36
FBN2,30,6,36
HSPE1,30,8,32
LDHB,30,8,31
LGI1,30,3,31
LINC00598,30,4,43
LY6H,30,7,32
MAP3K1,30,3,33
MAP7,30,4,39
MEIS1,30,5,32
MFAP3L,30,3,31
MICOS13,30,5,30
NBEA,30,4,38
NCL,30,7,34
NR2F2-AS1,30,8,33
NR3C1,30,5,34
OPCML,30,6,32
PCDH15,30,3,32
PCDH9,30,7,31
PPDPF,30,5,31
PSMC3,30,7,32
RNF5,30,6,31
ROR1,30,3,39
SAMD3,30,5,40
SLC24A2,30,4,36
TOX3,30,4,35
UNC13B,30,3,33
ZFAS1,30,6,32
ZFPM2,30,3,34
ARPP21,29,3,36
CA12,29,5,34
CCBE1,29,7,34
CDKN2D,29,7,31
ENSG00000231754,29,4,35
ENSG00000257452,29,3,32
ENSG00000259336,29,6,36
ENSG00000261227,29,4,41
ENSG00000283674,29,6,35
GADD45GIP1,29,7,31
GNAS,29,6,30
GREB1,29,4,41
GRIA4,29,5,32
GRIK2,29,7,32
GULP1,29,2,39
KCNMA1,29,6,30
KLHL13,29,5,45
LMO4,29,7,34
MYL12B,29,8,32
NDUFA1,29,6,31
NRXN1,29,4,33
PTPRD,29,6,35
SLC16A10,29,2,29
SLC25A6,29,6,30
STEAP2,29,2,30
SYT10,29,3,32
SYT4,29,7,35
TMTC1,29,4,33
UNC5D,29,6,37
ANAPC11,28,6,28
ANKRD18A,28,2,30
ANKRD34C-AS1,28,3,35
BCL11B,28,6,50
BRINP3,28,6,40
C2orf83,28,3,28
CDH7,28,3,28
CKB,28,8,30
CNTN5,28,7,30
CRACDL,28,1,28
CTXN1,28,6,31
DLX6-AS1,28,7,35
ENSG00000250237,28,6,34
ENSG00000282885,28,7,28
ENSG00000286072,28,5,37
EPHA3,28,7,30
GNG3,28,9,30
GPX1,28,6,30
HS6ST3,28,6,32
ITGA8,28,3,28
KHDRBS2,28,5,36
LINC02607,28,4,28
LINC02755,28,4,34
LRFN5,28,5,28
MAGI2,28,3,29
MASP1,28,5,28
NDUFA2,28,6,28
NDUFB3,28,6,28
NEUROD6,28,8,31
NHP2,28,6,29
NRG3,28,7,37
PDE7B-AS1,28,6,49
PLPPR3,28,6,28
POLR2L,28,8,29
RAC3,28,6,29
SCG2,28,4,28
SH3BGRL3,28,7,28
SLC26A5-AS1,28,3,29
SOX2-OT,28,4,43
SPHKAP,28,6,38
SPOCK3,28,7,35
TACR1,28,2,28
TCEAL9,28,6,30
THSD4,28,5,30
TTC9B,28,6,29
TUBB4B,28,8,29
ZBTB20,28,8,34
ZNF385D,28,5,31
AP2M1,27,6,27
ARHGAP10,27,1,27
AURKAIP1,27,7,27
B3GLCT,27,3,36
CADM1,27,4,29
COPS9,27,8,29
CYCS,27,7,32
DLG2,27,4,27
DNAJA1,27,7,27
ENSG00000243276,27,1,27
ENSG00000259481,27,3,28
ENSG00000286069,27,2,35
ENSG00000287862,27,3,27
EPHA5,27,5,30
GPR88,27,3,33
HS6ST2,27,4,33
IGSF9B,27,3,29
IL1RAPL2,27,5,30
IQCJ,27,5,36
KIT,27,4,33
L3MBTL4,27,2,27
LINC01090,27,2,27
LINC02462,27,2,28
MCTP2,27,3,28
MIR924HG,27,3,31
MIR99AHG,27,6,29
MT-ND3,27,7,30
MTUS2,27,7,34
ONECUT2,27,2,29
PATJ,27,6,47
PDE8A,27,2,31
RUNX1T1,27,5,28
SEC61B,27,6,27
SH3D19,27,2,35
SOX2,27,3,32
SPATA13,27,3,36
SST,27,5,29
ST6GALNAC3,27,4,28
TCEAL2,27,6,27
TLL2,27,1,27
TRIR,27,7,29
ADCY5,26,4,31
ADRA1A,26,2,26
ATP5MC1,26,9,27
BEX5,26,7,28
C11orf87,26,2,28
CCDC167,26,5,26
COMMD6,26,7,28
COX6C,26,8,27
CTNNA2,26,4,26
DBI,26,6,29
EDA,26,2,28
EIF3L,26,5,27
ENSG00000239498,26,3,26
ENSG00000241231,26,3,38
ENSG00000258077,26,5,37
FAM222A,26,2,26
FAT1,26,3,27
FGF14,26,6,36
FIGN,26,5,30
FRAS1,26,5,37
GABARAPL2,26,6,27
GAD2,26,3,27
GNG7,26,3,32
H3-3B,26,7,26
HSBP1,26,6,27
KLHL5,26,4,32
LINC02237,26,2,26
LINC02945,26,1,26
LRP1B,26,7,26
MED12L,26,3,36
MEF2C-AS1,26,5,38
MRPL41,26,8,27
MYL6B,26,6,26
PABPC1,26,5,31
PALM2AKAP2,26,3,27
PARK7,26,5,27
PDZRN3,26,5,27
PRSS12,26,6,26
RALYL,26,7,27
RGS2,26,3,39
SELENOW,26,6,27
SEMA3C,26,6,29
TAF4B,26,4,28
THSD7B,26,7,27
TLE1-DT,26,3,30
TPI1,26,7,28
UBC,26,7,28
UBE2S,26,5,26
ABLIM1,25,4,25
ADAMTSL1,25,6,32
AJAP1,25,4,29
ALCAM,25,4,34
ANKRD33B,25,4,25
ANKRD7,25,2,26
ANKS1B,25,3,26
ARL14EP-DT,25,7,30
ATP5MC2,25,7,26
CAMKMT,25,4,33
CPNE7,25,3,29
CSMD2,25,2,26
DHRS3,25,2,26
DIRC3-AS1,25,4,36
DRAP1,25,7,27
EIF3F,25,5,25
EIF4A2,25,5,25
ELMO1,25,4,27
ENSG00000248242,25,2,26
ENSG00000258131,25,3,25
ENSG00000266846,25,3,25
ENSG00000287720,25,2,25
ENTPD3,25,4,28
FAM78B,25,4,29
GJD2-DT,25,2,26
H2AZ1,25,8,26
HCG24,25,2,31
HCN1,25,7,25
HMGB1,25,7,25
ILDR2,25,2,25
KLHL29,25,6,36
LAMP5,25,2,25
LDLRAD4,25,6,32
LGI4,25,3,25
LIMCH1,25,5,35
LINC02133,25,3,28
LINC02197,25,3,27
MGAT4A,25,5,30
MRPS24,25,7,27
NETO1-DT,25,3,28
NPDC1,25,7,25
PRMT8,25,5,28
PTPRU,25,2,30
RAN,25,7,28
RASSF7,25,3,28
RPS26,25,7,27
SATB2,25,7,29
SINHCAF,25,3,27
SKAP2,25,3,35
SLC6A1,25,2,26
SNHG32,25,5,25
SPANXA2-OT1,25,3,26
SSR4,25,6,27
SSTR2,25,4,26
SUGCT,25,2,25
TEX41,25,2,25
TNR,25,7,31
TRHDE,25,3,25
WLS,25,5,32
XKR4,25,5,25
XKR6,25,3,25
ZBTB16,25,5,31
ZFHX3,25,5,32
ACTN2,24,3,31
ADAMTS19,24,7,36
ADGRL3,24,4,24
B3GALT5,24,1,24
BLOC1S1,24,6,26
CACNG5,24,2,24
CAVIN2-AS1,24,3,26
CD81,24,6,28
CHRM3,24,6,25
CIT,24,2,29
CPNE5,24,2,29
CRYM,24,6,26
CSMD3,24,7,29
CST3,24,6,26
DNAH11,24,4,25
DNLZ,24,6,24
DOCK9,24,4,32
DSTN,24,7,24
DYNLRB1,24,8,25
ENSG00000230051,24,2,31
ENSG00000237019,24,3,25
ENSG00000254787,24,4,29
ENSG00000255132,24,3,24
ENSG00000271860,24,3,28
ENSG00000287292,24,3,24
ENSG00000287722,24,4,30
ERICH2-DT,24,2,31
ETV5,24,6,32
FRMD5,24,2,24
GPR158,24,3,31
GRID1,24,5,32
GRID2,24,4,24
GSTP1,24,6,25
H1-10,24,7,26
HMGN2,24,6,25
JUN,24,6,29
KCNQ3,24,4,24
KSR2,24,5,31
MACROD2,24,7,27
MAPK4,24,2,33
MEF2C,24,5,38
MEG8,24,4,31
MIR4500HG,24,6,26
MME,24,5,34
MYO6,24,4,27
NR2F1-AS1,24,3,36
PDE10A,24,4,41
PLXNA4,24,2,31
PRKCH,24,4,35
RAPGEF5,24,3,29
REX1BD,24,6,24
RMST,24,4,32
RORA-AS1,24,2,24
SATB1,24,5,31
SEC61G,24,7,25
SFRP1,24,4,25
SH3RF2,24,4,30
SHISA6,24,4,25
SYNDIG1,24,1,24
SYNGR3,24,3,24
SYT1,24,3,25
TCEAL4,24,6,25
TGFA,24,2,29
TMC7,24,3,27
TSHZ3,24,4,32
YBX1,24,4,25
YIPF3,24,6,25
ZNF385B,24,7,25
ANKRD55,23,5,25
ANO3,23,4,26
AR,23,3,24
ATP5IF1,23,7,23
ATP5MJ,23,6,24
CAMK2A,23,3,29
CDK14,23,5,30
COX7B,23,7,24
DOCK4,23,5,25
DPY19L1,23,4,25
E2F3,23,3,33
ELFN1,23,3,27
ENSG00000242593,23,7,33
ENSG00000249207,23,4,25
ENSG00000261191,23,1,23
ENSG00000286812,23,4,26
ENSG00000288035,23,3,25
ENSG00000289130,23,3,24
EPB41L3,23,4,25
EPB41L4B,23,4,32
FLRT2,23,3,23
GABRG3,23,6,24
GHR,23,4,33
GLYATL1,23,2,28
GPC5,23,7,23
GRM7-AS3,23,2,24
HCFC1R1,23,7,25
LINC01748,23,4,24
LINC02712,23,2,23
LINC02964,23,4,35
MEI4,23,2,23
MIR9-1HG,23,6,26
MPDZ,23,4,31
MRFAP1,23,6,24
MT-CO2,23,7,24
NCOA1,23,3,34
NDUFC1,23,6,23
NDUFC2,23,7,25
NEBL,23,6,23
NPSR1-AS1,23,5,23
NSA2,23,5,23
NTRK2,23,5,28
PDE1A,23,4,27
PLXND1,23,1,23
POU3F4,23,3,26
PPP2R2C,23,5,29
PPP4R4,23,4,28
PRSS23,23,3,25
RBMS1,23,4,26
RPS6KA5,23,4,32
SAMD12,23,5,28
SGCZ,23,7,27
SKP1,23,8,23
SLC4A4,23,3,35
SNTG2,23,5,23
STAT4,23,3,25
SYTL5,23,4,30
TBCB,23,6,24
TMEM163,23,4,25
TRPC5,23,3,24
TRPC7,23,3,23
VAV3,23,5,27
ZDHHC2,23,4,29
ZDHHC23,23,5,25
ZNF521,23,5,41
ADRA2A,22,4,23
ARFGEF3,22,2,25
ASB18,22,1,22
C17orf49,22,6,23
C1QTNF4,22,6,23
CD63,22,6,22
CDIN1,22,4,35
CEP112,22,6,23
CFAP47,22,4,23
CHGA,22,4,23
CNKSR3,22,4,33
COA3,22,6,23
COL26A1,22,4,25
DDAH1,22,4,24
DOCK11,22,2,23
DPP10,22,6,23
EIF1B,22,7,23
EIF4A1,22,6,24
EML6,22,6,32
ENHO,22,6,23
ENSG00000258637,22,6,26
ENSG00000260289,22,1,22
ENSG00000263594,22,3,22
ENSG00000275443,22,7,23
ENSG00000280660,22,4,24
ENSG00000285961,22,2,23
FLRT3,22,4,29
GALNT7,22,2,22
GRIK4,22,2,24
HNRNPAB,22,6,22
IL1RAPL1,22,6,25
KCNH4,22,1,22
KCNJ6,22,5,28
KIAA1671,22,4,28
LEXM,22,1,22
LHFPL3-AS1,22,2,23
LINC00632,22,5,25
LINC01821,22,1,22
LMNTD1,22,3,24
MAPK10,22,3,22
MCC,22,5,27
MLLT11,22,5,24
MSRA,22,7,32
NCALD,22,4,25
NDST3,22,3,22
NDUFS6,22,7,23
NGEF,22,5,32
OVCH1,22,1,22
PACRG,22,4,32
PAM,22,4,24
PDZRN4,22,6,25
PID1,22,3,23
PKP4,22,4,23
PMEPA1,22,5,24
POMP,22,5,22
RAP1GAP,22,4,27
RAPGEF4,22,4,28
RXFP1,22,5,23
SCN9A,22,3,28
SERBP1,22,5,23
SLC17A7,22,2,23
SLC7A8,22,2,23
SMAD3,22,2,22
SNHG8,22,6,22
SNN,22,6,22
SNRPB2,22,7,22
SNRPN,22,4,31
SPATS2L,22,4,29
ST3GAL5,22,3,27
STMN3,22,5,22
STXBP6,22,5,24
SUSD4,22,3,29
TCF12,22,4,26
TENT5A,22,3,22
TMEM160,22,6,23
TMEM196,22,4,24
TP53I11,22,4,23
TRMT9B,22,4,22
TTC39B,22,4,22
UTRN,22,4,28
ADCY2,21,5,25
AKR1D1,21,1,21
ALPL,21,3,23
ANO2,21,2,21
APLP1,21,5,23
ARHGEF10,21,3,23
ARL6IP1,21,4,24
ASTN2,21,7,30
ATXN1,21,5,27
B4GAT1,21,3,21
BHLHE22,21,5,23
BTNL9,21,2,21
CDH2,21,3,23
CDH4,21,4,27
CHL1,21,3,29
CHN1,21,3,27
CNTLN,21,3,23
CNTN6,21,2,21
CNTNAP3,21,4,26
CNTNAP5-DT,21,2,21
COX5A,21,6,23
DGKI,21,3,23
DRD1,21,3,22
DTNBP1,21,3,28
EEF1D,21,5,21
EFNA5,21,4,21
ENSG00000228944,21,1,21
ENSG00000234953,21,2,21
ENSG00000236451,21,3,21
ENSG00000255367,21,5,28
ENSG00000258028,21,3,21
ENSG00000259434,21,3,24
ENSG00000285605,21,3,23
ENSG00000287097,21,5,33
ENSG00000287209,21,2,22
ENSG00000291189,21,2,21
EPHB1,21,6,24
FABP5,21,7,24
GNG8,21,5,21
GTDC1,21,3,31
IGSF21,21,3,27
JHY,21,2,23
KCNK1,21,2,21
KCTD12,21,4,22
KIF17,21,2,25
LAMA1,21,3,24
LAMTOR5,21,5,22
LECT2,21,4,24
LIN28B,21,4,24
LINC01036,21,2,21
LINC01512,21,5,22
LINC02223,21,2,21
LRRN1,21,2,21
MAZ,21,5,21
MSRB3,21,5,26
MYO3B,21,1,21
NEK10,21,5,23
NR3C2,21,5,25
NTRK3,21,3,22
OTOF,21,3,22
PCDH11X,21,5,22
PDE3B,21,2,26
PHEX-AS1,21,2,22
PLAAT1,21,1,21
PPARGC1B,21,1,21
PPP1R1B,21,3,25
RASSF8-AS1,21,4,23
RGS8,21,3,21
SLC44A1,21,2,21
SMIM26,21,6,23
SNU13,21,5,21
SNX32,21,3,21
SPNS2,21,1,21
TRAPPC5,21,6,21
TSPAN9,21,4,23
WIPF3,21,2,21
ZBTB46,21,2,21
ZC3H12C,21,2,21
ZNF780A,21,1,21
ZNRF3,21,2,28
ABCC8,20,1,20
ANKRD29,20,3,24
ANKRD36BP2,20,3,24
BCAS1,20,2,20
BMP6,20,1,20
CACNB2,20,4,26
CATSPERB,20,1,20
CCDC85A,20,5,21
CDH9,20,5,26
CDK6,20,4,27
CIAO2B,20,5,22
CRACD,20,3,31
CTSV,20,3,31
CXADR,20,4,21
DLGAP1,20,3,23
DLGAP2,20,3,25
ENSG00000203279,20,2,24
ENSG00000234173,20,4,21
ENSG00000236501,20,2,26
ENSG00000257277,20,3,21
ENSG00000287083,20,5,20
ENSG00000287299,20,3,22
ENSG00000287508,20,3,22
ENSG00000287814,20,2,20
ENSG00000291111,20,1,20
EPB41L4A-AS1,20,5,21
EYA1,20,3,23
FAM153CP,20,4,21
FAM32A,20,4,20
FGFR1,20,3,20
GDA,20,5,21
GRM5,20,5,26
HECA,20,2,20
HFM1,20,2,24
ID4,20,4,25
KHDRBS3,20,4,20
LGR4,20,3,20
LINC00290,20,3,21
LINC01141,20,3,21
LINC01837,20,2,21
LINC02955,20,2,20
LRRC4C,20,6,26
LRRC52-AS1,20,2,21
MCM7,20,3,20
ME1,20,4,20
MIR193BHG,20,2,20
MIR3659HG,20,3,20
MMP16,20,2,25
NALCN,20,4,20
NAV2,20,4,20
NCEH1,20,4,23
NDUFB2,20,7,20
NDUFB4,20,7,21
NEDD8,20,5,20
NFIB,20,6,26
NHS,20,3,24
NKAIN2,20,8,28
NOS1,20,2,22
NPFFR1,20,4,20
NPHP4,20,1,20
NTM,20,8,22
NXPH1,20,2,20
OLFM3,20,2,20
PARD3,20,2,21
PDE1C,20,2,20
PDE4B,20,2,20
PELI1,20,2,21
PIK3R1,20,4,20
PIP5K1B,20,6,23
PSMB5,20,5,21
PTCHD4,20,5,24
RGS6,20,4,22
RGS9,20,6,26
RIC8B,20,2,21
RSPO2,20,5,21
SCN1A,20,6,23
SELENOK,20,6,21
SLITRK5,20,5,20
SNCAIP,20,3,20
SPATA16,20,2,20
SPRY4,20,5,22
ST3GAL1,20,3,21
STAC,20,4,20
STUB1,20,5,20
TESC,20,2,21
TLE1,20,4,23
TMEM108,20,4,21
TMSB15A,20,7,21
TPD52L1,20,2,25
TPM2,20,3,20
VDAC1,20,5,21
VEGFB,20,5,21
WNT7B,20,3,20
WWP1,20,2,21
ZMIZ1,20,3,21
ABAT,19,4,23
ACAT2,19,5,20
ADAM23,19,5,24
ARHGDIG,19,5,19
ARSG,19,2,20
ATP6V0B,19,7,19
CAMK2N1,19,7,21
CAMTA1,19,3,25
CNTN1,19,4,20
COBLL1,19,3,19
CRB1,19,3,19
CSGALNACT1,19,4,19
DIAPH2,19,4,25
DSCAML1,19,4,25
DYSF,19,2,19
EIF4EBP1,19,3,20
ENSG00000228655,19,2,20
ENSG00000237705,19,1,19
ENSG00000243620,19,3,19
ENSG00000251076,19,3,20
ENSG00000251293,19,3,19
ENSG00000259280,19,2,21
ENSG00000259846,19,2,20
ENSG00000285280,19,4,22
ENSG00000286622,19,3,20
ENSG00000288765,19,3,20
ENSG00000289417,19,1,19
ENSG00000290067,19,1,19
EPB41,19,4,24
EPB41L4A,19,3,23
EPHA10,19,2,20
FAT3,19,3,25
FGF9,19,1,19
FHDC1,19,3,26
FLG-AS1,19,7,21
FMNL2,19,5,20
GALNT17,19,6,20
GAS7,19,5,25
GRIK3,19,3,26
GRM5P1,19,3,20
HDAC2-AS2,19,5,24
HNRNPK,19,5,20
HRAS,19,4,19
IL17RD,19,2,20
INPP5A,19,3,21
IRAK2,19,1,19
ITGB3,19,2,19
ITPR1,19,4,20
KCNN3,19,4,21
KCTD1,19,3,23
KIF9-AS1,19,3,21
KLF2-DT,19,3,20
LINC01305,19,3,22
LINC01378,19,1,19
LINC01470,19,2,19
LINC01776,19,3,19
LINC01902,19,4,20
LMO1,19,4,19
LRFN2,19,5,24
LRP8,19,3,22
MALT1,19,1,19
MAML3,19,5,21
MAP3K20-AS1,19,1,19
MCF2L2,19,4,19
MIR137HG,19,4,23
MIRLET7IHG,19,2,19
MOB3B,19,3,20
MT3,19,6,22
MYO3A,19,2,19
NDUFA3,19,6,20
NEFM,19,6,19
NFIA-AS2,19,4,19
NFIB-AS1,19,2,19
NFIX,19,2,19
NPL,19,2,19
NR2F1,19,4,21
NSUN7,19,4,21
NT5DC3,19,2,19
