gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL590822.2,4.943291937637152,0.37327832984919923,1.6986138496407657,0.10005864640396539,0.9894056400904541,-4.590106464464609
PRKCZ-AS1,3.2812416921318146,-0.17629450148376716,0.9005427395383442,0.3752225170340169,0.9894056400904541,-4.595566609339917
FAAP20,0.9941880547663274,5.154855320967189,0.4889915436891983,0.6285122227716251,0.9894056400904541,-4.606297763722146
AL590822.1,4.370455454802367,-0.026532517157406486,1.3923988021788218,0.1743487477465928,0.9894056400904541,-4.592932558871083
SKI,0.9177444857062498,5.307668073782033,0.9343116539084138,0.3578300449112901,0.9894056400904541,-4.597220437468621
AL590822.3,4.054153432540993,-0.09175197986519859,1.3554859555123742,0.18568833926615042,0.9894056400904541,-4.593187178496518
MORN1,-0.36351023881656036,3.289959891814241,-0.23642222420972986,0.8147609521074295,0.995156762040747,-4.602687092799847
AL513477.2,6.8701034377335475,-0.007849791398932686,1.8561665965042242,0.07357969805650663,0.9894056400904541,-4.589507085744367
RER1,0.6280441895042956,4.851090428460574,0.4196166645764771,0.6778466332279844,0.9894056400904541,-4.606219491100995
PEX10,0.9679713327664238,3.5871218095272237,0.7233231466023993,0.47525445530806,0.9894056400904541,-4.599378166190261
PLCH2,4.079687260914462,2.06805632721643,1.8168184857249494,0.07955594333893194,0.9894056400904541,-4.5837335767916105
PANK4,1.5676260389194427,2.7938317631734457,1.0995971819639119,0.28051957324759935,0.9894056400904541,-4.593854500852362
HES5,2.798628125883181,2.999832559229144,0.6510686909725274,0.5201095026187166,0.9894056400904541,-4.598994875723247
AL139246.5,3.011365535122882,-0.11485911929414692,0.8916003681844249,0.3799188453078487,0.9894056400904541,-4.595608993824215
TNFRSF14,3.847197814102625,-0.531574759301466,0.9984708964323716,0.3262799376372163,0.9894056400904541,-4.595130913306006
PRXL2B,1.5130456019149041,2.1621409097240014,0.47597310158810663,0.6376468122046215,0.9894056400904541,-4.599193949006926
MMEL1,2.1957052328031934,0.496891832689817,0.900957256274417,0.37500574121458774,0.9894056400904541,-4.5957027024203
TTC34,1.181989066890345,1.4738234682014402,0.49427940712243834,0.6248188278795845,0.9894056400904541,-4.59826319141356
PRDM16-DT,3.013089381672996,2.3218523992863664,0.8765694013747545,0.3878980188949205,0.9894056400904541,-4.5963145228988616
PRDM16,-0.8537925213542209,4.514699260644466,-0.25023812036504206,0.8041610727486058,0.9949857265908882,-4.606356845213471
AL354743.2,1.4518441676493314,-0.31417582818858386,0.32170333382290084,0.7499764478318846,0.9946107158896613,-4.597135171681456
MEGF6,-0.9786270101471433,2.685852247712906,-0.7100388477150668,0.48333030648915687,0.9894056400904541,-4.598395534305819
AL513320.1,-0.20755657890451784,-0.07760173905965853,-0.052754740640382006,0.9582877342796841,0.9981992935428948,-4.597538256694465
TPRG1L,2.7222211803880287,2.7636827381343085,1.3271494636255667,0.19477631293168998,0.9894056400904541,-4.590441853024843
WRAP73,-1.283935184924458,3.534788426675989,-1.1362416538009774,0.26512442367397016,0.9894056400904541,-4.592748534493769
TP73,6.983848372100035,-0.47089778466244336,1.9232124866435054,0.0642851902069001,0.9894056400904541,-4.589763254861779
CCDC27,5.610038391885992,-0.648848924949824,1.5052923233819777,0.14302472622056142,0.9894056400904541,-4.592575376331035
LRRC47,1.2285707475252916,3.8050674635734465,0.9783752702990676,0.3359510768361086,0.9894056400904541,-4.595610352690211
CEP104,-0.7220185532171595,5.065137251331039,-0.7392251764362582,0.46569045321835545,0.9894056400904541,-4.6015976586927385
DFFB,-0.6338171218270905,3.493081761241251,-0.6401086960500499,0.5271090606564253,0.9894056400904541,-4.600252860008774
C1orf174,0.27269544352005126,2.9660654179757793,0.15304937481941142,0.8794154477469895,0.9953837909364986,-4.602163534792893
AJAP1,2.501108919687279,4.003009340666759,0.8404458031085055,0.40750966947465095,0.9894056400904541,-4.59829529533611
AL365255.1,-0.5103615117246378,1.1047265891250575,-0.16225834857804397,0.8722236060541126,0.9953837909364986,-4.59873777800399
NPHP4,-0.1717245197596025,4.60243456008491,-0.16110384832148394,0.8731246289661898,0.9953837909364986,-4.607395812015251
KCNAB2,1.7711032425174376,3.109248522527486,1.2959096490693245,0.2051891291053234,0.9894056400904541,-4.590193331608272
CHD5,-0.15203331921463303,6.088811253734348,-0.061089853866540304,0.9517052005264803,0.9981992935428948,-4.613654795681376
RPL22,1.0116829735804849,8.421591990983414,0.4716603502054305,0.6406858305237713,0.9894056400904541,-4.618884708136221
RNF207,0.2595620929567972,2.131181607096366,0.10587130798270117,0.9164107472954327,0.9965992335973762,-4.600870087050169
ICMT,-0.7718808122527309,2.4879773757596535,-0.4593793241800162,0.6493744143962698,0.9894056400904541,-4.599927054382525
GPR153,0.1058121454923823,4.184440345086527,0.08357176894984122,0.9339690436066217,0.9974576177519434,-4.606134884139869
ACOT7,-0.5850535786512968,5.594764688304441,-0.36937611834492057,0.7145211170589756,0.9908602676522096,-4.6092888787550494
AL031848.2,-3.5339707169513743,0.03352805999131784,-1.067975911729248,0.2943093096131154,0.9894056400904541,-4.594779412117262
HES2,-0.08927499774355487,-0.5082615440898325,-0.021685976276810615,0.9828464355756734,0.9983665356229223,-4.597287440172073
ESPN,5.9137851148558545,-0.4954867525134242,1.8838554670112422,0.06960941604124907,0.9894056400904541,-4.59003977486965
TNFRSF25,0.605582692228785,5.2046389790076955,0.45334748054533214,0.6536603756942037,0.9894056400904541,-4.606964436127701
PLEKHG5,0.1267423754556979,3.8828332496473243,0.09495625967804361,0.925000284306301,0.9973464749603643,-4.6051518708943
NOL9,1.133061362583555,4.767772734711786,1.23565446700187,0.22646741829636874,0.9894056400904541,-4.5887424724774535
ZBTB48,-0.24954359304222398,3.447929531887893,-0.21889036876721504,0.8282630918717182,0.9953837909364986,-4.603359389746079
KLHL21,1.2488851881563274,3.43099895405564,0.8359449257028546,0.40999611644453504,0.9894056400904541,-4.597645955862659
PHF13,0.7115935076764895,2.938532737805234,0.44189254237610137,0.6618328287553963,0.9894056400904541,-4.600740870247131
THAP3,1.8561957245540568,3.224689921076752,1.38378169202519,0.176946051359168,0.9894056400904541,-4.588340827462459
DNAJC11,-0.4119378953562158,4.623468115545237,-0.4031878686051727,0.6897565055391233,0.9894056400904541,-4.60563805739969
AL591163.1,5.605924836742828,-0.24648886261344877,1.8084395787043348,0.08088085061439004,0.9894056400904541,-4.5903351149937555
CAMTA1-DT,-3.7369669183541188,0.07172396770251996,-1.1924186420037537,0.24272799123675617,0.9894056400904541,-4.594098694110931
CAMTA1,-1.2686492957382578,8.206956679937575,-2.2301353605535366,0.033610998661918905,0.9894056400904541,-4.499351115218142
AL512330.1,0.9036024792799542,1.0671038375637834,0.37453017778963216,0.7107248307594342,0.9908602676522096,-4.598097144038935
Z97987.1,-0.4677072653311389,-0.048804622503627326,-0.12635382918651236,0.9003206451468063,0.9953837909364986,-4.597584711568519
AL359881.3,3.3259462566468203,0.880064416272923,1.426976099426669,0.16422698535356753,0.9894056400904541,-4.591821620048136
AL359881.2,1.154889775744703,-0.30650504624032354,0.2863041549350613,0.77667316304360845,0.9949857265908882,-4.597251540808659
AL359881.1,-0.08146986635155512,0.31724691549959005,-0.023004305144339675,0.9818038248447154,0.9983457324748914,-4.597899998339808
VAMP3,-1.3739232257170388,3.614006556660035,-1.1616375495229565,0.25482033809482174,0.9894056400904541,-4.592199140509836
PER3,-1.7348090805576029,3.677712265793679,-0.8127490764001521,0.4229601777223959,0.9894056400904541,-4.598212826577224
Z98884.1,2.0841174097367374,1.3925367436761926,0.6191310140144916,0.5406461458572045,0.9894056400904541,-4.597587212540657
PARK7,0.6412845791816338,6.459046254161193,0.24607507736654838,0.807351171271459,0.9949857265908882,-4.614470655109454
AL034417.4,1.8712862808245931,1.5163217736651462,0.7912405900559519,0.43520420468983667,0.9894056400904541,-4.596727617883437
AL034417.3,-0.032287568073578264,1.391347416339503,-0.014637795842001748,0.9884210213820728,0.9986942469050365,-4.599182933474394
ERRFI1,0.7505223996913641,3.731379587936107,0.6714537734300373,0.5072259359683544,0.9894056400904541,-4.600349825784838
AL034417.2,0.8344142527873376,2.3605844721149447,0.35869288546800204,0.7224136024856593,0.9913720388203361,-4.600298334422642
SLC45A1,-0.6127831244456783,3.3337732641016613,-0.5131284361916113,0.6117343965405703,0.9894056400904541,-4.601272300522476
RERE,1.2055233030270693,9.710194116027274,1.7823517642996567,0.0851272380363252,0.9894056400904541,-4.52552613973651
RERE-AS1,1.1700175333647704,1.7174106777618325,0.5211639391157575,0.606195439337978,0.9894056400904541,-4.59842529929547
ENO1,1.0075711936634613,5.742616580607914,0.5063752454576465,0.6164075968189788,0.9894056400904541,-4.607987336403509
ENO1-AS1,6.992652662775726,-0.7302960118795214,1.5629314746841043,0.12887722432186363,0.9894056400904541,-4.592226005752785
SLC2A5,2.4277103103267113,-0.15708378736147124,0.7013650343134579,0.48864536682933757,0.9894056400904541,-4.596310834052039
GPR157,3.967671231259711,-0.5615132661636231,0.982049404689042,0.3341685157806463,0.9894056400904541,-4.595200428579093
MIR34AHG,5.08871941870264,-0.6308701535731485,1.1794607350953437,0.2477658014609344,0.9894056400904541,-4.59432936732512
H6PD,-1.1089104236978073,3.747475774607836,-0.7461173234202668,0.46158047764699195,0.9894056400904541,-4.599338175341119
SPSB1,-3.0723555501404443,1.5461561139839488,-1.1653074705546838,0.25335586469462146,0.9894056400904541,-4.593705974254573
LINC02606,0.4532983292818301,0.14242864696002033,0.16449092501040985,0.8704817007661997,0.9953837909364986,-4.597707194739667
SLC25A33,-0.7537358343409614,3.953222027010486,-0.6854666192171351,0.4984729666235185,0.9894056400904541,-4.600517023524668
TMEM201,-0.897857503671951,1.8889615778549058,-0.3665286727917723,0.7166216380260054,0.9908602676522096,-4.599332732049315
PIK3CD,1.0951338188576691,3.44452881222694,0.7732467434856496,0.4456110425974734,0.9894056400904541,-4.598578758079399
PIK3CD-AS2,8.738918328159139,-0.5068553274157945,2.1450349936114304,0.04042526110444209,0.9894056400904541,-4.588085483971492
CLSTN1,1.676483909703876,6.500682950402921,1.5700070742528607,0.12722209901673903,0.9894056400904541,-4.5679452544494055
CTNNBIP1,-0.1299206044058766,4.929314719928475,-0.14499930817286688,0.8857108380453699,0.9953837909364986,-4.6086253024368675
AL357140.1,3.985882134990262,-0.524225406620271,1.3138332058499387,0.19916394730497533,0.9894056400904541,-4.593581050726368
AL357140.4,4.051289415881774,1.2269983625709973,1.5399500055773878,0.13437479590875476,0.9894056400904541,-4.590310549235507
LZIC,1.802037351532663,4.821280291013896,1.4340372218739057,0.16221836806800394,0.9894056400904541,-4.5822404736778335
NMNAT1,0.6044564649692489,2.297432606720982,0.31866564797159985,0.7522555690376903,0.9946107158896613,-4.599944702589452
UBE4B,-0.4454467960101597,6.392451411922408,-0.7022648927614213,0.4880924227429907,0.9894056400904541,-4.605378293296968
KIF1B,0.36797665364332954,9.006862932874265,0.7642668322115322,0.4508599819923508,0.9894056400904541,-4.609403490114811
AL139424.3,-1.0748083329129372,1.9172361680469612,-0.4510550791825785,0.6552924226930915,0.9894056400904541,-4.599065568845493
AL139424.2,2.7886370572396877,1.5003774085527173,1.087843312946953,0.2855904779707426,0.9894056400904541,-4.594392742239227
PGD,0.9498537516544425,4.990034131843399,0.49914866908133304,0.6214265556262337,0.9894056400904541,-4.6056314816662995
CENPS,1.5306121883175436,3.0042463377342243,0.9748941213510866,0.33764593891963857,0.9894056400904541,-4.595510085551201
CORT,0.31987683956075386,2.49877505037196,0.08105247185334805,0.9359549934351601,0.99761393407035,-4.600917503261412
DFFA,-0.052416617982499435,4.584790113039403,-0.04050909263043591,0.9679638528371127,0.9981992935428948,-4.607593760261242
PEX14,0.3457370009330314,5.281589244668625,0.363533350594319,0.7188336825900388,0.9908602676522096,-4.608346383201382
AL139423.2,1.9591851770551023,0.2668667687928487,0.7940200792340113,0.43360992575781265,0.9894056400904541,-4.5961265213868545
CASZ1,-0.8008729972322272,1.8066003781380298,-0.26082146517619215,0.7960667190647873,0.9949857265908882,-4.599720268518875
AL139423.1,6.942235782088595,-0.5487281716062437,1.8407671776835601,0.07587099855004902,0.9894056400904541,-4.590295402311328
TARDBP,0.4681895964641502,5.616447567426726,0.5524721159022363,0.5848429621621514,0.9894056400904541,-4.6066747614589225
MASP2,4.686817611002605,0.41489852666399213,1.2105018536381629,0.23582479915193438,0.9894056400904541,-4.593856790826645
AL109811.2,-0.15540808331872685,2.13246009069875,-0.0628859844769213,0.9502871703797243,0.9981591010100156,-4.600211001657676
SRM,3.5989616561789393,6.165764670626263,1.4934968426925417,0.14606926902479517,0.9894056400904541,-4.573893109928878
EXOSC10,-0.19175643730475642,5.317811233133337,-0.16217710690126821,0.872287004950614,0.9953837909364986,-4.610087257589209
AL109811.1,-0.4265496989204039,3.047769205667575,-0.23294105628738224,0.8174375102789411,0.9953166278066087,-4.602171717731886
EXOSC10-AS1,0.9666040242228188,-0.12922616822955357,0.24417161469256737,0.8088109034087523,0.9949857265908882,-4.5974135499118605
MTOR,-0.4060107916184531,5.683190312365221,-0.5166891860418911,0.6092770238367042,0.9894056400904541,-4.607451633950827
MTOR-AS1,1.0254411687906073,0.636323658093246,0.3887431446412504,0.7002954038979095,0.9902132037232154,-4.597736829924352
ANGPTL7,1.0296187892468665,0.6117152776603031,0.39783198545171783,0.6936569246269673,0.9896415104312567,-4.597661181022951
UBIAD1,-1.2847450601267114,3.504521698649409,-1.110208684648887,0.2759970662403974,0.9894056400904541,-4.593261724430448
AL031291.1,6.038527275971565,-0.470575654676028,1.3901743425326951,0.175016342917255,0.9894056400904541,-4.593083796142804
DISP3,0.03269706473926991,5.712546808166993,0.019723817207602676,0.9843982810034613,0.9986260644436994,-4.612332565132782
AL590989.1,2.49204475892134,-0.1097576697057496,0.6689027625573573,0.5088284920948539,0.9894056400904541,-4.596428466578138
AL031731.1,3.034768647213644,-0.13140096308299296,0.829097249073071,0.41379717520562276,0.9894056400904541,-4.595868890777111
FBXO2,4.507640645739968,1.657784337447196,1.6071887954262987,0.118808405365934,0.9894056400904541,-4.588796828224734
FBXO44,0.9304639519638277,4.097923466064188,0.8772324301844955,0.387543799924829,0.9894056400904541,-4.597642242310148
FBXO6,-0.5248163900122187,2.644757905590436,-0.394747040717613,0.695907424952805,0.9901544811208606,-4.600695148957095
MAD2L2,1.6433419017953197,4.464481539905702,1.6317068523887006,0.11351543226287043,0.9894056400904541,-4.577103066950044
DRAXIN,2.4245378385130802,6.175878395349735,1.2963580359113267,0.20503671728684805,0.9894056400904541,-4.5833578524940375
AGTRAP,5.160159280347312,0.3052735821051045,1.467140523898289,0.1530606883030922,0.9894056400904541,-4.592197082665089
C1orf167,4.007394554556302,-0.5849426303080323,1.0968549620649581,0.2816968425767026,0.9894056400904541,-4.5947059901858065
MTHFR,-0.7569661965406578,4.007996431251924,-0.7819319162005741,0.44056940020447577,0.9894056400904541,-4.599141591372525
CLCN6,-8.685522835716272e-4,4.811853622112474,-9.654957854251947e-4,0.9992362329463009,0.9997343222783468,-4.608530284194178
NPPA,1.4851216168378658,0.3289973364296298,0.5033348381837532,0.6185169231115724,0.9894056400904541,-4.597170940209624
AL021155.5,3.9464179841786793,2.068717069810284,1.3784644253848535,0.1785638125309847,0.9894056400904541,-4.59102177423006
KIAA2013,2.1104478924704337,3.4746580208241356,1.0777147635276063,0.2900121977720452,0.9894056400904541,-4.593867950838943
PLOD1,1.1535031945946392,1.7760894272282721,0.7356740321232559,0.4678164232781954,0.9894056400904541,-4.597180062053827
AL096840.2,-0.4849833333350557,0.4123873348295191,-0.16278619329893645,0.8718117107840049,0.9953837909364986,-4.597962126494271
MFN2,0.25748842298543717,3.8016334058747594,0.20996580656579653,0.835157181727804,0.9953837909364986,-4.604447437707801
MIIP,1.5161058263790195,3.520199370051688,1.021318664786399,0.31551769685453596,0.9894056400904541,-4.594829294448189
VPS13D,0.8083853340100264,6.942071321883966,0.9725376821124171,0.338796490691619,0.9894056400904541,-4.596800922044856
DHRS3,1.534214894340764,0.6008084711964123,0.4178255211999739,0.6791410650549506,0.9894056400904541,-4.597482590189345
PDPN,-0.31110277227764466,2.016266874415928,-0.09097710047620354,0.928134007834072,0.9973464749603643,-4.599678844671976
PRDM2,-0.6421120914398903,7.080291400885911,-1.0642221612849598,0.2959775264676218,0.9894056400904541,-4.592713234403823
KAZN,-2.4871377617872983,9.620485237939413,-1.8497355711829504,0.07452924110232254,0.9894056400904541,-4.519991936311757
AL357873.1,2.8048565040765157,3.134689343177601,1.7688159781526605,0.0874042669623519,0.9894056400904541,-4.579521430175537
KAZN-AS1,2.084077354014289,2.8658496223645895,1.2041374463581316,0.2382375367794246,0.9894056400904541,-4.592108402769852
AL031293.1,-2.1320786398503278,3.2517818724686496,-1.3416675765503183,0.19007808802490184,0.9894056400904541,-4.588996801749911
TMEM51-AS1,-3.1561920565997124,2.2596100102112437,-1.39846240848556,0.17253912275511338,0.9894056400904541,-4.59028739419642
TMEM51,0.7285948430984929,0.5545282556013503,0.15036045765859604,0.8815173897858388,0.9953837909364986,-4.59792730201118
FHAD1,1.8619522069884922,0.6675280631558215,0.6962221174175514,0.4918123885701863,0.9894056400904541,-4.596696041748272
EFHD2,5.504715144328551,0.9511267177518837,1.5420486561983626,0.13386496982136079,0.9894056400904541,-4.590990650357831
CELA2B,4.5832988386184,0.014161316198888144,1.478637150620229,0.1499787522358076,0.9894056400904541,-4.5923595501562495
CASP9,0.262348356558588,2.1684103257791913,0.10878048327744294,0.9141230759454779,0.9965515298422419,-4.600258544222791
DNAJC16,-0.8616041714511492,4.552766277673626,-0.7919746726676822,0.4347827988690188,0.9894056400904541,-4.599724078742386
AGMAT,0.8657219431830065,0.5376002999587548,0.2654779803925782,0.7925125657746978,0.9949857265908882,-4.597797250871184
AL121992.1,4.764726574054068,0.261211765205186,1.4397471389413359,0.16060842073633017,0.9894056400904541,-4.592336226272135
DDI2,-2.015645761518372,4.174035638967259,-1.8412542832777308,0.0757975939232536,0.9894056400904541,-4.571916254016676
PLEKHM2,-0.05739900022075708,4.909102396022989,-0.05104625676410679,0.9596373696425416,0.9981992935428948,-4.608811736424402
AL450998.3,-0.4432463020320847,1.2171197888613587,-0.200437269180799,0.84253256107539,0.9953837909364986,-4.598776530533432
SLC25A34,-1.5420650481999365,1.6938338666940402,-0.8337723545262603,0.4111997118967814,0.9894056400904541,-4.5964666910157
FBLIM1,-0.1694411228829996,4.055722414584386,-0.13301423552164543,0.8950974750364579,0.9953837909364986,-4.605604872526391
UQCRHL,3.587740527859049,0.8957176643906561,1.3430569862646127,0.18963310230241495,0.9894056400904541,-4.592671900501924
AL450998.2,-0.3478716574543281,4.854158978301369,-0.1879707219824198,0.8522039394216626,0.9953837909364986,-4.608165164290383
SPEN,-0.07391350032621748,7.030632678061564,-0.09743654406882028,0.9230475918781011,0.9973464749603643,-4.618225999922779
ZBTB17,-1.0768737157016948,4.0369468265198085,-0.99387794940878,0.3284733742980387,0.9894056400904541,-4.5953485876683775
SRARP,5.2881965637212485,-1.0283578360051258,1.2243548842639365,0.23063610922513555,0.9894056400904541,-4.594185342359922
FAM131C,5.24666224856164,1.0689804320656089,1.8123780439232604,0.08025575460972402,0.9894056400904541,-4.587531884536091
ARHGEF19,2.5144944796355664,-0.6215539029436683,0.6244864850160469,0.5371728957599133,0.9894056400904541,-4.59639260379397
AL109627.1,7.88642553087975,-0.30436487516885863,2.2710185248796178,0.030720216347371408,0.9894056400904541,-4.586609762249138
CPLANE2,3.3417667529944657,0.05454272082768293,1.089660230385601,0.28480238225130894,0.9894056400904541,-4.594669664998047
FBXO42,0.35620725555736554,6.377568125199332,0.4918370875897565,0.6265234818021155,0.9894056400904541,-4.610415080174537
SZRD1,1.5557997741173089,3.9564667555408928,1.2114613866103958,0.23546262477067842,0.9894056400904541,-4.590758087885939
SPATA21,1.6826620050408514,2.004976271796827,0.8859455331871113,0.3829081749023251,0.9894056400904541,-4.596196212300925
NECAP2,0.31437337053323833,5.001110894600569,0.308926259601765,0.7595781030913948,0.9946107158896613,-4.607870034077608
LINC01772,-1.388501623880393,2.8289373600708894,-0.8557274775131684,0.39913832779368597,0.9894056400904541,-4.59698040201725
AL137802.2,-1.6555728596301849,2.394686976844247,-0.8628798319193516,0.39525792008231053,0.9894056400904541,-4.596556949307512
