gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AURKAIP1,-0.02806101269042699,4.834728349405173,-1.4088502703298247,0.16690476593262857,0.9999590081187796,-5.812041808071158
CCNL2,0.005690570789238888,6.141837416537864,0.601941412648391,0.5507416569562769,0.9999590081187796,-6.811675601420225
MRPL20-AS1,-0.012322667899414027,2.0722050300889716,-0.7094580553767128,0.48231483001019904,0.9999590081187796,-6.111749609654655
MRPL20,-0.025187205795972802,5.276841118764892,-1.8943055293960744,0.06571417991777789,0.9999590081187796,-5.131115832660869
AL391244.2,0.01192677212571134,0.4663185521420887,0.5005732281258795,0.6195210764109537,0.9999590081187796,-5.9410521036355215
ANKRD65,0.0060058657753155895,0.06162594920694411,0.19940534866727885,0.8429950719138983,0.9999590081187796,-6.007987870541829
VWA1,-0.008849941780178242,0.9243440473195667,-0.2598605165500988,0.7963559768151932,0.9999590081187796,-6.0625356267015045
ATAD3C,0.00505109509569456,0.6773739310578796,0.17963540523573035,0.858380887937956,0.9999590081187796,-6.097304408115974
ATAD3B,-0.005467479069123721,3.0723275716753413,-0.4923671740449714,0.6252558426857334,0.9999590081187796,-6.446888759460302
ATAD3A,0.01088031703048022,2.695551996015584,0.7054703626689139,0.4847641993328814,0.9999590081187796,-6.27194055362819
TMEM240,-0.020180821715253847,3.7382060204923375,-1.2659100133267183,0.21315184422851433,0.9999590081187796,-5.864998402454259
SSU72,-0.021685233923480943,5.2780385556037555,-1.8753683350492818,0.06834075129613995,0.9999590081187796,-5.1673431413287805
AL645728.1,-0.008755555618079326,1.219348385647411,-0.37928757177408734,0.7065582178818319,0.9999590081187796,-6.115256166463224
FNDC10,-0.024164618696597223,1.3143804112097353,-0.9495236124901619,0.3482768375484848,0.9999590081187796,-5.732970623484078
AL691432.4,-0.013477044118295919,0.475482754629778,-0.5429328882913003,0.5903055092112759,0.9999590081187796,-5.968108135860137
AL691432.2,-0.014390309735425906,2.3293709610343285,-0.5712326471727055,0.5711616094661749,0.9999590081187796,-6.209762489007217
MIB2,-0.011604965973193168,3.014544296933856,-1.075584582010537,0.2888072211185489,0.9999590081187796,-5.986014155226839
MMP23B,-0.0035966354306428807,-0.604741548953782,-0.10571261714345392,0.9163592249954059,0.9999590081187796,-5.933642552241085
CDK11B,-0.0064196479938128815,4.932145823018163,-0.44362718954003105,0.6597952875205395,0.9999590081187796,-6.741706783497736
FO704657.1,0.004165983805471744,0.09093156859026875,0.1662762791393535,0.8688096665928381,0.9999590081187796,-6.027429450346368
SLC35E2B,-0.005336465999789048,5.149573085525908,-0.7648516843757618,0.4490227520017319,0.9999590081187796,-6.581741954568439
CDK11A,0.018830393744433366,4.537243290590625,1.301621490622711,0.2007804197854405,0.9999590081187796,-5.975658092251544
SLC35E2A,0.003858407917723124,5.0369623925045435,0.4592264257582221,0.6486539066860468,0.9999590081187796,-6.746459388474959
NADK,-0.016029418964742873,3.4822954164252726,-1.979853651508517,0.054900537994880885,0.9999590081187796,-4.740765668584074
GNB1,-0.004645237461722463,7.803192189930145,-0.822611048669073,0.4157950327249098,0.9999590081187796,-6.817510730217289
AL109917.1,0.004458847634018576,-0.43554177129027016,0.14436169051547582,0.8859678862359788,0.9999590081187796,-5.9034992590593545
TMEM52,-0.024352065656735082,0.9395026949051418,-1.046183701805558,0.30200002239170703,0.9999590081187796,-5.624654748903584
CFAP74,0.0279778662959355,0.11102367684101876,0.9595424517293353,0.34327288094293384,0.9999590081187796,-5.608584548465211
GABRD,-0.0017802863462275118,0.051008803986867315,-0.05643692969720435,0.9552856097904789,0.9999590081187796,-6.035595738998806
PRKCZ,-0.01071656301469118,4.783987143217636,-1.0034165803132906,0.32192480076473123,0.9999590081187796,-6.334541907219918
AL590822.2,0.008600112856877505,0.5285199229351263,0.42957136078971425,0.6699020321702256,0.9999590081187796,-6.053502403829724
PRKCZ-AS1,0.04137561919493764,-0.09101652524253981,1.4383092807869258,0.15842584781304725,0.9999590081187796,-5.040494886751703
FAAP20,-0.015427206399767286,5.191772055278744,-1.1449736653510696,0.25928784512279274,0.9999590081187796,-6.217152456136077
AL590822.1,0.026363696763056336,-0.12384575672694349,1.0542166938148094,0.2983547079794428,0.9999590081187796,-5.479762936363266
SKI,-1.8385511041294565e-4,5.255503398798249,-0.022753508864761036,0.9819644103754834,0.9999590081187796,-6.889529651642351
AL590822.3,-0.005687456453154393,-0.13287762524429736,-0.23335073975272644,0.8167252880065076,0.9999590081187796,-5.946893631946971
MORN1,0.018289090272477472,3.2478525056169194,1.8469267105261897,0.07245381361592522,0.9999590081187796,-4.974979987319338
AL513477.2,0.018828994931458905,0.030531383455597236,0.6332560539786356,0.5303102619108071,0.9999590081187796,-5.825404752458758
RER1,-0.007967609142903436,4.878149758453244,-0.7056714892348128,0.48464049339307,0.9999590081187796,-6.572783137127468
PEX10,0.001648601480869234,3.6713809889151636,0.13263228522773138,0.895174959403455,0.9999590081187796,-6.647056988202558
PLCH2,-0.007341998326013454,1.9415640490245463,-0.4021849385715567,0.6897720672451159,0.9999590081187796,-6.367535957051158
PANK4,-0.012485898835294528,2.8077532633604227,-1.0240584885214208,0.31219905880735566,0.9999590081187796,-5.9851259147969875
HES5,-0.005601130659249926,2.9894682138675166,-0.1525279075281203,0.8795671162974944,0.9999590081187796,-6.470456174301942
AL139246.5,0.008102415019691755,-0.2573764165310957,0.286650680321019,0.7759167507222723,0.9999590081187796,-5.957047959646213
TNFRSF14,0.012652127998431132,-0.6401191351700158,0.40296283084281986,0.6892045102637838,0.9999590081187796,-5.868753055379199
PRXL2B,-0.038910030542340546,2.2088695571020827,-1.7877834532697348,0.08168396787538625,0.9999590081187796,-4.826052604023059
MMEL1,-0.0044875792819944185,0.5043853554801484,-0.2456583259748639,0.807251567629198,0.9999590081187796,-6.148052721738401
TTC34,-0.018953706352643717,1.5511832807714396,-1.2541998853454746,0.21733067589902078,0.9999590081187796,-5.5120932654792085
PRDM16-DT,-0.004914421448302544,2.1986575181380843,-0.1415232959755513,0.8881944858200176,0.9999590081187796,-6.273366635688133
PRDM16,0.024746931512693856,4.396050900844974,0.8114315208293399,0.42210608733030797,0.9999590081187796,-6.426412252819803
AL354743.2,-0.01924558208666069,-0.4585578366131843,-0.4534020190115762,0.6528044721682423,0.9999590081187796,-5.818178092598055
MEGF6,0.0028389700782681985,2.7332347434014674,0.2490434810618595,0.8046509354500448,0.9999590081187796,-6.4992043266482336
AL513320.1,0.02895632629187963,-0.06749688922552577,0.9183568436189817,0.36414966912959035,0.9999590081187796,-5.607034380876417
TPRG1L,-0.024423346896261546,2.741847387324767,-1.5771983884954053,0.12293194720102199,0.9999590081187796,-5.275820174343312
WRAP73,-0.009050007232766432,3.5471923585503045,-0.931658220280403,0.35731875838808036,0.9999590081187796,-6.221790675433544
TP73,0.008344322277103517,-0.68259069447398,0.22405809502310975,0.8238968391664215,0.9999590081187796,-5.887178869192326
CCDC27,-0.010052583657131605,-0.5913372923412844,-0.3229973212989474,0.7484449742999297,0.9999590081187796,-5.891911881562912
LRRC47,-0.005831475590792569,3.8762034681968864,-0.6181270704441492,0.5401311151027337,0.9999590081187796,-6.502246110854114
CEP104,0.0034024756457186273,5.13027232226317,0.45698139715096575,0.6502524162528839,0.9999590081187796,-6.773591568327382
DFFB,-0.001977378045330641,3.5132688127613894,-0.2470603264003715,0.8061742157706902,0.9999590081187796,-6.615382580634746
C1orf174,-0.0017698709607891795,2.9238109102762126,-0.13924174482274213,0.8899849314071372,0.9999590081187796,-6.522741783568909
AJAP1,-0.004174740049544027,4.058972167552178,-0.18743490805656834,0.8523039485608475,0.9999590081187796,-6.744200421568721
AL365255.1,-0.01676943400214545,1.090205258011672,-0.9195773056025944,0.3635193877385956,0.9999590081187796,-5.889342441555225
NPHP4,-0.0026296644710551422,4.555243282840228,-0.2911838769832915,0.7724736637110505,0.9999590081187796,-6.757512940177485
KCNAB2,-0.0057845122105128505,3.075499676906199,-0.5098402494186028,0.61307368197407,0.9999590081187796,-6.454172264753466
CHD5,2.7365548953440084e-4,6.161543126700154,0.014675439216111584,0.9883668982800369,0.9999590081187796,-7.0179010618753654
RPL22,-0.023093114070278555,8.490430246716226,-1.5548573156657228,0.128162652813609,0.9999590081187796,-6.011654653595928
RNF207,-0.003586827134842282,2.250095229210393,-0.22924003826391726,0.8198957734185973,0.9999590081187796,-6.492283458314234
ICMT,-0.02253305084025691,2.5593435981719663,-1.7839715978151596,0.08231146020141214,0.9999590081187796,-4.926169069977655
GPR153,-0.004260692332221287,4.182173894744341,-0.3826830037442005,0.7040593772691074,0.9999590081187796,-6.680093925822762
ACOT7,-0.008434415149558583,5.6001370970876705,-0.6537167434504212,0.5171798492887479,0.9999590081187796,-6.722670413170077
AL031848.2,-0.0013919767228759736,0.06362194683931491,-0.05767203688629911,0.9543081478792902,0.9999590081187796,-6.029344230934025
HES2,0.012942329960300172,-0.5052970909390311,0.35502512474671766,0.7245082651488102,0.9999590081187796,-5.863578132803137
ESPN,-0.009265494730662219,-0.4882750169794252,-0.2918914241742906,0.7719366800572758,0.9999590081187796,-5.8933252915548735
TNFRSF25,-0.013469595790035864,5.184725734765943,-1.3148728360806226,0.19633091093323013,0.9999590081187796,-6.015377256317876
PLEKHG5,-0.0018822920257292543,3.870588614392727,-0.1872083805223719,0.8524803196919114,0.9999590081187796,-6.694790663955903
NOL9,0.002089634361700802,4.831825546847003,0.2678405094641185,0.7902518150429338,0.9999590081187796,-6.796155665773421
ZBTB48,-0.007936076102558335,3.53664419573516,-0.8295923249862764,0.4118835000518337,0.9999590081187796,-6.308502891334582
KLHL21,0.011366925581595974,3.3555167216931743,1.0226621794090283,0.3128505390568441,0.9999590081187796,-6.105210037646634
PHF13,-7.891181235811046e-5,2.9397954942646587,-0.006413729252767022,0.9949157373354287,0.9999590081187796,-6.5139803871416255
THAP3,-6.387237055112416e-4,3.3215126176483483,-0.06658820802604319,0.947254116486439,0.9999590081187796,-6.612476710520649
DNAJC11,-0.004521836798171676,4.670027545363328,-0.5435171852746307,0.5899071620945825,0.9999590081187796,-6.656191604995678
AL591163.1,0.010838249598454534,-0.2735362210703499,0.3821464029937261,0.7044540642318751,0.9999590081187796,-5.906255112453091
CAMTA1-DT,-0.004585606555659343,0.029309132212057706,-0.16902241991111605,0.8666638943065612,0.9999590081187796,-5.976240304478202
CAMTA1,-0.0016698566766590716,8.236516250730913,-0.35306193752212756,0.7259677572988559,0.9999590081187796,-7.139924818011003
AL512330.1,-0.007824840389314828,0.8711015783378095,-0.3787421411873136,0.7069599305890366,0.9999590081187796,-6.088500278897802
Z97987.1,0.022978202446959504,0.07142904334434728,0.831680275800287,0.41071806465229366,0.9999590081187796,-5.752424959167414
AL359881.3,-0.013982168521071587,0.9277610201432775,-0.7203345629918169,0.47566980481828725,0.9999590081187796,-5.95286754073866
AL359881.2,0.027027132484861896,-0.3353650766399216,0.934329673385201,0.35595701125512524,0.9999590081187796,-5.584309686510582
AL359881.1,-0.043985430750371625,0.49694461337314555,-1.8017048522409844,0.07942644495378348,0.9999590081187796,-4.5418207168698475
VAMP3,0.016019939066074497,3.608691164961222,1.8643408341474812,0.06991119412825378,0.9999590081187796,-4.991794003629858
PER3,7.267664669671908e-4,3.548017922194112,0.04137339637718452,0.9672120335186388,0.9999590081187796,-6.637327038872926
Z98884.1,0.0017355934614221476,1.2606217838652685,0.06217077669124803,0.9507484674114616,0.9999590081187796,-6.233955763690308
PARK7,-0.019260510537271368,6.527673051485849,-1.1905294475302102,0.24112710910116097,0.9999590081187796,-6.30750539244791
AL034417.4,0.005513833858136684,1.6500769848862216,0.2926246074221045,0.7713803600207233,0.9999590081187796,-6.263508217104543
AL034417.3,-0.00490630668596828,1.6445939071540778,-0.2541748262099092,0.8007130893241287,0.9999590081187796,-6.259119041096685
ERRFI1,-0.004132774337951986,3.67609099598139,-0.5032119411418648,0.6176821005714621,0.9999590081187796,-6.537907726642728
AL034417.2,0.015140579336712125,2.459015842391301,0.893606783537891,0.37708426090199265,0.9999590081187796,-6.104019579667135
SLC45A1,-0.011965252000882073,3.4098085344725773,-1.2451442114319855,0.22060401255391818,0.9999590081187796,-5.852880238265068
RERE,0.009428803782505624,9.70238128441543,1.748302619878612,0.08838227214451745,0.9999590081187796,-5.821586653367685
RERE-AS1,0.002735718908909282,1.6997237330428128,0.15293824518542445,0.8792457011703727,0.9999590081187796,-6.295689608842473
ENO1,-0.015902889339370823,5.739113417316685,-1.1067409475962255,0.2752730449380245,0.9999590081187796,-6.312088598830499
ENO1-AS1,0.013238025452785978,-0.49319387735085457,0.37851113187358015,0.7071300958328068,0.9999590081187796,-5.877944560779925
SLC2A5,-0.023780236167871942,-0.14000965765685733,-0.7637960426210183,0.44964428504733034,0.9999590081187796,-5.684038841041982
GPR157,-0.0031408115480494503,-0.4896976294111658,-0.09296652278459884,0.9264122392148237,0.9999590081187796,-5.930170485442468
H6PD,-0.007724233865794818,3.8011091862904838,-0.7706405750937608,0.44562343064432797,0.9999590081187796,-6.385986363460946
SPSB1,-0.031636908166493484,1.488589511291212,-1.6233600117959823,0.11267309370647889,0.9999590081187796,-5.006498486732967
LINC02606,-0.03608469145297936,0.18963268211594178,-1.3907770010343263,0.17227956088748286,0.9999590081187796,-5.107230483794953
SLC25A33,-0.007928034575607314,3.9319803248553913,-0.7571027237186796,0.45359690865325375,0.9999590081187796,-6.424837430675624
TMEM201,0.006999089733184681,2.08749930470976,0.36763936097330413,0.7151554848531689,0.9999590081187796,-6.320566515570002
PIK3CD,0.002889170274653976,3.405833571533224,0.2742742239656587,0.7853401533331935,0.9999590081187796,-6.598075015420968
PIK3CD-AS2,0.027748607630204262,-0.37035482556826427,0.7685051478453004,0.44687560746373156,0.9999590081187796,-5.677936381443721
CLSTN1,-0.0058428614046829785,6.5584740250493665,-0.6473030134730817,0.5212768842473836,0.9999590081187796,-6.823467467379945
CTNNBIP1,-0.004815787747126819,4.9530761019403755,-0.6618972915268551,0.5119794392289075,0.9999590081187796,-6.619613605646077
AL357140.1,0.033793039374422795,-0.5781980051603418,1.200037272431692,0.2374570820538858,0.9999590081187796,-5.285544493233964
AL357140.4,-0.003041158485009766,1.0835893795289544,-0.14067741833955744,0.8888582190302492,0.9999590081187796,-6.190808229483292
LZIC,-0.00457730537002886,4.863627709429056,-0.46493004010338745,0.6446003819994819,0.9999590081187796,-6.719934826572428
NMNAT1,0.019056986173908535,2.336518910565261,1.3355562756380526,0.18953648441605983,0.9999590081187796,-5.531126567260059
UBE4B,-0.0028972207349315143,6.410270681959499,-0.5252609994519971,0.6024137622408384,0.9999590081187796,-6.879935033930304
KIF1B,0.0025106250723897112,8.96950105168476,0.6186013992069023,0.5398217780028436,0.9999590081187796,-7.0709437558873764
AL139424.3,-0.024908284302672952,1.9831155989845397,-1.4731270231469258,0.14884577825173345,0.9999590081187796,-5.31087528813989
AL139424.2,-0.007423112659172174,1.4947117931507405,-0.3532119395462288,0.7258562047245483,0.9999590081187796,-6.169616607549813
PGD,-0.016370638799656223,5.032828505051422,-1.2948445920542946,0.2030853124910004,0.9999590081187796,-6.019575181128362
CENPS,-7.058681048047324e-4,3.0033057062868056,-0.05502189405332847,0.9564055526276397,0.9999590081187796,-6.532918333726012
CORT,-0.026247958663904426,2.4436027171930714,-0.9124873310618109,0.3671907640573251,0.9999590081187796,-6.0351306697987
DFFA,0.0037804596613305094,4.618615215371044,0.3840307015971297,0.7030684679946599,0.9999590081187796,-6.729472219690869
PEX14,0.0016706575351968537,5.174831920712238,0.19026679949309067,0.8500997286524286,0.9999590081187796,-6.8565496839062154
AL139423.2,0.0032437952667694644,0.22297920656389472,0.1358782912872166,0.8926254603107093,0.9999590081187796,-6.0238560838553346
CASZ1,0.02276207932892943,1.6885199013856385,1.1636505040391285,0.2517265268145906,0.9999590081187796,-5.774415120273944
AL139423.1,0.030863765275586954,-0.6085810741424293,0.8862801884307554,0.38096903192747356,0.9999590081187796,-5.59997493924161
TARDBP,0.004033899779416023,5.611463239869326,0.4922469136518628,0.6253400628694855,0.9999590081187796,-6.808012553618018
MASP2,0.025604914370580423,0.25240887704828474,0.7551487366419286,0.45475463327621324,0.9999590081187796,-5.853830513198853
AL109811.2,-0.006598062897116731,2.0622951671910865,-0.3498172416032626,0.7283822277198864,0.9999590081187796,-6.304588681707056
SRM,-0.01934119668546272,6.275876487835356,-1.0856251277929945,0.2843956322175211,0.9999590081187796,-6.404225713767625
EXOSC10,0.01676661575490035,5.2890296520499485,1.7954271125371686,0.08043784716600137,0.9999590081187796,-5.329361434474869
AL109811.1,-0.012257759256410945,3.115565079662127,-0.92948004044554,0.35843158417320664,0.9999590081187796,-6.1400188826534645
EXOSC10-AS1,-0.01093176089859436,-0.088626550857722,-0.39305246337296845,0.6964486918707006,0.9999590081187796,-5.905070706170508
MTOR,-0.00222043085369837,5.682684642150613,-0.35516780566221773,0.7244022323599977,0.9999590081187796,-6.8744616918421935
MTOR-AS1,-0.01991122991200182,0.5532676733291121,-0.777301485717767,0.4417309647757368,0.9999590081187796,-5.8124074549753395
ANGPTL7,0.002387127839978969,0.5286071958915419,0.12030261516136845,0.9048690387957509,0.9999590081187796,-6.08546734031608
UBIAD1,0.007832118678702387,3.52012031456656,0.7541561069000411,0.45534342206806455,0.9999590081187796,-6.363562899442363
AL031291.1,0.010296070464023036,-0.23401984936938716,0.27595363347209567,0.7840595008977791,0.9999590081187796,-5.9549397244758095
DISP3,0.007521078987926364,5.651404942149477,0.4683985600337783,0.6421406741328776,0.9999590081187796,-6.819155104654925
AL590989.1,0.044533116979854,-0.229947622560121,1.4866654218686486,0.14524712825551775,0.9999590081187796,-4.98542071468842
AL031731.1,0.0021118050828621312,-0.11543927622033197,0.07052550275211916,0.9441404577972095,0.9999590081187796,-6.0097782480999955
FBXO2,-0.0070718342282579255,1.6978467235327839,-0.33091438502005616,0.7425034134682097,0.9999590081187796,-6.205098757947352
FBXO44,-0.010202739256581782,4.15832823791814,-1.0725466824228198,0.2901514027129301,0.9999590081187796,-6.169975598025593
FBXO6,-0.0136511947406914,2.7099411177835444,-1.3193189498550988,0.19485494373682524,0.9999590081187796,-5.6841549083322045
MAD2L2,-0.006505625161370561,4.459581455648308,-0.7373137179512534,0.46540142390518924,0.9999590081187796,-6.500836666978737
DRAXIN,-0.014477875963762937,6.274373858240964,-0.9238215800122233,0.36133304980009584,0.9999590081187796,-6.573611325242829
AGTRAP,0.021604308137411238,0.28264456921193204,0.700540430540947,0.4878019819987114,0.9999590081187796,-5.829252963681298
C1orf167,-0.006643278539114768,-0.6483199187761606,-0.2018507827158048,0.8410961224848996,0.9999590081187796,-5.885457525403938
MTHFR,-0.0180775507538235,4.064261163376181,-2.4350436679468714,0.019628707651456773,0.9999590081187796,-3.9248934336646166
CLCN6,0.0010814994681783547,4.838095459180696,0.14122011021230704,0.8884323766785683,0.9999590081187796,-6.821053820785162
NPPA,-0.03591780506952558,0.3793003188245563,-1.2705938745994008,0.21149735937237937,0.9999590081187796,-5.255183446614003
AL021155.5,-0.035296119402699014,2.168378856267353,-1.4043873996815308,0.16821964606561512,0.9999590081187796,-5.356203185871998
KIAA2013,-0.005288022995816812,3.5567045072281727,-0.3523703961641212,0.7264821165837032,0.9999590081187796,-6.569135128399876
PLOD1,0.0011953754924456392,1.8252245773564568,0.08332418872729778,0.9340254890164816,0.9999590081187796,-6.327570295901174
AL096840.2,-0.015191434203317684,0.5969209819142763,-0.691400178877764,0.49346226989234077,0.9999590081187796,-5.882262988494281
MFN2,-0.011856244661517329,3.8721849892172475,-1.2575212387345474,0.21613925539304216,0.9999590081187796,-5.898654160312515
MIIP,-0.0062923472031813366,3.522450901877169,-0.567426474169621,0.5737184147900909,0.9999590081187796,-6.481307947605192
VPS13D,1.1276682217344698e-5,6.9589709788806,0.001663207848428832,0.9986815406894674,0.9999590081187796,-7.081831908023668
DHRS3,0.032497857671136395,0.7032689352941514,1.0700681780926147,0.29125130538775684,0.9999590081187796,-5.544947485472193
PDPN,-0.0041195209668238265,1.9846973561092214,-0.10926800910851583,0.9135574456336458,0.9999590081187796,-6.2257518260088265
PRDM2,-0.005494942653375138,7.117150448557938,-0.9957907634269114,0.3255692828591916,0.9999590081187796,-6.5992355165730565
KAZN,-0.008301770018484346,9.666614117033554,-0.6370450480117749,0.5278655042674272,0.9999590081187796,-7.107571317169151
AL357873.1,0.005584579760551456,3.237796928218455,0.39709606196834296,0.6934894187416389,0.9999590081187796,-6.550004949746318
KAZN-AS1,-0.008661834228317336,2.992154466612262,-0.6822644519430698,0.4991560944166443,0.9999590081187796,-6.329936435060807
AL031293.1,-0.010625134108821982,3.2945177567603956,-0.8290476566475575,0.4121878535721881,0.9999590081187796,-6.265172055264907
TMEM51-AS1,-0.015769500345488057,2.336389247493785,-0.9260682546592615,0.36017920405291537,0.9999590081187796,-6.022407730281065
TMEM51,-0.0013343106834920416,0.7795416337092261,-0.042995531103454276,0.9659273065613314,0.9999590081187796,-6.117983909570772
FHAD1,0.032284244011127415,0.7647604813782608,1.5287358678667864,0.1345049208837416,0.9999590081187796,-5.061953703134844
EFHD2,0.029772007856203497,1.0765054036228148,0.953706776220321,0.34618170456400565,0.9999590081187796,-5.670796908373987
CELA2B,-0.002538929423951256,0.17856924049456507,-0.09218533126331212,0.9270287898932364,0.9999590081187796,-6.006295417871285
CASP9,0.0022389792536487273,2.2517506527442843,0.1161990711605236,0.9080987558149849,0.9999590081187796,-6.408350934272122
DNAJC16,0.0031875988649283267,4.555267011606571,0.37562212590917204,0.709259466902989,0.9999590081187796,-6.731230649240522
AGMAT,0.015526337073110819,0.6241703469163097,0.6647502334817579,0.510172501633378,0.9999590081187796,-5.880057063508119
AL121992.1,0.029120311368926937,0.4121122692282875,1.3470342255310614,0.18584450868958854,0.9999590081187796,-5.266981539709418
DDI2,-0.018207371047643143,4.29145602486419,-1.9438993611980246,0.05924200054504326,0.9999590081187796,-4.914177468286172
PLEKHM2,0.00573611992446679,4.989794366090144,0.5899544393285681,0.5586678979467483,0.9999590081187796,-6.680412546797987
AL450998.3,-0.006543626865426865,1.158282268151618,-0.3429020046127151,0.7335373811939404,0.9999590081187796,-6.197664368330379
SLC25A34,-0.012917297628400458,1.699042022545626,-0.9141487986690489,0.36632826448728917,0.9999590081187796,-5.9511348872968295
FBLIM1,-0.004018298398964866,4.068624383632878,-0.3846627572051422,0.7026039227591541,0.9999590081187796,-6.673223614933585
UQCRHL,-0.002990853949771863,0.8318314144085186,-0.1108620393878779,0.9123016515199043,0.9999590081187796,-6.115355230639217
AL450998.2,-4.4792879948840007e-4,4.868564114316415,-0.028237167175617504,0.9776188536245959,0.9999590081187796,-6.823468937030051
SPEN,0.00728067433296627,7.045970394872318,1.2301946053797612,0.22608798724185455,0.9999590081187796,-6.335810290510534
ZBTB17,1.590954580904176e-4,4.044171447507877,0.019381040063948786,0.9846372276017286,0.9999590081187796,-6.732827566072462
SRARP,0.047864079276194654,-0.744077371433436,1.2643368151170777,0.21370971948249512,0.9999590081187796,-5.178291264563717
FAM131C,-0.031973979723681344,1.1672668976209035,-1.2426923306864661,0.22149657951506804,0.9999590081187796,-5.4363096782977145
ARHGEF19,0.027948585566597565,-0.5296086370794373,0.761467089004666,0.4510173010009072,0.9999590081187796,-5.631788373337563
AL109627.1,-0.019090419812279928,-0.008502604342956013,-0.6778968569411705,0.501890956023553,0.9999590081187796,-5.756172958212076
CPLANE2,-0.025149995226159433,-0.01750903784824573,-0.9209691947016216,0.3628014427842854,0.9999590081187796,-5.605208976452254
FBXO42,0.006435538839383704,6.3826251613613225,1.1795387713915995,0.24542104012127733,0.9999590081187796,-6.329661489987743
SZRD1,0.005836555330164135,4.048173114229812,0.48181041478192943,0.6326681634940465,0.9999590081187796,-6.5847798933057415
