gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MXRA8,0.15184956655354384,0.6451281805003891,0.42668172863491616,0.6719537313570823,0.9998673231654124,-4.685814043783469
AURKAIP1,-0.1525650168454143,4.876615874887052,-0.6212989408202446,0.5380121647526349,0.9998673231654124,-4.8527958461803555
CCNL2,-0.009826839064264393,6.154256822358286,-0.1155478006365298,0.9086029252492354,0.9998673231654124,-5.047090139319645
MRPL20-AS1,-0.2056971938406455,2.031480479015255,-1.1160574362995315,0.27121646998841453,0.9998673231654124,-4.584126657484861
MRPL20,-0.08042660485221513,5.323790494034231,-0.4952065460960734,0.6232287612452061,0.9998673231654124,-4.918187113068309
AL391244.2,0.03294607902525222,0.39165534289713017,0.1516031984817768,0.8802802238867669,0.9998673231654124,-4.691066572067026
ANKRD65,0.30087301959033697,0.049346642023287174,1.1557470440982538,0.2548053219091132,0.9998673231654124,-4.575148092721276
VWA1,-0.16886095375746352,0.881007086086254,-0.5508253166072297,0.5848903836358137,0.9998673231654124,-4.6735552153943996
ATAD3C,0.0830655760574322,0.5972726923143854,0.3198096513953603,0.7508170077614024,0.9998673231654124,-4.6890959278694595
ATAD3B,0.026881900643742584,3.0519263966199963,0.2619641278375214,0.7947256700520811,0.9998673231654124,-4.80372453371672
ATAD3A,-0.0058482255056346915,2.7010792308550435,-0.037573707809641886,0.9702189498960654,0.9998673231654124,-4.789203365369313
TMEM240,-0.041337240196711554,3.7040835809168704,-0.2617610471780942,0.794881113087405,0.9998673231654124,-4.849652695953093
SSU72,-0.00720061883537687,5.284862814535371,-0.05489063294338158,0.9565053974743187,0.9998673231654124,-4.9896919235850525
AL645728.1,-0.30679480528571657,1.1368606732350206,-1.3954394690766156,0.17076657833896403,0.9998673231654124,-4.514704389621249
FNDC10,-0.1366230254058817,1.2531781326539115,-0.5369568612710737,0.5943430461520525,0.9998673231654124,-4.684274481444781
AL691432.4,0.04244074292794499,0.42541570416014923,0.18408209769007955,0.8549014029789337,0.9998673231654124,-4.69045673308983
AL691432.2,-0.34591893527691914,2.3373797516820143,-1.3265698044903402,0.19235499389396932,0.9998673231654124,-4.515395376172289
MIB2,0.057202851117744126,3.0596131543282086,0.58093985839903,0.5646181780512298,0.9998673231654124,-4.751703780751561
MMP23B,-0.07542139643259946,-0.7310000646839434,-0.27277664449560746,0.7864618759707653,0.9998673231654124,-4.664878961728509
CDK11B,-0.07091550378254896,4.9117114720197055,-0.5633027889226294,0.57644832872931,0.9998673231654124,-4.872624684819814
FO704657.1,-0.03318793957475767,-0.03232610085911587,-0.14160965017221586,0.8881162024754368,0.9998673231654124,-4.680147370893306
SLC35E2B,-0.04986470775659896,5.1200250072684845,-0.8641686961244366,0.39277117469501677,0.9998673231654124,-4.774102973853465
CDK11A,-0.1528930083197771,4.459032169266937,-1.06973368695799,0.29130530659754916,0.9998673231654124,-4.642770318636033
SLC35E2A,-0.0567652247348545,5.0655584466584545,-0.7314442301464769,0.4688734882275748,0.9998673231654124,-4.8246153567851655
NADK,0.04140156413933258,3.493987121931797,0.5238950784862009,0.6033116892977302,0.9998673231654124,-4.791946132913288
GNB1,-0.013086540806915264,7.814092563892846,-0.24580926420666316,0.8071169468652075,0.9998673231654124,-5.14481710208092
AL109917.1,-0.142384258418693,-0.5111389595091846,-0.5222597208458755,0.6044390195698723,0.9998673231654124,-4.65215500709886
TMEM52,0.1707089654170818,0.9675876400829511,0.7199321601031742,0.4758528264711872,0.9998673231654124,-4.656892001249162
CFAP74,0.23473951618525002,-0.0021151949115686243,0.8839209967963001,0.3821473259096825,0.9998673231654124,-4.620729117032993
GABRD,-0.3259705051404537,-0.12820533378390644,-1.1453902367332653,0.2590169744113231,0.9998673231654124,-4.5785021133169925
PRKCZ,0.03939547221400862,4.768668269037148,0.401862630546114,0.6899756062215707,0.9998673231654124,-4.900370865270317
AL590822.2,0.123237180874792,0.4518965766027248,0.6127532869410764,0.5435907839419372,0.9998673231654124,-4.660866193595134
PRKCZ-AS1,0.02510637594270426,-0.20415539699512714,0.09352208241370827,0.9259668795390475,0.9998673231654124,-4.679199618752457
FAAP20,-0.07165938160359973,5.183808560458414,-0.4944967006114178,0.6237253065219741,0.9998673231654124,-4.909401419699029
AL590822.1,0.2616975182556488,-0.1347519728113709,1.196332922136065,0.23877811727475268,0.9998673231654124,-4.5684578423632525
SKI,0.0859793133349978,5.248081128147076,1.2452821706029724,0.22044693688228542,0.9998673231654124,-4.567463558542805
AL590822.3,0.00992166011870616,-0.22309766168458878,0.04676750518276909,0.9629368259662492,0.9998673231654124,-4.676675614168328
MORN1,-0.06609873817021483,3.171970704763081,-0.6075500705656234,0.547002042598175,0.9998673231654124,-4.748397788794639
AL513477.2,0.11752182849868871,-0.019535667014031508,0.4300108590847111,0.6695508918651696,0.9998673231654124,-4.668058476761945
RER1,-0.08481755731999084,4.857339110941221,-0.7875910145745983,0.4356893394518503,0.9998673231654124,-4.793691121098588
PEX10,-0.19566902036467104,3.634149040593848,-1.7297263326534442,0.09157522240854274,0.9998673231654124,-4.275293815252225
PLCH2,0.26886249183938055,1.9187006855038082,1.4136101367900038,0.16539699385574622,0.9998673231654124,-4.485069169986187
PANK4,0.03727455551746803,2.742112491519347,0.33955094883801135,0.7360137290450932,0.9998673231654124,-4.7778021514940185
HES5,-0.48491835092245555,2.830003315033711,-1.5642634848882744,0.12582229717325077,0.9998673231654124,-4.409113097982661
AL139246.5,0.19116756926611378,-0.27701713642862097,0.8194522446710748,0.41750057923726547,0.9998673231654124,-4.628109376304464
TNFRSF14,-0.02922586969443147,-0.7235408265563623,-0.10056971187449043,0.92040648355623,0.9998673231654124,-4.669104289007418
PRXL2B,-0.19405696102658904,2.1974198930866127,-0.8550036706668308,0.39776318990615134,0.9998673231654124,-4.654645208430174
MMEL1,0.13109184143140487,0.45850534762747486,0.658694516354204,0.5139562537429351,0.9998673231654124,-4.654591176094099
TTC34,-0.04003952271417193,1.4952194689491207,-0.25744924485711934,0.7981834618477768,0.9998673231654124,-4.718139745894702
PRDM16-DT,-0.165109976749561,2.0668192489628576,-0.5019762332937905,0.6185022488169417,0.9998673231654124,-4.719785310827028
PRDM16,-0.174616777254744,4.279324050474772,-0.5970053943757885,0.553948787196642,0.9998673231654124,-4.829300067617457
AL354743.2,0.03152390440617666,-0.5419795279995308,0.08718254973355562,0.9309718252264614,0.9998673231654124,-4.672669257824568
MEGF6,-0.0633606144783229,2.7279204979794422,-0.5749972133703212,0.5685906593151769,0.9998673231654124,-4.735287444086272
AL513320.1,-0.3284452518988434,-0.22679303796478045,-1.1238808278540473,0.26792340696461453,0.9998673231654124,-4.582110512165779
TPRG1L,0.026218794437237604,2.724103479133019,0.16293534119428824,0.871409401809642,0.9998673231654124,-4.790499800853655
WRAP73,-0.10788272822376528,3.4954709066202048,-1.2379717762264535,0.22311607837818218,0.9998673231654124,-4.54481383070436
TP73,0.18919773290895822,-0.7100559175389374,0.6126506486664518,0.5436579677245884,0.9998673231654124,-4.645792613467748
CCDC27,0.11074499210190214,-0.6845581750623527,0.4107780819533401,0.6834801096243617,0.9998673231654124,-4.660497569443998
LRRC47,-0.01997709506624364,3.860723793429528,-0.2115823494037107,0.8335329956307815,0.9998673231654124,-4.863218989428409
CEP104,0.003922333472527847,5.133332476522907,0.054912564382538095,0.9564880371983274,0.9998673231654124,-4.972934476188128
DFFB,-0.03327187741698677,3.5227581842289015,-0.44526781784237973,0.6585842169891645,0.9998673231654124,-4.807227706673109
C1orf174,-0.011041402902527087,2.946332929049454,-0.08217809185967037,0.9349247677164048,0.9998673231654124,-4.80321981335941
AJAP1,0.15938806334014413,3.9457990323897745,0.7320225421606303,0.4685244377070735,0.9998673231654124,-4.7684741690240875
AL365255.1,0.18362584567492357,1.038085535833035,0.8651698426854085,0.3922282685655458,0.9998673231654124,-4.6347624630363295
NPHP4,0.0364276310913008,4.528302123339763,0.46017856472985524,0.6479395828061063,0.9998673231654124,-4.874247206853178
KCNAB2,0.06691152903936229,3.086173070422147,0.612357175201461,0.5438500898912957,0.9998673231654124,-4.749787542081506
CHD5,0.09491347223578821,6.136925879791469,0.5403283532185178,0.5920383886817698,0.9998673231654124,-4.958628797671407
RPL22,-0.028350468058208483,8.52027166643235,-0.18286436779929868,0.85585029779632,0.9998673231654124,-5.198581029956737
RNF207,0.08291947754380191,2.2840474808416067,0.45393655810484995,0.6523867620785988,0.9998673231654124,-4.731726486477924
ICMT,-0.20474274516488375,2.533568423301448,-1.5546203313108686,0.12810254552113626,0.9998673231654124,-4.422477704984625
GPR153,-0.03549877275943257,4.150737493024179,-0.350771194639897,0.727644815702978,0.9998673231654124,-4.864549938133372
ACOT7,0.04133358395364421,5.589614584187504,0.34647191895379953,0.730847622131184,0.9998673231654124,-4.976366615534693
AL031848.2,-0.4201665671819403,-0.051811219442637675,-1.9229756747820166,0.06179560502337329,0.9998673231654124,-4.413107117540299
HES2,-0.42619463672490915,-0.6315556066691925,-1.365429086460769,0.17993058829175226,0.9998673231654124,-4.543245218583041
ESPN,0.19903351532959354,-0.5814958997004934,0.7477796781832977,0.45907162293514725,0.9998673231654124,-4.6327891305164615
TNFRSF25,-0.06447950769151693,5.161566231391745,-0.6684067008644679,0.5078049416064756,0.9998673231654124,-4.855720159447641
PLEKHG5,-0.06705136887068727,3.834789380615789,-0.674604897716102,0.5039003271752874,0.9998673231654124,-4.7672711515226185
NOL9,0.05006656016188801,4.8043372517353,0.7456231694873116,0.46035873667549077,0.9998673231654124,-4.808785900114179
ZBTB48,-0.1371275235805925,3.4945448953165656,-1.5064192948849828,0.1400048142959424,0.9998673231654124,-4.410082025659382
KLHL21,-0.05722136189590331,3.2623672633691716,-0.5844521655427625,0.5622768445392594,0.9998673231654124,-4.763922946678422
PHF13,-0.10065823922312915,2.9301367256233317,-0.8309002538272963,0.4110803243607176,0.9998673231654124,-4.683877403355078
THAP3,-0.045431505788751825,3.2790955860236015,-0.4638926631451695,0.6452996023438582,0.9998673231654124,-4.7830220118431095
DNAJC11,-0.03642907669491011,4.683341695360009,-0.5039879251616192,0.6171008520769823,0.9998673231654124,-4.876278580930321
AL591163.1,0.20107654163629332,-0.3360137653116902,0.8484803723498509,0.40134039802939947,0.9998673231654124,-4.622951451782648
CAMTA1-DT,-0.30124586223908895,-0.054112559174288734,-1.2870909149196026,0.20563772350028026,0.9998673231654124,-4.553221774347352
CAMTA1,-0.06497140114338705,8.238760361743667,-1.5556415467232,0.1278594967032872,0.9998673231654124,-4.359389720970631
AL512330.1,0.10859552749464496,0.8317353029041575,0.5835105526176487,0.5629040535035288,0.9998673231654124,-4.674491825782472
Z97987.1,-0.045977687271061336,0.0674289588589699,-0.16922011946259571,0.8664968231719423,0.9998673231654124,-4.680931584596258
AL359881.3,-0.11419112076384677,0.8948914355865061,-0.5955822149301584,0.5548897917223473,0.9998673231654124,-4.666951034050204
AL359881.2,-0.08513374328842303,-0.5044604167138981,-0.2906096558261386,0.7728873090844607,0.9998673231654124,-4.667405589825578
AL359881.1,-0.3462676620458954,0.400403278009225,-1.3261985574003283,0.19247677631852733,0.9998673231654124,-4.542075815065811
VAMP3,-0.032566217988688154,3.577129078217422,-0.38140844485701036,0.7049671033750151,0.9998673231654124,-4.820817539708515
PER3,0.017924106820351896,3.5921799822433482,0.10941600735780559,0.913432738044924,0.9998673231654124,-4.85733579496774
Z98884.1,-0.05231365278004236,1.2624088562813194,-0.19995268624417017,0.8425549607517427,0.9998673231654124,-4.710888635427939
PARK7,-0.03080306404373617,6.539529752360959,-0.1696075314810967,0.8661941706673868,0.9998673231654124,-5.079242344680099
AL034417.4,-0.005104303247586002,1.6372750999298331,-0.02784484363763428,0.9779276803913021,0.9998673231654124,-4.7316182149478285
AL034417.3,-0.43907443773388727,1.6127918010568707,-2.3584320822865776,0.023451205780392344,0.9998673231654124,-4.165524546149452
ERRFI1,-0.006859032897738407,3.6603596780616883,-0.08915914430048281,0.9294110257802124,0.9998673231654124,-4.858902338387902
AL034417.2,-0.14316541819894482,2.4071058248448587,-0.8350437432132185,0.4087716637990194,0.9998673231654124,-4.664277330570703
SLC45A1,-0.05550586402549238,3.4292577613686497,-0.6039144297588233,0.5493921057947049,0.9998673231654124,-4.765489101962539
RERE,-0.012226998157733936,9.665056033998761,-0.24611006539962424,0.8068857521854226,0.9998673231654124,-5.240946314666525
RERE-AS1,0.05925432783092762,1.702497326991635,0.3562658412692067,0.723558690748663,0.9998673231654124,-4.722565162656011
ENO1,-0.1017088052220973,5.760050134807885,-0.7180976541430555,0.47697046092640405,0.9998673231654124,-4.877215780114043
ENO1-AS1,-0.13379628116786255,-0.5887090546012881,-0.4318446153265796,0.6682288537042809,0.9998673231654124,-4.658569394872833
SLC2A5,-0.4822794063577747,-0.2433493380747228,-1.8488177846289584,0.07206357794456447,0.9998673231654124,-4.438173377065787
GPR157,-0.1658548385481522,-0.540081687788419,-0.5907853339889013,0.5580674501666614,0.9998673231654124,-4.646836561183448
H6PD,-0.07554881639665548,3.771086209870443,-0.6786180105597795,0.5013810316853453,0.9998673231654124,-4.770399095041787
SPSB1,-0.11328971128906466,1.4365503818458,-0.5467366365059736,0.5876696521075997,0.9998673231654124,-4.6906485586006195
LINC02606,-0.28709167147701453,0.17650569463743798,-1.3281579673088708,0.1918346834098934,0.9998673231654124,-4.543568263448148
SLC25A33,-0.02197420046056974,3.9318249486866717,-0.22445441234029137,0.8235737433218892,0.9998673231654124,-4.867015825436426
TMEM201,-0.22639452214410136,2.0004478540879647,-1.274495623359737,0.21001797945702147,0.9998673231654124,-4.537443808639991
PIK3CD,0.005716064429153894,3.372791354866627,0.05644255768336412,0.9552769933387613,0.9998673231654124,-4.836052627853185
PIK3CD-AS2,0.03609818862719612,-0.4338585279230916,0.11060932279768038,0.912492536351685,0.9998673231654124,-4.673846754586053
CLSTN1,0.019084224331095596,6.52818912955883,0.2461815635588162,0.806830801542998,0.9998673231654124,-5.066522831598655
CTNNBIP1,8.470180954404185e-4,4.984774533941968,0.01312841992992625,0.9895921646845395,0.9998673231654124,-4.963682489910909
AL357140.1,0.018555255412194816,-0.67141888788141,0.07311733107461661,0.9420858929196289,0.9998673231654124,-4.670905612183847
AL357140.4,0.05544461396117637,1.01708483089335,0.2940039300767292,0.7703115840641082,0.9998673231654124,-4.702835043652073
LZIC,0.048861052308935934,4.886205877943757,0.5224544716004876,0.6043047170540504,0.9998673231654124,-4.888778557049687
NMNAT1,-0.08943884203268299,2.281510826929198,-0.6764120471176049,0.5027650021489487,0.9998673231654124,-4.697227815498738
UBE4B,-0.0594704058629729,6.407721525201749,-1.2389817045095872,0.22274591381007894,0.9998673231654124,-4.600589989575979
KIF1B,0.00442935179680019,8.962761280890431,0.12495680041269727,0.9011986473365281,0.9998673231654124,-5.223766966609629
AL139424.3,-0.13159636518178008,2.010934555899376,-0.7567870815551176,0.45371824701488106,0.9998673231654124,-4.673356095871403
AL139424.2,0.15340517658962893,1.479959913984735,0.746816673799815,0.4596461338019663,0.9998673231654124,-4.664558712812035
PGD,0.0013794644257658845,5.025406646553214,0.010387950082928256,0.9917646399726994,0.9998673231654124,-4.968579913855789
CENPS,-0.14288963101905944,2.9521613388478527,-1.2699623620183964,0.2116115626071127,0.9998673231654124,-4.530989809314015
CORT,-0.358886289903523,2.3333597605123972,-1.348508995710607,0.1852621760333092,0.9998673231654124,-4.508083438950961
DFFA,-0.13218997836342855,4.621391418685983,-1.4770669927691653,0.14767554182870363,0.9998673231654124,-4.406508632196093
PEX14,-0.05402725560330542,5.171227365236293,-0.6882994549181286,0.4953319781247947,0.9998673231654124,-4.849898515030002
AL139423.2,-0.0705839974320231,0.15160145623463656,-0.3307115391947286,0.7426298860973397,0.9998673231654124,-4.675890603451088
CASZ1,0.09584967964094045,1.7593248935942531,0.36890017655682794,0.7141942608646488,0.9998673231654124,-4.716836370846121
AL139423.1,0.08743228407834742,-0.6161283081758676,0.2671820857356092,0.7907346345807486,0.9998673231654124,-4.667238215378021
TARDBP,0.004479345846534075,5.60136305856461,0.06212701507913095,0.9507785064703742,0.9998673231654124,-5.014512055285451
MASP2,0.41381847931766896,0.20557196821909232,1.3893903259413147,0.1725839421414964,0.9998673231654124,-4.523874766120478
AL109811.2,-0.07879794046064503,1.990291867222697,-0.43718354143523025,0.6643858748530589,0.9998673231654124,-4.725340995426396
SRM,-0.04813648487787351,6.240749142921926,-0.2615423428937807,0.7950485242986908,0.9998673231654124,-5.039642101997341
EXOSC10,0.014134716973834897,5.261909682002062,0.15334925477867692,0.8789123603544958,0.9998673231654124,-4.97789996613057
AL109811.1,-0.2641007161847416,3.0537175469611277,-2.0688906208033884,0.045219844635926654,0.9998673231654124,-4.127155454781356
EXOSC10-AS1,-0.33095641796251013,-0.26784068862849575,-1.2137051545025768,0.23214833161745002,0.9998673231654124,-4.567372093271012
MTOR,0.0029605903006816986,5.697415403654223,0.05452820021681481,0.9567922915556357,0.9998673231654124,-5.0167287239409335
MTOR-AS1,-0.122612155073474,0.5434261447663086,-0.5767372113227497,0.5674260866411416,0.9998673231654124,-4.662933904002
ANGPTL7,-0.23826102764302598,0.43309201864110836,-1.2584064499562417,0.21571486939468468,0.9998673231654124,-4.5556020851504195
UBIAD1,-0.13536674157651055,3.4582072812156226,-1.3839877010498658,0.17421974005120455,0.9998673231654124,-4.474706550786257
AL031291.1,-0.17321050808784175,-0.2438613779321906,-0.529026722824314,0.5997805947377223,0.9998673231654124,-4.6547053809304435
DISP3,-0.10461079377768652,5.604024111574465,-0.7075024578377669,0.4834544882312922,0.9998673231654124,-4.871434223397831
AL590989.1,0.02922960888928928,-0.4388789406971357,0.09293560750349576,0.9264297662508866,0.9998673231654124,-4.675631343120677
AL031731.1,0.07511552010222923,-0.26161578098201255,0.2738379382737479,0.7856520778703726,0.9998673231654124,-4.67246895930364
FBXO2,-0.07542290655698919,1.5775542262922806,-0.39396582053458207,0.6957488562113728,0.9998673231654124,-4.709702630929612
FBXO44,0.012687448470704462,4.124725301715686,0.14868113344069736,0.8825702029945219,0.9998673231654124,-4.889891130154836
FBXO6,-0.04477558779533178,2.6912211906042316,-0.4578511491458765,0.6495962590535524,0.9998673231654124,-4.751442843752378
MAD2L2,1.44566879114373e-4,4.441223261389747,0.0017541883136895108,0.9986092895062564,0.9999456590196181,-4.9233723591470495
DRAXIN,-0.0019885633720195285,6.258364555885266,-0.014526100183082081,0.9884841998925361,0.9998673231654124,-5.059160710244181
AGTRAP,-0.17058116082424465,0.18262534143691878,-0.5812147431760203,0.5644347619070167,0.9998673231654124,-4.655162796390873
C1orf167,-0.09135923909616148,-0.7546604454748029,-0.3286179644532422,0.7441998124154177,0.9998673231654124,-4.662171927887779
MTHFR,-0.10253058790491366,4.052688298578872,-1.4443837563891753,0.1566053020808212,0.9998673231654124,-4.432816016527087
CLCN6,-0.057421615673095394,4.817990668077592,-0.8638134363433313,0.3929639402040873,0.9998673231654124,-4.757545261344559
NPPA,-0.25869049212419826,0.3435957827453173,-1.0431082921965535,0.3033112794473104,0.9998673231654124,-4.595494977977857
AL021155.5,-0.46717974591001277,2.0921317903736645,-1.888373999574568,0.06641886788877313,0.9998673231654124,-4.307909345940855
KIAA2013,-0.1452292535475968,3.494666670990948,-0.9723838905448987,0.33684301828611507,0.9998673231654124,-4.657116049782461
PLOD1,0.049238736767158196,1.792879023328207,0.3637765330048833,0.7179865584839076,0.9998673231654124,-4.725178432186023
AL096840.2,-0.23851724791744214,0.51349929052793,-1.141756130270364,0.2605066142639616,0.9998673231654124,-4.577917024273036
MFN2,-0.049096292369026344,3.915093901011268,-0.54054866523655,0.5918879379869819,0.9998673231654124,-4.810688889362341
MIIP,-0.11302675025944935,3.478665966924168,-1.0459003342608555,0.3020364748426676,0.9998673231654124,-4.62706099413745
VPS13D,-0.0486652161289639,6.925584384961042,-0.7918510073358674,0.4332302536315148,0.9998673231654124,-4.9045124908613245
DHRS3,-4.817069147719672e-5,0.45150079281332167,-1.6146229567415505e-4,0.9998719935457925,0.9999684083034089,-4.696558375609954
PDPN,-0.3678902058507385,1.9156139003093284,-1.2004855606961027,0.23718085139213255,0.9998673231654124,-4.559954660050618
PRDM2,-0.08959271548112183,7.113228593955351,-2.0068215363277506,0.051725648504244784,0.9998673231654124,-3.8658475142797126
KAZN,-0.12370544413527351,9.68921268955705,-1.0731350699580147,0.28979578109856496,0.9998673231654124,-4.830162795483516
AL357873.1,0.11830209287341976,3.208667981885182,0.8783699840987539,0.3851143137560933,0.9998673231654124,-4.6831272811162
KAZN-AS1,0.04471520716316202,3.0256713990408124,0.36992329388292405,0.7134378678851705,0.9998673231654124,-4.79060196392304
AL031293.1,-0.304062325012367,3.3358960030816625,-2.4984839476721588,0.01678831369502076,0.9998673231654124,-3.8022205370160274
TMEM51-AS1,-0.23426431275430393,2.263849636321842,-1.3819683396031293,0.17483423789193975,0.9998673231654124,-4.494574945530814
TMEM51,-0.549836647902578,0.5905283046037306,-1.6594588917663382,0.10503252154920609,0.9998673231654124,-4.461983743349748
FHAD1,-0.1589746635366996,0.6581353420446949,-0.7372310391493889,0.4653874976677532,0.9998673231654124,-4.645318262233353
EFHD2,-0.2563227042178065,0.9567606203116747,-0.8375624504259616,0.40737222172370313,0.9998673231654124,-4.633965394160902
CELA2B,-0.28913900467913384,0.07325487190940971,-1.183839131201116,0.24363122481107313,0.9998673231654124,-4.571483694654925
CASP9,-0.18005806938280827,2.089808938158223,-1.102150870309103,0.277140987283405,0.9998673231654124,-4.588369027813053
DNAJC16,0.02691358194055457,4.5060973323349085,0.36899528754963773,0.7141239327758284,0.9998673231654124,-4.894017433270661
AGMAT,-8.832715814427882e-4,0.5440691081728155,-0.0039486151104037,0.9968695671495459,0.9998673231654124,-4.697604146759005
AL121992.1,-0.04182421669834532,0.23650319673528944,-0.20404215550483384,0.8393799510391575,0.9998673231654124,-4.682685352475098
DDI2,-0.1483606474415239,4.347730148039646,-1.7564917963418931,0.08684249550006876,0.9998673231654124,-4.216630798050905
PLEKHM2,0.01616735164666938,4.9811626708797,0.1831047289773676,0.8556629833357083,0.9998673231654124,-4.957279533160472
AL450998.3,-0.12441887261070432,1.1229925419192286,-0.6528780903933197,0.5176593400749979,0.9998673231654124,-4.6651289938792315
SLC25A34,-0.14591483505453864,1.6623995757534173,-1.0789714448769245,0.28721837710179515,0.9998673231654124,-4.592425165598602
FBLIM1,-0.0078255893231008785,4.080681299097106,-0.07861724562211045,0.9377384452697923,0.9998673231654124,-4.884019079382313
UQCRHL,0.061426683640436186,0.7961268783292796,0.2592601944559466,0.7967960202381906,0.9998673231654124,-4.698839735648392
AL450998.2,-0.270384432336589,4.821942646643566,-1.941252622439193,0.05946715493632103,0.9998673231654124,-4.035446683532643
SPEN,-0.03759576886515999,7.021768264824067,-0.6760154655993311,0.5030140304988386,0.9998673231654124,-4.966709759584497
ZBTB17,-0.02543400035248134,4.017790587627827,-0.33898379282741703,0.7364376324807602,0.9998673231654124,-4.861728789344953
SRARP,-0.3160559164169746,-0.9958455139142657,-0.879932403799667,0.3842777328173187,0.9998673231654124,-4.614348926717467
FAM131C,-0.051173976777068024,1.113562386600798,-0.21699024570381514,0.8293453664333653,0.9998673231654124,-4.707338954630955
ARHGEF19,-0.2369464733820155,-0.738539955216452,-0.7148845830774397,0.478931549780669,0.9998673231654124,-4.633114738668302
AL109627.1,-0.2825792348307997,-0.12693661690568547,-1.1312607217601138,0.26484327517308404,0.9998673231654124,-4.580818359848034
CPLANE2,-0.06467698005103699,-0.1009307292345922,-0.25998992340670374,0.7962371336558193,0.9998673231654124,-4.674852459001088
FBXO42,-0.03133360030504083,6.355241299949737,-0.6511127736715405,0.5187860774873265,0.9998673231654124,-4.936740440222879
SZRD1,-0.08734023088415747,4.027432770803073,-0.7789135381284168,0.44072421388416294,0.9998673231654124,-4.749611180080035
SPATA21,-0.0827668908282984,1.9663249437055583,-0.5716400549764221,0.5708409384082056,0.9998673231654124,-4.703555518962512
