gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
FO704657.1,-0.011788889559496692,-0.03232610085911587,-0.05373334949232451,0.9574169455281037,0.9999205122474017,-4.686151427178502
SLC35E2B,-0.01749327615674411,5.1200250072684845,-0.30936371636527044,0.758661839690658,0.9999205122474017,-4.962751775608281
CDK11A,-0.12006348711830889,4.459032169266937,-0.8892931468554822,0.3791995605167878,0.9999205122474017,-4.734855773371939
SLC35E2A,-0.0404164938036898,5.0655584466584545,-0.5494201126197312,0.5857928999032245,0.9999205122474017,-4.898390511772143
NADK,0.08806047116772162,3.493987121931797,1.1788012612763703,0.24549023827435207,0.9999205122474017,-4.577149178278478
GNB1,0.0034785306404679465,7.814092563892846,0.06651337279460397,0.9473027567634331,0.9999205122474017,-5.150787336932726
AL109917.1,0.1407974256229386,-0.5111389595091846,0.4459772934531417,0.6580351590776525,0.9999205122474017,-4.660370140361994
TMEM52,0.2475489274954109,0.9675876400829511,1.1120894337043152,0.2727850372231065,0.9999205122474017,-4.583776271249911
CFAP74,0.34746733323077345,-0.0021151949115686243,1.4061850164056053,0.16744395636321882,0.9999205122474017,-4.520676102906967
GABRD,-0.2153466422428804,-0.12820533378390644,-0.8076131407341903,0.4241231995032205,0.9999205122474017,-4.628636498634493
PRKCZ,0.011444795104531755,4.768668269037148,0.12172386204001397,0.9037314145677422,0.9999205122474017,-4.9550400539100705
AL590822.2,0.15108562603722592,0.4518965766027248,0.8290119394425963,0.412051552155299,0.9999205122474017,-4.636000106113806
PRKCZ-AS1,0.09581704028837415,-0.20415539699512714,0.36678454878477357,0.715726375483952,0.9999205122474017,-4.672833028022214
FAAP20,-0.02064663279057323,5.183808560458414,-0.14873781010297832,0.8825130548031238,0.9999205122474017,-4.982624892213662
AL590822.1,0.39121184390796243,-0.1347519728113709,1.8552420485812053,0.07099346700592721,0.9999205122474017,-4.409410880809105
SKI,0.05591983280615083,5.248081128147076,0.8307530675890754,0.4110787231277615,0.9999205122474017,-4.8086673503874335
AL590822.3,0.31874240730190045,-0.22309766168458878,1.4032000211268287,0.16832593740277646,0.9999205122474017,-4.528544232909911
MORN1,-0.02331172983143417,3.171970704763081,-0.23106781482009758,0.8184481777073034,0.9999205122474017,-4.826931527090331
AL513477.2,0.19626427661959966,-0.019535667014031508,0.7637526661061876,0.4495274350080798,0.9999205122474017,-4.638307147258373
RER1,-0.015789101726159965,4.857339110941221,-0.14768248890914676,0.8833404311504283,0.9999205122474017,-4.9648575150275605
PEX10,-0.1321235999772077,3.634149040593848,-1.2235090943785123,0.22834582988778512,0.9999205122474017,-4.554573779346244
PLCH2,0.1737543804554199,1.9187006855038082,0.973535645103439,0.33617850549298145,0.9999205122474017,-4.631048161378121
PANK4,0.11464657872529671,2.742112491519347,1.076155011197705,0.28835073214185486,0.9999205122474017,-4.610532590748765
HES5,-0.2125716560399169,2.830003315033711,-0.6660366216220209,0.5092373549457487,0.9999205122474017,-4.731851022904869
AL139246.5,0.27747477720410835,-0.27701713642862097,1.237385361619487,0.22320884112007913,0.9999205122474017,-4.559708112825489
TNFRSF14,0.22046279257449264,-0.7235408265563623,0.7333143006464852,0.467672646249487,0.9999205122474017,-4.633355063730161
PRXL2B,-0.06728778533351017,2.1974198930866127,-0.31008280491937257,0.7581190142321494,0.9999205122474017,-4.760738797618573
MMEL1,0.13234258931007586,0.45850534762747486,0.732660895598671,0.46806672891697887,0.9999205122474017,-4.6487711004826835
TTC34,0.025141114886769098,1.4952194689491207,0.17238227550715773,0.8640122975474733,0.9999205122474017,-4.736927039414721
PRDM16-DT,0.12379428882889827,2.0668192489628576,0.3434014206345067,0.733107418093708,0.9999205122474017,-4.763393431933327
PRDM16,0.05731341322708191,4.279324050474772,0.1915765174743467,0.8490498596367996,0.9999205122474017,-4.927830247668194
AL354743.2,0.2834367895231879,-0.5419795279995308,0.7401323332511947,0.4635719489362633,0.9999205122474017,-4.63542429021511
MEGF6,-0.0925585489747026,2.7279204979794422,-0.9153234104399266,0.365545147718082,0.9999205122474017,-4.662150876190973
AL513320.1,-0.23931360851547384,-0.22679303796478045,-0.8331173080226175,0.4097600079389946,0.9999205122474017,-4.625004321422745
TPRG1L,0.12785141858115315,2.724103479133019,0.8250314739271369,0.414280895023336,0.9999205122474017,-4.694772326537185
WRAP73,-0.09534426350077092,3.4954709066202048,-1.1829716580321357,0.24385238121200778,0.9999205122474017,-4.572545660107462
TP73,0.3798886915871772,-0.7100559175389374,1.1852792062077064,0.2429495594410201,0.9999205122474017,-4.5717392106934485
CCDC27,0.24031178644634962,-0.6845581750623527,0.8714382410334464,0.38875146148013506,0.9999205122474017,-4.618621665976087
LRRC47,0.03827234421717344,3.860723793429528,0.4206629968470105,0.6762683474754384,0.9999205122474017,-4.854645672992105
CEP104,-0.007260041223728213,5.133332476522907,-0.10723493645787167,0.91514238162543,0.9999205122474017,-4.985519292590501
DFFB,-0.022977244514443357,3.5227581842289015,-0.33387797217632026,0.7402278772548951,0.9999205122474017,-4.84608438007881
C1orf174,0.002670087711742856,2.946332929049454,0.021577637197185084,0.9828928982978544,0.9999205122474017,-4.82643980016277
AJAP1,0.06042429874927124,3.9457990323897745,0.29020268919657244,0.7731707919606874,0.9999205122474017,-4.89436870523927
AL365255.1,0.050913421498413394,1.038085535833035,0.25584453751831565,0.7993911297744903,0.9999205122474017,-4.7175186613702165
NPHP4,-0.007686013538528998,4.528302123339763,-0.09966412686915106,0.9211122715460717,0.9999205122474017,-4.9437909848072135
KCNAB2,0.07025880849654763,3.086173070422147,0.7015151834085092,0.4870714060434047,0.9999205122474017,-4.744141961205123
CHD5,-0.020129916021611193,6.136925879791469,-0.11018863625298357,0.9128145970954511,0.9999205122474017,-5.053291463630464
RPL22,0.06666395481467743,8.52027166643235,0.42603004219238105,0.6723856430949534,0.9999205122474017,-5.120683538989391
RNF207,-0.043929018016917,2.2840474808416067,-0.24863159300154586,0.8049267531809631,0.9999205122474017,-4.765722362628666
ICMT,-0.15502118413286894,2.533568423301448,-1.2634631805444987,0.2137879632795366,0.9999205122474017,-4.534584588855417
GPR153,-0.030593438471060795,4.150737493024179,-0.32304484966796987,0.7483557011022208,0.9999205122474017,-4.887670433630563
ACOT7,0.031190527412977873,5.589614584187504,0.27090039632697294,0.7878703838634326,0.9999205122474017,-5.002216537518761
AL031848.2,-0.3272825313884432,-0.051811219442637675,-1.562805857102218,0.12603088042234245,0.9999205122474017,-4.493945105648073
HES2,-0.16036819342116146,-0.6315556066691925,-0.46743568171713923,0.6427423903239764,0.9999205122474017,-4.655540380956404
ESPN,0.36714063175820133,-0.5814958997004934,1.375663664756386,0.1766336753984601,0.9999205122474017,-4.536435649442786
TNFRSF25,-0.0557725844268024,5.161566231391745,-0.6128983366758302,0.5434368579463227,0.9999205122474017,-4.88643937255104
PLEKHG5,-0.05716733512191373,3.834789380615789,-0.6173633865800032,0.5405181009690823,0.9999205122474017,-4.7979874518100845
NOL9,0.04940568291686386,4.8043372517353,0.7846916906073147,0.4372892145973246,0.9999205122474017,-4.80606124929076
ZBTB48,-0.1111856764150921,3.4945448953165656,-1.3158655989322277,0.19576291871481621,0.9999205122474017,-4.507202030101468
KLHL21,-0.035567667028292345,3.2623672633691716,-0.3970262418012115,0.6934733123850093,0.9999205122474017,-4.820574484052991
PHF13,0.0376504112013119,2.9301367256233317,0.29546606604897324,0.7691768467161324,0.9999205122474017,-4.809898380372532
THAP3,-0.03320486948541111,3.2790955860236015,-0.36720072110712726,0.7154183769958855,0.9999205122474017,-4.8173881872476
DNAJC11,-0.017156699673587482,4.683341695360009,-0.25061781803755206,0.8034013848224126,0.9999205122474017,-4.94271710544605
AL591163.1,0.3622668043713566,-0.3360137653116902,1.5356175633638611,0.13255978816287206,0.9999205122474017,-4.497810165952917
CAMTA1-DT,-0.11060486619304795,-0.054112559174288734,-0.4717618218151135,0.6396779460412391,0.9999205122474017,-4.664267326003267
CAMTA1,-0.07729046232216435,8.238760361743667,-1.8676061569992657,0.06920761448613674,0.9999205122474017,-4.014959037509862
AL512330.1,0.12755793357158685,0.8317353029041575,0.7555958113665776,0.454348934730916,0.9999205122474017,-4.65717271703756
Z97987.1,0.016593339914403232,0.0674289588589699,0.06545434361565544,0.948140567315717,0.9999205122474017,-4.688246031003734
AL359881.3,-0.11213732738574644,0.8948914355865061,-0.6404466601619223,0.5255596796045565,0.9999205122474017,-4.6671992257978046
AL359881.2,-0.07752793923973476,-0.5044604167138981,-0.2780053332107237,0.782450198977918,0.9999205122474017,-4.669933715196768
AL359881.1,-0.3061533810017152,0.400403278009225,-1.2302844046945407,0.22582679145779486,0.9999205122474017,-4.559945419748861
VAMP3,-0.011695065144670419,3.577129078217422,-0.14815222388122598,0.8829721405429655,0.9999205122474017,-4.868828554419504
PER3,0.004347991923838444,3.5921799822433482,0.028912770626983005,0.9770789355552956,0.9999205122474017,-4.885306623616725
Z98884.1,-0.08859589673053966,1.2624088562813194,-0.3689195322158742,0.7141468387903823,0.9999205122474017,-4.711221468570815
PARK7,0.06280326010717471,6.539529752360959,0.3509317218015109,0.7274939828949278,0.9999205122474017,-5.048479174510937
AL034417.4,4.987532856057874e-4,1.6372750999298331,0.0030467905296748875,0.9975842665839338,0.9999205122474017,-4.746824821394749
AL034417.3,-0.4006406174696355,1.6127918010568707,-2.3288269125975223,0.025043311282557493,0.9999205122474017,-4.143163057539458
ERRFI1,-0.026498462865889996,3.6603596780616883,-0.3735277634885397,0.7107418444849408,0.9999205122474017,-4.852545353431925
AL034417.2,-0.19411193195089999,2.4071058248448587,-1.2120625915040668,0.23264869587643602,0.9999205122474017,-4.554252230453494
SLC45A1,-0.06410881621807984,3.4292577613686497,-0.7540063808310127,0.4552919549214599,0.9999205122474017,-4.740276797803187
RERE,0.023792347896963262,9.665056033998761,0.4476134582092435,0.6568637573262177,0.9999205122474017,-5.148915087461439
RERE-AS1,0.06438443316257966,1.702497326991635,0.43484797911794765,0.6660261360246746,0.9999205122474017,-4.729656685644171
ENO1,0.013238554606522627,5.760050134807885,0.08952693649987038,0.929113027435365,0.9999205122474017,-5.0330107044652515
ENO1-AS1,-0.029610007789099033,-0.5887090546012881,-0.09870781114479299,0.9218667009517676,0.9999205122474017,-4.673923284844521
SLC2A5,-0.2119890648005261,-0.2433493380747228,-0.743660471367127,0.46145814443830246,0.9999205122474017,-4.634949141638972
GPR157,-0.01348786789197663,-0.540081687788419,-0.04651680939263078,0.9631314142477163,0.9999205122474017,-4.674833545753959
H6PD,-0.08144032579224354,3.771086209870443,-0.7883475975706569,0.43517303923334716,0.9999205122474017,-4.751273357724714
SPSB1,-0.10426259245287339,1.4365503818458,-0.5568780424136551,0.5807349829589843,0.9999205122474017,-4.699854180018792
LINC02606,-0.1163456245212973,0.17650569463743798,-0.541437687593527,0.5912299325671584,0.9999205122474017,-4.662245347315098
SLC25A33,-0.043810762095427086,3.9318249486866717,-0.47848265991669264,0.6349298546366767,0.9999205122474017,-4.846325240331354
TMEM201,-0.15813368241527645,2.0004478540879647,-0.9694057071967633,0.3382085922873783,0.9999205122474017,-4.62688816763759
PIK3CD,0.02801944001017646,3.372791354866627,0.3009065690333013,0.7650551687474383,0.9999205122474017,-4.840784885539992
PIK3CD-AS2,0.1479450112751454,-0.4338585279230916,0.47116385665874644,0.6401011394917053,0.9999205122474017,-4.660939897187248
CLSTN1,0.06742184620375619,6.52818912955883,0.860499555618938,0.3946778408371939,0.9999205122474017,-4.852196505800648
CTNNBIP1,0.016348845719573624,4.984774533941968,0.2669592536556504,0.7908816107493737,0.9999205122474017,-4.960004977757099
AL357140.1,0.1422199969388096,-0.67141888788141,0.567743032335262,0.5734046328986537,0.9999205122474017,-4.64930235783605
AL357140.4,0.0840860172864662,1.01708483089335,0.4979867663911489,0.6212392894216427,0.9999205122474017,-4.695382638452519
LZIC,0.11796398425013217,4.886205877943757,1.2592449006951922,0.21529134805729191,0.9999205122474017,-4.555486169230196
NMNAT1,0.022978108957320144,2.281510826929198,0.1792759226942288,0.8586323792724442,0.9999205122474017,-4.780739488434071
UBE4B,-0.04287302843835373,6.407721525201749,-0.9137741076446085,0.36634882653214196,0.9999205122474017,-4.813352686158338
KIF1B,0.010186874266760534,8.962761280890431,0.2893855626304291,0.77379140501783,0.9999205122474017,-5.1690124550385335
AL139424.3,-0.16188905856603444,2.010934555899376,-1.0211678073935786,0.3133540708701544,0.9999205122474017,-4.615238280525936
AL139424.2,0.20675328814556054,1.479959913984735,1.0951183036738108,0.28006052667560066,0.9999205122474017,-4.590287782471949
PGD,0.03107677118246853,5.025406646553214,0.24748770934230707,0.8058055759650274,0.9999205122474017,-4.968080708892936
CENPS,-0.07066884805344983,2.9521613388478527,-0.6637671082669576,0.5106737275310159,0.9999205122474017,-4.743853125593298
CORT,-0.2349646098377769,2.3333597605123972,-0.9281633621132026,0.3589286317565704,0.9999205122474017,-4.645416712567157
DFFA,-0.08747405898557326,4.621391418685983,-1.008118348435619,0.31949930392923137,0.9999205122474017,-4.685896429710764
PEX14,-0.02565865834662662,5.171227365236293,-0.34059083548550867,0.7352063810337623,0.9999205122474017,-4.95999825095184
AL139423.2,-0.008031958384958134,0.15160145623463656,-0.04020366871400361,0.9681321430112199,0.9999205122474017,-4.690760982310464
CASZ1,-0.1454479431560345,1.7593248935942531,-0.5685529497134234,0.5728600296477343,0.9999205122474017,-4.701229046779878
AL139423.1,0.2347966102464436,-0.6161283081758676,0.698265490153139,0.48907897139392453,0.9999205122474017,-4.638324158736154
TARDBP,0.06044436728392061,5.60136305856461,0.8171841872833977,0.418697571465237,0.9999205122474017,-4.830153042393068
MASP2,0.347623269157175,0.20557196821909232,1.2700939182337414,0.2114406985321867,0.9999205122474017,-4.548835098236372
AL109811.2,-0.08503914177970776,1.990291867222697,-0.5308038985683189,0.5985100637358353,0.9999205122474017,-4.728201030648919
SRM,0.020346981384754402,6.240749142921926,0.11457918543965633,0.9093558851309995,0.9999205122474017,-5.060379017713909
EXOSC10,0.011630537078338962,5.261909682002062,0.13427885954430055,0.8938601173422782,0.9999205122474017,-4.992635209820822
AL109811.1,-0.2454361603606942,3.0537175469611277,-2.1201950328814627,0.04028618642272115,0.9999205122474017,-4.06121218716584
EXOSC10-AS1,-0.19835295484320895,-0.26784068862849575,-0.7221753662019137,0.47441683555912995,0.9999205122474017,-4.637548654809916
MTOR,-0.014316665208428588,5.697415403654223,-0.27246309905028565,0.7866773099881059,0.9999205122474017,-5.005549533752523
MTOR-AS1,-0.07130350352091439,0.5434261447663086,-0.36373664687426327,0.7179835109326741,0.9999205122474017,-4.6879346199475025
ANGPTL7,-0.14066866722071616,0.43309201864110836,-0.7769506398207509,0.4417902675858708,0.9999205122474017,-4.638945320918188
UBIAD1,-0.09779311891872046,3.4582072812156226,-1.075332599446732,0.28871411412160125,0.9999205122474017,-4.621154536998681
AL031291.1,-0.14157576982093173,-0.2438613779321906,-0.4580253304321088,0.6494300433586133,0.9999205122474017,-4.662470125852386
DISP3,-0.02524371208567096,5.604024111574465,-0.1733062862639513,0.863290798117933,0.9999205122474017,-5.015288125998275
AL590989.1,0.03748254587767591,-0.4388789406971357,0.1217770468250522,0.9036895645852833,0.9999205122474017,-4.678605292209427
AL031731.1,0.18703429518649295,-0.26161578098201255,0.7169002899451931,0.4776299439864361,0.9999205122474017,-4.6407791467309725
FBXO2,0.1453617223417111,1.5775542262922806,0.7026942532595335,0.48634415514463436,0.9999205122474017,-4.680647437074442
FBXO44,-0.018003196512299837,4.124725301715686,-0.2201647469614861,0.8268704512750045,0.9999205122474017,-4.904669633261588
FBXO6,-0.12639540895667217,2.6912211906042316,-1.3030762993686769,0.20005182166068214,0.9999205122474017,-4.517008403268407
MAD2L2,0.07575519974092919,4.441223261389747,0.8991798778800738,0.3739754474503961,0.9999205122474017,-4.73865428126127
DRAXIN,0.008359810161146626,6.258364555885266,0.06377863706029446,0.9494663599049762,0.9999205122474017,-5.063145419245846
AGTRAP,-0.03548704022081463,0.18262534143691878,-0.12777252864140282,0.8989736558135619,0.9999205122474017,-4.687973103248799
C1orf167,0.08856226362930444,-0.7546604454748029,0.29895964226727145,0.7665293571501037,0.9999205122474017,-4.665408517531701
MTHFR,-0.06781260465466914,4.052688298578872,-1.0081699403833104,0.3194748482046618,0.9999205122474017,-4.670360694920679
CLCN6,-0.054444726768410015,4.817990668077592,-0.8763394909810519,0.3861143933405551,0.9999205122474017,-4.762350067554107
NPPA,-0.08165833388819414,0.3435957827453173,-0.33312021751912263,0.7407954360186808,0.9999205122474017,-4.682189120766176
AL021155.5,-0.3174125421787269,2.0921317903736645,-1.3263167400730265,0.19231035514823816,0.9999205122474017,-4.515375165187303
KIAA2013,-0.052354800071480266,3.494666670990948,-0.36300296936250703,0.7185272213477482,0.9999205122474017,-4.8384143304014895
PLOD1,0.10476243784524868,1.792879023328207,0.8512160022493861,0.39975175688112996,0.9999205122474017,-4.657855011874743
AL096840.2,-0.130478152356391,0.51349929052793,-0.6588350708973271,0.5138027735964394,0.9999205122474017,-4.65601916896393
MFN2,-0.026451951266080062,3.915093901011268,-0.31249568836322483,0.7562984830565858,0.9999205122474017,-4.873020417694654
MIIP,-0.08255010825051375,3.478665966924168,-0.8171062450489238,0.41874158339323075,0.9999205122474017,-4.721012012797234
VPS13D,-0.040148991315803184,6.925584384961042,-0.6789560426495814,0.50110268385403,0.9999205122474017,-4.9557608933226485
DHRS3,0.23685127743004114,0.45150079281332167,0.7138071558274626,0.4795197401249204,0.9999205122474017,-4.656549803675244
PDPN,-0.05905504182992842,1.9156139003093284,-0.1717350793830902,0.8645177207254084,0.9999205122474017,-4.7586818024018145
PRDM2,-0.08477293421896089,7.113228593955351,-1.9644661726057329,0.05649900275523261,0.9999205122474017,-3.9159123919096253
KAZN,-0.1914826414243742,9.68921268955705,-1.6084283931378431,0.11566157459339006,0.9999205122474017,-4.310924744413387
AL357873.1,0.0385491633014565,3.208667981885182,0.30005563382619177,0.7656993778233385,0.9999205122474017,-4.831875113906913
KAZN-AS1,0.03358160243671461,3.0256713990408124,0.3040734612805847,0.7626591266858965,0.9999205122474017,-4.820431357493333
AL031293.1,-0.3775971289780305,3.3358960030816625,-3.174529585480556,0.0028972462031574883,0.9999205122474017,-3.2108418806396974
TMEM51-AS1,-0.24102033827902716,2.263849636321842,-1.5753241991378626,0.12311342582905004,0.9999205122474017,-4.404589074472875
TMEM51,-0.36740873455162026,0.5905283046037306,-1.0924457204818623,0.28121862159537747,0.9999205122474017,-4.587237177284012
FHAD1,-0.07095979744202939,0.6581353420446949,-0.35576364915740666,0.723899997043056,0.9999205122474017,-4.6919273520423195
EFHD2,0.040301361412017324,0.9567606203116747,0.13037257732615293,0.8969296574229682,0.9999205122474017,-4.713573558668321
CELA2B,-0.09451238489178335,0.07325487190940971,-0.38176714781662535,0.7046687642923531,0.9999205122474017,-4.672510487971026
CASP9,-0.0828101864889705,2.089808938158223,-0.5401603581570481,0.5921021847994912,0.9999205122474017,-4.7251664378741625
DNAJC16,0.007218269389492994,4.5060973323349085,0.10407787935546846,0.9176312653255709,0.9999205122474017,-4.94530084986338
AGMAT,0.09225692811227415,0.5440691081728155,0.4312631115778254,0.6686085741512405,0.9999205122474017,-4.688722931691305
AL121992.1,0.011210419876585954,0.23650319673528944,0.05907799663931669,0.9531861954661851,0.9999205122474017,-4.691758708679161
DDI2,-0.14583882492827852,4.347730148039646,-1.8335533110187183,0.07422090983669072,0.9999205122474017,-4.144987259291755
PLEKHM2,0.051721145197649775,4.9811626708797,0.6088514031127512,0.5460893153325455,0.9999205122474017,-4.880424882891553
AL450998.3,-0.15073843311293014,1.1229925419192286,-0.8752382104056441,0.3867059365882447,0.9999205122474017,-4.634726644124951
SLC25A34,-0.13636767643467482,1.6623995757534173,-1.108061633655219,0.2744994849357592,0.9999205122474017,-4.586130977290879
FBLIM1,-0.06861477930221781,4.080681299097106,-0.7006373740980524,0.4876132350352498,0.9999205122474017,-4.789735250865922
UQCRHL,0.11578533005714366,0.7961268783292796,0.518114632176616,0.6072522681031046,0.9999205122474017,-4.688374486567967
AL450998.2,-0.15907171459488162,4.821942646643566,-1.1206925802186212,0.26914858015164933,0.9999205122474017,-4.63511960124923
SPEN,0.0066333727039213485,7.021768264824067,0.11233365338279487,0.9111246135989919,0.9999205122474017,-5.10825507838685
ZBTB17,-0.03451936946467718,4.017790587627827,-0.4955672608318151,0.6229303740010534,0.9999205122474017,-4.851460172529226
SRARP,-0.051673747250979195,-0.9958455139142657,-0.13015182707226539,0.8971031703165322,0.9999205122474017,-4.665285308946419
FAM131C,0.09578172583726469,1.113562386600798,0.4263713001542285,0.6721390704220884,0.9999205122474017,-4.703598510091342
ARHGEF19,0.03700675250982808,-0.738539955216452,0.10002124593387667,0.9208305621897477,0.9999205122474017,-4.67034240422061
AL109627.1,-0.04365427864274546,-0.12693661690568547,-0.16868932539321033,0.8668970497156212,0.9999205122474017,-4.678549493211056
CPLANE2,0.09533707180583606,-0.1009307292345922,0.3808097590676041,0.7053734422709697,0.9999205122474017,-4.673214270841784
FBXO42,-0.031710692220755066,6.355241299949737,-0.6874115425688855,0.4958176393770638,0.9999205122474017,-4.924232987192153
SZRD1,0.020310985732408773,4.027432770803073,0.17785125242820182,0.8597436662896708,0.9999205122474017,-4.899457647291406
SPATA21,-0.10974794684322009,1.9663249437055583,-0.8312087714643442,0.41082433939723073,0.9999205122474017,-4.664108620210065
NECAP2,-0.028515722753881468,5.064345640114833,-0.37923682004891546,0.7065317604719171,0.9999205122474017,-4.94584281190641
