gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MRPL20-AS1,-0.026696655018809027,2.0722050300889716,-1.5322035227854438,0.133378044889492,0.8157448979129659,-5.288422863110743
MRPL20,-0.03465574815166236,5.276841118764892,-2.168630689033748,0.0361410470177475,0.8057768599071776,-4.631892526482597
AL391244.2,-0.0028877291478399004,0.4663185521420887,-0.1278278401554629,0.8989284983722216,0.9864515228000313,-6.160934989603029
ANKRD65,0.008673973824685995,0.06162594920694411,0.31702747362176886,0.7528787395492889,0.9642279407149618,-6.04852756943437
VWA1,-0.024324631542916378,0.9243440473195667,-0.7465286271424889,0.4597325338372854,0.9050607065373429,-5.964508170961233
ATAD3C,0.016751413654396634,0.6773739310578796,0.645959895089443,0.522010179752965,0.9214855950894483,-5.992301425540536
ATAD3B,5.366095885392034e-4,3.0723275716753413,0.05155103059313726,0.9591441366126099,0.9946695509998318,-6.600767472238293
ATAD3A,0.004320131266171006,2.695551996015584,0.29574845814639394,0.7689587583302404,0.9658701563055158,-6.505577410419227
TMEM240,-0.027490612328997296,3.7382060204923375,-1.7081590271072822,0.09539130719573212,0.8057768599071776,-5.269424445602967
SSU72,-0.027389012023437413,5.2780385556037555,-2.0783621029929145,0.044163744610586156,0.8057768599071776,-4.808898248284821
AL645728.1,-0.016199013484857056,1.219348385647411,-0.7796528334755378,0.44020402562136407,0.8999298268664895,-5.985394622918919
FNDC10,-0.03362065458331761,1.3143804112097353,-1.3086698299823039,0.1981479567742373,0.8261862211666613,-5.447085296096758
AL691432.4,2.706334323458206e-4,0.475482754629778,0.011627618611824524,0.9907807639624711,0.9981309042577748,-6.163053574412895
AL691432.2,-0.034564406096689294,2.3293709610343285,-1.3708169027788146,0.17810840719625537,0.8238332658667952,-5.552996510000133
MIB2,-0.01241902402329843,3.014544296933856,-1.2436896670387476,0.22088476132666743,0.8353757492300031,-5.814671835657631
MMP23B,0.006466015551611094,-0.604741548953782,0.19555756775604782,0.8459508078005105,0.9781539488203927,-5.997063430289208
CDK11B,-0.0029997549623924495,4.932145823018163,-0.21768605734273344,0.8287852056097411,0.9752766487574388,-6.831073264676094
FO704657.1,-0.0018102834231189838,0.09093156859026875,-0.08171244688023895,0.9352846614538157,0.9927572067158442,-6.099404641741122
SLC35E2B,-0.003364575553064243,5.149573085525908,-0.5004799287032375,0.6194917576940062,0.9417745432109339,-6.759614636317571
CDK11A,0.021476618020846137,4.537243290590625,1.5804439426778505,0.12191563544713795,0.806778343865563,-5.599102348567216
SLC35E2A,-7.107815556215423e-4,5.0369623925045435,-0.08480725373270842,0.9328395166127615,0.9924595558888948,-6.860058036480034
NADK,-0.014119561100592612,3.4822954164252726,-1.7977109552128894,0.07980733339915382,0.8057768599071776,-5.089498644300095
GNB1,-0.005089565665521782,7.803192189930145,-0.8625207451340371,0.3935651885024719,0.888471952510479,-6.7666643636907295
AL109917.1,-0.015182570650673981,-0.43554177129027016,-0.4500659387999581,0.6551032355045368,0.9458311092146211,-5.9336495178667406
TMEM52,-0.037520800070464835,0.9395026949051418,-1.6439328066181895,0.10806238182713522,0.8062793806221219,-4.940848147133254
CFAP74,0.029401054730786857,0.11102367684101876,1.1406192764602088,0.2608412079452767,0.8531365954246278,-5.5015987350569
GABRD,0.006654049629826427,0.051008803986867315,0.240530505856239,0.8111529021901053,0.9720160162817322,-6.0704223058780835
PRKCZ,-0.010324920065014839,4.783987143217636,-1.0096827733699438,0.31874254406500113,0.8683688466827084,-6.327524995057237
AL590822.2,0.01215387758250839,0.5285199229351263,0.6671522617335383,0.5085221138504619,0.9167948358198259,-5.958125323848705
PRKCZ-AS1,0.025479549903062847,-0.09101652524253981,0.9342347040762679,0.3558128527799791,0.8769924331764546,-5.671356306037694
FAAP20,-0.02177220552687343,5.191772055278744,-1.4625289080645327,0.15144350370988077,0.8218067391257897,-5.8284121819791235
AL590822.1,0.02956460069997588,-0.12384575672694349,1.296789132434768,0.20216688942170655,0.8274878432043932,-5.279882288229974
SKI,-3.81430750964532e-4,5.255503398798249,-0.04937747935759488,0.9608652802637612,0.9946695509998318,-6.890031608779747
AL590822.3,0.02170611622271123,-0.13287762524429736,0.8799915211027984,0.3841431926794683,0.8862471974090426,-5.693870446006258
MORN1,0.023306819912017097,3.2478525056169194,2.4992216266083243,0.01667110873446055,0.8057768599071776,-3.724467071412455
AL513477.2,0.005974911164020149,0.030531383455597236,0.22168157947877357,0.8256945466940275,0.9751089945458317,-6.078023082998364
RER1,-0.009909778758821408,4.878149758453244,-0.8281209708973811,0.4125371493093474,0.8921776844772057,-6.500983920514432
PEX10,2.7860877185750436e-4,3.6713809889151636,0.023768508658050795,0.9811559519103313,0.9972498501671667,-6.69117374225836
PLCH2,-0.0013229576957006757,1.9415640490245463,-0.06665644391896214,0.9471887115278231,0.9938491240270636,-6.3943402874878545
PANK4,-0.012618411950378102,2.8077532633604227,-1.0499393328969844,0.3000756013816307,0.8635613170829379,-6.017677293383148
HES5,-0.0024556895383887264,2.9894682138675166,-0.0727813860430093,0.9423443833670264,0.9933175562010678,-6.617195624951943
AL139246.5,0.018960679530078347,-0.2573764165310957,0.7427824449804641,0.4619723907629488,0.9060630032877424,-5.790764514923295
TNFRSF14,0.027733067918147333,-0.6401191351700158,0.8769749886637491,0.3857597010780561,0.8867904220880831,-5.650859588085893
PRXL2B,-0.04448153883686952,2.2088695571020827,-2.047692463003498,0.04722466805759743,0.8057768599071776,-4.444470749340497
MMEL1,0.009551945508653905,0.5043853554801484,0.5071464584563359,0.6148488423885279,0.9410719848716935,-6.02871182040655
TTC34,-0.009817602872074435,1.5511832807714396,-0.6986778945403959,0.48881343471004957,0.9120112195405657,-6.08704012887482
PRDM16-DT,0.008822785927028091,2.1986575181380843,0.27111406364826274,0.7877035954780842,0.9686410838149253,-6.438479767433338
PRDM16,0.0451714571780862,4.396050900844974,1.5082929068525177,0.1393722311005108,0.8196164358831016,-5.695969049623626
AL354743.2,0.007787977396589366,-0.4585578366131843,0.1890257520352004,0.8510326398851914,0.9782715417878306,-6.007567454796439
MEGF6,0.0034807360831798063,2.7332347434014674,0.3234070620715578,0.7480790808600144,0.9634544570887746,-6.487458246264447
AL513320.1,0.027021881232381303,-0.06749688922552577,0.9555416898741389,0.3450682429218288,0.8743869909402938,-5.650527316160758
TPRG1L,-0.026964338542016002,2.741847387324767,-1.7172091374847436,0.09370921917675466,0.8057768599071776,-5.115952844155977
WRAP73,-0.009604975033810354,3.5471923585503045,-1.0790581234782657,0.2870537798639592,0.8617279676610918,-6.097665041743875
TP73,0.012542912736394636,-0.68259069447398,0.35278475174056617,0.7261101375775385,0.9610228739464766,-5.943883620900159
CCDC27,-0.016476004020659532,-0.5913372923412844,-0.5351126867946853,0.595547374810492,0.9373276331017624,-5.8730600127464525
LRRC47,-0.008257771077389977,3.8762034681968864,-0.836129004077221,0.4080710409190764,0.8914030405355929,-6.372003939696092
CEP104,0.005454332152654465,5.13027232226317,0.7364381298145249,0.4657800680118087,0.9063893602231621,-6.605467116186358
DFFB,5.208070068292423e-4,3.5132688127613894,0.06965911724384165,0.9448135777012526,0.9935435723062538,-6.657223760904194
C1orf174,-0.012899598609869162,2.9238109102762126,-1.0016864308361932,0.32254250663016737,0.8683688466827084,-6.076838132244525
AJAP1,-7.456582845435699e-4,4.058972167552178,-0.03222914993425473,0.9744502901881663,0.9959690838078479,-6.737058040562385
AL365255.1,0.004086345649746649,1.090205258011672,0.18500572224999534,0.8541634821829756,0.9783026223697622,-6.234847989021988
NPHP4,-0.004034763106127217,4.555243282840228,-0.4599495816361212,0.6480536440181176,0.9455541867603091,-6.695520937909576
KCNAB2,-5.319825420622319e-4,3.075499676906199,-0.04842074171439826,0.961622941006796,0.9947643084639503,-6.588961212657761
CHD5,9.8021312158738e-4,6.161543126700154,0.047286799404468,0.9625209804033034,0.9949476475745527,-6.998105865270665
RPL22,-0.021270121227476468,8.490430246716226,-1.2042354351568292,0.2356068386658779,0.8437461858156996,-6.463992087154551
RNF207,0.00505220814391451,2.250095229210393,0.2892952926935181,0.7738560851618878,0.9664639104163639,-6.42890121408013
ICMT,-0.027323473234730212,2.5593435981719663,-2.279385387873247,0.02807806812506646,0.8057768599071776,-4.058312232604356
GPR153,-0.004544865293528766,4.182173894744341,-0.4365850266914173,0.6647701805952776,0.9486325556113145,-6.669221394417871
ACOT7,-0.011098637816660753,5.6001370970876705,-0.8726044438760988,0.38810944059959696,0.8871936852119602,-6.555026817731797
AL031848.2,0.005583083695329863,0.06362194683931491,0.26314885202464383,0.7937925131943993,0.9688942437834394,-6.057972175732375
HES2,0.0036379932451248644,-0.5052970909390311,0.10315215029471338,0.918359887074246,0.9902138148738214,-6.027054059132289
ESPN,-0.009378546216845716,-0.4882750169794252,-0.31122013603225984,0.7572565114649306,0.9643621248570792,-5.971629528257777
TNFRSF25,-0.016122501787371114,5.184725734765943,-1.6544881138398921,0.10588958324755819,0.8057768599071776,-5.539405751311065
PLEKHG5,0.002757939906184208,3.870588614392727,0.28182049517340446,0.779540420996459,0.9676007140718905,-6.68002486199178
NOL9,0.0035809545058217984,4.831825546847003,0.49039843582018106,0.6265430067909038,0.9426380407134671,-6.720029638594665
ZBTB48,-0.006124148162663912,3.53664419573516,-0.6918039662960095,0.49307403445016196,0.9128746917597081,-6.432223171684737
KLHL21,0.009733547433153482,3.3555167216931743,0.9634669553066693,0.3411270761052835,0.8743869909402938,-6.196654767401995
PHF13,3.3508648444899975e-4,2.9397954942646587,0.02519716079878888,0.9800235327240022,0.9971846188518364,-6.580063836496862
THAP3,-0.007381670038132449,3.3215126176483483,-0.7804711061737758,0.43972793953828226,0.8999298268664895,-6.338397719829865
DNAJC11,-0.00198365801774283,4.670027545363328,-0.25393973273212855,0.8008485948897603,0.9701204785801868,-6.783329970393452
AL591163.1,0.02851492688576863,-0.2735362210703499,1.087140094477987,0.28351077823849297,0.8607243510657515,-5.486254636932445
CAMTA1-DT,0.005932213982043364,0.029309132212057706,0.24407757309719103,0.8084237741198231,0.9719727253229848,-6.05730902463884
CAMTA1,-0.0022486535874864182,8.236516250730913,-0.46721893745175974,0.642889491961712,0.9444004823640012,-7.066349344268522
AL512330.1,-0.0012910473168843372,0.8711015783378095,-0.07072719918908181,0.9439688396788508,0.9933537128321919,-6.210625083321787
Z97987.1,0.03173732517697947,0.07142904334434728,1.2080458538441303,0.2341542959081795,0.8424063619334744,-5.4114820094267495
AL359881.3,-0.017576809251772556,0.9277610201432775,-0.9893963812240489,0.32844246983388836,0.8706053476470673,-5.746399599173171
AL359881.2,0.022261297975024956,-0.3353650766399216,0.8710074678518512,0.3889702774776993,0.8873189969821277,-5.688500322798246
AL359881.1,-0.052039747356237606,0.49694461337314555,-2.339701067839315,0.024400185471600562,0.8057768599071776,-3.6309005421257337
VAMP3,0.01868340711658395,3.608691164961222,2.350429431121705,0.02379335270632915,0.8057768599071776,-4.0825062987464715
PER3,0.008573282654148093,3.548017922194112,0.5087871321158092,0.613708634088631,0.9410719848716935,-6.533394388820172
Z98884.1,0.00583721242403213,1.2606217838652685,0.23092886140859606,0.8185523157808205,0.9742201941733295,-6.257525574913516
PARK7,-0.02696050665799061,6.527673051485849,-1.342216256233467,0.18712765529220451,0.8248804004880714,-6.129110698649674
AL034417.4,-5.933308297776461e-4,1.6500769848862216,-0.035506481841873175,0.9718532474870094,0.995764750010217,-6.357569051792985
AL034417.3,-0.014678852471495217,1.6445939071540778,-0.8427565139021067,0.4043975586485009,0.8907846523356271,-6.000032749092894
ERRFI1,-0.007370810530317313,3.67609099598139,-0.9606048313940916,0.3425469218232623,0.8743869909402938,-6.221694305217193
AL034417.2,0.005570827069792489,2.459015842391301,0.3370301883522381,0.7378638570741243,0.9625705740652292,-6.449927563287359
SLC45A1,-0.01516689012200143,3.4098085344725773,-1.682163967790388,0.10036288330742675,0.8057768599071776,-5.260082008558598
RERE,0.013061086267771483,9.70238128441543,2.3567981793587625,0.02343957398302647,0.8057768599071776,-4.63100711930805
RERE-AS1,0.006775495515597394,1.6997237330428128,0.4226902021330301,0.6747948488045927,0.95138864677208,-6.265876497456669
ENO1,-0.015838763713679378,5.739113417316685,-0.9545540429968614,0.3455614953823172,0.8745228347749522,-6.485082955428538
ENO1-AS1,0.023687750458273406,-0.49319387735085457,0.7697206321794373,0.44600718871658684,0.9009603059381733,-5.740639358016197
SLC2A5,0.0017672428490396977,-0.14000965765685733,0.05970985929340144,0.9526853355271103,0.9946695509998318,-6.0546565939064765
GPR157,1.273837602708721e-4,-0.4896976294111658,0.004064428878040566,0.9967773548280414,0.9989241716005727,-6.020706844627547
H6PD,-0.0063616196003002945,3.8011091862904838,-0.6671822344026838,0.5085031726529937,0.9167948358198259,-6.471673468854311
SPSB1,-0.025592362690452203,1.488589511291212,-1.4758108583574285,0.14785779220438597,0.8218067391257897,-5.258312694307594
LINC02606,-0.021713518634016885,0.18963268211594178,-0.9078759115769549,0.3694047702108878,0.8817479697126754,-5.696664308165989
SLC25A33,-0.00954002928057488,3.9319803248553913,-0.9734929361469139,0.3361842690213468,0.8735110852192912,-6.248157508788569
TMEM201,0.004090216533640252,2.08749930470976,0.23751519385818062,0.8134747719617954,0.9720160162817322,-6.414192670293772
PIK3CD,0.0045014505438031975,3.405833571533224,0.4625289847910712,0.6462192055519123,0.945222742720787,-6.546241606658756
PIK3CD-AS2,0.021433567296322866,-0.37035482556826427,0.669553944190116,0.5070055911790867,0.9164695146637245,-5.831755608807859
CLSTN1,-0.0016320145717065953,6.5584740250493665,-0.17743534389524618,0.860065810926454,0.9792773286176324,-7.017526559280715
CTNNBIP1,-0.004648930711518801,4.9530761019403755,-0.6747962873700928,0.5037039430089338,0.9156658386069311,-6.618729597723782
AL357140.1,0.037712439141981864,-0.5781980051603418,1.4589206819947649,0.15242939716804374,0.8218067391257897,-5.021538902033639
AL357140.4,-0.0044156744521571265,1.0835893795289544,-0.23567362902486916,0.8148936643318133,0.9727044252387278,-6.239857734416147
LZIC,-0.005068866400187779,4.863627709429056,-0.4717588769259221,0.6396733598617079,0.9433093279144393,-6.733766239908587
NMNAT1,0.018606531145376953,2.336518910565261,1.397547192842749,0.16998610041451406,0.8230475123126642,-5.537453111295637
UBE4B,-4.985191564714005e-4,6.410270681959499,-0.0952052237220494,0.9246292428854701,0.9910783938264001,-7.011250119786006
KIF1B,0.003987029744003937,8.96950105168476,1.0138922963752486,0.31675439797216287,0.8683688466827084,-6.7147653559930855
AL139424.3,-0.03704920284535556,1.9831155989845397,-2.3424755835739446,0.02424192906937081,0.8057768599071776,-3.845715088048637
AL139424.2,-0.01489373619252314,1.4947117931507405,-0.7132554334249425,0.479846503731559,0.9097881354884365,-6.064310605645356
PGD,-0.022189452942433307,5.032828505051422,-1.616850861749025,0.11380507865229716,0.8062793806221219,-5.578422802352107
CENPS,-0.0017991313814700823,3.0033057062868056,-0.15260264069212448,0.8794821564600578,0.9831306391516066,-6.582717772939985
CORT,-0.03731419716538639,2.4436027171930714,-1.3906148612386477,0.17206438333549065,0.8230475123126642,-5.572516675485613
DFFA,0.0029472975248613486,4.618615215371044,0.30912967686407805,0.7588343612901258,0.9643621248570792,-6.768504204461529
PEX14,0.005031983167711749,5.174831920712238,0.6075178622746131,0.5469558770257998,0.9271579217375153,-6.69684759772344
AL139423.2,-1.4539581345036555e-5,0.22297920656389472,-6.79786552770222e-4,0.9994610025349013,0.9997513008722464,-6.116495080509263
CASZ1,0.020613087310336824,1.6885199013856385,0.8248535970785543,0.41436798184182844,0.8926297358327143,-6.019694265858506
AL139423.1,0.052954619540772546,-0.6085810741424293,1.522489416432904,0.13578784454738804,0.8175399828961855,-4.929889478568172
TARDBP,0.005729587994469041,5.611463239869326,0.6818374574628279,0.4992879889342148,0.9137008090203738,-6.704890340988128
MASP2,0.017267025576079537,0.25240887704828474,0.5648448278244077,0.5753473183811051,0.9346403545670593,-5.994821983296106
AL109811.2,-0.01726040469237992,2.0622951671910865,-1.0167758712466795,0.3153973770687476,0.8683688466827084,-5.918705766247802
SRM,-0.026628632685238334,6.275876487835356,-1.3163678110013997,0.1955764938625022,0.8261862211666613,-6.1385973552119415
EXOSC10,0.01837569161847408,5.2890296520499485,2.071367401331145,0.0448461161954665,0.8057768599071776,-4.836947787944693
AL109811.1,-0.013339776536071971,3.115565079662127,-1.1256803463519727,0.267038781865006,0.855696055244481,-5.974338691600809
EXOSC10-AS1,-0.0025116424290557967,-0.088626550857722,-0.0980605518479557,0.9223760846676566,0.9908173981837856,-6.061173719058543
MTOR,-0.0023102451764717706,5.682684642150613,-0.37922510117100006,0.7065351724439881,0.9572058385392758,-6.86284292125764
MTOR-AS1,-0.015208046834854112,0.5532676733291121,-0.6648764165696133,0.5099614526815046,0.9170157369866111,-5.941563653780071
ANGPTL7,-0.00292268908494822,0.5286071958915419,-0.16216864032491765,0.8719930368689969,0.9818799129796908,-6.156690728078263
UBIAD1,0.006326455269526023,3.52012031456656,0.6512747582087408,0.5186096347168994,0.9198758251428277,-6.465124900389955
AL031291.1,0.004976728749859349,-0.23401984936938716,0.15079120798764223,0.8809015909727054,0.9834101517656608,-6.037475062034148
DISP3,0.009500287324015439,5.651404942149477,0.6198382370148795,0.5388946872191389,0.9246667191263251,-6.7501448978039384
AL590989.1,0.04708482024283583,-0.229947622560121,1.7123697086617047,0.09460559684804658,0.8057768599071776,-4.707773033067117
AL031731.1,0.004047757476323226,-0.11543927622033197,0.15029580211367202,0.8812898592588174,0.9834101517656608,-6.067244982470714
FBXO2,-0.004153963670946188,1.6978467235327839,-0.18666682309558674,0.8528695069429164,0.9783026223697622,-6.358770993662213
FBXO44,-0.014038546666461845,4.15832823791814,-1.542648652750684,0.13082535107200408,0.8157448979129659,-5.581610938215143
FBXO6,-0.017440149294013725,2.7099411177835444,-1.668220816339729,0.10311668568435238,0.8057768599071776,-5.188371084107609
MAD2L2,-0.005354777697282887,4.459581455648308,-0.5588159877526235,0.5794160606606447,0.9346403545670593,-6.64033382105137
DRAXIN,-0.016799842514591178,6.274373858240964,-1.1055089856972167,0.2755728367918976,0.8577387846768683,-6.3867979463820514
AGTRAP,0.013674298072331397,0.28264456921193204,0.5014486814341149,0.6188160830177614,0.9417745432109339,-6.038540682675617
C1orf167,-0.003572429835551785,-0.6483199187761606,-0.11137734014441854,0.9118765577868884,0.9896782063935722,-5.988342154329624
MTHFR,-0.016610613940296733,4.064261163376181,-2.337160713719303,0.024545899676711978,0.8057768599071776,-4.146609663772399
CLCN6,0.0017273693010740917,4.838095459180696,0.24310898928239258,0.8091687679327417,0.9719727253229848,-6.810082839359033
NPPA,-0.028213703541644052,0.3793003188245563,-1.1086578195688659,0.274228053555352,0.8569438846170808,-5.529831583659048
AL021155.5,-0.04578387776879191,2.168378856267353,-1.9388848312918643,0.05962412003684613,0.8057768599071776,-4.643289296044512
KIAA2013,-0.013038307463810241,3.5567045072281727,-0.8259902431323354,0.4137305111181807,0.8926297358327143,-6.338552716404356
PLOD1,0.0012665475845662624,1.8252245773564568,0.09801911292209954,0.9224087798189133,0.9908173981837856,-6.389640828066532
AL096840.2,-9.88809964747591e-5,0.5969209819142763,-0.004885292003851569,0.9961265054939777,0.9988232969441873,-6.163748152692652
MFN2,-0.015130502427731698,3.8721849892172475,-1.635211090101546,0.10988525731958483,0.8062793806221219,-5.3961766435103495
MIIP,-0.011664760913879498,3.522450901877169,-1.0686808806317825,0.29164831875353353,0.8619195438663857,-6.102769110207929
VPS13D,0.0015056175959717504,6.9589709788806,0.2339525320649565,0.8162203084899087,0.9733013050910857,-7.044012140619203
DHRS3,0.013689680824894607,0.7032689352941514,0.4202129083624236,0.6765885126934538,0.9517479584427058,-6.169156076247511
PDPN,-0.007897570521491813,1.9846973561092214,-0.22826093452586751,0.8206113410311653,0.9742201941733295,-6.411292900567651
PRDM2,-0.003669724791514595,7.117150448557938,-0.6866368872580122,0.49629024423540935,0.9131279901877092,-6.846719196497877
KAZN,-0.014968679075421711,9.666614117033554,-1.1091923893216638,0.27400021587027923,0.8568494526792723,-6.649872279063955
AL357873.1,0.003236986282296103,3.237796928218455,0.23394308377479772,0.8162275928691571,0.9733013050910857,-6.5946731843072195
KAZN-AS1,-0.006367795247712069,2.992154466612262,-0.5296726714699695,0.5992793893871191,0.9387136242197448,-6.431055486032931
AL031293.1,-0.025780291199132017,3.2945177567603956,-1.9270925524848836,0.06112319131956239,0.8057768599071776,-4.822998456396757
TMEM51-AS1,-0.02339459289776995,2.336389247493785,-1.4927827204380761,0.1433742959207504,0.8213597284139021,-5.393001736401548
TMEM51,0.019809449688646133,0.7795416337092261,0.6916205736272217,0.49318798713376655,0.9128746917597081,-5.99389151829724
FHAD1,0.03117700021124366,0.7647604813782608,1.654623375129115,0.10586197493882803,0.8057768599071776,-4.935114229883852
EFHD2,0.01888783820044906,1.0765054036228148,0.6277297301702576,0.5337639691143701,0.9233205418335969,-6.096411095575319
CELA2B,-7.423215058996135e-4,0.17856924049456507,-0.02916741720400308,0.9768767411511524,0.9968914833649497,-6.111962274534297
CASP9,0.00232231828891084,2.2517506527442843,0.13558502219782886,0.8928323353143058,0.9850976865331433,-6.481507232013567
DNAJC16,4.957120801743567e-4,4.555267011606571,0.06189172903685553,0.9509586228963712,0.9946695509998318,-6.809574529151573
AGMAT,0.0017717249462954354,0.6241703469163097,0.08076085966240386,0.9360366199493292,0.9927572067158442,-6.19620551226571
AL121992.1,0.027755498729638686,0.4121122692282875,1.42517367539103,0.16189735195218508,0.8230475123126642,-5.2063000929183625
DDI2,-0.020555193827930335,4.29145602486419,-2.3475651025851456,0.023954025276622982,0.8057768599071776,-4.14169015270272
PLEKHM2,0.011837995143215756,4.989794366090144,1.24797942625389,0.2193262425723193,0.8344884424162274,-6.091029081550619
AL450998.3,-0.0026228102073853087,1.158282268151618,-0.14919496343940233,0.8821527339834603,0.9838019148193936,-6.2657144713398845
SLC25A34,-0.010368748648170972,1.699042022545626,-0.7896933367344572,0.4343835230355729,0.8988177032385799,-6.066671719165132
FBLIM1,-0.006158679974939611,4.068624383632878,-0.5872725285778433,0.5603355876412333,0.9314299379276166,-6.571497689832783
UQCRHL,-0.012291310256737173,0.8318314144085186,-0.5127321184631745,0.610970982977179,0.9408958619592864,-6.090704856860145
AL450998.2,-0.0011316159859956856,4.868564114316415,-0.0718689589681851,0.9430659027619828,0.9933370158688714,-6.850566324059653
SPEN,0.010783802054310098,7.045970394872318,1.7945285750444648,0.08032191438389981,0.8057768599071776,-5.508402496605198
ZBTB17,-4.08645178604819e-5,4.044171447507877,-0.005342450333985744,0.995764033046584,0.9986984516719503,-6.745559876666902
SRARP,0.04779262966298624,-0.744077371433436,1.3020053343639384,0.20039485109640437,0.8261862211666613,-5.216980890706341
FAM131C,-0.020994140148374193,1.1672668976209035,-0.8699596943933903,0.3895357260821738,0.8873913835842822,-5.881781718783142
ARHGEF19,0.016706501025152486,-0.5296086370794373,0.4561288833303358,0.6507749534549374,0.9457833839099052,-5.934610996796516
AL109627.1,-0.01231878700868935,-0.008502604342956013,-0.45361322210179134,0.6525693892437945,0.9457833839099052,-5.9743601681656315
CPLANE2,-0.02057411223016179,-0.01750903784824573,-0.7767301000353924,0.4419070295752636,0.8999895686698431,-5.793503013656291
FBXO42,0.006794381779060136,6.3826251613613225,1.320272505021341,0.19428189895838163,0.8261862211666613,-6.153620068975937
SZRD1,0.007866528259864313,4.048173114229812,0.6454555027747587,0.5223335162866458,0.9215661286662417,-6.535203389286146
SPATA21,-0.0019017962769138554,1.997075625686216,-0.1363867279308529,0.8922026641949427,0.9850976865331433,-6.419123363631534
