gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
INTS11,-0.015806864963873898,4.010902634547291,-0.1928028603073073,0.8481301970867733,0.9999651477538041,-4.870630179689771
CPTP,0.03338472717129651,2.3096715466941227,0.21157737055065942,0.8335565030166794,0.9999651477538041,-4.7518586571532495
TAS1R3,-0.3306362344905746,-0.5916420005464701,-1.0914076113862916,0.28189919371128586,0.9999651477538041,-4.587465847797586
DVL1,0.07845857976669932,2.9732702644873625,0.6002585184628484,0.5518627389020512,0.9999651477538041,-4.740056088226317
MXRA8,0.10241853066034542,0.6451281805003891,0.2762330069834543,0.7838514681849738,0.9999651477538041,-4.692544280070523
AURKAIP1,0.15735372571233078,4.876615874887052,0.8445039848557665,0.40362240964155405,0.9999651477538041,-4.771165063744111
CCNL2,-0.055986445309879417,6.154256822358286,-0.6454805896970246,0.5224569992298946,0.9999651477538041,-4.910940680429085
MRPL20-AS1,-0.013215660671450342,2.031480479015255,-0.07775236833326765,0.9384290601962523,0.9999651477538041,-4.740462955666348
MRPL20,0.11530372469942309,5.323790494034231,0.8525395156026346,0.3992047360680723,0.9999651477538041,-4.785372805747688
AL391244.2,0.18113455574197226,0.39165534289713017,0.8562371268552426,0.39718210853316127,0.9999651477538041,-4.626796368777831
ANKRD65,0.3346790307683964,0.049346642023287174,1.2299990776964667,0.22618528411073516,0.9999651477538041,-4.5611955824110515
VWA1,-0.028794033970332034,0.881007086086254,-0.09287430983596803,0.9264866284764701,0.9999651477538041,-4.699912456271982
ATAD3C,0.006362647909956706,0.5972726923143854,0.023506738310547472,0.9813678800472889,0.9999651477538041,-4.6931066231913565
ATAD3B,-0.002892471205542289,3.0519263966199963,-0.026905939707859546,0.9786741997043631,0.9999651477538041,-4.807475576253271
ATAD3A,0.0593164184986557,2.7010792308550435,0.3701762704317691,0.7132865965838153,0.9999651477538041,-4.760825908915281
TMEM240,0.10058359350107841,3.7040835809168704,0.6743665218865014,0.5041210359145762,0.9999651477538041,-4.76278722474971
SSU72,0.13229486453243375,5.284862814535371,1.167705368720939,0.25013020484075205,0.9999651477538041,-4.616636340613352
AL645728.1,-0.23473754849294512,1.1368606732350206,-1.0327308440045675,0.30819509894232394,0.9999651477538041,-4.59947917832291
FNDC10,0.06914659105995802,1.2531781326539115,0.2860863677743046,0.776350819995473,0.9999651477538041,-4.704087043117125
AL691432.4,-0.007106524993308526,0.42541570416014923,-0.029162651745549426,0.9768860170399422,0.9999651477538041,-4.68804745117811
AL691432.2,-0.08152273066022346,2.3373797516820143,-0.34479632059393667,0.7321302404783445,0.9999651477538041,-4.7424008995010425
MIB2,0.07555756229779753,3.0596131543282086,0.7250495265129706,0.472820136230649,0.9999651477538041,-4.712416466057229
MMP23B,-0.17633290121487466,-0.7310000646839434,-0.6182953310704412,0.5400335519924244,0.9999651477538041,-4.641345534368301
CDK11B,-0.06156554272270531,4.9117114720197055,-0.4633400447637713,0.6457380181260083,0.9999651477538041,-4.89106263266051
FO704657.1,-0.01524070581098076,-0.03232610085911587,-0.0618940536707643,0.9509684715292154,0.9999651477538041,-4.677742234248006
SLC35E2B,-0.03641016846445469,5.1200250072684845,-0.6012819755231131,0.5511879932347198,0.9999651477538041,-4.869165395679575
CDK11A,-0.21968970828449969,4.459032169266937,-1.4875845262874954,0.14503257620781107,0.9999651477538041,-4.403534446436205
SLC35E2A,9.971960645256829e-4,5.0655584466584545,0.013000123088702156,0.9896950509588385,0.9999651477538041,-4.958977554780483
NADK,0.08655978175545034,3.493987121931797,1.0806385343822764,0.28660311213840967,0.9999651477538041,-4.6134930743973985
GNB1,0.022371881451126424,7.814092563892846,0.4329073580648013,0.6675056757010545,0.9999651477538041,-5.090360197302297
AL109917.1,0.0028741569250363666,-0.5111389595091846,0.010568734699611879,0.9916222839552806,0.9999651477538041,-4.669545534802361
TMEM52,0.3455801502267464,0.9675876400829511,1.6342639476134955,0.11038236632165367,0.9999651477538041,-4.445053746413937
CFAP74,0.22141172307619966,-0.0021151949115686243,0.7947064224502915,0.431672246078466,0.9999651477538041,-4.631480685142741
GABRD,-0.39159131971417294,-0.12820533378390644,-1.3245676374191266,0.19314952023374538,0.9999651477538041,-4.548553411206811
PRKCZ,0.030810616080600945,4.768668269037148,0.2973470325343655,0.7678054016891216,0.9999651477538041,-4.908817211611206
AL590822.2,0.07823370541984914,0.4518965766027248,0.3751036833704659,0.7096487332834694,0.9999651477538041,-4.677692558246525
PRKCZ-AS1,0.14801686018202165,-0.20415539699512714,0.5492311456563427,0.5860290595874327,0.9999651477538041,-4.654315359270037
FAAP20,0.07557572344539984,5.183808560458414,0.5836426051475634,0.5628759457791697,0.9999651477538041,-4.8795036361830455
AL590822.1,0.3012454151224071,-0.1347519728113709,1.319474212328652,0.19482956877645322,0.9999651477538041,-4.545998324447112
SKI,0.07835171322953885,5.248081128147076,1.0740046058009924,0.28952808507308186,0.9999651477538041,-4.667859231839682
AL590822.3,-0.024124162472943602,-0.22309766168458878,-0.1089539127464271,0.913806816075838,0.9999651477538041,-4.67234216363227
MORN1,-0.13796498110653263,3.171970704763081,-1.2568636794828527,0.21640001440126544,0.9999651477538041,-4.536378030434006
AL513477.2,0.24063978371770822,-0.019535667014031508,0.8796709780416704,0.38451349065276597,0.9999651477538041,-4.619466693728915
RER1,-0.004420265972578636,4.857339110941221,-0.042406771257828,0.9663943266543322,0.9999651477538041,-4.947455139576316
PEX10,-0.16229166889359878,3.634149040593848,-1.364792827314937,0.1802679934060163,0.9999651477538041,-4.484364526392434
PLCH2,0.20469219692324944,1.9187006855038082,1.0679860018080867,0.2921997778402945,0.9999651477538041,-4.5977996413691065
PANK4,0.09177299007738059,2.742112491519347,0.8245307820761615,0.4147341347563459,0.9999651477538041,-4.679955073864692
HES5,-0.4858730159917099,2.830003315033711,-1.4771732917216112,0.1477900817965525,0.9999651477538041,-4.45155966458321
AL139246.5,0.17635741640283498,-0.27701713642862097,0.7204870275466471,0.4755915802439111,0.9999651477538041,-4.638440359059839
TNFRSF14,-0.18423670676833748,-0.7235408265563623,-0.6462037069545232,0.5219936739475364,0.9999651477538041,-4.638908121073861
PRXL2B,-0.008919994930171265,2.1974198930866127,-0.04096319552108652,0.9675376348675513,0.9999651477538041,-4.75038881497786
MMEL1,0.025232474883479128,0.45850534762747486,0.12844838228824468,0.898465004037559,0.9999651477538041,-4.686095772695292
TTC34,-0.06895869559159504,1.4952194689491207,-0.41782594259978484,0.6784032684462934,0.9999651477538041,-4.6996810263357505
PRDM16-DT,-0.19667671710818452,2.0668192489628576,-0.570722377505634,0.5715151535457696,0.9999651477538041,-4.705392192352946
PRDM16,-0.31582240784687843,4.279324050474772,-1.0545398345713095,0.2982306532124426,0.9999651477538041,-4.645919313695003
AL354743.2,-0.043445419954542354,-0.5419795279995308,-0.11514410559499529,0.9089313342249348,0.9999651477538041,-4.668918645113769
MEGF6,-0.10595966235882577,2.7279204979794422,-0.918665742043157,0.36400918347458044,0.9999651477538041,-4.648797395383188
AL513320.1,-0.3529636870717804,-0.22679303796478045,-1.1504129325610517,0.257092747662596,0.9999651477538041,-4.578237351748738
TPRG1L,0.14720584699925496,2.724103479133019,0.9336217066349033,0.35633699288794973,0.9999651477538041,-4.647810942208823
WRAP73,-0.09424192969024135,3.4954709066202048,-1.0165635032407214,0.31572810647353333,0.9999651477538041,-4.634115684470712
TP73,0.21738838856326909,-0.7100559175389374,0.6754884193375402,0.5034160709163966,0.9999651477538041,-4.638408512349231
CCDC27,0.07143789777871616,-0.6845581750623527,0.25286451074736865,0.8017226480606157,0.9999651477538041,-4.665029585365443
LRRC47,0.0633397005515417,3.860723793429528,0.7028805421217195,0.4863728358469257,0.9999651477538041,-4.760452868613483
CEP104,-0.04276160532111443,5.133332476522907,-0.5961756862352747,0.5545586623597556,0.9999651477538041,-4.866422342810042
DFFB,-0.06463969803050505,3.5227581842289015,-0.8294067592015621,0.41200426282638114,0.9999651477538041,-4.703389459845446
C1orf174,0.1208803073170848,2.946332929049454,0.9721227875610948,0.33707777320505916,0.9999651477538041,-4.639842696170012
AJAP1,0.08709812629783334,3.9457990323897745,0.38712302018169825,0.7008039281134293,0.9999651477538041,-4.842350045310621
AL365255.1,-0.06094353424263169,1.038085535833035,-0.3176263698351988,0.7524903709840914,0.9999651477538041,-4.697123277567155
NPHP4,0.01627226902501475,4.528302123339763,0.1957570427343284,0.8458332950463325,0.9999651477538041,-4.906662978446446
KCNAB2,0.01354741399927212,3.086173070422147,0.11980729322706075,0.9052608857124065,0.9999651477538041,-4.8055972438739
CHD5,-0.03739267153449818,6.136925879791469,-0.21399871558488387,0.8316811411730073,0.9999651477538041,-5.016665716241645
RPL22,0.11222232531222137,8.52027166643235,0.8208409436770213,0.4168073041129563,0.9999651477538041,-4.9619621990700225
RNF207,-0.07560740864725086,2.2840474808416067,-0.40995618812196283,0.6841178987772734,0.9999651477538041,-4.727155869842727
ICMT,-0.12703432507702253,2.533568423301448,-0.9445468743270221,0.3507999918306747,0.9999651477538041,-4.634564426171878
GPR153,-0.020656853740715377,4.150737493024179,-0.19390013070614204,0.8472769023446254,0.9999651477538041,-4.876015846479773
ACOT7,0.10444831266488973,5.589614584187504,0.8813782408571476,0.3836006678505932,0.9999651477538041,-4.786646983490186
AL031848.2,-0.44922541076948685,-0.051811219442637675,-1.9516076680335306,0.058311789493461524,0.9999651477538041,-4.41429662790805
HES2,-0.419547782400064,-0.6315556066691925,-1.2816014500511024,0.20767273810383147,0.9999651477538041,-4.5588482703726765
ESPN,0.1979206006109977,-0.5814958997004934,0.7086280996736811,0.48283831338594885,0.9999651477538041,-4.635194897682422
TNFRSF25,-0.022064437928265415,5.161566231391745,-0.22253783350056036,0.8250755067987852,0.9999651477538041,-4.955735927869627
PLEKHG5,-0.134284624710541,3.834789380615789,-1.3356152058490396,0.18954356716666357,0.9999651477538041,-4.497539782255112
NOL9,0.03494103683406369,4.8043372517353,0.49213901108638164,0.6254249869383839,0.9999651477538041,-4.879107209911026
ZBTB48,-0.15474471378239651,3.4945448953165656,-1.5986212746085005,0.11810765192548664,0.9999651477538041,-4.36538715505667
KLHL21,-0.043974105786400805,3.2623672633691716,-0.42520886384928125,0.6730595666121099,0.9999651477538041,-4.787019458483467
PHF13,-0.03313312851010897,2.9301367256233317,-0.2696341385870315,0.7888864546999619,0.9999651477538041,-4.782940705519393
THAP3,0.037524769545851204,3.2790955860236015,0.3924445544573932,0.6969012480352492,0.9999651477538041,-4.786504158496937
DNAJC11,-0.05368874525451028,4.683341695360009,-0.7077012725627949,0.48340729318730047,0.9999651477538041,-4.806632799803605
AL591163.1,0.1894466543445444,-0.3360137653116902,0.7520091172751721,0.45663374446001515,0.9999651477538041,-4.632842567634339
CAMTA1-DT,-0.26759939278199624,-0.054112559174288734,-1.0874138921807894,0.2836372567031377,0.9999651477538041,-4.58792144911234
CAMTA1,-0.08791357010751265,8.238760361743667,-2.0987303077444333,0.04247415393662787,0.9999651477538041,-3.733099468244702
AL512330.1,0.10414378992440099,0.8317353029041575,0.5321780986446086,0.597670754318524,0.9999651477538041,-4.677003776610302
Z97987.1,-0.2000383874746424,0.0674289588589699,-0.7271442058284995,0.4715508458626879,0.9999651477538041,-4.637318736347936
AL359881.3,-0.07732845496960467,0.8948914355865061,-0.3810297515896914,0.7052826750107897,0.9999651477538041,-4.681489508284654
AL359881.2,-0.06724955677302517,-0.5044604167138981,-0.21910157754684773,0.8277321840951499,0.9999651477538041,-4.667090378140186
AL359881.1,-0.21136567336646012,0.400403278009225,-0.816714808745492,0.41913312060254104,0.9999651477538041,-4.628321436984424
VAMP3,-0.07218471949976168,3.577129078217422,-0.8165120088018027,0.4192476389600096,0.9999651477538041,-4.709393746452982
PER3,-0.0820128587757966,3.5921799822433482,-0.49236510890142593,0.6252666477453992,0.9999651477538041,-4.799747986302384
Z98884.1,-0.10636045994813519,1.2624088562813194,-0.3852921755203151,0.702148530455068,0.9999651477538041,-4.693922267573935
PARK7,0.17496090073974296,6.539529752360959,1.2068281045636573,0.23488560754103635,0.9999651477538041,-4.632187736644549
AL034417.4,0.06320955940999176,1.6372750999298331,0.33191493569718317,0.7417596779886549,0.9999651477538041,-4.712863227594605
AL034417.3,-0.36401416354200233,1.6127918010568707,-1.85715076008966,0.07097748026958624,0.9999651477538041,-4.373427427157387
ERRFI1,0.024661575744467666,3.6603596780616883,0.30954526223218193,0.7585815153307827,0.9999651477538041,-4.832743432279545
AL034417.2,-0.08929831617892996,2.4071058248448587,-0.49338164166299747,0.6245549789702645,0.9999651477538041,-4.722848897423569
SLC45A1,-0.014078245548688879,3.4292577613686497,-0.14772601519014877,0.8833325118651523,0.9999651477538041,-4.822874262879806
RERE,-0.01664556272686456,9.665056033998761,-0.3201516822448986,0.7505901736286871,0.9999651477538041,-5.207956326269216
RERE-AS1,0.04755257011824541,1.702497326991635,0.27280099421439413,0.7864689611222323,0.9999651477538041,-4.722672010146531
ENO1,0.02029060767289985,5.760050134807885,0.15510751835755493,0.8775495809920209,0.9999651477538041,-5.018096858490448
ENO1-AS1,-0.12459543838916907,-0.5887090546012881,-0.3838219169979111,0.7032290147216942,0.9999651477538041,-4.658848608167327
SLC2A5,-0.5407581021808996,-0.2433493380747228,-1.9946984110767148,0.053214211091868906,0.9999651477538041,-4.410110002744289
GPR157,-0.1281393312239531,-0.540081687788419,-0.43701199559300935,0.6645521796308587,0.9999651477538041,-4.65577364317491
H6PD,-0.1009092681239846,3.771086209870443,-0.8611518646525869,0.39450366675834647,0.9999651477538041,-4.704966210560945
SPSB1,-0.1279912747375165,1.4365503818458,-0.5856831769887342,0.5615175133795922,0.9999651477538041,-4.6816296655808705
LINC02606,-0.30125848100672326,0.17650569463743798,-1.3279856210583776,0.1920283274225418,0.9999651477538041,-4.545611084540498
SLC25A33,-0.011964089844379577,3.9318249486866717,-0.11531748190448697,0.9087948310505547,0.9999651477538041,-4.866030085837205
TMEM201,-0.1934356040020044,2.0004478540879647,-1.0273456312255471,0.3106904422870954,0.9999651477538041,-4.605633018028955
PIK3CD,-0.0011112056725246903,3.372791354866627,-0.010306295128809219,0.99183030917066906,0.9999651477538041,-4.826620447301761
PIK3CD-AS2,0.10099043703624261,-0.4338585279230916,0.2978466269938394,0.7674269428027665,0.9999651477538041,-4.665394920008219
CLSTN1,0.038839604403643986,6.52818912955883,0.4810029369128201,0.6332458333809805,0.9999651477538041,-5.002068539317164
CTNNBIP1,0.021850741881618042,4.984774533941968,0.3250962343076556,0.7468741553975782,0.9999651477538041,-4.926399858133302
AL357140.1,0.0021607089962729993,-0.67141888788141,0.008121476347659987,0.9935621475195486,0.9999651477538041,-4.6683396351305415
AL357140.4,0.11295001285160355,1.01708483089335,0.5821865146342675,0.5638462889440188,0.9999651477538041,-4.673480950308496
LZIC,0.13633812166802436,4.886205877943757,1.5862597522733055,0.12088778677435996,0.9999651477538041,-4.322970230225116
NMNAT1,-0.037655223273610657,2.281510826929198,-0.27497195927425405,0.7848129377221331,0.9999651477538041,-4.747630077266836
UBE4B,-0.076933048525442,6.407721525201749,-1.5326230034368764,0.13357279883470827,0.9999651477538041,-4.360073273766684
KIF1B,-0.005830203024303361,8.962761280890431,-0.15783614305282853,0.875413580802715,0.9999651477538041,-5.204348747795092
AL139424.3,0.010425369306024649,2.010934555899376,0.06183955348965103,0.9510115892834575,0.9999651477538041,-4.746078605815839
AL139424.2,0.31729455795202055,1.479959913984735,1.7488737184508516,0.08830897246407424,0.9999651477538041,-4.382420721668717
PGD,0.13692616297025478,5.025406646553214,1.1674452889168727,0.2502338984257524,0.9999651477538041,-4.609436619696836
CENPS,-0.10575484270985377,2.9521613388478527,-0.8989346562087125,0.3742939366583663,0.9999651477538041,-4.660713057654414
CORT,-0.12801638349302857,2.3333597605123972,-0.4881774639934927,0.6282022186598035,0.9999651477538041,-4.721720522388038
DFFA,-0.10639644098981445,4.621391418685983,-1.1343619168695218,0.2636795925213682,0.9999651477538041,-4.610578485771646
PEX14,-0.08314546205121988,5.171227365236293,-1.0162102142756075,0.31589410971225257,0.9999651477538041,-4.694459850608025
AL139423.2,0.027182183269748673,0.15160145623463656,0.12640205553861192,0.900073681069474,0.9999651477538041,-4.681380134557769
CASZ1,-0.17349835213776257,1.7593248935942531,-0.6954201105861587,0.49098231767894795,0.9999651477538041,-4.667343549647928
AL139423.1,-0.0817481268724088,-0.6161283081758676,-0.24521667700089578,0.8075953885477751,0.9999651477538041,-4.665412850156472
TARDBP,0.038020481484799126,5.60136305856461,0.5140314881840057,0.6101776680104698,0.9999651477538041,-4.93213092988109
MASP2,0.44461198150904,0.20557196821909232,1.4099914679655663,0.16659664255672912,0.9999651477538041,-4.5218736042193814
AL109811.2,0.025485011716140125,1.990291867222697,0.14085843529100023,0.8887186337911961,0.9999651477538041,-4.743244906264176
SRM,0.12812356576085712,6.240749142921926,0.8092322999174729,0.42337104594955455,0.9999651477538041,-4.859750457313085
EXOSC10,-0.03191194158934278,5.261909682002062,-0.3386446972553768,0.7367235091251227,0.9999651477538041,-4.941473265090741
AL109811.1,-0.2681450771810459,3.0537175469611277,-1.9642556512266345,0.056773517486894756,0.9999651477538041,-4.205551211652236
EXOSC10-AS1,-0.2978223936617808,-0.26784068862849575,-1.0417325721072137,0.3040548171526112,0.9999651477538041,-4.594611559736066
MTOR,-0.018578744098820512,5.697415403654223,-0.32895105889922416,0.7439813409837487,0.9999651477538041,-4.973069397972379
MTOR-AS1,-0.14398444869863114,0.5434261447663086,-0.6416124887263013,0.5249391453904879,0.9999651477538041,-4.652630259841814
ANGPTL7,-0.1772201717394534,0.43309201864110836,-0.9026240693635884,0.3723567682197835,0.9999651477538041,-4.616818154243557
UBIAD1,-0.12070501250489366,3.4582072812156226,-1.180546060490167,0.24504936834830257,0.9999651477538041,-4.569539986017076
AL031291.1,-0.10480129074926917,-0.2438613779321906,-0.3062916714378118,0.761038342769037,0.9999651477538041,-4.665503821103199
DISP3,-0.08711179381354613,5.604024111574465,-0.5596612548769593,0.578962982349621,0.9999651477538041,-4.918192112061873
AL590989.1,-0.07124900150332386,-0.4388789406971357,-0.21926073505113808,0.8276090889119146,0.9999651477538041,-4.668725972642967
AL031731.1,0.05883002231970009,-0.26161578098201255,0.2023108355107635,0.8407425531847204,0.9999651477538041,-4.670982027652654
FBXO2,0.019382172981583356,1.5775542262922806,0.09929300064238915,0.9214225559117384,0.9999651477538041,-4.722125624581456
FBXO44,0.048529017506213634,4.124725301715686,0.5489209316309897,0.5862398555427484,0.9999651477538041,-4.817317584198855
FBXO6,-0.04222770821661656,2.6912211906042316,-0.4036745799333046,0.6886928485632355,0.9999651477538041,-4.749949957692091
MAD2L2,0.06183063815301788,4.441223261389747,0.762579133827814,0.4503769314967554,0.9999651477538041,-4.777670910605513
DRAXIN,0.06374773485916493,6.258364555885266,0.4592505862747129,0.6486453580296279,0.9999651477538041,-4.987723534762687
AGTRAP,-0.2372402403844673,0.18262534143691878,-0.7718333536970612,0.44494066270960364,0.9999651477538041,-4.632099685422667
C1orf167,-0.04360840364871967,-0.7546604454748029,-0.15075553376251652,0.8809582790132909,0.9999651477538041,-4.6655660187489705
MTHFR,-0.08262907034050881,4.052688298578872,-1.1075373747269746,0.27495601075894577,0.9999651477538041,-4.6121937283927075
CLCN6,-0.07548586436456234,4.817990668077592,-1.0806407397953492,0.2866021432082793,0.9999651477538041,-4.6467012968992645
NPPA,-0.22355725787909328,0.3435957827453173,-0.8567647961578309,0.39689399325415897,0.9999651477538041,-4.622428501609953
AL021155.5,-0.30411361174418744,2.0921317903736645,-1.2876877482674776,0.205566767442541,0.9999651477538041,-4.533508945904526
KIAA2013,-0.005850678125894015,3.494666670990948,-0.04179952798474179,0.9668752531313951,0.9999651477538041,-4.837749010723987
PLOD1,0.07756628375222406,1.792879023328207,0.5459535836143907,0.5882580661208477,0.9999651477538041,-4.699002770225988
AL096840.2,-0.33291160322406316,0.51349929052793,-1.5404811571613088,0.13164998183911478,0.9999651477538041,-4.49654922804073
MFN2,0.02361252553187606,3.915093901011268,0.2665648617582111,0.7912314776795842,0.9999651477538041,-4.851949862276864
MIIP,-0.036414643418599714,3.478665966924168,-0.33807571146730675,0.7371488545652389,0.9999651477538041,-4.808025263682864
VPS13D,-0.07015205443906435,6.925584384961042,-1.1018235029306496,0.2774015852023899,0.9999651477538041,-4.710030116095496
DHRS3,-0.07730506882580382,0.45150079281332167,-0.25139647964295825,0.8028490519378941,0.9999651477538041,-4.686503981268746
PDPN,-0.33476234789493264,1.9156139003093284,-1.0363689603078527,0.30651712701860045,0.9999651477538041,-4.603790966877725
PRDM2,-0.11618514196933798,7.113228593955351,-2.58787873705143,0.013563727005561741,0.9999651477538041,-3.1437484445189954
KAZN,-0.15926973264070857,9.68921268955705,-1.340070124678774,0.18810414465174569,0.9999651477538041,-4.589288528398714
AL357873.1,0.09876404538039364,3.208667981885182,0.6918735514601244,0.49318211307848936,0.9999651477538041,-4.730369840836487
KAZN-AS1,0.03332871345852991,3.0256713990408124,0.2608139529170439,0.7956306268850564,0.9999651477538041,-4.793521108274395
AL031293.1,-0.2498467383612096,3.3358960030816625,-1.9893308241867529,0.05382734769423151,0.9999651477538041,-4.160831077538865
TMEM51-AS1,-0.1626915183931191,2.263849636321842,-0.925775426552849,0.3603487202098046,0.9999651477538041,-4.637540571112253
TMEM51,-0.7070343079841761,0.5905283046037306,-2.152986695311566,0.03766776910203914,0.9999651477538041,-4.334767539340792
FHAD1,-0.2285334878632226,0.6581353420446949,-1.0172646129846046,0.3153988457574422,0.9999651477538041,-4.600383739850579
EFHD2,-0.11979680033957296,0.9567606203116747,-0.4000046353345779,0.6913712032480156,0.9999651477538041,-4.68456100918644
CELA2B,-0.2559731749045293,0.07325487190940971,-0.9970302814023252,0.32499579586201754,0.9999651477538041,-4.601540523150668
CASP9,-0.17609843361021274,2.089808938158223,-1.017055774380237,0.3154968976713713,0.9999651477538041,-4.6102467825705595
DNAJC16,0.04443267028145948,4.5060973323349085,0.5801456763899346,0.5652077181383961,0.9999651477538041,-4.837033322957362
AGMAT,0.10919598897905758,0.5440691081728155,0.4944837384271174,0.6237838183984046,0.9999651477538041,-4.672836367094061
AL121992.1,-0.08265007319987526,0.23650319673528944,-0.3858921669747445,0.7017077798702164,0.9999651477538041,-4.6691618654271725
DDI2,-0.11888793225648327,4.347730148039646,-1.3434098347813863,0.18703056488925646,0.9999651477538041,-4.49202313880584
PLEKHM2,-0.032185311049187856,4.9811626708797,-0.3560205055593596,0.7237751738663238,0.9999651477538041,-4.9204403128520475
AL450998.3,-0.21915344726843838,1.1229925419192286,-1.1021109326470016,0.27727819665510145,0.9999651477538041,-4.585404183364041
SLC25A34,-0.20563765370890263,1.6623995757534173,-1.4518292523171545,0.1546767738644797,0.9999651477538041,-4.491589528512016
FBLIM1,-0.01716500871943048,4.080681299097106,-0.16259486091134484,0.8716906652649232,0.9999651477538041,-4.868550292682428
UQCRHL,0.11820135258104514,0.7961268783292796,0.48027967607817684,0.6337552679357008,0.9999651477538041,-4.679230653911166
AL450998.2,-0.20295036451244466,4.821942646643566,-1.4089788206857274,0.1668938154395284,0.9999651477538041,-4.451445569365514
SPEN,-0.04385303529472722,7.021768264824067,-0.7503941154267872,0.45759418193826606,0.9999651477538041,-4.922391437586226
ZBTB17,-0.034451318616040394,4.017790587627827,-0.4353260306722187,0.6657646657003169,0.9999651477538041,-4.837186993629838
SRARP,-0.34212134031950325,-0.9958455139142657,-0.9114805244343123,0.36773300238661144,0.9999651477538041,-4.610008395141136
FAM131C,0.012548258621658684,1.113562386600798,0.050798122914386866,0.9597498974438287,0.9999651477538041,-4.706784589865524
ARHGEF19,-0.2081899813931755,-0.738539955216452,-0.6013823683532272,0.5511218288790714,0.9999651477538041,-4.6415218805015055
AL109627.1,-0.21801090460519826,-0.12693661690568547,-0.8441717210225096,0.40380573036488465,0.9999651477538041,-4.621158543062741
CPLANE2,-0.12603892908551798,-0.1009307292345922,-0.48449336617633965,0.630789865873189,0.9999651477538041,-4.657870578554399
FBXO42,-0.04737124152818772,6.355241299949737,-0.9440585053062013,0.3510462861639043,0.9999651477538041,-4.785093014989697
SZRD1,-0.054841844553537133,4.027432770803073,-0.4661223366754963,0.6437631965639734,0.9999651477538041,-4.827582998593742
SPATA21,-0.05901638243204779,1.9663249437055583,-0.38508480834571046,0.7023008855233601,0.9999651477538041,-4.7214224302957755
