gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
CDK11B,-0.007129094030918598,4.932145823018163,-0.5143552123089625,0.6098908632113248,0.9611310650624114,-6.7180990424713185
FO704657.1,0.0019569387180455294,0.09093156859026875,0.08061235116877105,0.9361603188977662,0.9946905839158977,-6.046080805403252
SLC35E2B,-0.006050587478162259,5.149573085525908,-0.9036912594934657,0.37167813475253086,0.9057678855863525,-6.47699486288497
CDK11A,0.02105676660950222,4.537243290590625,1.5187831606237698,0.13684024917864723,0.7770874943830068,-5.6972590865770485
SLC35E2A,-0.0016578006873172637,5.0369623925045435,-0.19209100641754764,0.8486623478195232,0.9884831020884166,-6.8468935368601995
NADK,-0.01779058840928737,3.4822954164252726,-2.2774714273483716,0.02829080234044481,0.6750961788865554,-4.1804810003306425
GNB1,-0.00763622719959482,7.803192189930145,-1.3047905123414143,0.19957071605479748,0.8303131815870948,-6.321270138765495
AL109917.1,-0.006751770877351611,-0.43554177129027016,-0.2168136194359217,0.8294778102834751,0.9852851704570801,-5.8989124906346735
TMEM52,-0.03872291511119233,0.9395026949051418,-1.6220430715637373,0.11280906240484168,0.7488537626766889,-4.93707002708822
CFAP74,0.0305605026624497,0.11102367684101876,1.083033283895813,0.28540921747911896,0.8823474143280653,-5.493696389558614
GABRD,0.005096037001566665,0.051008803986867315,0.16339157694686965,0.8710494311638803,0.9892696050575543,-6.015323298031461
PRKCZ,-0.009172938648514697,4.783987143217636,-0.8973920625477534,0.37498720659982265,0.9066934997618745,-6.450088833716108
AL590822.2,0.012225701075908197,0.5285199229351263,0.6085210447776283,0.5463513827405171,0.9498610537493524,-5.954367642342314
PRKCZ-AS1,0.02970025107440048,-0.09101652524253981,1.0390681830103496,0.30513852012280684,0.8881844861091638,-5.518158985400991
FAAP20,-0.027386134771820145,5.191772055278744,-1.8394659801215947,0.07342739590227501,0.707200072557958,-5.23789252113005
AL590822.1,0.024188185284878937,-0.12384575672694349,0.9955613873872512,0.32556796803800725,0.8950375370645598,-5.538255443480557
SKI,0.0012224203131831386,5.255503398798249,0.15734556251313306,0.8757800134467857,0.9897876791606418,-6.888135201805321
AL590822.3,-0.00201444250798177,-0.13287762524429736,-0.08354369710251107,0.933844321316933,0.9946905839158977,-5.966818145994246
MORN1,0.021991286977934267,3.2478525056169194,2.270475213876072,0.028750416806047174,0.6750961788865554,-4.196916329912937
AL513477.2,0.009654406621130316,0.030531383455597236,0.328508022695556,0.7442756805157047,0.9790720116951797,-5.983532418812735
RER1,-0.015392221248835339,4.878149758453244,-1.3114177207819444,0.19734465165349188,0.8290655973332334,-5.979561208406177
PEX10,-0.0024696798759088635,3.6713809889151636,-0.20350712392454104,0.8397912114756887,0.9875739276984262,-6.649009103954792
PLCH2,9.742945906333152e-4,1.9415640490245463,0.04965347498789257,0.9606506176654386,0.9963940655884032,-6.427613347510089
PANK4,-0.016045576187127226,2.8077532633604227,-1.3586077658026712,0.18203633694897886,0.8209596889202354,-5.615442442517124
HES5,-0.008779431689612673,2.9894682138675166,-0.24642185235092395,0.806641274017784,0.9825894066957808,-6.454016614283412
AL139246.5,0.010555933091860228,-0.2573764165310957,0.37969435342012536,0.7062211959200744,0.9746567768780181,-5.922503919942042
TNFRSF14,0.024002854207253836,-0.6401191351700158,0.723708479594182,0.4735406752527207,0.9346340361050209,-5.675553252800116
PRXL2B,-0.05279979395043286,2.2088695571020827,-2.355477659000648,0.023594431433448273,0.6750961788865554,-3.7929863828959913
MMEL1,0.007037949868382316,0.5043853554801484,0.34733915309147956,0.7301941500447036,0.9776596766209744,-6.087264156331964
TTC34,-0.015046296676838681,1.5511832807714396,-1.018635185584864,0.3146207264145771,0.891457940837977,-5.769899809569025
PRDM16-DT,-0.0038040212362552583,2.1986575181380843,-0.11185335465230427,0.911510354274233,0.9938145579937984,-6.2703316146913535
PRDM16,0.032374693580861084,4.396050900844974,1.0695770928762418,0.2913502962508916,0.8847377632111515,-6.18120373841968
AL354743.2,-0.008926072769552453,-0.4585578366131843,-0.2098782287039025,0.8348495053383942,0.9866639164739119,-5.880963533494432
MEGF6,0.005252397463673144,2.7332347434014674,0.48274932470264725,0.6319582530434696,0.9632799510039036,-6.43565227699576
AL513320.1,0.026137240758093448,-0.06749688922552577,0.8525748255953767,0.3990732423524024,0.9168339326570963,-5.665674554822059
TPRG1L,-0.03226301682079154,2.741847387324767,-2.0787059956430607,0.04423411106829496,0.6750961788865554,-4.443738360192745
WRAP73,-0.009902139641377225,3.5471923585503045,-1.0684411349921448,0.29185576102905586,0.884876876740407,-6.103481549753269
TP73,0.0081164635910845,-0.68259069447398,0.22293898335468654,0.8247403753968131,0.9844238114950785,-5.8863448709652735
CCDC27,-0.0025311959807697887,-0.5913372923412844,-0.08190883771431468,0.9351359204848639,0.9946905839158977,-5.929715326406553
LRRC47,-0.012202561764901297,3.8762034681968864,-1.2538300155054818,0.2173282757300325,0.8432972536138003,-5.931073829341491
CEP104,0.0070266791628521815,5.13027232226317,0.9417361319219031,0.3520942298913784,0.9009001994802749,-6.446150021136307
DFFB,-1.8113675119074308e-4,3.5132688127613894,-0.02336587183714127,0.981476940949811,0.9985947040819979,-6.6574388307676715
C1orf174,-0.013515837401509155,2.9238109102762126,-1.0141917655789474,0.3167091168933277,0.8921609175779155,-6.053868114012121
AJAP1,0.006451006976049501,4.058972167552178,0.2897660007171275,0.7735221465872344,0.9796583798910266,-6.727461243130921
AL365255.1,0.010157412590037274,1.090205258011672,0.453744313066183,0.6525144842587365,0.9681550530091698,-6.166948206854032
NPHP4,-6.44551427621718e-4,4.555243282840228,-0.07390206157540237,0.9414640639823387,0.9952275024901734,-6.810718252876576
KCNAB2,-0.0012910674001328042,3.075499676906199,-0.11443426064034747,0.9094775617203301,0.9938014508011613,-6.585715225962634
CHD5,0.012139593572270546,6.161543126700154,0.6377818147394972,0.5273230620091716,0.9475181417912336,-6.827860149779096
RPL22,-0.034008155858704286,8.490430246716226,-2.04121215961078,0.04800093002729632,0.6765854640466787,-5.199113864663417
RNF207,0.011333882412173407,2.250095229210393,0.7145126235215099,0.47914289805173294,0.9358054615030934,-6.282759798808052
ICMT,-0.02948198718933991,2.5593435981719663,-2.358695437170203,0.02341673222453278,0.6750961788865554,-3.8761822030105595
GPR153,-0.005211321627683911,4.182173894744341,-0.49166277456886665,0.625699085926273,0.9629906590305046,-6.650791521563745
ACOT7,-0.011970192176065918,5.6001370970876705,-0.9445634261044363,0.3506664210536189,0.9008620274606507,-6.507560816913644
AL031848.2,-0.0013708612580965603,0.06362194683931491,-0.058604647379372383,0.9535646812561935,0.9963940655884032,-6.032649904548143
HES2,0.009631622498278482,-0.5052970909390311,0.2707905194687917,0.7879726235234265,0.980946502734634,-5.891688384910048
ESPN,-0.005873994096867376,-0.4882750169794252,-0.18892381614533751,0.8511270645857455,0.9884974255988723,-5.913260039730156
TNFRSF25,-0.017452719271924155,5.184725734765943,-1.7461791276615621,0.08861146128436088,0.7180833587278297,-5.396113334469676
PLEKHG5,0.0028563258814482116,3.870588614392727,0.2866276180932931,0.7759066659627062,0.9798884603128455,-6.686160920457414
NOL9,0.0034837247858921574,4.831825546847003,0.46157711221937164,0.6469353182561597,0.9663680371009268,-6.733272023039375
ZBTB48,-0.007305046999541634,3.53664419573516,-0.7985630010259216,0.42935456910386594,0.92457440844654,-6.346606384244295
KLHL21,0.009109625601462341,3.3555167216931743,0.8529129680069684,0.3988879645032345,0.9168339326570963,-6.278331187798019
PHF13,-0.006898811961113242,2.9397954942646587,-0.5548945775477402,0.582118730598139,0.9545207362280582,-6.377953482050472
THAP3,-0.007855260214926526,3.3215126176483483,-0.7969069603167569,0.4303044456357482,0.9245840073485202,-6.318704434523987
DNAJC11,-0.0031326508614374217,4.670027545363328,-0.3911582953257836,0.6977978430645866,0.9729716796823932,-6.7388394072805955
AL591163.1,0.0122114120628719,-0.2735362210703499,0.44298968524815513,0.6602077761328573,0.9685105003391401,-5.87340812934234
CAMTA1-DT,-0.007653237528961841,0.029309132212057706,-0.2903991506900802,0.7730413521931069,0.9796005449717812,-5.9556264057945105
CAMTA1,3.3918006298512624e-5,8.236516250730913,0.007184393474468773,0.9943041633756389,0.9999781922675911,-7.213398543062782
AL512330.1,-0.0066204262516327194,0.8711015783378095,-0.32673771624524345,0.7456041450653281,0.9790720116951797,-6.102129850035612
Z97987.1,0.029091488278121976,0.07142904334434728,0.9976523077445093,0.3245654622704617,0.8946423251355864,-5.582366923821747
AL359881.3,-0.016129636514067125,0.9277610201432775,-0.8500259912384193,0.4004715516249844,0.91767522192130635,-5.856263817449583
AL359881.2,0.024094167385809283,-0.3353650766399216,0.8631831354223648,0.3932862979234085,0.9148253693456271,-5.656863847177115
AL359881.1,-0.05316366715915223,0.49694461337314555,-2.1589957405277818,0.03702887136571587,0.6750961788865554,-3.9296374603914717
VAMP3,0.017710938044523616,3.608691164961222,2.148714230222648,0.037889589254222054,0.6750961788865554,-4.483048277021245
PER3,0.009008646029750648,3.548017922194112,0.5066172215816099,0.6152606824761859,0.9621804818431996,-6.509660960735293
Z98884.1,0.006631966320352926,1.2606217838652685,0.24615966978258985,0.806842775194555,0.9825894066957808,-6.220002537316386
PARK7,-0.03737214311522049,6.527673051485849,-1.9079085890988372,0.06374565280136262,0.7016832379872281,-5.2566676456857815
AL034417.4,-5.810262971872146e-4,1.6500769848862216,-0.03197869076262016,0.9746512807223253,0.9976135890824713,-6.328276966776728
AL034417.3,-0.012572244425283314,1.6445939071540778,-0.667204000122532,0.5085497519712313,0.9411842399779108,-6.089524281480544
ERRFI1,-0.0063993065421349415,3.67609099598139,-0.8062325375822799,0.42497198599371133,0.9241978257418699,-6.35491009140306
AL034417.2,0.0074334801374359065,2.459015842391301,0.45622860356997197,0.6507427601767082,0.9674619962479797,-6.428273046943414
SLC45A1,-0.014961473809515801,3.4098085344725773,-1.6080523636593977,0.11584765628884561,0.7525052833413457,-5.3726895345104
RERE,0.009434188640956406,9.70238128441543,1.8120558198305863,0.07764129803558838,0.7080597483311691,-5.725806932776358
RERE-AS1,0.004298714504732179,1.6997237330428128,0.24124746708831657,0.8106205103171049,0.9828308264372186,-6.273262917677345
ENO1,-0.025901990449218953,5.739113417316685,-1.6637206701980554,0.10414206829696163,0.7384795965154767,-5.574043182947652
ENO1-AS1,0.012180899968664704,-0.49319387735085457,0.3586218236350122,0.7218018779432533,0.9774202213456191,-5.886568906123694
SLC2A5,-0.02346619031750573,-0.14000965765685733,-0.7593675256575361,0.4521742434994208,0.9299861224722201,-5.674760599507727
GPR157,-0.004969616940163529,-0.4896976294111658,-0.1512165167477041,0.8805802709713352,0.9909950238633255,-5.926674647085933
H6PD,-0.00537379819578771,3.8011091862904838,-0.5465967032508582,0.5877531872123861,0.9556211140536444,-6.54061733068878
SPSB1,-0.02851929608370469,1.488589511291212,-1.517059167815136,0.13727389031314757,0.7774214018162895,-5.173408836810164
LINC02606,-0.03606289222649624,0.18963268211594178,-1.3976573352471935,0.17007438516455914,0.8097968846532922,-5.0909713534468874
SLC25A33,-0.007788120841000223,3.9319803248553913,-0.7813763195110577,0.43927403829888545,0.9280226610844852,-6.421914151108867
TMEM201,0.0019443752870749855,2.08749930470976,0.10474058306321178,0.9171156414086752,0.9940629874367772,-6.391978464666302
PIK3CD,0.003296667713831254,3.405833571533224,0.32813972512478273,0.7445519915992195,0.9790720116951797,-6.5948269236446055
PIK3CD-AS2,0.02304644244397682,-0.37035482556826427,0.6542474412749747,0.5167718236833607,0.9440693376542766,-5.7590653195602135
CLSTN1,-0.00729252773529735,6.5584740250493665,-0.8341248754837869,0.40926388778199974,0.92093426823299,-6.692826449423748
CTNNBIP1,-0.006203808431467596,4.9530761019403755,-0.885351081462236,0.3813649687105637,0.9071651640331514,-6.458215693954465
AL357140.1,0.03423374721175639,-0.5781980051603418,1.2471975909708146,0.21972366981394273,0.8468907168551147,-5.233562169563865
AL357140.4,-0.006347286169729225,1.0835893795289544,-0.3063462575873395,0.7609619203369433,0.9791337962774107,-6.175421505609958
LZIC,-0.010918182525546084,4.863627709429056,-1.0669676009360607,0.2925123477658732,0.8851056498989558,-6.2725091190996265
NMNAT1,0.013597716107914071,2.336518910565261,0.9742656935753975,0.3358973669641977,0.8987286607718198,-5.953079180741608
UBE4B,-0.0016251541015372916,6.410270681959499,-0.3047475538166001,0.7621702188481198,0.9791337962774107,-6.980730581715735
KIF1B,0.0033903817457806356,8.96950105168476,0.8575823287171763,0.3963349910995946,0.9159146469095977,-6.903861296645938
AL139424.3,-0.03447120835997262,1.9831155989845397,-2.0841449314694427,0.04370977274355663,0.6750961788865554,-4.344072776930778
AL139424.2,-0.021692275052474546,1.4947117931507405,-0.975246416540958,0.33541690819665704,0.8987286607718198,-5.791835046067776
PGD,-0.026164415182748577,5.032828505051422,-1.8968374919593292,0.06523335260896451,0.7023581732571389,-5.121971496440286
CENPS,-0.004503302292268123,3.0033057062868056,-0.3605039297502855,0.7204052759361579,0.9774202213456191,-6.4809870066457105
CORT,-0.038403512619181714,2.4436027171930714,-1.3627094474057355,0.18075018262138043,0.8207124531409702,-5.576273935317043
DFFA,4.556522148315816e-4,4.618615215371044,0.04712085710498621,0.962656102738639,0.9963940655884032,-6.81648092980275
PEX14,0.0033372660609187876,5.174831920712238,0.39355646918161935,0.6960405759529665,0.9729716796823932,-6.8060798169954095
AL139423.2,-0.00400425020988697,0.22297920656389472,-0.17098176901380008,0.8651174354936451,0.9888872538427068,-6.037926396915709
CASZ1,0.039798747966098454,1.6885199013856385,1.8418814331978144,0.07306554674497635,0.707200072557958,-4.807900906520778
AL139423.1,0.03718482553278207,-0.6085810741424293,1.0321809360044532,0.3083124033877135,0.8894931764361351,-5.447441958626314
TARDBP,0.001045137873933354,5.611463239869326,0.13005757283937988,0.8971858402751693,0.992788524246041,-6.932831421691657
MASP2,0.02515728200797334,0.25240887704828474,0.7632486022801035,0.4498833667169688,0.9290416099830253,-5.844719924651855
AL109811.2,-0.015034540282026087,2.0622951671910865,-0.8039360852388485,0.42628138706806196,0.9241978257418699,-6.062273036114261
SRM,-0.035731683395771874,6.275876487835356,-1.7743394131605215,0.08377251832200143,0.7144333602278385,-5.4690529950151205
EXOSC10,0.01948408805643004,5.2890296520499485,2.145240132138459,0.03818439284793292,0.6750961788865554,-4.70511259325094
AL109811.1,-0.013227794478010944,3.115565079662127,-1.047177566310724,0.3014303877500515,0.887089530358838,-6.040186624547733
EXOSC10-AS1,-0.014206189905034049,-0.088626550857722,-0.5239273419637221,0.6032783204079613,0.959260751705502,-5.85278561101892
MTOR,-3.969149903983065e-4,5.682684642150613,-0.06524893222358966,0.9483073573926475,0.9963940655884032,-6.946993005449988
MTOR-AS1,-0.018618779284980787,0.5532676733291121,-0.7400439273300681,0.46368179185249014,0.9326693771505847,-5.838551193186194
ANGPTL7,-0.003946476359267823,0.5286071958915419,-0.20392605302827108,0.8394660679465533,0.9875739276984262,-6.092446870383462
UBIAD1,0.004721005604910125,3.52012031456656,0.47158727462374217,0.6398351826118638,0.9647277441814659,-6.5620073185682415
AL031291.1,0.004595688904075595,-0.23401984936938716,0.1264981468055308,0.8999840961212178,0.992788524246041,-5.98961039018627
DISP3,0.004039364013979723,5.651404942149477,0.2607885229314522,0.7956204668025467,0.9822266610957714,-6.904355960358413
AL590989.1,0.0501557989179409,-0.229947622560121,1.6940855099221022,0.09817967737634647,0.7296330054669521,-4.684151438029657
AL031731.1,0.006749429478285132,-0.11543927622033197,0.23134156843629772,0.8182525144300332,0.9833798838418543,-5.978272577597426
FBXO2,-0.014696327314254238,1.6978467235327839,-0.6956741627362705,0.4907360099514063,0.939338979653862,-6.031873123341675
FBXO44,-0.012523150768365354,4.15832823791814,-1.3588432525860887,0.1819623056589916,0.8209596889202354,-5.843751870252048
FBXO6,-0.012374200027170653,2.7099411177835444,-1.2521430035585361,0.21793570653780958,0.8439928292526145,-5.784195251910968
MAD2L2,-0.011283438590951433,4.459581455648308,-1.2793273289827582,0.20830111432779091,0.836310886321808,-5.975500825004275
DRAXIN,-0.019825389268939734,6.274373858240964,-1.2921242626749398,0.20387819868783014,0.8325685471223928,-6.185512531874306
AGTRAP,0.024620598671718417,0.28264456921193204,0.8207651764115189,0.4167424462475324,0.9213681838291132,-5.744654420419414
C1orf167,-0.009427101819846111,-0.6483199187761606,-0.2931896983815842,0.770923377377728,0.9796005449717812,-5.86454147223723
MTHFR,-0.019437260090076174,4.064261163376181,-2.7100875847381007,0.009926631606752088,0.6750961788865554,-3.3196798005497783
CLCN6,0.0016668767791178623,4.838095459180696,0.2265351678462838,0.8219621140285334,0.9838080755900258,-6.814983445711303
NPPA,-0.038809405601848375,0.3793003188245563,-1.3997881861254418,0.16943967170032675,0.809710899811473,-5.093186926980677
AL021155.5,-0.050019581785153526,2.168378856267353,-1.9520849904360296,0.05809573786601725,0.6947431080158252,-4.53530483031316
KIAA2013,-0.017696569979730452,3.5567045072281727,-1.117679142794405,0.27050587738377974,0.8791537362699505,-6.033799433657855
PLOD1,-5.591850133213858e-4,1.8252245773564568,-0.04043600043273014,0.9679507342544029,0.9969250146648353,-6.341647430850756
AL096840.2,-0.010951189358539231,0.5969209819142763,-0.5000170597801831,0.6198578910090102,0.9622514393769057,-5.982644865063745
MFN2,-0.017125991797951975,3.8721849892172475,-1.800137033864288,0.07953647924183335,0.7107129929187695,-5.127069607791721
MIIP,-0.01352722520364596,3.522450901877169,-1.2096075005275826,0.23367248652742342,0.8549628954438719,-5.9393698197337965
VPS13D,0.0014671178181218441,6.9589709788806,0.22309803978146558,0.8246174465744424,0.9844238114950785,-7.065900988393508
DHRS3,0.037930921540624885,0.7032689352941514,1.2654319267586152,0.2131850763203794,0.8406071706831397,-5.326002050389831
PDPN,-0.009546499556709867,1.9846973561092214,-0.2622425696507552,0.7945073690846136,0.9818466750418953,-6.199152101465227
PRDM2,-0.003555865055453519,7.117150448557938,-0.6510572657122842,0.5188071931266947,0.9447807464409106,-6.892792175592205
KAZN,-0.005366477797641657,9.666614117033554,-0.4183053145093818,0.678006260146584,0.9708214633865958,-7.237775045781395
AL357873.1,0.008297713375668411,3.237796928218455,0.6144213941398554,0.542486096748436,0.9498315192653669,-6.453938149364198
KAZN-AS1,-0.006234173206953079,2.992154466612262,-0.4994556065149873,0.6202496766773247,0.9622514393769057,-6.4399181368008165
AL031293.1,-0.016197473380903327,3.2945177567603956,-1.2887008290060722,0.20505440431051083,0.8340633720137526,-5.816653351874079
TMEM51-AS1,-0.022078606095614534,2.336389247493785,-1.3322002342462498,0.1904862398012944,0.8250184359876832,-5.5979577413154695
TMEM51,0.009799256419233035,0.7795416337092261,0.30581380855891305,0.7613642776306913,0.9791337962774107,-6.055221269651646
FHAD1,0.03331092979651307,0.7647604813782608,1.6259332648337772,0.11197585191132721,0.7483068984483789,-4.926492548531067
EFHD2,0.015350576371166378,1.0765054036228148,0.47236790854078364,0.6392829106575453,0.9646235350621953,-6.015898942791738
CELA2B,-0.006231466531065004,0.17856924049456507,-0.2318856870515396,0.8178328259435121,0.9833798838418543,-5.98926736381607
CASP9,4.288073253823355e-4,2.2517506527442843,0.023464648639763108,0.9813986513420205,0.9985947040819979,-6.438543838965052
DNAJC16,0.0016936160961027367,4.555267011606571,0.20780277852309495,0.8364585814843352,0.9872322004607359,-6.79364944157549
AGMAT,0.0056378853001093614,0.6241703469163097,0.2407552752511802,0.8109992852903368,0.9828308264372186,-6.085978561632154
AL121992.1,0.030455469332289143,0.4121122692282875,1.4530761264114354,0.15415981000355805,0.796695871406501,-5.137630782843634
DDI2,-0.02056087427452357,4.29145602486419,-2.276794637008958,0.028334974943020123,0.6750961788865554,-4.28782164343553
PLEKHM2,0.009648056934271662,4.989794366090144,1.0007167949908797,0.32309994828131416,0.8943072761651637,-6.363281372379707
AL450998.3,7.423618742357122e-4,1.158282268151618,0.039209556842311255,0.9689222853726012,0.9971068376933968,-6.251225735528451
SLC25A34,-0.008809306388120287,1.699042022545626,-0.6279069718532732,0.5337052421138783,0.9479967840819549,-6.165078569914538
FBLIM1,-0.002787321060428111,4.068624383632878,-0.2801122652872753,0.7808639686275418,0.9801115715361935,-6.727501113120468
UQCRHL,-0.006888850003947405,0.8318314144085186,-0.2624901746844258,0.794317866406725,0.9817934096483641,-6.0915274783171824
AL450998.2,-0.007703520429162072,4.868564114316415,-0.4895628496646277,0.6271711889474274,0.9630974112547506,-6.711268830321269
SPEN,0.007041298922831988,7.045970394872318,1.2379635086398157,0.22309138440839882,0.8508721953836446,-6.335460458780525
ZBTB17,8.790994455025311e-4,4.044171447507877,0.112254850735528,0.9111940850473226,0.9938014508011613,-6.742646775923252
SRARP,0.04645044594234768,-0.744077371433436,1.260324638701063,0.21500160573055344,0.8410964088732834,-5.183305122149859
FAM131C,-0.03573403402388614,1.1672668976209035,-1.4274312045890811,0.16137199300954835,0.8042797410679781,-5.206597446296058
ARHGEF19,0.022918805076960036,-0.5296086370794373,0.637348468770979,0.5276022860078731,0.9475181417912336,-5.716798496860531
AL109627.1,-0.024691734838618244,-0.008502604342956013,-0.8875465993088619,0.38019693814146716,0.9071220128646681,-5.6078970322362025
CPLANE2,-0.016957322682627264,-0.01750903784824573,-0.6144473096633672,0.542469150910645,0.9498315192653669,-5.814408124212437
FBXO42,0.007195448662492926,6.3826251613613225,1.3703135627231293,0.17838433394760458,0.8193632423199811,-6.102198336806366
SZRD1,0.001781523105028789,4.048173114229812,0.1496832608399524,0.8817818346190283,0.9909950238633255,-6.697577894280429
SPATA21,-1.8241332270321683e-4,1.997075625686216,-0.012626576144827527,0.9899897479372397,0.9999781922675911,-6.422161211053848
