gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
GNB1,0.40721739405787216,7.791483281266692,0.567764717146659,0.5744754572773952,0.9999386968445991,-4.598676701957089
AL109917.1,2.6763054247994384,-0.4934268059571017,0.5945992006335563,0.5566285076357044,0.9999386968445991,-4.595401274276375
TMEM52,5.166949976639849,0.9430629606417412,1.6135559044387044,0.11723319917180573,0.9999386968445991,-4.594061466124651
CFAP74,3.513954147871562,0.02627946123625933,0.9252959285606979,0.3622929995003601,0.9999386968445991,-4.595195179972205
GABRD,-1.2611807844908234,-0.14129898742079697,-0.3195309316740227,0.7515677531639806,0.9999386968445991,-4.595552279298804
PRKCZ,-0.1638096844535219,4.7511044093501,-0.12253140382111063,0.903306140048066,0.9999386968445991,-4.597825245959178
AL590822.2,4.155789665062069,0.37327832984919923,1.4991231882577865,0.1444299204843675,0.9999386968445991,-4.594443501389165
PRKCZ-AS1,0.6861943887252774,-0.17629450148376716,0.1746372258861384,0.8625534534970274,0.9999386968445991,-4.595589600907563
FAAP20,0.5740597216385083,5.154855320967189,0.2840982517144406,0.7783125587976192,0.9999386968445991,-4.59792300290955
AL590822.1,3.4882235104732544,-0.026532517157406486,1.0634409736542465,0.2961790948522478,0.9999386968445991,-4.595056332220144
SKI,1.030865008228793,5.307668073782033,1.0687885423056607,0.2938019271046908,0.9999386968445991,-4.594696148038195
AL590822.3,2.0879516018828888,-0.09175197986519859,0.645272382632559,0.523720128924715,0.9999386968445991,-4.595407983450238
MORN1,-0.8912638298849224,3.289959891814241,-0.5960601482037012,0.555665076954156,0.9999386968445991,-4.596223559948695
AL513477.2,5.349449326773478,-0.007849791398932686,1.4469632525318008,0.15841285857306245,0.9999386968445991,-4.594588035865076
RER1,0.2596129398953434,4.851090428460574,0.17388513765725228,0.8631392261058861,0.9999386968445991,-4.597852207050047
PEX10,0.7355942097782927,3.5871218095272237,0.5739593056508113,0.5703304006285479,0.9999386968445991,-4.596393522221043
PLCH2,4.340789130583792,2.06805632721643,1.9206946614927574,0.06444731798291094,0.9999386968445991,-4.5924723277224855
PANK4,0.27198208865703144,2.7938317631734457,0.1670234866019048,0.8684871146102036,0.9999386968445991,-4.596526578348367
HES5,-1.2545354563976647,2.999832559229144,-0.27336573259405894,0.7864700354909969,0.9999386968445991,-4.596562630808366
AL139246.5,0.6817865470697145,-0.11485911929414692,0.19542250649498183,0.8463971944098787,0.9999386968445991,-4.595594169273722
TNFRSF14,0.7553959693846249,-0.531574759301466,0.1793906500239838,0.8588530456255629,0.9999386968445991,-4.5955417449283855
PRXL2B,0.8822684937800452,2.1621409097240014,0.27760348513894983,0.7832460402724848,0.9999386968445991,-4.596167295117932
MMEL1,1.8706433484921223,0.496891832689817,0.7998005150670766,0.4301970522958307,0.9999386968445991,-4.595334093424747
TTC34,0.46796054686791205,1.4738234682014402,0.19812731302913558,0.8442995911243654,0.9999386968445991,-4.595960957012407
PRDM16-DT,-0.9636190679060468,2.3218523992863664,-0.2212389219449213,0.8264251763645057,0.9999386968445991,-4.596272385605486
PRDM16,-4.235903517107174,4.514699260644466,-1.0644327835025993,0.2957371839463882,0.9999386968445991,-4.594797860005992
AL354743.2,-3.3705633281944434,-0.31417582818858386,-0.6417865365072387,0.5259499052012973,0.9999386968445991,-4.595385589785059
MEGF6,-0.6991601847417303,2.685852247712906,-0.514816701097886,0.6105033751640764,0.9999386968445991,-4.596128458297687
AL513320.1,-1.6480629908535538,-0.07760173905965853,-0.40187762591197473,0.690660537361591,0.9999386968445991,-4.595528983560453
TPRG1L,1.988044653294222,2.7636827381343085,0.9290418272822405,0.3603804871330629,0.9999386968445991,-4.595311939210816
WRAP73,-1.4793802337394177,3.534788426675989,-1.379017066184696,0.17821912657794461,0.9999386968445991,-4.5935315825081595
TP73,4.109420782944544,-0.47089778466244336,0.9639094123766087,0.34289883033316026,0.9999386968445991,-4.595151250770549
CCDC27,2.3235036841497307,-0.648848924949824,0.5471434989318539,0.5883809854821624,0.9999386968445991,-4.595417069166817
LRRC47,0.8394679380958829,3.8050674635734465,0.6682907175625932,0.5091249932346594,0.9999386968445991,-4.596246181344133
CEP104,-0.5918589202090296,5.065137251331039,-0.62633917364646,0.5358921199710033,0.9999386968445991,-4.596917520327893
DFFB,-0.6609495579940728,3.493081761241251,-0.7026403389946434,0.48776812692994487,0.9999386968445991,-4.596043998659938
C1orf174,0.11520707396453801,2.9660654179757793,0.06665889097315643,0.9473013706136404,0.9999386968445991,-4.596648071230881
AJAP1,3.650011388543434,4.003009340666759,1.1395071206732206,0.2636272444366764,0.9999386968445991,-4.594500754894108
AL365255.1,-0.6894423086491424,1.1047265891250575,-0.22703979876307803,0.8219532091742339,0.9999386968445991,-4.595835865136016
NPHP4,0.04945160438402036,4.60243456008491,0.04565958832866743,0.9638881594014184,0.9999386968445991,-4.5977471394836185
KCNAB2,1.770632455375771,3.109248522527486,1.3483374379780346,0.18777510804041164,0.9999386968445991,-4.59387147470338
CHD5,0.7821992437330687,6.088811253734348,0.2861716589922538,0.7767395455509625,0.9999386968445991,-4.598625963281561
RPL22,0.27185038304305653,8.421591990983414,0.12020720236507616,0.9051310497153766,0.9999386968445991,-4.6008330679833
RNF207,0.9729157295738712,2.131181607096366,0.3727436824998021,0.711994440862476,0.9999386968445991,-4.596083573539791
ICMT,-0.9846863812978308,2.4879773757596535,-0.6022975002511292,0.551561469195382,0.9999386968445991,-4.595929615499848
GPR153,0.08938202703698123,4.184440345086527,0.07342521534944348,0.941961578139174,0.9999386968445991,-4.5974324103273
ACOT7,-0.5321502185319245,5.594764688304441,-0.34062243092033023,0.7357930481490659,0.9999386968445991,-4.598128688254173
AL031848.2,-4.106972456212901,0.03352805999131784,-1.2789097709746218,0.21086252265834435,0.9999386968445991,-4.5948150323053385
HES2,-3.1944634404838745,-0.5082615440898325,-0.6526992755813662,0.5189864511383615,0.9999386968445991,-4.595363795719074
ESPN,3.595066622903405,-0.4954867525134242,0.9929127216852587,0.32879851191288834,0.9999386968445991,-4.595126148485217
TNFRSF25,0.5982229264201543,5.2046389790076955,0.4603871470450369,0.648601981729108,0.9999386968445991,-4.597543142800556
PLEKHG5,0.24191622736457766,3.8828332496473243,0.18675614942413737,0.8531256736473706,0.9999386968445991,-4.5971592250307785
NOL9,0.9927189512985627,4.767772734711786,1.110345360201687,0.2757869632215155,0.9999386968445991,-4.594513724095264
ZBTB48,-0.2964477520484551,3.447929531887893,-0.27094133763838246,0.7883162018959277,0.9999386968445991,-4.596810511401572
KLHL21,0.6553632985605732,3.43099895405564,0.4588721098768957,0.649677063309477,0.9999386968445991,-4.596546565974651
PHF13,-0.05351581541599505,2.938532737805234,-0.03198887642325964,0.9746956008404782,0.9999386968445991,-4.596642370720732
THAP3,1.6808169342383468,3.224689921076752,1.3112336055457192,0.19985764155638214,0.9999386968445991,-4.593973052822277
DNAJC11,-0.5339561219596751,4.623468115545237,-0.5396079499344143,0.5935029470160385,0.9999386968445991,-4.5969834998478545
AL591163.1,4.602896519199501,-0.24648886261344877,1.2974728833701794,0.20448751149781463,0.9999386968445991,-4.594811764760277
CAMTA1-DT,-5.208978552729423,0.07172396770251996,-1.668541894637153,0.1057514080526927,0.9999386968445991,-4.594283633514665
CAMTA1,-1.0709921014997348,8.206956679937575,-1.7822356536256587,0.08497009663254167,0.9999386968445991,-4.5841501205370605
AL512330.1,-0.9186320068690126,1.0671038375637834,-0.37860555567101156,0.7076821965723927,0.9999386968445991,-4.595756851348463
Z97987.1,-1.1604617900676566,-0.048804622503627326,-0.32582540481606737,0.7468482090143223,0.9999386968445991,-4.595561566106311
AL359881.3,2.935562039323112,0.880064416272923,1.3122161206485594,0.19953017144431973,0.9999386968445991,-4.594644632605155
AL359881.2,-1.0816966951014872,-0.30650504624032354,-0.2686861144550345,0.7900346680128854,0.9999386968445991,-4.595547562147881
AL359881.1,-1.8466607806819515,0.31724691549959005,-0.521181543834107,0.6061170737010522,0.9999386968445991,-4.595527337932588
VAMP3,-1.478205380503259,3.614006556660035,-1.311626121013248,0.1997267675584799,0.9999386968445991,-4.59380940486063
PER3,-2.02793046125225,3.677712265793679,-0.9844170749956351,0.33288728483880414,0.9999386968445991,-4.595182681067057
Z98884.1,2.36860309324371,1.3925367436761926,0.736548707843462,0.46719331770916095,0.9999386968445991,-4.595500492947879
PARK7,-0.19107176626045233,6.459046254161193,-0.07136769670645145,0.9435850353566689,0.9999386968445991,-4.599245915885028
AL034417.4,1.9017824508826602,1.5163217736651462,0.8485829016508524,0.40292238522944257,0.9999386968445991,-4.595362999765456
AL034417.3,4.207302654405131e-4,1.391347416339503,2.0084657969672437e-4,0.9998410948237442,0.9999386968445991,-4.595960880626951
ERRFI1,0.8222674424698229,3.731379587936107,0.762621372037917,0.451722799747709,0.9999386968445991,-4.5959480796878776
AL034417.2,1.251512132038999,2.3605844721149447,0.5384499031666388,0.5942919779812829,0.9999386968445991,-4.595982843349764
SLC45A1,-0.4074046107500556,3.3337732641016613,-0.35136100049701574,0.7278057552276701,0.9999386968445991,-4.5966534437299
RERE,1.0393902260166188,9.710194116027274,1.4116383355128834,0.16848020089388083,0.9999386968445991,-4.588886017494685
RERE-AS1,1.013436845881545,1.7174106777618325,0.4889612173044205,0.6284718512828003,0.9999386968445991,-4.59584585226612
ENO1,-0.06944554192964848,5.742616580607914,-0.031457839607635325,0.9751155264145557,0.9999386968445991,-4.59865130864567
ENO1-AS1,2.9872705059525204,-0.7302960118795214,0.6627213864140985,0.5126356644917797,0.9999386968445991,-4.595355906240664
SLC2A5,0.03888616658050081,-0.15708378736147124,0.010320289148047869,0.991834975303657,0.9999386968445991,-4.595607599556887
GPR157,2.268489050235238,-0.5615132661636231,0.5473799108489906,0.5882206426479191,0.9999386968445991,-4.5954196478056435
MIR34AHG,1.8769568337058462,-0.6308701535731485,0.38240258636617647,0.7048941789801683,0.9999386968445991,-4.595482164230109
H6PD,-1.1323292296180592,3.747475774607836,-0.7911937901851469,0.43512371113104853,0.9999386968445991,-4.595863796076165
SPSB1,-3.596771869311156,1.5461561139839488,-1.455552693194183,0.1560387125204465,0.9999386968445991,-4.594193526596798
LINC02606,-0.6053527639320367,0.14242864696002033,-0.22830991239266446,0.8209748684309817,0.9999386968445991,-4.595622365912305
SLC25A33,-0.7725999411808564,3.953222027010486,-0.7318894938916302,0.46999011890558506,0.9999386968445991,-4.596109670255434
TMEM201,-0.6845393111168844,1.8889615778549058,-0.29216518218982973,0.7721979248137654,0.9999386968445991,-4.596047148974873
PIK3CD,0.9804735663980604,3.44452881222694,0.722363913766616,0.4757382312077121,0.9999386968445991,-4.5959805533728915
PIK3CD-AS2,6.487718454446253,-0.5068553274157945,1.5146135226932544,0.14047424059753782,0.9999386968445991,-4.594572812629257
CLSTN1,1.4045833881403957,6.500682950402921,1.2993003810330435,0.2038679572653762,0.9999386968445991,-4.592422987740403
CTNNBIP1,-0.13868141280531304,4.929314719928475,-0.15991149953175696,0.8740367933381442,0.9999386968445991,-4.597928141014914
AL357140.1,3.129230756282171,-0.524225406620271,1.0276464248777681,0.3124391257922946,0.9999386968445991,-4.59509633334412
AL357140.4,3.0641425685458503,1.2269983625709973,1.25914323555039,0.21781575578135356,0.9999386968445991,-4.594673210305157
LZIC,1.237041388307881,4.821280291013896,0.9152745927901565,0.367442302928747,0.9999386968445991,-4.595567947566089
NMNAT1,-0.3553593678797468,2.297432606720982,-0.18524468081670498,0.8543003305451196,0.9999386968445991,-4.596276450254217
UBE4B,-0.5515727781730757,6.392451411922408,-0.877220130067372,0.38742993492212563,0.9999386968445991,-4.596051227811169
KIF1B,0.3279411146846154,9.006862932874265,0.659693058721954,0.51455014847232206,0.9999386968445991,-4.598618530462368
AL139424.3,-0.958974798590163,1.9172361680469612,-0.41494783831706694,0.6811716563749216,0.9999386968445991,-4.5959684886892775
AL139424.2,2.439929987717905,1.5003774085527173,0.968586414119798,0.3405979503513682,0.9999386968445991,-4.595173564209072
PGD,0.8080494279654162,4.990034131843399,0.4362863566796398,0.6657939994794506,0.9999386968445991,-4.597478898753192
CENPS,0.6616569275675457,3.0042463377342243,0.41961971304933154,0.6777926349529833,0.9999386968445991,-4.596402619739433
CORT,-1.3748109460323399,2.49877505037196,-0.36136065400191875,0.7203958897023333,0.9999386968445991,-4.5962447697783935
DFFA,-0.3712954802541146,4.584790113039403,-0.29020212908933063,0.7736845430895996,0.9999386968445991,-4.597512834086615
PEX14,0.1097568050732127,5.281589244668625,0.11568694790446549,0.9086817496317457,0.9999386968445991,-4.598233469762748
AL139423.2,0.8375772797231402,0.2668667687928487,0.34786666463423294,0.7304014653882689,0.9999386968445991,-4.59560778825294
CASZ1,-0.4385826466295266,1.8066003781380298,-0.14172175201897177,0.8882597611981715,0.9999386968445991,-4.59608759598164
AL139423.1,6.457099904216945,-0.5487281716062437,1.6406091531507452,0.11146144824963876,0.9999386968445991,-4.5944339674159105
TARDBP,-0.006126928544574432,5.616447567426726,-0.006438263042157079,0.994906231285916,0.9999386968445991,-4.598550535402481
MASP2,2.263863794398616,0.41489852666399213,0.6013321246850454,0.5521955727707455,0.9999386968445991,-4.595495583309551
AL109811.2,-1.277392993367075,2.13246009069875,-0.5427631418290724,0.5913557308649482,0.9999386968445991,-4.595908230363521
SRM,3.2175668988396957,6.165764670626263,1.3609030700874962,0.18381416339719064,0.9999386968445991,-4.592024126147564
EXOSC10,-0.0597778505318383,5.317811233133337,-0.05223504491081124,0.9586922578371605,0.9999386968445991,-4.598299143691031
AL109811.1,-0.7165271167866428,3.047769205667575,-0.4193269665447458,0.6780041702956159,0.9999386968445991,-4.596423223323809
EXOSC10-AS1,-0.5916376553795939,-0.12922616822955357,-0.1485000171319394,0.8829549973703505,0.9999386968445991,-4.595596568625527
MTOR,-0.2903232337513147,5.683190312365221,-0.3735797098726072,0.7113788269920422,0.9999386968445991,-4.598108268012513
MTOR-AS1,-1.3763595033329428,0.636323658093246,-0.5195425618883166,0.6072451530571698,0.9999386968445991,-4.595582201349923
ANGPTL7,-0.34820431882995606,0.6117152776603031,-0.13607827207398832,0.892680455161718,0.9999386968445991,-4.595735258518333
UBIAD1,-1.5430269117523434,3.504521698649409,-1.394536405878864,0.17353227237593538,0.9999386968445991,-4.593473971448742
AL031291.1,3.9903873545064896,-0.470575654676028,0.9099777232303469,0.3701832882180648,0.9999386968445991,-4.595196179782841
DISP3,-1.1487596064671195,5.712546808166993,-0.5890742324339066,0.5602797042083689,0.9999386968445991,-4.597389676358781
AL590989.1,-0.5513592435706434,-0.1097576697057496,-0.13235542754441387,0.8955985918828295,0.9999386968445991,-4.595604137935276
AL031731.1,-0.2809748513559851,-0.13140096308299296,-0.07593003285797983,0.9399855286288639,0.9999386968445991,-4.59561098874639
FBXO2,3.286260225734603,1.657784337447196,1.1651402111763267,0.253264079975562,0.9999386968445991,-4.594796377534663
FBXO44,1.116262952504144,4.097923466064188,1.068209724869411,0.29405857915861155,0.9999386968445991,-4.594817915205112
FBXO6,-0.16594182930753656,2.644757905590436,-0.1253014441819413,0.9011318700182571,0.9999386968445991,-4.596465263575321
MAD2L2,1.005849822971982,4.464481539905702,0.866955017398173,0.39293885478558876,0.9999386968445991,-4.595736262103778
DRAXIN,2.4243125100777903,6.175878395349735,1.3231247927176917,0.19592197490464297,0.9999386968445991,-4.592378465046317
AGTRAP,2.384037681671943,0.3052735821051045,0.6387524392201245,0.5278948586123692,0.9999386968445991,-4.595456569579282
C1orf167,0.9396265630132162,-0.5849426303080323,0.21133961352485975,0.8340702827323758,0.9999386968445991,-4.595529696770659
MTHFR,-1.0585337791209835,4.007996431251924,-1.1204319210904194,0.27153636672920534,0.9999386968445991,-4.594585995237869
CLCN6,0.1509503918109853,4.811853622112474,0.17187136790572302,0.8647080625721439,0.9999386968445991,-4.597820707816327
NPPA,-0.09259198795917699,0.3289973364296298,-0.03158871558378987,0.9750120335344115,0.9999386968445991,-4.59568780715436
AL021155.5,1.8640573926612034,2.068717069810284,0.6209997475445058,0.5393516835255951,0.9999386968445991,-4.595792375263488
KIAA2013,1.4296472413594972,3.4746580208241356,0.729976889887897,0.4711410137237054,0.9999386968445991,-4.595969176095299
PLOD1,0.2980982238437394,1.7760894272282721,0.1880541620246206,0.85211717989904,0.9999386968445991,-4.596065569976958
AL096840.2,-1.0244300049292943,0.4123873348295191,-0.3626401939175271,0.7194497063528719,0.9999386968445991,-4.59562293812788
MFN2,0.1322417508609215,3.8016334058747594,0.11161136182224328,0.911884805920153,0.9999386968445991,-4.597153558074459
MIIP,1.2455658534617553,3.520199370051688,0.8615485719828727,0.39586026928592055,0.9999386968445991,-4.5955939647720125
VPS13D,0.8213038538819912,6.942071321883966,1.006610328725395,0.32227850136052383,0.9999386968445991,-4.595081628182947
DHRS3,-2.6186609616289602,0.6008084711964123,-0.544061944323016,0.5904729430568081,0.9999386968445991,-4.595554072472097
PDPN,-3.682781521776639,2.016266874415928,-0.8153384514203975,0.4213895054686859,0.9999386968445991,-4.595471000098332
PRDM2,-0.6228391031134742,7.080291400885911,-1.0501036780075423,0.3021668032328464,0.9999386968445991,-4.594678802656838
KAZN,-1.9882302914099141,9.620485237939413,-1.307318668848368,0.2011665797297581,0.9999386968445991,-4.590691126522633
AL357873.1,3.679849211007906,3.134689343177601,1.9985114264898667,0.054917222413340044,0.9999386968445991,-4.590798415282573
KAZN-AS1,2.4155552726273615,2.8658496223645895,1.3968094240929148,0.17285401993372712,0.9999386968445991,-4.593795501277089
AL031293.1,-1.3076603357447751,3.2517818724686496,-0.71169300379147,0.4822253538104685,0.9999386968445991,-4.595943801447317
TMEM51-AS1,-3.4704492423247397,2.2596100102112437,-1.6680650383026248,0.10584680246739658,0.9999386968445991,-4.59321033771728
TMEM51,-3.4316054141880747,0.5545282556013503,-0.6915867352503073,0.49458478283504637,0.9999386968445991,-4.595438146036024
FHAD1,1.0507472462117555,0.6675280631558215,0.40792106063943107,0.686266577162242,0.9999386968445991,-4.595651846054547
EFHD2,4.108501422977778,0.9511267177518837,1.0915141648290603,0.28384989522897364,0.9999386968445991,-4.594988165709148
CELA2B,2.8260840775320655,0.014161316198888144,0.8294018873397229,0.41351439278345925,0.9999386968445991,-4.595278429810005
CASP9,-0.99431013868824,2.1684103257791913,-0.4398033915786363,0.6632733362665448,0.9999386968445991,-4.596038573052904
DNAJC16,-0.8873608878244822,4.552766277673626,-0.8461935047260489,0.4042324501796112,0.9999386968445991,-4.595844929450784
AGMAT,-0.6464213320643653,0.5376002999587548,-0.19505794218235248,0.8466800054159833,0.9999386968445991,-4.595704434811546
AL121992.1,4.299375147328007,0.261211765205186,1.38127146257036,0.1775322102759284,0.9999386968445991,-4.594641350415546
DDI2,-1.7873152061130095,4.174035638967259,-1.6589204595664193,0.10769008262709309,0.9999386968445991,-4.591415286770391
PLEKHM2,-0.2869761815666494,4.909102396022989,-0.25862844580340777,0.7977115101019531,0.9999386968445991,-4.597789721748487
AL450998.3,-1.1352805579461402,1.2171197888613587,-0.5453642853036353,0.589588391031867,0.9999386968445991,-4.595669799448339
SLC25A34,-1.8242128830466031,1.6938338666940402,-1.06157574579689,0.29701142385277746,0.9999386968445991,-4.595005444223673
FBLIM1,0.09241871059006385,4.055722414584386,0.07244687338825335,0.9427334944368693,0.9999386968445991,-4.597344061250986
UQCRHL,1.1696006887056087,0.8957176643906561,0.39449058145226845,0.6960462944624863,0.9999386968445991,-4.595711752260457
AL450998.2,-1.674609182549694,4.854158978301369,-0.8358428530969395,0.4099384186191509,0.9999386968445991,-4.595955573324563
SPEN,-0.379128436005765,7.030632678061564,-0.46709681419844656,0.6438500281575614,0.9999386968445991,-4.598730475077199
ZBTB17,-1.0686074902940617,4.0369468265198085,-1.0346500029539443,0.30920991859332614,0.9999386968445991,-4.594973678231369
SRARP,3.0348171884287334,-1.0283578360051258,0.5656393242882284,0.5759010926101615,0.9999386968445991,-4.595379454876453
FAM131C,4.4311395407056,1.0689804320656089,1.5369757866344833,0.13491869795002231,0.9999386968445991,-4.594163498685127
ARHGEF19,0.30364479562040614,-0.6215539029436683,0.06340336574348124,0.9498714420787111,0.9999386968445991,-4.595538253644978
AL109627.1,6.072055211444792,-0.30436487516885863,1.7039332739874207,0.09886901449499035,0.9999386968445991,-4.594286374189116
CPLANE2,0.2424521968159571,0.05454272082768293,0.07019406827581307,0.9445111817942543,0.9999386968445991,-4.595640883529475
FBXO42,0.32595453355331144,6.377568125199332,0.45959584749860016,0.6491633978776113,0.9999386968445991,-4.598316220568365
SZRD1,0.796842961832986,3.9564667555408928,0.5581857180938259,0.5809145298047864,0.9999386968445991,-4.596596399661598
SPATA21,1.4657811793088416,2.004976271796827,0.8145155051024823,0.4218531797008287,0.9999386968445991,-4.595474062461477
NECAP2,0.2249602089068701,5.001110894600569,0.22719137212632562,0.8218364401969485,0.9999386968445991,-4.597899886590524
LINC01772,-1.1706552131155576,2.8289373600708894,-0.7445434406156539,0.46241697187091235,0.9999386968445991,-4.595759899099296
