gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
LZIC,1.889735170564233,4.821280291013896,1.5369356147504112,0.1353458998753175,0.9426565410753299,-4.361012544267452
NMNAT1,0.6707861462936558,2.297432606720982,0.3632145033520623,0.7191267493587281,0.9709273824415509,-4.764783848905907
UBE4B,-0.4223537835165464,6.392451411922408,-0.6570222836229929,0.516441331099482,0.953466131138193,-4.960085601331643
KIF1B,0.3657792946086423,9.006862932874265,0.7431074653174476,0.46350282555010935,0.9490932508732673,-5.0642150803822314
AL139424.3,-0.7841891427200781,1.9172361680469612,-0.350963754835962,0.7281985087216634,0.9728074835150798,-4.755227158603417
AL139424.2,2.883099608551681,1.5003774085527173,1.2658897447618231,0.21581020490576366,0.9426565410753299,-4.539085827573353
PGD,1.167586821845559,4.990034131843399,0.6809839895052349,0.5013813948064801,0.9526703571580868,-4.863443042703995
CENPS,1.5685364888660491,3.0042463377342243,1.0485761760899115,0.30319060440076095,0.9426565410753299,-4.625232290299936
CORT,1.1755729312122951,2.49877505037196,0.34699097193748735,0.731149090383829,0.9735677946277214,-4.78050314309471
DFFA,-0.015748521556518163,4.584790113039403,-0.012148059257510611,0.9903921896758581,0.9989140180823287,-4.962561303208206
PEX14,0.348803400740684,5.281589244668625,0.3610659102223224,0.7207148299336024,0.9711020453277363,-4.978789869463848
AL139423.2,2.1077282579132026,0.2668667687928487,0.8913964527020313,0.38018589886028453,0.9426565410753299,-4.624571619900189
CASZ1,-0.9733230081522177,1.8066003781380298,-0.3467256795139331,0.7313462726851478,0.9735677946277214,-4.754218381585003
AL139423.1,6.552592465815548,-0.5487281716062437,1.7203022839994149,0.09622747937350382,0.9426565410753299,-4.458413887857134
TARDBP,0.5532911614313716,5.616447567426726,0.6804404095095419,0.5017202997783899,0.9526703571580868,-4.902724174779356
MASP2,4.672781014852798,0.41489852666399213,1.1990060267249443,0.2404069189640293,0.9426565410753299,-4.564630306178445
AL109811.2,-0.10543098192067035,2.13246009069875,-0.04506393223677326,0.9643708441254228,0.9963922721127364,-4.7779154423742
SRM,3.859419942052806,6.165764670626263,1.7414783371787583,0.092393113374301,0.9426565410753299,-4.171119167429741
EXOSC10,-0.24182549632647007,5.317811233133337,-0.21041201885992347,0.8348442692520868,0.9865034082290886,-5.00545538762294
AL109811.1,-0.4443434359076203,3.047769205667575,-0.2449428350006672,0.8082570146609652,0.9849301646144667,-4.832900761947159
EXOSC10-AS1,1.012365983989209,-0.12922616822955357,0.2588715586724044,0.7975962342624692,0.9843057994041027,-4.683398527286101
MTOR,-0.41230508764389995,5.683190312365221,-0.516027295533978,0.6098187389081016,0.9628559535675798,-4.964310400853849
MTOR-AS1,0.8138087966065797,0.636323658093246,0.31270057673990986,0.7567864664377133,0.9796144883480518,-4.702403413146229
ANGPTL7,1.0728293769255506,0.6117152776603031,0.4168746050522984,0.6798956204910422,0.9666052210411997,-4.691876508167641
UBIAD1,-1.2784525745231456,3.504521698649409,-1.090637302702675,0.28457423655225345,0.9426565410753299,-4.620149247030691
AL031291.1,6.058662790765536,-0.470575654676028,1.3785803065188953,0.1787575122827481,0.9426565410753299,-4.532263780271189
DISP3,0.14047813882176097,5.712546808166993,0.08811431635568183,0.9304024916737235,0.9942839605494186,-5.050412521378347
AL590989.1,2.3447863951867545,-0.1097576697057496,0.623283316049945,0.5380582920437202,0.9564227036510924,-4.654039136887521
AL031731.1,3.0779118002422936,-0.13140096308299296,0.8267395385802508,0.4152578255029806,0.9426565410753299,-4.629752829480662
FBXO2,4.469265533612689,1.657784337447196,1.6031925878675415,0.11992645030487493,0.9426565410753299,-4.417715623213829
FBXO44,0.9531156965808479,4.097923466064188,0.892906519800812,0.3793903340822534,0.9426565410753299,-4.730816854652832
FBXO6,-0.5286411578352667,2.644757905590436,-0.3928052612857801,0.6973880656265062,0.9694834721260608,-4.792962993300548
MAD2L2,1.7364444417052327,4.464481539905702,1.779089802013359,0.08590128309369222,0.9426565410753299,-4.179197262693359
DRAXIN,2.478771850094027,6.175878395349735,1.3126460676141947,0.19978234401146083,0.9426565410753299,-4.549935715121948
AGTRAP,5.236279016932075,0.3052735821051045,1.483719694078154,0.14886692969234058,0.9426565410753299,-4.498475371780679
C1orf167,4.314739450008303,-0.5849426303080323,1.2156119035142061,0.2341136663404907,0.9426565410753299,-4.566419969393141
MTHFR,-0.7245949037606881,4.007996431251924,-0.7612572906285864,0.4527610919984537,0.9474113136538924,-4.776729899910106
CLCN6,0.005963900322750679,4.811853622112474,0.006524437632948629,0.9948397769960575,0.9995152838993857,-4.980966300235308
NPPA,1.709451371395528,0.3289973364296298,0.600529974678919,0.5529024406741423,0.958144987973583,-4.666004761988358
AL021155.5,4.251799839238638,2.068717069810284,1.6934961413600558,0.10127277936728965,0.9426565410753299,-4.363529209144084
KIAA2013,2.3721281793208773,3.4746580208241356,1.3882699753217138,0.17581922759428265,0.9426565410753299,-4.469074204810841
PLOD1,1.1569892188977484,1.7760894272282721,0.7275211107027995,0.47284567403561706,0.9499697498547476,-4.684532920241587
AL096840.2,-0.7495391667194545,0.4123873348295191,-0.2596832827052241,0.7969761588076085,0.9843057994041027,-4.699811428154852
MFN2,0.38947553702304744,3.8016334058747594,0.33255042617421876,0.7419090998930604,0.976070239218321,-4.875771878306447
MIIP,1.5635966962723424,3.520199370051688,1.075744101806293,0.291070745710405,0.9426565410753299,-4.628189881737808
VPS13D,0.7887235011130402,6.942071321883966,0.9394588407398087,0.35539528866319103,0.9426565410753299,-4.844640220599276
DHRS3,1.5656203913798565,0.6008084711964123,0.43296584520823106,0.6683009563605327,0.9651234535250919,-4.686478940775492
PDPN,-0.0018942416868390711,2.016266874415928,-5.798919459345504e-4,0.9995413560939007,0.9998824949267382,-4.76017089735555
PRDM2,-0.6857082122725313,7.080291400885911,-1.1419710591486771,0.2629766401087229,0.9426565410753299,-4.710774699871394
KAZN,-2.5812112450033218,9.620485237939413,-1.9453428028112432,0.06166527232652526,0.9426565410753299,-3.9320666689998625
AL357873.1,2.7638297211698495,3.134689343177601,1.739870633935181,0.09267962027043157,0.9426565410753299,-4.263401546239127
KAZN-AS1,1.7595937026927317,2.8658496223645895,1.0824378466826143,0.28813800026121045,0.9426565410753299,-4.61179762671328
AL031293.1,-2.0835716633164196,3.2517818724686496,-1.3572764022753714,0.18535284163984853,0.9426565410753299,-4.4866403647057
TMEM51-AS1,-2.9899015067817794,2.2596100102112437,-1.373278606573612,0.18038140259964514,0.9426565410753299,-4.491985398838115
TMEM51,0.4633971250728989,0.5545282556013503,0.09571654249628289,0.9244160383966474,0.9941142438716241,-4.703847144342002
FHAD1,1.4762565210705902,0.6675280631558215,0.5482538872167474,0.5877897495913829,0.9624308143849026,-4.680366706421661
EFHD2,5.353017163437489,0.9511267177518837,1.6262006029771068,0.11492288214896637,0.9426565410753299,-4.4418115922598975
CELA2B,4.4630544780050165,0.014161316198888144,1.4197089384925026,0.166546489996329,0.9426565410753299,-4.51966257790142
CASP9,0.25304544389338346,2.1684103257791913,0.10385174958961181,0.9180148836003983,0.9934587760644927,-4.77882081083404
DNAJC16,-0.8419749456399069,4.552766277673626,-0.7719373905881698,0.446510005161865,0.9473698825294221,-4.802441326632265
AGMAT,0.9523367959107158,0.5376002999587548,0.29193070032161483,0.7724556070285902,0.9811564318696308,-4.696153182488728
AL121992.1,4.580982932253908,0.261211765205186,1.410880453259616,0.1691104580721996,0.9426565410753299,-4.5158187195003485
DDI2,-1.960172439184647,4.174035638967259,-1.8063814006438563,0.08143729914363083,0.9426565410753299,-4.171151046710204
PLEKHM2,-0.1601658859209619,4.909102396022989,-0.1528619884792363,0.8795849975903056,0.9907582504396434,-4.980635619854029
AL450998.3,-0.4276784890356965,1.2171197888613587,-0.19231004802981466,0.8488640559722859,0.987657894859349,-4.7320915559618895
SLC25A34,-1.608741370337602,1.6938338666940402,-0.8666730201172357,0.3933644658494442,0.9426565410753299,-4.652502796799057
FBLIM1,-0.19416713054404353,4.055722414584386,-0.15090896600547976,0.881111342003204,0.9910377302897294,-4.917260491553423
UQCRHL,3.625112247658648,0.8957176643906561,1.3539586339081378,0.1863968204742241,0.9426565410753299,-4.5225297705186
AL450998.2,-0.1423633220084196,4.854158978301369,-0.07991910597777384,0.9368605358352551,0.9943267821684741,-4.982717860375377
SPEN,-0.04994931276380264,7.030632678061564,-0.06549115104917,0.9482405141823367,0.995402084411912,-5.146480708909076
ZBTB17,-1.0777417491601746,4.0369468265198085,-0.9808012868090865,0.33494961946726165,0.9426565410753299,-4.687672035059405
SRARP,5.299985678784946,-1.0283578360051258,1.2054767479379922,0.23793988394890758,0.9426565410753299,-4.569642459024588
FAM131C,5.365241535883646,1.0689804320656089,1.9027867042895479,0.06722261685246143,0.9426565410753299,-4.324862037296343
ARHGEF19,2.6415645284115987,-0.6215539029436683,0.6568741844998736,0.5165351740189222,0.953466131138193,-4.643502294344572
AL109627.1,7.879792348880049,-0.30436487516885863,2.2378945821422382,0.03322199130572161,0.9426565410753299,-4.30910563388292
CPLANE2,3.2746793448005405,0.05454272082768293,1.0516167086203192,0.3018168794500925,0.9426565410753299,-4.594682282639492
FBXO42,0.3513560325511205,6.377568125199332,0.47982869552949975,0.635013811800524,0.9628559535675798,-5.025658012790361
SZRD1,1.5964049119788988,3.9564667555408928,1.244505286451285,0.22345820579565967,0.9426565410753299,-4.550508242991455
SPATA21,1.726716469660087,2.004976271796827,0.9090483249040737,0.37095366137571995,0.9426565410753299,-4.649325977515625
NECAP2,0.3518639540444539,5.001110894600569,0.34243337183857103,0.7345391800034535,0.9747254439849078,-4.961891195185365
LINC01772,-1.564000980752919,2.8289373600708894,-0.9758231976244409,0.33736841481779534,0.9426565410753299,-4.650851836041258
AL137802.2,-1.6110997608707454,2.394686976844247,-0.9728836631353907,0.3388022402221409,0.9426565410753299,-4.637892649324534
