gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
ABCA3,4.7351570261075935,6.694594717354545,0.9108330314444416,0.3741959410464043,0.9919883515244949,-4.59514940383355,Astrocyte-Immature,M
ABCA8,-11.192884466277407,3.9287512982064743,-0.9349425831410539,0.3619617523395027,0.9919883515244949,-4.595133267483752,Astrocyte-Immature,M
ABCB8,-7.354525343545814,5.843808944041288,-1.009552068747974,0.3258402757448946,0.9919883515244949,-4.595117391237905,Astrocyte-Immature,M
ABCC4,-0.36217232392484633,8.80000497599447,-0.08357756468905171,0.9342975088055401,0.9919883515244949,-4.595489962881719,Astrocyte-Immature,M
ABCD1,3.6262162597604353,3.3673105631573725,0.429635273437909,0.6724645645823616,0.9919883515244949,-4.595203101468386,Astrocyte-Immature,M
ABCD2,-3.335295622231515,8.192562551956927,-0.7022680744368999,0.4913267334265722,0.9919883515244949,-4.595250025586744,Astrocyte-Immature,M
ABHD2,-7.214043572252701,7.891093247412152,-2.1896625310313658,0.041700430581203346,0.9919883515244949,-4.594405134820484,Astrocyte-Immature,M
ABHD4,-1.9443732230427306,4.200546607054181,-0.306375290023927,0.7627686782496216,0.9919883515244949,-4.5952168132397775,Astrocyte-Immature,M
ABHD6,1.7044089477498288,6.790440615945544,0.33664564007082853,0.740204279355533,0.9919883515244949,-4.595282288111413,Astrocyte-Immature,M
ABHD8,5.228926429651715,5.407053388854878,0.9429457020549582,0.35796129766171425,0.9919883515244949,-4.595133668407082,Astrocyte-Immature,M
ABI1,1.5762992200724315,9.879685742301277,0.4627529874761404,0.6489830101383327,0.9919883515244949,-4.595561525137122,Astrocyte-Immature,M
ABR,-0.6563348451292614,7.993015759189327,-0.16567101370180815,0.8702278468050021,0.9919883515244949,-4.595395125621951,Astrocyte-Immature,M
ABTB2,-1.2305463595402109,9.224749036501821,-0.21781896884145185,0.8299744745673612,0.9919883515244949,-4.595503214071374,Astrocyte-Immature,M
ACAA1,1.922375493124718,6.312833907692952,0.2279235583413541,0.8222265886914009,0.9919883515244949,-4.59526637171066,Astrocyte-Immature,M
ACAD10,7.640116355938864,6.927840044541826,1.1282187696403647,0.27376600849474425,0.9919883515244949,-4.59506598905605,Astrocyte-Immature,M
ACADL,0.8721810543697033,7.540162288930996,0.20727828571811763,0.8380758671504633,0.9919883515244949,-4.595364242515994,Astrocyte-Immature,M
ACAT2,2.1473961339658265,8.096710423770146,0.37724910573121717,0.7103169448134201,0.9919883515244949,-4.595382366422085,Astrocyte-Immature,M
ACBD7,9.381072997149534,4.113731463882563,1.198492105888749,0.24597851221163125,0.9919883515244949,-4.595075644341931,Astrocyte-Immature,M
ACLY,2.0165893626451954,7.235557599080878,0.46461515219459165,0.6476735352155826,0.9919883515244949,-4.595286102770039,Astrocyte-Immature,M
ACOT2,20.65891339464227,4.68196847448095,3.1681610850042703,0.005228244028270989,0.9919883515244949,-4.594401032744992,Astrocyte-Immature,M
ACSF2,-0.7009552461204028,6.1352796328356565,-0.11077523110265983,0.9129974468514791,0.9919883515244949,-4.5952679481304886,Astrocyte-Immature,M
ACSL1,12.032041629335986,4.635249958127301,1.7783503243460759,0.09192356324250658,0.9919883515244949,-4.59490509694094,Astrocyte-Immature,M
ACSS2,13.866829601607927,6.055396337673318,1.9316783861295277,0.06899495556236025,0.9919883515244949,-4.594726173550433,Astrocyte-Immature,M
ACTA2,-0.9992790728953367,3.992010677625946,-0.13026940739418694,0.8977710227222728,0.9919883515244949,-4.595224166247379,Astrocyte-Immature,M
ACTG1,0.952463097558783,9.228864667456843,0.13897431865301638,0.8909846130156889,0.9919883515244949,-4.595576889648468,Astrocyte-Immature,M
ACTN4,4.551890953076737,7.210860203956109,0.9813340180710395,0.33919293528937833,0.9919883515244949,-4.595128087923362,Astrocyte-Immature,M
ACTR2,0.32818106767563016,8.07735942895731,0.08349584123985991,0.9343615964082422,0.9919883515244949,-4.595424600476323,Astrocyte-Immature,M
ACTR3C,18.016139673426654,4.716075026924346,2.738381958477528,0.013343177388291631,0.9919883515244949,-4.594518340591886,Astrocyte-Immature,M
ACVR1,-3.6087572555242144,8.741929727668401,-0.6961526345581863,0.4950589702182705,0.9919883515244949,-4.5952969082607655,Astrocyte-Immature,M
ADAM10,-0.615654775168641,9.839499054744518,-0.2254402995803506,0.8241289676952173,0.9919883515244949,-4.595631630637058,Astrocyte-Immature,M
ADAMTS3,3.5713125913619823,7.137083643145099,0.23684449164651977,0.8154018445783651,0.9919883515244949,-4.595316075397665,Astrocyte-Immature,M
ADAMTS7,0.6141761110409276,5.3053227663526705,0.08210744115598936,0.9354504510836377,0.9922081189021955,-4.595244706764209,Astrocyte-Immature,M
ADCY1,4.750808845267055,6.828349444930296,0.6391652268682154,0.5306156190054978,0.9919883515244949,-4.59522545420096,Astrocyte-Immature,M
ADCY2,0.20784532342023887,10.876522781555963,0.09328205484215411,0.9266906442787969,0.9919883515244949,-4.595808488552959,Astrocyte-Immature,M
ADCY3,-3.2044785354821856,6.616721059284278,-0.7428584273561436,0.46697369520464416,0.9919883515244949,-4.5951935372398305,Astrocyte-Immature,M
ADH5,4.272575374462536,7.249216552038548,0.9686994644845742,0.3452932563457112,0.9919883515244949,-4.595133741229892,Astrocyte-Immature,M
ADI1,8.06179717348326,5.474690804964806,1.4831436083658414,0.15501199513336578,0.9919883515244949,-4.594975180567627,Astrocyte-Immature,M
ADIPOR1,1.7214340546056133,4.724552664302544,0.228897289838567,0.8214809391374005,0.9919883515244949,-4.595227024267724,Astrocyte-Immature,M
ADNP,-1.0429138318700892,9.694286199993428,-0.453387240414616,0.6555867759733286,0.9919883515244949,-4.595522793996595,Astrocyte-Immature,M
ADORA1,10.33808989636339,3.5275733094420203,1.231534625373611,0.23367629589373223,0.9919883515244949,-4.595070060824074,Astrocyte-Immature,M
ADORA2A,1.3554656196342179,3.489031349413989,0.1462313955096218,0.8853335287678,0.9919883515244949,-4.595221123904748,Astrocyte-Immature,M
AFF4,-1.7528862879056182,9.56785803519296,-0.7112414772964631,0.4858800371801071,0.9919883515244949,-4.595349714266376,Astrocyte-Immature,M
AFG3L2,3.552395456036531,7.458715313082592,1.103977768907579,0.28387264988185945,0.9919883515244949,-4.595068742732157,Astrocyte-Immature,M
AGAP1,3.584234208361504,10.811146961549042,0.9138324314084119,0.37265898327472435,0.9919883515244949,-4.595231967055117,Astrocyte-Immature,M
AGAP2,16.879423389259934,3.7121852826031168,2.047260827350473,0.055228191396320604,0.9919883515244949,-4.5948410525755685,Astrocyte-Immature,M
AGBL2,1.7686947654507308,4.26319827814134,0.21849968772913042,0.8294519475415574,0.9919883515244949,-4.595224004185087,Astrocyte-Immature,M
AGFG2,5.866968194029672,5.094957440639073,1.0121182079846318,0.3246445924589877,0.9919883515244949,-4.595117046998173,Astrocyte-Immature,M
AGGF1,-4.608551867358223,7.334609164556291,-1.098321206083788,0.2862699284663452,0.9919883515244949,-4.595080120115137,Astrocyte-Immature,M
AGT,0.9276085275381709,5.0660126490487505,0.16216897585773268,0.8729455207472057,0.9919883515244949,-4.595237582311386,Astrocyte-Immature,M
AGTPBP1,-2.710327383731704,8.94761241808424,-0.78949575420359,0.43990724567248196,0.9919883515244949,-4.595256930204161,Astrocyte-Immature,M
AHCY,9.967359791523075,3.9616715009278063,1.5258914711123694,0.1440918718869449,0.9919883515244949,-4.594994296889301,Astrocyte-Immature,M
AHCYL1,4.6218083710721976,7.800269118684509,0.7022025627588053,0.4913666281163256,0.9919883515244949,-4.595257643255127,Astrocyte-Immature,M
AHI1,0.6705588334957767,9.678627052783598,0.24848665207073153,0.8065181484106129,0.9919883515244949,-4.595614735282796,Astrocyte-Immature,M
AHSA1,-3.627539282732729,5.633983186040723,-0.5397409112183733,0.5958668270236258,0.9919883515244949,-4.595211931982806,Astrocyte-Immature,M
AIFM1,5.771143582141554,5.678566482678913,0.9835590458528559,0.33812642975796625,0.9919883515244949,-4.595124139771817,Astrocyte-Immature,M
AIG1,4.19909185210607,9.370218779402167,1.8774545856169087,0.07644916227699036,0.9919883515244949,-4.594002156093957,Astrocyte-Immature,M
AIMP1,7.371794828718415,6.907015643274034,1.6712010144095015,0.11165216756540712,0.9919883515244949,-4.594801094090008,Astrocyte-Immature,M
AK1,-2.04796644310704,5.0818454166042715,-0.252577577960825,0.8034028591946945,0.9919883515244949,-4.595232560209212,Astrocyte-Immature,M
AKAP1,12.38198031994353,4.427851815910166,2.0302836250434866,0.05708169781225327,0.9919883515244949,-4.594820176215382,Astrocyte-Immature,M
AKAP12,1.6587300627628871,10.150351087233927,0.2803918247312241,0.7823141923453467,0.9919883515244949,-4.5956718769899165,Astrocyte-Immature,M
AKAP6,0.5654137628289716,11.883080155873019,0.21405601973243416,0.832864417997107,0.9919883515244949,-4.595862432925724,Astrocyte-Immature,M
AKAP7,2.735344967604198,8.733647974723208,0.9290184775064303,0.36494246658995355,0.9919883515244949,-4.595173431465046,Astrocyte-Immature,M
AKAP8L,8.238408402270426,7.741917871141732,1.9535606214599575,0.06617456558841973,0.9919883515244949,-4.59440487611979,Astrocyte-Immature,M
AKNA,7.308284852789886,5.4825396246640725,1.0745333441925995,0.29651340096591955,0.9919883515244949,-4.595100081500577,Astrocyte-Immature,M
AKR1A1,2.7803786178477132,5.543217978060353,0.5513325073574589,0.5880583632416172,0.9919883515244949,-4.595210129799423,Astrocyte-Immature,M
ALDH18A1,-3.6411338412639447,6.2854445656258084,-0.6184330551773933,0.5438923097747401,0.9919883515244949,-4.595213027848139,Astrocyte-Immature,M
ALDH1A1,13.740302286567907,3.35211362681342,1.8412729799263732,0.08181065450725437,0.9919883515244949,-4.594911385049482,Astrocyte-Immature,M
ALDH1L1,-5.59140822544608,5.67591336935587,-0.6251839497600222,0.5395495037969635,0.9919883515244949,-4.595198480187507,Astrocyte-Immature,M
ALDH1L2,-12.900553311532365,6.246979263161913,-1.4779437524423116,0.15638564409482286,0.9919883515244949,-4.594963084423207,Astrocyte-Immature,M
ALDH4A1,17.475920416126826,4.412754191656434,2.239283519818524,0.03774980731010091,0.9919883515244949,-4.594758147505415,Astrocyte-Immature,M
ALDH5A1,3.483132393929221,5.992271901213932,0.7085784995746778,0.4874927158265674,0.9919883515244949,-4.5951920291202795,Astrocyte-Immature,M
ALDH9A1,-0.48339003064068387,6.598771893626426,-0.11158860753656723,0.9123614031811526,0.9919883515244949,-4.595289548668015,Astrocyte-Immature,M
ALDOC,8.202030284935965,4.905254789327265,1.0859265841093644,0.2915745429613208,0.9919883515244949,-4.5950999309044205,Astrocyte-Immature,M
ALG11,-3.7504659609209403,7.257218672605756,-0.8385174321436384,0.41253240273903347,0.9919883515244949,-4.595178178004837,Astrocyte-Immature,M
ALG3,4.17833217729907,3.9948286707214797,0.3795068717380207,0.7086686019212339,0.9919883515244949,-4.595210634319171,Astrocyte-Immature,M
ALMS1,2.8459386695920674,9.440803152226504,1.0763023829304696,0.29574258651170293,0.9919883515244949,-4.595042577215976,Astrocyte-Immature,M
ALOX5,2.6100819056597935,3.8043059818738922,0.4625809119255899,0.6491040731754928,0.9919883515244949,-4.595201084734609,Astrocyte-Immature,M
ALYREF,3.1189141843315116,3.7355850022769603,0.45255058863352055,0.6561781299190684,0.9919883515244949,-4.595202204102223,Astrocyte-Immature,M
AMDHD2,5.773313222296899,3.885271974594278,0.8586936257865085,0.4015898472696605,0.9919883515244949,-4.5951463979884855,Astrocyte-Immature,M
AMMECR1L,5.532695119687984,5.573569401283004,0.900779549471255,0.37937849583650884,0.9919883515244949,-4.595143845707085,Astrocyte-Immature,M
AMOTL2,-0.04581154046108775,4.019862291320463,-0.006762430394606544,0.9946773944239713,0.9976364856951009,-4.595226192779132,Astrocyte-Immature,M
AMPD2,16.147903841837838,4.02136811119129,2.369990880900759,0.028936416207369465,0.9919883515244949,-4.594732194133547,Astrocyte-Immature,M
ANAPC16,2.5581796536492503,8.055979745486269,0.6800540411709687,0.5049619457124742,0.9919883515244949,-4.595288438250413,Astrocyte-Immature,M
ANAPC2,10.736526021573498,4.076452830160126,1.8298927526592712,0.08356400157895078,0.9919883515244949,-4.594903595352065,Astrocyte-Immature,M
ANGEL1,0.13414350395671706,6.04272800013589,0.027757008108554044,0.9781556655868697,0.9954259686465147,-4.595268080299239,Astrocyte-Immature,M
ANK3,-4.295031666865706,10.3970056650173,-0.8828950544804414,0.38871557624803643,0.9919883515244949,-4.595239523955028,Astrocyte-Immature,M
ANKIB1,0.5354848411408912,10.254383559288819,0.24162049105188596,0.8117542714130074,0.9919883515244949,-4.595694914679731,Astrocyte-Immature,M
ANKRD12,-1.7884285262282753,11.207750021612872,-0.8896570826856138,0.3851675834487295,0.9919883515244949,-4.595263593575602,Astrocyte-Immature,M
ANKRD13B,6.1013889483524855,4.447545262375248,1.1029390486968582,0.2843117576394403,0.9919883515244949,-4.595097209575292,Astrocyte-Immature,M
ANKRD46,3.1938251459036113,7.071847854057069,0.6344031058916274,0.5336494056990193,0.9919883515244949,-4.595250824201769,Astrocyte-Immature,M
ANKRD49,8.021524069242856,5.439525532805082,1.5089013044457102,0.14835325233076593,0.9919883515244949,-4.594961758398086,Astrocyte-Immature,M
ANKRD52,5.586087316768658,6.346145123833984,1.1676333771005254,0.25790616744244255,0.9919883515244949,-4.5950644994551615,Astrocyte-Immature,M
ANKRD54,2.7073593743295112,5.216566792132681,0.3866437470140362,0.7034678826468438,0.9919883515244949,-4.595224603649334,Astrocyte-Immature,M
ANKS1B,-0.70104687886981365,12.525104632553122,-0.17870415750358168,0.8601286349156082,0.9919883515244949,-4.59590088327008,Astrocyte-Immature,M
ANO2,-20.06668763231375,4.790545833683705,-2.0561179183866027,0.054282918764689506,0.9919883515244949,-4.59480655841238,Astrocyte-Immature,M
ANP32B,8.179395144676633,6.865811957917994,1.9697468385924823,0.06415497224890225,0.9919883515244949,-4.594590282035446,Astrocyte-Immature,M
ANP32E,-5.105554443928093,5.810994059163187,-0.8880029107782053,0.3860335300951854,0.9919883515244949,-4.595147654819724,Astrocyte-Immature,M
ANXA11,3.734096763905001,5.039380917434696,0.41805531785774724,0.6807591423297672,0.9919883515244949,-4.595217291637723,Astrocyte-Immature,M
ANXA2,-7.791732073591581,7.140376352945676,-0.8035811351429598,0.4319279523080106,0.9919883515244949,-4.595187621980135,Astrocyte-Immature,M
ANXA5,-8.823118359109062,6.383067432445645,-1.3688371365548795,0.18757816064557248,0.9919883515244949,-4.594996792920265,Astrocyte-Immature,M
ANXA7,0.6280709618730398,6.687916378163205,0.09835819877386968,0.9227145513555585,0.9919883515244949,-4.595293862656281,Astrocyte-Immature,M
AP1M1,-8.783406578722753,6.206130141470372,-1.4661392674225648,0.15954117027976591,0.9919883515244949,-4.5949684264160275,Astrocyte-Immature,M
AP1S1,-2.0609411350541245,4.893616484258923,-0.23989775325627613,0.8130694720647309,0.9919883515244949,-4.595228892396791,Astrocyte-Immature,M
AP3B1,-1.3470957002970152,9.874184549570964,-0.5727031247352379,0.5737981980966523,0.9919883515244949,-4.595478091858289,Astrocyte-Immature,M
AP3D1,2.7504477449264764,6.7626009312464515,0.6784764756001546,0.5059384314192008,0.9919883515244949,-4.595216881914967,Astrocyte-Immature,M
AP3S1,-0.9745693716670669,9.247124047375852,-0.4396395756347795,0.6653331723912721,0.9919883515244949,-4.595476811724218,Astrocyte-Immature,M
AP3S2,4.99666745988758,7.670772940878879,1.2851331026995054,0.2147336799162985,0.9919883515244949,-4.5949421593766315,Astrocyte-Immature,M
