"Name","n_occurrences","compound_ids","is_duplicate"
"3-hydroxy-5,5,8a-trimethyl-3,4,4a,6,7,8-hexahydronaphthalene-2-carboxylic acid",2,"C8-Pos-000442; C8-Pos-000529",TRUE
"3-hydroxybutyrylcarnitine",2,"C18-Pos-000198; C18-Pos-000237",TRUE
"4-ACETAMIDOBUTANOATE",2,"Amide-Pos-000466; Amide-Pos-000468",TRUE
"4-Hydroxynonenal glutathione",2,"C18-Pos-000679; C18-Pos-000688",TRUE
"4-Methoxychalcone",2,"C8-Pos-000372; C8-Pos-000579",TRUE
"4-Methyl-1H-benzimidazole",2,"Amide-Pos-000381; C18-Pos-000572",TRUE
"4-Piperidinecarboxamide",2,"Amide-Pos-000219; C18-Pos-000416",TRUE
"4-[(1E,3E)-Hepta-1,3-dienyl]-3-(hydroxymethyl)cyclohexane-1,2-diol",2,"C8-Pos-000488; C8-Pos-000528",TRUE
"5,5-Dimethylhydantoin",2,"Amide-Neg-000154; Amide-Neg-000417",TRUE
"5-METHYLCYTOSINE",2,"Amide-Pos-000254; Amide-Pos-000461",TRUE
"6-Gingerol",2,"Amide-Neg-000313; C18-Neg-000064",TRUE
"6-Oxooctadecanoic acid",2,"C8-Pos-000145; C8-Pos-000392",TRUE
"6ß-Hydroxytestosterone",2,"C18-Pos-000667; C8-Pos-000531",TRUE
"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid",2,"C8-Neg-000157; C8-Neg-000165",TRUE
"8-Hydroxyageraphorone",2,"C8-Pos-000355; C8-Pos-000402",TRUE
"8Z,11Z,14Z-Eicosatrienoic acid",2,"C8-Neg-000038; C8-Neg-000097",TRUE
"9-Oxo-ODE",2,"C8-Pos-000308; C8-Pos-000410",TRUE
"9-methoxycarbonyldec-9-enoic acid",2,"C8-Pos-000519; C8-Pos-000540",TRUE
"ADENINE",2,"C18-Pos-000216; C18-Pos-000421",TRUE
"Acetohydroxamic acid",2,"Amide-Neg-000145; Amide-Neg-000283",TRUE
"Acetyl-β-methylcholine",2,"Amide-Pos-000161; Amide-Pos-000263",TRUE
"Acrylic acid",2,"Amide-Neg-000081; Amide-Neg-000212",TRUE
"Arachidic acid",2,"C8-Neg-000094; C8-Neg-000148",TRUE
"Arachidonoyl-carnitine; LC-tDDA; CE10",2,"Amide-Pos-000453; C18-Pos-000513",TRUE
"Asp-Ile",2,"C18-Pos-000515; C18-Pos-000548",TRUE
"Asp-Val",2,"Amide-Pos-000494; C18-Pos-000368",TRUE
"Benzenesulfonic acid, dodecyl(sulfophenoxy)-",2,"Amide-Neg-000055; Amide-Neg-000319",TRUE
"Benzoquinone",2,"Amide-Pos-000519; C18-Pos-000638",TRUE
