gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
KRCC1,-7.312671887173444,7.687535566334038,-2.3711882980231267,0.028842897575884895,0.9248942256697305,-3.7754784872370273,Astrocyte-Immature,M
LARS2,1.8831905691097262,8.144096537049075,0.6091764493943886,0.5498635562219767,0.9774392585386233,-4.852017183288208,Astrocyte-Immature,M
LMO4,7.619554855977037,8.460800098213628,1.7224119626275833,0.10177868274624993,0.9248942256697305,-4.227774790842967,Astrocyte-Immature,M
MERTK,-4.340513634478959,6.567473638309943,-0.7270725345751423,0.4763405594277167,0.9637704311850929,-4.729877316966411,Astrocyte-Immature,M
MIF,8.081253261759155,6.478969506216601,0.8685479847552481,0.39629362990067885,0.9609025464071469,-4.675660958747605,Astrocyte-Immature,M
MT-CYB,6.372449566985312,6.677602433530014,1.3866921531555396,0.1821250572908321,0.9498407448423054,-4.481021011236946,Astrocyte-Immature,M
MT-ND2,1.0963332821349638,5.661618942009514,0.24304332441938728,0.8106634138566582,0.9913425770389237,-4.764588676964464,Astrocyte-Immature,M
MT-ND3,2.1868380141371433,6.294733759801358,0.36055771048706037,0.7225403492928866,0.9913425770389237,-4.777456351554003,Astrocyte-Immature,M
NCAPG2,-0.9580960316817138,6.667792643413333,-0.20434732121455157,0.8403276962136278,0.9913425770389237,-4.815229292250343,Astrocyte-Immature,M
NDUFA13,2.6536139609781855,7.179862933436384,0.4544109238563251,0.6548535739417845,0.9913425770389237,-4.818291416038294,Astrocyte-Immature,M
NDUFV3,1.2599004332793269,7.273603587524078,0.2996358015941148,0.7678168951440402,0.9913425770389237,-4.850971952576262,Astrocyte-Immature,M
PDE10A,4.549530354857412,9.672065858368798,1.5451136222700477,0.1393618525702079,0.9248942256697305,-4.363827592052178,Astrocyte-Immature,M
PDE6D,1.4808738991325059,7.664830910304623,0.35480728596899813,0.7267723374372332,0.9913425770389237,-4.878923307656285,Astrocyte-Immature,M
PGAP1,-1.5924554088074554,10.447566998556809,-0.5447411496311163,0.5924799635612369,0.9797741869449348,-5.034876013179993,Astrocyte-Immature,M
PLEKHB1,-0.884348143923497,4.304912319448411,-0.1635626660838295,0.8718604350632602,0.9968946835025649,-4.73529883056957,Astrocyte-Immature,M
PPP1R14B,3.5053610613845936,6.2220739509430105,0.5782849733477526,0.5700898300763582,0.9774392585386233,-4.743548588424315,Astrocyte-Immature,M
PPP1R15A,18.85160935115938,4.636513284432896,2.96009096941187,0.00824642844018291,0.890602502869418,-3.900621410836346,Astrocyte-Immature,M
PRRC2B,-0.9075959951866208,9.318250992681136,-0.46278793159032394,0.6489482480023673,0.9913425770389237,-4.985692831188034,Astrocyte-Immature,M
PTP4A3,6.990871560903756,4.1451738097570585,1.100601536486125,0.28527527264329805,0.9609025464071469,-4.5875979072691315,Astrocyte-Immature,M
RPL27,-2.7539751785919786,7.459844975300429,-0.35802855475859235,0.7244005421490396,0.9913425770389237,-4.860609836611571,Astrocyte-Immature,M
RPL32,7.5393052501787,8.590952003079337,1.0581363906250425,0.30370174261691074,0.9609025464071469,-4.681775847578818,Astrocyte-Immature,M
RPL34,1.6537366139885348,9.160078567144422,0.2646787433383925,0.7942021371378659,0.9913425770389237,-5.018127225485816,Astrocyte-Immature,M
RPL35,14.739055230445608,7.4068395292697025,1.5921976571022285,0.12839156291880183,0.9248942256697305,-4.35730104194217,Astrocyte-Immature,M
RPS12,4.865419887107896,8.442491025054151,0.6279777340965308,0.537743342626483,0.9774392585386233,-4.865667732020542,Astrocyte-Immature,M
RPS15,4.05870670952547,8.443849253353259,0.4703774218287832,0.6436186295480524,0.9913425770389237,-4.912386671019241,Astrocyte-Immature,M
RPS21,10.488947610946841,7.842134724243416,1.275273604973579,0.21809583258366047,0.9520668338442716,-4.535387879933362,Astrocyte-Immature,M
RPS24,2.331766517980874,9.218031720041287,0.3451996138499765,0.7338631756524144,0.9913425770389237,-5.009364443131057,Astrocyte-Immature,M
RPS28,8.041153451027048,8.429944017081274,1.137989380507815,0.26974134876871164,0.9609025464071469,-4.6276544380008655,Astrocyte-Immature,M
RSPH1,-6.724616317582794,4.651267494322491,-1.0131910055974436,0.32412112785235225,0.9609025464071469,-4.611641449022086,Astrocyte-Immature,M
SDF2L1,5.471896338309552,3.557752329010921,0.8644453538250019,0.3984844620297924,0.9609025464071469,-4.640099453111402,Astrocyte-Immature,M
SEMA4B,12.791035920138889,6.18508256875778,3.5531786776795857,0.0022124765328653965,0.5338721522098988,-3.4170273467945345,Astrocyte-Immature,M
SERPINH1,1.6066165110145398,4.960114137409575,0.1960378325438094,0.8467315745520694,0.9913425770389237,-4.745418358413542,Astrocyte-Immature,M
SGK1,11.763985403162735,5.196402869033959,1.4923588089729818,0.1525703059874106,0.9296966496574791,-4.463016472941703,Astrocyte-Immature,M
SLC25A10,9.043294620372865,3.5116919793755335,1.4796491069804867,0.15590241542743952,0.9296966496574791,-4.483330420169638,Astrocyte-Immature,M
SLC8A2,15.427878047709605,3.6568124853059936,2.274325191078726,0.0351464921663983,0.9248942256697305,-4.211712040489387,Astrocyte-Immature,M
SOX4,2.4731516971166467,9.277876227287962,0.5236070044529968,0.6068079417646777,0.9815399195096911,-4.96064444051092,Astrocyte-Immature,M
SPARCL1,2.8253119980058843,8.889679174507737,0.5701884701655691,0.575454002157838,0.9776016999197119,-4.924675989276192,Astrocyte-Immature,M
SPINT2,7.295336810320269,4.129452636819811,1.3227519026449723,0.20213980308679375,0.9498407448423054,-4.52764800595922,Astrocyte-Immature,M
TMED10,2.7163382495703448,7.5434057874194576,0.7505873826345216,0.4624022073902462,0.9609025464071469,-4.757168001665558,Astrocyte-Immature,M
TMEM59,-2.3616564523915424,7.547369363486556,-0.6746891085149519,0.5082714261568844,0.9681688879203232,-4.790970397357014,Astrocyte-Immature,M
TRAF3IP1,-5.049665151472671,7.31363540348029,-1.462383658317495,0.16052445070830262,0.9308051687262757,-4.429745617218102,Astrocyte-Immature,M
TSC22D3,7.5829058542790175,3.7558726416010657,1.231891910440174,0.23351698086640235,0.9531653162207955,-4.553557286078938,Astrocyte-Immature,M
TSHZ2,2.6037312012337894,5.560833364346212,0.21809289913312757,0.8297596855674199,0.9913425770389237,-4.760165710865722,Astrocyte-Immature,M
TXNIP,14.921299101817127,6.402162494146126,1.8623769166141926,0.07861404662578837,0.9248942256697305,-4.265409567364799,Astrocyte-Immature,M
UBXN1,2.5452929093364607,5.358738246165383,0.40654765977225943,0.6890347926799921,0.9913425770389237,-4.738283088806789,Astrocyte-Immature,M
UCP2,10.21904439343524,3.5116919793755335,1.5808897467262506,0.13095777047306095,0.9248942256697305,-4.452263106001701,Astrocyte-Immature,M
VDAC1,2.3157487493836704,6.74050551059753,0.5484800327134622,0.5899627607200635,0.9797741869449348,-4.775984787315277,Astrocyte-Immature,M
WNT4,-0.12327905286128316,3.3369713864592323,-0.022654012863534783,0.9821703796277771,0.9983698902521586,-4.729602392362506,Astrocyte-Immature,M
ZEB2,-1.3580763566908831,10.620592927132332,-0.47047057426214517,0.6435533369204034,0.9913425770389237,-5.071199384332145,Astrocyte-Immature,M
A2M,1.2207194930870078,6.354602493434586,0.17099353194806038,0.866097116583584,0.9951261904270975,-4.8094785710768955,Astrocyte-Immature,M
AAAS,7.358867148658126,5.4014927089496485,1.5992402601023512,0.12681480623218208,0.9248942256697305,-4.4211398986926715,Astrocyte-Immature,M
AACS,6.30062772041228,6.662206087278863,1.4026788339106346,0.17737760697723184,0.9498407448423054,-4.474530501666085,Astrocyte-Immature,M
AATF,2.9690316503475973,7.374266585893637,0.7368112479965492,0.47053789668863266,0.9637704311850929,-4.757797988806348,Astrocyte-Immature,M
ABCA3,6.384540554608512,6.694594717354545,1.4291003370312352,0.16975072481525336,0.9498407448423054,-4.461313680194701,Astrocyte-Immature,M
ABCA8,-21.260668060242903,3.9287512982064743,-1.9524357827730274,0.06628752217511678,0.9248942256697305,-4.305962807785271,Astrocyte-Immature,M
ABCB8,-1.6870180578971021,5.843808944041288,-0.26933796368650914,0.7906698406561061,0.9913425770389237,-4.770710238558983,Astrocyte-Immature,M
ABCC4,2.63131534690358,8.80000497599447,0.7126659330805586,0.4850019493265696,0.9659110551989066,-4.867023587371843,Astrocyte-Immature,M
ABCD1,0.8758507668998552,3.3673105631573725,0.12078113258389775,0.905174911690898,0.9983698902521586,-4.727991471638629,Astrocyte-Immature,M
ABCD2,0.1718542468552959,8.192562551956927,0.04549334497642091,0.9642046954048593,0.9983698902521586,-4.964342172993733,Astrocyte-Immature,M
ABHD2,-7.004173758479691,7.891093247412152,-2.853819361925238,0.0103913041998902,0.915511632371012,-3.3341600752813987,Astrocyte-Immature,M
ABHD4,1.1464546259142026,4.200546607054181,0.20021742990817426,0.8435090808877843,0.9913425770389237,-4.731846620396064,Astrocyte-Immature,M
ABHD6,5.446164925311313,6.790440615945544,1.2785045300849176,0.21697975782610138,0.9520668338442716,-4.528793751694819,Astrocyte-Immature,M
ABHD8,3.550582246059558,5.407053388854878,0.7387441113475631,0.46939127588025487,0.9637704311850929,-4.684029790462879,Astrocyte-Immature,M
ABI1,3.10872490165327,9.879685742301277,1.0358458056396465,0.3137103535407776,0.9609025464071469,-4.758061990417951,Astrocyte-Immature,M
ABR,0.4659926409591097,7.993015759189327,0.14190395103445166,0.8886996724383631,0.9983698902521586,-4.930219445826643,Astrocyte-Immature,M
ABTB2,-0.19004714158489905,9.224749036501821,-0.041826852913927716,0.967087732227103,0.9983698902521586,-5.054035607488739,Astrocyte-Immature,M
ACAA1,6.008466024191906,6.312833907692952,0.9186735559042801,0.3701650378509075,0.9609025464071469,-4.656793008528031,Astrocyte-Immature,M
ACAD10,5.835744424943714,6.927840044541826,0.9633184910855543,0.347890906592062,0.9609025464071469,-4.656657116834844,Astrocyte-Immature,M
ACADL,-4.648685910545117,7.540162288930996,-1.1408529239747787,0.26857799249408043,0.9609025464071469,-4.60147462040921,Astrocyte-Immature,M
ACAT2,4.441165662617504,8.096710423770146,0.8982665249538313,0.38065971940305643,0.9609025464071469,-4.740873506124086,Astrocyte-Immature,M
ACBD7,6.463239388525938,4.113731463882563,0.8928773265182511,0.3834639644865383,0.9609025464071469,-4.635641761264062,Astrocyte-Immature,M
ACLY,5.046667985237189,7.235557599080878,1.3314129557693402,0.19933087889891665,0.9498407448423054,-4.502732160468028,Astrocyte-Immature,M
ACOT2,20.638757393381503,4.68196847448095,3.5380603163025954,0.0022887466494162074,0.5338721522098988,-3.6707821118373785,Astrocyte-Immature,M
ACSF2,-0.2037756789330197,6.1352796328356565,-0.037717112749107724,0.9703198561640298,0.9983698902521586,-4.793872364953106,Astrocyte-Immature,M
ACSL1,7.632566646647762,4.635249958127301,1.610469380294205,0.12433451211449009,0.9248942256697305,-4.4271425291186475,Astrocyte-Immature,M
ACSS2,12.976236704731486,6.055396337673318,1.9166204478145086,0.07096746553563188,0.9248942256697305,-4.2592291947559495,Astrocyte-Immature,M
ACTA2,-1.9063582520077653,3.992010677625946,-0.28377740747511404,0.779752737259898,0.9913425770389237,-4.725526748197385,Astrocyte-Immature,M
ACTG1,4.404191722236919,9.228864667456843,0.7312340244218849,0.4738558150865252,0.9637704311850929,-4.881715619786229,Astrocyte-Immature,M
ACTN4,1.5527749304080274,7.210860203956109,0.3505162646788928,0.7299361915475524,0.9913425770389237,-4.836290287114067,Astrocyte-Immature,M
ACTR2,0.09974834307600788,8.07735942895731,0.03463875517382248,0.9727411937361047,0.9983698902521586,-4.9326706932830335,Astrocyte-Immature,M
ACTR3C,9.868996085570597,4.716075026924346,1.348210460103712,0.1939713049557519,0.9498407448423054,-4.5172260874441355,Astrocyte-Immature,M
ACVR1,-2.636889107768706,8.741929727668401,-0.6402160034550857,0.5299327009355863,0.9747787795853341,-4.8899746441635585,Astrocyte-Immature,M
ADAM10,0.7312787077401185,9.839499054744518,0.3047828092630542,0.7639556163795346,0.9913425770389237,-5.071694462946921,Astrocyte-Immature,M
ADAMTS3,-8.290088384752018,7.137083643145099,-0.6710677865209124,0.5105230390532816,0.9681688879203232,-4.762176283765409,Astrocyte-Immature,M
ADAMTS7,3.1556609033824046,5.3053227663526705,0.48149697856895673,0.6358458657254195,0.9913425770389237,-4.725166615683983,Astrocyte-Immature,M
ADCY1,10.688877659532928,6.828349444930296,1.6226167132135587,0.12169766827744269,0.9248942256697305,-4.360240658576034,Astrocyte-Immature,M
ADCY2,1.1299006958874847,10.876522781555963,0.565767222021952,0.5783940807026202,0.9789248092582459,-5.051439048110491,Astrocyte-Immature,M
ADCY3,-0.8918269412456729,6.616721059284278,-0.25331597917685666,0.8028356430434364,0.9913425770389237,-4.810212756558861,Astrocyte-Immature,M
ADH5,6.715873788169496,7.249216552038548,1.7477117155407276,0.09719882744912299,0.9248942256697305,-4.273118737146251,Astrocyte-Immature,M
ADI1,5.108699847383727,5.474690804964806,1.0221265272306073,0.31998611629525,0.9609025464071469,-4.613640670560518,Astrocyte-Immature,M
ADIPOR1,8.000700634184392,4.724552664302544,1.3939084275784461,0.17996959271610047,0.9498407448423054,-4.502947937435862,Astrocyte-Immature,M
ADNP,-0.6115869010800568,9.694286199993428,-0.3111674571998619,0.7591746952306704,0.9913425770389237,-5.057733986148719,Astrocyte-Immature,M
ADORA1,8.93065407433577,3.5275733094420203,1.2423473012853217,0.2297256905226091,0.9531653162207955,-4.550909290375664,Astrocyte-Immature,M
ADORA2A,4.629591587458772,3.489031349413989,0.5554970237333531,0.5852530316859839,0.9797741869449348,-4.692059120226055,Astrocyte-Immature,M
AFF4,-0.05503406956023761,9.56785803519296,-0.025534161318545977,0.979904076909083,0.9983698902521586,-5.079778580077614,Astrocyte-Immature,M
AFG3L2,1.075498477091642,7.458715313082592,0.3686874073709012,0.716573037839771,0.9913425770389237,-4.856339693363774,Astrocyte-Immature,M
AGAP1,3.5428027498820738,10.811146961549042,1.0537921533963825,0.3056341057018488,0.9609025464071469,-4.781577504561364,Astrocyte-Immature,M
AGAP2,17.098656205343225,3.7121852826031168,2.3972339984740776,0.02733705103791823,0.9248942256697305,-4.164774247389446,Astrocyte-Immature,M
AGBL2,-0.7405928673026829,4.26319827814134,-0.1024212166045557,0.9195314512809036,0.9983698902521586,-4.735786877636896,Astrocyte-Immature,M
AGFG2,6.350003869662837,5.094957440639073,1.2439001095505506,0.22916668378151187,0.9531653162207955,-4.547023629127515,Astrocyte-Immature,M
AGGF1,-1.7968332577630857,7.334609164556291,-0.5334467309001968,0.6001161728148263,0.9797741869449348,-4.8205843163043145,Astrocyte-Immature,M
AGT,-1.177786618323347,5.0660126490487505,-0.23220850399850512,0.8189418259765919,0.9913425770389237,-4.748543410559808,Astrocyte-Immature,M
AGTPBP1,-2.1457957248247133,8.94761241808424,-0.780531214967748,0.4450144676384583,0.9609025464071469,-4.84043897029521,Astrocyte-Immature,M
AHCY,11.376853702524375,3.9616715009278063,1.9380696756363174,0.06813066190316758,0.9248942256697305,-4.328802223849094,Astrocyte-Immature,M
AHCYL1,5.186209453736181,7.800269118684509,0.9139931130393275,0.3725546860993255,0.9609025464071469,-4.712375074307392,Astrocyte-Immature,M
AHI1,0.10825816357586725,9.678627052783598,0.04883072042387143,0.9615808893066851,0.9983698902521586,-5.091743761106159,Astrocyte-Immature,M
AHSA1,-0.5030707354287587,5.633983186040723,-0.09024822465055038,0.9290661363176924,0.9983698902521586,-4.7720340947757895,Astrocyte-Immature,M
AIFM1,9.056866609833852,5.678566482678913,1.6847419969624955,0.10894190537141973,0.9248942256697305,-4.37998150481743,Astrocyte-Immature,M
AIG1,1.5818844192083745,9.370218779402167,0.7115966685776501,0.4856484678777898,0.9659610783707216,-4.905451028670218,Astrocyte-Immature,M
AIMP1,4.369243625034915,6.907015643274034,1.0996422431766815,0.2856823008467404,0.9609025464071469,-4.606494354816275,Astrocyte-Immature,M
AK1,-1.1494773358113357,5.0818454166042715,-0.16751049981515734,0.8687975881694338,0.9956717730925893,-4.749921759596379,Astrocyte-Immature,M
AKAP1,5.33716273737155,4.427851815910166,0.8059127543865938,0.4305966683584582,0.9609025464071469,-4.655860995959175,Astrocyte-Immature,M
AKAP12,4.26166520457686,10.150351087233927,0.8044354264503563,0.4314277317911722,0.9609025464071469,-4.911182370300396,Astrocyte-Immature,M
AKAP6,0.3111493985936768,11.883080155873019,0.1317797011132068,0.8965903045926713,0.9983698902521586,-5.191292622073225,Astrocyte-Immature,M
AKAP7,-1.385299639552809,8.733647974723208,-0.5177339506585179,0.6108192140489019,0.9826403170793515,-4.933352809816136,Astrocyte-Immature,M
AKAP8L,6.552109295092145,7.741917871141732,1.6816140881938777,0.10955567603553579,0.9248942256697305,-4.28606363116652,Astrocyte-Immature,M
AKNA,1.867762997605808,5.4825396246640725,0.29627824928412616,0.7703391029374396,0.9913425770389237,-4.7534534377090685,Astrocyte-Immature,M
AKR1A1,2.3032903097363064,5.543217978060353,0.5461236330756605,0.5915485848513482,0.9797741869449348,-4.7257090372452675,Astrocyte-Immature,M
ALDH18A1,-4.019269433713022,6.2854445656258084,-0.8674932604657322,0.3968561061892212,0.9609025464071469,-4.679036911604892,Astrocyte-Immature,M
ALDH1A1,16.062370236635786,3.35211362681342,2.420147500419956,0.02607330674425188,0.9248942256697305,-4.163072006963375,Astrocyte-Immature,M
ALDH1L1,0.7817839178019909,5.67591336935587,0.09593394092971118,0.9246112461900226,0.9983698902521586,-4.774113031581441,Astrocyte-Immature,M
ALDH1L2,-9.420383195043051,6.246979263161913,-1.387871713042911,0.181771317272158,0.9498407448423054,-4.479282255899304,Astrocyte-Immature,M
ALDH4A1,17.55829067902448,4.412754191656434,2.495955297688316,0.02227137885727587,0.9248942256697305,-4.104102201132846,Astrocyte-Immature,M
ALDH5A1,1.8919672552405307,5.992271901213932,0.44234333206809745,0.6634017558047014,0.9913425770389237,-4.754330691287968,Astrocyte-Immature,M
ALDH9A1,-1.7126469902719648,6.598771893626426,-0.47078896951549026,0.6433301890653629,0.9913425770389237,-4.781782450268475,Astrocyte-Immature,M
ALDOC,10.785791361246742,4.905254789327265,1.632498021515132,0.11958777798147538,0.9248942256697305,-4.418801027778103,Astrocyte-Immature,M
ALG11,-4.067192237132179,7.257218672605756,-1.136370312673773,0.2704007736264334,0.9609025464071469,-4.598985419363767,Astrocyte-Immature,M
ALG3,1.5348563478697819,3.9948286707214797,0.15776306431662293,0.8763637026163991,0.9983698902521586,-4.731558836244656,Astrocyte-Immature,M
ALMS1,0.6775968591051773,9.440803152226504,0.27311488603175743,0.7878098519884322,0.9913425770389237,-5.043653271552324,Astrocyte-Immature,M
ALOX5,4.026750813786745,3.8043059818738922,0.8081247031770674,0.4293542305540752,0.9609025464071469,-4.651684715756053,Astrocyte-Immature,M
ALYREF,0.7783487434616604,3.7355850022769603,0.12440158871040642,0.9023476917374924,0.9983698902521586,-4.729772164394041,Astrocyte-Immature,M
AMDHD2,6.486284741146435,3.885271974594278,1.0870328425539924,0.2910720225110714,0.9609025464071469,-4.590800315168792,Astrocyte-Immature,M
AMMECR1L,8.865838534123059,5.573569401283004,1.6082009162541047,0.12483224357747343,0.9248942256697305,-4.412603377026276,Astrocyte-Immature,M
AMOTL2,-1.1263889529623843,4.019862291320463,-0.18675320959862168,0.8538999346388886,0.9913425770389237,-4.7306639866466025,Astrocyte-Immature,M
AMPD2,18.601741663380736,4.02136811119129,3.6341942598921393,0.0018447110204440971,0.5338721522098988,-3.6935576025269734,Astrocyte-Immature,M
ANAPC16,-0.4079113085044088,8.055979745486269,-0.11682812050889901,0.9082633115906302,0.9983698902521586,-4.935332848021946,Astrocyte-Immature,M
ANAPC2,8.348724595168132,4.076452830160126,1.529266331473053,0.14322578097635977,0.9253977298338039,-4.465502981685661,Astrocyte-Immature,M
ANGEL1,-0.5167358927531804,6.04272800013589,-0.12606296207187823,0.9010507692538268,0.9983698902521586,-4.7887904312821385,Astrocyte-Immature,M
ANK3,-0.6339842744693079,10.3970056650173,-0.15046367443413272,0.8820376743615188,0.9983698902521586,-5.12653568082307,Astrocyte-Immature,M
ANKIB1,0.6452646370696354,10.254383559288819,0.33776539682676976,0.7393668861228093,0.9913425770389237,-5.0915606783106675,Astrocyte-Immature,M
ANKRD12,-1.3565402770526171,11.207750021612872,-0.7590748435205912,0.4574324014362756,0.9609025464071469,-4.970372078203975,Astrocyte-Immature,M
ANKRD13B,5.6281788210017805,4.447545262375248,1.1457959280112233,0.26657861416391454,0.9609025464071469,-4.576087248499626,Astrocyte-Immature,M
ANKRD46,-3.968493986420084,7.071847854057069,-0.7987656517916338,0.4346265751876224,0.9609025464071469,-4.724094043068496,Astrocyte-Immature,M
ANKRD49,1.0654016795558352,5.439525532805082,0.18903519962123227,0.8521368456676229,0.9913425770389237,-4.759382392549255,Astrocyte-Immature,M
ANKRD52,3.679734108568526,6.346145123833984,0.8812660650622245,0.3895522726305223,0.9609025464071469,-4.669970047058232,Astrocyte-Immature,M
ANKRD54,5.109045802694472,5.216566792132681,0.8486081238535331,0.4070155737311931,0.9609025464071469,-4.654983776754403,Astrocyte-Immature,M
ANKS1B,-0.19048993683270374,12.525104632553122,-0.05561288169950479,0.9562502536379147,0.9983698902521586,-5.209106077657343,Astrocyte-Immature,M
ANO2,-22.17524945026147,4.790545833683705,-2.7630082592507463,0.012641152431880633,0.9248942256697305,-3.91809106986997,Astrocyte-Immature,M
ANP32B,2.360190152925871,6.865811957917994,0.5476581666966813,0.590515624093999,0.9797741869449348,-4.7769021070709226,Astrocyte-Immature,M
ANP32E,-3.471395035405283,5.810994059163187,-0.7209173147692125,0.48002986494056965,0.9659110551989066,-4.699783629095227,Astrocyte-Immature,M
ANXA11,6.743685196279519,5.039380917434696,0.882373807677244,0.38896869779354604,0.9609025464071469,-4.645119767878111,Astrocyte-Immature,M
ANXA2,2.2682144464320246,7.140376352945676,0.27487466292946655,0.7864783559783342,0.9913425770389237,-4.83837740451069,Astrocyte-Immature,M
ANXA5,-6.148205773175004,6.383067432445645,-1.1750694783020657,0.25496493847530033,0.9609025464071469,-4.57145949412462,Astrocyte-Immature,M
ANXA7,1.7573955156499046,6.687916378163205,0.3317983093385141,0.7437949529911292,0.9913425770389237,-4.808376841938583,Astrocyte-Immature,M
AP1M1,-5.487014371528983,6.206130141470372,-1.1257409149937787,0.2747597270709888,0.9609025464071469,-4.589943857027503,Astrocyte-Immature,M
AP1S1,1.6537165251104704,4.893616484258923,0.221430099194348,0.8271988896485816,0.9913425770389237,-4.742251437244973,Astrocyte-Immature,M
AP3B1,-0.054930367347171105,9.874184549570964,-0.026997177350709747,0.9787529393868531,0.9983698902521586,-5.1024696801351235,Astrocyte-Immature,M
AP3D1,3.3120719990008642,6.7626009312464515,0.96736643587769,0.3459178582609115,0.9609025464071469,-4.655153955336358,Astrocyte-Immature,M
AP3S1,-1.589067213691284,9.247124047375852,-0.8661067490498074,0.3975963154089093,0.9609025464071469,-4.822908859446604,Astrocyte-Immature,M
AP3S2,1.4776637533528072,7.670772940878879,0.3961475837268539,0.6965570922560202,0.9913425770389237,-4.863841610894904,Astrocyte-Immature,M
