gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PRDM16-DT,2.359395095412271,4.291779472183486,1.1835181892181277,0.24658849285388848,0.9980478381068193,-4.691647906134398,Div,M
PRDM16,-0.043953671341640015,6.919563280809723,-0.03216311726538743,0.9745709203744193,0.9980478381068193,-5.43485381904407,Div,M
AL354743.2,-0.18779764179784073,3.0126851935998706,-0.07093741674194569,0.9439535263533899,0.9980478381068193,-4.948969119356897,Div,M
WRAP73,0.7338821954156131,3.9511103116808872,0.31140721687402567,0.7578057063056584,0.9980478381068193,-5.045590780210772,Div,M
LRRC47,-1.4300625605164479,4.099463361508946,-0.4672425833459776,0.6439544070350812,0.9980478381068193,-4.890156044409314,Div,M
CEP104,-5.012507753054031,5.233074870542144,-1.9796468327773529,0.05768432829415147,0.9574359350989327,-3.9669768329868162,Div,M
DFFB,-2.7158573563622648,3.2237695658623577,-0.9694009645976,0.3406730090528389,0.9980478381068193,-4.703663760479679,Div,M
C1orf174,-1.25814793619282,4.09584508804913,-0.4994031735731478,0.6214102048643704,0.9980478381068193,-4.931353025212212,Div,M
NPHP4,-0.8228734205977959,4.847294684799633,-0.3714812442848375,0.713084903620411,0.9980478381068193,-5.045844284864465,Div,M
KCNAB2,-2.0007198144719163,3.344989905291921,-0.7397607770567287,0.4656235904575813,0.9980478381068193,-4.8158195975360005,Div,M
CHD5,4.655559507066349,4.561186210726658,1.6825608060770192,0.10361838998244603,0.9953542809770063,-4.23831963785008,Div,M
RPL22,4.162186142764754,8.089337227099922,3.1968153445674568,0.003441342575471006,0.4776868041889413,-1.7809207502926436,Div,M
ICMT,2.062190908108368,3.471266477177912,0.828500481061665,0.4144175152145364,0.9980478381068193,-4.811643891674846,Div,M
GPR153,3.651934421269724,3.63316490542304,1.197905651352877,0.2410298333358666,0.9980478381068193,-4.58360618742339,Div,M
ACOT7,0.35839942252356777,4.925451611993911,0.18735340984230772,0.8527391661874217,0.9980478381068193,-5.16826201510238,Div,M
TNFRSF25,1.8397821814671775,5.180432558825153,0.7908621677954126,0.43569490869817473,0.9980478381068193,-4.940031786742204,Div,M
PLEKHG5,6.003233708065422,3.618805599988837,2.2213438534647936,0.03461661074392395,0.8822123581995808,-3.6858088667063464,Div,M
NOL9,1.2131971430989954,4.492392679000509,0.6496304099020921,0.5212430813662017,0.9980478381068193,-5.068422854207597,Div,M
ZBTB48,-2.971282218130847,3.869610727658511,-0.98849428113836,0.3314048727294665,0.9980478381068193,-4.702095618622245,Div,M
KLHL21,-8.294781268216996,3.422080533160553,-2.8836625394348823,0.0074889609982569895,0.623817983760932,-3.1355586455032762,Div,M
PHF13,4.1560100859946365,3.3561587005451514,1.2803532619094316,0.21096189602141135,0.9980478381068193,-4.546677905748339,Div,M
THAP3,-1.06865675206464,3.7772524054886,-0.34080058154496085,0.7358063079627164,0.9980478381068193,-4.917297287246265,Div,M
DNAJC11,-1.865877888394156,5.301219707132503,-0.9190459854194187,0.3659479558975325,0.9980478381068193,-4.850328046363341,Div,M
CAMTA1,-1.2545935871418705,8.135333932244226,-1.0528719880600916,0.3014317052009936,0.9980478381068193,-5.06809807251051,Div,M
VAMP3,0.03959294782108071,4.1918216836788575,0.014992299795045058,0.9881450024767083,0.9984566027035017,-4.9964940471536465,Div,M
PER3,-4.096101766060473,4.774493586964103,-1.717549641456498,0.09695891371457285,0.9953542809770063,-4.1969826077610355,Div,M
PARK7,3.012509482014371,6.544842382036341,1.8520459580854334,0.07462649067902112,0.9726609804457411,-4.079770323469467,Div,M
AL034417.4,1.6580914183762772,3.0126851935998706,0.5696880935997457,0.5734473379107659,0.9980478381068193,-4.859363872729561,Div,M
ERRFI1,-0.6156404593943331,4.224782599986558,-0.2278437513281449,0.8214289576665559,0.9980478381068193,-4.9697244858094525,Div,M
RERE,-0.5334303822372589,9.865840140622991,-0.543944377663101,0.5907997489534931,0.9980478381068193,-5.60522332308269,Div,M
ENO1,2.767163459757408,6.409235080478166,1.6374010809076913,0.11277614024578815,0.9953542809770063,-4.332957554514343,Div,M
H6PD,-3.701942491428745,3.7187633884934654,-1.1590144577211774,0.2562726154523157,0.9980478381068193,-4.60556079767,Div,M
SLC25A33,-0.5717355146260386,4.099463361508946,-0.20645985900819971,0.8379307516198303,0.9980478381068193,-4.995830675280509,Div,M
TMEM201,-0.7623778782184824,3.4662102447214838,-0.2863305931282188,0.7767400119032465,0.9980478381068193,-4.943479477929375,Div,M
PIK3CD,2.4936952148684544,3.0126851935998706,0.8352582549401207,0.4106669543442788,0.9980478381068193,-4.770951568444865,Div,M
CLSTN1,0.4838758095292439,6.2406095106179436,0.3006087194389759,0.7659412046132392,0.9980478381068193,-5.249430224784838,Div,M
CTNNBIP1,0.34904489897856744,5.06003103012518,0.18303006767689414,0.8560977787871026,0.9980478381068193,-5.17856142228305,Div,M
LZIC,0.5215742086519819,4.910462524477435,0.27998283852634126,0.7815557302096489,0.9980478381068193,-5.1840334800755725,Div,M
NMNAT1,2.545419572065123,3.389119616852852,0.8909937633209124,0.3805507889025276,0.9980478381068193,-4.740085884932243,Div,M
UBE4B,-1.9477099997030656,6.5533191995585325,-1.1165190077954383,0.27372211390009865,0.9980478381068193,-4.827457339427623,Div,M
KIF1B,-0.9307716657503489,8.9696356664007,-0.9128756433614308,0.36912796749996324,0.9980478381068193,-5.273727483220879,Div,M
PGD,1.904232112269748,4.719776422617666,0.9570464706461953,0.3467624897218037,0.9980478381068193,-4.86041918476854,Div,M
CENPS,2.0983916060379113,4.004561805460746,0.9901927308459323,0.330588825243452,0.9980478381068193,-4.796327375033742,Div,M
DFFA,-0.5174843693523563,4.305972126903239,-0.2324204472887598,0.8179076770664665,0.9980478381068193,-5.073250146960087,Div,M
PEX14,0.3015732769544779,5.765410408894652,0.18071427251293035,0.8578979525634287,0.9980478381068193,-5.248660887802236,Div,M
TARDBP,-0.41817458581394956,6.044736329187989,-0.2584011666622944,0.7979937288190102,0.9980478381068193,-5.263805560672961,Div,M
SRM,1.5784680972523135,4.909534638670448,0.5811627201651105,0.5657958082051805,0.9980478381068193,-5.034938889935808,Div,M
EXOSC10,-0.7014205469227475,5.801792683943183,-0.39121433383525317,0.6986100743665338,0.9980478381068193,-5.180239992509316,Div,M
AL109811.1,3.660054884306662,3.4625919712616677,1.2088366744775427,0.2368691758816086,0.9980478381068193,-4.598892076069578,Div,M
MTOR,1.429729072036377,5.947294211387878,0.8295171800050257,0.41385188622799995,0.9980478381068193,-5.0135079642494205,Div,M
UBIAD1,3.0920408662837966,3.9476586889355216,1.0927328548988304,0.283855406337696,0.9980478381068193,-4.671229010218132,Div,M
DISP3,2.492611996046385,6.146023971888081,1.6104880207058339,0.11854689142498952,0.9961725437931889,-4.347134067517332,Div,M
FBXO44,1.3855288348263486,3.4348539381248457,0.455789003635888,0.6520689153696632,0.9980478381068193,-4.886339822448147,Div,M
MAD2L2,0.6152555743311637,4.6372766118627915,0.29387427423059587,0.7710287638936705,0.9980478381068193,-5.110529727353434,Div,M
DRAXIN,2.2297996117596384,4.751318089169906,0.9317025857456703,0.3594817052948379,0.9980478381068193,-4.802581043757042,Div,M
MTHFR,-1.2912464813675928,4.0553336499480155,-0.45941819831012587,0.649492976034012,0.9980478381068193,-4.906951755828167,Div,M
CLCN6,-1.5745208762917005,4.346483565004354,-0.7078158109966957,0.48493008514369673,0.9980478381068193,-4.933913178416358,Div,M
MFN2,2.2667034031037523,4.022372733640315,0.9282238364196257,0.3612514110541294,0.9980478381068193,-4.819891677153083,Div,M
VPS13D,0.4403069049787349,6.7897086320438795,0.28508951315012165,0.777680851547391,0.9980478381068193,-5.357275988940698,Div,M
PDPN,4.895220132509867,4.209514905685279,1.9994815935785202,0.055378153027896,0.9574359350989327,-3.886157197997025,Div,M
PRDM2,1.3520526647968205,6.646482460369328,0.9215602992708046,0.3646573367802737,0.9980478381068193,-5.073959491658893,Div,M
KAZN,-0.7939967606544277,8.986867274213532,-0.4935139283862059,0.6255114351213946,0.9980478381068193,-5.5388004388377095,Div,M
AL031293.1,-5.468582190984238,3.5153961887388427,-1.5921190219587378,0.12262414793122788,0.9980478381068193,-4.329264482231157,Div,M
CASP9,3.7425565959533595,3.200902405226361,1.400394590755744,0.17241676743488904,0.9980478381068193,-4.463489245465082,Div,M
DNAJC16,2.349291896869339,4.574460303781699,1.0235861650223954,0.31482292480901214,0.9980478381068193,-4.752664172522219,Div,M
DDI2,1.4616495707523403,4.096272851327973,0.5292209059924753,0.6008372965291391,0.9980478381068193,-4.945081922723026,Div,M
PLEKHM2,1.6686977803278813,4.615138392597264,0.825781601557767,0.41593250013362504,0.9980478381068193,-4.922275908670947,Div,M
FBLIM1,0.37558377267094306,3.5560742775544085,0.1269855822683249,0.8998624382578521,0.9980478381068193,-4.939926987512948,Div,M
AL450998.2,1.3895303669350159,5.775198283930103,0.8426483173496164,0.4065898953114693,0.9980478381068193,-5.013215953226935,Div,M
SPEN,-0.782607712061336,7.453689921267933,-0.6064402733327139,0.54912468978874,0.9980478381068193,-5.314690215682175,Div,M
ZBTB17,-2.41487915444206,4.287680573135437,-0.9258578412949697,0.362458323754868,0.9980478381068193,-4.764826682821569,Div,M
FBXO42,0.353166590927747,6.468053712063605,0.21245914691627812,0.833293202686288,0.9980478381068193,-5.311602103486321,Div,M
SZRD1,0.4805534521360281,4.778902543117847,0.2236870819888645,0.8246303659234735,0.9980478381068193,-5.105889702454699,Div,M
NECAP2,0.7991445277403013,5.077089633852885,0.36728196439373284,0.7161795388696385,0.9980478381068193,-5.099536595354728,Div,M
LINC01772,1.181623453433524,3.0126851935998706,0.3634305905325369,0.7190221169747733,0.9980478381068193,-4.898690792787688,Div,M
NBPF1,-0.8951116924831922,6.00763230002868,-0.5225326723593592,0.6054236111636205,0.9980478381068193,-5.176794144761367,Div,M
CROCC,1.8528938181277685,6.0975547669942065,1.1196449932879817,0.27241001019425376,0.9980478381068193,-4.828668571724352,Div,M
MFAP2,-0.11025997202972841,4.032466489312018,-0.050959807938054796,0.9597205827816946,0.9980478381068193,-5.131464748522096,Div,M
ATP13A2,1.4201918617552443,3.7848029272820143,0.5753154525444522,0.5696884308757555,0.9980478381068193,-4.9620477790246635,Div,M
SDHB,-0.8283011274954157,4.8594120732053625,-0.3461052263063734,0.7318596522558362,0.9980478381068193,-5.033388044972629,Div,M
RCC2,1.0777545275720093,5.848295579522248,0.6407805850508372,0.5268929692432478,0.9980478381068193,-5.124453184900779,Div,M
ARHGEF10L,-0.5091503870852978,5.625807246316689,-0.23266763093174722,0.8177176050684817,0.9980478381068193,-5.185578590713122,Div,M
IGSF21,-1.6706650934265301,5.056654738458411,-0.5996746293571774,0.5535616485927123,0.9980478381068193,-4.888948969813232,Div,M
UBR4,0.8220891188972024,6.461401336055655,0.5191078543029987,0.6077784936432276,0.9980478381068193,-5.2024739708025605,Div,M
EMC1-AS1,0.7846322927305792,4.53927638349904,0.30953411650160134,0.7592148882155512,0.9980478381068193,-5.083299173261984,Div,M
EMC1,-1.8019175129057683,4.306282184008935,-0.7411945699281741,0.4647677312078613,0.9980478381068193,-4.886464090291285,Div,M
MRTO4,0.2041254149205594,4.387638361640065,0.08155228754773178,0.9355848795609663,0.9980478381068193,-4.984944848228842,Div,M
AKR7A2,-0.3833438598226586,4.625041517283916,-0.14048153165015498,0.8892886972501957,0.9980478381068193,-4.988302858112513,Div,M
CAPZB,-0.3710145078085524,6.310424192060799,-0.23771941259400403,0.8138355263666763,0.9980478381068193,-5.30400194355948,Div,M
MICOS10,1.7956163464391885,5.247415183963191,0.9331859028364703,0.35872886312380736,0.9980478381068193,-4.937943828059517,Div,M
OTUD3,-0.6830269971114832,4.491960493026824,-0.2736766983808158,0.7863486400724455,0.9980478381068193,-5.086319497719218,Div,M
CAMK2N1,2.3349702641212216,5.733628934299307,1.3203603145501528,0.19744279281898977,0.9980478381068193,-4.619842585247828,Div,M
MUL1,2.198332790377921,3.744291489180899,0.72843765624265,0.4724149427652975,0.9980478381068193,-4.8157275905095025,Div,M
PINK1,-0.29699717752912297,3.821382117049531,-0.10905361961743756,0.913940400203171,0.9980478381068193,-4.976697915072684,Div,M
DDOST,-0.34005494926968816,4.382791469409843,-0.12548169450276186,0.9010418956117717,0.9980478381068193,-5.128378357798338,Div,M
HP1BP3,-0.18970939278903942,8.85076570430968,-0.17330696575910207,0.8636611793621087,0.9980478381068193,-5.6379804757323715,Div,M
EIF4G3,-0.6484039793485755,8.953942011933407,-0.6244691359445762,0.5373922493129293,0.9980478381068193,-5.469535129252992,Div,M
ECE1,0.5086643946276498,3.3779508215996215,0.1629463958872416,0.8717349611120476,0.9980478381068193,-4.945251597514013,Div,M
NBPF3,1.3773530853676261,4.7096826669459615,0.5208670542378765,0.6065683410385362,0.9980478381068193,-4.961111647311163,Div,M
RAP1GAP,0.010547933609197323,3.5483571050465432,0.0033683468148618433,0.9973364183622153,0.999643130797821,-4.938787945772688,Div,M
USP48,-0.18576584832080306,7.250217240876248,-0.14087266590118822,0.8889825529830713,0.9980478381068193,-5.425914012707969,Div,M
CDC42,1.3599191142724927,6.6146292375395745,0.8368584464043218,0.40978197115870285,0.9980478381068193,-5.098373518232982,Div,M
ZBTB40,-1.0058453843476123,4.746742482301711,-0.46716333277086103,0.644010401660726,0.9980478381068193,-5.037399684911751,Div,M
EPHB2,-3.277070963673684,6.045146616570212,-1.875967470160001,0.07115672227651215,0.9726609804457411,-4.019218901816858,Div,M
KDM1A,-0.06415065098049628,7.575972823323549,-0.045522159350858585,0.9640153261258351,0.9980478381068193,-5.456351000241053,Div,M
AL031428.1,-1.9111752064273908,6.796934862137239,-1.2296640858955996,0.2290902600098908,0.9980478381068193,-4.7774352940421,Div,M
LUZP1,-2.5254770865903624,4.514333956549019,-1.0780200285492543,0.29025587814439413,0.9980478381068193,-4.705114973686919,Div,M
LINC01355,-4.311658021100616,4.1792576189407695,-1.5812017562854035,0.1251016507356737,0.9980478381068193,-4.32432550237267,Div,M
AL109936.6,-1.0404361643459745,3.991788400496453,-0.37570419496440904,0.7099778383977661,0.9980478381068193,-4.951518670100039,Div,M
HNRNPR,-0.367990555099804,7.987496024009119,-0.32012931081656354,0.7512550930375509,0.9980478381068193,-5.4972557035188725,Div,M
ZNF436,-0.05815511235356586,3.267899277423289,-0.018374057687450096,0.985471197324796,0.9980478381068193,-4.933097850690186,Div,M
E2F2,-1.231435245199122,4.143426422355427,-0.5321823791053937,0.5988118285863122,0.9980478381068193,-4.992246113966808,Div,M
RPL11,4.395558220262656,8.697682756864562,3.2366430449881127,0.0031111642882277715,0.46252576543894286,-1.6771428070234595,Div,M
ELOA-AS1,-0.6432016539974831,5.059050313635407,-0.31467225120547304,0.7553513670555292,0.9980478381068193,-5.164503837126828,Div,M
ELOA,2.2924684999304286,4.370060389284844,0.9721183319267002,0.33934337614603116,0.9980478381068193,-4.784795668533815,Div,M
PITHD1,3.671826790328202,4.35633240854851,2.0085741584655805,0.05434831405619611,0.9574359350989327,-3.8584579948254962,Div,M
GALE,-0.8797880222873183,3.821382117049531,-0.3017560824103733,0.7650754785927307,0.9980478381068193,-4.927955886353598,Div,M
FUCA1,0.5239286158393223,3.4789836496857767,0.18848750494207925,0.8518586012820286,0.9980478381068193,-4.94841811147384,Div,M
PNRC2,2.096039234326787,5.270882679080068,1.3093948473219483,0.20108001609770265,0.9980478381068193,-4.64824827154142,Div,M
SRSF10,0.1737122235203197,7.8947992281333494,0.13585922386029534,0.8929079246343182,0.9980478381068193,-5.525249100097017,Div,M
NIPAL3,0.2974101805839478,3.5789414381904052,0.10689206495859167,0.9156394045628145,0.9980478381068193,-4.945348285054955,Div,M
SRRM1,-0.041025817690111405,6.545925801261453,-0.024062905425776687,0.9809736835953504,0.9980478381068193,-5.343786686634846,Div,M
CLIC4,-1.0110338314303113,6.698408237291189,-0.6925060078534562,0.49434267586477454,0.9980478381068193,-5.194842977554303,Div,M
SYF2,1.997806112418752,5.4244353677558,1.1101135503343404,0.2764249600772858,0.9980478381068193,-4.780012588282519,Div,M
RSRP1,2.534617664945233,5.870198633097935,1.3429720945709165,0.1901030707734736,0.9980478381068193,-4.614697513467936,Div,M
RHD,2.8215666823212695,2.956857116656173,0.9534632443757727,0.3485422376681647,0.9980478381068193,-4.722778307577887,Div,M
TMEM50A,1.1321500029024816,6.062295956047377,0.6446651506961107,0.5244089387528197,0.9980478381068193,-5.156709652221551,Div,M
MACO1,-0.42526370931261465,6.790558007556945,-0.25685613107387556,0.7991742591120721,0.9980478381068193,-5.317920672177987,Div,M
MAN1C1,2.9900346700766964,4.408152919382825,1.2204122247050178,0.23252179966043504,0.9980478381068193,-4.601483003266863,Div,M
SELENON,1.1674554218450104,4.458086856582359,0.4811316441302157,0.634174226208142,0.9980478381068193,-4.99037969120927,Div,M
STMN1,2.4189658763729134,9.18383164086338,2.0760266516258707,0.04722103394494324,0.9495397979496796,-3.883688049736949,Div,M
PDIK1L,1.961026162065276,3.8543430333572317,0.7513696997374821,0.45872056719812015,0.9980478381068193,-4.867225703399515,Div,M
CEP85,1.345964444463439,4.9032317276605974,0.6304299498818727,0.5335425998365741,0.9980478381068193,-5.030018295578647,Div,M
SH3BGRL3,2.5449611175284725,4.710520574233698,1.0597395905905793,0.2983501393107376,0.9980478381068193,-4.78523439542871,Div,M
DHDDS,1.0844479613114022,4.585429727793996,0.42979002947181666,0.6706491191649828,0.9980478381068193,-4.991849266901538,Div,M
HMGN2,2.807743292161463,8.602670956868378,2.3459525108055175,0.026315234676978085,0.8217538628246113,-3.396331510558466,Div,M
ARID1A,1.5443429018485728,6.997692308763168,1.1399982378975118,0.26397785235119725,0.9980478381068193,-4.913962718392117,Div,M
ZDHHC18,-1.3024537749197675,4.057827939285001,-0.43244770925825254,0.6687397708917172,0.9980478381068193,-4.9175904942917805,Div,M
NUDC,2.0914179977745366,5.815537150829181,1.113847097412172,0.27484722913993753,0.9980478381068193,-4.83204708296055,Div,M
WDTC1,-3.798973613762491,4.9677138464782065,-1.8701399464699924,0.07198889831555974,0.9726609804457411,-4.024880751506397,Div,M
TMEM222,-2.269585162589045,4.2563482468094005,-0.7471080270362136,0.4612476381728102,0.9980478381068193,-4.828882377366479,Div,M
WASF2,1.2917317474925647,5.983189441338502,0.7943040037260709,0.43372198867892375,0.9980478381068193,-5.032798827675897,Div,M
AHDC1,-2.431413697575788,4.935269751033897,-0.9261765623259534,0.36229558661985084,0.9980478381068193,-4.752137315934576,Div,M
IFI6,4.521110270908916,3.8705680610668898,1.7346826213183448,0.09383181673873983,0.9953542809770063,-4.1831056552744865,Div,M
FAM76A,-1.9814856656308408,4.287680573135437,-0.6219584498877865,0.539018110384122,0.9980478381068193,-4.867236707677006,Div,M
STX12,-0.04481023837369483,5.188616109862361,-0.02065839310066872,0.9836651706299614,0.9980478381068193,-5.1897920171137,Div,M
PPP1R8,-2.9112498550115657,4.058785272693381,-1.0966414040093209,0.28217214546996006,0.9980478381068193,-4.65607437508818,Div,M
RPA2,1.7908007257648995,4.553197752856764,0.9280375452830332,0.36134634314363323,0.9980478381068193,-4.9068944535795955,Div,M
EYA3,-2.6018780206696124,6.006516823644982,-1.4909969916243664,0.1471809184136481,0.9980478381068193,-4.442120701270969,Div,M
DNAJC8,2.3949324404566568,5.6662947041472025,1.4005241350858544,0.1723783851081237,0.9980478381068193,-4.5588049989102,Div,M
ATP5IF1,3.5032368625952337,5.291867128539769,1.7282166423925647,0.09500182160738098,0.9953542809770063,-4.197967586389824,Div,M
PHACTR4,0.7593673474655513,7.590180437593081,0.5725031877683784,0.5715653896302126,0.9980478381068193,-5.375752653454586,Div,M
RCC1,-0.6406930662675618,4.694414972644682,-0.25935080117953024,0.7972683738339075,0.9980478381068193,-5.01869738638637,Div,M
SNHG3,1.9465079281093725,3.692444605112103,0.8312629892062436,0.4128817495651793,0.9980478381068193,-4.866806996589985,Div,M
TRNAU1AP,3.142330189811273,5.479242506006348,1.5766047408543733,0.1261571109891427,0.9980478381068193,-4.360765330866325,Div,M
SNHG12,1.374460422090229,3.6002039891153395,0.44239574455518366,0.6616129571653447,0.9980478381068193,-4.900563365197519,Div,M
TAF12,-2.7195466833071498,4.35670107806639,-1.012826209015335,0.3198451318721356,0.9980478381068193,-4.737104157705653,Div,M
AL360012.1,0.19004224064140612,3.759441477309031,0.07373199159386244,0.9417496416258372,0.9980478381068193,-5.011767844321232,Div,M
GMEB1,1.8053720365111599,4.558044645086987,0.6748855628082501,0.505302265063232,0.9980478381068193,-4.91264487658397,Div,M
YTHDF2,0.9317621374823284,5.41151594185486,0.4931394163183697,0.6257726584681997,0.9980478381068193,-5.175475431536162,Div,M
EPB41,-1.3318026476593223,6.205496930223984,-0.7648230765301565,0.4507969340684719,0.9980478381068193,-5.086427055120414,Div,M
SRSF4,-0.6628002470393458,6.809669380784886,-0.4658957426505331,0.6449063089782148,0.9980478381068193,-5.297564617714861,Div,M
MECR,3.085348124862407,3.6002039891153395,1.0447060660289633,0.3051248372456732,0.9980478381068193,-4.678704588822504,Div,M
SDC3,4.419852326213099,4.630288380725396,1.8542482744420188,0.07430106774140606,0.9726609804457411,-4.050492568441743,Div,M
PUM1,-0.2624822631769056,7.912880565485295,-0.21419880240474326,0.8319495554866786,0.9980478381068193,-5.550866029409149,Div,M
NKAIN1,0.8109399561690924,5.898110638371982,0.42183600171018715,0.6763768786825575,0.9980478381068193,-5.142841536295272,Div,M
SNRNP40,-0.3592442102395763,5.7777296250632615,-0.20674428166597306,0.8377107526601224,0.9980478381068193,-5.199967973801212,Div,M
ZCCHC17,-1.1017934674688221,5.762990309032879,-0.5141249871265418,0.6112123527171371,0.9980478381068193,-5.059036875645911,Div,M
PEF1,1.6939293863282658,3.844249277685528,0.6341636615382941,0.5311387773567762,0.9980478381068193,-4.903850528086592,Div,M
ADGRB2,2.2742956285611067,4.329149344644931,0.8767485967044023,0.38810885989250554,0.9980478381068193,-4.792049351538288,Div,M
PTP4A2,1.0780024620145265,5.807227771252702,0.6204369538174512,0.5400046589954468,0.9980478381068193,-5.129248762447977,Div,M
KHDRBS1,1.6249218056114452,7.902048885812003,1.363206115140473,0.18371640995655983,0.9980478381068193,-4.7481192130654595,Div,M
AL445248.1,2.4316873655006552,4.379921189132201,0.9748364755491288,0.3380168792987054,0.9980478381068193,-4.766781095190796,Div,M
TMEM39B,2.582034419902499,4.771270356256648,1.0343156182896949,0.3098696406781357,0.9980478381068193,-4.729226270614546,Div,M
KPNA6,-2.1577326658554887,5.795860500374157,-1.1703359110204186,0.25176415638582805,0.9980478381068193,-4.765337735051305,Div,M
TXLNA,-0.5143492456369595,4.6305213365497435,-0.2685266605185203,0.790269220415495,0.9980478381068193,-5.165514205752223,Div,M
CCDC28B,5.053097854581346,4.732060461737845,2.093148492131964,0.04554913147522713,0.9495397979496796,-3.784080499309356,Div,M
EIF3I,1.577051646664496,4.2677172773604966,0.7264659252049299,0.47360339850004507,0.9980478381068193,-4.958191870636179,Div,M
HDAC1,2.887988685091873,4.247649760622555,1.2343556741310682,0.22736472467730504,0.9980478381068193,-4.61983054519289,Div,M
MARCKSL1,2.6767865090409786,8.543140193532194,1.8189038047683839,0.07967381175417879,0.9844560748281365,-4.231681335651607,Div,M
TSSK3,-4.823518827061504,3.3008601937309896,-1.4757876931791267,0.15119664893088786,0.9980478381068193,-4.410019068915702,Div,M
BSDC1,4.129142264448756,5.121757655799232,2.0191335408337108,0.05317351176589467,0.9574359350989327,-3.865907336955162,Div,M
ZBTB8B,2.191450037661009,3.758484143900652,0.7084577226971723,0.48453768017953747,0.9980478381068193,-4.824823019405986,Div,M
ZBTB8A,2.1149377393160074,5.230851866567186,1.153790171322613,0.25837287201790626,0.9980478381068193,-4.753428376926367,Div,M
ZBTB8OS,0.9606120315162945,5.064323550311367,0.4521221332512669,0.6546760494757116,0.9980478381068193,-5.124021735287982,Div,M
