gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LRRC47,-0.8555201406311091,3.9139054225460965,-0.41618386325208245,0.6826936465376479,0.9759841421730273,-4.600749535107327,Div,M
CEP104,-3.7930149303913354,5.219215079755441,-2.588090084951025,0.019583103031025013,0.9231251512351295,-4.55778128497402,Div,M
C1orf174,-1.0306031802755056,3.5834136840986446,-0.3960114025433863,0.6972226311795897,0.9777727930452279,-4.600273442233015,Div,M
AJAP1,-8.234155073422382,3.18794114059878,-3.3712332777528444,0.00379768795767212,0.9231251512351295,-4.567614968658394,Div,M
NPHP4,-1.3330515191870058,4.504812541905766,-0.9089275544329238,0.37660760224376566,0.9444223346638132,-4.596693918817189,Div,M
CHD5,-0.3694179632600322,4.952089945069405,-0.1422397031162984,0.8886307529772417,0.9948155738775322,-4.607102942744105,Div,M
RPL22,3.556709355096224,7.945525974805177,2.004625545189715,0.06187368772127078,0.9231251512351295,-4.5073623619187195,Div,M
GPR153,1.124374757932234,3.072549738892952,0.35642299008099443,0.7260870355426539,0.9813821786834072,-4.600344266775842,Div,M
ACOT7,-0.870996981449251,5.092087132368785,-0.7097871674054829,0.4878480264003058,0.955854726166576,-4.6009172612114355,Div,M
TNFRSF25,1.209617094457924,5.178796893741601,0.6954510888981088,0.496550564977844,0.9568904947915619,-4.602955276637215,Div,M
PLEKHG5,0.7891583278060826,3.8657637936241884,0.41197591482004386,0.6857140117552638,0.9766175908051334,-4.602067094606952,Div,M
NOL9,0.44239180657965693,5.182710793464403,0.35423365629119413,0.7276962877461302,0.9821642915245634,-4.607731266150045,Div,M
ZBTB48,-3.6740323081580746,3.849689758038658,-1.6023357705357868,0.12824527143212935,0.9231251512351295,-4.587528111878271,Div,M
KLHL21,-7.101709621482573,3.109585338394813,-2.381599509846603,0.029718977891449658,0.9231251512351295,-4.579712123164657,Div,M
PHF13,-0.19544073585112362,3.345710116466466,-0.05705712169553149,0.955191992333895,0.997580126792776,-4.601131596843418,Div,M
THAP3,-0.38575041317435593,3.7880233099457334,-0.1667366584174037,0.8696243120948914,0.9931650748886454,-4.601617524351557,Div,M
DNAJC11,-0.9984096992504936,4.936425629763178,-0.6628240114126905,0.516690156410281,0.9594661538389748,-4.601219340463526,Div,M
CAMTA1,-0.8162410467031929,8.304010005032115,-1.0497791668264544,0.3091075609330629,0.9303980211374084,-4.592999638180939,Div,M
VAMP3,0.05878708159319416,3.794364580373951,0.030540958780062726,0.9760057711189436,0.9994916485580341,-4.60213872834509,Div,M
PER3,0.06235490563750002,4.612685811057513,0.03334205000145687,0.9738059479597361,0.9994916485580341,-4.605869127804775,Div,M
PARK7,3.591163556515707,6.099377227055241,1.8395239130434908,0.08408923380413809,0.9231251512351295,-4.546800448215152,Div,M
ERRFI1,-1.5131452279679172,3.693121875689316,-0.7097032140882948,0.48789872599726825,0.955854726166576,-4.5980895746428505,Div,M
RERE,-0.41566459354678686,9.962657212789027,-0.5970521666791014,0.5586602505451195,0.9634559421862662,-4.624936876988279,Div,M
ENO1,3.133011700203826,6.001025233530981,1.7611097500263422,0.09692960790071453,0.9231251512351295,-4.554318720748149,Div,M
H6PD,-3.561259322075324,3.989669931797902,-1.4321737567925177,0.1709570619477781,0.9233478974168295,-4.589822156985536,Div,M
SLC25A33,-0.2750192608464671,3.5127472752190654,-0.11581588883553944,0.9092106706062467,0.9948155738775322,-4.602119532877842,Div,M
CLSTN1,0.37357066660177846,6.136346531160246,0.36867837267516884,0.7171034187968863,0.9791791693978837,-4.613456067579111,Div,M
CTNNBIP1,0.937445172080488,5.026983499715838,0.6858550329613603,0.502426003906953,0.9579471971988669,-4.602627625948326,Div,M
LZIC,2.833988744016175,4.638819122318197,1.82794078008879,0.08588611747996452,0.9231251512351295,-4.565107787909837,Div,M
UBE4B,-0.9388862123628566,6.564854366369619,-0.8987952242731873,0.38182312464099655,0.9444223346638132,-4.599685930787269,Div,M
KIF1B,-0.4879743041250145,8.97759180947759,-0.7096748294950864,0.4879158682204032,0.955854726166576,-4.615083928176577,Div,M
PGD,1.5216673927664848,4.630330624302346,1.1117783634559102,0.28233345304319757,0.9270107433843562,-4.592425018353387,Div,M
DFFA,-0.05588398341036901,4.702993487613433,-0.039410437251867554,0.9690409421315126,0.9994916485580341,-4.606104918146418,Div,M
PEX14,1.266690565976445,5.510555517016645,0.9400804665524558,0.3608745642298816,0.9444223346638132,-4.597528991705322,Div,M
TARDBP,-0.919793160249606,6.031221201215866,-0.8508468342973124,0.40715750242868065,0.9444223346638132,-4.600343856145638,Div,M
SRM,0.9433213934622533,5.143763260644464,0.44297393486684034,0.6635963566268712,0.9755152172292957,-4.607109994897148,Div,M
EXOSC10,-0.35367141851291667,5.843759104614256,-0.2970667078319808,0.7701608910720725,0.9864975782314821,-4.611727992572477,Div,M
AL109811.1,1.2853079777951,3.460053187808863,0.5078161908704302,0.6183720544334685,0.9737150189377701,-4.600430795585043,Div,M
MTOR,0.3836744070548842,5.741361052671373,0.3101377793029523,0.7603790017137367,0.9850520743636236,-4.6117274956890215,Div,M
UBIAD1,0.9588202642905334,3.886721529110196,0.5646928326580626,0.5799573723977101,0.9688654454303713,-4.6008157423824025,Div,M
DISP3,1.9219261551375932,5.963500983092421,1.881443615629253,0.07786142166710885,0.9231251512351295,-4.5479520452010584,Div,M
MAD2L2,1.597697644329999,4.537170979587223,1.1215876079901976,0.27825950635778635,0.9270107433843562,-4.592619076804898,Div,M
DRAXIN,0.47988021542675274,5.229376328896201,0.2888021770893402,0.7763665803870234,0.9874835882824986,-4.608624197739541,Div,M
MTHFR,-0.05437784903178684,3.661747504387893,-0.02433169105630647,0.9808828744389259,0.9994916485580341,-4.602122736062679,Div,M
CLCN6,-0.24635599965913452,4.812568233346676,-0.16987856306537585,0.8671922965165861,0.9931650748886454,-4.606582119823055,Div,M
MFN2,4.03466195433368,3.6478426783047158,2.043551985755649,0.057476043558671565,0.9231251512351295,-4.567522103397345,Div,M
MIIP,0.33831144384173584,3.4040678257891166,0.11126435944396382,0.9127627541176153,0.9948155738775322,-4.600776005476262,Div,M
VPS13D,-0.04348622607744935,6.984176507831227,-0.04532790071517134,0.9643956072317035,0.9994916485580341,-4.6228982728070696,Div,M
PDPN,6.642499567566796,3.7557067749055677,2.9071340233076457,0.010123086697255609,0.9231251512351295,-4.541113410439544,Div,M
PRDM2,1.0007470105028167,7.011190776611092,1.1476341111971795,0.2676547098433441,0.9270107433843562,-4.587530445518149,Div,M
KAZN,-0.9409770829587742,9.00686249056743,-0.6938425888465831,0.4975326086808187,0.9568904947915619,-4.615978395236173,Div,M
AL031293.1,-4.483472039713694,3.221402964996306,-1.3029251770991106,0.21067367855306163,0.9245009619316745,-4.592351966779255,Div,M
DNAJC16,1.6901755994117595,4.318058714309745,1.1181689295366524,0.2796743477619956,0.9270107433843562,-4.592578339529056,Div,M
DDI2,0.17836646940849138,4.034938187731438,0.08937360373208594,0.9298719259921407,0.9967020911907514,-4.603141972755827,Div,M
PLEKHM2,2.082726730607936,4.4845504393083075,1.4889286556525991,0.15556347180322794,0.9231251512351295,-4.579968020059281,Div,M
FBLIM1,-0.2110162697411844,3.2952804790337824,-0.10081721551075838,0.9209229561974466,0.9958712006713408,-4.60050600993115,Div,M
AL450998.2,2.2716924835470174,5.61102421226058,2.144474802008382,0.04736734164729892,0.9231251512351295,-4.536227321140359,Div,M
SPEN,0.23599164147950807,7.357348466184038,0.2653694966114345,0.7940455501689028,0.9886028778957817,-4.623897097821165,Div,M
ZBTB17,-2.407862463124303,4.211314120891497,-1.1626794212946707,0.2616690068483847,0.92647984623256,-4.59291966412854,Div,M
FBXO42,0.34427814529574413,6.460047166513335,0.2726711982607199,0.7885237830925057,0.9886028778957817,-4.6176946880248435,Div,M
SZRD1,1.780419221899701,4.650951500186957,1.2386581409569297,0.2329817153365344,0.9246059537889898,-4.589380492745535,Div,M
NECAP2,0.03780916004567218,5.038344881668186,0.02156772396968176,0.9830541109005579,0.9994916485580341,-4.607118556451006,Div,M
NBPF1,0.5226993901198023,5.800793673643532,0.40979786896335646,0.6872795260034346,0.9766175908051334,-4.611998622737682,Div,M
CROCC,1.688552746628952,5.76148411999476,1.4409111322457206,0.16850881499486103,0.9233478974168295,-4.575237303724055,Div,M
MFAP2,1.7074568959030074,3.9903622741353315,0.6916821873829724,0.49885338548312885,0.957069974102382,-4.599929893534636,Div,M
ATP13A2,0.48715859408394396,4.255776329195469,0.3003122572958598,0.7677282355398376,0.9855775858034329,-4.603582676298584,Div,M
SDHB,-1.5588835953109332,4.860999744669751,-0.812125837431602,0.42839946177996335,0.9444223346638132,-4.598271468813209,Div,M
RCC2,1.0444666818231938,5.979987612586227,0.8425603761293676,0.4116447598192605,0.9444223346638132,-4.6014758898289045,Div,M
ARHGEF10L,0.9413641858855062,5.453364213509763,0.613212600836231,0.5481818997140255,0.9629824504220911,-4.605785254446682,Div,M
IGSF21,-5.9253433649229095,5.344047236085977,-2.308746410422112,0.03435011962750415,0.9231251512351295,-4.564896100282752,Div,M
UBR4,0.42114746526181723,6.448772097905657,0.4224408323475309,0.6782128170605357,0.9757769980832197,-4.614778588853069,Div,M
EMC1-AS1,0.7557355221899321,4.6251229044591655,0.3735084904573506,0.7135744189142277,0.9790223194340337,-4.605527847317183,Div,M
EMC1,-2.4460074573784736,4.279024325004037,-1.064395910389368,0.30263510845816805,0.9303980211374084,-4.594191690349518,Div,M
MRTO4,-1.7441461827122737,4.027180619675329,-0.93532146407107,0.3632484115995237,0.9444223346638132,-4.59595659942361,Div,M
AKR7A2,-0.9269870474439654,4.064031885587798,-0.30750079912741946,0.7623491056561355,0.9850520743636236,-4.601620871360603,Div,M
CAPZB,-0.46904841294995653,6.2805607746137975,-0.5279352467068595,0.6046444073865331,0.9737150189377701,-4.6105588935679664,Div,M
MICOS10,3.760337046226338,4.832006798980176,1.841019173211383,0.08385971538010113,0.9231251512351295,-4.563897682662511,Div,M
NBL1,2.763291159517645,2.654370108747824,1.102051785633132,0.2864165794257029,0.9289448612941902,-4.593989640854951,Div,M
OTUD3,0.34597158452415505,5.099628217123193,0.2338496655362715,0.8180080188732441,0.9888503056954323,-4.6082437954680815,Div,M
CAMK2N1,1.124661434986003,5.700742331999525,0.93321778008919265,0.36430115427394505,0.9444223346638132,-4.597922722746273,Div,M
MUL1,-1.0389606188607683,3.3222857989697285,-0.3992137166196209,0.6949078895292448,0.9776961330994031,-4.5994861223719274,Div,M
PINK1,-0.41401086359093164,3.4726613456154434,-0.17978902701556673,0.8595301477906894,0.9931650748886454,-4.601100144152142,Div,M
DDOST,2.266600410149585,4.438860617118952,1.0942242007681109,0.28973408246205923,0.9289448612941902,-4.592848045106725,Div,M
HP1BP3,0.14675352710336642,8.840438472478828,0.19543381033821725,0.8474642851171342,0.9920047612178944,-4.633360513248441,Div,M
EIF4G3,-0.6322050830894065,8.995962365443743,-0.8934959933731405,0.3845700742454985,0.9444223346638132,-4.603962831533403,Div,M
ECE1,0.6776856113957478,3.5802496965820594,0.2720150796985844,0.7890194895412461,0.9886028778957817,-4.601822195495302,Div,M
NBPF3,-0.2882393804151603,4.55190335782494,-0.17927608730346734,0.8599263726799756,0.9931650748886454,-4.604858944820142,Div,M
RAP1GAP,-1.9274863193295018,3.683974911837187,-0.6773734478303912,0.5076524079536571,0.9579471971988669,-4.598367358886019,Div,M
USP48,-0.40119968013311674,7.276608172809199,-0.4568056088395767,0.6538282059848629,0.9742484366251444,-4.61805666221334,Div,M
CDC42,0.6320995597471787,6.739585216890167,0.49734226153002786,0.6255771970016629,0.974241996205586,-4.614756946026972,Div,M
ZBTB40,-2.0907637755891617,4.863449914123435,-1.1422161515149454,0.2698352547387884,0.9270107433843562,-4.5925007477153175,Div,M
EPHB2,-2.1586077056678112,6.185861319186952,-1.9575818547603314,0.06759315299214534,0.9231251512351295,-4.5538817880085425,Div,M
KDM1A,9.488934978077964e-4,7.482192343357296,0.0010940101285079598,0.9991403591909453,0.9994916485580341,-4.626029839211302,Div,M
AL031428.1,-0.7523381873348585,6.825962113430308,-0.6004491528034207,0.5564488448692038,0.9634559421862662,-4.611273092879047,Div,M
LUZP1,0.12764044237378933,4.590415256297454,0.08629930512645125,0.9322777515237541,0.9967020911907514,-4.606078198747887,Div,M
LINC01355,-0.9019988501252115,4.560208800236496,-0.4304004295789293,0.6725306396971029,0.9757769980832197,-4.6026625800911,Div,M
AL109936.6,0.5495951787600861,3.7590840921207853,0.22840044846062774,0.8221703765258178,0.9907114693611445,-4.602557072590086,Div,M
HNRNPR,0.7684745210500376,7.884660923138358,1.0920189379623604,0.2906738127436814,0.9289448612941902,-4.590191035277982,Div,M
ASAP3,-1.5843382057672941,3.145996030851401,-0.7138699520601615,0.48538617988563326,0.9549694397740806,-4.597428799190956,Div,M
E2F2,0.6662548724748223,4.0591871253569,0.33868291098555364,0.7391641695587274,0.9832613707324613,-4.602736672390489,Div,M
RPL11,3.9893633348807347,8.545429158733816,1.651163635326939,0.1178016918849613,0.9231251512351295,-4.536267611031013,Div,M
ELOA-AS1,-1.1465899398734032,5.268800677159197,-0.7772341660043159,0.44813392759599413,0.9476815874479844,-4.6003765233307465,Div,M
ELOA,1.6705607409856682,4.580869030474001,1.2846233494530832,0.21684785295610998,0.9245009619316745,-4.587989605457148,Div,M
PITHD1,3.873413270553275,4.465150714034388,2.232632671203485,0.039902191897355985,0.9231251512351295,-4.551806471914367,Div,M
GALE,-1.4374404943276489,4.071241386575863,-0.7357915085413401,0.4722943698730475,0.9544739765923019,-4.598507478443526,Div,M
PNRC2,3.392193343689501,5.2535336930281975,2.3222621102697225,0.033442912410922045,0.9231251512351295,-4.529716199730794,Div,M
SRSF10,0.7144096505517153,7.766183311932828,0.7546257665778059,0.461218041577627,0.9526641441705109,-4.609973213741951,Div,M
SRRM1,-0.5595281513113172,6.526024878930193,-0.4592332397783737,0.6521203814537313,0.974241996205586,-4.613611583800507,Div,M
CLIC4,0.09616682326251298,6.655151571812426,0.09724944884150236,0.9237118536819791,0.9960209684052307,-4.620339961186647,Div,M
SYF2,3.187617092472549,5.1328714915754245,1.8609062873811175,0.08085942984168767,0.9231251512351295,-4.560836156468257,Div,M
RSRP1,0.14614846702890377,6.207103499687593,0.09216198807957302,0.9276904513982408,0.996554840192431,-4.618309004679776,Div,M
TMEM50A,1.0824318415723082,5.892481915487477,0.9239321888372034,0.36897282828629285,0.9444223346638132,-4.598375983519972,Div,M
MACO1,-0.611059621672483,7.007235681267277,-0.5674092425946531,0.5781536547506385,0.9688654454303713,-4.613069287472937,Div,M
MAN1C1,0.690013278507985,4.498939110997559,0.36364122535881094,0.7207907302797371,0.9794269526891247,-4.603748724563571,Div,M
SELENON,2.9099818411166134,4.13681971170997,1.9179240006073621,0.07277936086727235,0.9231251512351295,-4.572166309123803,Div,M
STMN1,2.48911489223119,8.99589112087735,1.2400920771618,0.23246467592508344,0.9246059537889898,-4.576392208673623,Div,M
PAFAH2,0.6163922592887613,2.9324180146521375,0.28779743523220563,0.7771220988094059,0.9874835882824986,-4.599961819952279,Div,M
PDIK1L,3.80785822354061,4.188208991747344,2.496549510884128,0.023587449649609484,0.9231251512351295,-4.5428000708174805,Div,M
CEP85,0.7796773056938885,4.801419173054391,0.49665726019871564,0.6260497947659286,0.974241996205586,-4.60444073520308,Div,M
SH3BGRL3,3.096892523460826,4.3511992281227,1.1534235347998698,0.2653393330315497,0.9270107433843562,-4.59165169335532,Div,M
DHDDS,-1.2894539494724981,4.489845131601403,-0.8039471017094099,0.4329750759015668,0.9444223346638132,-4.598153153963573,Div,M
HMGN2,3.2892436308670487,8.2383315468926,2.028142893136566,0.0591817783628126,0.9231251512351295,-4.501259864723556,Div,M
ARID1A,0.6126968576462454,7.03561429438733,0.6540797999376211,0.5221654556340822,0.9610161102861028,-4.611698427794945,Div,M
ZDHHC18,-0.29591922604798976,4.055108361065151,-0.1735128279345327,0.8643808820650483,0.9931650748886454,-4.6028356747661325,Div,M
NUDC,2.7182541490038776,5.536039890197471,1.973994249880805,0.06554580798809195,0.9231251512351295,-4.548748139435839,Div,M
SLC9A1,-2.808358301181049,2.871004215138287,-1.109130581999002,0.28344066912566757,0.9278053659696331,-4.594231195676306,Div,M
WDTC1,-0.5068247515936343,5.172430570530212,-0.3653517365864653,0.7195377932220763,0.9791791693978837,-4.607750728997206,Div,M
TMEM222,-1.683507333660951,3.7602384839833927,-0.6667864805273497,0.5142197586921755,0.9594661538389748,-4.59878681522855,Div,M
WASF2,0.5358937967992944,6.016538768291393,0.5216945600551741,0.6088865530996944,0.9737150189377701,-4.610914955708244,Div,M
AHDC1,-1.3294839237350857,4.843583906842201,-0.9821031665280895,0.340376052249988,0.9444223346638132,-4.59553925069857,Div,M
FAM76A,2.3764324901625296,4.41515000080163,1.6771076612097293,0.11255540109728288,0.9231251512351295,-4.575906875759748,Div,M
STX12,0.8126598389800241,5.491938737932253,0.7321795346836668,0.47443674666409164,0.9544739765923019,-4.602937749527077,Div,M
PPP1R8,-1.520118601345713,3.8040657750967837,-0.6362694835219087,0.533417825153254,0.9617229382781045,-4.59907604306175,Div,M
RPA2,3.596464662019927,4.433872636869713,2.128723306577359,0.04882943584753966,0.9231251512351295,-4.5560902829710255,Div,M
EYA3,-1.578114883004679,6.012344307698158,-1.396302521979616,0.18131503594031015,0.9233478974168295,-4.581291604451584,Div,M
DNAJC8,2.4130952782328925,5.711844161155128,1.5271751869555237,0.1458524900454428,0.9231251512351295,-4.571940735673236,Div,M
ATP5IF1,2.888330930682961,5.3522731838631294,1.2008969299159247,0.24692033998638005,0.9260734933981082,-4.588295149150416,Div,M
PHACTR4,0.2971906422241972,7.709984978106528,0.30742593915432,0.762405058673626,0.9850520743636236,-4.625262026933712,Div,M
RCC1,-0.5754420130314141,4.263579379934681,-0.28601241504148595,0.7784649182555485,0.9874835882824986,-4.6025331008621455,Div,M
SNHG3,4.283007467394879,3.773918449558971,2.230429290323681,0.0400746882877614,0.9231251512351295,-4.563114619396907,Div,M
TRNAU1AP,1.5331905183602932,5.557705572259603,1.225225876324194,0.2378684221575964,0.9260734933981082,-4.587249793556799,Div,M
SNHG12,0.9489635759940545,3.362738034567249,0.4189839441240665,0.6806868873436114,0.9757769980832197,-4.600466618698196,Div,M
TAF12,0.40164227967934685,4.187787167950053,0.17835826849395875,0.8606354463056715,0.9931650748886454,-4.604302330541584,Div,M
GMEB1,0.9737709240065525,4.562809003835067,0.47382403386106214,0.6418981181686387,0.974241996205586,-4.602941392538267,Div,M
YTHDF2,0.5761619721899756,5.631368821522967,0.3773101297868936,0.7108015533797808,0.9787869702227904,-4.6098552377285476,Div,M
EPB41,-0.7072628925502265,6.532041233076818,-0.5294977101515157,0.6035845873147643,0.9737150189377701,-4.612072725899728,Div,M
SRSF4,-0.049477113922878006,6.7156626151712,-0.05614304935292235,0.9559090237010278,0.9978770172896257,-4.620824515989802,Div,M
MECR,-0.3796377633349461,4.053635633003802,-0.22177426269909623,0.8272391323519155,0.9915927043398883,-4.602590424306444,Div,M
SDC3,1.8561040385422847,4.544305620929818,0.8973375081015956,0.38257744181864084,0.9444223346638132,-4.597454441449402,Div,M
PUM1,0.6739229597458148,8.010093543129418,0.9108516567888967,0.375622643589794,0.9444223346638132,-4.601879240781682,Div,M
NKAIN1,-1.1313191975763326,5.9221818113487865,-0.961795681123285,0.3501781480131405,0.9444223346638132,-4.59668334878252,Div,M
SNRNP40,-0.6018201157627715,5.606593288506483,-0.45496444481542697,0.6551247788762744,0.9747031872859652,-4.607163651425054,Div,M
ZCCHC17,-1.7598458463981133,5.678388630369274,-1.3368390384852447,0.19960136649798524,0.9233478974168295,-4.5854252243043,Div,M
PEF1,3.2033187862817507,3.1552486402171294,1.4315182525443102,0.17114190593049905,0.9233478974168295,-4.587564991361505,Div,M
ADGRB2,-1.0431510913579314,4.533015257920378,-0.5806180560997135,0.5694242631148353,0.968198361347254,-4.6009714151420935,Div,M
PTP4A2,0.8175962189002857,5.77760427136447,0.5705627110165695,0.5760633535123012,0.9684540482802577,-4.608083137429794,Div,M
KHDRBS1,1.0362553841443018,7.741423359326144,1.2474602454189831,0.22982194599363792,0.9246059537889898,-4.579384791431696,Div,M
AL445248.1,1.6085763774650472,4.302539075665429,0.956939227855324,0.3525510447618928,0.9444223346638132,-4.596073576259396,Div,M
TMEM39B,0.8632020925387632,4.631849522015706,0.4716313037740331,0.6434296723848809,0.974241996205586,-4.603132919807046,Div,M
KPNA6,0.6926472413458712,5.7485009041457,0.5759012415263159,0.5725335854482623,0.9684540482802577,-4.608183411382157,Div,M
TXLNA,-0.22062709483659018,4.6809428055655316,-0.1285532152504073,0.8992810592433803,0.9948155738775322,-4.606060025829398,Div,M
CCDC28B,1.6783140372680123,4.507255353056226,0.659088681010677,0.5190250930812619,0.9594661538389748,-4.601150437536493,Div,M
EIF3I,2.5526500779794135,4.15620473787756,0.9300966150762832,0.3658669133339174,0.9444223346638132,-4.596445419543808,Div,M
HDAC1,2.851827331881322,4.126760222894463,1.6119589711834477,0.12612676812802892,0.9231251512351295,-4.578381122087593,Div,M
MARCKSL1,2.4910364556222517,8.402923384761399,1.0523679509017692,0.30795397822769527,0.9303980211374084,-4.592724244663998,Div,M
BSDC1,1.0822434619331749,5.204501716335814,0.8892932599790563,0.38675801471155324,0.9444223346638132,-4.598387397021503,Div,M
ZBTB8B,1.28211610233497,3.7513705916169764,0.5511513099149263,0.5889918737476463,0.9702431066397441,-4.600581009781257,Div,M
ZBTB8A,1.3636223470517157,5.36555815847504,1.0862644054468122,0.29313655251469717,0.9289448612941902,-4.592590352888459,Div,M
ZBTB8OS,1.1691526697301484,5.403535220703352,0.9119192848025408,0.3750768702531925,0.9444223346638132,-4.598305728999161,Div,M
RBBP4,-0.04114621041847553,7.362382161341855,-0.04579418959548501,0.9640296144664228,0.9994916485580341,-4.625804673813788,Div,M
SYNC,0.4937029422998314,6.171447808548941,0.41017768985129605,0.6870064162155198,0.9766175908051334,-4.613762028753561,Div,M
KIAA1522,0.08031771579549654,3.9994896393223907,0.040217282344014726,0.9684074800064955,0.9994916485580341,-4.603112547354899,Div,M
YARS,-1.1925620829842893,4.5869279440272255,-0.5280811583870969,0.6045453967296294,0.9737150189377701,-4.601846343626916,Div,M
S100PBP,0.23900932053938914,6.055851046099827,0.22496020095782,0.82480102432213,0.9914696549862101,-4.615071609252281,Div,M
HPCA,3.3072268853197717,3.4668274700749997,1.9392245265309866,0.06995109515731954,0.9231251512351295,-4.5771012886918925,Div,M
RNF19B,1.5161702136230129,3.800749024425286,0.8555498430879159,0.40462499004308505,0.9444223346638132,-4.597162832883303,Div,M
AL020995.1,3.238294667337072,3.7021258068065186,1.8535031323495972,0.0819650057790883,0.9231251512351295,-4.573674549570927,Div,M
AK2,1.2749358014630858,4.877899631550885,0.9139543378055351,0.37403803302923067,0.9444223346638132,-4.597539233012792,Div,M
AZIN2,0.6517450803911541,3.965331948471038,0.31397174958743906,0.757517653704744,0.9850520743636236,-4.602760067652313,Div,M
ZNF362,0.19629219804089423,4.962300725527537,0.1481261910069795,0.8840567421164769,0.9943213931686491,-4.608409513270108,Div,M
AL513327.1,1.9440871319197843,4.751182968726738,1.327585246483725,0.20257550934039104,0.9233478974168295,-4.585911487982981,Div,M
