gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MEGF6,0.0037892704535274625,2.9056615805827972,0.5511880296268468,0.5871555911654895,0.9077866307097842,-6.968382407927032,Div,F
TPRG1L,-1.4127115611214377e-4,2.6027028360702915,-0.012434265793142909,0.990193157213794,0.9984406194265318,-6.980936459800078,Div,F
WRAP73,0.006551020047980194,3.658718639381341,1.2233845246565074,0.23434948137122869,0.7529877460850082,-6.61492319900741,Div,F
LRRC47,-0.007255099086780013,3.810253636950878,-1.0671295582348888,0.29768320215327004,0.7880268986736642,-6.683563300725964,Div,F
CEP104,-0.00200738543650188,5.002452797338654,-0.48412421856294596,0.6331648174072915,0.9176242257965823,-7.4550129696842635,Div,F
DFFB,0.01056456429236674,3.494382018223601,1.7114689834303813,0.10130274362037192,0.641201099646003,-5.967204888996235,Div,F
C1orf174,-6.092355517302757e-4,3.286661361165873,-0.07124245417591935,0.9438596075410339,0.9891507812461746,-7.235717494765899,Div,F
AJAP1,-0.0036032459861284187,3.1671989250228387,-0.27848658227340634,0.7832846151491006,0.9576309456947673,-7.01233943272431,Div,F
NPHP4,0.002549481911898343,4.628223061275062,0.5864762218211066,0.5636284963568154,0.900879928676161,-7.403402457389806,Div,F
KCNAB2,-0.004892392469085298,2.9677580796060568,-0.5767908635084831,0.5700372382053036,0.9025454699791118,-6.858335788200519,Div,F
CHD5,-0.0060479302172605715,5.701110993502624,-0.7047889078643954,0.4884640530907869,0.871895422326601,-7.429649387598043,Div,F
RPL22,-0.007973939923141741,8.62499712477103,-2.583134167968894,0.01710458849992926,0.4268747141565113,-5.209082120306583,Div,F
ICMT,0.002941928386412293,3.0018959766255424,0.3899458278867112,0.7003910737994216,0.9356927541881883,-7.0697907609149295,Div,F
GPR153,3.8813027077849304e-5,4.077286080279566,0.0061419871976363645,0.995155746907691,0.9991400696235581,-7.3853828775184045,Div,F
ACOT7,0.0016950952572709532,5.645764255650204,0.42903655287262327,0.6721408184809046,0.9290933161377537,-7.761240084602652,Div,F
TNFRSF25,-0.006567838756473563,5.062867903459129,-1.2925598576896817,0.2098051822267498,0.7395795472920494,-6.740658074858226,Div,F
PLEKHG5,-0.0028122288957190995,3.685273523192061,-0.38068838250097375,0.7071487164431062,0.9380001386647646,-7.156925841048201,Div,F
NOL9,0.007055807843845593,4.910091613180669,1.6140572032977987,0.12101424019653222,0.6661913189904549,-6.443246851872111,Div,F
ZBTB48,0.008071663208872286,3.5977754644420212,1.3113469184930322,0.20349519018003784,0.7354336687638653,-6.481445846684591,Div,F
KLHL21,-0.0017697057650104587,3.247516311843987,-0.21556201681808884,0.8313494697276451,0.9686773118471445,-7.082943577820663,Div,F
PHF13,-0.012364198414925125,2.8856651517958665,-1.1703889476002711,0.2545822980131108,0.7642288583682836,-6.3378089122467625,Div,F
THAP3,-0.0026005563236612787,2.978038941010236,-0.3353650010791124,0.7405816251282948,0.9487122861824373,-7.099220569491151,Div,F
DNAJC11,0.003352478513718433,4.878929738037045,0.7684597105558202,0.45052589564883994,0.8585659678746879,-7.356245125946924,Div,F
CAMTA1,0.00319017877390849,8.293409818099711,1.5311703863009902,0.14022711741978705,0.685408326236167,-7.129621118858813,Div,F
VAMP3,0.0015629854564359097,3.777255138484712,0.2805782850051056,0.7817008147425671,0.956805067674529,-7.284009600231251,Div,F
PER3,0.005595471372418132,3.9938479671059994,0.8790767337296483,0.3890242653536583,0.8370842308336375,-7.076766832612835,Div,F
PARK7,-0.00462163912688172,6.687129879303068,-1.4779836182317685,0.15383111902466418,0.6996520551697668,-6.897849615231328,Div,F
ERRFI1,-0.006063641963080435,3.5669250261871825,-0.7803836993440553,0.4436243773460581,0.8559792705510709,-6.849717728978125,Div,F
SLC45A1,0.010710562963944351,3.5945490113606806,1.9896004288404954,0.05943021819124196,0.5679916191660849,-5.507655938343184,Div,F
RERE,0.001522082771587592,9.857578614662676,0.8410855586252305,0.4095051337096337,0.846130751904134,-8.033822160482549,Div,F
RERE-AS1,-0.00349795169325234,1.8464149973993138,-0.32268932155692903,0.7500299641264354,0.9506468850660325,-6.8771140519411045,Div,F
ENO1,0.0035151446123175647,6.156585597230284,1.1575273164846076,0.2596835862383333,0.7674210365278172,-7.300103200721463,Div,F
H6PD,-0.004034867515826346,3.9924652980952753,-0.5686443075453972,0.5754564262554405,0.9046536910996597,-7.07667239725453,Div,F
SLC25A33,0.0013628782646391646,3.982845349167426,0.23438296023388688,0.8168927206185228,0.9655783458710765,-7.340360219222197,Div,F
TMEM201,-0.011803120730105152,1.9794980134440034,-1.0221773603012765,0.31799740969552,0.7969865169299422,-6.428503406036491,Div,F
PIK3CD,0.0040019735385369215,3.2690909779114596,0.607124898804057,0.5500906627054498,0.8974564303118786,-7.010003711958714,Div,F
CLSTN1,0.0010474726743692098,6.481005974862586,0.32811161763851215,0.7459832160495514,0.95021184075347,-7.949126233975853,Div,F
CTNNBIP1,0.004519136516981743,5.325631058077842,1.4265145459794488,0.1679995932297521,0.7085066596445128,-6.798865354148852,Div,F
LZIC,-0.004277492342061121,5.17256015019281,-0.7698753509148104,0.44970314153879154,0.858354139806618,-7.280883736733092,Div,F
NMNAT1,-0.009852078487733847,2.277344400152195,-1.1891073334606612,0.24729194815651362,0.7589657709110876,-6.328056951397744,Div,F
UBE4B,0.0011354218237105205,6.588620506573235,0.41079862878536105,0.6852626104926113,0.9313902011505906,-7.948270475627554,Div,F
KIF1B,0.0024259549094110744,8.92282517550574,1.2956956361044079,0.20874154750904694,0.739326495560758,-7.492696238793078,Div,F
PGD,-0.004690699554614493,5.193657322676899,-1.0362526213337429,0.31153449080719514,0.794948243044284,-7.055872371631282,Div,F
CENPS,-0.002672889590740208,2.8205626357779607,-0.34584224231522454,0.7328034101149339,0.9459286964099658,-7.076623341706974,Div,F
CORT,0.016244294284361104,2.706224955999239,2.0107368935899324,0.05698663562323921,0.5623775994779678,-5.337941807550079,Div,F
DFFA,-0.00131163929313812,4.867087705447898,-0.2571455141756718,0.7994975165227778,0.9616846434776651,-7.541633713859681,Div,F
PEX14,-9.470848639881965e-4,5.242453175542804,-0.2021091012007102,0.8417208288423593,0.9702544057431953,-7.670463958379171,Div,F
TARDBP,6.513882901889067e-4,5.778459730679498,0.12230294793489131,0.9037886410896149,0.9805254158213733,-7.881521637888272,Div,F
AL109811.2,0.004071590269094126,2.4773143445126227,0.4854758691673628,0.6322214589894024,0.9176242257965823,-6.89706546985734,Div,F
SRM,-0.009578855201796323,5.941264275258599,-2.3499773658653464,0.028328978547131716,0.48930006385469865,-5.158806370991622,Div,F
EXOSC10,0.002702135660563311,5.421160225461498,0.6017339327185185,0.5536085360054395,0.8992813463647068,-7.582739012398648,Div,F
AL109811.1,0.0045491227911589015,3.4071552410598054,0.5958215747563708,0.5574801649394763,0.9006075167495565,-7.027352566628399,Div,F
MTOR,0.00236979650486068,5.841406589618009,0.7188927261904691,0.47990426116097273,0.8696309399687406,-7.622344618567907,Div,F
UBIAD1,-0.0045386179588693745,3.882547987711011,-0.7365250661246406,0.4693271400908865,0.866079009062641,-6.9670706640037245,Div,F
DISP3,0.0021853620794105876,5.684614885323014,0.5322115979343889,0.600005881846321,0.9104099178786254,-7.717329928546746,Div,F
FBXO44,-0.007599342985520895,3.6249031142056434,-1.1313029189020696,0.27031882592843326,0.7719930795743065,-6.580984203379957,Div,F
FBXO6,0.008123401661463006,2.895115670856292,1.0334324057478779,0.3128219663828534,0.7961143301765877,-6.651814216005473,Div,F
MAD2L2,-0.006239771948446945,4.531863546076622,-1.0577464397819212,0.3018451048950106,0.7902331856899019,-6.803945001944211,Div,F
DRAXIN,-0.011075536690074666,5.88489462334271,-1.4774106392902258,0.15398333180348536,0.6996520551697668,-6.504590903814567,Div,F
MTHFR,0.015166054725263023,3.8172376445906853,3.0140661053655813,0.006464047290914217,0.3602167305805887,-3.6288675765448786,Div,F
CLCN6,0.0031306634878994813,4.6637812840365545,0.6832536328900317,0.5017025564267541,0.8778231995889494,-7.344759601110888,Div,F
AL021155.5,0.0029438935965615297,2.7087421917051935,0.31478491227509475,0.7559423432272473,0.9513102906873094,-6.99080810620553,Div,F
KIAA2013,0.005372654764708788,3.968720507012567,0.8066258722536298,0.42866511752934355,0.8532592835527387,-7.089495895491035,Div,F
PLOD1,-0.0035118058744062117,2.182404565018869,-0.38840540546914476,0.701513792465216,0.9364323980329147,-6.864452640068557,Div,F
MFN2,7.789828134676088e-4,3.8344327256631945,0.11974480871033064,0.9057908913739575,0.9806058086069674,-7.3490192897754,Div,F
MIIP,-0.003757000680485226,3.6300035903328567,-0.6000015161761791,0.5547415242206579,0.8994835747634687,-7.054091930724603,Div,F
VPS13D,5.529727371993117e-4,7.035213321779088,0.17688625452306558,0.8612440682657901,0.972433197821625,-8.097477483761994,Div,F
PDPN,-0.013510823525279162,3.5552459604126248,-1.6215255628021126,0.11939668912875669,0.6647330032534273,-5.931323384200521,Div,F
PRDM2,5.523670992851807e-4,7.076213666983525,0.1954242001299337,0.8468855550486962,0.9711585190791489,-8.098090908259135,Div,F
KAZN,0.0014673227678456229,9.513045158621885,0.4447813753365172,0.6608979496957655,0.9262634659793603,-8.27202888707626,Div,F
AL357873.1,0.0076133353509022965,2.5541954722605236,0.8199293040330425,0.42120289394255905,0.8501355739779551,-6.804199336075914,Div,F
AL031293.1,0.004039226604719433,3.111814425770898,0.40680603476754407,0.6881489931670213,0.9320796219346822,-7.119202809657818,Div,F
EFHD2,-0.008817908106845405,2.0475655544007747,-1.0373939275264934,0.311014529950297,0.7948274875508682,-6.408420977405962,Div,F
CASP9,0.013276515324732003,2.206555308166525,1.3261066000407877,0.19864238109832547,0.7307388782510343,-6.196831064690789,Div,F
DNAJC16,-0.004020362362560083,4.38071774942867,-0.688664626780957,0.498357199984938,0.877397070621093,-7.149176388005645,Div,F
DDI2,0.0024442606355563486,4.649965399668596,0.5323742089172947,0.5998951894322885,0.9104099178786254,-7.42446366103792,Div,F
PLEKHM2,-0.005458311467439317,5.107680468823422,-0.7966268613308681,0.4343276608883636,0.8547481532109411,-7.216559878983293,Div,F
FBLIM1,-0.007035404534692607,3.7616371631550045,-0.7396673869573099,0.4674567376957637,0.8659141231317252,-6.911119494750682,Div,F
AL450998.2,-7.876417027218204e-4,5.518875040883955,-0.18734028996447954,0.8531405477445666,0.9717184306299564,-7.739702625751551,Div,F
SPEN,-4.2069647361252704e-4,7.276654848037334,-0.16280457142832866,0.8721841922897605,0.9730055476302428,-8.11680019674349,Div,F
ZBTB17,0.0023839671938251784,4.260370125425747,0.3479994112365143,0.7312055546129952,0.9454272010586064,-7.374814765366645,Div,F
FBXO42,0.0036524914809455463,6.3092881816213895,1.32421413313644,0.19925949582776292,0.7308762571034297,-7.135652424726642,Div,F
SZRD1,-2.748391864214672e-4,4.302704662108593,-0.053115245863627134,0.9581277430355275,0.9920262043862197,-7.453724575960635,Div,F
SPATA21,0.008697320857321304,2.1926651354248463,0.789838312209579,0.4381983314699187,0.8547481532109411,-6.646586097370703,Div,F
NECAP2,-0.0029089117631613303,5.082637630052775,-0.7185731190690717,0.4800972607216587,0.8696309399687406,-7.381957654709186,Div,F
LINC01772,0.009926082034832409,2.946354495491138,1.4724810088394875,0.15529796302306226,0.6999975683794472,-6.165439695365799,Div,F
AL137802.2,-0.008392809396003521,2.246293180510095,-1.0560037338111565,0.3026226305839739,0.790279848894282,-6.435924885409708,Div,F
NBPF1,0.0011942155597556093,5.4588134583021155,0.30757046162547813,0.761352043181767,0.953004073525844,-7.724161316246933,Div,F
CROCC,4.416487553233729e-4,6.145651052792172,0.13795699849829382,0.8915510120356901,0.9775700283859299,-7.918867342429415,Div,F
BX284668.5,0.0023013166802478145,2.5146548696795645,0.27450299505497233,0.7863035724997992,0.9581566942194025,-6.947478011209615,Div,F
MFAP2,-3.6576548811915566e-4,4.2820697735524105,-0.04915760418388372,0.9612449303581131,0.9921912941579553,-7.432123890296826,Div,F
AL049569.1,0.0077191768466494904,2.6959483822402865,1.126042878605002,0.2724900136036344,0.7741341724802158,-6.505142604159185,Div,F
ATP13A2,-0.0061203574354053185,4.872313243358306,-1.3021722763231038,0.20655796215300076,0.7380899395711424,-6.6494517229828105,Div,F
SDHB,0.005476199251123453,5.046256484414767,1.3898208440457136,0.17872736120357008,0.715766111759546,-6.776439022512095,Div,F
RCC2,0.0069918541946984445,5.519246301627846,1.6018053338471576,0.12370755896819424,0.6694561761823903,-6.617059032471949,Div,F
ARHGEF10L,-0.0015419772681404054,5.217998021379211,-0.3342376182181202,0.7414202965934833,0.9490236076277461,-7.646591313571785,Div,F
IGSF21,-0.006389971181827566,5.964810840282038,-1.3402111696123238,0.1940900415034621,0.7283684099526176,-6.9022208441051465,Div,F
UBR4,7.338550006969269e-4,5.976895005550922,0.22334758383572648,0.825361486531262,0.9678742824863227,-7.877371445664822,Div,F
EMC1-AS1,6.57416608094691e-5,5.094468847574659,0.01684187240445057,0.9867171989521691,0.9979452376582867,-7.676767738787556,Div,F
EMC1,0.0023344693519927566,4.515574704237627,0.5055092861614393,0.6183153150767813,0.914157940180239,-7.454542896762225,Div,F
MRTO4,-0.003818515353968075,4.072110276960662,-0.6485950510169843,0.5234291252280882,0.8883871411140974,-7.138426364689356,Div,F
AKR7A2,0.005389310010924829,3.999703977630811,0.8009814738760129,0.43185593055938865,0.854729695789329,-7.152272091558473,Div,F
SLC66A1,-0.0057748714319813274,2.1982854017471327,-0.761666202447048,0.4544868854788259,0.8600403359087929,-6.667632868206639,Div,F
CAPZB,0.003117278285601823,6.301031761123424,1.167425054679691,0.25575119817134456,0.7651286910780126,-7.324223259677842,Div,F
MICOS10,-5.756569259989819e-4,5.119256613484605,-0.11275206918267411,0.9112673272337004,0.982338763824584,-7.68564550260933,Div,F
NBL1,-7.389203417140682e-4,2.534125349471846,-0.05560271242517071,0.9561688684397972,0.9920233296654152,-6.885679210104299,Div,F
OTUD3,0.007750519706480621,4.727052394375766,1.646241995909441,0.1141722296298341,0.65835358343415,-6.39538332446291,Div,F
CAMK2N1,-0.0024260603364550494,6.864614467455103,-0.5030069496051451,0.6200444726294506,0.9144710499734079,-7.9022011851288045,Div,F
MUL1,-0.002937002645382522,3.2140852037184224,-0.4027305630189064,0.6911003151929882,0.9330495497131868,-6.9951391877943285,Div,F
PINK1,-0.0036307296471168263,4.178640162915752,-0.5808488209789193,0.5673475873374433,0.9019882451012925,-7.198266350212181,Div,F
DDOST,-0.007776449244440039,5.094091241496185,-1.3570401743158487,0.18876608310032247,0.7254219335665083,-6.6860633013480655,Div,F
HP1BP3,0.0027013125927779925,8.609604717334792,1.4613154137986184,0.15830932528095085,0.7021517811865395,-7.250861209207104,Div,F
EIF4G3,0.0030433038193724057,8.938763672091891,1.5456592131924392,0.13669767621766218,0.68374953913524394,-7.156716651250157,Div,F
ECE1,-0.00812517255533353,3.877574630266203,-1.0925002034558609,0.28663611551820467,0.7800835213608814,-6.700638790915614,Div,F
NBPF3,0.007259098967406401,4.094345024580793,1.3741193342536706,0.18348151971943694,0.7203329553872108,-6.607046044578895,Div,F
RAP1GAP,0.0014812053570416844,4.336451950002688,0.21304099364041804,0.8332906901909174,0.9686773118471445,-7.409933960447105,Div,F
USP48,0.002462038296058546,6.987660902315182,0.9965123098276581,0.3300227077137512,0.7992905655959022,-7.616828756677645,Div,F
LINC00339,0.010982764484749434,2.2976648905617116,1.1854200262638352,0.24871555702591921,0.7599461634714934,-6.345441544488369,Div,F
CDC42,-0.007543589330614253,7.304866196044893,-2.252594101361971,0.03478199922557399,0.5101472187545805,-5.6800342568927675,Div,F
ZBTB40,0.008162837198563732,4.770369087932385,2.031009281362921,0.05472739246650406,0.5577189930385461,-5.7527604652595254,Div,F
EPHB2,-0.002910406812962883,6.332074781385713,-0.849453324482571,0.40493602268125806,0.8439100264167355,-7.515590519568643,Div,F
KDM1A,0.0023124448366749965,7.290078788361892,0.796420618204086,0.4344449436140536,0.8547481532109411,-7.839966853137923,Div,F
AL031428.1,0.006105576667871388,6.437442944094244,1.7443420717450542,0.09529920354284119,0.629189805055063,-6.589967858115833,Div,F
LUZP1,0.011813946645522606,4.880565440053773,2.988351107105587,0.006858928605026463,0.3658644588144969,-3.9077456859288833,Div,F
LINC01355,0.004716730557541568,4.215707971807695,0.9473308510465798,0.35393761554067016,0.8114866267174323,-7.030450892068866,Div,F
AL109936.6,0.005506797018425451,3.3315279927089696,0.7451198697166385,0.464221777276825,0.8642086465055546,-6.989769618350996,Div,F
HNRNPR,9.45884003729853e-4,7.848294009231471,0.4006767583578564,0.6925895231725965,0.9334507864034447,-8.14875785791002,Div,F
ZNF436,-0.012911177766082341,2.922034322476058,-1.6652963873618496,0.11027724043608172,0.6523265743234606,-5.626016339262195,Div,F
ZNF436-AS1,0.0064602097695751134,2.7906636110524667,0.8026795839542266,0.43089443202433253,0.853903336284836,-6.768592789272942,Div,F
ASAP3,-0.0012234393253719809,2.9309359456523545,-0.14962510371800863,0.8824471953461114,0.9749310178795899,-7.115290399750012,Div,F
E2F2,0.009376505487024827,3.149643094862901,1.3509762472159754,0.19067101174834095,0.7265034385249588,-6.31596115086194,Div,F
RPL11,-0.005938188797458569,9.490543079433605,-2.1436127025807306,0.04357592091322183,0.535860114370973,-6.1601580033106345,Div,F
ELOA-AS1,-0.0022177550465980853,5.4788795924120866,-0.3286449726381161,0.7455855672572983,0.9500819139877958,-7.648066658740068,Div,F
ELOA,-0.0045535588109887224,4.412440340106465,-0.6525466824716845,0.5209260736261726,0.8875715666018372,-7.217160737410408,Div,F
PITHD1,-2.869898075745466e-4,5.058319813768682,-0.061543327006081186,0.9514918174212021,0.9906908645352606,-7.65045440963404,Div,F
LYPLA2,0.004041182095778805,2.6456636275595193,0.49431864692111677,0.6260656733986092,0.9160425413054768,-6.913298235387824,Div,F
GALE,0.006391117629441368,3.8347553319455914,1.0398184462460784,0.3099119927768364,0.7940640497392197,-6.8750669234262425,Div,F
HMGCL,0.008196659254301596,2.6244248805214814,1.0042115852884341,0.32638254448804715,0.7985535931508609,-6.613410607542027,Div,F
FUCA1,0.0031458658705759758,2.775754128810953,0.33968439556544455,0.737371446486434,0.9478647447762565,-6.957497572934559,Div,F
PNRC2,0.0029041029064759685,5.230568473828387,0.5480558305473804,0.5892672056967806,0.9083100936102644,-7.617814285133015,Div,F
SRSF10,0.001097538305685716,7.532174728302732,0.4625821090039777,0.6482850910347223,0.9220625957771816,-8.074352780361332,Div,F
NIPAL3,0.015458851679092793,3.026224026267372,2.726806730245019,0.012430820123627727,0.3983736265662926,-4.007430821404084,Div,F
RCAN3,-0.005485892010075582,3.1982043669901588,-0.7832515977131553,0.4419741492374474,0.8558361651494145,-6.793506387273257,Div,F
SRRM1,-0.0017879171927299778,6.76611013003402,-0.5343872096121526,0.5985257213891173,0.9099673561091065,-7.876476226456086,Div,F
CLIC4,0.01177083872390821,6.168323319242688,3.234408792812001,0.003869117646290466,0.3277102276488612,-3.6343538829048407,Div,F
SYF2,-0.00701392829495902,5.537377578944599,-1.2783915684507625,0.21466338259212914,0.7427257055463119,-6.8690733375421935,Div,F
RSRP1,0.004865903594491061,6.713168575262337,1.6730906426437355,0.10871666263662044,0.6504934356225227,-6.739442524999965,Div,F
RHD,0.00722473826049003,2.666346071512672,0.9218696911259584,0.3667685083062835,0.8189543251515216,-6.692428990853487,Div,F
TMEM50A,-0.006548381426870259,6.2487754132568485,-1.7923551549551853,0.0870800889096499,0.6185461247133098,-6.28737382061447,Div,F
MACO1,-0.0013717386383481833,7.292713659028617,-0.5964759034356774,0.5570509928533867,0.9006075167495565,-7.942542643072922,Div,F
MAN1C1,0.0011754672265944213,4.659490070206949,0.24682474567414864,0.8073720775468607,0.9637381587115649,-7.534669509520908,Div,F
AL031280.1,-0.010873320960956015,2.1897445315633832,-1.2969677057537456,0.20831126445863601,0.739326495560758,-6.0913460538879445,Div,F
SELENON,0.003913095650473042,4.3048817351074025,0.7945378520713732,0.4355165072143743,0.8547481532109411,-7.172598378684872,Div,F
MTFR1L,-0.006209492510491557,3.9111845002261303,-1.0369386490769594,0.3112218740112103,0.794948243044284,-6.713460304166028,Div,F
STMN1,-0.005657079517191173,9.873375928104373,-2.4069980590763866,0.025082122159132202,0.47318931886100996,-5.682823464558714,Div,F
PDIK1L,-0.0032800856050472253,4.607525510132512,-0.6716295642492272,0.5089320079923938,0.880572463041027,-7.229556370233934,Div,F
ZNF593,0.004365268132617504,2.28578567280482,0.45122667244162196,0.6563189059060123,0.9237007812826349,-6.958694534389146,Div,F
CEP85,0.006925085129811063,4.418988763605913,1.2092152021401377,0.2396359980359493,0.7547002288447715,-6.803179943431474,Div,F
SH3BGRL3,-2.5419530180116774e-4,5.532045961526124,-0.06297650929631488,0.9503637330181534,0.9905714388177416,-7.771149891653096,Div,F
DHDDS,0.014788687651978478,4.630111906082506,3.732231035647638,0.0011829631489802303,0.2694101232186319,-2.175156907431443,Div,F
HMGN2,0.0035646134799483388,8.113754667097119,0.8314859387062422,0.4147871473714845,0.8475136958045596,-7.923051982604476,Div,F
ARID1A,0.00394205942963425,7.106512058105865,1.689861061908743,0.10542218933001121,0.6461959311837704,-6.761373037921147,Div,F
ZDHHC18,-0.016729372828731295,3.5578049754384016,-1.9896800953633316,0.059420835871476944,0.5679916191660849,-5.230225435204833,Div,F
GPN2,-0.010506518605497096,3.2387620132715025,-1.393229573800262,0.1777083201032731,0.7142715896925504,-6.075454180161315,Div,F
GPATCH3,0.0018519312242405088,2.0707449430616807,0.1746445504294819,0.8629838121055812,0.972433197821625,-6.89217921511658,Div,F
NUDC,-0.004559940747768565,6.020386977697716,-1.2483850129831924,0.22523835258287278,0.7479276464084219,-7.037989715555032,Div,F
SLC9A1,0.0033476273256905944,2.992783586174869,0.4154530110203848,0.6819040000369423,0.9306125191099655,-7.116784518837438,Div,F
WDTC1,0.003670792272247112,4.871427134884723,1.0080146675217103,0.32459481594405415,0.7985535931508609,-7.160027693772325,Div,F
