gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CDK11B,-0.009116154965925586,5.000229059035776,-0.8466317981378418,0.4042490582416901,0.9970991402878245,-6.354756093333023,Div,F
SLC35E2B,0.008313084743217033,5.280138396895632,1.0018049819622057,0.3248626810676871,0.9970991402878245,-6.483414136567999,Div,F
CDK11A,-0.02307193222344221,4.923364554363131,-1.8108441399291932,0.08071217236342039,0.9970991402878245,-5.140828738811114,Div,F
SLC35E2A,0.010920289296128316,5.669396123767363,1.331308237206782,0.1936325074282197,0.9970991402878245,-6.134954159313097,Div,F
NADK,0.003266009766110334,3.901424910871652,0.2184363524014719,0.8286447560513888,0.9970991402878245,-6.590611584941236,Div,F
GNB1,-0.007985230206738,7.870196124422611,-1.362685605259865,0.18364618268372496,0.9970991402878245,-6.418659642603227,Div,F
PRKCZ,0.005056053409239972,4.639456441462245,0.3537685056677546,0.7261144556825683,0.9970991402878245,-6.54413580641002,Div,F
FAAP20,0.0035939620283667573,4.962716794539811,0.28319339864859777,0.7790741642736515,0.9970991402878245,-6.743572316352451,Div,F
SKI,0.002691906683719971,5.006971797179785,0.2461583640194318,0.8073227607125291,0.9970991402878245,-6.847592290669373,Div,F
MORN1,0.002601176367052277,3.8275945144754875,0.19125345438659203,0.8496821500523787,0.9970991402878245,-6.546423426411137,Div,F
RER1,-0.004147938962664894,4.971506125023476,-0.43177356470212913,0.6691528668498274,0.9970991402878245,-6.84595469900337,Div,F
PEX10,0.003951910022532926,3.946686771290529,0.27263007306541,0.787101964083162,0.9970991402878245,-6.546643274135172,Div,F
HES5,0.051696064156570826,3.6571957392218626,3.5757647834306834,0.0012697410972964725,0.9875827991095952,-1.3159254750057245,Div,F
PRXL2B,0.0134819303558228,2.9122856650872087,0.9887154603782176,0.3311173021774303,0.9970991402878245,-6.071621439410624,Div,F
PRDM16-DT,0.006570640959661862,4.512220993299713,0.49364693796779685,0.6253360097814766,0.9970991402878245,-6.5157579871458475,Div,F
PRDM16,0.0036239215864677654,5.952649554086426,0.35235234056064635,0.7271647034506131,0.9970991402878245,-7.1437505191612845,Div,F
MEGF6,5.912476559494082e-4,3.247112490753647,0.04406843855561063,0.9651569685847652,0.9978516917529292,-6.573716640296908,Div,F
TPRG1L,0.00652303513827028,2.678339421582408,0.4665396289878397,0.6443736453463546,0.9970991402878245,-6.4264158117273595,Div,F
WRAP73,0.011563214744851271,3.6270264317693313,0.8768494113048027,0.3878952286374612,0.9970991402878245,-6.175297636567869,Div,F
LRRC47,0.003048066783940033,4.240009060665469,0.24032278366707177,0.8117992005194884,0.9970991402878245,-6.618912710930738,Div,F
CEP104,-7.876690806994263e-4,4.841363439397936,-0.07360364784224385,0.9418396010348635,0.9978516917529292,-6.83793694852442,Div,F
DFFB,0.013139743637307341,3.3014522154686214,0.9460018726934045,0.35209457453597404,0.9970991402878245,-6.09848440825658,Div,F
C1orf174,-0.0029330708988709914,4.053589127557064,-0.2604582554254792,0.7963817537784429,0.9970991402878245,-6.637789105977584,Div,F
AJAP1,0.010616233231534631,3.379192699147077,0.8047735515488397,0.42760892638976533,0.9970991402878245,-6.214677210882181,Div,F
NPHP4,0.001779687210557314,4.589708828399093,0.15882820105738982,0.8749236571864635,0.9973698968456982,-6.798769168576334,Div,F
CHD5,0.03678057520350456,5.110700982765462,2.0324726804270434,0.05151142409358207,0.9970991402878245,-4.661299227085179,Div,F
RPL22,-0.009104283623159324,8.427314488000148,-1.5742476301393251,0.12646002127659883,0.9970991402878245,-6.218865610654499,Div,F
ICMT,-0.0059703631495741675,3.247112490753647,-0.4498126162539532,0.6562460260092764,0.9970991402878245,-6.506215303458066,Div,F
GPR153,-0.006359402866924656,3.9316390841537108,-0.41154829441596147,0.6837471876124366,0.9970991402878245,-6.469175304188708,Div,F
ACOT7,0.010740398294296793,5.717031381875691,1.1412782406977664,0.2632472050478674,0.9970991402878245,-6.330388497412338,Div,F
TNFRSF25,-0.02569389424257973,5.149002591870797,-2.311768144265331,0.028220502889582274,0.9970991402878245,-4.260229473622826,Div,F
PLEKHG5,0.006764760322175526,4.040579194063958,0.4787924003594802,0.6357369624703484,0.9970991402878245,-6.458915592470855,Div,F
NOL9,0.004561569516258635,5.010467121351238,0.44718292517545105,0.6581209611782544,0.9970991402878245,-6.694538297983472,Div,F
ZBTB48,-5.689672085551494e-4,3.532234471456837,-0.046665478711835816,0.9631050992299734,0.9978516917529292,-6.597946244693248,Div,F
KLHL21,0.009432666867760927,3.2814761045020235,0.5659234769300528,0.5758721445688102,0.9970991402878245,-6.37657190848374,Div,F
PHF13,-0.006528983571809906,3.1856986912397964,-0.4520966125467493,0.6546194148079452,0.9970991402878245,-6.43897099775384,Div,F
THAP3,-0.01885268957731016,3.5634340976886283,-1.5705277588004072,0.12732248651251496,0.9970991402878245,-5.3929826240860645,Div,F
DNAJC11,-5.668500049572509e-4,5.1078994969827365,-0.055729034305847476,0.9559462749000402,0.9978516917529292,-6.745405517968082,Div,F
CAMTA1,-0.0032179873733954216,8.223052533594588,-0.6643264110440259,0.5118174491687356,0.9970991402878245,-7.273829638913385,Div,F
VAMP3,-0.00323915350051851,4.130928169832081,-0.2579515892440124,0.7982966569080645,0.9970991402878245,-6.612386180717977,Div,F
PER3,0.003512831828396432,4.478789104456566,0.28122948746379356,0.7805648281587805,0.9970991402878245,-6.699326492904976,Div,F
PARK7,-0.010375154855441398,6.885967180911989,-1.5526440797137155,0.13153638355545383,0.9970991402878245,-6.005568009222715,Div,F
AL034417.4,-0.01237215694475766,2.982952073966788,-0.8486352919254777,0.4031514806993528,0.9970991402878245,-6.224272729448975,Div,F
ERRFI1,-0.012879972551947788,3.339725916499289,-0.8497534804649085,0.4025397199076377,0.9970991402878245,-6.251251722204855,Div,F
SLC45A1,0.0028530101687281226,3.8206283370019967,0.21204894225244975,0.8335770983931575,0.9970991402878245,-6.6148774545375995,Div,F
RERE,0.00395661121240752,9.869082740308686,0.9456402243487155,0.35227589332689657,0.9970991402878245,-7.293261009899341,Div,F
ENO1,-4.804921249534634e-4,6.157967291296381,-0.0596818611059568,0.9528252815368252,0.9978516917529292,-7.118021957206205,Div,F
H6PD,-0.007927402637293017,4.45995991772743,-0.649651599107537,0.5211160204151777,0.9970991402878245,-6.457463284572776,Div,F
SLC25A33,0.0012582114420699108,3.576444031181735,0.08453641381442135,0.9332206085184678,0.9978516917529292,-6.5395081085441005,Div,F
TMEM201,-0.020349194702763557,3.1181962698768024,-1.4449948757565358,0.15935841880005108,0.9970991402878245,-5.5494636219387,Div,F
PIK3CD,-0.01440429225105709,3.623377004967338,-1.0258654277323898,0.3135782269090987,0.9970991402878245,-6.0696242990416716,Div,F
CLSTN1,-9.301035334145841e-4,6.445219038173356,-0.13002337824085253,0.8974607160814616,0.9978516917529292,-7.116594622345308,Div,F
CTNNBIP1,0.0014529740994878978,5.108722894818978,0.14799000552664154,0.8833920530620072,0.9978516917529292,-6.88859252900832,Div,F
LZIC,-0.0031782209964869973,5.09248533778151,-0.255283479886125,0.8003362953768737,0.9970991402878245,-6.65595999581525,Div,F
UBE4B,0.0019069095270512811,6.284724948384735,0.23707612241237874,0.8142925145777745,0.9970991402878245,-7.133635576204653,Div,F
KIF1B,0.0015452030850817318,8.995510959982484,0.3525525511770989,0.7270161916370622,0.9970991402878245,-7.555300784506241,Div,F
PGD,-0.0019963052983331146,5.41218861147312,-0.1898436361591216,0.8507764621863118,0.9970991402878245,-6.827134559969733,Div,F
CENPS,-0.02350314230833673,3.5353984589734218,-1.79797841697769,0.08277573285091713,0.9970991402878245,-5.071575692717208,Div,F
DFFA,2.3642319284753264e-5,4.8479333864917225,0.0016903408889875138,0.9986630725884076,0.999616602876594,-6.746804310828561,Div,F
PEX14,-0.003616707510802716,5.418742373480464,-0.2975907670639098,0.768172627227063,0.9970991402878245,-6.7061181309988065,Div,F
TARDBP,0.007592606509108074,5.982878897088007,0.7952500724758488,0.43303727475141707,0.9970991402878245,-6.739403686467531,Div,F
SRM,-0.005659324766415092,5.741626863348744,-0.5316131652206234,0.5991108800431595,0.9970991402878245,-6.6832458631145695,Div,F
EXOSC10,-0.006678468296528375,5.329082165180655,-0.6352873420833228,0.5303058124823556,0.9970991402878245,-6.65575397549614,Div,F
AL109811.1,-0.01916470660139349,3.0848181090781583,-1.4591951722021648,0.15543910768263863,0.9970991402878245,-5.605288549715985,Div,F
MTOR,0.006094235914045091,6.176984143361437,0.7882485250981053,0.43705479572176975,0.9970991402878245,-6.73531924803692,Div,F
UBIAD1,-0.003500609664912161,4.159496705809367,-0.2574320266848401,0.7986937237657795,0.9970991402878245,-6.6214716638034306,Div,F
DISP3,7.680073676757906e-4,5.850499106687191,0.09401098962826293,0.925757825715938,0.9978516917529292,-7.031723798136779,Div,F
FBXO44,-0.008123408870612196,3.837832576790949,-0.5620527431450414,0.5784712860723038,0.9970991402878245,-6.403823574468825,Div,F
FBXO6,0.005605344319888555,3.4196449347445967,0.3840047341215262,0.7038231929308146,0.9970991402878245,-6.494625463544174,Div,F
MAD2L2,-0.0214452346520286,4.3648744133368815,-1.584442231508237,0.1241209003501344,0.9970991402878245,-5.400285026361,Div,F
DRAXIN,0.010955070328042335,5.324317962804589,0.7179553472746606,0.4786254354229974,0.9970991402878245,-6.417812193761015,Div,F
MTHFR,0.025140043202549454,4.214966634727763,2.083436626123175,0.04628742515595187,0.9970991402878245,-4.60791410065251,Div,F
CLCN6,-0.014342859303946074,4.826971822575392,-1.3401748820777242,0.1907688684497807,0.9970991402878245,-5.88342982915551,Div,F
KIAA2013,0.026241977021958497,3.7731020266056,1.7409842736466163,0.09246645000081515,0.9970991402878245,-5.129027620963781,Div,F
MFN2,-0.0054224533963390595,3.7510142288163966,-0.40267287721318334,0.6901915122271628,0.9970991402878245,-6.46883217018137,Div,F
MIIP,0.006330958847683883,3.5554824672654046,0.48763121401912696,0.6295388429230087,0.9970991402878245,-6.571232598052781,Div,F
VPS13D,0.00547140948874656,7.280205978109478,0.8624403505665961,0.3956398544430114,0.9970991402878245,-6.961070608283196,Div,F
PDPN,-0.01829425330660482,4.117616607980026,-1.2364111929394468,0.2263921267262185,0.9970991402878245,-5.850669396944024,Div,F
PRDM2,0.0036509170036942945,7.17177978195155,0.5461046300912129,0.5892410504773451,0.9970991402878245,-7.195425000364681,Div,F
KAZN,0.004964456223617724,9.509870433542442,0.8386574987642688,0.4086362691336479,0.9970991402878245,-7.278500507750156,Div,F
AL031293.1,-0.011338824167400497,3.5020202981747777,-0.7307661827278134,0.4708834979359837,0.9970991402878245,-6.294641222783953,Div,F
DNAJC16,-0.012909059006507741,4.24300227344297,-0.8913601170431065,0.38019500542316054,0.9970991402878245,-6.200705964947142,Div,F
DDI2,-0.002011430809611605,5.032841531866007,-0.23067307193633588,0.8192156057073384,0.9970991402878245,-6.922580516346309,Div,F
PLEKHM2,-0.007389170205111425,4.935367052991786,-0.6918355624750254,0.49463503111566154,0.9970991402878245,-6.504603211986842,Div,F
FBLIM1,-0.002972204352774598,3.9880944660218396,-0.2146255134536867,0.8315866339991963,0.9970991402878245,-6.534468125360547,Div,F
AL450998.2,-0.002790357730108982,5.624224239214592,-0.3046321213805056,0.7628583678998946,0.9970991402878245,-6.915536456656321,Div,F
SPEN,-0.0010930853657148804,7.357605046161757,-0.17993486272101925,0.85847615190578,0.9970991402878245,-7.256039321244107,Div,F
ZBTB17,0.011039537825135323,4.288520824011597,0.8038068478638937,0.42815803376360984,0.9970991402878245,-6.325958516115792,Div,F
FBXO42,0.005435026033139737,6.172898232599737,0.783105360505099,0.44002032102202615,0.9970991402878245,-6.869366989759115,Div,F
SZRD1,-9.195153539573038e-4,4.519579287112143,-0.08120536124561102,0.9358458644175283,0.9978516917529292,-6.733681777672767,Div,F
SPATA21,-0.01325165071833047,3.1150322823602172,-0.9307289889452685,0.35980608126008917,0.9970991402878245,-6.143495869075436,Div,F
NECAP2,-0.011707155164627172,4.658218684626539,-1.0148242972880266,0.3187224239175163,0.9970991402878245,-6.180565420506588,Div,F
LINC01772,0.03276209607938061,2.850871865573358,2.3358075629779824,0.026749623108507307,0.9970991402878245,-4.017241162395912,Div,F
NBPF1,-0.0020677745223401886,5.517247327320004,-0.2621472698182959,0.7950922017408326,0.9970991402878245,-6.992677775852987,Div,F
CROCC,0.0076863985727891925,6.088588050003751,0.8678953252505485,0.3926963891658761,0.9970991402878245,-6.611059186575732,Div,F
BX284668.5,0.014293359699253182,3.3489785258650175,0.9995466437511706,0.32593597466188484,0.9970991402878245,-6.041220472380914,Div,F
MFAP2,-0.01018325637017896,4.364874413336881,-0.9005614554739372,0.37536385110933923,0.9970991402878245,-6.376515396767178,Div,F
ATP13A2,-0.006927192826276684,5.0089487711394245,-0.6196734920903051,0.5403925519914372,0.9970991402878245,-6.486023007892067,Div,F
SDHB,0.009351379556793455,5.312424971225777,1.014282228781329,0.31897647092614695,0.9970991402878245,-6.401708062900715,Div,F
RCC2,-5.201150936257745e-5,5.646920053982268,-0.007340170807867813,0.9941945501936789,0.9995876826323624,-7.142088401266682,Div,F
ARHGEF10L,-0.003352227108082679,5.481059502766901,-0.343345310561944,0.7338570081803139,0.9970991402878245,-6.862852473027994,Div,F
IGSF21,-0.0071556653499353,5.294427327416526,-0.6090833872930231,0.547290988554948,0.9970991402878245,-6.5615351039259675,Div,F
UBR4,-0.006474688940309041,5.567992300932816,-0.6305622870767639,0.5333475998226855,0.9970991402878245,-6.7994979332802865,Div,F
EMC1-AS1,0.011985851354058611,5.5540534171347256,1.1999001011127592,0.240051631805733,0.9970991402878245,-6.123869648202007,Div,F
EMC1,0.009483380254911274,4.232492576584503,0.7947645230502305,0.433315157129462,0.9970991402878245,-6.423787730735684,Div,F
MRTO4,0.0062690009415344375,4.226999127172362,0.49876178408619604,0.6217726226562273,0.9970991402878245,-6.461940572226484,Div,F
AKR7A2,-0.0074307644994092235,4.0059381998012435,-0.5428717393759631,0.5914360486974685,0.9970991402878245,-6.532796265395002,Div,F
CAPZB,0.0070361586260117535,6.314673021082264,1.1484413881919626,0.26032835706274116,0.9970991402878245,-6.58057190066573,Div,F
MICOS10,0.0018674120038788145,5.008171100939239,0.15163233314971652,0.8805445114031859,0.9978516917529292,-6.862213566813246,Div,F
NBL1,0.012378677171078925,2.9424998383692675,0.8331612963965076,0.4116774245398369,0.9970991402878245,-6.1890733379413785,Div,F
OTUD3,0.011890230986772702,4.615072481360816,1.2378162572681584,0.22587837150867923,0.9970991402878245,-6.198786838471517,Div,F
CAMK2N1,0.0026012445222449556,6.885385513860285,0.30036452745505093,0.7660778247184485,0.9970991402878245,-7.154340620448572,Div,F
MUL1,-0.012302842359449832,3.400154263063407,-0.9708867263923819,0.3397676459203549,0.9970991402878245,-6.087759295941359,Div,F
PINK1,0.004241787048920943,4.010365020781898,0.2785005341698038,0.7826375906499481,0.9970991402878245,-6.5365713718377405,Div,F
DDOST,-0.008924017825353712,5.148351732580257,-0.7707257775246327,0.44720800566659435,0.9970991402878245,-6.5158865244179465,Div,F
HP1BP3,0.0024646434084483362,8.628692082954045,0.5560899473400639,0.5824865474872439,0.9970991402878245,-7.409588372991095,Div,F
EIF4G3,0.004213653386526348,8.92094402966502,0.9815148755718281,0.33459274741883005,0.9970991402878245,-7.116858342591971,Div,F
ECE1,0.010751608939507377,4.1877070895942055,0.660623446441854,0.5141551704989102,0.9970991402878245,-6.371782057395012,Div,F
NBPF3,-0.01573770522450424,3.4546018851037665,-1.1775794597445157,0.2486983642887285,0.9970991402878245,-5.894742568358318,Div,F
RAP1GAP,0.023698156773013065,4.09867624290631,1.5635467553866746,0.12895406347018337,0.9970991402878245,-5.411467904724024,Div,F
USP48,-2.8460527993906103e-4,6.898879861400338,-0.04221695332280332,0.9666199391904937,0.9978516917529292,-7.3108178663472065,Div,F
LINC00339,0.011277481632109097,2.982952073966788,0.8156393905726941,0.42146667440737495,0.9970991402878245,-6.242894431911766,Div,F
CDC42,-0.0037445317489433394,7.187261928466287,-0.5282865848468281,0.6013876380220127,0.9970991402878245,-7.154588442790034,Div,F
ZBTB40,0.013286753513901357,4.7187156096356,1.3052353123404488,0.20224586040190257,0.9970991402878245,-6.045283254036568,Div,F
EPHB2,-0.011659402063828744,6.1984026664846,-1.2542295683159141,0.21994171576289206,0.9970991402878245,-6.116273888865169,Div,F
KDM1A,-0.005441385919784717,7.303261795028559,-0.86922773783537,0.3919795586013497,0.9970991402878245,-6.986081968201091,Div,F
AL031428.1,0.004571993541811606,6.493549046208651,0.6331210969177483,0.5316991952982782,0.9970991402878245,-6.998181637743723,Div,F
LUZP1,0.009633079750433954,4.817586583949015,0.85221623383194,0.40119441659211685,0.9970991402878245,-6.408265627564393,Div,F
LINC01355,-2.7778513994958015e-4,3.8927952282194354,-0.024664030559060978,0.9804947185325806,0.9986392057734118,-6.7144300322650174,Div,F
AL109936.6,0.026609037110436193,3.6511519832022468,1.9112530907026397,0.06606978464973322,0.9970991402878245,-4.821487426789849,Div,F
HNRNPR,9.126269377673456e-4,7.863455884619762,0.17733082736199046,0.8605020259515799,0.9970991402878245,-7.445610944279686,Div,F
ZNF436,-0.014402711552951702,3.7452191510453066,-1.0582780550259947,0.29881057149649215,0.9970991402878245,-6.007260943769966,Div,F
ASAP3,-0.014641432024504727,3.367783537129214,-1.0472129728477522,0.30379608602694963,0.9970991402878245,-6.026798834708993,Div,F
E2F2,0.007979257923745911,4.175499852079976,0.624051831617178,0.5375539219095277,0.9970991402878245,-6.412130273891169,Div,F
RPL11,-0.00454136786352543,9.422398260626412,-0.9046710389789295,0.3732190767707627,0.9970991402878245,-7.210533769930323,Div,F
ELOA-AS1,0.008794137769846872,5.267028795072036,0.6816882455755585,0.5009350834189916,0.9970991402878245,-6.5079616688433894,Div,F
ELOA,-0.002967924699095294,4.716860612962744,-0.26562447744170703,0.7924392350029106,0.9970991402878245,-6.812090322686833,Div,F
PITHD1,-0.004890596061242517,5.240223028890741,-0.4128394767824648,0.6828116811561069,0.9970991402878245,-6.596156520687848,Div,F
LYPLA2,-0.0032297332808346887,3.1150322823602172,-0.2257623353532759,0.8229964110114846,0.9970991402878245,-6.514039797276032,Div,F
GALE,0.005826931277633643,3.968927332234646,0.47661799380198655,0.6372658920590547,0.9970991402878245,-6.48243902940567,Div,F
HMGCL,0.024159492916119088,3.3489785258650175,1.7396051623372961,0.09271236731529076,0.9970991402878245,-5.087305766033648,Div,F
PNRC2,0.0055578873676567,4.871005099883456,0.4928139021991682,0.6259172426512707,0.9970991402878245,-6.830070576697822,Div,F
SRSF10,-0.002217448972915711,7.730695123305718,-0.4196864439379206,0.6778594191359157,0.9970991402878245,-7.346777797432093,Div,F
RCAN3,0.008275618968378038,3.0745800467626974,0.5986921117224766,0.554104248419729,0.9970991402878245,-6.357240481059345,Div,F
SRRM1,-0.005607625006584138,6.85232045738603,-0.8272099749357437,0.4149863101911071,0.9970991402878245,-6.899575677273254,Div,F
CLIC4,0.008266186802115211,6.463423690013845,1.2342051772192686,0.22720051682845413,0.9970991402878245,-6.546873751883536,Div,F
SYF2,-9.947043355318613e-4,5.42795065224586,-0.0877320215479932,0.9307028173417122,0.9978516917529292,-6.910025251429379,Div,F
RSRP1,0.020743373635309426,6.647129990788396,2.7508380913669654,0.010213539021667271,0.9970991402878245,-3.6704114419044873,Div,F
RHD,-0.009764955922910679,3.216898317471588,-0.6845757566592644,0.49913779822685733,0.9970991402878245,-6.3199378244044615,Div,F
TMEM50A,-0.014733170075813514,6.233269026348439,-1.5414531842204022,0.1342307135385893,0.9970991402878245,-5.76390480461848,Div,F
MACO1,-0.003528360082245465,7.307737388717255,-0.6181740396165153,0.5413665115805145,0.9970991402878245,-7.126115381906471,Div,F
MAN1C1,0.0018129370808148988,4.574315645920046,0.17109288832089523,0.8653588943575413,0.9970991402878245,-6.8853936885275475,Div,F
SELENON,0.009426570784130636,4.674915503215365,0.8981626493146415,0.37661947767396664,0.9970991402878245,-6.338333482713675,Div,F
MTFR1L,0.0017345510493436912,3.895336289022508,0.11989173011566423,0.9054095496212349,0.9978516917529292,-6.59849572715312,Div,F
STMN1,-0.009009565480794892,9.711382830924745,-1.9909287766138688,0.05614742849792383,0.9970991402878245,-5.75474176134723,Div,F
PAFAH2,3.25495518093735e-4,3.1554845179577375,0.023897093475941454,0.981101121008026,0.9988453021308268,-6.605194007331613,Div,F
PDIK1L,0.010451882533726913,4.585373741180107,0.8001215473323646,0.4302553209859422,0.9970991402878245,-6.297501530347065,Div,F
ZNF593,0.005901293203716432,3.0745800467626974,0.430506184141298,0.6700636129419073,0.9970991402878245,-6.450400681746676,Div,F
CEP85,-0.007123557676276004,4.9206637874670465,-0.6987261088219451,0.4903825299254446,0.9970991402878245,-6.563845844044648,Div,F
SH3BGRL3,-0.0132821255536494,5.5589313064960475,-1.2618296848091255,0.2172330331068784,0.9970991402878245,-6.015298513860147,Div,F
UBXN11,0.020104152915268226,2.850871865573358,1.2734987498675796,0.21312347415757588,0.9970991402878245,-5.737046106531235,Div,F
DHDDS,0.028116282420829624,4.788657226045745,2.4138225025330113,0.022443911669524915,0.9970991402878245,-4.045880848390816,Div,F
HMGN2,-0.011078975691478607,8.331763388719072,-1.8419938246755374,0.0758974793466098,0.9970991402878245,-5.915583828561042,Div,F
ARID1A,0.0047618959121156984,7.198576492293196,0.8628701294037,0.3954074404960004,0.9970991402878245,-7.004235054545789,Div,F
ZDHHC18,-0.008005492405000819,4.023267056949621,-0.562519411557612,0.5781576172708582,0.9970991402878245,-6.401051150195706,Div,F
GPN2,7.508247527623304e-4,2.982952073966788,0.05430200320326427,0.9570731788332563,0.9978516917529292,-6.534967695715233,Div,F
NUDC,-0.009594992619476593,5.982097667864782,-1.0734862606522737,0.29205261902289714,0.9970991402878245,-6.4019488043799395,Div,F
WDTC1,-0.011860081833521205,4.512578236132529,-0.9085760638284415,0.3711884808985153,0.9970991402878245,-6.2656169887683335,Div,F
TMEM222,-0.010934467677378488,4.350001471269694,-0.8938770508763807,0.37886950818905896,0.9970991402878245,-6.2679211869825915,Div,F
WASF2,0.0028012688899896466,5.868039314079545,0.31675192876319624,0.7537389413165448,0.9970991402878245,-7.003637156424479,Div,F
AHDC1,-0.02019339635648058,4.966850898237133,-1.8358138959644534,0.0768325853228908,0.9970991402878245,-5.076143774397482,Div,F
IFI6,0.017719515733699846,3.2712380421865626,1.186307898769019,0.24529013009186112,0.9970991402878245,-5.858189489555027,Div,F
FAM76A,0.019242968660663377,4.241169258684833,1.4746494186388095,0.15126167655909512,0.9970991402878245,-5.552190346247446,Div,F
STX12,0.0024629549535077756,5.681742427877442,0.2991824000941125,0.7669703730779878,0.9970991402878245,-6.957071807995224,Div,F
PPP1R8,-0.00276621157062528,4.395382130696994,-0.24441638792585546,0.8086583322464272,0.9970991402878245,-6.710624271311441,Div,F
RPA2,-0.006948015328646109,4.895504018441569,-0.5900527526121221,0.5598019382814232,0.9970991402878245,-6.5914732365805255,Div,F
EYA3,0.007091857485864145,6.071484250184236,0.7536690463889131,0.45722565233515833,0.9970991402878245,-6.837515553236678,Div,F
DNAJC8,-0.015205897838168312,6.183483365390179,-1.3297123255182766,0.1941514480956877,0.9970991402878245,-5.999883774850967,Div,F
ATP5IF1,0.002286473012460793,5.468662124659613,0.19145385868403325,0.8495266193480382,0.9970991402878245,-6.852211082826538,Div,F
PHACTR4,0.004940377956045566,7.993035363201688,0.9640249019178958,0.34313727132638927,0.9970991402878245,-7.027610300051433,Div,F
RCC1,-0.01044938841556041,4.68563099291501,-0.9123833099782258,0.3692156945351648,0.9970991402878245,-6.343036285028626,Div,F
SNHG3,0.003226902356008289,3.7159824188117567,0.26209562763373506,0.7951316215114032,0.9970991402878245,-6.637015198547406,Div,F
TRNAU1AP,0.01350772081614129,5.526684573165436,1.3412693967331062,0.19041766380763403,0.9970991402878245,-5.98056381153312,Div,F
SNHG12,-0.004583208903324564,3.9084989856705277,-0.34824869611668896,0.7302110674045577,0.9970991402878245,-6.523784623639776,Div,F
TAF12,-5.046602927066856e-4,3.6168962667792552,-0.038631290079397196,0.9694535208281099,0.9979076151000387,-6.588809341904411,Div,F
AL360012.1,-0.018466777569642358,3.802722863276866,-1.3725596389171093,0.18058810086151733,0.9970991402878245,-5.705029571339356,Div,F
GMEB1,0.00779519977828426,5.0798287228579895,0.7570962576918567,0.4552022084985715,0.9970991402878245,-6.490793517645046,Div,F
YTHDF2,0.004054341507197785,5.562194903475696,0.38022991668118383,0.7065920144739342,0.9970991402878245,-6.820178619577711,Div,F
EPB41,-0.004181359555526227,6.309123697988583,-0.5442458080551099,0.5905026296694298,0.9970991402878245,-6.928941760050688,Div,F
SRSF4,-0.006809973409714831,6.898718701191156,-1.114318734774307,0.2744457390508554,0.9970991402878245,-6.687683050658107,Div,F
MECR,0.0013290098903486858,4.163406793091658,0.09538650550536473,0.9246749365545717,0.9978516917529292,-6.553141340273692,Div,F
SDC3,-0.003761205475482506,4.5736347928135634,-0.33799847693000024,0.7378398922958531,0.9970991402878245,-6.736030682539018,Div,F
