gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01772,-2.261842000130409,2.850871865573358,-0.41177692473049765,0.6835910254557725,0.9807506633228197,-4.595271843056576,Div,F
NBPF1,-2.280955340504658,5.517247327320004,-0.6003132429538081,0.5530531024577023,0.9786689887341555,-4.595293192954462,Div,F
CROCC,1.7610662891658153,6.088588050003751,0.6048833518940692,0.5500543537369321,0.9786689887341555,-4.595472742480621,Div,F
BX284668.5,7.355135604324993,3.3489785258650175,1.7365884524329969,0.09328575645169883,0.9786689887341555,-4.594645255105141,Div,F
MFAP2,5.502343886743228,4.364874413336881,1.3777552640024184,0.17902807605266635,0.9786689887341555,-4.594860718975297,Div,F
ATP13A2,-0.8602387094295951,5.0089487711394245,-0.22266098879964843,0.8253913072429524,0.9894361179120571,-4.5953766142810455,Div,F
SDHB,1.8145809586005945,5.312424971225777,0.5178841683780957,0.6085459572123847,0.9787342927420553,-4.595387122370696,Div,F
RCC2,-0.5922933596825741,5.646920053982268,-0.16802844273760262,0.8677505238348189,0.9923847284086189,-4.595437104783877,Div,F
ARHGEF10L,-8.745723315090473,5.481059502766901,-1.9656659703228174,0.05917294061628324,0.9786689887341555,-4.594600766048305,Div,F
IGSF21,-2.4620559708202356,5.294427327416526,-0.5699726958760817,0.5731731832343354,0.9786689887341555,-4.595302470596952,Div,F
UBR4,0.2738184764939197,5.567992300932816,0.0635687307592359,0.9497584810121715,0.9989374080506174,-4.5954749231235015,Div,F
EMC1-AS1,3.9213304499045183,5.5540534171347256,1.3498695577600652,0.18770822704928464,0.9786689887341555,-4.594715560972981,Div,F
EMC1,2.662613705524192,4.232492576584503,0.5521232332442993,0.5851785469538087,0.9786689887341555,-4.595274056056776,Div,F
MRTO4,-2.739243197294084,4.226999127172362,-0.5972883879236652,0.5550425427094079,0.9786689887341555,-4.595245364541877,Div,F
AKR7A2,-8.421576079009041,4.0059381998012435,-1.5358405169563965,0.13563290912003662,0.9786689887341555,-4.594886319246826,Div,F
CAPZB,-0.3788119033157686,6.314673021082264,-0.13332399524864064,0.8948763973922864,0.9948932110462037,-4.5955935131855314,Div,F
MICOS10,-14.309517780097352,5.008171100939239,-2.687917848911443,0.011886826774587104,0.9786689887341555,-4.5941663314598316,Div,F
NBL1,-4.663641239394332,2.9424998383692675,-0.8784738860173688,0.38705089560177786,0.9786689887341555,-4.595160877226907,Div,F
OTUD3,4.613935141261754,4.615072481360816,1.105131393030456,0.2783677213362092,0.9786689887341555,-4.595055189888008,Div,F
CAMK2N1,3.3920895960381294,6.885385513860285,1.2824679560506862,0.21003693987248168,0.9786689887341555,-4.594557766607712,Div,F
MUL1,1.120550945879154,3.400154263063407,0.24401727030336562,0.808969826118184,0.9879765323385531,-4.595302055831171,Div,F
PINK1,2.084219284216316,4.010365020781898,0.40255546900024114,0.6902862089607467,0.9815708315976287,-4.595305784864836,Div,F
DDOST,2.2788073437500644,5.148351732580257,0.5825204852835567,0.5648079581171155,0.9786689887341555,-4.595361426407414,Div,F
HP1BP3,0.7369531572000558,8.628692082954045,0.4421530208042739,0.6617238430153374,0.9807506633228197,-4.596198126806182,Div,F
EIF4G3,0.7385185142485126,8.92094402966502,0.45542715449540205,0.6522612400393688,0.9807506633228197,-4.596279431992947,Div,F
ECE1,-9.816193553464567,4.1877070895942055,-1.638054018307132,0.11243253677556612,0.9786689887341555,-4.594830856366347,Div,F
NBPF3,-6.759814686663056,3.4546018851037665,-1.3617966148025955,0.18395634964269916,0.9786689887341555,-4.594971465467493,Div,F
RAP1GAP,6.464335202344342,4.09867624290631,1.4231479781613081,0.16557494193771288,0.9786689887341555,-4.594816407666314,Div,F
USP48,0.7531870481227616,6.898879861400338,0.28351947443981634,0.7788330857710037,0.9876799107476048,-4.595788651673805,Div,F
LINC00339,-4.0929683854790815,2.982952073966788,-0.7912254299953723,0.43536404295968667,0.9786689887341555,-4.595187255451213,Div,F
CDC42,3.452458921602145,7.187261928466287,1.5406724799724307,0.1344544069242823,0.9786689887341555,-4.593807219159068,Div,F
ZBTB40,-11.755073481210328,4.7187156096356,-2.488215805660629,0.018958690942505504,0.9786689887341555,-4.594309329751921,Div,F
EPHB2,-0.49753778852125996,6.1984026664846,-0.16203991649973343,0.8724205770991484,0.9932066128724001,-4.5955968297835375,Div,F
KDM1A,2.3687755461934485,7.303261795028559,1.048251918152708,0.30335264793417793,0.9786689887341555,-4.595028023416615,Div,F
AL031428.1,-1.2124448776301138,6.493549046208651,-0.39923873997969944,0.6927005929179693,0.9816536585342356,-4.595558152985403,Div,F
LUZP1,1.433872037368143,4.817586583949015,0.3317647386064906,0.7425003150103395,0.9838109124794718,-4.595361060225089,Div,F
LINC01355,0.7057462797380281,3.8927952282194354,0.15029634027993796,0.8815920681989584,0.994165256182104,-4.595310623291328,Div,F
AL109936.6,-7.199577348239532,3.6511519832022468,-1.3696107264578306,0.18153016142016443,0.9786689887341555,-4.594967348470726,Div,F
HNRNPR,0.43331480380308895,7.863455884619762,0.22069909618208833,0.8269040330263284,0.9894361179120571,-4.596120533288579,Div,F
ZNF436,-0.8136610717245236,3.7452191510453066,-0.16421257085954813,0.870725717643331,0.9932066128724001,-4.595309832034394,Div,F
ASAP3,-5.80319830589394,3.367783537129214,-1.1204611286195505,0.2718933954807433,0.9786689887341555,-4.595074674911112,Div,F
E2F2,1.9386900579375856,4.175499852079976,0.42843500059522793,0.6715630341785792,0.9807506633228197,-4.59529973394731,Div,F
RPL11,2.2331802935771634,9.422398260626412,1.3514478575226274,0.18720835358591006,0.9786689887341555,-4.5936606354913545,Div,F
ELOA-AS1,8.918674324687398,5.267028795072036,3.2099693434575136,0.00328267071960643,0.9786689887341555,-4.590587147609751,Div,F
ELOA,5.109063198366294,4.716860612962744,1.3458747714036343,0.18897807851383192,0.9786689887341555,-4.594837380700784,Div,F
PITHD1,-2.521428932731445,5.240223028890741,-0.619033944761414,0.5408230419540725,0.9786689887341555,-4.5952840262641494,Div,F
LYPLA2,-5.074722170047864,3.1150322823602172,-1.0032390044279753,0.32420842076286394,0.9786689887341555,-4.59511872705631,Div,F
GALE,2.3518654139624906,3.968927332234646,0.554496217291049,0.5835754262702572,0.9786689887341555,-4.595272756854496,Div,F
HMGCL,2.298386202348481,3.3489785258650175,0.4517171830126951,0.6549000873847622,0.9807506633228197,-4.595275051929422,Div,F
PNRC2,5.360233761674372,4.871005099883456,1.2499156351852299,0.22152182318506802,0.9786689887341555,-4.594923640328327,Div,F
SRSF10,1.9360134113022915,7.730695123305718,1.0153020710133,0.3185249430689177,0.9786689887341555,-4.595088521914186,Div,F
RCAN3,-4.597194397598513,3.0745800467626974,-0.9358244322249621,0.3572452166096145,0.9786689887341555,-4.59514212759783,Div,F
SRRM1,-0.9396445692132809,6.85232045738603,-0.34263623805518434,0.7343925454567981,0.9838109124794718,-4.595670199002108,Div,F
CLIC4,0.6912655871671214,6.463423690013845,0.22634451938614011,0.8225529537951503,0.9894361179120571,-4.595660947185721,Div,F
SYF2,-1.1891903672479345,5.42795065224586,-0.24621608248652949,0.8072839772923007,0.9876799107476048,-4.59538608976256,Div,F
RSRP1,1.954992112940328,6.647129990788396,0.7194737614754808,0.4777220917204996,0.9786689887341555,-4.595479289615843,Div,F
RHD,3.063605439443118,3.216898317471588,0.6045972063856655,0.5502418647280258,0.9786689887341555,-4.59524228060251,Div,F
TMEM50A,0.9567332983666822,6.233269026348439,0.32224746798874204,0.7496229547918445,0.984006319868024,-4.595653807012771,Div,F
MACO1,0.40724007294687004,7.307737388717255,0.1959517128776296,0.8460418399912953,0.9898310572651551,-4.595969784989547,Div,F
MAN1C1,5.735512618916587,4.574315645920046,1.4712624440100925,0.15220321349884536,0.9786689887341555,-4.594741783887172,Div,F
SELENON,2.331054077813971,4.674915503215365,0.6007619975348976,0.5527582715914958,0.9786689887341555,-4.595290956118889,Div,F
MTFR1L,-8.69405300165601,3.895336289022508,-1.6359333542903438,0.11287814004880857,0.9786689887341555,-4.5948344946454025,Div,F
STMN1,1.2262110108107969,9.711382830924745,0.7427851646082013,0.4637054867266335,0.9786689887341555,-4.595975058675299,Div,F
PAFAH2,4.1475238838172634,3.1554845179577375,0.8231523705381082,0.41727285420277627,0.9786689887341555,-4.595181098254842,Div,F
PDIK1L,-0.8846079128892415,4.585373741180107,-0.18815810241777814,0.8520893092318274,0.9908429500819174,-4.595334334780016,Div,F
ZNF593,-4.366538030307005,3.0745800467626974,-0.8903982631646644,0.380725326259322,0.9786689887341555,-4.59515701291115,Div,F
CEP85,3.0641982306062054,4.9206637874670465,0.8319470679278492,0.41237251913363704,0.9786689887341555,-4.595215166962918,Div,F
SH3BGRL3,-3.271056057190606,5.5589313064960475,-0.8020353807295488,0.429185861466719,0.9786689887341555,-4.595217858766467,Div,F
UBXN11,4.1384368954734425,2.850871865573358,0.7405916747933449,0.46501401740542636,0.9786689887341555,-4.595206275507511,Div,F
DHDDS,-3.94409885896129,4.788657226045745,-0.7347652442296505,0.46850027067990885,0.9786689887341555,-4.595210907446162,Div,F
HMGN2,1.3257672365415776,8.331763388719072,0.5464073482867858,0.5890488620350237,0.9787342927420553,-4.595996200724123,Div,F
ARID1A,-1.2898411408011587,7.198576492293196,-0.5359931628536458,0.5961322925020254,0.9787342927420553,-4.59561419994553,Div,F
ZDHHC18,-10.243888591162671,4.023267056949621,-2.1236257590875285,0.04253280720626387,0.9786689887341555,-4.5945485515166595,Div,F
GPN2,-5.279414226455433,2.982952073966788,-1.087181606857828,0.28608815685098354,0.9786689887341555,-4.59508765692732,Div,F
NUDC,3.18810178681747,5.982097667864782,1.1708325220256353,0.25138653998926275,0.9786689887341555,-4.594898371273526,Div,F
WDTC1,-3.6161437726024235,4.512578236132529,-0.6900857783312639,0.4957354419936788,0.9786689887341555,-4.5952222976381325,Div,F
TMEM222,0.7524677336384968,4.350001471269694,0.1630620173510271,0.8716231721233344,0.9932066128724001,-4.595335075293893,Div,F
WASF2,5.33772431169707,5.868039314079545,1.9712248347882961,0.05850216787217365,0.9786689887341555,-4.593444834815006,Div,F
AHDC1,-0.7946597805599964,4.966850898237133,-0.19720068509775038,0.8450735746991839,0.9898310572651551,-4.595378724957402,Div,F
IFI6,-4.679043371936913,3.2712380421865626,-0.8476230922555381,0.40372754267286637,0.9786689887341555,-4.595170524890652,Div,F
FAM76A,-2.1511129939982068,4.241169258684833,-0.4235479799174661,0.6750827199075717,0.9807506633228197,-4.595281317361259,Div,F
STX12,0.07738786592230766,5.681742427877442,0.023354121182624695,0.9815309493564477,0.9989374080506174,-4.595498534980884,Div,F
PPP1R8,-2.397623073307556,4.395382130696994,-0.49816323756872594,0.622200951427391,0.9803638257889907,-4.595267823704609,Div,F
RPA2,-0.07822940638874122,4.895504018441569,-0.017456204150668186,0.9861946033574305,0.9989374080506174,-4.595384982053973,Div,F
EYA3,-0.34436867806214405,6.071484250184236,-0.08727097477058976,0.9310679158766597,0.9989374080506174,-4.595568685436723,Div,F
DNAJC8,1.5440393886831416,6.183483365390179,0.4788760435434025,0.6356894766048886,0.9807506633228197,-4.5955921194915295,Div,F
ATP5IF1,-1.4410283729519113,5.468662124659613,-0.31810046675055254,0.7527336266589495,0.9847395762516858,-4.595411481581765,Div,F
PHACTR4,-1.6991378523862395,7.993035363201688,-0.8041816772366952,0.42796561076655637,0.9786689887341555,-4.595458660903381,Div,F
RCC1,-12.182569120005924,4.68563099291501,-2.695402624577835,0.01167713164361233,0.9786689887341555,-4.594170350678505,Div,F
SNHG3,-6.879923883027765,3.7159824188117567,-1.4026123002126796,0.17155862784286302,0.9786689887341555,-4.594952347268655,Div,F
TRNAU1AP,-5.280333236877997,5.526684573165436,-1.1548439093056935,0.25776900990218643,0.9786689887341555,-4.5950464766465196,Div,F
SNHG12,2.671561388239366,3.9084989856705277,0.589895727882769,0.5599201342205853,0.9786689887341555,-4.595261110034396,Div,F
TAF12,5.067761763425368,3.6168962667792552,1.1428151546744534,0.2626482290370774,0.9786689887341555,-4.595055430465553,Div,F
AL360012.1,-0.08737864809786819,3.802722863276866,-0.016654497055068843,0.9868285785103511,0.9989374080506174,-4.595315759897734,Div,F
GMEB1,2.7963088766109476,5.0798287228579895,0.8449494645800343,0.4051938532740721,0.9786689887341555,-4.595225029494273,Div,F
YTHDF2,-1.2869967899361088,5.562194903475696,-0.30920607656084614,0.7594195431380383,0.9874014308516127,-4.595412739704201,Div,F
EPB41,1.0742115345056678,6.309123697988583,0.392011975515596,0.69797262761473,0.981774869735788,-4.595595826779227,Div,F
SRSF4,0.5587259556327369,6.898718701191156,0.226458422073155,0.8224652245687546,0.9894361179120571,-4.595811645912701,Div,F
MECR,0.7613316307207183,4.163406793091658,0.16450694155538176,0.8704961308037642,0.9932066128724001,-4.595338278279294,Div,F
SDC3,-0.13846312887419374,4.5736347928135634,-0.029238327326781596,0.9768787994126229,0.9989374080506174,-4.595342554326609,Div,F
PUM1,0.21203967610191962,8.0111705706713785,0.10568882213554694,0.9165714395725546,0.9980253804871372,-4.596209584269337,Div,F
NKAIN1,-0.3896381817286828,5.9476336014886035,-0.08092698718849112,0.9360670392892634,0.9989374080506174,-4.595539185090924,Div,F
SNRNP40,-2.990982202648869,4.9199066190552685,-0.6324521343281787,0.5321454561040778,0.9786689887341555,-4.595251202723705,Div,F
