gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
NPHP4,-13.11741057253597,4.780851142532525,-2.5248409129316776,0.02147706649226864,0.9982384233222299,-4.594637215690201,Div,F
CHD5,8.36325944414375,4.941656108794693,1.747654840557793,0.09803145834620916,0.9982384233222299,-4.594087509338384,Div,F
RPL22,0.777862517697024,8.482360572798441,0.3530422301156705,0.7282698985007012,0.9982384233222299,-4.596302469714467,Div,F
GPR153,7.090682707758175,3.917470890021444,1.7427510891454656,0.09890581409356503,0.9982384233222299,-4.594599739120648,Div,F
ACOT7,-8.094191769355671,5.600248133049097,-1.4773547426081521,0.15733610034477866,0.9982384233222299,-4.5949867594529135,Div,F
TNFRSF25,1.3246633209288503,5.106060496834838,0.3246864692236212,0.7492641455420432,0.9982384233222299,-4.5954620250762,Div,F
NOL9,1.1216019486015352,4.882786359735691,0.3254346692362496,0.7487074977601101,0.9982384233222299,-4.595364812633009,Div,F
DNAJC11,0.05029801583754014,5.1704871353441595,0.014970034649445841,0.9882252883017166,0.9994797008727948,-4.595412134786233,Div,F
CAMTA1,-0.8862867368856248,8.277806538864667,-0.5222324924661721,0.608050814382527,0.9982384233222299,-4.5960019145962026,Div,F
PER3,-10.908877902366399,4.647747473801491,-1.7402890416653136,0.09934735133175851,0.9982384233222299,-4.594909832459906,Div,F
PARK7,1.0642654278696186,6.978870281942275,0.495864759872238,0.6261542861760985,0.9982384233222299,-4.595809029097466,Div,F
RERE,2.5148605855798096,9.936050286777354,1.6737910047230395,0.11193522900929091,0.9982384233222299,-4.592515523236499,Div,F
ENO1,0.3406646597554324,6.382025805803508,0.11934527246270964,0.9063600059457817,0.9982384233222299,-4.5957515871269505,Div,F
H6PD,2.908112633541292,4.7836486997986425,0.9421198547648454,0.35894525924625076,0.9982384233222299,-4.59515873928849,Div,F
CLSTN1,1.0138998747889207,6.543077775284166,0.5007560583195722,0.6227769857339193,0.9982384233222299,-4.59568401813103,Div,F
CTNNBIP1,-1.432054837654193,5.403668022236386,-0.36731852254070263,0.7177820191258355,0.9982384233222299,-4.595367500042141,Div,F
LZIC,3.4656650600221934,5.225686703719308,1.1828607118236627,0.25267237734055115,0.9982384233222299,-4.594937525907861,Div,F
UBE4B,-1.3586697433036858,6.3900777351709355,-0.44061633617293927,0.6648806159664943,0.9982384233222299,-4.595575928265229,Div,F
KIF1B,-0.8195107877692208,9.077777331580656,-0.5107012673172209,0.6159367194368155,0.9982384233222299,-4.5961478768490425,Div,F
PGD,5.8863146186575515,5.292338132005009,2.323641804258012,0.032404288147835573,0.9982384233222299,-4.593045773411857,Div,F
DFFA,5.509977846007805,4.8099851200379184,1.2979531076786999,0.21113644109880997,0.9982384233222299,-4.5948577196373055,Div,F
PEX14,-1.6890489766813483,5.469802027724812,-0.33626804552948864,0.7406637560562281,0.9982384233222299,-4.595375927043355,Div,F
TARDBP,1.7824650709277576,6.220462415470484,0.5212354793301832,0.6087307103880338,0.9982384233222299,-4.5956012253345,Div,F
SRM,3.940286604097936,5.723921042194228,1.4019878578839835,0.17839235360025735,0.9982384233222299,-4.59455777051742,Div,F
EXOSC10,-4.902919321750834,5.594402587253777,-1.07567783944716,0.296665953044956,0.9982384233222299,-4.595089399739145,Div,F
MTOR,0.9672812984649046,6.17265321879284,0.39689251634676925,0.6962410553162328,0.9982384233222299,-4.595646613407848,Div,F
UBIAD1,4.114251696741192,4.106100345352737,0.9925412191069521,0.33444839785967473,0.9982384233222299,-4.5951232487476945,Div,F
DISP3,1.9043497602988677,5.93936742485586,0.7127135433906248,0.4854103704357047,0.9982384233222299,-4.595406864711065,Div,F
MAD2L2,2.6358604033537474,4.437353285041248,0.5751058353129977,0.572534125092909,0.9982384233222299,-4.595302711658812,Div,F
DRAXIN,4.332255447194796,5.1048912202133945,1.0907317868650694,0.2901691269086661,0.9982384233222299,-4.595031785897778,Div,F
CLCN6,3.508911571110945,4.711134683921701,1.0125314274980028,0.32506783956334906,0.9982384233222299,-4.595112054079372,Div,F
VPS13D,2.786694542881934,7.276356034373524,1.3504572475169085,0.19406124846435255,0.9982384233222299,-4.5942782331763174,Div,F
PDPN,-0.32998110528008456,4.055844227957527,-0.04612815262934753,0.9637299706545198,0.9982384233222299,-4.595239538207051,Div,F
PRDM2,3.6915409232860616,7.171654727090388,1.7051526776025037,0.10583713503816423,0.9982384233222299,-4.593255942932953,Div,F
KAZN,-1.3430486102169694,9.420501741188117,-0.5946080189092204,0.559708964117851,0.9982384233222299,-4.596058857716579,Div,F
DDI2,0.13189705286592707,4.909635652353415,0.03331839700794971,0.9737974360166854,0.9982384233222299,-4.595391933695821,Div,F
PLEKHM2,-2.5812068223149196,5.03714476197164,-0.583671966627783,0.5668821352430162,0.9982384233222299,-4.595251039812768,Div,F
AL450998.2,4.091284143421424,5.652225663697013,1.607006550226904,0.12592953171855187,0.9982384233222299,-4.594251526750806,Div,F
SPEN,0.9283049692330128,7.4613875102339495,0.47418087477864224,0.641228508502552,0.9982384233222299,-4.595931578446382,Div,F
ZBTB17,1.9683285255179037,4.0649934856451475,0.38710519652612485,0.7033415428046477,0.9982384233222299,-4.595262669942471,Div,F
FBXO42,-0.4018699014974774,6.236937896342566,-0.1442465985975366,0.8869524773465314,0.9982384233222299,-4.595675342137182,Div,F
SZRD1,5.189919951037267,4.415960200782424,1.5623958839854337,0.13608127820147164,0.9982384233222299,-4.594711148257104,Div,F
NECAP2,2.3065482129379955,4.863062970005458,0.729396666720144,0.47540088305526185,0.9982384233222299,-4.595285595993365,Div,F
NBPF1,-3.2490219682623454,5.58800797233226,-0.8342784745835424,0.41535805491858346,0.9982384233222299,-4.59520155403207,Div,F
CROCC,2.541858106860891,6.050965986571889,0.9322035580914206,0.3639041316859043,0.9982384233222299,-4.595202845302334,Div,F
MFAP2,3.8326024473712073,4.511049844457869,0.9631042390854114,0.3486044937346663,0.9982384233222299,-4.59514209154343,Div,F
ATP13A2,0.3633780757248774,4.89325001426007,0.09966075669405236,0.9217454681172176,0.9982384233222299,-4.595400092714637,Div,F
SDHB,1.377323955745851,5.489614263852429,0.42230705910311683,0.677939451521931,0.9982384233222299,-4.595475453020642,Div,F
RCC2,-1.890249982839052,5.817311803743598,-0.5252636508080033,0.6059860323986177,0.9982384233222299,-4.595380655979218,Div,F
ARHGEF10L,-8.666771826796516,5.618279142285157,-1.6578296006612614,0.11515291796193752,0.9982384233222299,-4.594928156922859,Div,F
IGSF21,-1.5419182627312231,5.134230127405688,-0.36024651419560616,0.7229702982181438,0.9982384233222299,-4.595366106208004,Div,F
UBR4,-0.21155099706064046,5.63779880942876,-0.04608839830868864,0.9637612056166295,0.9982384233222299,-4.5955277902768925,Div,F
EMC1-AS1,4.960477675311549,5.433625237079437,1.967729356148718,0.06514002586407536,0.9982384233222299,-4.593701287410734,Div,F
EMC1,2.081553953510943,4.352191640355016,0.38908683248692183,0.7019016089482558,0.9982384233222299,-4.595276088582061,Div,F
MRTO4,-2.6555581617579938,4.345599501060446,-0.48780162479019845,0.6317402838186217,0.9982384233222299,-4.595209650067881,Div,F
CAPZB,-1.0258160957957714,6.375319423535982,-0.3781370889091748,0.7098725282140617,0.9982384233222299,-4.595601432371231,Div,F
MICOS10,-14.122217265253257,5.283005869580698,-2.30740391750273,0.033482197669607985,0.9982384233222299,-4.594706265503565,Div,F
OTUD3,3.015768248071994,4.73759096666997,0.7180055317932925,0.4822219213792063,0.9982384233222299,-4.59526947214787,Div,F
CAMK2N1,3.7749533210234376,6.859729824366488,1.4202512838469357,0.17309063128333432,0.9982384233222299,-4.594160502934073,Div,F
DDOST,1.2066726633360934,5.451222627549919,0.34277212241104715,0.7358492053850827,0.9982384233222299,-4.595514867417877,Div,F
HP1BP3,0.6779219740494458,8.683129563411622,0.43884316050045513,0.6661405686840762,0.9982384233222299,-4.5962210293750045,Div,F
EIF4G3,0.6492120941778455,9.002344565729452,0.42154785743196826,0.6784832573211108,0.9982384233222299,-4.5962936197385105,Div,F
ECE1,-8.797739590780505,4.1762098138330135,-1.1640279201124868,0.2600241990106148,0.9982384233222299,-4.595080744012174,Div,F
USP48,0.8143255676764464,6.821174261884302,0.3283144450380377,0.7465663260453008,0.9982384233222299,-4.595852822396724,Div,F
CDC42,3.348385014967797,7.206028538885697,1.5853805106673842,0.13076798948995202,0.9982384233222299,-4.593576678105294,Div,F
ZBTB40,-12.656516625965626,4.777163029944217,-2.1212889529970846,0.0484440730886118,0.9982384233222299,-4.594778585352531,Div,F
EPHB2,0.38375100209906066,6.182743526348907,0.1258145788107975,0.9013116039451168,0.9982384233222299,-4.595702605736638,Div,F
KDM1A,1.9878774489553817,7.396175608874113,0.8437586735477967,0.4101803669592693,0.9982384233222299,-4.595427463690056,Div,F
AL031428.1,-1.7206542829100822,6.67477034434314,-0.6148268728430977,0.5465742605954678,0.9982384233222299,-4.5955047972261935,Div,F
LUZP1,1.6524751393358725,4.822111639703693,0.37701299620925055,0.7106927940281583,0.9982384233222299,-4.59535462055125,Div,F
HNRNPR,0.2697712699006502,7.9156838160970695,0.14925552714824564,0.8830571085492187,0.9982384233222299,-4.596274998827941,Div,F
RPL11,2.6156664388426414,9.454910496374836,1.4346760391784812,0.16899434851234038,0.9982384233222299,-4.593601751867392,Div,F
ELOA-AS1,10.328046439598216,5.089195690604209,4.394967032823547,3.705447652140191e-4,0.9982384233222299,-4.589019837702769,Div,F
ELOA,5.146817918132355,4.5304585496695,1.4355246043622907,0.16875585853471747,0.9982384233222299,-4.594754473019693,Div,F
PITHD1,-1.0966567045257525,5.215525021258771,-0.2627603599074474,0.7958010784899372,0.9982384233222299,-4.595389849115695,Div,F
PNRC2,4.747776606119844,4.886213858825023,1.0112235034848278,0.3256758488523356,0.9982384233222299,-4.595111528590955,Div,F
SRSF10,1.5361092773709963,7.844506452870355,0.8531369118401494,0.405099591832751,0.9982384233222299,-4.595439873468004,Div,F
SRRM1,-1.160697161598558,6.912696095900374,-0.4587974879993302,0.6520216842777392,0.9982384233222299,-4.595693206764325,Div,F
CLIC4,-0.24039761071334714,6.564923357492754,-0.07304383469041838,0.942598909750779,0.9982384233222299,-4.595778949666496,Div,F
SYF2,-1.3164631170956704,5.506005838942883,-0.24705121022610224,0.8077411087489398,0.9982384233222299,-4.5954046756986235,Div,F
RSRP1,2.525997203347225,6.692265653793964,0.8634993462861622,0.39953340407203286,0.9982384233222299,-4.595336167609881,Div,F
TMEM50A,1.4029497014737342,6.254634069310759,0.49372416329095997,0.6276349995468651,0.9982384233222299,-4.595649988013466,Div,F
MACO1,0.3443992115281367,7.378581497566622,0.19291992236916033,0.8492410092506545,0.9982384233222299,-4.596098536424897,Div,F
MAN1C1,3.246105464011402,4.9208755736297825,0.7973276024350999,0.43593704068224903,0.9982384233222299,-4.5952621292647775,Div,F
SELENON,2.475109411034236,4.724602902239933,0.669123936337364,0.5121404704508209,0.9982384233222299,-4.595267962610813,Div,F
MTFR1L,-8.861160605602684,3.873907535864001,-1.426621538771963,0.17127178277406455,0.9982384233222299,-4.595011728856736,Div,F
STMN1,1.5511933550590988,9.740325281081628,0.8573813398940139,0.402813622770098,0.9982384233222299,-4.595535143442771,Div,F
PDIK1L,-0.9921330005507775,4.775649037869741,-0.20276802342849323,0.8416531287934311,0.9982384233222299,-4.595310884036394,Div,F
CEP85,3.06580595792163,4.8972616012083074,0.8954256161504979,0.3827006092579376,0.9982384233222299,-4.595184915928986,Div,F
SH3BGRL3,-2.655229285083827,5.638028747343512,-0.6266700384753814,0.5389583881990263,0.9982384233222299,-4.595302704517265,Div,F
DHDDS,-2.811276370672756,4.86109296963639,-0.42666194315100187,0.6748236396904699,0.9982384233222299,-4.595221958489162,Div,F
HMGN2,0.39621365246903983,8.538224927105036,0.14649316013905042,0.8852049863776673,0.9982384233222299,-4.59642492059108,Div,F
ARID1A,-1.6529255299284198,7.240067787438834,-0.722830501408279,0.47932567353187294,0.9982384233222299,-4.595494194958264,Div,F
NUDC,2.980107761195136,6.10577458802762,1.2319397236617968,0.2342549287413547,0.9982384233222299,-4.594768075338418,Div,F
TMEM222,0.15408585006281247,4.493202313977245,0.031594545403270835,0.9751526336790207,0.9982384233222299,-4.595311450814533,Div,F
WASF2,5.26995717228637,5.895208004068715,2.0164206238549403,0.05935599009953348,0.9982384233222299,-4.593246161377372,Div,F
AHDC1,0.45793669713134905,4.95268613413241,0.10532450700643071,0.917315123277981,0.9982384233222299,-4.595411571693652,Div,F
FAM76A,-1.9580471104786124,4.521099908947527,-0.3056797618046378,0.7634516752728715,0.9982384233222299,-4.595233315422844,Div,F
STX12,-0.07238368235619876,5.73685941028416,-0.024054665804931985,0.9810809345446504,0.9994797008727948,-4.595565220435464,Div,F
PPP1R8,-2.6677284260898095,4.389162855217889,-0.4413233143746008,0.6643785502154402,0.9982384233222299,-4.59521403203081,Div,F
RPA2,-1.3535587786470267,5.30630162065561,-0.3589497855502448,0.723923138486219,0.9982384233222299,-4.595368678284542,Div,F
EYA3,-0.3575684042768645,6.119749906396819,-0.08422647527821397,0.9338315772117117,0.9982384233222299,-4.595649329220675,Div,F
DNAJC8,1.9526343390212073,6.268587835577468,0.5928947520547971,0.5608295608320875,0.9982384233222299,-4.595591518738338,Div,F
ATP5IF1,-2.2829594461984133,5.994091348117263,-0.6499687470021781,0.5241463809425897,0.9982384233222299,-4.595348750792896,Div,F
PHACTR4,-2.4130891736223377,8.131751296484175,-1.261515490099309,0.22366592280785472,0.9982384233222299,-4.594516814881588,Div,F
RCC1,-12.622723585591698,4.737461489879508,-2.3486476675066887,0.030807336265463243,0.9982384233222299,-4.594700500267489,Div,F
TRNAU1AP,-4.680341626615209,5.673029226763399,-0.8917580460681525,0.3846099581966227,0.9982384233222299,-4.595160377896353,Div,F
GMEB1,3.0831839277944835,5.088259523677438,1.0463815941112244,0.30961111985210266,0.9982384233222299,-4.595080992776775,Div,F
YTHDF2,-1.3664508012796217,5.7893381825523305,-0.3920543680645168,0.6997474585723749,0.9982384233222299,-4.595444859399377,Div,F
EPB41,1.3344963320822258,6.310758912384568,0.5503070987590637,0.5890588123786664,0.9982384233222299,-4.595574564513022,Div,F
SRSF4,-0.268331878876805,7.059379775935246,-0.10979773593349673,0.9138180031332674,0.9982384233222299,-4.595957023470031,Div,F
SDC3,-1.654019221234515,4.761562299829888,-0.30816265500592716,0.76159328368442325,0.9982384233222299,-4.5952926134401855,Div,F
PUM1,-0.4494764436548148,8.21156244786199,-0.26877022377622606,0.7912467095930866,0.9982384233222299,-4.5962629794650605,Div,F
NKAIN1,-0.7893433362634487,5.942178466242561,-0.14218739583668336,0.8885547565362809,0.9982384233222299,-4.595606649731264,Div,F
SNRNP40,-3.291732273402865,5.177088491319934,-0.6668634518164557,0.5135491188015057,0.9982384233222299,-4.595226729419702,Div,F
ZCCHC17,0.2552786835428262,6.131135731061627,0.08865079896585311,0.9303651950966936,0.9982384233222299,-4.595692710935237,Div,F
ADGRB2,-9.805808273975684,4.240154722658208,-1.4521736141297867,0.16413195330707656,0.9982384233222299,-4.595002336487747,Div,F
PTP4A2,-3.0302499111550656,6.093273818374477,-0.9522971789752515,0.35390409345445306,0.9982384233222299,-4.595155654239005,Div,F
KHDRBS1,0.8655451662816498,7.986555061570978,0.5023105537109953,0.6217054516619722,0.9982384233222299,-4.596024363483924,Div,F
TMEM39B,3.164250817991186,4.493202313977244,0.726569075673616,0.477088663190399,0.9982384233222299,-4.595245820641762,Div,F
KPNA6,1.3056018851122388,5.901997469399053,0.5277372596226659,0.6043035776943348,0.9982384233222299,-4.595525522653673,Div,F
TXLNA,1.165069209367831,4.626334993266206,0.26477394916852204,0.7942742968626915,0.9982384233222299,-4.595362491583004,Div,F
CCDC28B,1.2950134541134282,4.915376059444722,0.3266090434662494,0.7478340710519302,0.9982384233222299,-4.5953696620989355,Div,F
EIF3I,1.099347523408812,4.83576383071595,0.2564227021572555,0.8006120620067286,0.9982384233222299,-4.595394171340096,Div,F
HDAC1,-0.9493214630466584,4.63084378221906,-0.1897713245914372,0.8516702247321206,0.9982384233222299,-4.595307122816214,Div,F
MARCKSL1,-1.6093915517763626,9.191819145242794,-0.9283523110326024,0.3658425420462651,0.9982384233222299,-4.595307465754633,Div,F
BSDC1,2.368963659880461,5.1629813465214776,0.6033577794863336,0.5540044865048034,0.9982384233222299,-4.595355945467921,Div,F
ZBTB8B,0.2923012909600114,4.049371951171951,0.040637142589982744,0.9680448066523426,0.9982384233222299,-4.595245204708275,Div,F
ZBTB8A,0.9564193513458782,5.8093219874017406,0.37133599712879284,0.714840929390019,0.9982384233222299,-4.595550089151276,Div,F
ZBTB8OS,5.364027548322913,5.539858481642003,1.4872025134496358,0.1547421951693994,0.9982384233222299,-4.594409655057234,Div,F
RBBP4,3.04717747500538,7.681207729092121,1.518143634432826,0.14682129287958043,0.9982384233222299,-4.593686909989914,Div,F
SYNC,1.495980471237142,5.916117617572591,0.42853690135527694,0.6734840140671516,0.9982384233222299,-4.595592186641794,Div,F
YARS,0.3943912055682602,4.92984619307256,0.10868875907042778,0.9146848225095574,0.9982384233222299,-4.5954061003182405,Div,F
S100PBP,5.149249056143165,6.23853906180048,2.5596984840832504,0.019979641383427265,0.9982384233222299,-4.591626415348295,Div,F
HPCA,-1.042572258447133,4.534402657896166,-0.22004524920032897,0.8283801834118095,0.9982384233222299,-4.5953027100917145,Div,F
RNF19B,0.24491735013579596,4.472347532146944,0.056465324820602285,0.9556102634661233,0.9982384233222299,-4.595310312587365,Div,F
AK2,-5.3056551132472105,4.7630036120519,-0.7605534670730683,0.45704087413737327,0.9982384233222299,-4.595169295998558,Div,F
ZNF362,-1.8472243454725004,4.966714096436415,-0.4144906107711397,0.6835469489156338,0.9982384233222299,-4.595281828813151,Div,F
AL513327.1,-2.8411185958223637,5.047616622695078,-0.6119921866460063,0.5484057021488511,0.9982384233222299,-4.595237566062351,Div,F
PHC2,-0.3619675002065704,6.290470943734236,-0.11176885351336496,0.9122775769967884,0.9982384233222299,-4.595711499830326,Div,F
CSMD2,-3.9868924879506045,8.653830183855852,-1.8408122477307656,0.08265378971684892,0.9982384233222299,-4.592715341015075,Div,F
SMIM12,0.15545323483975787,4.303392391947108,0.028028096283317674,0.9779566234076508,0.9993229617734324,-4.595295389356105,Div,F
ZMYM6,-3.0497224394488742,4.771309186024656,-0.36312751440095115,0.7208550035130727,0.9982384233222299,-4.595227993744804,Div,F
ZMYM1,0.21217714401553128,6.136931564503572,0.06890592111730698,0.9458450670681036,0.9982384233222299,-4.5956912487165935,Div,F
SFPQ,-0.6469599774057683,8.554166996498074,-0.3367858399634331,0.74028005796440155,0.9982384233222299,-4.596279225389545,Div,F
ZMYM4,-0.358027442825489,7.656698069966145,-0.14229074162338773,0.8884743306345139,0.9982384233222299,-4.596138644027013,Div,F
ZMYM4-AS1,-5.206836364774184,4.929516896992414,-0.9600302237510021,0.35010633195208674,0.9982384233222299,-4.595128941632754,Div,F
KIAA0319L,-5.4647679851876365,6.107205442354255,-1.4822712888659304,0.15603663540670867,0.9982384233222299,-4.594810536679506,Div,F
PSMB2,-0.6581004902323437,5.590038136809836,-0.1870642604101787,0.8537600123800213,0.9982384233222299,-4.595478556796591,Div,F
CLSPN,4.780563480873328,5.455782855262135,1.4341764885000545,0.16913487615649198,0.9982384233222299,-4.59457712623427,Div,F
AGO4,-0.5601124666817854,6.862678460144553,-0.24195661085173775,0.8116239969015351,0.9982384233222299,-4.595839772961475,Div,F
AGO1,0.17374254047043836,6.009517822843972,0.06101888080009809,0.952035042312432,0.9982384233222299,-4.59564009847178,Div,F
AGO3,2.123058125252585,7.845201190904525,1.1590300511657343,0.26200202234713144,0.9982384233222299,-4.594726849534486,Div,F
AL138787.2,-4.368525890374501,4.79060279312395,-0.8263787462320307,0.41970448989871323,0.9982384233222299,-4.595156878801122,Div,F
ADPRHL2,6.66627801814152,4.044863162219097,1.7920574345577285,0.09041548721453257,0.9982384233222299,-4.594578748996209,Div,F
TRAPPC3,3.378197192604771,4.279108266210834,0.7974604863624244,0.43586190422870863,0.9982384233222299,-4.595209379983012,Div,F
MAP7D1,0.4167241907407838,4.715493932043246,0.0799392820987548,0.9371918229920563,0.9982384233222299,-4.595361757058021,Div,F
THRAP3,1.1078297791729739,7.274947328962882,0.5691365526075379,0.5764898361566269,0.9982384233222299,-4.595794999525446,Div,F
STK40,1.886785461865968,4.696695692988183,0.4257992830450757,0.6754403726002018,0.9982384233222299,-4.59536327230165,Div,F
GRIK3,-14.110951889219695,5.2790172506848725,-1.9148687345171986,0.07198664607115547,0.9982384233222299,-4.594844403212296,Div,F
MEAF6,5.147276591809696,5.896212042088707,1.832946401149416,0.08386494440086231,0.9982384233222299,-4.593617074489603,Div,F
SNIP1,-8.258865954002161,3.9970684760141553,-1.2787782228945213,0.2176595253772432,0.9982384233222299,-4.595051751209415,Div,F
CDCA8,0.6248278595331311,5.899230342638345,0.21817560732620717,0.8298140137258616,0.9982384233222299,-4.595593940386308,Div,F
MANEAL,1.908599613185999,3.483218476303149,0.2503611159582457,0.8052211894793,0.9982384233222299,-4.595226512629599,Div,F
C1orf122,-3.5147708389382997,4.8449438331930805,-0.5258903327264767,0.6055595715709075,0.9982384233222299,-4.595211967794577,Div,F
MTF1,-11.780570838907131,4.223176943140905,-1.8039479570867976,0.08846587497978314,0.9982384233222299,-4.594892771243408,Div,F
INPP5B,-10.033741093269184,4.352029215783593,-1.472833963876954,0.15853881753010332,0.9982384233222299,-4.594995117940109,Div,F
SF3A3,0.02733922619757458,5.093334853723902,0.006401899130924917,0.9949644105530246,0.9997970623119747,-4.595395320620869,Div,F
UTP11,2.0580224611554923,5.125372857935559,0.5869977989361,0.5646955912746789,0.9982384233222299,-4.595359479479208,Div,F
RRAGC,-1.2275624832772787,4.0638109421054684,-0.17667251098436654,0.8617924251445298,0.9982384233222299,-4.595232733698429,Div,F
AL139260.1,0.35302332380598905,5.313115014533152,0.0990789225210948,0.9222007473823224,0.9982384233222299,-4.595491759413789,Div,F
AKIRIN1,-1.2349253703326497,4.752369459703337,-0.26959789599590145,0.7906200892805152,0.9982384233222299,-4.595302339759862,Div,F
NDUFS5,-0.7594650569938232,6.877702920088676,-0.26929014310730937,0.7908530679870779,0.9982384233222299,-4.595811010847551,Div,F
MACF1,-0.6077698497782026,9.462562121014805,-0.3605548809821674,0.7227437780088987,0.9982384233222299,-4.5964080997880785,Div,F
PABPC4,3.006137441914772,5.818641207533513,0.9513585256314934,0.35436699384463466,0.9982384233222299,-4.595177193172908,Div,F
PPIE,-5.906656006675643,4.973757551851429,-0.9657679771609137,0.34730670477420666,0.9982384233222299,-4.595127686706315,Div,F
TRIT1,-9.449201444588546,5.636557930624983,-1.5524280263371242,0.1384412422485971,0.9982384233222299,-4.594964642925761,Div,F
CAP1,-4.4706697266175,4.74191755159682,-0.7399419354038899,0.4691379499401003,0.9982384233222299,-4.595174165771042,Div,F
PPT1,2.9223834032309184,4.961384717974619,0.5824264810091216,0.5677021052784396,0.9982384233222299,-4.595355352852013,Div,F
RLF,0.5665266169339562,6.603004947510897,0.24276686433434472,0.8110061159674072,0.9982384233222299,-4.59581183548233,Div,F
ZMPSTE24,-3.333510152725334,5.080696926051684,-0.5418137276346772,0.5947729907412042,0.9982384233222299,-4.595252783237622,Div,F
COL9A2,3.5059245735552365,4.496999098997147,0.7285350169142002,0.4759148214322416,0.9982384233222299,-4.595246306719381,Div,F
SMAP2,2.1385318355536223,4.369700311010825,0.29970160506760146,0.7679322616435236,0.9982384233222299,-4.595293762153212,Div,F
AL603839.3,-3.2360205097225334,4.424485083120206,-0.5614721070378265,0.5815893693523456,0.9982384233222299,-4.595204380817203,Div,F
NFYC,-0.5979244072983791,5.7737756681126955,-0.1808933294460606,0.8585279705044176,0.9982384233222299,-4.595551008925949,Div,F
CTPS1,3.1077446962400206,4.403531967193763,0.6593040519601354,0.5182757430445795,0.9982384233222299,-4.595291376574147,Div,F
SLFNL1-AS1,-2.4352110716710964,4.22077239574424,-0.4049740669456444,0.690399777712118,0.9982384233222299,-4.595217221395802,Div,F
SCMH1,-2.9234177226601177,8.06443740792821,-1.6307650581162778,0.12078958636908706,0.9982384233222299,-4.593622894130018,Div,F
HIVEP3,0.6661803040696996,7.7082394506479055,0.29197518436495823,0.7737356567071105,0.9982384233222299,-4.596214875330932,Div,F
