gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PRDM16-DT,-0.12410142796046496,4.291779472183486,-0.9294298720748025,0.36104481350386375,0.928715670365654,-5.080561020013998,Div,M
PRDM16,0.06038638147940193,6.919563280809723,0.7128449638933086,0.4821637464653652,0.9484170773274456,-5.554672144036044,Div,M
AL354743.2,0.07284867138836311,3.0126851935998706,0.4590128617520338,0.6499628468950052,0.9671171898443126,-5.145929057752878,Div,M
WRAP73,-0.044161013180812225,3.9511103116808872,-0.29499032727170665,0.7702969896657241,0.9806169809573086,-5.322062959778278,Div,M
LRRC47,0.10609369474805215,4.099463361508946,0.5825004359520194,0.5651469499733839,0.95982379272305,-5.106756055959959,Div,M
CEP104,0.2522816548986167,5.233074870542144,1.8358207676957023,0.07761480559092103,0.7994839352901456,-4.102757897770906,Div,M
DFFB,0.11133054197352021,3.2237695658623577,0.6634271238389131,0.5127799463498655,0.9525061878461528,-5.060083878029177,Div,M
C1orf174,0.03758492390921831,4.09584508804913,0.26189625645328163,0.7954237386175308,0.9810610524550235,-5.31613131861316,Div,M
NPHP4,0.036748035765922483,4.847294684799633,0.27542487308813274,0.7851232529756567,0.9807360915725895,-5.384579421050845,Div,M
KCNAB2,0.058697265099739014,3.344989905291921,0.3705958613167155,0.7138805690484702,0.9779541842704383,-5.214131003606568,Div,M
CHD5,-0.4202728155506125,4.561186210726658,-2.3886892578328616,0.02429650119916142,0.626955324164489,-3.347265049433047,Div,M
RPL22,-0.26890606509706655,8.089337227099922,-3.1505446660810494,0.0040104718973053175,0.3451396061560742,-1.9124351287649457,Div,M
ICMT,-0.12043528703483837,3.471266477177912,-0.7538631192524339,0.4575691411065125,0.9438692405488122,-5.04504738092631,Div,M
GPR153,-0.25323339723338373,3.63316490542304,-1.3499058058634918,0.18844975694849397,0.8937873484363625,-4.563145333063551,Div,M
ACOT7,-0.04997991475965594,4.925451611993911,-0.42263289311789143,0.6759683101708303,0.9739218189659192,-5.426637531672823,Div,M
TNFRSF25,0.20342059499217896,5.180432558825153,1.3616032753876124,0.18477283063770703,0.8934308146697435,-4.683990944244338,Div,M
PLEKHG5,-0.43129375333882675,3.618805599988837,-2.243068570447343,0.03345224759201455,0.6609960146211633,-3.5481928164486893,Div,M
NOL9,-0.01849930142282802,4.492392679000509,-0.14430866645340193,0.8863471673487322,0.9933919775506809,-5.468096610721289,Div,M
ZBTB48,0.15705640008339916,3.869610727658511,0.9545506780558356,0.3484205282826609,0.928715670365654,-4.957569950443361,Div,M
KLHL21,0.42364244352702984,3.422080533160553,2.781557751451086,0.009830043277682334,0.47869047255922204,-2.687450106872507,Div,M
PHF13,-0.40681034901040325,3.3561587005451514,-1.976747337930913,0.05854834234077857,0.7631027541319698,-3.896381000513589,Div,M
THAP3,-0.030003560625380715,3.7772524054886,-0.16188270175016248,0.8726245731050964,0.9931695336482523,-5.232437766777199,Div,M
DNAJC11,0.1490922744458038,5.301219707132503,1.24553010009162,0.2238232371470425,0.9127598458166915,-4.83273502396117,Div,M
CAMTA1,0.10544086773360288,8.135333932244226,1.516552884632568,0.1412033835101557,0.8733931760382392,-4.893564976938591,Div,M
VAMP3,-0.07028014480334346,4.1918216836788575,-0.42621864982088226,0.6733861881021754,0.9732113446643124,-5.193714198428654,Div,M
PER3,0.2199688588480042,4.774493586964103,1.6141981289614122,0.11831467183530203,0.8563458572621022,-4.3992673742138795,Div,M
PARK7,-0.3196129520331502,6.544842382036341,-3.36680116214322,0.0023322404520958076,0.29808180483353797,-1.428045018109076,Div,M
AL034417.4,-0.2888899878805417,3.0126851935998706,-1.7067336224260554,0.09954965943074827,0.831645840887579,-4.210790917340212,Div,M
ERRFI1,0.19793724126975717,4.224782599986558,1.3125859756120095,0.20056257535329935,0.9012846236304886,-4.657971640032724,Div,M
RERE,0.041870821226162966,9.865840140622991,0.7124358891609499,0.4824128029334077,0.9484170773274456,-5.918441879055786,Div,M
ENO1,-0.12384008792979431,6.409235080478166,-1.0837651817221718,0.28821837253938287,0.9236291537548275,-5.14421791891708,Div,M
H6PD,0.051730456276491664,3.7187633884934654,0.2612051984432343,0.795950931026695,0.9810641200691972,-5.188125436192233,Div,M
SLC25A33,0.12115782805732021,4.099463361508946,0.7159621973308001,0.48026831477524246,0.9484170773274456,-5.095476324253181,Div,M
TMEM201,-0.020530623311979544,3.4662102447214838,-0.12450336321696666,0.9018551204704086,0.9936985315380387,-5.221446113069373,Div,M
PIK3CD,-0.1627762102066905,3.0126851935998706,-0.867797707785407,0.39328560699812753,0.9353999319897158,-4.9314327804193505,Div,M
CLSTN1,-0.02037231331709775,6.2406095106179436,-0.19830888306538091,0.8443148878252617,0.989591218889774,-5.582827956987666,Div,M
CTNNBIP1,-0.015286467746582226,5.06003103012518,-0.12174468823558729,0.9040185107239926,0.9936985315380387,-5.461091089108655,Div,M
LZIC,-0.0328316311781522,4.910462524477435,-0.2741731112118079,0.7860746888963632,0.9807360915725895,-5.479890973295169,Div,M
NMNAT1,-0.06216769708900711,3.389119616852852,-0.3496538428645661,0.7293583611977688,0.9782442748783002,-5.154722507522044,Div,M
UBE4B,0.1755808835319343,6.5533191995585325,1.7657772611336175,0.0889387119378708,0.8129090333250074,-4.346062926330675,Div,M
KIF1B,0.06894877282252218,8.9696356664007,1.1455038362789411,0.2622268481364594,0.9236291537548275,-5.4386172833803235,Div,M
PGD,-0.21163250641109935,4.719776422617666,-1.6819100129771145,0.10431975209992633,0.8389986163334321,-4.322104723419731,Div,M
CENPS,-0.14003793632976352,4.004561805460746,-1.0208459986448082,0.3165448336770095,0.928303475238357,-4.969964172524571,Div,M
DFFA,-0.07795370979563965,4.305972126903239,-0.5347150760481523,0.5972993885972586,0.9645992024473911,-5.231025626698968,Div,M
PEX14,0.10297063906213852,5.765410408894652,0.979417192416971,0.33621955143069604,0.928715670365654,-5.1530400204883495,Div,M
TARDBP,-0.01905091145817265,6.044736329187989,-0.18616930639506443,0.8537279039451722,0.9913853448641418,-5.600150106271437,Div,M
SRM,-0.22151249122160685,4.909534638670448,-1.3888825948781547,0.1764161919772534,0.8916622428947092,-4.702343925972918,Div,M
EXOSC10,0.16426752345844572,5.801792683943183,1.513278987075418,0.14202930561685018,0.8735814724295062,-4.593034143570739,Div,M
AL109811.1,-0.5161055538402947,3.4625919712616677,-2.9621305966761278,0.006370304901122325,0.3944964801167664,-2.4707571801487314,Div,M
MTOR,-0.19103065351700746,5.947294211387878,-1.650288781713135,0.1106725736762762,0.8483024682800866,-4.390155034073069,Div,M
UBIAD1,-0.41352662958596553,3.9476586889355216,-2.4390519699002335,0.021707182264278733,0.6138561619980679,-3.2692420590403235,Div,M
DISP3,-0.1805373272139845,6.146023971888081,-1.734035565061254,0.09451706597920911,0.8211126309398457,-4.321778598340513,Div,M
FBXO44,-0.25853942967107374,3.4348539381248457,-1.4430621604129548,0.1607049148956804,0.8890138640787644,-4.480457991687879,Div,M
MAD2L2,0.0032966308896474456,4.6372766118627915,0.024477526611268192,0.9806548575338156,0.9984601531176376,-5.4260116141450405,Div,M
DRAXIN,-9.850982386520588e-4,4.751318089169906,-0.006356141825499213,0.9949761120371718,0.9991694447103346,-5.346282231076914,Div,M
MTHFR,-0.060493146123046335,4.0553336499480155,-0.3569325674923492,0.7239651813246553,0.9782442748783002,-5.1982467088423405,Div,M
CLCN6,0.008767926735507425,4.346483565004354,0.06471012654912937,0.9488898400814847,0.9967599368448604,-5.420884050845502,Div,M
MFN2,-0.15369903079192737,4.022372733640315,-0.9237414867517229,0.3639451085626003,0.928715670365654,-4.995764269513533,Div,M
VPS13D,-0.09268127799200654,6.7897086320438795,-0.9510101868138949,0.3501816165796636,0.928715670365654,-5.313918773601291,Div,M
PDPN,-0.22930774563867296,4.209514905685279,-1.2998528832952867,0.2048301316693322,0.9043600299996141,-4.70324890402121,Div,M
PRDM2,0.0179234589058422,6.646482460369328,0.1827266394180777,0.856401422052228,0.9913853448641418,-5.7208833603614275,Div,M
KAZN,0.1738533450680158,8.986867274213532,1.8338901747092806,0.07790946977600155,0.8009554401661103,-4.518213745898425,Div,M
AL031293.1,0.34583227745575906,3.5153961887388427,1.7349505576295772,0.09435220489308581,0.8205720915107823,-4.182310310477583,Div,M
CASP9,0.016992927347785177,3.200902405226361,0.09226263097975965,0.9271824091205809,0.9948286202160939,-5.215902932375517,Div,M
DNAJC16,-0.027175580134229306,4.574460303781699,-0.17512462671003712,0.8623111498614339,0.9913910482459811,-5.314869168149232,Div,M
DDI2,-0.07447385010728577,4.096272851327973,-0.4098674355036435,0.6851933560132324,0.9743538246780279,-5.209696258636626,Div,M
PLEKHM2,-0.025551970738902974,4.615138392597264,-0.19083417735647346,0.8501080808011192,0.9910153591630586,-5.417986813590129,Div,M
FBLIM1,-0.0168451804302325,3.5560742775544085,-0.09484546167020866,0.9251501767398042,0.9948286202160939,-5.218448360644553,Div,M
AL450998.2,-0.028813513170351347,5.775198283930103,-0.2665980785756612,0.7918394594764716,0.9807360915725895,-5.556656187413433,Div,M
SPEN,0.05508531916951787,7.453689921267933,0.7107010788378577,0.4834698265704277,0.9486875716193954,-5.626217509944898,Div,M
ZBTB17,0.20115794193986672,4.287680573135437,1.4044169430367264,0.17179222318913215,0.8897709770927503,-4.59717762814837,Div,M
FBXO42,0.1336033215054129,6.468053712063605,1.3370804265550473,0.19254653285828588,0.895242384584519,-4.8930699318961555,Div,M
SZRD1,-0.08895662232538926,4.778902543117847,-0.654145632483265,0.5186475952551605,0.95517212410172,-5.23357797575984,Div,M
NECAP2,-0.02850544114565051,5.077089633852885,-0.20358335904707392,0.8402322915016407,0.9885525351258913,-5.420321331019545,Div,M
LINC01772,0.10674846138735256,3.0126851935998706,0.5386392510065535,0.5946260926828927,0.9645277862910488,-5.090232684210724,Div,M
NBPF1,0.0866632237064904,6.00763230002868,0.8013756686273296,0.43003209595180436,0.939144835436922,-5.319078884235493,Div,M
CROCC,-0.04020872655047004,6.0975547669942065,-0.3682864678088453,0.71558144033003,0.9779541842704383,-5.558804039647727,Div,M
MFAP2,-0.11034051998461927,4.032466489312018,-0.8564113097113054,0.3994383199072332,0.9356568043358672,-5.159940637699149,Div,M
ATP13A2,-0.20119335279089093,3.7848029272820143,-1.3033429885533112,0.20365351774309953,0.9028016492978505,-4.679821385146246,Div,M
SDHB,0.12302789832727014,4.8594120732053625,0.8698696003957038,0.39217260628885675,0.9351724868378688,-5.089523883192429,Div,M
RCC2,-0.12265295823893632,5.848295579522248,-1.0881304534758656,0.2863222438383248,0.9236291537548275,-5.036765882780383,Div,M
ARHGEF10L,0.2282405555323986,5.625807246316689,1.7573167996698928,0.09039747838801296,0.8176609076530926,-4.263772490247113,Div,M
IGSF21,0.04481200995625996,5.056654738458411,0.26395587531553233,0.793853088972961,0.9807360915725895,-5.252912773927777,Div,M
UBR4,-0.025015120354325657,6.461401336055655,-0.24549732880502773,0.8079602008801198,0.9848798412342933,-5.596517659836871,Div,M
EMC1-AS1,-0.10781527516521033,4.53927638349904,-0.6597138299170987,0.5151230497459316,0.9530841539180355,-5.218821532495895,Div,M
EMC1,0.1458173692165698,4.306282184008935,1.0518985919176247,0.3023313844378318,0.9236291537548275,-4.958040619861625,Div,M
MRTO4,-0.06271262145389257,4.387638361640065,-0.39689062370576716,0.6946222817337278,0.9760628542657906,-5.179666053374273,Div,M
AKR7A2,-0.031555290958457695,4.625041517283916,-0.19203400940970175,0.8491775776622128,0.9909259213832623,-5.27531870412334,Div,M
CAPZB,-0.028228711767942914,6.310424192060799,-0.2896064309926894,0.7743682104722247,0.9806169809573086,-5.631042592941554,Div,M
MICOS10,-0.13278057085835354,5.247415183963191,-1.0514129943217465,0.30255014470335845,0.9236291537548275,-5.082803261117806,Div,M
OTUD3,0.02325320763188445,4.491960493026824,0.15458387284414898,0.878319163601231,0.9933432621088435,-5.4385270441578095,Div,M
CAMK2N1,-0.12338392022170913,5.733628934299307,-1.0413179580692473,0.30712314795958623,0.9238166402768431,-5.073046389227855,Div,M
MUL1,-0.10500879725907969,3.744291489180899,-0.5537590072065818,0.5843803655085339,0.9621906351654207,-5.097257969334961,Div,M
PINK1,-0.1854807442617742,3.821382117049531,-1.1365241678742934,0.2658972961417323,0.9236291537548275,-4.778002081663815,Div,M
DDOST,0.05204483538514579,4.382791469409843,0.30330932647576136,0.7640194671595129,0.9806169809573086,-5.400185967342015,Div,M
HP1BP3,0.02734357637130618,8.85076570430968,0.4107757559816331,0.6845352879117875,0.9741938697003486,-5.9750814021343706,Div,M
EIF4G3,0.04964993070159354,8.953942011933407,0.8042827371413619,0.4283808678868024,0.939144835436922,-5.75015719586265,Div,M
ECE1,0.21001789782429803,3.3779508215996215,1.1513338721345432,0.25986370814295645,0.9236291537548275,-4.7572881027289995,Div,M
NBPF3,-0.14950809916976215,4.7096826669459615,-0.8598485757830916,0.39757454827484373,0.935647581270101,-5.00649649675769,Div,M
RAP1GAP,0.23651462579828206,3.5483571050465432,1.2647894268419997,0.2169423900549139,0.9112183838189707,-4.638887621849539,Div,M
USP48,0.04310302637752377,7.250217240876248,0.5248485536502717,0.6040462400564688,0.964954678777517,-5.658031077389355,Div,M
CDC42,-0.057299612236815387,6.6146292375395745,-0.5499217244438355,0.5869724215271241,0.9631296777117376,-5.584542173418112,Div,M
ZBTB40,0.03634477969252502,4.746742482301711,0.29549373319651057,0.7699166616361546,0.9806169809573086,-5.447933128184814,Div,M
EPHB2,0.16069413136104052,6.045146616570212,1.4909831430598286,0.14775877025561956,0.8780635243549861,-4.685166132963805,Div,M
KDM1A,-0.05189348161804394,7.575972823323549,-0.5989506288801553,0.5542852136292847,0.9589239665216467,-5.662196056814568,Div,M
AL031428.1,0.10261455726601637,6.796934862137239,1.0760513942992975,0.2915908348644013,0.9236291537548275,-5.224992671601709,Div,M
LUZP1,0.25132538299369706,4.514333956549019,1.946673013234037,0.062232488889747584,0.7702545756026136,-3.952423146352306,Div,M
LINC01355,0.23004139278487187,4.1792576189407695,1.5586671377211245,0.13092330698420002,0.8702159703440987,-4.440472330142049,Div,M
AL109936.6,0.09861998497214083,3.991788400496453,0.5827489564539587,0.5649820548008151,0.95982379272305,-5.14259296347586,Div,M
HNRNPR,0.015379695193966397,7.987496024009119,0.21837730744095485,0.8288059306605524,0.98847361889763,-5.903575288522417,Div,M
ZNF436,-0.2845689327185947,3.267899277423289,-1.5647150041399012,0.12949866624769327,0.8702159703440987,-4.360920179306877,Div,M
E2F2,-0.030319941934542065,4.143426422355427,-0.2220498091638458,0.8259752298901049,0.98847361889763,-5.408634750194479,Div,M
RPL11,-0.372229251488246,8.697682756864562,-5.099605718981771,2.443571698134249e-5,0.046361714150130094,2.640727080036596,Div,M
ELOA-AS1,-0.00592499627891651,5.059050313635407,-0.045117948282073495,0.9643511214949596,0.9975469658739753,-5.503911628732606,Div,M
ELOA,-0.07279289966555377,4.370060389284844,-0.47755790579175394,0.6368751725987052,0.9671171898443126,-5.267535039113633,Div,M
PITHD1,-0.253576419292695,4.35633240854851,-2.1470454696913466,0.041092307300372166,0.7051066366313861,-3.6760830138948903,Div,M
GALE,-0.11285964223159618,3.821382117049531,-0.6422373990626812,0.5262292481915629,0.9561290877320521,-5.074109351421528,Div,M
FUCA1,-0.09791243824051815,3.4789836496857767,-0.5862662761291388,0.562650914015308,0.9597931244048316,-5.107289702794583,Div,M
PNRC2,-0.15027810200497177,5.270882679080068,-1.4492597832057297,0.1589811720381621,0.8890138640787644,-4.6891670057897015,Div,M
SRSF10,-0.08233188754819122,7.8947992281333494,-1.0544845485720842,0.30116829271899037,0.9236291537548275,-5.382698030298185,Div,M
NIPAL3,-0.1476299115371136,3.5789414381904052,-0.8893445057898814,0.3818098138827021,0.9351724868378688,-4.931848803125454,Div,M
SRRM1,-0.012972974828554315,6.545925801261453,-0.12120024396696369,0.9044455608677018,0.9936985315380387,-5.68611523762868,Div,M
CLIC4,0.02949271136344701,6.698408237291189,0.32327958280288766,0.7490174299699056,0.9795529451159966,-5.700726472604237,Div,M
SYF2,-0.02792768953372348,5.4244353677558,-0.23266268982927746,0.8178085695319337,0.9871230535517345,-5.488497245650419,Div,M
RSRP1,-0.19367120988645525,5.870198633097935,-1.4832777296757773,0.14978176841246935,0.8780635243549861,-4.610357541812315,Div,M
RHD,0.1609318842164921,2.956857116656173,0.8879194710675871,0.38256201682854307,0.9351724868378688,-4.9450560237659715,Div,M
TMEM50A,-0.07804023713186886,6.062295956047377,-0.6689998051278855,0.5092746097249354,0.9520925615719741,-5.4205793854197335,Div,M
MACO1,0.02983864917369863,6.790558007556945,0.29591481281510396,0.7695985768603644,0.9806169809573086,-5.674933602018797,Div,M
MAN1C1,-0.09480947874807853,4.408152919382825,-0.5671754265227554,0.5753622061144039,0.9609524896521836,-5.144398430135402,Div,M
SELENON,-0.03857402076135346,4.458086856582359,-0.25515548354198453,0.8005702997916798,0.9823612786899139,-5.330922362916193,Div,M
STMN1,-0.22125903805685668,9.18383164086338,-3.366766912339927,0.0023324426206803237,0.29808180483353797,-1.5021833153337036,Div,M
PDIK1L,-0.04603960844814415,3.8543430333572317,-0.2738875534681507,0.7862917822762261,0.9807360915725895,-5.273592489437067,Div,M
CEP85,0.014229973922368926,4.9032317276605974,0.09856906953058436,0.9222212662741793,0.9948286202160939,-5.429703090615323,Div,M
SH3BGRL3,-0.16934946866617506,4.710520574233698,-1.0701907914607627,0.29417176700252934,0.9236291537548275,-4.980618749908124,Div,M
DHDDS,-0.2176462472249276,4.585429727793996,-1.3200593866460668,0.19808996478199145,0.8985830922142158,-4.632190043119026,Div,M
HMGN2,-0.18365536240576627,8.602670956868378,-2.3584925666708085,0.02598173983128582,0.6290216613339351,-3.5701616057968537,Div,M
ARID1A,-0.11338866807798453,6.997692308763168,-1.318013747411266,0.1987644191240485,0.8992389515544539,-4.996238944510883,Div,M
ZDHHC18,0.06391162873489585,4.057827939285001,0.3539694046660149,0.7261590107970726,0.9782442748783002,-5.212515717572301,Div,M
NUDC,-0.11080795314000191,5.815537150829181,-0.8938677242379846,0.3794285987067262,0.9351724868378688,-5.26183879959771,Div,M
WDTC1,0.16948368054922408,4.9677138464782065,1.333514591821556,0.19369776935969307,0.8958880639849056,-4.786552751521384,Div,M
TMEM222,0.2054119167013599,4.2563482468094005,1.2184586279602805,0.23377233649770449,0.9191450293408945,-4.753386011623152,Div,M
WASF2,-0.0406938445853879,5.983189441338502,-0.38249947909567217,0.7051375383290127,0.9767983696608072,-5.508541484083311,Div,M
AHDC1,0.1451878070044011,4.935269751033897,0.9956640123573413,0.3284067041765967,0.928715670365654,-4.9518192267636705,Div,M
IFI6,-0.3434871383249157,3.8705680610668898,-2.011156035401109,0.05456930366122783,0.755094144590644,-3.8498946690981635,Div,M
FAM76A,0.0529952910956474,4.287680573135437,0.26637017190574974,0.7920130900647496,0.9807360915725895,-5.216345518098444,Div,M
STX12,0.06009655933895721,5.188616109862361,0.4262536028206042,0.6733610382210349,0.9732113446643124,-5.400694093096491,Div,M
PPP1R8,0.0435645570000405,4.058785272693381,0.2752655733739928,0.7852443142735359,0.9807360915725895,-5.265661929224037,Div,M
RPA2,-0.14053215733490648,4.553197752856764,-1.0965595557752033,0.2826861715898437,0.9236291537548275,-4.983138649942248,Div,M
EYA3,0.11764268231245846,6.006516823644982,1.1393959296885803,0.2647194140670073,0.9236291537548275,-5.046048385071299,Div,M
DNAJC8,-0.19980943706080137,5.6662947041472025,-1.9330200394049994,0.06397087452176611,0.7758716508262395,-4.058435650385685,Div,M
ATP5IF1,-0.28703489892356643,5.291867128539769,-2.2396972668939084,0.03369711757229254,0.6629660916503158,-3.556038578942501,Div,M
PHACTR4,-0.08058378055892483,7.590180437593081,-0.9611627767229011,0.34514754247492707,0.928715670365654,-5.431554087073598,Div,M
RCC1,0.09036270498922477,4.694414972644682,0.6116978769988024,0.5459433348809235,0.9587114584454155,-5.200851821038802,Div,M
SNHG3,-0.12687318984056328,3.692444605112103,-0.8570267765929436,0.3991041904524939,0.935647581270101,-5.079029630142788,Div,M
TRNAU1AP,-0.26065936508705095,5.479242506006348,-1.906553565563813,0.0674617588066413,0.7859510202533966,-4.038066986994437,Div,M
SNHG12,-0.292774737106493,3.6002039891153395,-1.6023106370026583,0.12092571343379335,0.8625721573077185,-4.325285694024722,Div,M
TAF12,0.20792077763520364,4.35670107806639,1.4024699544722694,0.17236645787053603,0.8897709770927503,-4.625631936833776,Div,M
AL360012.1,-0.09049130979882884,3.759441477309031,-0.5921136718349236,0.558786386349098,0.9589239665216467,-5.183839924559274,Div,M
GMEB1,-0.2477763058286954,4.558044645086987,-1.5053447169575127,0.14404719863316193,0.8766197277020634,-4.470297373818509,Div,M
YTHDF2,-0.12687989114976755,5.41151594185486,-1.0759438447866727,0.2916380528760583,0.9236291537548275,-5.093722274394314,Div,M
EPB41,-0.0010139132883567026,6.205496930223984,-0.009267461770752633,0.9926750653679364,0.9991694447103346,-5.668437146901356,Div,M
SRSF4,0.05894796010842911,6.809669380784886,0.6840353211501281,0.4998835077193381,0.951602468670636,-5.542051209799303,Div,M
MECR,-0.3670698597942616,3.6002039891153395,-2.097758739213295,0.04559199937335512,0.7211328639509713,-3.745507475176141,Div,M
SDC3,-0.3029127343997671,4.630288380725396,-1.7648721007996346,0.08909381755055559,0.8129090333250074,-4.166705565556869,Div,M
PUM1,0.03203862382623824,7.912880565485295,0.4176829184490899,0.6795394392533701,0.9741938697003486,-5.858887226491564,Div,M
NKAIN1,-0.006498086372072301,5.898110638371982,-0.053292918141047585,0.9578977187400859,0.9973859313451031,-5.522818429001766,Div,M
SNRNP40,-0.003188644655207474,5.7777296250632615,-0.029034242767176928,0.9770545493199725,0.9980484773071789,-5.526450606140973,Div,M
ZCCHC17,0.20537688972375387,5.762990309032879,1.6703950008931052,0.10659681838877019,0.8421776102919188,-4.358692244469692,Div,M
PEF1,-0.08144091625517577,3.844249277685528,-0.46162407942155986,0.648112998970403,0.9671171898443126,-5.181482552613098,Div,M
ADGRB2,-0.22582966616518454,4.329149344644931,-1.3567318472035002,0.18629721731080665,0.8934308146697435,-4.583140139447365,Div,M
PTP4A2,-0.14247675547014907,5.807227771252702,-1.2687305189606164,0.2155543757390233,0.9090973607261533,-4.872712015956719,Div,M
KHDRBS1,-0.09101283716873253,7.902048885812003,-1.2019812619413726,0.23998817265764544,0.919641033860221,-5.217867942328407,Div,M
AL445248.1,-0.13445433340441323,4.379921189132201,-0.7855840443998809,0.43906986598428976,0.939144835436922,-5.044007869123689,Div,M
TMEM39B,-0.15003691615139517,4.771270356256648,-0.8929505580376973,0.379910652047185,0.9351724868378688,-4.983613225340776,Div,M
KPNA6,0.08034045867557826,5.795860500374157,0.7021789206063327,0.4886816524873131,0.9503724529476919,-5.419351984525874,Div,M
TXLNA,-0.08143552974232122,4.6305213365497435,-0.7142188669185072,0.48132781603826125,0.9484170773274456,-5.324405884585579,Div,M
CCDC28B,-0.28560597178395764,4.732060461737845,-1.7019790966282329,0.10044878360296855,0.8343320999038629,-4.25818506141856,Div,M
EIF3I,-0.04547533088926291,4.2677172773604966,-0.3351715124529872,0.7401310332011459,0.9782442748783002,-5.403835393250962,Div,M
HDAC1,0.02611315469753978,4.247649760622555,0.16255491235225386,0.87210045624556,0.9931695336482523,-5.348662199681319,Div,M
MARCKSL1,-0.21644234968904624,8.543140193532194,-2.4327356626909773,0.022017404219302567,0.6158715272237009,-3.431927630425789,Div,M
TSSK3,0.29743692946943023,3.3008601937309896,1.5688325788309392,0.12853602682055734,0.8702159703440987,-4.361495005198805,Div,M
BSDC1,-0.34354083566294674,5.121757655799232,-2.3633230713306816,0.025705167613657817,0.6290216613339351,-3.3563994599060862,Div,M
ZBTB8B,0.061654834782653684,3.758484143900652,0.3152797261008556,0.755015402575679,0.9802084652539195,-5.173869829226836,Div,M
