gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
ZBTB40,0.21553642982475396,5.090619042269074,1.7951533587118584,0.09692751597197642,0.9998709165551434,-4.269990355399697,Div,M
EPHB2,0.11994502830281897,6.222803931263228,1.3275765483903195,0.2081472257798136,0.9998709165551434,-4.517228186751817,Div,M
KDM1A,-0.014115664792865686,7.678289414312734,-0.16487698079429203,0.8716876792685984,0.9998709165551434,-5.031915349008486,Div,M
AL031428.1,0.06861773670686429,6.903584058303431,0.7162300727561912,0.4870674035672964,0.9998709165551434,-4.866106274185618,Div,M
HNRNPR,-0.01868755306910283,8.072769978359393,-0.2730450735263408,0.7892951422406714,0.9998709165551434,-5.043847045409883,Div,M
E2F2,0.08065665923043515,4.749420784293998,0.6891797870411807,0.5033526484122255,0.9998709165551434,-4.731617591415743,Div,M
RPL11,-0.11894773588786497,9.138309676047745,-0.8073116098159591,0.4346401564244915,0.9998709165551434,-4.887003282822315,Div,M
ELOA-AS1,0.07353392742737191,5.61216300962368,0.6880916106705391,0.5040144802027131,0.9998709165551434,-4.767250749971275,Div,M
PITHD1,-0.09291485691380422,4.844046202719342,-0.6915954635095302,0.5018852732742846,0.9998709165551434,-4.755090248697541,Div,M
PNRC2,-0.07285293786849698,5.7053121995199465,-0.7680970244918643,0.4567518582848341,0.9998709165551434,-4.785693231891116,Div,M
SRSF10,-0.0496925875877987,8.09572487824655,-0.6276373922088551,0.5415826433630706,0.9998709165551434,-4.935694548413603,Div,M
SRRM1,-0.031040037523119592,6.510689536880529,-0.30423821404367773,0.7659717764551783,0.9998709165551434,-4.967224698303533,Div,M
CLIC4,0.05360927208611657,6.971296237553083,0.6616237530938149,0.520270325183847,0.9998709165551434,-4.887958467336368,Div,M
SYF2,-0.028979368426132444,5.437218754771728,-0.28896650071631613,0.7773623955478561,0.9998709165551434,-4.8784127455611435,Div,M
RSRP1,-0.18774740997046432,5.74602331870765,-1.734883691675795,0.10742784297773673,0.9998709165551434,-4.269447585447583,Div,M
TMEM50A,-0.04806218228830332,6.1962001765822,-0.5044087691022379,0.6227825531405584,0.9998709165551434,-4.884154620613044,Div,M
MACO1,0.031327358391150625,6.739325185394765,0.3636275395031118,0.7222361739473442,0.9998709165551434,-4.961032987012112,Div,M
SELENON,0.02305414819230778,4.693717556904964,0.16743089198085045,0.8697199514579076,0.9998709165551434,-4.788473001115681,Div,M
STMN1,-0.015729412742180794,9.590920481080033,-0.13654314827150388,0.8935751271548618,0.9998709165551434,-5.112332553163689,Div,M
CEP85,-0.0207892792913955,5.152992701970487,-0.185440341254636,0.8558706031762615,0.9998709165551434,-4.840758402701394,Div,M
HMGN2,-0.0998177146825429,8.878262238902582,-0.9833145845296103,0.3441766705626207,0.9998709165551434,-4.780991067289686,Div,M
ARID1A,-0.07281860545463709,7.1426380651641,-0.8878683595465617,0.39144212447265125,0.9998709165551434,-4.7938564217735316,Div,M
NUDC,-0.033893014628195876,6.067104405768402,-0.2536051618461312,0.8039403247711452,0.9998709165551434,-4.9357062189103456,Div,M
WDTC1,0.05462022247565237,5.450387040133157,0.4661013334140201,0.6491925390550756,0.9998709165551434,-4.8579199852971975,Div,M
WASF2,-7.692125452045148e-4,6.1239960188754825,-0.009035366780402222,0.992934092996915,0.9998709165551434,-4.915912854498557,Div,M
AHDC1,0.1929176513577932,4.8114154711268,1.4223597161029264,0.17949033463994757,0.9998709165551434,-4.483029134635948,Div,M
STX12,-0.06986536432381112,5.394075354255454,-0.526905580924796,0.6075201831639028,0.9998709165551434,-4.811141723389405,Div,M
RPA2,-0.07031609865762581,5.1147360511431925,-0.6703516001416874,0.5148765102770131,0.9998709165551434,-4.767980149684565,Div,M
EYA3,0.11247634829022257,6.12097003110167,1.2510048291271394,0.233931476324504,0.9998709165551434,-4.556971859979162,Div,M
DNAJC8,0.013588683943137548,6.064762335445704,0.11904781366546749,0.9071368913873883,0.9998709165551434,-4.948336767650917,Div,M
ATP5IF1,-0.03427877577489137,5.9776073900402675,-0.2058324848614815,0.8402492416953387,0.9998709165551434,-4.895748854239755,Div,M
PHACTR4,-0.0949302555668754,7.732232091615427,-1.2004167474250893,0.25232068815900716,0.9998709165551434,-4.620325055009625,Div,M
RCC1,0.019583862529693387,4.667749351233459,0.15157711373865043,0.8819490468586751,0.9998709165551434,-4.798368509441236,Div,M
TRNAU1AP,-0.14877838872644322,5.839007908876526,-1.0738512371674513,0.3032622291814844,0.9998709165551434,-4.622491781226489,Div,M
GMEB1,-0.1374601067520471,4.633039203508685,-0.8048497259221511,0.43600760994246657,0.9998709165551434,-4.675038982805871,Div,M
YTHDF2,-0.004365473310528128,5.783990705859282,-0.0408360174403414,0.9680742199780784,0.9998709165551434,-4.9396452281324486,Div,M
EPB41,-0.0637847205339865,6.201422491064901,-0.6369057754138803,0.5357222761147402,0.9998709165551434,-4.875136653833629,Div,M
SRSF4,0.05346064997532751,6.85772402285396,0.7442632116611977,0.4705324528870751,0.9998709165551434,-4.855844644517781,Div,M
PUM1,0.004935513204576376,8.242450344485123,0.06705147393212227,0.9476055323560684,0.9998709165551434,-5.072091451739819,Div,M
NKAIN1,0.035126603951229164,5.789326505746976,0.3007016957033505,0.7686045929813029,0.9998709165551434,-4.870505139815612,Div,M
SNRNP40,0.023396398729556886,5.9438295922456685,0.2682362937655403,0.7929103274335025,0.9998709165551434,-4.87161167079366,Div,M
ZCCHC17,0.09880549823083151,5.485765954433095,0.992655616574294,0.33977952048177973,0.9998709165551434,-4.6653273626961305,Div,M
PTP4A2,-0.09798457054765533,6.025552996412769,-0.9810545393790252,0.345246662240118,0.9998709165551434,-4.6851292650419945,Div,M
KHDRBS1,-0.057989069696483174,7.972615739411015,-0.7260912215835746,0.48121099380065957,0.9998709165551434,-4.890817703708823,Div,M
KPNA6,0.09003476300322963,6.136915691938398,1.0802663763861842,0.3005064728925599,0.9998709165551434,-4.6622416325676594,Div,M
TXLNA,0.07564979262975605,5.221055978721039,0.725670409250908,0.4814600259642,0.9998709165551434,-4.771236567286129,Div,M
CCDC28B,-0.16604246654756366,4.631561024084085,-0.7850922078413847,0.44708261624921974,0.9998709165551434,-4.692397985582544,Div,M
MARCKSL1,0.006527483969109529,8.874079926734927,0.04292362467021518,0.966443175515548,0.9998709165551434,-5.096206582403589,Div,M
BSDC1,-0.3312502674123,5.22390319469647,-2.2098975956668454,0.04652234779077201,0.9998709165551434,-4.250874227095777,Div,M
ZBTB8A,-0.05799786667435386,5.267908121183037,-0.6463377971465778,0.529795485333655,0.9998709165551434,-4.804884397720443,Div,M
ZBTB8OS,-0.09492849227194039,5.17637364552515,-0.724616863713946,0.48208384847223107,0.9998709165551434,-4.765064914703429,Div,M
RBBP4,-0.037433546624885315,7.355687980971695,-0.5249150964886238,0.6088629928081661,0.9998709165551434,-4.957452304951692,Div,M
SYNC,-0.03535604437065999,6.307895964502696,-0.3714386196349041,0.7165552249449918,0.9998709165551434,-4.936632245190871,Div,M
YARS,-0.032714130276389176,4.675013344985367,-0.24437259471094858,0.81092332566463,0.9998709165551434,-4.835886379106276,Div,M
S100PBP,-0.018432061771418463,6.147034110545826,-0.21730150968105005,0.8314939408024375,0.9998709165551434,-4.919362149893062,Div,M
AK2,0.06743979534926293,5.451311649106416,0.6437605373524872,0.5314112293605437,0.9998709165551434,-4.776682689874216,Div,M
ZNF362,-0.06471024736845316,4.874456266218385,-0.5674191901929221,0.5805174430691886,0.9998709165551434,-4.790247614010112,Div,M
AL513327.1,-0.08991574262376618,4.9291783191651195,-0.8232904483075124,0.42583254741619725,0.9998709165551434,-4.712978594444937,Div,M
PHC2,-0.026632815171711625,6.1374340112371595,-0.3119567795800857,0.7602361558704132,0.9998709165551434,-4.9300748577671865,Div,M
CSMD2,0.050300260558085105,8.416217653578876,0.48650169069148474,0.6350632601250434,0.9998709165551434,-4.999191421830478,Div,M
SMIM12,-0.13665873644819343,4.533480877769326,-0.9564371209429761,0.3570558612362821,0.9998709165551434,-4.639482477939416,Div,M
ZMYM6,0.05290674259824132,4.991173005997921,0.4370822528525078,0.6695370225429764,0.9998709165551434,-4.7996078098476405,Div,M
ZMYM1,-0.03782190904205434,5.978859734518392,-0.31625752037319244,0.7570466942777427,0.9998709165551434,-4.891780937975529,Div,M
SFPQ,-0.04126752239054096,8.688585285576877,-0.5357047753548966,0.60160199119455,0.9998709165551434,-4.987287241556059,Div,M
ZMYM4,0.07594729930982669,7.88681221066972,1.0777069712609475,0.3016036625989526,0.9998709165551434,-4.702027246217321,Div,M
ZMYM4-AS1,-0.022570256128930762,4.684258567227288,-0.20097279617883246,0.8439658522357335,0.9998709165551434,-4.823445666530071,Div,M
KIAA0319L,0.002325710135766789,6.087232988964726,0.026787381253560408,0.9790539244378047,0.9998709165551434,-4.960280004638742,Div,M
PSMB2,-1.1339776658741028e-4,5.996365289400793,-0.001099224893685792,0.9991403632478757,0.9998709165551434,-4.89109215156325,Div,M
CLSPN,0.034560938970613506,6.026395047944726,0.3798184631455985,0.7104801770315244,0.9998709165551434,-4.916123919862423,Div,M
AGO4,-0.00995032122106582,6.914454376829035,-0.10667705565826192,0.9167449409401669,0.9998709165551434,-5.016203827164232,Div,M
AGO1,0.023432399198788516,5.927978784115508,0.24430843319710407,0.8109719138963091,0.9998709165551434,-4.891450620281515,Div,M
AGO3,0.05701672059777452,7.89062499013842,0.8461486996248022,0.41343806745069955,0.9998709165551434,-4.836089973308414,Div,M
AL138787.2,-0.05999213025784516,4.995918987272798,-0.5462864404293858,0.5945238841079741,0.9998709165551434,-4.75141281697148,Div,M
TRAPPC3,0.031154473163647677,4.32760294416265,0.15395534118988427,0.8801124569441492,0.9998709165551434,-4.7264758887728835,Div,M
MAP7D1,-0.06743862701675157,5.257949728498112,-0.5274093938366545,0.6071805394162029,0.9998709165551434,-4.784642913773667,Div,M
THRAP3,-0.07678353890244767,7.177368115373835,-0.9660929042755484,0.3523901705997443,0.9998709165551434,-4.750736681450498,Div,M
MEAF6,-0.00987408752191186,5.673275154824926,-0.09759680812167025,0.9238061393739572,0.9998709165551434,-4.9014095006525205,Div,M
CDCA8,-0.012643810946375626,6.232923033593426,-0.11366310651061287,0.9113172714515322,0.9998709165551434,-4.965519298292703,Div,M
C1orf122,0.05017541849531288,5.313594366377988,0.4271073823801035,0.6765946759063153,0.9998709165551434,-4.820317147374499,Div,M
INPP5B,-0.048688277885267195,4.780863130168494,-0.2992352437095869,0.769697199217124,0.9998709165551434,-4.73194825505297,Div,M
UTP11,-0.155458322282449,5.038412761462689,-1.188755966235732,0.2567163660585293,0.9998709165551434,-4.566686929250194,Div,M
AL139260.1,-0.01870994723432375,5.527799931369437,-0.1898686401456815,0.8524726618811272,0.9998709165551434,-4.922794233409235,Div,M
AKIRIN1,-0.28718051252735055,4.739038816828053,-1.7585323740245926,0.10319238453242632,0.9998709165551434,-4.399890051361449,Div,M
NDUFS5,-0.04508095721461031,7.007466217358806,-0.3436983096564802,0.7368081062323587,0.9998709165551434,-4.965718583139843,Div,M
MACF1,0.033298555867843964,9.671699770750045,0.5573224652094556,0.5871877096113756,0.9998709165551434,-5.015275117376351,Div,M
TRIT1,0.0969221744662411,5.986680445316078,1.1212398971266428,0.28334729919904617,0.9998709165551434,-4.621938096644319,Div,M
CAP1,-0.08695998981519283,4.86855816242287,-0.7940336239024486,0.44204838559414983,0.9998709165551434,-4.7169208029789385,Div,M
RLF,0.009574781464857452,6.807095094857928,0.12969160259111778,0.8988822868924988,0.9998709165551434,-4.999853909243578,Div,M
ZMPSTE24,-0.062711624738227,4.787304417748504,-0.4616286423807421,0.6523096458809676,0.9998709165551434,-4.811675754200131,Div,M
SMAP2,-0.14422691182132288,4.596850876359311,-1.107254229196598,0.28911873449871733,0.9998709165551434,-4.591856442425266,Div,M
NFYC,-0.0385114566044644,6.482488544848649,-0.361953666631287,0.7234558292426813,0.9998709165551434,-4.94841021860528,Div,M
CTPS1,0.16847528736369555,5.422023507286614,1.1562044028932479,0.26930308209922565,0.9998709165551434,-4.593536170719023,Div,M
SCMH1,0.0023709635370731887,8.094196877378268,0.030613887914382184,0.9760627794073109,0.9998709165551434,-5.055601102546754,Div,M
HIVEP3,-0.15286534356424858,7.49877350020374,-1.3762357544299528,0.19299835457957634,0.9998709165551434,-4.486064844643884,Div,M
FOXJ3,0.021919110577381617,7.565393075977371,0.29442355949638194,0.7732858312851016,0.9998709165551434,-5.021338161717408,Div,M
PPIH,-0.03886817403983991,5.178682206389752,-0.37890201465629336,0.7111435679452398,0.9998709165551434,-4.839471140463629,Div,M
YBX1,-0.009365093808528943,8.280064989851159,-0.10707191097845162,0.9164380470643356,0.9998709165551434,-5.070819077070576,Div,M
SVBP,-0.0063452103286039405,5.375224067938927,-0.0548746808062538,0.9571091036801862,0.9998709165551434,-4.832658490623429,Div,M
EBNA1BP2,0.028873855873140397,4.61784395602357,0.18639788024219667,0.8551356030446468,0.9998709165551434,-4.752237665039468,Div,M
CDC20,-0.058815885172201696,6.300821762134915,-0.4146464331046907,0.6854563479415293,0.9998709165551434,-4.859635666919554,Div,M
SZT2,-0.011682779407349665,4.43491889091854,-0.09180776100512446,0.92831152316248855,0.9998709165551434,-4.80723791978495,Div,M
PTPRF,-0.08169698712730547,5.866613155098157,-0.8368359462972454,0.41845853237057606,0.9998709165551434,-4.716855868606556,Div,M
KDM4A,0.005888594850026321,5.742868994403858,0.06782281227254142,0.947003795295537,0.9998709165551434,-4.898232923769588,Div,M
ST3GAL3,0.09062355998223345,7.187268650939955,1.1832895305820352,0.2587974766999189,0.9998709165551434,-4.625942095717434,Div,M
ATP6V0B,0.10169004202253831,5.812264718656077,0.7209496881644896,0.48425909603641704,0.9998709165551434,-4.807158546467859,Div,M
ERI3,0.08058947714521258,6.3673547565339845,0.9414087977574713,0.36440424824777984,0.9998709165551434,-4.74073050272897,Div,M
KIF2C,0.08681967014749381,6.65059250254758,0.9132210980139601,0.37847196455626275,0.9998709165551434,-4.76468276328943,Div,M
RPS8,-0.1160497133710945,9.587494894437006,-0.9845270631998562,0.34360361826568564,0.9998709165551434,-4.793591543323083,Div,M
EIF2B3,0.06419116292547196,5.701979676703521,0.5881390957984588,0.5669552348530974,0.9998709165551434,-4.824999884493709,Div,M
ZSWIM5,-0.01450583800683665,7.424081167713059,-0.1971613980088982,0.8468834882212433,0.9998709165551434,-5.02463688701469,Div,M
PRDX1,0.08793260346528892,7.125771936571412,0.5156999940655027,0.6150989096810349,0.9998709165551434,-4.948578938553558,Div,M
AKR1A1,0.03476212029751133,5.647416341132951,0.3489604297992473,0.7329498954678222,0.9998709165551434,-4.834777832428602,Div,M
NASP,0.022176390414227143,7.734324416457812,0.25947943087527803,0.7995064525850663,0.9998709165551434,-5.039783694648591,Div,M
GPBP1L1,0.09525377300948838,6.52727066538502,1.279792924372759,0.22395249186004593,0.9998709165551434,-4.549034571397133,Div,M
MAST2,-0.03535685406002453,7.569985495935874,-0.49590584555840234,0.628599478254682,0.9998709165551434,-4.96672353202303,Div,M
PIK3R3,-0.01046479942077476,7.371274719865427,-0.14221791198969955,0.8891835360942671,0.9998709165551434,-5.038110548389815,Div,M
LRRC41,-0.012183849096604488,5.50866811545888,-0.10654370549635424,0.9168485880013364,0.9998709165551434,-4.930678684649262,Div,M
UQCRH,-0.07910462874572263,7.077159525710316,-0.7694647136415734,0.45596886402171666,0.9998709165551434,-4.841125142183904,Div,M
ATPAF1,0.08313779914403857,5.348533658835132,0.8098031779475431,0.43325905263525766,0.9998709165551434,-4.732354003262306,Div,M
EFCAB14,0.060746035255276894,5.384145829327931,0.6134517811792793,0.5506214044759109,0.9998709165551434,-4.806291161547691,Div,M
STIL,-0.03166450614539578,5.9925776588754545,-0.3343727259113428,0.7436639666237507,0.9998709165551434,-4.931881421460826,Div,M
CMPK1,0.032510968304614765,5.976026293289371,0.30494099167326216,0.7654489432331625,0.9998709165551434,-4.905341847435602,Div,M
SPATA6,0.06352156619323743,6.546053771405797,0.6920473905195565,0.5016110382017664,0.9998709165551434,-4.853121716889361,Div,M
AGBL4,0.11726306976629182,6.946641125044106,0.9366217771026312,0.3667671275737471,0.9998709165551434,-4.7627121722842425,Div,M
ELAVL4,0.15191241988936602,6.9919358833567955,1.6969900268982796,0.1145372187309284,0.9998709165551434,-4.253640102946643,Div,M
DMRTA2,0.08143350485422153,5.034025809963851,0.7165136995450236,0.48689835851999297,0.9998709165551434,-4.714789109239098,Div,M
FAF1,-0.0327048570818305,8.496788287864113,-0.42893848406709906,0.6752966704302183,0.9998709165551434,-5.018707546266602,Div,M
CDKN2C,0.1302365258681271,5.329679618779291,0.6877972908516796,0.5041935749679005,0.9998709165551434,-4.724159229988292,Div,M
RNF11,-4.914907859369788e-4,5.11948203241807,-0.004445333622705319,0.9965235872892726,0.9998709165551434,-4.862336469810826,Div,M
EPS15,0.0472883267267233,6.593344022094267,0.6628372579804094,0.5195184223378928,0.9998709165551434,-4.874603505658486,Div,M
OSBPL9,-0.023965448765007075,7.164896712993969,-0.2673741983297967,0.7935589730458081,0.9998709165551434,-4.99731386606841,Div,M
NRDC,0.012078616384758205,7.045646350018079,0.1746809083710401,0.8641389714487051,0.9998709165551434,-5.023063178299473,Div,M
TXNDC12,-0.048471207402340594,5.222790000543734,-0.38837949237413283,0.7042950673186807,0.9998709165551434,-4.804318852800174,Div,M
BTF3L4,0.042988733833169694,6.204937178392913,0.44505783418222356,0.6639174246832231,0.9998709165551434,-4.920709558654601,Div,M
ZFYVE9,0.018759242732480624,6.221532268840091,0.21383364767959387,0.8341388404031737,0.9998709165551434,-4.938535011280962,Div,M
PRPF38A,-0.1685165379670997,5.173994421768904,-1.4402059859712575,0.17447979747020473,0.9998709165551434,-4.472065106719304,Div,M
TUT4,0.02017154736574023,8.932897248559847,0.3027422897793104,0.7670850720456653,0.9998709165551434,-5.066784695045658,Div,M
ZYG11B,0.08227019893332593,5.833057883633332,0.8724735930789962,0.3994643545167704,0.9998709165551434,-4.734800153991423,Div,M
SCP2,-0.06944868017459052,5.663688271723978,-0.5125279425330261,0.6172527459526802,0.9998709165551434,-4.82679458820408,Div,M
AL606760.1,0.018922696802385626,4.983690708515954,0.11947908300893693,0.9068022017519388,0.9998709165551434,-4.770405176017589,Div,M
LRP8,-0.029143826899980057,7.651546216785394,-0.38795322461629583,0.7046025190359497,0.9998709165551434,-4.993534732694799,Div,M
NDC1,0.01995051206580202,5.721983675534139,0.20416734660840674,0.841522266218773,0.9998709165551434,-4.923596585953557,Div,M
HSPB11,0.021975152396548004,6.038296086374486,0.2637794203113197,0.7962654307880908,0.9998709165551434,-4.925519234641175,Div,M
LRRC42,-0.023554047536414168,4.669227530658057,-0.15630774248291923,0.8782965244556732,0.9998709165551434,-4.7553043342400425,Div,M
TMEM59,0.03533437310273211,6.528569030274381,0.3210084804599077,0.7535287497168207,0.9998709165551434,-4.963357454996501,Div,M
SSBP3,0.26390168412448795,6.6153240436971625,2.755740051249628,0.016915760406663084,0.9998709165551434,-3.4359782097902345,Div,M
DHCR24,0.23530964560684978,4.772221459731595,1.8320791223687731,0.09095839984251948,0.9998709165551434,-4.305335258266088,Div,M
USP24,0.08557392849659008,7.866411726104524,1.2814226530947714,0.22339794233666022,0.9998709165551434,-4.5659677149322775,Div,M
AC119674.1,0.2191606882260821,5.704871277833031,2.061828583132086,0.060741615151544075,0.9998709165551434,-4.0477063464166285,Div,M
PLPP3,-0.019013961737805243,7.298144325406653,-0.21559331681991578,0.8327964944490023,0.9998709165551434,-5.0127182007210545,Div,M
PRKAA2,0.02909013279216853,5.301472101882997,0.24837683779753353,0.807892621161779,0.9998709165551434,-4.852998977188381,Div,M
DAB1,-0.00468833640125547,8.747355978990056,-0.031256252798087136,0.9755606845082725,0.9998709165551434,-5.095381232039593,Div,M
